"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-04-10","MW",18898441,1,0,9,1,278.507670190307,104.329703087201,743.474965034659,0,429.566327551458,1.47370711790622e-05,5.52054548241311e-06,3.9340544811853e-05,0,2.27302520642553e-05,1.47370711790622e-05,5.52054548241311e-06,3.9340544811853e-05,0,2.27302520642553e-05
"2020-04-11","MW",18898441,3,1,12,2,605.339360712858,435.821635784499,840.792910541602,0,429.566327551458,3.20311797524916e-05,2.30612480566254e-05,4.44900672252067e-05,0,2.27302520642553e-05,3.20311797524916e-05,2.30612480566254e-05,4.44900672252067e-05,0,2.27302520642553e-05
"2020-04-12","MW",18898441,1,0,13,2,545.156183756664,392.492005613303,757.20081030373,28.5479959687677,458.114323520226,2.88466219915528e-05,2.07684859091447e-05,4.00668399210141e-05,1.51060058174998e-06,2.42408526460053e-05,2.88466219915528e-05,2.07684859091447e-05,4.00668399210141e-05,1.51060058174998e-06,2.42408526460053e-05
"2020-04-13","MW",18898441,3,0,16,2,561.301559130526,343.219027038736,917.954470650023,103.1872356103,561.301559130526,2.97009451271947e-05,1.81612349420112e-05,4.85730262432771e-05,5.46009248118934e-06,2.97009451271947e-05,2.97009451271947e-05,1.81612349420112e-05,4.85730262432771e-05,5.46009248118934e-06,2.97009451271947e-05
"2020-04-14","MW",18898441,0,0,16,2,472.479825581326,261.937402995004,852.253947045577,0,561.301559130526,2.50009948218124e-05,1.38602651401248e-05,4.50965212974751e-05,0,2.97009451271947e-05,2.50009948218124e-05,1.38602651401248e-05,4.50965212974751e-05,0,2.97009451271947e-05
"2020-04-15","MW",18898441,0,0,16,2,401.237686112012,208.373294928641,772.611868577755,0,561.301559130526,2.12312584996832e-05,1.10259515548738e-05,4.08823070949479e-05,0,2.97009451271947e-05,2.12312584996832e-05,1.10259515548738e-05,4.08823070949479e-05,0,2.97009451271947e-05
"2020-04-16","MW",18898441,0,0,16,2,347.51122314833,172.243206237115,701.125187183298,0,561.301559130526,1.83883539995881e-05,9.11414895213393e-06,3.7099630979259e-05,0,2.97009451271947e-05,1.83883539995881e-05,9.11414895213393e-06,3.7099630979259e-05,0,2.97009451271947e-05
"2020-04-17","MW",18898441,1,0,17,2,326.956637222154,156.481542030863,683.15177136058,0,561.301559130526,1.73007200552762e-05,8.28012966947184e-06,3.61485781478261e-05,0,2.97009451271947e-05,1.73007200552762e-05,8.28012966947184e-06,3.61485781478261e-05,0,2.97009451271947e-05
"2020-04-18","MW",18898441,0,0,17,2,294.860032982324,141.120097870944,616.088284815723,0,131.735231579068,1.56023469333964e-05,7.46728779749315e-06,3.25999528117543e-05,0,6.97069306293932e-06,1.56023469333964e-05,7.46728779749315e-06,3.25999528117543e-05,0,6.97069306293932e-06
"2020-04-19","MW",18898441,0,0,17,2,269.590043525926,125.560878939066,578.833090230131,0,131.735231579068,1.42652001573001e-05,6.64398078863044e-06,3.06286158858358e-05,0,6.97069306293932e-06,1.42652001573001e-05,6.64398078863044e-06,3.06286158858358e-05,0,6.97069306293932e-06
"2020-04-20","MW",18898441,0,0,17,2,249.602696315305,113.747484749145,547.717658507071,0,131.735231579068,1.320758131929e-05,6.01888191460579e-06,2.89821609362948e-05,0,6.97069306293932e-06,1.320758131929e-05,6.01888191460579e-06,2.89821609362948e-05,0,6.97069306293932e-06
"2020-04-21","MW",18898441,1,0,18,2,247.457420461313,110.77829408467,552.77232283938,0,131.735231579068,1.30940652967783e-05,5.86176891970454e-06,2.9249625555853e-05,0,6.97069306293932e-06,1.30940652967783e-05,5.86176891970454e-06,2.9249625555853e-05,0,6.97069306293932e-06
"2020-04-22","MW",18898441,5,1,23,3,447.788781938736,277.9053654562,721.521849356951,0,103.1872356103,2.36944826263043e-05,1.47052005748093e-05,3.81789084801731e-05,0,5.46009248118934e-06,2.36944826263043e-05,1.47052005748093e-05,3.81789084801731e-05,0,5.46009248118934e-06
"2020-04-23","MW",18898441,10,0,33,3,605.980775335044,370.539024400443,991.023012137076,0,0,3.20651198336965e-05,1.9606856692594e-05,5.24394055645688e-05,0,0,3.20651198336965e-05,1.9606856692594e-05,5.24394055645688e-05,0,0
"2020-04-24","MW",18898441,0,0,33,3,561.009650039803,338.757499541437,929.077076858292,0,0,2.96854989276524e-05,1.79251558126639e-05,4.91615724735332e-05,0,0,2.96854989276524e-05,1.79251558126639e-05,4.91615724735332e-05,0,0
"2020-04-25","MW",18898441,0,0,33,3,508.578007390443,303.807957720237,851.365420254772,0,0,2.69111090904505e-05,1.60758211600754e-05,4.50495054197736e-05,0,0,2.69111090904505e-05,1.60758211600754e-05,4.50495054197736e-05,0,0
"2020-04-26","MW",18898441,1,0,34,3,473.643283546494,278.030729455871,806.88188851553,0,0,2.50625585224989e-05,1.47118341378462e-05,4.26956852427949e-05,0,0,2.50625585224989e-05,1.47118341378462e-05,4.26956852427949e-05,0,0
"2020-04-27","MW",18898441,2,0,36,3,456.438075752557,266.007454176032,783.1950335453,0,0,2.41521549715427e-05,1.40756295281728e-05,4.14423091060951e-05,0,0,2.41521549715427e-05,1.40756295281728e-05,4.14423091060951e-05,0,0
"2020-04-28","MW",18898441,0,0,36,3,418.775288921855,241.113925252279,727.343899478594,0,0,2.21592505393358e-05,1.27584029419294e-05,3.84869788718865e-05,0,0,2.21592505393358e-05,1.27584029419294e-05,3.84869788718865e-05,0,0
"2020-04-29","MW",18898441,0,0,36,3,387.243789558217,221.81231914394,676.056916631834,0,0,2.04907796128907e-05,1.1737069695005e-05,3.5773158041546e-05,0,0,2.04907796128907e-05,1.1737069695005e-05,3.5773158041546e-05,0,0
"2020-04-30","MW",18898441,1,0,37,3,371.378882642636,210.838169660397,654.161790035684,0,0,1.96512973023879e-05,1.11563789658839e-05,3.46145901683469e-05,0,0,1.96512973023879e-05,1.11563789658839e-05,3.46145901683469e-05,0,0
"2020-05-01","MW",18898441,0,0,37,3,349.458861452567,197.626801723041,617.939949353977,0,0,1.84914121462488e-05,1.04573071251243e-05,3.26979325624784e-05,0,0,1.84914121462488e-05,1.04573071251243e-05,3.26979325624784e-05,0,0
"2020-05-02","MW",18898441,1,0,38,3,340.1046714121,191.655074066473,603.538351800766,0,0,1.7996440627674e-05,1.01413166338151e-05,3.19358804147266e-05,0,0,1.7996440627674e-05,1.01413166338151e-05,3.19358804147266e-05,0,0
"2020-05-03","MW",18898441,1,0,39,3,332.770306565167,186.910455594158,592.455229855724,0,0,1.76083469829689e-05,9.89025791038309e-06,3.13494234712654e-05,0,0,1.76083469829689e-05,9.89025791038309e-06,3.13494234712654e-05,0,0
"2020-05-04","MW",18898441,2,0,41,3,334.968149970123,187.055472707249,599.841639864828,0,0,1.77246445868272e-05,9.89793140647152e-06,3.17402710554182e-05,0,0,1.77246445868272e-05,9.89793140647152e-06,3.17402710554182e-05,0,0
"2020-05-05","MW",18898441,0,0,41,3,321.561280161614,179.103760540921,577.328229105225,0,0,1.70152278784062e-05,9.47717118787317e-06,3.05489870357679e-05,0,0,1.70152278784062e-05,9.47717118787317e-06,3.05489870357679e-05,0,0
"2020-05-06","MW",18898441,2,0,43,3,324.351252008736,180.222179408512,583.744659091975,0,0,1.71628576139553e-05,9.53635167094004e-06,3.08885086919061e-05,0,0,1.71628576139553e-05,9.53635167094004e-06,3.08885086919061e-05,0,0
"2020-05-07","MW",18898441,0,0,43,3,312.538135030997,173.267561903191,563.75287316174,0,0,1.65377734084519e-05,9.16835213567039e-06,2.98306549816326e-05,0,0,1.65377734084519e-05,9.16835213567039e-06,2.98306549816326e-05,0,0
"2020-05-08","MW",18898441,0,0,43,3,301.618348286826,166.861720824608,545.203702644886,0,0,1.59599592520265e-05,8.82939078544138e-06,2.88491364258505e-05,0,0,1.59599592520265e-05,8.82939078544138e-06,2.88491364258505e-05,0,0
"2020-05-09","MW",18898441,13,0,56,3,380.053536062817,209.83873357535,688.341412535184,0,0,2.01103115364287e-05,1.11034943874656e-05,3.64231849883905e-05,0,0,2.01103115364287e-05,1.11034943874656e-05,3.64231849883905e-05,0,0
"2020-05-10","MW",18898441,0,0,56,3,366.634760697037,202.054459514254,665.271373245246,0,0,1.94002648523779e-05,1.0691594058698e-05,3.52024472942105e-05,0,0,1.94002648523779e-05,1.0691594058698e-05,3.52024472942105e-05,0,0
"2020-05-11","MW",18898441,1,0,57,3,356.994069879749,196.074824461474,649.980262786607,0,0,1.88901333120414e-05,1.03751851521231e-05,3.43933270890761e-05,0,0,1.88901333120414e-05,1.03751851521231e-05,3.43933270890761e-05,0,0
"2020-05-12","MW",18898441,0,0,57,3,340.429461103981,186.686279643093,620.785942111598,0,0,1.80136266850785e-05,9.87839577048146e-06,3.28485266118829e-05,0,0,1.80136266850785e-05,9.87839577048146e-06,3.28485266118829e-05,0,0
"2020-05-13","MW",18898441,6,0,63,3,359.143362929662,196.385147425518,656.79078498208,0,0,1.90038619021359e-05,1.03916057110487e-05,3.47537019049392e-05,0,0,1.90038619021359e-05,1.03916057110487e-05,3.47537019049392e-05,0,0
"2020-05-14","MW",18898441,0,0,63,3,343.1792201107,187.1723764569,629.216657634879,0,0,1.81591285815957e-05,9.90411730030536e-06,3.32946330141665e-05,0,0,1.81591285815957e-05,9.90411730030536e-06,3.32946330141665e-05,0,0
"2020-05-15","MW",18898441,0,0,63,3,327.921801237037,178.434039967866,602.646825381012,0,0,1.73517911470601e-05,9.441733313762e-06,3.18887058134061e-05,0,0,1.73517911470601e-05,9.441733313762e-06,3.18887058134061e-05,0,0
"2020-05-16","MW",18898441,2,0,65,3,324.040306183082,175.948359064198,596.778058003447,0,0,1.71464040966703e-05,9.31020495628175e-06,3.15781634053013e-05,0,0,1.71464040966703e-05,9.31020495628175e-06,3.15781634053013e-05,0,0
"2020-05-17","MW",18898441,5,0,70,3,335.268977129569,181.865218529,618.069182962454,0,0,1.77405626807825e-05,9.62329212917618e-06,3.27047708836117e-05,0,0,1.77405626807825e-05,9.62329212917618e-06,3.27047708836117e-05,0,0
"2020-05-18","MW",18898441,0,0,70,3,322.529248625786,174.630642014429,595.686501630789,0,0,1.7066447365991e-05,9.24047872596629e-06,3.15204043355105e-05,0,0,1.7066447365991e-05,9.24047872596629e-06,3.15204043355105e-05,0,0
"2020-05-19","MW",18898441,0,0,70,3,310.377149346389,167.765193155719,574.219079800265,0,0,1.64234261094018e-05,8.87719749770466e-06,3.03844682109104e-05,0,0,1.64234261094018e-05,8.87719749770466e-06,3.03844682109104e-05,0,0
"2020-05-20","MW",18898441,1,0,71,3,303.570057215307,163.828632971657,562.507163528903,0,0,1.60632327933985e-05,8.66889670802248e-06,2.97647389818506e-05,0,0,1.60632327933985e-05,8.66889670802248e-06,2.97647389818506e-05,0,0
"2020-05-21","MW",18898441,1,0,72,3,297.701930172516,160.428932583334,552.434263579015,0,0,1.57527242682355e-05,8.4890035417913e-06,2.92317373469598e-05,0,0,1.57527242682355e-05,8.4890035417913e-06,2.92317373469598e-05,0,0
"2020-05-22","MW",18898441,10,0,82,3,328.740802405495,177.034224935366,610.449844970171,0,0,1.73951281169433e-05,9.36766291650014e-06,3.23015980508747e-05,0,0,1.73951281169433e-05,9.36766291650014e-06,3.23015980508747e-05,0,0
"2020-05-23","MW",18898441,0,0,82,3,318.671161901903,171.389184604013,592.518773355148,0,0,1.68622989537551e-05,9.06895889475818e-06,3.13527858385328e-05,0,0,1.68622989537551e-05,9.06895889475818e-06,3.13527858385328e-05,0,0
"2020-05-24","MW",18898441,1,1,83,4,415.81377287435,262.9966011285,657.427103506641,0,0,2.20025436423221e-05,1.39163119925342e-05,3.4787372329106e-05,0,0,2.20025436423221e-05,1.39163119925342e-05,3.4787372329106e-05,0,0
"2020-05-25","MW",18898441,18,0,101,4,489.062672578878,308.977302411567,774.109605602667,0,0,2.58784665136599e-05,1.63493540240471e-05,4.09615589774134e-05,0,0,2.58784665136599e-05,1.63493540240471e-05,4.09615589774134e-05,0,0
"2020-05-26","MW",18898441,0,0,101,4,471.263211903491,297.418483968736,746.722301620436,0,0,2.49366184175452e-05,1.57377258774274e-05,3.95123757362015e-05,0,0,2.49366184175452e-05,1.57377258774274e-05,3.95123757362015e-05,0,0
"2020-05-27","MW",18898441,0,0,101,4,451.395811274183,284.464634303834,716.2865040659,0,0,2.38853464830344e-05,1.50522804660889e-05,3.79018832329026e-05,0,0,2.38853464830344e-05,1.50522804660889e-05,3.79018832329026e-05,0,0
"2020-05-28","MW",18898441,102,0,203,4,867.908720212651,546.219322148352,1379.05327782706,0,0,4.59248845030471e-05,2.89028773404299e-05,7.29718011039674e-05,0,0,4.59248845030471e-05,2.89028773404299e-05,7.29718011039674e-05,0,0
"2020-05-29","MW",18898441,70,0,273,4,1094.60101881666,687.786134235212,1742.04062971809,0,0,5.79201754693238e-05,3.63938027605141e-05,9.21790654434451e-05,0,0,5.79201754693238e-05,3.63938027605141e-05,9.21790654434451e-05,0,0
"2020-05-30","MW",18898441,6,0,279,4,998.891441177181,625.752010109185,1594.53600649709,0,0,5.2855758905043e-05,3.31113032079834e-05,8.43739442050848e-05,0,0,5.2855758905043e-05,3.31113032079834e-05,8.43739442050848e-05,0,0
"2020-05-31","MW",18898441,5,0,284,4,878.644909391155,548.585098464556,1407.28736336405,0,0,4.64929837012035e-05,2.9028061016491e-05,7.44657912980254e-05,0,0,4.64929837012035e-05,2.9028061016491e-05,7.44657912980254e-05,0,0
"2020-06-01","MW",18898441,52,0,336,4,897.412100113715,558.697026826725,1441.47621834451,0,0,4.74860386692064e-05,2.95631278170895e-05,7.62748746494226e-05,0,0,4.74860386692064e-05,2.95631278170895e-05,7.62748746494226e-05,0,0
"2020-06-02","MW",18898441,22,0,358,4,832.106476008706,516.849079025509,1339.65835582239,0,0,4.40304296004473e-05,2.7348768029358e-05,7.08872417477392e-05,0,0,4.40304296004473e-05,2.7348768029358e-05,7.08872417477392e-05,0,0
"2020-06-03","MW",18898441,11,0,369,4,751.013592195079,465.604738616205,1211.37387333739,0,0,3.97394468779239e-05,2.46372035987627e-05,6.40991430635675e-05,0,0,3.97394468779239e-05,2.46372035987627e-05,6.40991430635675e-05,0,0
"2020-06-04","MW",18898441,24,0,393,4,707.45471654571,437.88575461415,1142.97432763892,0,0,3.74345543394669e-05,2.31704697024559e-05,6.04798209354371e-05,0,0,3.74345543394669e-05,2.31704697024559e-05,6.04798209354371e-05,0,0
"2020-06-05","MW",18898441,16,0,409,4,658.79971155601,407.246623254463,1065.73519622554,0,0,3.48600030846994e-05,2.1549217909269e-05,5.63927572769382e-05,0,0,3.48600030846994e-05,2.1549217909269e-05,5.63927572769382e-05,0,0
"2020-06-06","MW",18898441,0,0,409,4,595.640238515656,367.821075075838,964.564887060474,0,0,3.15179563497146e-05,1.94630379868815e-05,5.10393892840406e-05,0,0,3.15179563497146e-05,1.94630379868815e-05,5.10393892840406e-05,0,0
"2020-06-07","MW",18898441,29,0,438,4,582.952085272896,359.676972013879,944.828721786796,0,0,3.08465701098253e-05,1.90320975160797e-05,4.9995061591948e-05,0,0,3.08465701098253e-05,1.90320975160797e-05,4.9995061591948e-05,0,0
"2020-06-08","MW",18898441,5,0,443,4,544.090098594412,335.469299934307,882.447471188711,0,0,2.87902107160274e-05,1.77511626453371e-05,4.66941940442977e-05,0,0,2.87902107160274e-05,1.77511626453371e-05,4.66941940442977e-05,0,0
"2020-06-09","MW",18898441,12,0,455,4,519.498157685554,320.118201139959,843.058391799132,0,0,2.74889424839623e-05,1.6938868192353e-05,4.46099438466449e-05,0,0,2.74889424839623e-05,1.6938868192353e-05,4.46099438466449e-05,0,0
"2020-06-10","MW",18898441,0,0,455,4,486.374036117144,299.561856374977,789.685662492246,0,0,2.57361988810158e-05,1.58511411801099e-05,4.17857569570022e-05,0,0,2.57361988810158e-05,1.58511411801099e-05,4.17857569570022e-05,0,0
"2020-06-11","MW",18898441,26,0,481,4,484.6616768093,298.379789355889,787.241459867885,0,0,2.56455903854344e-05,1.57885927921721e-05,4.16564233985166e-05,0,0,2.56455903854344e-05,1.57885927921721e-05,4.16564233985166e-05,0,0
"2020-06-12","MW",18898441,0,0,481,4,459.439907211409,282.756840645926,746.524921753366,0,0,2.43109951350701e-05,1.4961913559215e-05,3.95019314954798e-05,0,0,2.43109951350701e-05,1.4961913559215e-05,3.95019314954798e-05,0,0
"2020-06-13","MW",18898441,48,1,529,5,601.243452413062,407.994885399106,886.02505081886,0,0,3.18144471500619e-05,2.1588811764902e-05,4.6883499587022e-05,0,0,3.18144471500619e-05,2.1588811764902e-05,4.6883499587022e-05,0,0
"2020-06-14","MW",18898441,18,1,547,6,711.986313279464,515.620377201022,983.135137228395,0,0,3.76743411416563e-05,2.72837519878503e-05,5.20220232572832e-05,0,0,3.76743411416563e-05,2.72837519878503e-05,5.20220232572832e-05,0,0
"2020-06-15","MW",18898441,8,0,555,6,689.43765979849,499.156722383019,952.254603482404,0,0,3.64811922739283e-05,2.64125872807719e-05,5.03879977974058e-05,0,0,3.64811922739283e-05,2.64125872807719e-05,5.03879977974058e-05,0,0
"2020-06-16","MW",18898441,9,0,564,6,669.241107156973,484.415701575693,924.585346948558,0,0,3.54125034523733e-05,2.56325747491919e-05,4.89238952011204e-05,0,0,3.54125034523733e-05,2.56325747491919e-05,4.89238952011204e-05,0,0
"2020-06-17","MW",18898441,8,0,572,6,649.784589772943,470.220738545585,897.918740063101,0,0,3.43829731655084e-05,2.48814565468964e-05,4.75128472270861e-05,0,0,3.43829731655084e-05,2.48814565468964e-05,4.75128472270861e-05,0,0
"2020-06-18","MW",18898441,20,2,592,8,860.880457303996,675.854921813175,1096.55953940482,0,0,4.55529880641475e-05,3.57624696033485e-05,5.80238094457009e-05,0,0,4.55529880641475e-05,3.57624696033485e-05,5.80238094457009e-05,0,0
"2020-06-19","MW",18898441,28,0,620,8,867.825985676941,681.186426863291,1105.60327058205,0,0,4.59205066532705e-05,3.60445830882712e-05,5.85023532143232e-05,0,0,4.59205066532705e-05,3.60445830882712e-05,5.85023532143232e-05,0,0
"2020-06-20","MW",18898441,0,0,620,8,836.407121438813,656.409037862973,1065.76362060938,0,0,4.42579957488987e-05,3.47335019784422e-05,5.63942613366563e-05,0,0,4.42579957488987e-05,3.47335019784422e-05,5.63942613366563e-05,0,0
"2020-06-21","MW",18898441,110,3,730,11,1306.50729610071,1096.02562983125,1557.41003522629,0,0,6.91330727281003e-05,5.79955579315376e-05,8.24094450556153e-05,0,0,6.91330727281003e-05,5.79955579315376e-05,8.24094450556153e-05,0,0
"2020-06-22","MW",18898441,19,0,749,11,1291.67805832568,1083.40981757163,1539.98254335525,0,0,6.83483922470474e-05,5.73279995726437e-05,8.14872794721664e-05,0,0,6.83483922470474e-05,5.73279995726437e-05,8.14872794721664e-05,0,0
"2020-06-23","MW",18898441,54,0,803,11,1328.25939034889,1113.89672908032,1583.87484404112,0,0,7.02840721279014e-05,5.89411967410602e-05,8.38098150022596e-05,0,0,7.02840721279014e-05,5.89411967410602e-05,8.38098150022596e-05,0,0
"2020-06-24","MW",18898441,138,0,941,11,1488.32737280361,1247.91043186548,1775.06198527818,0,0,7.87539762038365e-05,6.60324537810013e-05,9.39263712429072e-05,0,0,7.87539762038365e-05,6.60324537810013e-05,9.39263712429072e-05,0,0
"2020-06-25","MW",18898441,19,1,960,12,1575.45207301133,1340.46631267287,1851.63119049708,0,0,8.33641289782226e-05,7.09299943139687e-05,9.79779861469566e-05,0,0,8.33641289782226e-05,7.09299943139687e-05,9.79779861469566e-05,0,0
"2020-06-26","MW",18898441,45,1,1005,13,1689.19976864693,1455.13136658005,1960.91976568624,690.098575636706,690.098575636706,8.93830220517625e-05,7.69974288662252e-05,0.000103760927458844,3.65161642506229e-05,3.65161642506229e-05,8.93830220517625e-05,7.69974288662252e-05,0.000103760927458844,3.65161642506229e-05,3.65161642506229e-05
"2020-06-27","MW",18898441,33,0,1038,13,1646.40921839805,1417.9860981884,1911.62897710293,395.009083630818,1085.10765926752,8.71187850044377e-05,7.50319086208436e-05,0.000101152734085469,2.09016756266201e-05,5.7417839877243e-05,8.71187850044377e-05,7.50319086208436e-05,0.000101152734085469,2.09016756266201e-05,5.7417839877243e-05
"2020-06-28","MW",18898441,108,0,1146,13,1716.2951844292,1477.90469515591,1993.13877934743,69.8859660311537,1154.99362529868,9.08167601988547e-05,7.82024662857591e-05,0.000105465777803969,3.69797519441702e-06,6.111581507166e-05,9.08167601988547e-05,7.82024662857591e-05,0.000105465777803969,3.69797519441702e-06,6.111581507166e-05
"2020-06-29","MW",18898441,6,0,1152,13,1629.50773664625,1402.92898854763,1892.67987579248,0,1154.99362529868,8.62244529401263e-05,7.42351704327161e-05,0.000100150053424644,0,6.111581507166e-05,8.62244529401263e-05,7.42351704327161e-05,0.000100150053424644,0,6.111581507166e-05
"2020-06-30","MW",18898441,72,1,1224,14,1761.15805493393,1532.44151778184,2024.01048161905,0,1154.99362529868,9.31906528657009e-05,8.10882504954691e-05,0.000107099335951524,0,6.111581507166e-05,9.31906528657009e-05,8.10882504954691e-05,0.000107099335951524,0,6.111581507166e-05
"2020-07-01","MW",18898441,41,2,1265,16,1968.12565968494,1742.50376972367,2222.96139590249,209.905897977511,1364.89952327619,0.00010414222314343,9.22035722271306e-05,0.000117626707721684,1.11070483526928e-05,7.22228634243528e-05,0.00010414222314343,9.22035722271306e-05,0.000117626707721684,1.11070483526928e-05,7.22228634243528e-05
"2020-07-02","MW",18898441,77,0,1342,16,1978.41177283411,1751.37034024241,2234.88605062642,52.2106904273983,1417.11021370359,0.000104686506830596,9.26727416426791e-05,0.000118257693882073,2.76269827904843e-06,7.49855617034012e-05,0.000104686506830596,9.26727416426791e-05,0.000118257693882073,2.76269827904843e-06,7.49855617034012e-05
"2020-07-03","MW",18898441,156,0,1498,16,2095.37681891021,1854.67263587423,2367.32020966962,116.965046076102,1534.07525977969,0.000110875644129069,9.81389224579015e-05,0.000125265370284757,6.18913729847354e-06,8.11746990018748e-05,0.000110875644129069,9.81389224579015e-05,0.000125265370284757,6.18913729847354e-06,8.11746990018748e-05
"2020-07-04","MW",18898441,115,1,1613,17,2272.37883533701,2025.64097159312,2549.17117282953,177.002016426795,1711.07727620648,0.000120241602751095,0.000107185612378985,0.000134887908099379,9.36595862202575e-06,9.05406576239005e-05,0.000120241602751095,0.000107185612378985,0.000134887908099379,9.36595862202575e-06,9.05406576239005e-05
"2020-07-05","MW",18898441,0,0,1613,17,2147.10944815307,1913.73686145692,2408.94089213422,0,1711.07727620648,0.000113613046078937,0.000101264271558534,0.000127467704459549,0,9.05406576239005e-05,0.000113613046078937,0.000101264271558534,0.000127467704459549,0,9.05406576239005e-05
"2020-07-06","MW",18898441,129,2,1742,19,2446.0915932453,2206.57613881842,2711.60554004237,48.4433707243511,1069.42207129413,0.000129433512174115,0.000116759691385042,0.000143483028046724,2.56335275086189e-06,5.65878461241395e-05,0.000129433512174115,0.000116759691385042,0.000143483028046724,2.56335275086189e-06,5.65878461241395e-05
"2020-07-07","MW",18898441,76,0,1818,19,2412.14103463163,2175.71121746646,2674.26316702504,91.3188285702727,765.731816233583,0.000127637038136195,0.000115126492045903,0.000141507078124859,4.83208263423807e-06,4.05182531317575e-05,0.000127637038136195,0.000115126492045903,0.000141507078124859,4.83208263423807e-06,4.05182531317575e-05
"2020-07-08","MW",18898441,46,5,1864,24,2953.43411194382,2721.53892793979,3205.08847551063,541.293077312183,1237.13892751461,0.00015627924609992,0.000144008647482604,0.000169595390197034,2.86422079637248e-05,6.54624859010652e-05,0.00015627924609992,0.000144008647482604,0.000169595390197034,2.86422079637248e-05,6.54624859010652e-05
"2020-07-09","MW",18898441,78,1,1942,25,3034.62134430256,2805.23768976239,3282.76164864901,81.1872323587477,1318.32615987336,0.000160575221220764,0.000148437518722438,0.000173705420920647,4.2959751208445e-06,6.97584610219097e-05,0.000160575221220764,0.000148437518722438,0.000173705420920647,4.2959751208445e-06,6.97584610219097e-05
"2020-07-10","MW",18898441,127,6,2069,31,3804.03148328493,3569.94449858604,4053.46792689757,769.410138982364,2087.73629885572,0.000201288110658701,0.000188901534184012,0.000214486894813047,4.07128894379364e-05,0.000110471350459846,0.000201288110658701,0.000188901534184012,0.000214486894813047,4.07128894379364e-05,0.000110471350459846
"2020-07-11","MW",18898441,192,2,2261,33,4204.83861088667,3960.92104470565,4463.77687008836,400.807127601739,2278.63752847995,0.000222496586405549,0.000209589830436577,0.000236198153598403,2.12084757468481e-05,0.000120572777854001,0.000222496586405549,0.000209589830436577,0.000236198153598403,2.12084757468481e-05,0.000120572777854001
"2020-07-12","MW",18898441,103,5,2364,38,4807.11625111838,4563.43894660671,5063.80537181271,602.277640231712,2828.70447828427,0.000254365757001775,0.00024147171433912,0.000267948312340299,3.1869170596226e-05,0.000149679250171179,0.000254365757001775,0.00024147171433912,0.000267948312340299,3.1869170596226e-05,0.000149679250171179
"2020-07-13","MW",18898441,66,1,2430,39,4807.67997756104,4569.67131446194,5058.08518295213,0.56372644266321,2712.30315865083,0.000254395586258202,0.000241801496454757,0.000267645631877896,2.98292564271947e-08,0.000143519942129133,0.000254395586258202,0.000241801496454757,0.000267645631877896,2.98292564271947e-08,0.000143519942129133
"2020-07-14","MW",18898441,67,1,2497,40,4803.26026016769,4570.88121308484,5047.45322649406,0,2535.30114222403,0.000254161719486157,0.000241865517535803,0.000267083048093441,0,0.000134153983507107,0.000254161719486157,0.000241865517535803,0.000267083048093441,0,0.000134153983507107
