"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-06-13","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-14","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-15","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-16","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-17","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-18","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-19","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-20","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-21","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-22","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-23","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-24","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-25","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-26","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-27","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-28","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-29","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-30","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-01","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-02","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-03","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-04","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-05","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-06","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-07","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-08","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-09","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-10","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-11","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-12","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-13","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-14","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-15","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-16","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-17","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-18","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-19","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-20","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-21","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-22","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-23","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-24","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-25","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-26","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-27","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-28","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-29","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-30","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-31","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-01","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-02","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-03","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-04","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-05","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-06","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-07","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-08","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-09","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-10","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-11","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-12","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-13","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-14","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-15","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-16","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-17","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-18","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-19","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-20","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-21","DM",72000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-22","DM",72000,1,0,19,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-23","DM",72000,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-24","DM",72000,1,0,20,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-25","DM",72000,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-26","DM",72000,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-27","DM",72000,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-28","DM",72000,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-29","DM",72000,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-30","DM",72000,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-31","DM",72000,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-01","DM",72000,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-02","DM",72000,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-03","DM",72000,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-04","DM",72000,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-05","DM",72000,2,0,22,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-06","DM",72000,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-07","DM",72000,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-08","DM",72000,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-09","DM",72000,0,0,22,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-10","DM",72000,2,0,24,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-11","DM",72000,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-12","DM",72000,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-13","DM",72000,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-14","DM",72000,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-15","DM",72000,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-16","DM",72000,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-17","DM",72000,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-18","DM",72000,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-19","DM",72000,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-20","DM",72000,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-21","DM",72000,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-22","DM",72000,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-23","DM",72000,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-24","DM",72000,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-25","DM",72000,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-26","DM",72000,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-27","DM",72000,6,0,30,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-28","DM",72000,0,0,30,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-29","DM",72000,0,0,30,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-30","DM",72000,0,0,30,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-01","DM",72000,1,0,31,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-02","DM",72000,0,0,31,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-03","DM",72000,0,0,31,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-04","DM",72000,0,0,31,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-05","DM",72000,0,0,31,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-06","DM",72000,0,0,31,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-07","DM",72000,0,0,31,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-08","DM",72000,0,0,31,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-09","DM",72000,1,0,32,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-10","DM",72000,0,0,32,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-11","DM",72000,0,0,32,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-12","DM",72000,0,0,32,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-13","DM",72000,0,0,32,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-14","DM",72000,0,0,32,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-15","DM",72000,1,0,33,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-16","DM",72000,0,0,33,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-17","DM",72000,0,0,33,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-18","DM",72000,0,0,33,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-19","DM",72000,0,0,33,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-20","DM",72000,0,0,33,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-21","DM",72000,0,0,33,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-22","DM",72000,0,0,33,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-23","DM",72000,4,0,37,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-24","DM",72000,1,0,38,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-25","DM",72000,0,0,38,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-26","DM",72000,0,0,38,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-27","DM",72000,0,0,38,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-28","DM",72000,0,0,38,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-29","DM",72000,0,0,38,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-30","DM",72000,4,0,42,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-31","DM",72000,8,0,50,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-01","DM",72000,0,0,50,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-02","DM",72000,0,0,50,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-03","DM",72000,0,0,50,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-04","DM",72000,0,0,50,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-05","DM",72000,7,0,57,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-06","DM",72000,0,0,57,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-07","DM",72000,6,0,63,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-08","DM",72000,0,0,63,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-09","DM",72000,0,0,63,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-10","DM",72000,0,0,63,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-11","DM",72000,5,0,68,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-12","DM",72000,0,0,68,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-13","DM",72000,0,0,68,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-14","DM",72000,0,0,68,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-15","DM",72000,0,0,68,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-16","DM",72000,0,0,68,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-17","DM",72000,0,0,68,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-18","DM",72000,0,0,68,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-19","DM",72000,0,0,68,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-20","DM",72000,0,0,68,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-21","DM",72000,4,0,72,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-22","DM",72000,0,0,72,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-23","DM",72000,5,0,77,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-24","DM",72000,0,0,77,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-25","DM",72000,0,0,77,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
