"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-10","CH",8591361,117,3,491,5,2254.35397431724,1558.59391630239,3260.70298899713,1019.7523144937,2112.53732953142,0.000262397770774298,0.00018141408751214,0.000379532764249708,0.000118695083874802,0.00024589088149496,0.000262397770774298,0.00018141408751214,0.000379532764249708,0.000118695083874802,0.00024589088149496
"2020-03-11","CH",8591361,161,2,652,7,3151.60740316679,2422.23285609649,4100.60874151567,1039.07007363537,3151.60740316679,0.000366834475139247,0.000281938200024012,0.000477294428847265,0.000120943593644286,0.000366834475139247,0.000366834475139247,0.000281938200024012,0.000477294428847265,0.000120943593644286,0.000366834475139247
"2020-03-12","CH",8591361,0,3,652,10,3439.16873612192,2862.36117978644,4132.2114340584,287.561332955123,3439.16873612192,0.00040030546221046,0.000333167373572876,0.000480972855646317,3.34709870712129e-05,0.00040030546221046,0.00040030546221046,0.000333167373572876,0.000480972855646317,3.34709870712129e-05,0.00040030546221046
"2020-03-13","CH",8591361,487,1,1139,11,5156.00132975762,4354.57229311478,6104.92786042297,1716.83259363571,5156.00132975762,0.00060013789779729,0.000506854768774677,0.000710589144190655,0.000199832435586831,0.00060013789779729,0.00060013789779729,0.000506854768774677,0.000710589144190655,0.000199832435586831,0.00060013789779729
"2020-03-14","CH",8591361,220,3,1359,14,6140.05267504116,5374.44298926306,7014.72634979975,984.051345283538,6140.05267504116,0.000714677531888273,0.000625563631799788,0.000816486043340485,0.000114539634090983,0.000714677531888273,0.000714677531888273,0.000625563631799788,0.000816486043340485,0.000114539634090983,0.000714677531888273
"2020-03-15","CH",8591361,841,8,2200,22,12049.1487782015,11075.6500474201,13108.2135728054,5909.09610316038,12049.1487782015,0.00140247264411326,0.00128916129207237,0.0015257435431715,0.000687795112224987,0.00140247264411326,0.00140247264411326,0.00128916129207237,0.0015257435431715,0.000687795112224987,0.00140247264411326
"2020-03-16","CH",8591361,0,11,2200,33,13680.0181183408,12932.5024564512,14470.7411692606,1630.86934013927,12775.5604671191,0.001592299301396,0.0015052914731963,0.00168433629657287,0.000189826657282736,0.0014870240544099,0.001592299301396,0.0015052914731963,0.00168433629657287,0.000189826657282736,0.0014870240544099
"2020-03-17","CH",8591361,500,7,2700,40,15364.0956480547,14658.1212010246,16104.0717186915,1684.07752971391,14459.637996833,0.00178831917877211,0.00170614658155147,0.00187444942875658,0.000196019877376112,0.00168304393178601,0.00178831917877211,0.00170614658155147,0.00187444942875658,0.000196019877376112,0.00168304393178601
"2020-03-18","CH",8591361,328,8,3028,48,16047.3699532577,15422.229588264,16697.8503946461,683.274305202938,14954.5849382199,0.00186784957042984,0.00179508573650484,0.00194356288772479,7.9530391657729e-05,0.00174065377280968,0.00186784957042984,0.00179508573650484,0.00194356288772479,7.9530391657729e-05,0.00174065377280968
"2020-03-19","CH",8591361,1047,10,4075,58,20755.024535195,20075.1257590686,21457.9499339849,4707.65458193732,19662.2395201573,0.00241580170303576,0.00233666420943883,0.00249761940325694,0.000547952132605919,0.0022886059054156,0.00241580170303576,0.00233666420943883,0.00249761940325694,0.000547952132605919,0.0022886059054156
"2020-03-20","CH",8591361,1219,20,5294,78,29227.2536003852,28502.6760780129,29970.2508874311,8472.22906519019,27114.7162708537,0.00340193522311368,0.00331759730245451,0.00348841713058398,0.000986133520077923,0.00315604434161872,0.00340193522311368,0.00331759730245451,0.00348841713058398,0.000986133520077923,0.00315604434161872
"2020-03-21","CH",8591361,1281,20,6575,98,36637.5618251905,35899.4854156953,37390.812735934,7410.30822480537,33485.9544220237,0.00426446541184692,0.00417855627480853,0.00435214080003553,0.000862530188733236,0.00389763093670767,0.00426446541184692,0.00417855627480853,0.00435214080003553,0.000862530188733236,0.00389763093670767
"2020-03-22","CH",8591361,899,15,7474,113,38373.5168252623,37688.7548284425,39070.7201721459,1735.95500007182,34934.3480891404,0.00446652361893096,0.00438682006592931,0.00454767529523506,0.000202058207084048,0.0040662181567205,0.00446652361893096,0.00438682006592931,0.00454767529523506,0.000202058207084048,0.0040662181567205
"2020-03-23","CH",8591361,1321,28,8795,141,45209.8680958831,44545.4981194296,45884.1467608516,6836.35127062073,40053.8667661254,0.00526224751769633,0.0051849175141668,0.00534073085287087,0.000795723898765367,0.00466210961989904,0.00526224751769633,0.0051849175141668,0.00534073085287087,0.000795723898765367,0.00466210961989904
"2020-03-24","CH",8591361,1082,20,9877,161,47068.7549838466,46448.6151859977,47697.1743260337,1858.88688796357,40928.7023088055,0.00547861450401707,0.00540643271607347,0.00555175999775049,0.000216366986320744,0.0047639369721288,0.00547861450401707,0.00540643271607347,0.00555175999775049,0.000216366986320744,0.0047639369721288
"2020-03-25","CH",8591361,1020,35,10897,196,52018.5537385067,51437.6187799795,52606.0497594244,4949.79875466003,39969.4049603051,0.00605475124820231,0.00598713274648563,0.00612313343129504,0.000576136744185238,0.00465227860408905,0.00605475124820231,0.00598713274648563,0.00612313343129504,0.000576136744185238,0.00465227860408905
"2020-03-26","CH",8591361,914,42,11811,238,57213.6477722418,56668.4853076612,57764.0548116716,5195.09403373511,43533.629653901,0.0066594393801217,0.0065959846533816,0.00672350455436241,0.000604688131919391,0.00506714007872571,0.0066594393801217,0.0065959846533816,0.00672350455436241,0.000604688131919391,0.00506714007872571
"2020-03-27","CH",8591361,1117,35,12928,273,61011.9065163042,60489.3677848622,61538.9592100482,3798.25874406238,45647.8108682494,0.00710154148059943,0.00704072006575701,0.00716288830256908,0.000442102100477721,0.00531322230182732,0.00710154148059943,0.00704072006575701,0.00716288830256908,0.000442102100477721,0.00531322230182732
"2020-03-28","CH",8591361,1148,56,14076,329,69023.8228675562,68511.9299491072,69539.5404390277,8011.91635125208,52976.4529142986,0.00803409644497027,0.00797451416010889,0.0080941239041204,0.000932554964370847,0.00616624687454044,0.00803409644497027,0.00797451416010889,0.0080941239041204,0.000932554964370847,0.00616624687454044
"2020-03-29","CH",8591361,753,47,14829,376,72547.4909392425,72059.4219633161,73038.8656775352,3523.6680716863,51792.4664040476,0.00844423729130257,0.00838742801790265,0.00850143134219773,0.000410140846332299,0.00602843558826681,0.00844423729130257,0.00838742801790265,0.00850143134219773,0.000410140846332299,0.00602843558826681
"2020-03-30","CH",8591361,1093,58,15922,434,79385.9863602801,78903.6077572393,79871.3139934511,6838.49542103751,50158.7327598949,0.00924021076058614,0.00918406382379222,0.00929670095267224,0.000795973469283565,0.00583827553747246,0.00924021076058614,0.00918406382379222,0.00929670095267224,0.000795973469283565,0.00583827553747246
"2020-03-31","CH",8591361,683,51,16605,485,82568.3134144068,82102.8367022007,83036.4291166686,3182.32705412673,45930.7515892163,0.00961062088002201,0.00955644125560557,0.0096651076723081,0.000370410119435876,0.0053461554681751,0.00961062088002201,0.00955644125560557,0.0096651076723081,0.000370410119435876,0.0053461554681751
"2020-04-01","CH",8591361,1163,61,17768,546,89616.4858176912,89149.0717466151,90086.3505695153,7048.17240328436,51242.9689924288,0.0104309999099899,0.0103765947847629,0.0104856902846377,0.000820379029967937,0.00596447629105898,0.0104309999099899,0.0103765947847629,0.0104856902846377,0.000820379029967937,0.00596447629105898
"2020-04-02","CH",8591361,1059,59,18827,605,95610.5209825754,95142.9729809084,96080.3665909601,5994.03516488422,50400.6528866923,0.0111286815887,0.0110742608744887,0.0111833697351281,0.000697681678710069,0.00586643407100369,0.0111286815887,0.0110742608744887,0.0111833697351281,0.000697681678710069,0.00586643407100369
"2020-04-03","CH",8591361,779,55,19606,660,99348.5927162685,98887.5439354059,99811.7910699679,3738.07173369314,52279.8377324219,0.0115637781623038,0.0115101139313557,0.0116176925949181,0.00043509657360378,0.00608516365828672,0.0115637781623038,0.0115101139313557,0.0116176925949181,0.00043509657360378,0.00608516365828672
"2020-04-04","CH",8591361,899,59,20505,719,104143.779007601,103684.019832722,104605.576862108,4795.18629133295,52125.2252690948,0.0121219186351966,0.0120684045092183,0.0121756700553158,0.000558140472892823,0.00606716738699431,0.0121219186351966,0.0120684045092183,0.0121756700553158,0.000558140472892823,0.00606716738699431
"2020-04-05","CH",8591361,595,52,21100,771,106338.677348161,105887.183748068,106792.096077092,2194.89834055956,49125.0295759192,0.0123773960084044,0.0123248439622159,0.0124301721318766,0.000255477373207757,0.00571795662828267,0.0123773960084044,0.0123248439622159,0.0124301721318766,0.000255477373207757,0.00571795662828267
"2020-04-06","CH",8591361,557,52,21657,823,108413.051531171,107968.766368876,108859.164900939,2074.37418301028,47401.1450148672,0.012618844852541,0.0125671318396324,0.0126707706614748,0.000241448844136602,0.00551730337194155,0.012618844852541,0.0125671318396324,0.0126707706614748,0.000241448844136602,0.00551730337194155
"2020-04-07","CH",8591361,596,59,22253,882,111724.071920319,111282.769976359,112167.123887267,3311.02038914739,42700.2490527625,0.0130042343605767,0.0129528685823305,0.0130558038344876,0.000385389508035734,0.00497013791560644,0.0130042343605767,0.0129528685823305,0.0130558038344876,0.000385389508035734,0.00497013791560644
"2020-04-08","CH",8591361,1027,64,23280,946,117960.581931623,117511.243234395,118411.638807123,6236.51001130471,45413.0909923809,0.0137301391399597,0.0136778379158314,0.0137826403531551,0.000725904779383,0.00528590184865714,0.0137301391399597,0.0136778379158314,0.0137826403531551,0.000725904779383,0.00528590184865714
"2020-04-09","CH",8591361,771,45,24051,991,120659.304248301,120210.039507159,121110.248040615,2698.72231667784,41273.3178880212,0.0140442596054689,0.0139919669895327,0.0140967476562345,0.00031412046550923,0.00480404884488281,0.0140442596054689,0.0139919669895327,0.0140967476562345,0.00031412046550923,0.00480404884488281
"2020-04-10","CH",8591361,500,55,24551,1046,123267.553171248,122820.477816898,123716.255911974,2608.24892294638,40699.2397568408,0.0143478493304201,0.0142958115503351,0.0144000765317596,0.00030358972495119,0.00473722845039812,0.0143478493304201,0.0142958115503351,0.0144000765317596,0.00030358972495119,0.00473722845039812
"2020-04-11","CH",8591361,556,41,25107,1087,124594.542905683,124150.640031271,125040.032962906,1326.98973443535,34978.0570879918,0.0145023056190612,0.0144506371029306,0.0145541588769121,0.000154456288641037,0.00407130570907122,0.0145023056190612,0.0144506371029306,0.0145541588769121,0.000154456288641037,0.00407130570907122
"2020-04-12","CH",8591361,308,54,25415,1141,126322.781759566,125882.751515253,126764.350154369,1728.23885388327,30712.2607769909,0.0147034656976428,0.0146522479401405,0.0147548624896997,0.000201160078581644,0.0035747841089428,0.0147034656976428,0.0146522479401405,0.0147548624896997,0.000201160078581644,0.0035747841089428
"2020-04-13","CH",8591361,273,32,25688,1173,125664.138148067,125231.641487389,126098.128467689,0,26974.1890432978,0.0146268022200518,0.0145764613415022,0.0146773169545185,0,0.00313968753533902,0.0146268022200518,0.0145764613415022,0.0146773169545185,0,0.00313968753533902
"2020-04-14","CH",8591361,248,36,25936,1209,125635.504574802,125208.781617825,126063.681842568,0,22179.0027519648,0.0146234693868413,0.0145738005442706,0.0146733075053612,0,0.00258154706244619,0.0146234693868413,0.0145738005442706,0.0146733075053612,0,0.00258154706244619
"2020-04-15","CH",8591361,400,47,26336,1256,127770.228550433,127343.484241203,128198.402934445,101.525994602533,20085.6304060078,0.0148719427050537,0.0148222713771663,0.0149217804879163,1.18172190183293e-05,0.00233788690825677,0.0148719427050537,0.0148222713771663,0.0149217804879163,1.18172190183293e-05,0.00233788690825677
"2020-04-16","CH",8591361,396,42,26732,1298,129618.015172898,129191.178695447,130046.261881142,3193.70741872885,21204.9636417263,0.0150870176649425,0.0150373356090435,0.0151368638660559,0.000371734748281309,0.00246817281240147,0.0150870176649425,0.0150373356090435,0.0151368638660559,0.000371734748281309,0.00246817281240147
"2020-04-17","CH",8591361,346,32,27078,1330,130443.648669832,130018.417754291,130870.270321659,825.633496934126,18719.5767495131,0.0151831180961703,0.0151336229212451,0.0152327751472275,9.61004312278492e-05,0.00217888373559359,0.0151831180961703,0.0151336229212451,0.0152327751472275,9.61004312278492e-05,0.00217888373559359
"2020-04-18","CH",8591361,326,36,27404,1366,131753.739162899,131328.974250413,132179.877917158,1310.09049306691,13793.1572312753,0.0153356073808211,0.0152861664467845,0.015385208224536,0.000152489284650814,0.0016054682408614,0.0153356073808211,0.0152861664467845,0.015385208224536,0.000152489284650814,0.0016054682408614
"2020-04-19","CH",8591361,336,25,27740,1391,132224.816648921,131801.600199045,132649.392051671,471.077486022143,11565.5124006196,0.0153904389128708,0.0153411782136782,0.0154398577887335,5.48315320497116e-05,0.00134617930740189,0.0153904389128708,0.0153411782136782,0.0154398577887335,5.48315320497116e-05,0.00134617930740189
"2020-04-20","CH",8591361,204,41,27944,1432,133733.505437337,133310.532712278,134157.820186334,1508.68878841616,10465.9522660893,0.0155660442434367,0.0155168119128364,0.0156154327802468,0.00017560533056592,0.00121819491301662,0.0155660442434367,0.0155168119128364,0.0156154327802468,0.00017560533056592,0.00121819491301662
"2020-04-21","CH",8591361,119,37,28063,1469,134584.359179075,134163.040158486,135007.001289219,850.853741738421,9989.81627339241,0.0156650802101175,0.0156160403640921,0.0157142740584663,9.90359666807647e-05,0.00116277459105634,0.0156650802101175,0.0156160403640921,0.0157142740584663,9.90359666807647e-05,0.00116277459105634
"2020-04-22","CH",8591361,205,28,28268,1497,135179.324553177,134759.249962932,135600.708609462,594.965374101681,8856.54279361082,0.0157343317959957,0.0156854367966766,0.0157833792119155,6.92515858781491e-05,0.00103086609835285,0.0157343317959957,0.0156854367966766,0.0157833792119155,6.92515858781491e-05,0.00103086609835285
"2020-04-23","CH",8591361,228,34,28496,1531,136592.57138575,136171.830040643,137014.612730125,1413.24683257286,10269.7896261837,0.0158988280652798,0.0158498554583661,0.0159479519869,0.000164496269284093,0.00119536236763694,0.0158988280652798,0.0158498554583661,0.0159479519869,0.000164496269284093,0.00119536236763694
"2020-04-24","CH",8591361,181,23,28677,1554,136951.353855062,136531.881022558,137372.115452182,358.782469312369,10628.572095496,0.0159405889072828,0.0158917639501539,0.0159895638714497,4.17608420030737e-05,0.00123712320964001,0.0159405889072828,0.0158917639501539,0.0159895638714497,4.17608420030737e-05,0.00123712320964001
"2020-04-25","CH",8591361,217,27,28894,1581,137972.923169153,137553.087802136,138394.039944957,1021.56931409054,11548.615414984,0.0160594954826311,0.0160106283279373,0.0161085117881738,0.000118906575348252,0.00134421256596994,0.0160594954826311,0.0160106283279373,0.0161085117881738,0.000118906575348252,0.00134421256596994
"2020-04-26","CH",8591361,167,13,29061,1594,137664.721696272,137247.031552619,138083.683015368,0,8354.90799625519,0.0160236220659651,0.0159750046066763,0.0160723874849826,0,0.000972477817688628,0.0160236220659651,0.0159750046066763,0.0160723874849826,0,0.000972477817688628
"2020-04-27","CH",8591361,103,20,29164,1614,137779.71073232,137363.598754586,138197.083227248,0,7529.27449932107,0.0160370063290694,0.0159885725619708,0.0160855868153192,0,0.000876377386460779,0.0160370063290694,0.0159885725619708,0.0160855868153192,0,0.000876377386460779
"2020-04-28","CH",8591361,100,23,29264,1637,138246.624380038,137831.300090475,138663.200157945,0,6219.18400625416,0.0160913532070225,0.0160430111236712,0.0161398409586031,0,0.000723888101809965,0.0160913532070225,0.0160430111236712,0.0161398409586031,0,0.000723888101809965
"2020-04-29","CH",8591361,143,12,29407,1649,138105.019645126,137691.179384689,138520.10373078,0,5748.10652023202,0.0160748709832034,0.0160267016348968,0.0161231851077821,0,0.000669056569760253,0.0160748709832034,0.0160267016348968,0.0161231851077821,0,0.000669056569760253
"2020-04-30","CH",8591361,179,16,29586,1665,138581.990079734,138168.168946749,138997.050629375,513.450687724864,4752.86841954073,0.016130388430859,0.0160822213089113,0.0161786998159401,5.97636029640547e-05,0.000553214842158387,0.016130388430859,0.0160822213089113,0.0161786998159401,5.97636029640547e-05,0.000553214842158387
"2020-05-01","CH",8591361,119,14,29705,1679,138706.495786044,138293.539948771,139120.68474327,220.121929165878,4122.13660696818,0.0161448803962543,0.0160968139912606,0.0161930903314701,2.56213106591468e-05,0.00047980018613677,0.0161448803962543,0.0160968139912606,0.0161930903314701,2.56213106591468e-05,0.00047980018613677
"2020-05-02","CH",8591361,112,9,29817,1688,138469.744846504,138058.241563297,138882.474676928,0,3527.1712328665,0.01611732353541,0.0160694262018901,0.016165363634112,0,0.00041054860025862,0.01611732353541,0.0160694262018901,0.016165363634112,0,0.00041054860025862
"2020-05-03","CH",8591361,88,7,29905,1695,138041.147483087,137631.473956849,138452.040442594,0,2113.92440029365,0.0160674365194394,0.0160197521622999,0.0161152628137257,0,0.000246052330974527,0.0160674365194394,0.0160197521622999,0.0161152628137257,0,0.000246052330974527
"2020-05-04","CH",8591361,76,7,29981,1702,137639.541157505,137231.615826831,138048.679059163,0,1755.14193098128,0.0160206911521359,0.0159732102779561,0.0160683131647201,0,0.000204291488971454,0.0160206911521359,0.0159732102779561,0.0160683131647201,0,0.000204291488971454
"2020-05-05","CH",8591361,28,12,30009,1714,137500.560471313,137094.063056887,137908.263190654,0,733.572616890742,0.0160045143570749,0.0159571996866255,0.0160519693201874,0,8.53849136232015e-05,0.0160045143570749,0.0159571996866255,0.0160519693201874,0,8.53849136232015e-05
"2020-05-06","CH",8591361,51,5,30060,1719,136986.322409945,136581.717528217,137392.125878962,0,733.572616890742,0.0159446591069733,0.0158975647197477,0.0159918930049571,0,8.53849136232015e-05,0.0159446591069733,0.0158975647197477,0.0159918930049571,0,8.53849136232015e-05
"2020-05-07","CH",8591361,66,11,30126,1730,137100.283988875,136696.25773717,137505.504400645,0,733.572616890742,0.0159579237781854,0.0159108967411764,0.0160050898106418,0,8.53849136232015e-05,0.0159579237781854,0.0159108967411764,0.0160050898106418,0,8.53849136232015e-05
"2020-05-08","CH",8591361,81,8,30207,1738,137117.841237555,136714.406784332,137522.466197045,0,733.572616890742,0.0159599673715905,0.0159130092175538,0.016007064095787,0,8.53849136232015e-05,0.0159599673715905,0.0159130092175538,0.016007064095787,0,8.53849136232015e-05
"2020-05-09","CH",8591361,44,7,30251,1745,136952.956579185,136550.56075348,137356.538210351,0,733.572616890742,0.0159407754579496,0.0158939381959948,0.0159877507429092,0,8.53849136232015e-05,0.0159407754579496,0.0158939381959948,0.0159877507429092,0,8.53849136232015e-05
"2020-05-10","CH",8591361,54,9,30305,1754,137046.52227644,136644.579357892,137449.64751858,0,220.121929165878,0.0159516661302488,0.0159048815848725,0.0159985882933542,0,2.56213106591467e-05,0.0159516661302488,0.0159048815848725,0.0159985882933542,0,2.56213106591467e-05
"2020-05-11","CH",8591361,39,3,30344,1757,136657.434615761,136256.837703457,137059.209288306,0,-4.54747350886464e-13,0.0159063778853852,0.0158597500097431,0.0159531428476008,0,-5.29307697449175e-20,0.0159063778853852,0.0158597500097431,0.0159531428476008,0,-5.29307697449175e-20
"2020-05-12","CH",8591361,36,1,30380,1758,136152.263888111,135753.182649881,136552.518327821,0,-4.54747350886464e-13,0.0158475780366011,0.0158011265793488,0.0158941660498053,0,-5.29307697449175e-20,0.0158475780366011,0.0158011265793488,0.0158941660498053,0,-5.29307697449175e-20
"2020-05-13","CH",8591361,33,3,30413,1761,135838.759064387,135440.80659996,136237.880793587,0,-4.54747350886464e-13,0.0158110873311443,0.0157647672586404,0.0158575435013832,0,-5.29307697449175e-20,0.0158110873311443,0.0157647672586404,0.0158575435013832,0,-5.29307697449175e-20
"2020-05-14","CH",8591361,50,2,30463,1763,135570.715123224,135173.674658078,135968.921800143,0,-4.54747350886464e-13,0.0157798880902832,0.0157336741708419,0.0158262377521027,0,-5.29307697449175e-20,0.0157798880902832,0.0157336741708419,0.0158262377521027,0,-5.29307697449175e-20
"2020-05-15","CH",8591361,51,4,30514,1767,135502.623988454,135106.082005986,135900.32983817,0,-4.54747350886464e-13,0.0157719625549962,0.0157258066569414,0.0158182539225357,0,-5.29307697449175e-20,0.0157719625549962,0.0157258066569414,0.0158182539225357,0,-5.29307697449175e-20
"2020-05-16","CH",8591361,58,1,30572,1768,135271.13888605,134875.320640137,135668.118738719,0,-4.54747350886464e-13,0.0157450186164974,0.015698946958478,0.0157912254808894,0,-5.29307697449175e-20,0.0157450186164974,0.015698946958478,0.0157912254808894,0,-5.29307697449175e-20
"2020-05-17","CH",8591361,15,4,30587,1772,135108.998098193,134713.955650469,135505.198989635,0,-4.54747350886464e-13,0.0157261460783912,0.0156801647201728,0.0157722622748171,0,-5.29307697449175e-20,0.0157261460783912,0.0156801647201728,0.0157722622748171,0,-5.29307697449175e-20
"2020-05-18","CH",8591361,10,6,30597,1778,135104.6041851,134710.043471978,135500.320551894,0,-4.54747350886464e-13,0.015725634644511,0.0156797093582702,0.0157716944442091,0,-5.29307697449175e-20,0.015725634644511,0.0156797093582702,0.0157716944442091,0,-5.29307697449175e-20
"2020-05-19","CH",8591361,21,3,30618,1781,134951.129411972,134557.234968167,135346.176917766,0,-4.54747350886464e-13,0.0157077707957997,0.0156619230606381,0.015753752742757,0,-5.29307697449175e-20,0.0157077707957997,0.0156619230606381,0.015753752742757,0,-5.29307697449175e-20
"2020-05-20","CH",8591361,40,0,30658,1781,134686.1247974,134292.974471633,135080.42609312,0,-4.54747350886464e-13,0.015676925320377,0.015631164197574,0.0157228204114714,0,-5.29307697449175e-20,0.015676925320377,0.015631164197574,0.0157228204114714,0,-5.29307697449175e-20
"2020-05-21","CH",8591361,36,5,30694,1786,134809.866245567,134416.741453005,135204.140798947,0,-4.54747350886464e-13,0.0156913283291864,0.015645570178346,0.0157372203075795,0,-5.29307697449175e-20,0.0156913283291864,0.015645570178346,0.0157372203075795,0,-5.29307697449175e-20
"2020-05-22","CH",8591361,13,2,30707,1788,134629.17203746,134236.713274701,135022.778205253,0,-4.54747350886464e-13,0.0156702962472954,0.0156246156196557,0.015716110428284,0,-5.29307697449175e-20,0.0156702962472954,0.0156246156196557,0.015716110428284,0,-5.29307697449175e-20
"2020-05-23","CH",8591361,18,1,30725,1789,134416.772573394,134024.990803485,134809.699599529,0,-4.54747350886464e-13,0.0156455738006346,0.0155999719722504,0.0156913089322553,0,-5.29307697449175e-20,0.0156455738006346,0.0155999719722504,0.0156913089322553,0,-5.29307697449175e-20
"2020-05-24","CH",8591361,11,1,30736,1790,134195.82686848,133804.748340638,134588.048423134,0,-4.54747350886464e-13,0.0156198566057788,0.0155743366319537,0.0156655096233454,0,-5.29307697449175e-20,0.0156198566057788,0.0155743366319537,0.0156655096233454,0,-5.29307697449175e-20
"2020-05-25","CH",8591361,10,3,30746,1793,134141.905249631,133751.207866928,134533.743888905,0,-4.54747350886464e-13,0.0156135803453761,0.0155681047353182,0.0156591887931266,0,-5.29307697449175e-20,0.0156135803453761,0.0155681047353182,0.0156591887931266,0,-5.29307697449175e-20
"2020-05-26","CH",8591361,15,2,30761,1795,134055.926463138,133665.622553793,134447.370060749,0,-4.54747350886464e-13,0.0156035727590935,0.015558142947758,0.0156491352255771,0,-5.29307697449175e-20,0.0156035727590935,0.015558142947758,0.0156491352255771,0,-5.29307697449175e-20
"2020-05-27","CH",8591361,15,1,30776,1796,133915.265830624,133525.434165818,134306.235621121,0,-4.54747350886464e-13,0.0155872004250112,0.015541825581048,0.0156327077422449,0,-5.29307697449175e-20,0.0155872004250112,0.015541825581048,0.0156327077422449,0,-5.29307697449175e-20
"2020-05-28","CH",8591361,20,0,30796,1796,133739.973246708,133350.634951885,134130.448276334,0,-4.54747350886464e-13,0.0155667970705349,0.0155214796528612,0.0156122467995855,0,-5.29307697449175e-20,0.0155667970705349,0.0155214796528612,0.0156122467995855,0,-5.29307697449175e-20
"2020-05-29","CH",8591361,32,0,30828,1796,133632.649100489,133243.607278869,134022.826838062,0,-4.54747350886464e-13,0.0155543049698982,0.0155090220605174,0.0155997200953448,0,-5.29307697449175e-20,0.0155543049698982,0.0155090220605174,0.0155997200953448,0,-5.29307697449175e-20
"2020-05-30","CH",8591361,17,0,30845,1796,133472.952752289,133084.36054083,133862.679611772,0,-4.54747350886464e-13,0.0155357169547745,0.0154904863782152,0.0155810795998181,0,-5.29307697449175e-20,0.0155357169547745,0.0154904863782152,0.0155810795998181,0,-5.29307697449175e-20
"2020-05-31","CH",8591361,17,0,30862,1796,133323.47069005,132935.299301399,133712.775540075,0,-4.54747350886464e-13,0.0155183178416144,0.015473136247144,0.0155636313664476,0,-5.29307697449175e-20,0.0155183178416144,0.015473136247144,0.0155636313664476,0,-5.29307697449175e-20
"2020-06-01","CH",8591361,9,0,30871,1796,133149.353259508,132761.675073608,133538.163506869,0,-4.54747350886464e-13,0.0154980512702828,0.0154529270826366,0.0155433072253475,0,-5.29307697449175e-20,0.0154980512702828,0.0154529270826366,0.0155433072253475,0,-5.29307697449175e-20
"2020-06-02","CH",8591361,3,0,30874,1796,132959.679590763,132572.540551358,133347.949155654,0,-4.54747350886464e-13,0.0154759740151488,0.0154309125819946,0.0155211670369402,0,-5.29307697449175e-20,0.0154759740151488,0.0154309125819946,0.0155211670369402,0,-5.29307697449175e-20
