"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-02-25","ZA",58558267,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","ZA",58558267,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","ZA",58558267,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","ZA",58558267,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","ZA",58558267,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","ZA",58558267,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","ZA",58558267,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","ZA",58558267,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","ZA",58558267,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","ZA",58558267,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","ZA",58558267,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-07","ZA",58558267,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-08","ZA",58558267,2,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-09","ZA",58558267,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-10","ZA",58558267,4,0,7,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-11","ZA",58558267,6,0,13,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","ZA",58558267,4,0,17,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","ZA",58558267,7,0,24,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","ZA",58558267,14,0,38,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","ZA",58558267,13,0,51,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","ZA",58558267,11,0,62,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","ZA",58558267,0,0,62,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","ZA",58558267,54,0,116,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","ZA",58558267,34,0,150,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","ZA",58558267,52,0,202,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","ZA",58558267,38,0,240,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","ZA",58558267,34,0,274,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","ZA",58558267,128,0,402,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","ZA",58558267,152,0,554,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","ZA",58558267,155,0,709,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","ZA",58558267,218,0,927,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","ZA",58558267,243,1,1170,1,447.769833977388,63.6093335703368,3152.0189407178,447.769833977388,447.769833977388,7.64656908267775e-06,1.08625710474555e-06,5.38270529883987e-05,7.64656908267775e-06,7.64656908267775e-06,7.64656908267775e-06,1.08625710474555e-06,5.38270529883987e-05,7.64656908267775e-06,7.64656908267775e-06
"2020-03-28","ZA",58558267,17,0,1187,1,346.505686472049,49.1026478961773,2445.20806721735,0,447.769833977388,5.91728041528362e-06,8.38526315954284e-07,4.17568379750267e-05,0,7.64656908267775e-06,5.91728041528362e-06,8.38526315954284e-07,4.17568379750267e-05,0,7.64656908267775e-06
"2020-03-29","ZA",58558267,93,1,1280,2,582.3872203839,219.50834735745,1545.15706828301,33.3532389011717,481.12307287856,9.94543128101622e-06,3.748545826287e-06,2.63866597739821e-05,5.69573530944345e-07,8.21614261362209e-06,9.94543128101622e-06,3.748545826287e-06,2.63866597739821e-05,5.69573530944345e-07,8.21614261362209e-06
"2020-03-30","ZA",58558267,46,1,1326,3,730.814709116766,381.424048416205,1400.25292395468,249.691636238206,730.814709116766,1.24801287086718e-05,6.51358156511368e-06,2.39121305272693e-05,4.26398609504967e-06,1.24801287086718e-05,1.24801287086718e-05,6.51358156511368e-06,2.39121305272693e-05,4.26398609504967e-06,1.24801287086718e-05
"2020-03-31","ZA",58558267,27,2,1353,5,1037.07973633272,702.340526115147,1531.35742495318,306.265027215958,1037.07973633272,1.7710219059808e-05,1.19938748548544e-05,2.61510031530335e-05,5.23009035113621e-06,1.7710219059808e-05,1.7710219059808e-05,1.19938748548544e-05,2.61510031530335e-05,5.23009035113621e-06,1.7710219059808e-05
"2020-04-01","ZA",58558267,27,0,1380,5,908.57660810093,614.957617547687,1342.38755522721,0,1037.07973633272,1.55157700978571e-05,1.05016362172686e-05,2.29239631566831e-05,0,1.7710219059808e-05,1.55157700978571e-05,1.05016362172686e-05,2.29239631566831e-05,0,1.7710219059808e-05
"2020-04-02","ZA",58558267,82,0,1462,5,847.313031178382,573.247011946851,1252.40839959452,0,1037.07973633272,1.44695714983912e-05,9.78934386748248e-06,2.13873883869296e-05,0,1.7710219059808e-05,1.44695714983912e-05,9.78934386748248e-06,2.13873883869296e-05,0,1.7710219059808e-05
"2020-04-03","ZA",58558267,43,4,1505,9,1408.11416616323,1133.59740333146,1749.10907445843,52.7645964443693,1089.84433277709,2.40463770241566e-05,1.93584520411347e-05,2.98695498358657e-05,9.01061440980986e-07,1.8611280500789e-05,2.40463770241566e-05,1.93584520411347e-05,2.98695498358657e-05,9.01061440980986e-07,1.8611280500789e-05
"2020-04-04","ZA",58558267,80,0,1585,9,1348.12800494365,1085.02725507417,1675.02623479177,258.283672166552,1348.12800494365,2.3021992863e-05,1.85290192258279e-05,2.86044365826566e-05,4.41071236221099e-06,2.3021992863e-05,2.3021992863e-05,1.85290192258279e-05,2.86044365826566e-05,4.41071236221099e-06,2.3021992863e-05
"2020-04-05","ZA",58558267,70,2,1655,11,1580.34048828764,1323.01909277686,1887.70976364318,232.212483343995,1580.34048828764,2.69874873224585e-05,2.25932077664945e-05,3.22364349280209e-05,3.96549445945856e-06,2.69874873224585e-05,2.69874873224585e-05,2.25932077664945e-05,3.22364349280209e-05,3.96549445945856e-06,2.69874873224585e-05
"2020-04-06","ZA",58558267,31,1,1686,12,1625.46831054219,1380.91467494945,1913.33126985099,45.1278222545523,1177.6984765648,2.77581355087266e-05,2.35818910923277e-05,3.2673973597118e-05,7.70648186268085e-07,2.01115664260488e-05,2.77581355087266e-05,2.35818910923277e-05,3.2673973597118e-05,7.70648186268085e-07,2.01115664260488e-05
"2020-04-07","ZA",58558267,63,1,1749,13,1701.77566078732,1463.80364081707,1978.43502973638,76.3073502451321,1254.00582680994,2.90612367471074e-05,2.49973866340182e-05,3.37857510321536e-05,1.30310123838077e-06,2.14146676644296e-05,2.90612367471074e-05,2.49973866340182e-05,3.37857510321536e-05,1.30310123838077e-06,2.14146676644296e-05
"2020-04-08","ZA",58558267,96,5,1845,18,2329.85204416308,2089.49783981339,2597.85410841855,628.076383375759,1848.72897128452,3.97869022347107e-05,3.56823715396733e-05,4.43635756573628e-05,1.07256654876033e-05,3.15707596210886e-05,3.97869022347107e-05,3.56823715396733e-05,4.43635756573628e-05,1.07256654876033e-05,3.15707596210886e-05
"2020-04-09","ZA",58558267,89,0,1934,18,2299.42213138939,2061.97889996279,2564.20768341458,0,1599.03733504632,3.92672503677301e-05,3.52124303808852e-05,4.37889953849655e-05,0,2.73067735260389e-05,3.92672503677301e-05,3.52124303808852e-05,4.37889953849655e-05,0,2.73067735260389e-05
"2020-04-10","ZA",58558267,69,6,2003,24,2997.88422858454,2762.22736217755,3253.64594205994,637.60227164776,1930.37457947812,5.11948932604945e-05,4.71705790435626e-05,5.55625381137037e-05,1.08883391588033e-05,3.2965022333706e-05,5.11948932604945e-05,4.71705790435626e-05,5.55625381137037e-05,1.08883391588033e-05,3.2965022333706e-05
"2020-04-11","ZA",58558267,25,1,2028,25,2991.7174733636,2765.31409706954,3236.65707628438,24.2631575527585,1954.63773703088,5.10895835316233e-05,4.72232912403221e-05,5.52724191152102e-05,4.14342138109355e-07,3.33793644718154e-05,5.10895835316233e-05,4.72232912403221e-05,5.52724191152102e-05,4.14342138109355e-07,3.33793644718154e-05
"2020-04-12","ZA",58558267,145,0,2173,25,3041.81584815893,2811.39231171488,3291.12504702943,50.0983747953278,2004.73611182621,5.19451138839018e-05,4.80101692851478e-05,5.62025690929247e-05,8.55530352278489e-07,3.42348948240938e-05,5.19451138839018e-05,4.80101692851478e-05,5.62025690929247e-05,8.55530352278489e-07,3.42348948240938e-05
"2020-04-13","ZA",58558267,99,2,2272,27,3267.34540786881,3037.20274980494,3514.92702125567,225.529559709879,2177.50107509171,5.57964840023153e-05,5.18663359659352e-05,6.0024437220037e-05,3.85137011841349e-06,3.71852035015264e-05,5.57964840023153e-05,5.18663359659352e-05,6.0024437220037e-05,3.85137011841349e-06,3.71852035015264e-05
"2020-04-14","ZA",58558267,143,0,2415,27,3306.28098608533,3073.18195109371,3557.06044513863,38.935578216523,1958.15298114169,5.64613871869762e-05,5.24807530778482e-05,6.07439500410528e-05,6.64903184660896e-07,3.34393943239763e-05,5.64613871869762e-05,5.24807530778482e-05,6.07439500410528e-05,6.64903184660896e-07,3.34393943239763e-05
"2020-04-15","ZA",58558267,91,7,2506,34,4113.24347505514,3880.56642102714,4359.87174279716,806.962488969812,2532.9029867675,7.02418921491502e-05,6.62684642123569e-05,7.44535650755709e-05,1.3780504962174e-05,4.32544048266917e-05,7.02418921491502e-05,6.62684642123569e-05,7.44535650755709e-05,1.3780504962174e-05,4.32544048266917e-05
"2020-04-16","ZA",58558267,99,14,2605,48,5746.07950012179,5512.60801738593,5989.43903096101,1632.83602506665,4120.6111895796,9.81258461785044e-05,9.41388517762305e-05,0.000102281698858353,2.78839540293542e-05,7.03677106697778e-05,9.81258461785044e-05,9.41388517762305e-05,0.000102281698858353,2.78839540293542e-05,7.03677106697778e-05
"2020-04-17","ZA",58558267,178,2,2783,50,6090.11724747968,5851.87086081428,6338.06332542488,344.037747357887,4388.34158669235,0.00010400098157754,9.99324461021751e-05,0.000108235158759478,5.87513539903576e-06,7.49397448304328e-05,0.00010400098157754,9.99324461021751e-05,0.000108235158759478,5.87513539903576e-06,7.49397448304328e-05
"2020-04-18","ZA",58558267,251,2,3034,52,6577.73519277755,6329.59607121025,6835.60211102564,487.617945297875,4247.88314861447,0.000112328037180089,0.000108090563390652,0.000116731632632257,8.3270556025484e-06,7.25411349453779e-05,0.000112328037180089,0.000108090563390652,0.000116731632632257,8.3270556025484e-06,7.25411349453779e-05
"2020-04-19","ZA",58558267,124,2,3158,54,6763.08898989973,6516.69107969226,7018.80327392516,185.353797122178,4433.23694573665,0.000115493325475287,0.00011128558636635,0.000119860160375394,3.16528829519797e-06,7.57064232405759e-05,0.000115493325475287,0.00011128558636635,0.000119860160375394,3.16528829519797e-06,7.57064232405759e-05
"2020-04-20","ZA",58558267,142,4,3300,58,7206.36662741377,6960.84220844618,7460.55123986143,443.27763751404,4238.91231160293,0.000123063181282564,0.000118870358790607,0.000127403893968744,7.56985580727722e-06,7.23879398890498e-05,0.000123063181282564,0.000118870358790607,0.000127403893968744,7.56985580727722e-06,7.23879398890498e-05
"2020-04-21","ZA",58558267,165,0,3465,58,7179.69072640673,6934.71654833159,7433.31880511433,0,4214.64915405017,0.000122607636704937,0.00011842421068116,0.00012693884545993,0,7.19735977509404e-05,0.000122607636704937,0.00011842421068116,0.00012693884545993,0,7.19735977509404e-05
"2020-04-22","ZA",58558267,170,7,3635,65,8011.00794612028,7765.49671572753,8264.28117377547,777.965417699465,4942.51619695431,0.000136804047601345,0.000132611450330788,0.000141129196562041,1.32853217411551e-05,8.44033891398171e-05,0.000136804047601345,0.000132611450330788,0.000141129196562041,1.32853217411551e-05,8.44033891398171e-05
"2020-04-23","ZA",58558267,318,10,3953,75,9543.95932000274,9288.30720870514,9806.64802048093,1559.6272748895,6276.61391213393,0.000162982270633158,0.000158616497457227,0.000167468207699537,2.66337676094393e-05,0.000107185786630843,0.000162982270633158,0.000158616497457227,0.000167468207699537,2.66337676094393e-05,0.000107185786630843
"2020-04-24","ZA",58558267,267,4,4220,79,10184.8276308878,9924.69219064876,10451.7814636743,640.868310885098,6878.5466448025,0.000173926383970479,0.000169484048949891,0.000178485156735843,1.09441133373209e-05,0.000117464996783503,0.000173926383970479,0.000169484048949891,0.000178485156735843,1.09441133373209e-05,0.000117464996783503
"2020-04-25","ZA",58558267,141,7,4361,86,10854.7892174631,10598.462480273,11117.3152874641,669.961586575313,6741.545742408,0.000185367323412476,0.000180990029644713,0.000189850483236878,1.14409394419974e-05,0.000115125431263326,0.000185367323412476,0.000180990029644713,0.000189850483236878,1.14409394419974e-05,0.000115125431263326
"2020-04-26","ZA",58558267,185,1,4546,87,10834.4673437133,10580.950532027,11094.0583520055,0,5108.70971734136,0.000185020286609802,0.000180690977962633,0.000189453324361622,0,8.7241477233972e-05,0.000185020286609802,0.000180690977962633,0.000189453324361622,0,8.7241477233972e-05
"2020-04-27","ZA",58558267,247,3,4793,90,11192.3048779135,10938.1968407571,11452.3161636114,317.193786700494,5081.86575668396,0.00019113108108055,0.000186791676071238,0.000195571295913033,5.41672086539881e-06,8.67830627003351e-05,0.00019113108108055,0.000186791676071238,0.000195571295913033,5.41672086539881e-06,8.67830627003351e-05
"2020-04-28","ZA",58558267,203,3,4996,93,11429.1392284966,11177.0963244668,11686.8656860746,257.156224333003,4851.40403571909,0.000195175503204298,0.00019087136449012,0.000199576700008464,4.39145892642285e-06,8.28474660242095e-05,0.000195175503204298,0.00019087136449012,0.000199576700008464,4.39145892642285e-06,8.28474660242095e-05
"2020-04-29","ZA",58558267,354,10,5350,103,12862.2607025134,12603.948236084,13125.8671711923,1433.12147401681,6099.17171261372,0.00021964893022728,0.000215237726145209,0.000224150540028657,2.44734270229822e-05,0.000104155604751994,0.00021964893022728,0.000215237726145209,0.000224150540028657,2.44734270229822e-05,0.000104155604751994
"2020-04-30","ZA",58558267,297,0,5647,103,12887.8525156026,12628.6238416878,13152.4023952341,25.5918130891932,5681.48588818887,0.00022008596182675,0.000215659111662027,0.000224603682264609,4.37031599469862e-07,9.70227805441864e-05,0.00022008596182675,0.000215659111662027,0.000224603682264609,4.37031599469862e-07,9.70227805441864e-05
"2020-05-01","ZA",58558267,304,13,5951,116,14514.2731572389,14252.2565863503,14781.1066974969,1626.42064163631,7307.90652982518,0.000247860360301287,0.000243385901197355,0.000252417078830165,2.77743984745366e-05,0.000124797179018723,0.000247860360301287,0.000243385901197355,0.000252417078830165,2.77743984745366e-05,0.000124797179018723
"2020-05-02","ZA",58558267,385,7,6336,123,15542.7921786413,15276.4442708444,15813.7839162936,1028.51902140238,7558.46013352809,0.00026542438796287,0.000260875962583462,0.000270052116062342,1.75640276615832e-05,0.000129075884939151,0.00026542438796287,0.000260875962583462,0.000270052116062342,1.75640276615832e-05,0.000129075884939151
"2020-05-03","ZA",58558267,447,8,6783,131,16802.5064724361,16530.1870369878,17079.3121169489,1259.71429379477,7258.54715243336,0.00028693653916425,0.000282286137958758,0.000291663551398283,2.15121512013799e-05,0.000123954268531092,0.00028693653916425,0.000282286137958758,0.000291663551398283,2.15121512013799e-05,0.000123954268531092
"2020-05-04","ZA",58558267,437,7,7220,138,17846.7461510754,17570.3573419227,18127.4826676958,1044.23967863932,7661.91852018758,0.000304769028616838,0.000300049134683625,0.000309563168385701,1.78324894525878e-05,0.000130842644646359,0.000304769028616838,0.000300049134683625,0.000309563168385701,1.78324894525878e-05,0.000130842644646359
"2020-05-05","ZA",58558267,352,10,7572,148,18990.3015926266,18713.6656787897,19271.0268938736,1143.55544155113,8135.5123751634,0.00032429753415733,0.000319573420415424,0.000329091482401171,1.95285055404924e-05,0.000138930210744854,0.00032429753415733,0.000319573420415424,0.000329091482401171,1.95285055404924e-05,0.000138930210744854
"2020-05-06","ZA",58558267,236,5,7808,153,19137.3930309846,18866.3056493783,19412.3756303316,147.091438358049,8282.60381352145,0.00032680941584191,0.00032218005442986,0.000331505295918877,2.51188168458007e-06,0.000141442092429434,0.00032680941584191,0.00032218005442986,0.000331505295918877,2.51188168458007e-06,0.000141442092429434
"2020-05-07","ZA",58558267,424,8,8232,161,20083.1428173787,19810.8003498383,20359.2292234939,945.749786394128,8911.15981321509,0.000342959992606658,0.000338309198081942,0.000347674722400749,1.61505767647483e-05,0.000152175948328783,0.000342959992606658,0.000338309198081942,0.000347674722400749,1.61505767647483e-05,0.000152175948328783
"2020-05-08","ZA",58558267,663,17,8895,178,22725.1441919738,22442.5666254236,23011.2797330841,2642.00137459508,11296.0049634772,0.0003880774714862,0.000383251892092771,0.00039296381044002,4.51174788795419e-05,0.000192901968281902,0.0003880774714862,0.000383251892092771,0.00039296381044002,4.51174788795419e-05,0.000192901968281902
"2020-05-09","ZA",58558267,525,8,9420,186,23826.7435160822,23541.1345629665,24115.8175729669,1101.5993241084,10964.4828135688,0.000406889492069193,0.000402012145662824,0.0004118260120807,1.8812020582993e-05,0.000187240561841913,0.000406889492069193,0.000402012145662824,0.0004118260120807,1.8812020582993e-05,0.000187240561841913
"2020-05-10","ZA",58558267,595,8,10015,194,25012.1497309112,24722.587677299,25305.1032653824,1185.406214829,12124.2972153086,0.000427132683604028,0.000422187830068452,0.000432135453485711,2.02431915348349e-05,0.000207046721777278,0.000427132683604028,0.000422187830068452,0.000432135453485711,2.02431915348349e-05,0.000207046721777278
"2020-05-11","ZA",58558267,637,12,10652,206,26719.9611525661,26425.678149589,27017.5213651327,1707.81142165489,12205.6879953271,0.000456296993088373,0.000451271519862243,0.000461378431249215,2.91643094843446e-05,0.000208436632787086,0.000456296993088373,0.000451271519862243,0.000461378431249215,2.91643094843446e-05,0.000208436632787086
"2020-05-12","ZA",58558267,698,0,11350,206,26908.9810255747,26612.1359423809,27209.1372673921,189.019873008649,11366.1888469334,0.000459524886991187,0.000454455661100437,0.000464650657564578,3.2278939028139e-06,0.000194100499028317,0.000459524886991187,0.000454455661100437,0.000464650657564578,3.2278939028139e-06,0.000194100499028317
"2020-05-13","ZA",58558267,724,13,12074,219,28739.8327631216,28438.3555574478,29044.5059519582,1830.85173754683,11937.3262906855,0.000490790356946895,0.000485642028263025,0.000495993263461131,3.1265469955708e-05,0.000203853817782645,0.000490790356946895,0.000485642028263025,0.000495993263461131,3.1265469955708e-05,0.000203853817782645
"2020-05-14","ZA",58558267,665,19,12739,238,31097.4933709133,30792.7678777302,31405.2344301724,2357.66060779176,13250.7472198379,0.000531052146247998,0.000525848346532013,0.000536307442810294,4.02617893011035e-05,0.000226283117631161,0.000531052146247998,0.000525848346532013,0.000536307442810294,4.02617893011035e-05,0.000226283117631161
"2020-05-15","ZA",58558267,785,9,13524,247,32318.7562530661,32011.1639925191,32629.3041386809,1221.26288215271,13328.4546604395,0.000551907662381232,0.000546654906855749,0.000557210891139946,2.08555161332338e-05,0.000227610128223902,0.000551907662381232,0.000546654906855749,0.000557210891139946,2.08555161332338e-05,0.000227610128223902
"2020-05-16","ZA",58558267,831,14,14355,261,34190.6202195422,33879.1266643369,34504.977727998,1871.86396647614,15053.2271885576,0.000583873498502649,0.000578554120536676,0.000589241784221484,3.19658361214163e-05,0.000257064082660738,0.000583873498502649,0.000578554120536676,0.000589241784221484,3.19658361214163e-05,0.000257064082660738
"2020-05-17","ZA",58558267,1160,3,15515,264,35253.2260382483,34934.5431479716,35574.8160449606,1062.60581870609,15170.0832208696,0.00060201962667796,0.000596577476378725,0.000607511421828119,1.81461281753111e-05,0.000259059634071301,0.00060201962667796,0.000596577476378725,0.000607511421828119,1.81461281753111e-05,0.000259059634071301
"2020-05-18","ZA",58558267,918,22,16433,286,38128.6514841681,37805.0541881167,38455.0186535145,2875.42544591979,15403.5072921943,0.000651123290314723,0.000645597216668258,0.000656696665109889,4.91036636367636e-05,0.000263045818828523,0.000651123290314723,0.000645597216668258,0.000656696665109889,4.91036636367636e-05,0.000263045818828523
"2020-05-19","ZA",58558267,767,26,17200,312,40997.627722874,40672.3825991909,41325.4737364908,2868.97623870593,17170.8842067918,0.000700116820787644,0.000694562607175361,0.000705715449818397,4.89935304729208e-05,0.000293227328718451,0.000700116820787644,0.000694562607175361,0.000705715449818397,4.89935304729208e-05,0.000293227328718451
"2020-05-20","ZA",58558267,803,27,18003,339,43902.7417211608,43575.7214194443,44232.2161940133,2905.1139982868,18890.5919902496,0.000749727476073717,0.000744142947731775,0.000755353914316031,4.96106552860727e-05,0.000322594792469688,0.000749727476073717,0.000744142947731775,0.000755353914316031,4.96106552860727e-05,0.000322594792469688
"2020-05-21","ZA",58558267,1134,30,19137,369,47876.847194844,47542.0350006074,48214.0172857378,3974.10547368314,21156.8860422779,0.000817593307446137,0.000811875716892499,0.000823351163820094,6.78658313724199e-05,0.000361296314357764,0.000817593307446137,0.000811875716892499,0.000823351163820094,6.78658313724199e-05,0.000361296314357764
"2020-05-22","ZA",58558267,988,28,20125,397,51106.5996526691,50767.6906788842,51447.7710750897,3229.75245782517,24197.6186270944,0.000872747816335977,0.000866960265044801,0.000878574003480836,5.51545088898408e-05,0.000413222929344791,0.000872747816335977,0.000866960265044801,0.000878574003480836,5.51545088898408e-05,0.000413222929344791
"2020-05-23","ZA",58558267,1218,10,21343,407,52458.8744462844,52116.8153112309,52803.1786235795,1352.27479361524,23719.0416831628,0.00089584062394272,0.000889999277322037,0.000901720309167952,2.30928076067421e-05,0.000405050266995825,0.00089584062394272,0.000889999277322037,0.000901720309167952,2.30928076067421e-05,0.000405050266995825
"2020-05-24","ZA",58558267,1240,22,22583,429,55266.3380665217,54919.0369091727,55615.8355131846,2807.46362023729,24168.8446956083,0.000943783702931674,0.00093785283825378,0.000949752073659977,4.79430789889546e-05,0.000412731556683676,0.000943783702931674,0.00093785283825378,0.000949752073659977,4.79430789889546e-05,0.000412731556683676
"2020-05-25","ZA",58558267,1032,52,23615,481,61222.3218266071,60867.1311804433,61579.585190717,5955.98376008548,28903.5655735411,0.00104549408585823,0.00103942849231592,0.00105159507522169,0.000101710382926556,0.000493586423476997,0.00104549408585823,0.00103942849231592,0.00105159507522169,0.000101710382926556,0.000493586423476997
"2020-05-26","ZA",58558267,649,43,24264,524,64774.8254475608,64420.0471271527,65131.5576264686,3552.50362095367,30584.2052280186,0.00110616021897576,0.00110010166672372,0.00111225213728522,6.06661331175267e-05,0.000522286720473108,0.00110616021897576,0.00110010166672372,0.00111225213728522,6.06661331175267e-05,0.000522286720473108
"2020-05-27","ZA",58558267,1673,28,25937,552,69040.7028054456,68675.0829723228,69408.2691649734,4265.87735788481,33787.4767671973,0.00117900864117863,0.00117276494832613,0.00118528557487832,7.28484222028772e-05,0.000576989014500674,0.00117900864117863,0.00117276494832613,0.00118528557487832,7.28484222028772e-05,0.000576989014500674
"2020-05-28","ZA",58558267,1466,25,27403,577,72275.9792577222,71903.798874541,72650.0860792808,3235.27645227659,34147.3277735541,0.00123425748336648,0.00122790175594747,0.00124064610858926,5.52488421878433e-05,0.000583134193051754,0.00123425748336648,0.00122790175594747,0.00124064610858926,5.52488421878433e-05,0.000583134193051754
"2020-05-29","ZA",58558267,1837,34,29240,611,77439.2603558392,77054.5629903234,77825.8783352329,5163.28109811698,36441.6326329652,0.00132243087651209,0.00131586139648435,0.00132903315487859,8.81733931456164e-05,0.000622314055724449,0.00132243087651209,0.00131586139648435,0.00132903315487859,8.81733931456164e-05,0.000622314055724449
"2020-05-30","ZA",58558267,1727,32,30967,643,81817.0546901047,81423.1110330297,82212.9043368058,4377.79433426553,37914.3129689439,0.00139719050582738,0.00139046312680376,0.00140395043345128,7.47596293152858e-05,0.000647463029753662,0.00139719050582738,0.00139046312680376,0.00140395043345128,7.47596293152858e-05,0.000647463029753662
"2020-05-31","ZA",58558267,1716,40,32683,683,86887.5393126433,86484.1123641543,87292.8481478548,5070.48462253858,39010.6921177993,0.0014837792128077,0.00147688988753978,0.00149070067507044,8.65887069803241e-05,0.000666185905361567,0.0014837792128077,0.00147688988753978,0.00149070067507044,8.65887069803241e-05,0.000666185905361567
