"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-25","ZA",NA,155,0,709,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-26","ZA",NA,218,0,927,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-27","ZA",NA,243,1,1170,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-28","ZA",NA,17,0,1187,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-29","ZA",NA,93,1,1280,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-30","ZA",NA,46,1,1326,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-31","ZA",NA,27,2,1353,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-01","ZA",NA,27,0,1380,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-02","ZA",NA,82,0,1462,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-03","ZA",NA,43,4,1505,9,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-04","ZA",NA,80,0,1585,9,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-05","ZA",NA,70,2,1655,11,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-06","ZA",NA,31,1,1686,12,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-07","ZA",NA,63,1,1749,13,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-08","ZA",NA,96,5,1845,18,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-09","ZA",NA,89,0,1934,18,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-10","ZA",NA,69,6,2003,24,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-11","ZA",NA,25,1,2028,25,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-12","ZA",NA,145,0,2173,25,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-13","ZA",NA,99,2,2272,27,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-14","ZA",NA,143,0,2415,27,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-15","ZA",NA,91,7,2506,34,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-16","ZA",NA,99,14,2605,48,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-17","ZA",NA,178,2,2783,50,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-18","ZA",NA,251,2,3034,52,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-19","ZA",NA,124,2,3158,54,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-20","ZA",NA,142,4,3300,58,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-21","ZA",NA,165,0,3465,58,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-22","ZA",NA,170,7,3635,65,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-23","ZA",NA,318,10,3953,75,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-24","ZA",NA,267,4,4220,79,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-25","ZA",NA,141,7,4361,86,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-26","ZA",NA,185,1,4546,87,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-27","ZA",NA,247,3,4793,90,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-28","ZA",NA,203,3,4996,93,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-29","ZA",NA,354,10,5350,103,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-30","ZA",NA,297,0,5647,103,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-01","ZA",NA,304,13,5951,116,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-02","ZA",NA,385,7,6336,123,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-03","ZA",NA,447,8,6783,131,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-04","ZA",NA,437,7,7220,138,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-05","ZA",NA,352,10,7572,148,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-06","ZA",NA,236,5,7808,153,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-07","ZA",NA,424,8,8232,161,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-08","ZA",NA,663,17,8895,178,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-09","ZA",NA,525,8,9420,186,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-10","ZA",NA,595,8,10015,194,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-11","ZA",NA,637,12,10652,206,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-12","ZA",NA,698,0,11350,206,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-13","ZA",NA,724,13,12074,219,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-14","ZA",NA,665,19,12739,238,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-15","ZA",NA,785,9,13524,247,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-16","ZA",NA,831,14,14355,261,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-17","ZA",NA,1160,3,15515,264,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-18","ZA",NA,918,22,16433,286,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-19","ZA",NA,767,26,17200,312,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-20","ZA",NA,803,27,18003,339,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-21","ZA",NA,1134,30,19137,369,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-22","ZA",NA,988,28,20125,397,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-23","ZA",NA,1218,10,21343,407,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-24","ZA",NA,1240,22,22583,429,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-25","ZA",NA,1032,52,23615,481,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-26","ZA",NA,649,43,24264,524,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-27","ZA",NA,1673,28,25937,552,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-28","ZA",NA,1466,25,27403,577,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-29","ZA",NA,1837,34,29240,611,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-30","ZA",NA,1727,32,30967,643,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-31","ZA",NA,1716,40,32683,683,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-01","ZA",NA,1674,22,34357,705,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-02","ZA",NA,1455,50,35812,755,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-03","ZA",NA,1713,37,37525,792,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-04","ZA",NA,3267,56,40792,848,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-05","ZA",NA,2642,60,43434,908,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-06","ZA",NA,2539,44,45973,952,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-07","ZA",NA,2312,46,48285,998,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-08","ZA",NA,2594,82,50879,1080,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-09","ZA",NA,2112,82,52991,1162,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-10","ZA",NA,2430,48,55421,1210,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-11","ZA",NA,3147,74,58568,1284,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-12","ZA",NA,3359,70,61927,1354,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-13","ZA",NA,3809,69,65736,1423,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-14","ZA",NA,4302,57,70038,1480,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-15","ZA",NA,3495,88,73533,1568,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-16","ZA",NA,2801,57,76334,1625,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-17","ZA",NA,4078,49,80412,1674,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-18","ZA",NA,3478,63,83890,1737,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-19","ZA",NA,3825,94,87715,1831,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-20","ZA",NA,4966,46,92681,1877,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-21","ZA",NA,4621,53,97302,1930,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-22","ZA",NA,4288,61,101590,1991,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-23","ZA",NA,4518,111,106108,2102,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-24","ZA",NA,5688,103,111796,2205,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-25","ZA",NA,6579,87,118375,2292,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-26","ZA",NA,6215,48,124590,2340,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-27","ZA",NA,7210,73,131800,2413,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-28","ZA",NA,6334,43,138134,2456,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-29","ZA",NA,6130,73,144264,2529,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-30","ZA",NA,6945,128,151209,2657,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-01","ZA",NA,8124,92,159333,2749,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-02","ZA",NA,8728,95,168061,2844,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-03","ZA",NA,9063,108,177124,2952,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-04","ZA",NA,10853,74,187977,3026,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-05","ZA",NA,8773,173,196750,3199,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-06","ZA",NA,8971,111,205721,3310,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-07","ZA",NA,10134,192,215855,3502,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-08","ZA",NA,8810,100,224665,3602,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-09","ZA",NA,13674,118,238339,3720,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-10","ZA",NA,12348,140,250687,3860,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-11","ZA",NA,13497,111,264184,3971,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-12","ZA",NA,12058,108,276242,4079,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-13","ZA",NA,11554,93,287796,4172,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-14","ZA",NA,10496,174,298292,4346,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-15","ZA",NA,12757,107,311049,4453,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-16","ZA",NA,13172,216,324221,4669,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-17","ZA",NA,13373,135,337594,4804,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-18","ZA",NA,13285,144,350879,4948,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-19","ZA",NA,13449,85,364328,5033,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-20","ZA",NA,9300,140,373628,5173,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-21","ZA",NA,8170,195,381798,5368,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-22","ZA",NA,13150,572,394948,5940,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-23","ZA",NA,13104,153,408052,6093,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-24","ZA",NA,13944,250,421996,6343,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-25","ZA",NA,12204,312,434200,6655,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-26","ZA",NA,11233,114,445433,6769,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-27","ZA",NA,7096,298,452529,7067,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-28","ZA",NA,7232,190,459761,7257,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-29","ZA",NA,11362,240,471123,7497,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-30","ZA",NA,11046,315,482169,7812,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-31","ZA",NA,11014,193,493183,8005,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-01","ZA",NA,10107,148,503290,8153,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-02","ZA",NA,8195,213,511485,8366,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-03","ZA",NA,5377,173,516862,8539,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-04","ZA",NA,4456,345,521318,8884,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-05","ZA",NA,8559,414,529877,9298,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-06","ZA",NA,8307,306,538184,9604,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-07","ZA",NA,7292,305,545476,9909,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-08","ZA",NA,7712,301,553188,10210,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-09","ZA",NA,6671,198,559859,10408,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-10","ZA",NA,3739,213,563598,10621,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-11","ZA",NA,2511,130,566109,10751,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-12","ZA",NA,2810,259,568919,11010,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-13","ZA",NA,3946,260,572865,11270,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-14","ZA",NA,6275,286,579140,11556,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-15","ZA",NA,4513,121,583653,11677,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-16","ZA",NA,3692,162,587345,11839,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-17","ZA",NA,2541,143,589886,11982,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-18","ZA",NA,2258,282,592144,12264,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-19","ZA",NA,3916,159,596060,12423,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-20","ZA",NA,3880,195,599940,12618,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-21","ZA",NA,3398,225,603338,12843,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-22","ZA",NA,3707,144,607045,12987,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-23","ZA",NA,2728,72,609773,13059,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-24","ZA",NA,1677,100,611450,13159,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-25","ZA",NA,1567,149,613017,13308,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-26","ZA",NA,2684,194,615701,13502,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-27","ZA",NA,2585,126,618286,13628,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-28","ZA",NA,1846,115,620132,13743,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-29","ZA",NA,2419,238,622551,13981,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-30","ZA",NA,2505,47,625056,14028,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-31","ZA",NA,1985,121,627041,14149,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-01","ZA",NA,1218,114,628259,14263,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-02","ZA",NA,2336,126,630595,14389,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-03","ZA",NA,2420,174,633015,14563,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-04","ZA",NA,2063,115,635078,14678,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-05","ZA",NA,1806,101,636884,14779,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-06","ZA",NA,1633,110,638517,14889,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-07","ZA",NA,845,115,639362,15004,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-08","ZA",NA,1079,82,640441,15086,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-09","ZA",NA,1990,82,642431,15168,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-10","ZA",NA,2007,97,644438,15265,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-11","ZA",NA,1960,113,646398,15378,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-12","ZA",NA,1816,49,648214,15427,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-13","ZA",NA,1579,20,649793,15447,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-14","ZA",NA,956,52,650749,15499,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-15","ZA",NA,772,142,651521,15641,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-16","ZA",NA,1923,64,653444,15705,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-17","ZA",NA,2128,67,655572,15772,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-18","ZA",NA,2055,85,657627,15857,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-19","ZA",NA,2029,83,659656,15940,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-20","ZA",NA,1555,13,661211,15953,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-21","ZA",NA,725,39,661936,15992,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-22","ZA",NA,1346,126,663282,16118,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-23","ZA",NA,1906,88,665188,16206,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-24","ZA",NA,1861,77,667049,16283,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-25","ZA",NA,1480,29,668529,16312,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-26","ZA",NA,969,64,669498,16376,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-27","ZA",NA,1268,22,670766,16398,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-28","ZA",NA,903,188,671669,16586,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-29","ZA",NA,903,81,672572,16667,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-30","ZA",NA,1767,67,674339,16734,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-01","ZA",NA,1745,132,676084,16866,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-02","ZA",NA,1749,43,677833,16909,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-03","ZA",NA,1883,29,679716,16938,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-04","ZA",NA,1573,38,681289,16976,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-05","ZA",NA,926,40,682215,17016,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-06","ZA",NA,1027,87,683242,17103,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-07","ZA",NA,1913,145,685155,17248,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-08","ZA",NA,1736,160,686891,17408,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-09","ZA",NA,1461,139,688352,17547,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-10","ZA",NA,2544,126,690896,17673,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-11","ZA",NA,1575,107,692471,17780,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-12","ZA",NA,888,83,693359,17863,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-13","ZA",NA,1178,165,694537,18028,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-14","ZA",NA,1877,123,696414,18151,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-15","ZA",NA,1770,158,698184,18309,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-16","ZA",NA,2019,61,700203,18370,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-17","ZA",NA,1928,38,702131,18408,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-18","ZA",NA,1662,63,703793,18471,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-19","ZA",NA,1461,21,705254,18492,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-20","ZA",NA,1050,164,706304,18656,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-21","ZA",NA,2055,85,708359,18741,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-22","ZA",NA,2156,102,710515,18843,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-23","ZA",NA,1897,48,712412,18891,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-24","ZA",NA,1834,53,714246,18944,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-25","ZA",NA,1622,24,715868,18968,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-26","ZA",NA,891,40,716759,19008,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
