"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-30","ZA",58558267,46,1,1326,3,732.466088679783,382.285930190805,1403.41699418046,250.55077801491,732.466088679783,1.25083293308489e-05,6.52829992716152e-06,2.39661633801502e-05,4.27865766613124e-06,1.25083293308489e-05
"2020-03-31","ZA",58558267,27,2,1353,5,1039.05296490484,703.683031547685,1534.25763515001,306.586876225056,1039.05296490484,1.77439159001211e-05,1.20168008310028e-05,2.62005300660623e-05,5.23558656927221e-06,1.77439159001211e-05
"2020-04-01","ZA",58558267,27,0,1380,5,910.073749927342,615.97493582917,1344.59079766277,0,1039.05296490484,1.55413368009566e-05,1.05190089698039e-05,2.29615879456058e-05,0,1.77439159001211e-05
"2020-04-02","ZA",58558267,82,0,1462,5,848.551269646291,574.087623505615,1254.23232924179,0,1039.05296490484,1.44907169067399e-05,9.80369899788214e-06,2.14185356482936e-05,0,1.77439159001211e-05
"2020-04-03","ZA",58558267,43,4,1505,9,1409.97232503797,1135.0978937908,1751.41013673609,51.4384498970896,1090.49141480193,2.40781088183155e-05,1.93840759288658e-05,2.99088450950246e-05,8.78414825648608e-07,1.86223307257698e-05
"2020-04-04","ZA",58558267,80,0,1585,9,1349.75529327689,1086.3405857849,1677.04251831175,259.263878474957,1349.75529327689,2.3049782079051e-05,1.85514469850159e-05,2.86388686726632e-05,4.42745135328129e-06,2.3049782079051e-05
"2020-04-05","ZA",58558267,70,2,1655,11,1582.10260614444,1324.49801886979,1889.80928677034,232.347312867557,1582.10260614444,2.70175790233759e-05,2.26184633993657e-05,3.22722885014739e-05,3.96779694432482e-06,2.70175790233759e-05
"2020-04-06","ZA",58558267,31,1,1686,12,1627.15439373179,1382.35041874468,1915.31133143866,45.0517875873438,1177.34480128648,2.7786928765016e-05,2.36064093007513e-05,3.27077871248933e-05,7.69349741640131e-07,2.01055267104554e-05
"2020-04-07","ZA",58558267,63,1,1749,13,1703.42791500452,1465.2279159937,1980.35174592531,76.2735212727298,1253.61832255921,2.9089452305761e-05,2.50217089927491e-05,3.38184828100413e-05,1.30252354074498e-06,2.14080502512004e-05
"2020-04-08","ZA",58558267,96,5,1845,18,2331.98148442635,2091.41144609151,2600.22371679675,628.553569421837,1850.06617376148,3.98232667033393e-05,3.57150502095889e-05,4.44040414788359e-05,1.07338143975783e-05,3.15935950386216e-05
"2020-04-09","ZA",58558267,89,0,1934,18,2301.40869599314,2063.76369199974,2566.41882330078,0,1599.51539574657,3.93011749475637e-05,3.52429092889608e-05,4.3826755038717e-05,0,2.73149373724904e-05
"2020-04-10","ZA",58558267,69,6,2003,24,3000.33841510358,2764.49264703353,3256.3047743339,637.784142244016,1930.71266176553,5.12368034235641e-05,4.72092633314018e-05,5.56079430139881e-05,1.08914449644491e-05,3.29707957676673e-05
"2020-04-11","ZA",58558267,25,1,2028,25,2994.04262756194,2767.46689115656,3239.16838329788,24.2770008915732,1954.9896626571,5.11292902087069e-05,4.72600545223882e-05,5.53153047254264e-05,4.14578540918452e-07,3.33853743085857e-05
"2020-04-12","ZA",58558267,145,0,2173,25,3044.06603365131,2813.47533706817,3293.55580094964,50.0234060893636,2005.01306874647,5.19835403197862e-05,4.80457411259825e-05,5.62440790973141e-05,8.54250111079339e-07,3.42396244196651e-05
"2020-04-13","ZA",58558267,99,2,2272,27,3269.65109147911,3039.34602752039,3517.40741699369,225.585057827803,2179.15967667718,5.58358581800091e-05,5.1902936736847e-05,6.00667949581514e-05,3.85231786022293e-06,3.72135274542394e-05
"2020-04-14","ZA",58558267,143,0,2415,27,3308.50795832049,3075.25487136216,3559.45291305936,38.8568668413836,1958.75266504361,5.6499417209879e-05,5.25161523540675e-05,6.07848062351189e-05,6.63559029869918e-07,3.3449635130828e-05
"2020-04-15","ZA",58558267,91,7,2506,34,4115.88754514565,3883.06430226658,4362.67055232558,807.379586825157,2533.78493900121,7.02870449555082e-05,6.63111205505208e-05,7.45013603685638e-05,1.37876277456291e-05,4.32694659321323e-05
"2020-04-16","ZA",58558267,99,14,2605,48,5749.603432055,5515.99311691584,5993.10748313303,1633.71588690935,4122.44903832321,9.81860243926788e-05,9.4196659148329e-05,0.000102344345045816,2.78989794371706e-05,7.03990956276628e-05
"2020-04-17","ZA",58558267,178,2,2783,50,6093.6817484343,5855.30010532843,6341.76841207672,344.078316379304,4390.25383342979,0.000104061852589222,9.99910073385272e-05,0.00010829843055425,5.87582819654318e-06,7.4972400283461e-05
"2020-04-18","ZA",58558267,251,2,3034,52,6581.40967712867,6333.13605069204,6839.41620573108,487.727928694369,4249.42819270232,0.000112390786379123,0.000108151015648944,0.000116796765958444,8.32893378990141e-06,7.25675196757841e-05
"2020-04-19","ZA",58558267,124,2,3158,54,6766.68912256086,6520.16388030441,7022.53540278282,185.27944543219,4434.70763813451,0.000115554804969909,0.00011134489141054,0.000119923893970134,3.16401859078566e-06,7.57315382665697e-05
"2020-04-20","ZA",58558267,142,4,3300,58,7210.01451399275,6964.36949530072,7464.32384540526,443.325391431894,4240.24888732238,0.000123125476271228,0.000118930594296801,0.000127468318784182,7.57067130131931e-06,7.24107646034399e-05
"2020-04-21","ZA",58558267,165,0,3465,58,7183.14452354979,6938.05580846014,7436.89106439388,0,4215.97188643081,0.000122666617226732,0.00011848123525343,0.00012699984896059,0,7.19961860625215e-05
"2020-04-22","ZA",58558267,170,7,3635,65,8014.67057681594,7769.05043469352,8268.05605071518,777.786072380216,4943.73455272166,0.00013686659437541,0.000132672137218363,0.000141193660166124,1.32822590596852e-05,8.44241950111274e-05
"2020-04-23","ZA",58558267,318,10,3953,75,9548.10774632332,9292.34810799863,9810.90683171088,1560.30715995035,6278.45665484421,0.000163053113343046,0.000158685503927202,0.000167540935453416,2.6645378012132e-05,0.000107217255163036
"2020-04-24","ZA",58558267,267,4,4220,79,10189.0341299743,9928.79470981758,10456.094575017,640.926383650985,6880.52617165382,0.00017399821838946,0.000169554107702975,0.000178558811773187,1.09451050464145e-05,0.000117498801179581
"2020-04-25","ZA",58558267,141,7,4361,86,10859.0414178814,10602.6175842372,11121.6668505117,670.00728790711,6743.15387273577,0.000185439938273471,0.000181060986388775,0.000189924794914299,1.14417198840107e-05,0.000115152893317963
"2020-04-26","ZA",58558267,185,1,4546,87,10838.4888728425,10584.8809275557,11098.1731254919,0,5109.43798582642,0.000185088962295323,0.000180758097358921,0.000189523592381788,0,8.7253913880792e-05
"2020-04-27","ZA",58558267,247,3,4793,90,11196.2435770222,10942.0488665892,11456.3434841509,316.649614101827,5082.00928354894,0.000191198342277141,0.000186857457147583,0.000195640070498516,5.40742802552246e-06,8.67855137097712e-05
"2020-04-28","ZA",58558267,203,3,4996,93,11432.9560004417,11180.83145232,11690.765884939,257.264968458432,4851.54632331301,0.000195240682249727,0.000190935149298731,0.000199643303736072,4.39331595073386e-06,8.28498958706037e-05
"2020-04-29","ZA",58558267,354,10,5350,103,12866.340166011,12607.9483358109,13130.0275713623,1433.38416556931,6099.65104345013,0.00021971859525848,0.000215306035880653,0.000224221587216067,2.44779130087527e-05,0.000104163790288571
"2020-04-30","ZA",58558267,297,0,5647,103,12891.7360426733,12632.431570992,13156.3632274568,25.3958766623509,5681.72152868059,0.000220152280850001,0.000215724136286205,0.000224671321428566,4.33685591521193e-07,9.70268045787726e-05
"2020-05-01","ZA",58558267,304,13,5951,116,14518.426532999,14256.3373377111,14785.3339887321,1626.69049032568,7308.41201900626,0.000247931287532792,0.000243455588221405,0.000252489268316838,2.77790066827913e-05,0.000124805811261564
"2020-05-02","ZA",58558267,385,7,6336,123,15547.0141366711,15280.5961493898,15818.0771353939,1028.58760367211,7559.21355029815,0.000265496486374351,0.000260946864247021,0.000270125431399702,1.75651988415591e-05,0.000129088751043438
"2020-05-03","ZA",58558267,447,8,6783,131,16806.8368857372,16534.4494745056,17083.7115889051,1259.82274906608,7258.72913941388,0.000287010489667278,0.000282358927638784,0.000291738681216524,2.15140032929267e-05,0.000123957376324232
"2020-05-04","ZA",58558267,437,7,7220,138,17851.1058482669,17574.6516261391,18131.908773206,1044.26896252972,7662.07171829262,0.0003048434792011,0.000300122468209981,0.000309638753025358,1.78329895338215e-05,0.00013084526081164
"2020-05-05","ZA",58558267,352,10,7572,148,18994.6930568622,18717.9951785699,19275.4812084515,1143.58720859528,8135.65163898079,0.000324372527227662,0.000319647355318249,0.000329167548767307,1.95290480265626e-05,0.000138932588954191
"2020-05-06","ZA",58558267,236,5,7808,153,19141.5790398631,18870.4341704257,19416.6199267189,146.885983000859,8282.53762198165,0.000326880900349443,0.000322250557217237,0.00033157777580267,2.50837312178072e-06,0.000141440962075972
"2020-05-07","ZA",58558267,424,8,8232,161,20087.3003098207,19814.9031622787,20363.4421239594,945.721269957645,8911.60927783747,0.000343030990138774,0.000338379261843229,0.000347746666136131,1.61500897893314e-05,0.000152183623839781
"2020-05-08","ZA",58558267,663,17,8895,178,22729.6024673916,22446.9711902622,23015.7923733504,2642.30215757087,11296.6464669499,0.000388153605491631,0.000383327108882204,0.00039304087283441,4.51226153528565e-05,0.000192912923241904
"2020-05-09","ZA",58558267,525,8,9420,186,23831.1744243531,23545.5139837307,24120.3005734493,1101.57195696148,10964.8342583421,0.000406965158725634,0.000402086933066696,0.00041190256831626,1.88115532340033e-05,0.000187246563467154
"2020-05-10","ZA",58558267,595,8,10015,194,25016.5550002971,24726.9434773389,25309.5585653938,1185.38057594403,12124.8189576238,0.000427207912425023,0.000422262214101023,0.000432211536680103,2.02427536993886e-05,0.000207055631575022
"2020-05-11","ZA",58558267,637,12,10652,206,26724.4144455254,26430.0838587658,27022.0227553056,1707.85944522828,12205.9879125264,0.000456373042008319,0.00045134675619355,0.000461455301525668,2.91651295832965e-05,0.000208441754475527
"2020-05-12","ZA",58558267,698,0,11350,206,26913.2214958834,26616.330950419,27213.4236922342,188.807050358006,11366.2073592123,0.000459597301537004,0.000454527299286692,0.000464723856876334,3.22425952868458e-06,0.000194100815162652
"2020-05-13","ZA",58558267,724,13,12074,219,28744.1115512424,28442.5907160041,29048.8288187253,1830.89005535903,11937.2746655052,0.000490863425846301,0.000485714352100005,0.000496067085091935,3.12661243092975e-05,0.000203852936179023
"2020-05-14","ZA",58558267,665,19,12739,238,31101.863981004,30797.0968695421,31409.6470583091,2357.75242976157,13250.758132737,0.000531126783191927,0.000525922272760259,0.000536382797296735,4.02633573456258e-05,0.000226283303990827
"2020-05-15","ZA",58558267,785,9,13524,247,32323.0423140631,32015.4103798191,32633.6302437431,1221.1783330591,13328.3492572009,0.000551980855479604,0.000546727422446076,0.000557284768071144,2.08540722876772e-05,0.000227608328251942
"2020-05-16","ZA",58558267,831,14,14355,261,34194.8984204515,33883.3669419956,34509.294191061,1871.85610638841,15053.3193805884,0.000583946557374239,0.000578626531792608,0.000589315496496182,3.19657018946344e-05,0.000257065657024796
"2020-05-17","ZA",58558267,1160,3,15515,264,35257.3876859562,34938.6681413825,35579.0146724416,1062.48926550472,15170.0873761355,0.000602090695169586,0.000596647918924624,0.00060758312182363,1.8144137795347e-05,0.000259059705030811
"2020-05-18","ZA",58558267,918,22,16433,286,38132.8954190911,37809.2630338054,38459.2979700029,2875.50773313489,15403.2929516995,0.000651195764025788,0.000645669091160185,0.000656769743032233,4.91050688562024e-05,0.000263042158534157
"2020-05-19","ZA",58558267,767,26,17200,312,41001.9260752401,40676.6477378631,41329.8055610068,2869.03065614896,17170.751650887,0.000700190223785824,0.000694635442983023,0.000705789424420753,4.89944597600362e-05,0.00029322506506019
"2020-05-20","ZA",58558267,803,27,18003,339,43907.077020541,43580.0252682039,44236.583173674,2905.15094530096,18890.5220202439,0.000749801510016357,0.000744216444591913,0.000755428489263079,4.96112862305327e-05,0.000322593597591334
"2020-05-21","ZA",58558267,1134,30,19137,369,47881.3041508071,47546.4616040742,48218.5048021669,3974.22713026611,21156.8897052817,0.00081766941891923,0.000811951310035767,0.000823427797174512,6.78679089028729e-05,0.000361296376910911
"2020-05-22","ZA",58558267,988,28,20125,397,51111.0893471367,50772.1513758897,51452.2899553852,3229.78519632953,24197.8678512533,0.000872824486884775,0.000867036440403704,0.000878651172436254,5.5155067965545e-05,0.000413227185347771
"2020-05-23","ZA",58558267,1218,10,21343,407,52463.2262965096,52121.1394947341,52807.5583174243,1352.13694937297,23719.1147452672,0.000895914940524275,0.000890073121438757,0.000901795101235224,2.30904536395e-05,0.000405051514677974
"2020-05-24","ZA",58558267,1240,22,22583,429,55270.6697849482,54923.3420736607,55620.1939492276,2807.44348843857,24168.8058039442,0.00094385767572234,0.000937926357582623,0.000949826502707596,4.79427351980647e-05,0.000412730892530413
"2020-05-25","ZA",58558267,1032,52,23615,481,61226.8565594562,60871.6402645032,61584.1457181543,5956.18677450806,28903.8142453932,0.00104557152552783,0.00103950549398095,0.00105167295538569,0.000101713849805495,0.00049359067004823
"2020-05-26","ZA",58558267,649,43,24264,524,64779.3613852674,64424.5588452243,65136.1179137379,3552.50482581116,30584.4629648159,0.00110623767922072,0.00110017871336978,0.00111233001334787,6.06661536928877e-05,0.000522291121846484
"2020-05-27","ZA",58558267,1673,28,25937,552,69045.2797851527,68679.6363098209,69412.8699095676,4265.91839988527,33787.8920991965,0.00117908680229817,0.00117284270570748,0.00118536414183103,7.28491230774515e-05,0.000576996107128588
"2020-05-28","ZA",58558267,1466,25,27403,577,72280.5219865909,71908.3187717682,72654.6517550515,3235.24220143822,34147.6265674998,0.00123433505958417,0.00122797894226904,0.00124072407667139,5.52482572859989e-05,0.000583139295558385
"2020-05-29","ZA",58558267,1837,34,29240,611,77443.8764894425,77059.1567326474,77830.5169691932,5163.35450285164,36441.9504142025,0.00132250970626304,0.00131593984385924,0.00132911236886831,8.8174646678865e-05,0.000622319482477213
"2020-05-30","ZA",58558267,1727,32,30967,643,81821.6787186853,81427.7133104395,82217.5502192993,4377.80222924281,37914.6016981443,0.00139726947040091,0.00139054171993238,0.00140402977122426,7.47597641378767e-05,0.000647467960384557
"2020-05-31","ZA",58558267,1716,40,32683,683,86892.1917492224,86488.7436881612,87297.5217931988,5070.51303053708,39010.8875984153,0.00148385866250486,0.00147696897669737,0.00149078048694984,8.65891921039447e-05,0.000666189243585629
"2020-06-01","ZA",58558267,1674,22,34357,705,89266.4637857488,88859.4511724233,89675.3406832356,2374.2720365264,38155.3744386122,0.00152440412530905,0.00151745356761366,0.00153138651940017,4.05454628041912e-05,0.000651579638424275
"2020-06-02","ZA",58558267,1455,50,35812,755,94329.8438096902,93916.5347113452,94744.9718040507,5063.38002394138,41866.6175131806,0.00161087150700157,0.00160381342418049,0.00161796065112464,8.6467381692518e-05,0.000714956566477293
"2020-06-03","ZA",58558267,1713,37,37525,792,98200.5632275205,97781.664616179,98621.2564089103,3870.71941783035,42929.8934425724,0.00167697181386055,0.00166981827888074,0.00168415599472762,6.61003068589845e-05,0.000733114138138213
"2020-06-04","ZA",58558267,3267,56,40792,848,108352.76457461,107907.691402843,108799.673483253,10152.2013470895,47125.9080151538,0.00185034103851827,0.001842740520358,0.00185797290557203,0.000173369224657715,0.000804769512990433
"2020-06-05","ZA",58558267,2642,60,43434,908,117109.095129905,116645.35428264,117574.679647453,8756.33055529474,52329.7337446373,0.00199987296635511,0.00199195366014913,0.00200782375693346,0.000149531927836846,0.000893635287134391
"2020-06-06","ZA",58558267,2539,44,45973,952,123038.45084609,122562.933109087,123515.813489317,5929.35571618479,53993.1710609369,0.00210112862196024,0.00209300820171278,0.00210928054768624,0.000101255655605122,0.000922041819662062
"2020-06-07","ZA",58558267,2312,46,48285,998,128100.095769267,127616.597643387,128585.425713594,5061.64492317756,55819.5737826762,0.00218756637332295,0.00217930967190998,0.00219585435671438,8.64377513627164e-05,0.000953231313738779
"2020-06-08","ZA",58558267,2594,82,50879,1080,138059.10830259,137557.988484408,138562.053685939,9959.01253332308,60615.2318131476,0.00235763651104276,0.00234907888384757,0.00236622531342909,0.000170070137719805,0.00103512680477972
"2020-06-09","ZA",58558267,2112,82,52991,1162,146244.509064093,145731.798996728,146759.022935535,8185.40076150253,64422.8303454074,0.00249741866616532,0.00248866311219093,0.00250620502371654,0.000139782155122564,0.00110014919576441
"2020-06-10","ZA",58558267,2430,48,55421,1210,150660.445903661,150141.779075217,151180.904473755,4415.93683956846,63768.2541544387,0.0025728296553527,0.00256397237772109,0.00258171753057097,7.54109891873757e-05,0.00108897099284784
"2020-06-11","ZA",58558267,3147,74,58568,1284,160012.079456568,159475.592910755,160550.370778952,9351.63355290666,70745.615670819,0.00273252757730292,0.00272336599221346,0.00274171998257653,0.000159697921950229,0.00120812345199388
"2020-06-12","ZA",58558267,3359,70,61927,1354,169140.618275901,168586.325251024,169696.733754391,9128.53881933339,74810.774466211,0.0028884157086804,0.00287895004220367,0.00289791249721224,0.000155888131377477,0.00127754420167883
"2020-06-13","ZA",58558267,3809,69,65736,1423,178959.052113284,178384.60145907,179535.352666825,9818.43383738303,80758.4888857637,0.00305608518287067,0.00304627528439443,0.00306592667209269,0.000167669474190263,0.00137911336901011
"2020-06-14","ZA",58558267,4302,57,70038,1480,188057.263680033,187463.050844989,188653.360027009,9098.21156674836,79704.4991054226,0.00321145541551004,0.00320130803811167,0.00322163495765695,0.00015537023263937,0.00136111437699177
"2020-06-15","ZA",58558267,3495,88,73533,1568,198250.050430038,197637.81305349,198864.184379915,10192.7867500051,81140.9553001329,0.00338551771742216,0.00337506253478249,0.00339600528785996,0.000174062301912129,0.00138564475106705
"2020-06-16","ZA",58558267,2801,57,76334,1625,202021.398543147,201405.850639017,202638.82771945,3771.3481131093,78982.9476970574,0.00344992105970532,0.0034394093431593,0.00346046490275147,6.44033422831536e-05,0.00134879243774508
"2020-06-17","ZA",58558267,4078,49,80412,1674,207717.936271268,207091.863647634,208345.901614989,5696.53772812148,79617.8405020013,0.00354720088064198,0.00353650943337572,0.0035579246499045,9.7279820936666e-05,0.00135963450731903
"2020-06-18","ZA",58558267,3478,63,83890,1737,213230.434432067,212596.315891568,213866.444380334,5512.49816079854,75171.3261294768,0.00364133785639638,0.00363050900894263,0.00365219900343592,9.41369757543976e-05,0.00128370134535363
"2020-06-19","ZA",58558267,3825,94,87715,1831,223049.499352641,222398.614962054,223702.288658373,9819.06492057422,76804.9902885485,0.00380901810759941,0.00379790294958787,0.00382016579586232,0.000167680251203032,0.00131159944143409
"2020-06-20","ZA",58558267,4966,46,92681,1877,229514.348324826,228850.172338996,230180.451902563,6464.84897218479,78853.9024211648,0.00391941838587583,0.00390807624718464,0.00393079344206964,0.000110400278276418,0.00134658873052314
"2020-06-21","ZA",58558267,4621,53,97302,1930,235525.398589487,234850.148006964,236202.590679619,6011.05026466123,75513.3191329194,0.00402206913994718,0.00401053788027853,0.00403363355475699,0.000102650754071346,0.00128954156264425
"2020-06-22","ZA",58558267,4288,61,101590,1991,241205.405391818,240520.952660431,241891.805876763,5680.00680233081,72064.7871159168,0.00411906666213018,0.00410737825729084,0.00413078832877283,9.69975221830047e-05,0.00123065095344978
"2020-06-23","ZA",58558267,4518,111,106108,2102,252981.752010748,252276.598854035,253688.876182515,11776.3466189295,74022.6998974633,0.00432017142875399,0.00430812952258364,0.00433224699396441,0.000201104766623806,0.00126408624588332
"2020-06-24","ZA",58558267,5688,103,111796,2205,266092.702005943,265362.168391921,266825.246755781,13110.9499951952,78035.4383259102,0.00454406722804728,0.00453159189960182,0.00455657690067538,0.000223895799293296,0.00133261181253725
"2020-06-25","ZA",58558267,6579,87,118375,2292,278845.074072243,278088.523915335,279603.68245195,12752.3720663007,80595.0236422058,0.00476183958914364,0.00474891997598452,0.00477479435059016,0.000217772361096354,0.00137632187172147
"2020-06-26","ZA",58558267,6215,48,124590,2340,285266.117953356,284496.757757093,286037.558718537,6421.04388111242,83244.7194102089,0.0048714918075249,0.00485835343721994,0.00488466570772214,0.000109652218381265,0.00142157074781958
"2020-06-27","ZA",58558267,7210,73,131800,2413,296149.031764254,295357.42691332,296942.758242014,10882.9138108981,88431.0954929855,0.00505733941484733,0.00504382117239432,0.00507089388833883,0.000185847607322431,0.00151013853420535
"2020-06-28","ZA",58558267,6334,43,138134,2456,300499.050906073,299699.712324967,301300.52142839,4350.01914181933,87268.6164740063,0.00513162472697618,0.00511797441555036,0.00514531144557932,7.42853121288464e-05,0.0014902868705798
"2020-06-29","ZA",58558267,6130,73,144264,2529,307272.27768717,306461.62051587,308085.079221762,6773.22678109672,84222.7783345288,0.00524729117559387,0.00523344757651161,0.00526117139398544,0.000115666448617694,0.00143827306799446
"2020-06-30","ZA",58558267,6945,128,151209,2657,321750.561423938,320913.329498484,322589.977606736,14478.2837367679,92236.2130991119,0.00549453694427019,0.00548023952789594,0.00550887166122481,0.000247245768676315,0.00157511855839436
"2020-07-01","ZA",58558267,8124,92,159333,2749,333684.147218785,332823.727931913,334546.79087035,11933.5857948473,98158.748629298,0.0056983268855751,0.00568363349844204,0.00571305825820203,0.000203789941304911,0.00167625774562792
"2020-07-02","ZA",58558267,8728,95,168061,2844,346481.693813696,345596.161158275,347369.495499194,12797.546594911,105276.288421878,0.00591687069246254,0.00590174844413129,0.00593203168903877,0.000218543806887438,0.00179780403033236
"2020-07-03","ZA",58558267,9063,108,177124,2952,360654.443998098,359741.41708085,361569.788185786,14172.7501844021,107672.691987351,0.00615889886218966,0.00614330709412644,0.00617453020229894,0.000242028169727122,0.00183872743343567
"2020-07-04","ZA",58558267,10853,74,187977,3026,373232.927448146,372293.76352725,374174.460543485,12578.4834500473,107140.225442203,0.0063737017259774,0.00635766361609114,0.00638978029427484,0.000214802863787743,0.00182963449793012
"2020-07-05","ZA",58558267,8773,173,196750,3199,392678.53980802,391703.823669097,393655.681431439,19445.612359874,113833.465735776,0.00670577460579596,0.00668912937039439,0.00672246126121593,0.000332072879818557,0.00194393501665232
"2020-07-06","ZA",58558267,8971,111,205721,3310,403753.664339399,402759.395273035,404750.387900899,11075.12453138,118487.546386044,0.00689490459714936,0.00687792545624745,0.00691192565348457,0.000189129991353398,0.00202341278962445
"2020-07-07","ZA",58558267,10134,192,215855,3502,426012.835193281,424977.210448696,427050.983646398,22259.1708538817,129863.803429027,0.00727502463816563,0.00725733926601168,0.00729275310771061,0.000380120041016271,0.00221768522331829
"2020-07-08","ZA",58558267,8810,100,224665,3602,433629.273648564,432581.530634262,434679.554370435,7616.43845528294,133130.222742491,0.00740509061937513,0.00738719830343103,0.00742302627177192,0.000130065981209501,0.00227346589239895
"2020-07-09","ZA",58558267,13674,118,238339,3720,451978.818537638,450894.203672264,453066.04241727,18349.5448890735,144706.540850468,0.00771844594611445,0.00769992396927087,0.00773701247711565,0.000313355326739323,0.00247115477052058
"2020-07-10","ZA",58558267,12348,140,250687,3860,469485.616470229,468367.629189605,470606.272371572,17506.7979325912,147735.055046291,0.00801740967624996,0.00799831779840079,0.00803654712615679,0.000298963730135512,0.00252287273197977
"2020-07-11","ZA",58558267,13497,111,264184,3971,484374.09637702,483227.207079862,485523.707696118,14888.4799067912,150689.949158235,0.00827166036824519,0.00825207493042549,0.00829129229005562,0.000254250691995227,0.00257333348267009
"2020-07-12","ZA",58558267,12058,108,276242,4079,494983.008116708,493817.153144011,496151.615561264,10608.911739688,148501.314303012,0.00845282883997759,0.00843291952516305,0.00847278515877637,0.000181168471732402,0.00253595814751505
"2020-07-13","ZA",58558267,11554,93,287796,4172,501773.967884331,500597.190394477,502953.511680683,6790.95976762311,141119.523886233,0.00856879811494987,0.00854870227622134,0.00858894119391688,0.000115969274972279,0.00240989925276021
"2020-07-14","ZA",58558267,10496,174,298292,4346,515579.005926331,514379.24634669,516781.563875189,13805.0380419997,142346.078478185,0.00880454686144197,0.00878405855737996,0.00882508295327778,0.0002357487464921,0.00243084513546457
"2020-07-15","ZA",58558267,12757,107,311049,4453,524685.170599512,523469.625900164,525903.537905641,9106.16467318067,132006.630791492,0.00896005290934432,0.00893929504266518,0.00898085897770235,0.000155506047902351,0.00225427830354836
"2020-07-16","ZA",58558267,13172,216,324221,4669,546776.421500358,545520.546007066,548035.188219775,22091.2509008463,143022.757160958,0.00933730537996211,0.00931585878398802,0.00935880134942817,0.000377252470617792,0.00244240078281276
"2020-07-17","ZA",58558267,13373,135,337594,4804,559092.728936514,557814.896465728,560373.48864326,12316.3074361564,133079.893743233,0.00954763106183648,0.00952580950637982,0.00956950260572534,0.00021032568187437,0.00227260642367086
"2020-07-18","ZA",58558267,13285,144,350879,4948,571702.17329363,570402.055855456,573005.254089554,12609.4443571152,138072.899645065,0.00976296264528507,0.00974076052925978,0.00978521536659467,0.000215331583448588,0.00235787202590994
