"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-20","IR",84038000,1237,149,19644,1433,246051.94259432,245309.39263224,246796.740250384,15115.8421700474,174708.167566389,0.00292786528230467,0.00291902939898903,0.00293672791178257,0.00017986913265484,0.00207891867448522
"2020-03-21","IR",84038000,966,123,20610,1556,252907.374683427,252165.630725809,253651.300477233,6855.43208910697,142730.151912032,0.00300944066593002,0.00300061437356683,0.00301829292078861,8.15753836253477e-05,0.00169840015126528
"2020-03-22","IR",84038000,1028,129,21638,1685,261404.659609662,260658.129902808,262153.327391408,8497.28492623506,133657.963635139,0.00311055307848428,0.00310166983867784,0.00311946176005388,0.000101112412554262,0.00159044674593802
"2020-03-23","IR",84038000,1411,127,23049,1812,274173.452721174,273408.315909226,274940.730778676,12768.7931115119,132612.032410696,0.00326249378520638,0.00325338913240707,0.00327162391749775,0.000151940706722101,0.00157800081404479
"2020-03-24","IR",84038000,1762,122,24811,1934,290138.050934357,289344.082415064,290934.198126198,15964.5982131828,133282.742608305,0.00345246258757177,0.00344301485536381,0.00346193624462979,0.000189968802365392,0.00158598184878633
"2020-03-25","IR",84038000,2206,143,27017,2077,313745.364204177,312904.808415838,314588.177976459,23607.3132698201,142052.265157822,0.00373337495185722,0.00372337286008518,0.00374340391223564,0.000280912364285444,0.0016903337199579
"2020-03-26","IR",84038000,2389,157,29406,2234,340259.344033004,339366.516877416,341154.520095423,26513.9798288274,154347.498117549,0.00404887484272596,0.00403825075415188,0.00405952688183231,0.000315499890868742,0.0018366393550245
"2020-03-27","IR",84038000,2926,144,32332,2378,368960.340330793,368007.9917812,369915.153413168,28700.9962977888,167920.811803211,0.00439039887111536,0.0043790665149242,0.00440176055371579,0.000341524028389405,0.00199815335685299
"2020-03-28","IR",84038000,3076,139,35408,2517,395846.938351627,394839.372509988,396857.075337371,26886.5980208339,178523.407637881,0.0047103326870181,0.00469834327934967,0.00472235268970431,0.000319933815902734,0.00212431766150886
"2020-03-29","IR",84038000,2901,123,38309,2640,415038.954991562,413993.796160726,416086.752405371,19192.0166399349,184102.854567289,0.00493870576395871,0.00492626902306964,0.00495117390234621,0.000228373076940609,0.00219070961430888
"2020-03-30","IR",84038000,3186,117,41495,2757,433131.106757228,432050.301530596,434214.615696678,18092.1517656666,187079.164162908,0.00515399113207392,0.00514113022121654,0.00516688421543442,0.000215285368115216,0.00222612584976925
"2020-03-31","IR",84038000,3110,141,44605,2898,451216.526332258,450102.58279382,452333.226731586,18085.41957503,198309.151648832,0.00536919639130225,0.00535594115511816,0.00538248443241851,0.000215205259228326,0.00235975572537223
"2020-04-01","IR",84038000,2988,138,47593,3036,465031.921398881,463894.730833932,466171.899670383,13815.3950666232,203627.26178922,0.0055335910111959,0.00552005914983617,0.00554715604453204,0.000164394619893657,0.00242303793271163
"2020-04-02","IR",84038000,2875,124,50468,3160,473669.349317331,472519.847195256,474821.647840735,8637.42791844986,199495.896596158,0.00563637103830804,0.0056226926770658,0.00565008267498912,0.000102780027112138,0.00237387725310166
"2020-04-03","IR",84038000,2715,134,53183,3294,481044.673656389,479886.482813502,482205.659756231,7375.32433905767,190906.622722032,0.00572413281677799,0.00571035106515507,0.00573794783022241,8.77617784699501e-05,0.00227167022920622
"2020-04-04","IR",84038000,2560,158,55743,3452,489746.214044307,488577.739325599,490917.483268491,8701.54038791807,176000.84984013,0.0058276757424535,0.00581377161909611,0.00584161311869025,0.000103542925675505,0.00209430079059628
"2020-04-05","IR",84038000,2483,151,58226,3603,496432.845425252,495257.817981834,497610.660688353,6686.63138094504,156173.501392248,0.00590724250250187,0.00589326040579064,0.00592125777253567,7.95667600483714e-05,0.00185836765977591
"2020-04-06","IR",84038000,2274,136,60500,3739,499409.993071492,498235.649274121,500587.104802784,2977.14764623967,130449.652740699,0.00594266871024408,0.00592869474849617,0.00595667560868635,3.54262077422079e-05,0.00155226983912871
"2020-04-07","IR",84038000,2089,133,62589,3872,500982.422460284,499811.489422237,502156.098700936,1572.42938879243,105135.484108657,0.00596137964326,0.00594744626742946,0.00597534566149761,1.87109330159265e-05,0.00125104695624191
"2020-04-08","IR",84038000,1997,121,64586,3993,501068.580251659,499903.439767868,502236.436364586,86.1577913743677,86029.6252600969,0.00596240486746065,0.00594854041942774,0.0059763016297935,1.0252242006517e-06,0.00102369910350195
"2020-04-09","IR",84038000,1634,117,66220,4110,498879.078365458,497724.509946396,500036.32502963,0,67937.4734944303,0.00593635115501866,0.00592261250798919,0.00595012167150134,0,0.000808413735386733
"2020-04-10","IR",84038000,1972,122,68192,4232,500931.278569668,499777.522635914,502087.697994063,0,49852.0539194003,0.00596077106272957,0.00594704208377061,0.00597453173557275,0,0.000593208476158408
"2020-04-11","IR",84038000,1837,125,70029,4357,503341.842001204,502188.042177752,504498.292732126,0,36036.6588527771,0.00598945527024922,0.00597572576903011,0.00600321631562062,0,0.00042881385626475
"2020-04-12","IR",84038000,1657,117,71686,4474,504449.847144268,503298.387140811,505603.941489844,3327.72507396393,30726.9560082912,0.00600263984321697,0.00598893818440242,0.00601637284906642,3.95978613718071e-05,0.000365631690524419
"2020-04-13","IR",84038000,1617,111,73303,4585,505487.684587341,504338.269656694,506639.719098461,1091.37926171883,24443.0109309523,0.00601498946413933,0.00600131214042093,0.00602869795923822,1.29867353068711e-05,0.00029085664736134
"2020-04-14","IR",84038000,1574,98,74877,4683,505676.285504867,504530.113592462,506825.061246097,188.600917525997,15930.0714605603,0.00601723369790889,0.00600359496409318,0.00603090341567026,2.24423376955659e-06,0.000189557955455392
"2020-04-15","IR",84038000,1512,94,76389,4777,505869.451119454,504726.239116166,507015.252513948,193.165614586906,9436.60569420212,0.00601953224873812,0.00600592873600235,0.00603316657362083,2.29855082923089e-06,0.000112289746236252
"2020-04-16","IR",84038000,1606,92,77995,4869,507255.504637193,506112.394745277,508401.196367134,1386.05351773923,7845.51156570169,0.00603602542465543,0.00602242312698156,0.00604965844459808,1.6493175917314e-05,9.33567144113578e-05
"2020-04-17","IR",84038000,1499,89,79494,4958,508332.335979142,507189.836100519,509477.409462124,1076.83134194894,7349.9135188582,0.00604883904875345,0.00603524400985886,0.00606246471194131,1.28136240980145e-05,8.74594054934458e-05
"2020-04-18","IR",84038000,1374,73,80868,5031,507626.098763825,506487.517715769,508767.239335575,0,7263.75572748383,0.0060404352645687,0.0060268868573237,0.00605401412855584,0,8.64341812927941e-05
"2020-04-19","IR",84038000,1343,87,82211,5118,508755.413416067,507617.133874799,509896.245432868,0,7263.75572748383,0.00605387340745933,0.00604032858795782,0.00606744859983422,0,8.64341812927941e-05
"2020-04-20","IR",84038000,1294,91,83505,5209,510540.508765038,509401.157411631,511682.408446983,1925.01300750306,9188.76873498689,0.00607511493330443,0.00606155735990422,0.00608870283023136,2.29064590721229e-05,0.000109340640364917
"2020-04-21","IR",84038000,1297,88,84802,5297,512577.483328251,511436.334236961,513721.178623557,2320.13434160518,11508.9030765921,0.00609935366534485,0.00608577469998049,0.00611296292895544,2.76081575192792e-05,0.000136948797884196
"2020-04-22","IR",84038000,1194,94,85996,5391,515062.203397431,513918.421941751,516208.530463392,2484.72006918059,10665.8980718087,0.00612892029079025,0.00611531000192474,0.0061425608708369,2.95666254454008e-05,0.00012691756195779
"2020-04-23","IR",84038000,1030,90,87026,5481,516646.760132058,515502.151083007,517793.910644558,1584.55673462647,11159.0755447164,0.00614777553168873,0.00613415539497617,0.00616142591023773,1.88552408984801e-05,0.000132786067549399
"2020-04-24","IR",84038000,1168,93,88194,5574,519790.86918146,518642.029274323,520942.253874899,3144.10904940229,14114.5836765927,0.0061851884764209,0.0061715179951251,0.00619888923909302,3.74129447321723e-05,0.000167954778512015
"2020-04-25","IR",84038000,1134,76,89328,5650,521598.786970316,520448.078146175,522752.040007517,1807.91778885567,15729.3358508614,0.00620670157512453,0.00619300885487726,0.0062204245699269,2.15130987036302e-05,0.000187169326386414
"2020-04-26","IR",84038000,1153,60,90481,5710,522468.167828986,521317.129491472,523621.747593166,869.380858670222,15212.6631917924,0.0062170466673289,0.00620335002607716,0.00623077354997936,1.03450922043626e-05,0.000181021242673462
"2020-04-27","IR",84038000,991,96,91472,5806,526060.996700951,524904.729714367,527219.810727538,3592.82887196529,17728.6607218088,0.00625979909922834,0.00624604024030042,0.0062735882663502,4.27524318994418e-05,0.00021096005047489
"2020-04-28","IR",84038000,1112,71,92584,5877,528409.362736586,527249.809097776,529571.466522628,2348.36603563488,20077.0267574437,0.00628774319637052,0.00627394522832262,0.00630157150958647,2.79440971421843e-05,0.000238904147617074
"2020-04-29","IR",84038000,1073,80,93657,5957,531660.589823264,530496.017905111,532827.718269095,3251.22708667826,23328.2538441219,0.00632643077921017,0.00631257309675517,0.00634031888275655,3.86875828396471e-05,0.000277591730456721
"2020-04-30","IR",84038000,983,71,94640,6028,533878.818018679,532711.20638528,535048.988856596,2218.22819541453,23621.4690320334,0.00635282631688854,0.00633893246371023,0.00636675062301097,2.63955376783661e-05,0.000281080809062964
"2020-05-01","IR",84038000,1006,63,95646,6091,535788.97742542,534618.753786257,536961.762559772,1910.15940674127,23211.4940971695,0.00637555602733787,0.00636163109291341,0.00638951144196401,2.27297104493356e-05,0.000276202361993021
"2020-05-02","IR",84038000,802,65,96448,6156,536999.287403128,535828.020993227,538173.114084141,1210.30997770769,21937.0840056966,0.00638995796429148,0.00637602062154295,0.00640392577267594,1.44019369536125e-05,0.000261037673501233
"2020-05-03","IR",84038000,976,47,97424,6203,537882.375088479,536710.269338548,539057.040565637,883.087685351726,21235.6149564218,0.00640046615921939,0.00638651882884585,0.00641444394875696,1.05081949279103e-05,0.000252690627530663
"2020-05-04","IR",84038000,1223,74,98647,6277,542730.126228266,541549.276459077,543913.550843804,4847.75113978609,22939.2570468056,0.00645815138661398,0.0064441000078426,0.00647223340445755,5.76852273945845e-05,0.000272962910193075
"2020-05-05","IR",84038000,1323,63,99970,6340,547359.100865289,546169.684753362,548551.107217441,4628.97463702317,25760.3138949731,0.00651323330951818,0.00649907999658919,0.00652741744469693,5.50819229042002e-05,0.000306531734393645
"2020-05-06","IR",84038000,1680,78,101650,6418,555321.824416827,554117.002542682,556529.265946643,7962.72355153784,32853.6565878408,0.00660798477375505,0.00659364814182491,0.00662235257796049,9.47514642368671e-05,0.00039093810642615
"2020-05-07","IR",84038000,1485,68,103135,6486,561322.392248042,560106.162978545,562541.262469797,6000.56783121522,35261.3955470907,0.00667938780370834,0.0066649154308592,0.00669389160224894,7.14030299532975e-05,0.000419588704480005
"2020-05-08","IR",84038000,1556,55,104691,6541,566456.820554168,565230.721078188,567685.579687291,5134.42830612592,38047.4578175817,0.00674048431131355,0.00672589448913811,0.00675510578175695,6.10965076052014e-05,0.000452741114943022
"2020-05-09","IR",84038000,1529,48,106220,6589,570681.452937412,569447.270977279,571918.309781047,4224.63238324411,39020.8631141476,0.00679075481255399,0.00677606881383754,0.00680547264072262,5.02705012404402e-05,0.000464324033343815
"2020-05-10","IR",84038000,1383,51,107603,6640,574222.873588547,572982.161230937,575466.272534429,3541.42065113562,40344.0555698687,0.00683289551855765,0.00681813181216756,0.0068476911936794,4.21407060036604e-05,0.00048006920166911
"2020-05-11","IR",84038000,1683,45,109286,6685,578705.189381057,577455.75957771,579957.322551385,4482.31579250959,42916.211955637,0.00688623229230892,0.00687136485372939,0.00690113189927634,5.33367737512743e-05,0.000510676264971049
"2020-05-12","IR",84038000,1481,48,110767,6733,582248.407672302,580992.363725325,583507.167053242,3543.2182912447,45249.120269174,0.00692839438911328,0.0069134482463329,0.00694337284387113,4.21620968043588e-05,0.000538436424821795
"2020-05-13","IR",84038000,1958,50,112725,6783,588326.889570966,587058.814417854,589597.703827136,6078.48189866461,50444.5144824869,0.00700072454807309,0.00698563524141286,0.00701584644835832,7.23301589598112e-05,0.000600258388853696
"2020-05-14","IR",84038000,1808,71,114533,6854,595270.603367021,593989.161666058,596554.809584475,6943.71379605448,52540.4771387553,0.00708335042917515,0.0070681020688981,0.00709863168548127,8.26258811020548e-05,0.000625199042561166
"2020-05-15","IR",84038000,2102,48,116635,6902,601510.745760519,600216.885012756,602807.395626143,6240.14239349775,54151.6448952298,0.00715760424760845,0.00714220810838854,0.00717303357559845,7.4253818433301e-05,0.000644370938090267
"2020-05-16","IR",84038000,1757,35,118392,6937,604571.145400551,603271.385716606,605873.705441476,3060.39964003209,49249.3209837241,0.00719402110236501,0.00717855476946864,0.00720952075777001,3.64168547565636e-05,0.000586036328609963
"2020-05-17","IR",84038000,1806,51,120198,6988,609012.374591002,607704.138658405,610323.426830329,4441.22919045121,47689.9823429601,0.00724686897107263,0.0072313017760823,0.0072624696783637,5.28478687076229e-05,0.000567481167364289
"2020-05-18","IR",84038000,2294,69,122492,7057,617264.716171557,615940.260103914,618592.020216493,8252.34158055496,50807.8956173891,0.00734506670995927,0.007329306505437,0.00736086080364232,9.81977388866341e-05,0.000604582398645721
"2020-05-19","IR",84038000,2111,62,124603,7119,623735.269404273,622398.252074912,625075.158874314,6470.55323271581,53053.8164668608,0.00742206227426013,0.00740615259852581,0.00743800612668452,7.69955643008617e-05,0.000631307461706143
"2020-05-20","IR",84038000,2346,64,126949,7183,631261.103013655,629909.31401923,632615.792955001,7525.83360938216,57038.2294251074,0.00751161501955847,0.00749552957018528,0.00752773498839812,8.95527452983431e-05,0.000678719501000825
"2020-05-21","IR",84038000,2392,66,129341,7249,638868.912081642,637502.228760943,640238.525310999,7607.8090679876,60163.7227005854,0.00760214322189536,0.00758588053929107,0.00761844076859277,9.05282023368905e-05,0.000715910929586442
"2020-05-22","IR",84038000,2311,51,131652,7300,644404.244585342,643026.746009369,645784.694053076,5535.3325036997,62155.8369130404,0.00766801024043102,0.00765161886300684,0.00768443673163422,6.58670185356588e-05,0.000739615851317742
"2020-05-23","IR",84038000,1869,59,133521,7359,648153.00622718,646768.696909215,649540.278447179,3748.76164183812,59826.1166562139,0.00771261817543469,0.00769614575441128,0.0077291258531519,4.46079350036665e-05,0.000711893627361597
"2020-05-24","IR",84038000,2180,58,135701,7417,653071.119338971,651677.473836807,654467.745223093,4918.1131117905,57800.5159719499,0.00777114066659096,0.00775455715077474,0.00778775964710122,5.85224911562686e-05,0.000687790237415811
"2020-05-25","IR",84038000,2023,34,137724,7451,654953.889730056,653556.827227289,656353.93863516,1882.77039108519,53443.1439695373,0.0077935444647666,0.00777692028876567,0.00781020417710037,2.24037981756489e-05,0.000635940217158159
"2020-05-26","IR",84038000,1787,57,139511,7508,657625.751646741,656224.11627777,659030.380782108,2671.86191668513,53054.6062461904,0.0078253379619546,0.00780865937168626,0.00784205217618349,3.17934971879998e-05,0.000631316859589595
"2020-05-27","IR",84038000,2080,56,141591,7564,661536.277320879,660127.402472415,662948.15905609,3910.52567413775,52523.9027298769,0.0078718707884633,0.00785510605288578,0.0078886713041254,4.65328265086955e-05,0.000625001817390668
"2020-05-28","IR",84038000,2258,63,143849,7627,666861.740270577,665442.771177604,668283.735128308,5325.46294969774,49597.0240990197,0.0079352404896663,0.00791835563884915,0.00795216134520465,6.33697012030003e-05,0.000590173779707034
"2020-05-29","IR",84038000,2819,50,146668,7677,673566.702297778,672134.416945143,675002.039779986,6704.96202720143,49831.4328935053,0.00801502537301909,0.00799798206698331,0.00803210499750097,7.9784883352786e-05,0.000592963098758958
"2020-05-30","IR",84038000,2282,57,148950,7734,678247.154524617,676806.017846747,679691.359843824,4680.45222683856,46986.0515109617,0.00807071984726691,0.00805357121595882,0.00808790499350085,5.56944742478232e-05,0.000559104827708438
"2020-05-31","IR",84038000,2516,63,151466,7797,684290.26229972,682837.511613488,685746.103742567,6043.10777510342,45421.3502180775,0.00814262907612889,0.0081253422453353,0.0081599526850064,7.19092288619841e-05,0.000540485854233532
"2020-06-01","IR",84038000,2979,81,154445,7878,693769.582846403,692298.324884266,695243.967495277,9479.32054668269,49365.3382610605,0.00825542710257744,0.00823792004669633,0.00827297136408859,0.000112798026448543,0.000587416862146416
"2020-06-02","IR",84038000,3117,64,157562,7942,702076.300167431,700588.658347749,703567.100870942,8306.71732102847,53923.2939402509,0.00835427187900035,0.00833656986539124,0.00837201148136489,9.88447764229095e-05,0.000641653703565659
"2020-06-03","IR",84038000,3134,70,160696,8012,710603.775973757,709099.41968519,712111.323758156,8527.47580632544,57532.6566347858,0.00845574354427469,0.00843784263886801,0.00847368242649939,0.000101471665274345,0.000684602877683736
"2020-06-04","IR",84038000,3574,59,164270,8071,719641.379626723,718118.99792366,721166.988714184,9037.60365296644,64687.4898966671,0.00856328541405939,0.00854517001741665,0.00858143921457179,0.000107541869784698,0.000769740949292785
"2020-06-05","IR",84038000,2886,63,167156,8134,725523.203502571,723989.56166191,727060.094087993,5881.82387584762,67897.4518558296,0.00863327546470133,0.00861502607941538,0.008651563508032,6.99900506419432e-05,0.000807937502746728
"2020-06-06","IR",84038000,2269,75,169425,8209,729353.992859922,727813.675168452,730897.570422251,3830.7893573516,67817.7155390434,0.00867885947856829,0.0086605306548044,0.00869722709277055,4.55840138669602e-05,0.000806988690104993
"2020-06-07","IR",84038000,2364,72,171789,8281,733060.921022421,731514.113741748,734610.999070834,3706.92816249921,66199.1807518449,0.00872296962115259,0.00870456357530817,0.00874141458710148,4.41101425842978e-05,0.000787729131486291
"2020-06-08","IR",84038000,2043,70,173832,8351,735149.827610951,733599.892361855,736703.037532388,2088.90658852959,61583.125313173,0.00874782631203683,0.00872938304531111,0.00876630854532935,2.48566908842379e-05,0.000732800939017743
"2020-06-09","IR",84038000,2095,74,175927,8425,737877.071233828,736322.733616191,739434.689974428,2727.24362287729,59629.9167092118,0.0087802788171283,0.00876178316495147,0.00879881351263034,3.24525050914739e-05,0.000709558969861393
"2020-06-10","IR",84038000,2011,81,177938,8506,741022.031251455,739462.542967153,742584.808415947,3144.96001762641,56731.7689517348,0.00881770188785377,0.00879914494594294,0.00883629796539597,3.74230707254624e-05,0.000675072811724872
"2020-06-11","IR",84038000,2218,78,180156,8584,744964.588281589,743398.201784953,746534.275252521,3942.55703013402,51195.0054351861,0.00886461586760262,0.00884597684124982,0.00888329416754945,4.69139797488519e-05,0.00060918876502518
"2020-06-12","IR",84038000,2369,75,182525,8659,749464.68547669,747890.164429605,751042.521337427,4500.09719510085,47388.3853092585,0.00891816422899985,0.00889942840654948,0.0089369394956737,5.35483613972352e-05,0.000563892349999506
"2020-06-13","IR",84038000,2430,71,184955,8730,754015.084565489,752432.242653683,755601.25619707,4550.39908879937,43411.3085917324,0.0089723111516872,0.00895347631611512,0.00899118560885635,5.41469226873482e-05,0.000516567607412509
"2020-06-14","IR",84038000,2472,107,187427,8837,761928.023047967,760330.494795582,763528.907862445,7912.93848247791,42286.6434212439,0.00906647020452613,0.00904746061062355,0.00908551973943269,9.4159052838929e-05,0.00050318479046674
"2020-06-15","IR",84038000,2449,113,189876,8950,770291.33496162,768678.28462912,771907.770236075,8363.31191365316,44768.1314590494,0.00916598842144768,0.00914679412443323,0.00918522299716884,9.95182169215493e-05,0.000532712956746346
"2020-06-16","IR",84038000,2563,115,192439,9065,779283.33306205,777653.476264292,780916.605819825,8991.99810043024,49929.340202128,0.00927298761348497,0.00925359332997325,0.00929242254479908,0.000106999192037295,0.000594128134916681
"2020-06-17","IR",84038000,2612,120,195051,9185,788873.635140071,787225.809078901,790524.910441214,9590.30207802088,55812.7141176497,0.00938710625122053,0.00936749814463577,0.00940675540161848,0.000114118637735559,0.000664136630067942
"2020-06-18","IR",84038000,2596,87,197647,9272,795510.223337406,793849.990669621,797173.928163084,6636.58819733444,60360.3957264546,0.00946607752846814,0.009446321790971,0.00948587458248749,7.89712772476075e-05,0.000718251216431312
"2020-06-19","IR",84038000,2615,120,200262,9392,804983.4011377,803305.435781738,806664.871471483,9473.17780029436,67106.3299038716,0.00957880246005021,0.00955883571457838,0.00959881091258101,0.000112724931582074,0.000798523642921912
"2020-06-20","IR",84038000,2322,115,202584,9507,812771.724121728,811079.441318045,814467.537801602,7788.32298402837,71749.6928702736,0.00967147866586221,0.00965134155165574,0.00969165779530214,9.26762058119943e-05,0.000853776778008444
"2020-06-21","IR",84038000,2368,116,204952,9623,820774.411348923,819067.372872404,822485.007506356,8002.68722719443,75809.823067334,0.00976670567301605,0.00974639297546829,0.00978706070475685,9.52270071538403e-05,0.000902089805413432
"2020-06-22","IR",84038000,2573,119,207525,9742,829839.625613088,828115.666893967,831567.173243499,9065.21426416561,80374.9401363988,0.00987457609192375,0.00985406205399898,0.00989513283566361,0.000107870418907704,0.000956411862923901
"2020-06-23","IR",84038000,2445,121,209970,9863,838557.465662982,836817.336691233,840301.213164971,8717.84004989383,84542.3810974932,0.00997831297345227,0.00995760651956535,0.00999906248560141,0.000103736881528521,0.00100600182176507
"2020-06-24","IR",84038000,2531,133,212501,9996,848622.366284256,846863.467339791,850384.918386067,10064.9006212734,86694.3432362888,0.0100980790390568,0.0100771492341535,0.0101190523142634,0.000119766065604529,0.00103160883453067
"2020-06-25","IR",84038000,2595,134,215096,10130,859008.102063473,857229.779048349,860790.114209357,10385.7357792173,88716.7671018529,0.0102216628437549,0.0102005019044759,0.0102428676813984,0.000123583804698081,0.00105567442230721
"2020-06-26","IR",84038000,2628,109,217724,10239,867375.940100685,865581.956856196,869173.641509417,8367.83803721215,88092.6070386348,0.0103212349187354,0.0102998876324543,0.0103426264488614,9.95720749805106e-05,0.00104824730525042
"2020-06-27","IR",84038000,2456,125,220180,10364,876370.352125203,874559.666575577,878184.786512427,8994.41202451778,87496.7169851317,0.0104282628349699,0.0104067168016323,0.0104498534771464,0.000107027916234534,0.0010411565837494
"2020-06-28","IR",84038000,2489,144,222669,10508,887056.573143147,885225.985529457,888890.946288515,10686.2210179438,91546.3498057411,0.0105554222273632,0.0105336393718253,0.0105772501283766,0.000127159392393248,0.00108934469889504
"2020-06-29","IR",84038000,2536,162,225205,10670,899417.473511743,897563.803011601,901274.972257088,12360.9003685967,94434.0723740434,0.0107025092638062,0.0106804517362574,0.0107246123450949,0.000147087036442998,0.00112370680375596
"2020-06-30","IR",84038000,2457,147,227662,10817,910173.274290626,908299.589079989,912050.824631568,10755.8007788822,97401.5501688973,0.0108304966121353,0.0108082009219637,0.0108528382949567,0.000127987348329116,0.00115901794627308
"2020-07-01","IR",84038000,2549,141,230211,10958,920774.551560389,918881.071506195,922671.933389065,10601.2772697638,100000.140211467,0.0109566452266878,0.0109341139901734,0.0109792228918949,0.000126148614552509,0.00118993955367175
