"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-06-02","BQ",25987,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-03","BQ",25987,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-04","BQ",25987,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-05","BQ",25987,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-06","BQ",25987,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-07","BQ",25987,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-08","BQ",25987,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-09","BQ",25987,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-10","BQ",25987,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-11","BQ",25987,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-12","BQ",25987,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-13","BQ",25987,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-14","BQ",25987,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-15","BQ",25987,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-16","BQ",25987,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-17","BQ",25987,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-18","BQ",25987,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-19","BQ",25987,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-20","BQ",25987,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-21","BQ",25987,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-22","BQ",25987,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-23","BQ",25987,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-24","BQ",25987,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-25","BQ",25987,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-26","BQ",25987,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-27","BQ",25987,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-28","BQ",25987,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-29","BQ",25987,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-30","BQ",25987,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-01","BQ",25987,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-02","BQ",25987,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-03","BQ",25987,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-04","BQ",25987,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-05","BQ",25987,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-06","BQ",25987,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-07","BQ",25987,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-08","BQ",25987,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-09","BQ",25987,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-10","BQ",25987,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-11","BQ",25987,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-12","BQ",25987,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-13","BQ",25987,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-14","BQ",25987,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-15","BQ",25987,2,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-16","BQ",25987,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-17","BQ",25987,1,0,10,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-18","BQ",25987,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-19","BQ",25987,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-20","BQ",25987,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-21","BQ",25987,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-22","BQ",25987,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-23","BQ",25987,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-24","BQ",25987,1,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-25","BQ",25987,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-26","BQ",25987,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-27","BQ",25987,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-28","BQ",25987,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-29","BQ",25987,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-30","BQ",25987,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-31","BQ",25987,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-01","BQ",25987,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-02","BQ",25987,2,0,13,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-03","BQ",25987,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-04","BQ",25987,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-05","BQ",25987,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-06","BQ",25987,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-07","BQ",25987,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-08","BQ",25987,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-09","BQ",25987,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-10","BQ",25987,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-11","BQ",25987,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-12","BQ",25987,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-13","BQ",25987,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-14","BQ",25987,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-15","BQ",25987,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-16","BQ",25987,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-17","BQ",25987,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-18","BQ",25987,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-19","BQ",25987,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-20","BQ",25987,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-21","BQ",25987,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-22","BQ",25987,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-23","BQ",25987,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-24","BQ",25987,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-25","BQ",25987,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-26","BQ",25987,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-27","BQ",25987,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-28","BQ",25987,1,0,14,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-29","BQ",25987,1,0,15,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-30","BQ",25987,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-31","BQ",25987,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-01","BQ",25987,1,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-02","BQ",25987,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-03","BQ",25987,2,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-04","BQ",25987,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-05","BQ",25987,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-06","BQ",25987,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-07","BQ",25987,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-08","BQ",25987,3,0,21,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-09","BQ",25987,0,0,21,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-10","BQ",25987,4,0,25,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-11","BQ",25987,0,0,25,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-12","BQ",25987,0,0,25,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-13","BQ",25987,0,0,25,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-14","BQ",25987,0,0,25,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-15","BQ",25987,0,0,25,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-16","BQ",25987,3,1,28,1,104.594560084599,16.3031761504205,671.036238482192,104.594560084599,104.594560084599,0.0040248801356293,0.000627358916012639,0.0258219970940159,0.0040248801356293,0.0040248801356293,0.0040248801356293,0.000627358916012639,0.0258219970940159,0.0040248801356293,0.0040248801356293
"2020-09-17","BQ",25987,4,0,32,1,116.054061639307,17.9963082144475,748.406009859701,11.4595015547081,116.054061639307,0.0044658506806983,0.000692511956533941,0.0287992461561435,0.000440970545069,0.0044658506806983,0.0044658506806983,0.000692511956533941,0.0287992461561435,0.000440970545069,0.0044658506806983
"2020-09-18","BQ",25987,4,0,36,1,126.223846797365,19.4821903421997,817.796111241861,10.1697851580582,126.223846797365,0.00485719193432736,0.000749689858090573,0.0314694313018764,0.000391341253629051,0.00485719193432736,0.00485719193432736,0.000749689858090573,0.0314694313018764,0.000391341253629051,0.00485719193432736
"2020-09-19","BQ",25987,0,0,36,1,121.050378805724,18.6045882110341,787.611853742549,0,126.223846797365,0.00465811285664848,0.000715919044562053,0.0303079175642648,0,0.00485719193432736,0.00465811285664848,0.000715919044562053,0.0303079175642648,0,0.00485719193432736
"2020-09-20","BQ",25987,0,0,36,1,115.361212342601,17.6616580927629,753.508489591237,0,126.223846797365,0.00443918930013471,0.000679634359208946,0.0289955935502843,0,0.00485719193432736,0.00443918930013471,0.000679634359208946,0.0289955935502843,0,0.00485719193432736
"2020-09-21","BQ",25987,0,0,36,1,109.886656125231,16.7638806209267,720.303220204947,0,126.223846797365,0.00422852411302695,0.000645087182857842,0.0277178289223437,0,0.00485719193432736,0.00422852411302695,0.000645087182857842,0.0277178289223437,0,0.00485719193432736
"2020-09-22","BQ",25987,18,0,54,1,157.48791287411,23.9473870614214,1035.70559233994,0,126.223846797365,0.00606025754700851,0.000921514105568993,0.0398547578535398,0,0.00485719193432736,0.00606025754700851,0.000921514105568993,0.0398547578535398,0,0.00485719193432736
"2020-09-23","BQ",25987,15,0,69,1,191.074288258783,28.9670048394457,1260.37827645487,63.7412144196243,189.965061216989,0.00735268743059157,0.00111467290720151,0.048500337724819,0.00245281157577344,0.00731000351010079,0.00735268743059157,0.00111467290720151,0.048500337724819,0.00245281157577344,0.00731000351010079
"2020-09-24","BQ",25987,0,0,69,1,177.244066525212,26.7260353271687,1175.46275509327,0,189.965061216989,0.00682048972660221,0.00102843865498783,0.0452327223262887,0,0.00731000351010079,0.00682048972660221,0.00102843865498783,0.0452327223262887,0,0.00731000351010079
"2020-09-25","BQ",25987,16,0,85,1,198.790561908937,29.772588784373,1327.31781539981,0,189.965061216989,0.00764961565047666,0.00114567240483215,0.0510762233193447,0,0.00731000351010079,0.00764961565047666,0.00114567240483215,0.0510762233193447,0,0.00731000351010079
"2020-09-26","BQ",25987,0,0,85,1,179.386275406624,26.7169717431686,1204.45670690539,0,85.3705011323905,0.00690292359282042,0.00102808988121632,0.0463484321739866,0,0.00328512337447149,0.00690292359282042,0.00102808988121632,0.0463484321739866,0,0.00328512337447149
"2020-09-27","BQ",25987,0,0,85,1,161.154279409559,23.8563783402264,1088.62717557689,0,73.9109995776824,0.0062013421868457,0.000918012019095177,0.0418912215945238,0,0.00284415282940249,0.0062013421868457,0.000918012019095177,0.0418912215945238,0,0.00284415282940249
"2020-09-28","BQ",25987,3,0,88,1,150.861622854515,22.223275484649,1024.11677639596,0,63.7412144196243,0.00580527274616212,0.000855168949268826,0.0394088111900548,0,0.00245281157577344,0.00580527274616212,0.000855168949268826,0.0394088111900548,0,0.00245281157577344
"2020-09-29","BQ",25987,18,0,106,1,166.050693942595,24.361702488582,1131.81059376865,0,63.7412144196243,0.00638976003165409,0.000937457285896103,0.0435529531599898,0,0.00245281157577344,0.00638976003165409,0.000937457285896103,0.0435529531599898,0,0.00245281157577344
"2020-09-30","BQ",25987,15,0,121,1,174.067158401398,25.4509150988056,1190.50240497479,0,63.7412144196243,0.0066982398276599,0.000979371035471798,0.0458114597673757,0,0.00245281157577344,0.0066982398276599,0.000979371035471798,0.0458114597673757,0,0.00245281157577344
"2020-10-01","BQ",25987,0,0,121,1,159.304877500014,23.2096166815786,1093.42796753024,0,63.7412144196243,0.00613017576095794,0.000893124126739471,0.0420759598079901,0,0.00245281157577344,0.00613017576095794,0.000893124126739471,0.0420759598079901,0,0.00245281157577344
"2020-10-02","BQ",25987,0,0,121,1,145.57869774372,21.1469141448186,1002.18675366164,0,63.7412144196243,0.0056019816732874,0.000813749726587088,0.0385649268350192,0,0.00245281157577344,0.0056019816732874,0.000813749726587088,0.0385649268350192,0,0.00245281157577344
"2020-10-03","BQ",25987,3,0,124,1,137.133743668537,19.8611220893353,946.858066123358,0,0,0.00527701326311373,0.000764271446851705,0.0364358358457443,0,0,0.00527701326311373,0.000764271446851705,0.0364358358457443,0,0
"2020-10-04","BQ",25987,0,0,124,1,127.14786805968,18.3763932418709,879.747191918279,0,0,0.00489274899217611,0.000707137924418781,0.0338533571369638,0,0,0.00489274899217611,0.000707137924418781,0.0338533571369638,0,0
"2020-10-05","BQ",25987,0,0,124,1,118.913575918642,17.1551248950378,824.269052208928,0,0,0.00457588701730257,0.000660142567246617,0.0317185151117454,0,0,0.00457588701730257,0.000660142567246617,0.0317185151117454,0,0
"2020-10-06","BQ",25987,17,1,141,2,255.094041145882,97.9290045227303,664.491282692787,0,0,0.00981621738353337,0.00376838436613423,0.0255701420976945,0,0,0.00981621738353337,0.00376838436613423,0.0255701420976945,0,0
"2020-10-07","BQ",25987,0,0,141,2,241.777271696235,92.6831111292155,630.710907269581,0,0,0.00930377772333223,0.00356651830258266,0.0242702469415316,0,0,0.00930377772333223,0.00356651830258266,0.0242702469415316,0,0
"2020-10-08","BQ",25987,0,0,141,2,229.415758916367,87.8533438416979,599.084657881762,0,0,0.00882809708378676,0.00338066509569007,0.0230532442329535,0,0,0.00882809708378676,0.00338066509569007,0.0230532442329535,0,0
"2020-10-09","BQ",25987,7,0,148,2,229.223164726141,87.6768255691498,599.283321516096,0,0,0.0088206859093447,0.00337387253508099,0.023060888964332,0,0,0.0088206859093447,0.00337387253508099,0.023060888964332,0,0
"2020-10-10","BQ",25987,0,0,148,2,218.973477173443,83.6851146676513,572.973866330417,0,0,0.00842626994933787,0.00322026839064345,0.0220484806376426,0,0,0.00842626994933787,0.00322026839064345,0.0220484806376426,0,0
"2020-10-11","BQ",25987,0,0,148,2,209.797749941399,80.1155657300199,549.395057994094,0,0,0.00807318081892483,0.00308290936737676,0.0211411497284833,0,0,0.00807318081892483,0.00308290936737676,0.0211411497284833,0,0
"2020-10-12","BQ",25987,0,0,148,2,201.765474723464,76.9924279899959,528.744291525322,0,0,0.00776409261259337,0.0029627285946818,0.0203464921508955,0,0,0.00776409261259337,0.0029627285946818,0.0203464921508955,0,0
"2020-10-13","BQ",25987,0,0,148,2,194.846899986313,74.3023671255349,510.956997778191,0,0,0.0074978604681692,0.00285921295746084,0.019662023233855,0,0,0.0074978604681692,0.00285921295746084,0.019662023233855,0,0
"2020-10-14","BQ",25987,2,0,150,2,191.481384889475,72.9733339470249,502.445465706809,0,0,0.00736835282600821,0.002808070725633,0.0193344928505333,0,0,0.00736835282600821,0.002808070725633,0.0193344928505333,0,0
"2020-10-15","BQ",25987,0,0,150,2,186.305528521171,70.9695275727361,489.079625364267,0,0,0.00716918184173513,0.00273096269568385,0.0188201649041547,0,0,0.00716918184173513,0.00273096269568385,0.0188201649041547,0,0
"2020-10-16","BQ",25987,0,0,150,2,181.77352075362,69.2141527040716,477.382320757977,0,0,0.00699478665308115,0.00266341450356223,0.0183700435124476,0,0,0.00699478665308115,0.00266341450356223,0.0183700435124476,0,0
"2020-10-17","BQ",25987,0,1,150,3,266.720066395759,140.758043791566,505.403399350317,0,0,0.0102635958900896,0.00541647915463754,0.019448316440925,0,0,0.0102635958900896,0.00541647915463754,0.019448316440925,0,0
"2020-10-18","BQ",25987,0,0,150,3,261.542146948487,137.972255451652,495.782970326188,15.2233767324563,15.2233767324563,0.010064345516931,0.00530927984960374,0.0190781148391961,0.000585807393406561,0.000585807393406561,0.010064345516931,0.00530927984960374,0.0190781148391961,0.000585807393406561,0.000585807393406561
"2020-10-19","BQ",25987,0,0,150,3,257.028825475487,135.557849668319,487.347780205661,51.840387526041,67.0637642584973,0.00989066939144521,0.00521637163459881,0.0187535221536022,0.00199485848793785,0.00258066588134441,0.00989066939144521,0.00521637163459881,0.0187535221536022,0.00199485848793785,0.00258066588134441
