"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-14","DZ",43053054,11,1,37,3,797.789737469523,504.023174934108,1262.77619138227,373.002116822805,797.789737469523,1.85303866589702e-05,1.17070248938463e-05,2.93306995453161e-05,8.6637783424796e-06,1.85303866589702e-05
"2020-03-15","DZ",43053054,11,1,48,4,1209.03237566148,870.457964366785,1679.29911062506,411.242638191955,1209.03237566148,2.80823835554495e-05,2.02182628987664e-05,3.90053423532987e-05,9.55199689647928e-06,2.80823835554495e-05
"2020-03-16","DZ",43053054,6,0,54,4,1165.70044004884,828.782004623547,1639.5837606866,0,1209.03237566148,2.70759059287371e-05,1.92502488818458e-05,3.80828677260991e-05,0,2.80823835554495e-05
"2020-03-17","DZ",43053054,6,0,60,4,1091.802093805,754.605739569514,1579.67498725495,0,1209.03237566148,2.53594575150232e-05,1.75273452045821e-05,3.66913573019686e-05,0,2.80823835554495e-05
"2020-03-18","DZ",43053054,14,3,74,7,1984.87522460649,1660.01137419372,2373.31485705646,615.280631475896,1824.31300713737,4.61030064117285e-05,3.85573430910086e-05,5.51253543373825e-05,1.42912191891404e-05,4.23736027445898e-05
"2020-03-19","DZ",43053054,13,2,87,9,2533.55386336609,2223.42020672641,2886.94649763389,709.240856228713,2533.55386336609,5.88472507285102e-05,5.16437279159432e-05,6.70555565613043e-05,1.64736479839203e-05,5.88472507285102e-05
"2020-03-20","DZ",43053054,3,2,90,11,2702.57042525809,2427.16670098426,3009.22342932517,169.016561892004,2702.57042525809,6.27730247721356e-05,5.63761795152617e-05,6.9895701924541e-05,3.92577404362543e-06,6.27730247721356e-05
"2020-03-21","DZ",43053054,49,4,139,15,4831.07490198647,4507.48179017963,5177.89883465586,2128.50447672838,4831.07490198647,0.000112212130223943,0.000104695982547013,0.000120267863800228,4.94391054518079e-05,0.000112212130223943
"2020-03-22","DZ",43053054,62,2,201,17,6696.42978780345,6279.9616810346,7140.51680257924,1865.35488581698,6471.20349112671,0.000155539019085695,0.000145865649415593,0.000165853897439639,4.33268888617514e-05,0.000150307652765509
"2020-03-23","DZ",43053054,29,0,230,17,6284.36746041758,5838.28528801545,6764.53315130475,0,6271.64216715673,0.000145967983140466,0.000135606762949161,0.000157120866531437,0,0.000145672410769204
"2020-03-24","DZ",43053054,34,2,264,19,6460.58941004103,6023.52818778204,6929.36336046321,0,5898.64005033393,0.000150061117848714,0.00013990942867333,0.000160949403507199,0,0.000137008632426725
"2020-03-25","DZ",43053054,38,2,302,21,6560.50556552146,6133.98635422564,7016.68226659618,0,5487.39741214197,0.000152381885975417,0.000142475057732853,0.000162977573358586,0,0.000127456635530245
"2020-03-26","DZ",43053054,65,4,367,25,7720.90826969085,7289.48728895465,8177.86246768109,240.651554457109,5728.04896659908,0.000179334740566624,0.000169314058160767,0.000189948486991912,5.58965118844088e-06,0.000133046286718686
"2020-03-27","DZ",43053054,42,1,409,26,7361.67226764952,6942.62312496214,7806.0147585176,424.590925388962,6152.63989198805,0.000170990709919197,0.000161257390125266,0.000181311522256182,9.86203964506124e-06,0.000142908326363748
"2020-03-28","DZ",43053054,45,3,454,29,7567.76304919593,7170.51426696513,7987.01954093103,206.090781546404,5743.45004205855,0.000175777612644992,0.000166550653223466,0.000185515748567594,4.78690272579512e-06,0.000133404009900402
"2020-03-29","DZ",43053054,57,2,511,31,7655.25418662213,7267.00035575212,8064.25124438161,87.4911374262028,5121.70032325604,0.00017780978293949,0.000168791750656112,0.000187309621389034,2.03217029449764e-06,0.00011896253221098
"2020-03-30","DZ",43053054,73,4,584,35,8407.31743577646,8023.29608081611,8809.71931659303,752.063249154327,5704.74701051837,0.00019527807332266,0.000186358349417352,0.000204624724568739,1.74682903831707e-05,0.000132505048550525
"2020-03-31","DZ",43053054,132,9,716,44,11130.3914194479,10727.4444566196,11548.4739772923,2723.07398367147,6299.31651746146,0.000258527337443888,0.000249168025492909,0.000268238206220918,6.32492641212275e-05,0.000146315207219944
"2020-04-01","DZ",43053054,131,14,847,58,14947.1000226122,14542.4215139814,15363.0397022379,3816.70860316432,8250.67023480879,0.000347178623440099,0.000337779092604706,0.00035683971925053,8.86512859962111e-05,0.000191639604354404
"2020-04-02","DZ",43053054,139,28,986,86,22150.1312140361,21763.6041783156,22543.5230662694,7203.03119142385,15453.7014262326,0.000514484552339448,0.000505506628596328,0.00052362192624638,0.000167305928899349,0.000358945533253754
"2020-04-03","DZ",43053054,185,19,1171,105,27498.5029020285,27102.4677824478,27900.325089311,5348.37168799241,20802.0731142251,0.000638712015691814,0.000629513246201949,0.000648045202305763,0.000124227463352365,0.000483172996606119
"2020-04-04","DZ",43053054,80,25,1251,130,31082.6385407233,30718.1751675932,31451.4261795244,3584.13563869476,24386.2087529198,0.000721961293169197,0.000713495845558207,0.000730527181173358,8.3249277477383e-05,0.000566422274083502
"2020-04-05","DZ",43053054,69,22,1320,152,32854.0201277323,32515.4143523011,33196.152042179,1771.381587009,25916.9387854717,0.00076310544956305,0.000755240600406677,0.00077105220090029,4.1144156393853e-05,0.000601976779288914
"2020-04-06","DZ",43053054,103,21,1423,173,34900.9661667123,34575.0096226672,35229.9956721177,2046.94603898001,27539.2938990627,0.000810650184461067,0.000803079140974929,0.000818292604099995,4.75447348980169e-05,0.00063965947454187
"2020-04-07","DZ",43053054,45,20,1468,193,35224.9507834646,34920.4161371309,35532.1412214834,323.984616752357,27657.1877342687,0.000818175425684427,0.000811101951957483,0.00082531058589905,7.52524122336031e-06,0.000642397813039435
"2020-04-08","DZ",43053054,104,12,1572,205,35582.9177545909,35283.0620482004,35885.3218068289,357.966971126298,27927.6635679688,0.000826489980352867,0.00081952518509373,0.000833513966438453,8.31455466843996e-06,0.000648680197413377
"2020-04-09","DZ",43053054,94,30,1666,235,38848.0101891482,38556.0054086971,39142.2264744193,3265.09243455723,30440.6927533717,0.000902328791568379,0.000895546350990504,0.000909162599113626,7.58388112155118e-05,0.000707050718245719
"2020-04-10","DZ",43053054,95,21,1761,256,40565.216173862,40277.7816873541,40854.7018801882,1717.20598471384,29434.8247544141,0.000942214602798259,0.000935538317150604,0.000948938532448551,3.98858112298802e-05,0.000683687265354371
"2020-04-11","DZ",43053054,64,19,1825,275,41252.7379148876,40973.3944525631,41533.9858513468,687.521741025615,26305.6378922754,0.000958183777505949,0.000951695423338913,0.00096471636719074,1.59691747076901e-05,0.00061100515406585
"2020-04-12","DZ",43053054,89,18,1914,293,42388.8037281022,42112.6911049438,42666.726688683,1136.06581321455,20238.6725140661,0.000984571355335261,0.000978158044373432,0.000991026715286748,2.63875778293114e-05,0.000470086802995812
"2020-04-13","DZ",43053054,69,20,1983,313,43412.5146555773,43141.619172434,43685.1111495821,1023.71092747518,15914.0117535488,0.00100834924871015,0.00100205711707313,0.00101468088999173,2.37778933748853e-05,0.000369637233018332
"2020-04-14","DZ",43053054,87,13,2070,326,43918.297030134,43649.4317969856,44188.8183790809,505.782374556642,12835.6584894107,0.001020097134808,0.00101385216010426,0.00102638057637168,1.17478860978513e-05,0.0002981358416388
"2020-04-15","DZ",43053054,90,10,2160,336,44168.0285544574,43900.4267309315,44437.2615861808,249.731524323455,11314.0084267252,0.00102589768787268,0.00101968205858129,0.00103215120549127,5.80055306467818e-06,0.000262792238309625
"2020-04-16","DZ",43053054,108,12,2268,348,45098.0777950811,44829.3782304647,45368.3878985645,930.049240623623,10197.1116283688,0.00104750008663917,0.00104125895994427,0.00105377862157153,2.16023987664992e-05,0.000236849902178108
"2020-04-17","DZ",43053054,150,16,2418,364,47367.2637189292,47092.4838062157,47643.6469448326,2269.18592384813,12142.3129354646,0.00110020682200452,0.00109382446611605,0.00110662641829852,5.27067353653501e-05,0.000282031396320097
"2020-04-18","DZ",43053054,116,3,2534,367,47225.6194276554,46949.8470410502,47503.0116365605,0,11784.3459643383,0.00109691682795965,0.0010905114197253,0.00110335986005918,0,0.000273716841651658
"2020-04-19","DZ",43053054,95,8,2629,375,47283.6069653786,47009.26235545,47559.5526420168,0,8519.25352978102,0.00109826371354233,0.00109189146849954,0.0011046731468113,0,0.000197878030436146
"2020-04-20","DZ",43053054,89,9,2718,384,47336.0444893932,47063.8371910489,47609.8261772836,0,6802.04754506719,0.00109948168809101,0.00109315908671773,0.00110584085805582,0,0.000157992219206266
"2020-04-21","DZ",43053054,93,8,2811,392,47347.9301082963,47077.544508122,47619.8686436023,0,6114.52580404157,0.001099757757215,0.00109347746870923,0.00110607411598727,0,0.000142023044498575
"2020-04-22","DZ",43053054,99,10,2910,402,47730.312631348,47460.8504057488,48001.3047471704,87.1950274255651,5065.65501825259,0.00110863941571597,0.00110238057457547,0.00111493379185529,2.02529250133022e-06,0.000117660759170594
"2020-04-23","DZ",43053054,97,5,3007,407,47522.4665001951,47254.4927936818,47791.9598486121,68.0077538403712,4109.95184461778,0.00110381174121109,0.00109758747413556,0.00111007130524613,1.57962670523608e-06,9.54624925009451e-05
"2020-04-24","DZ",43053054,120,8,3127,415,48055.85237446,47786.9731205687,48326.2445103869,533.385874264881,4137.55534432602,0.00111620077810183,0.00110995547773611,0.00112248121841454,1.23890368907367e-05,9.61036432938305e-05
"2020-04-25","DZ",43053054,129,4,3256,419,48264.9903616043,47994.9690552643,48536.5308168742,209.137987144335,4096.9618071469,0.0011210584587473,0.00111478663175124,0.00112736557125249,4.85768064547372e-06,9.5160770874626e-05
"2020-04-26","DZ",43053054,126,6,3382,425,48640.5932505851,48369.6541257838,48913.0500213294,375.602888980786,3542.51545550406,0.00112978264563032,0.00112348950032171,0.00113611104153795,8.72418688302079e-06,8.22825589911476e-05
"2020-04-27","DZ",43053054,135,7,3517,432,49224.1155472268,48951.6609385475,49498.0865807294,583.522296641648,1856.85182829759,0.0011433362090231,0.0011370078633341,0.00114969977694798,1.35535633927769e-05,4.31293870185745e-05
"2020-04-28","DZ",43053054,132,5,3649,437,49495.6772052824,49222.464639565,49770.406255528,271.561658055623,2128.41348635321,0.0011496438140087,0.00114329786313336,0.00115602498850669,6.30760498559808e-06,4.94369920041726e-05
"2020-04-29","DZ",43053054,199,7,3848,444,50837.1355217784,50558.3503612622,51117.4579390517,1341.45831649598,3469.87180284919,0.00118080207554564,0.00117432668914178,0.00118731316805195,3.11582615369396e-05,8.05952535411122e-05
"2020-04-30","DZ",43053054,158,6,4006,450,51431.5715983085,51150.8352569674,51713.8487335184,594.436076530081,4064.30787937927,0.00119460913500604,0.00118808842822085,0.00120116563005074,1.38070594604062e-05,9.44023130015184e-05
"2020-05-01","DZ",43053054,148,3,4154,453,51464.6403347003,51183.560410094,51747.2638393815,33.0687363917968,4097.37661577107,0.00119537722770376,0.00118884854045648,0.00120194176792618,7.68092697716563e-07,9.5170405699235e-05
"2020-05-02","DZ",43053054,141,6,4295,459,51684.0619197427,51403.1227819801,51966.5365050589,219.421585042444,4229.60317338795,0.00120047376708149,0.00119394834991218,0.0012070348483306,5.09653937772787e-06,9.82416525756326e-05
"2020-05-03","DZ",43053054,179,4,4474,463,52079.6436991909,51796.9612754631,52363.8688650162,395.58177944817,4557.17719899575,0.00120966200676939,0.00120309609802508,0.00121626374902501,9.18823968790158e-06,0.000105850265558298
"2020-05-04","DZ",43053054,174,2,4648,465,52137.7319709195,51854.246179678,52422.7675714777,58.0882717286295,4081.8795964595,0.00121101123211653,0.00120442666342968,0.00121763179846609,1.34922534714098e-06,9.48104540147024e-05
"2020-05-05","DZ",43053054,190,5,4838,470,52650.9660214167,52365.6623689548,52937.824092756,513.234050497238,4385.9756598124,0.00122293219945365,0.00121630540702071,0.00122959509661628,1.19209673371194e-05,0.000101873740706348
"2020-05-06","DZ",43053054,159,6,4997,476,52880.3457530618,52595.2601725166,53166.9766019062,229.379731645029,4239.75250247664,0.00122826003825563,0.00122163831101312,0.00123491765768594,5.32783880198206e-06,9.84773926253093e-05
"2020-05-07","DZ",43053054,185,7,5182,483,53445.2701535736,53159.0396119415,53733.0418803656,564.924400511838,4221.15460634683,0.00124138162541439,0.00123473330398214,0.00124806574419472,1.31215871587609e-05,9.80454163912933e-05
"2020-05-08","DZ",43053054,187,5,5369,488,53763.9037965281,53476.9920067821,54052.3549094859,318.633642954446,4268.22659124566,0.00124878257873479,0.00124211843384634,0.00125548247772355,7.40095332039502e-06,9.91387647260902e-05
"2020-05-09","DZ",43053054,189,6,5558,494,54169.3738944278,53881.7704619713,54458.5124608201,405.470097899699,3332.23837264937,0.00125820049593759,0.00125152028615604,0.00126491636251449,9.4179172028005e-06,7.73984203919511e-05
"2020-05-10","DZ",43053054,165,8,5723,502,54522.8544905248,54235.704383957,54811.5249089359,353.48059609707,3091.28289221636,0.00126641084487351,0.00125974116456307,0.00127311583770424,8.21034893592148e-06,7.18017098674663e-05
"2020-05-11","DZ",43053054,168,5,5891,507,54557.2260997586,54270.9382176837,54845.0241962155,34.3716092337418,3092.58576505831,0.00126720919960193,0.00126055954631427,0.00127389393087458,7.98354728418146e-07,7.18319718981679e-05
"2020-05-12","DZ",43053054,176,8,6067,515,54978.538564942,54692.3333593818,55266.2414835207,421.312465183408,3294.47664519927,0.00127699508994047,0.00127034735699311,0.0012836776105017,9.78589033854388e-06,7.65213228589839e-05
"2020-05-13","DZ",43053054,186,7,6253,522,55375.2450362018,55088.8468715715,55663.1321393989,396.706471259851,3295.60133701095,0.00128620945302049,0.00127955723818272,0.00129289625166658,9.21436308002334e-06,7.65474462511057e-05
"2020-05-14","DZ",43053054,189,7,6442,529,55788.5317297016,55501.861682733,56076.6824426035,413.286693499758,3650.79975878208,0.00129580892750841,0.00128915039761716,0.00130250184905822,9.59947448791341e-06,8.47976953918781e-05
"2020-05-15","DZ",43053054,187,7,6629,536,56171.6662535142,55884.8785621952,56459.9256699584,383.134523812652,3520.70023209749,0.00130470805284834,0.00129804679041341,0.00131140349927228,8.89912533992716e-06,8.17758533946859e-05
"2020-05-16","DZ",43053054,192,6,6821,542,56478.7149365022,56191.8287992192,56767.0657646045,307.048682987952,3598.36918344042,0.00131183992049675,0.00130517637144206,0.00131853749015353,7.1318676484124e-06,8.35798822411162e-05
"2020-05-17","DZ",43053054,198,6,7019,548,56821.0763437732,56533.9179490901,57109.6933308665,342.361407271062,3375.80619019964,0.00131979200229961,0.00131312212947983,0.00132649575407279,7.95208180286264e-06,7.8410376885218e-05
"2020-05-18","DZ",43053054,182,7,7201,555,57123.9253432449,56837.0612311311,57412.2372962047,302.848999471629,3360.02154671682,0.00132682632324399,0.00132016328577134,0.00133352298994178,7.03432094437782e-06,7.80437445092008e-05
"2020-05-19","DZ",43053054,176,6,7377,561,57268.6511312739,56982.5100072779,57556.2291302484,144.725788029013,3099.27723684614,0.0013301878916946,0.00132354164717973,0.0013368675107287,3.36156845061474e-06,7.1987395757015e-05
"2020-05-20","DZ",43053054,165,7,7542,568,57432.0885449929,57146.9265698745,57718.6734724368,163.437413719053,2909.23405446812,0.00133398407799347,0.00132736057632229,0.00134064063080024,3.79618629886403e-06,6.75732331199576e-05
"2020-05-21","DZ",43053054,186,7,7728,575,57763.1633118499,57478.1400801874,58049.5999198406,331.074766856917,3205.9372120913,0.00134167400323912,0.00133505372418383,0.00134832711100682,7.68992524564962e-06,7.4464803637189e-05
"2020-05-22","DZ",43053054,190,7,7918,582,58131.9845915228,57846.9110431837,58418.4630018761,368.821279672979,3153.44602658087,0.00135024067262506,0.00134361922485647,0.00135689475134275,8.566669385939e-06,7.32455826845842e-05
"2020-05-23","DZ",43053054,195,10,8113,592,58838.8061940861,58553.0196833952,59125.9875761283,706.821602563257,3463.56115788427,0.00136665812822677,0.00136002012037044,0.00137332853497753,1.64174556017154e-05,8.04486752062763e-05
"2020-05-24","DZ",43053054,193,8,8306,600,59328.8592746487,59042.7460465815,59616.3589690434,490.053080562597,3540.32754494711,0.00137804066755981,0.00137139507098803,0.00138471846780122,1.13825393330424e-05,8.22317400514052e-05
"2020-05-25","DZ",43053054,197,9,8503,609,59940.4222303092,59653.7086918904,60228.5137996151,611.562955660484,3768.75597679494,0.00139224553571296,0.00138558599563902,0.00139893708352525,1.42048681531508e-05,8.75374828646289e-05
"2020-05-26","DZ",43053054,194,8,8697,617,60425.3049628398,60138.2695282968,60713.71039591,484.882732530619,3946.59002633761,0.00140350798256588,0.00139684096576045,0.00141020682054077,1.12624468529136e-05,9.16680620691301e-05
"2020-05-27","DZ",43053054,160,6,8857,623,60476.6192426986,60190.6907329375,60763.9060208513,51.3142798587942,3655.54289892534,0.00140469986734736,0.00139805856125648,0.00141137272215001,1.19188478147901e-06,8.49078650477465e-05
"2020-05-28","DZ",43053054,140,7,8997,630,60498.7646874087,60214.370963455,60784.5016088238,22.1454447100768,3374.83934416379,0.00140521424304554,0.00139860858566398,0.00141185109908402,5.14375698181059e-07,7.83879198015497e-05
"2020-05-29","DZ",43053054,137,8,9134,638,60620.039495283,60336.9868316581,60904.4200145831,121.274807874368,3351.38836400914,0.00140803111192258,0.00140145660355844,0.00141463646259759,2.8168688770457e-06,7.78432202279807e-05
"2020-05-30","DZ",43053054,133,8,9267,646,60748.4287110146,60466.6600260907,61031.5104102801,128.389215731564,3316.34016602166,0.00141101322826052,0.00140446854306992,0.00141758841104002,2.98211633793886e-06,7.70291502670555e-05
"2020-05-31","DZ",43053054,127,7,9394,653,60784.0605527259,60503.7038375003,61065.7163601191,35.6318417112634,3020.897240876,0.00141184085460525,0.00140532896545505,0.00141838291797184,8.27626344724892e-07,7.01668513661308e-05
"2020-06-01","DZ",43053054,119,8,9513,661,60904.2601580797,60625.1843403769,61184.6206450642,120.199605353802,2772.27556655683,0.00141463274958565,0.00140815061204199,0.00142114472634309,2.79189498040725e-06,6.4392076960599e-05
"2020-06-02","DZ",43053054,113,6,9626,667,60847.2367759624,60569.6975111587,61126.047766508,0,2065.45396399357,0.0014133082585956,0.00140686181080577,0.00141978424495758,0,4.79746213588836e-05
"2020-06-03","DZ",43053054,107,6,9733,673,60799.9938839138,60523.9357358999,61077.3111718062,0,1575.40088343097,0.00141221094057378,0.00140579889491463,0.00141865223247127,0,3.65920820258412e-05
"2020-06-04","DZ",43053054,98,8,9831,681,60923.0744921924,60648.2341130022,61199.1603690486,0,963.837927770488,0.00141506975305846,0.0014086859927057,0.00142148244277975,0,2.23872138726904e-05
"2020-06-05","DZ",43053054,104,9,9935,690,61215.6747842466,60941.5211987245,61491.0616863479,168.939303996529,647.894499236398,0.00142186602567722,0.00141549821758811,0.00142826248020287,3.92397956243775e-06,1.50487465822145e-05
"2020-06-06","DZ",43053054,115,8,10050,698,61527.8438376722,61254.0231876047,61802.8885338431,454.644375596021,1051.22459497362,0.00142911682496838,0.001422756750023,0.00143550533102351,1.05600958202877e-05,2.44169576210232e-05
"2020-06-07","DZ",43053054,104,9,10154,707,61896.229049623,61622.7229516001,62170.9490762436,368.385211950779,1397.46436221433,0.00143767336574132,0.00143132059694534,0.00144405433064617,8.55654077294445e-06,3.24591226957866e-05
"2020-06-08","DZ",43053054,111,8,10265,715,62249.7920339511,61976.4108840404,62524.3790822361,353.562984328142,1629.7525386681,0.00144588562832154,0.00143953576171485,0.00145226350451785,8.21226258021422e-06,3.78545163989551e-05
"2020-06-09","DZ",43053054,117,9,10382,724,62752.9369796125,62479.2506494422,63027.8221751108,503.14494566137,2004.50826859791,0.00145757225444709,0.00145121529937092,0.00146395705575523,1.16866261255559e-05,4.65590261865722e-05
"2020-06-10","DZ",43053054,102,8,10484,732,63100.3147201877,62826.7580789634,63375.062465939,347.377740575219,2316.25416746186,0.00146564085140598,0.00145928690863518,0.0014720224601474,8.06859695888749e-06,5.37999968007348e-05
"2020-06-11","DZ",43053054,105,9,10589,741,63570.6037728467,63296.8605957047,63845.530821137,470.289052659005,2666.34361476707,0.00147656432858042,0.00147020605311077,0.00148295010200988,1.09234771744417e-05,6.19315789947692e-05
"2020-06-12","DZ",43053054,109,10,10698,751,64167.9524888727,63893.6883217365,64443.3939371357,597.348716026019,3263.69233079308,0.00149043904037267,0.00148406866378716,0.00149683676185052,1.38747117922464e-05,7.58062907870156e-05
"2020-06-13","DZ",43053054,112,9,10810,760,64713.480768805,64438.6842909945,64989.4491064237,545.528279932259,3809.22061072534,0.00150311011081363,0.00149672737016507,0.00150952007043272,1.26710704409555e-05,8.84773612279711e-05
"2020-06-14","DZ",43053054,109,7,10919,767,65084.6615636172,64809.6306864343,65360.8595818963,371.180794812179,4180.40140553752,0.0015117315850257,0.00150534339994636,0.00151814687947332,8.62147421207747e-06,9.70988354400485e-05
"2020-06-15","DZ",43053054,112,10,11031,777,65739.570773233,65463.7447649866,66016.5589512742,654.909209615806,4666.3713111568,0.00152694326337994,0.00152053660966738,0.00153337691099159,1.52116783542419e-05,0.000108386534231853
"2020-06-16","DZ",43053054,116,11,11147,788,66511.5269338517,66234.6191105932,66789.5924287871,771.956160618676,4983.68309617945,0.00154487360952028,0.00153844182832171,0.00155133228013946,1.79303461403383e-05,0.000115756784551903
"2020-06-17","DZ",43053054,121,11,11268,799,67319.7216528484,67041.5733224842,67599.0239909402,808.194718996703,5423.49260322538,0.00156364567430799,0.0015571850796574,0.00157013307327606,1.87720647877083e-05,0.000125972308566667
"2020-06-18","DZ",43053054,117,12,11385,811,68191.8871533573,67912.4308440736,68472.4934115947,872.165500508898,5942.09511940613,0.00158390359841505,0.00157741262313409,0.0015904212837397,2.0257924107054e-05,0.000138017970093507
"2020-06-19","DZ",43053054,119,14,11504,825,69245.2757270429,68964.1643922252,69527.5329262853,1053.38857368559,6492.33874743035,0.00160837081910712,0.00160184140228996,0.00161492685109598,2.44672206920696e-05,0.00015079856466002
"2020-06-20","DZ",43053054,127,12,11631,837,70179.3556699967,69896.6683527641,70463.1862766192,934.079942953816,7079.04094980895,0.00163006683962528,0.00162350081721878,0.00163665941739277,2.16960205181685e-05,0.000164425988219301
"2020-06-21","DZ",43053054,140,8,11771,845,70855.9512556452,70571.9407895277,71141.1046964912,676.595585648494,7285.34748279844,0.00164578223081794,0.00163918547542592,0.00165240553426224,1.57153911926549e-05,0.000169217902237515
"2020-06-22","DZ",43053054,149,7,11920,852,71498.7572222607,71213.3660158605,71785.2921485163,642.805966615502,7330.80473338792,0.00166071278525934,0.00165408395919743,0.00166736817668071,1.49305544413993e-05,0.000170273744886668
"2020-06-23","DZ",43053054,156,9,12076,861,72342.1206880353,72054.9350946818,72630.4509020165,843.363465774673,7628.63991923034,0.00168030172001353,0.00167363121544599,0.00168699881086291,1.95889347541913e-05,0.000177191609199903
"2020-06-24","DZ",43053054,172,8,12248,869,73182.8919324266,72893.7348219874,73473.1960801897,840.771244391261,8098.23036880942,0.00169983044483735,0.00169311414753498,0.00170657338455455,1.95287248238246e-05,0.00018809885981165
"2020-06-25","DZ",43053054,197,9,12445,878,74237.3760329291,73945.5983360133,74530.3050387305,1054.48410050249,8497.80525969611,0.00172432311150166,0.00171754594542848,0.0017311270192059,2.4492666664309e-05,0.000197379848121718
"2020-06-26","DZ",43053054,240,7,12685,885,75350.2110620092,75055.2187113366,75646.3628322191,1112.8350290801,8838.68412815753,0.00175017110428471,0.00174331927094734,0.0017570498676405,2.58479927830463e-05,0.000205297494764426
"2020-06-27","DZ",43053054,283,7,12968,892,76674.489469943,76375.4675211911,76974.6821365804,1324.27840793383,9354.76781709466,0.00178093032540602,0.00177398489596559,0.00178790294729337,3.0759221121313e-05,0.00021728465109803
"2020-06-28","DZ",43053054,305,5,13273,897,77891.7582073498,77588.7585008183,78195.9411886743,1217.26873740675,9699.87105399251,0.00180920401622031,0.00180216619477955,0.00181626932176924,2.82736908142857e-05,0.000225300417805262
"2020-06-29","DZ",43053054,298,8,13571,905,79245.6758456317,78938.7413264609,79553.8038066724,1353.9176382819,10000.4001185888,0.00184065167236758,0.00183352245641995,0.00184780860857565,3.14476561472712e-05,0.000232280853260464
"2020-06-30","DZ",43053054,336,7,13907,912,80641.1169037838,80329.9086903748,80953.5307771229,1395.44105815217,10461.7612337872,0.00187306379946435,0.00186583531775411,0.00188032028522583,3.24121270967715e-05,0.000242996959839067
"2020-07-01","DZ",43053054,365,8,14272,920,82192.6727985382,81876.7892324419,82509.775054672,1551.55589475441,11336.7215428931,0.00190910203021923,0.00190176495336293,0.0019164674137791,3.60382307548822e-05,0.000263319799401294
"2020-07-02","DZ",43053054,385,8,14657,928,83749.7803603788,83429.2130904258,84071.5793736357,1557.1075618406,12251.0231381182,0.00194526921041139,0.00193782334443512,0.00195274368628148,3.61671801921555e-05,0.00028455642515205
"2020-07-03","DZ",43053054,413,9,15070,937,85438.440687315,85112.8914105968,85765.2351612039,1688.66032693617,13096.3199992797,0.00198449198719596,0.00197693040337154,0.00199208249340927,3.9222776784573e-05,0.000304190267182432
"2020-07-04","DZ",43053054,430,9,15500,946,87097.0565858639,86766.6545419982,87428.7167802388,1658.61589854887,13914.1646534373,0.00202301691735652,0.00201534261755271,0.00203072044041844,3.85249301605613e-05,0.000323186472519169
"2020-07-05","DZ",43053054,441,6,15941,952,88406.1145501755,88071.6236267845,88741.8758507121,1309.05796431162,14168.7385172464,0.00205342261085998,0.00204565333801371,0.00206122139095434,3.04056935034532e-05,0.000329099499358313
"2020-07-06","DZ",43053054,463,7,16404,959,89790.9044350748,89452.2330155941,90130.8580844843,1384.78988489931,14440.6933730656,0.0020855873414944,0.00207772096761345,0.00209348349792989,3.21647306344239e-05,0.000335416237209691
