"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-04-06","DZ",43053054,103,21,1423,173,34835.2472534463,34509.6459613994,35163.9206199358,2052.48621805772,27538.3870970983,0.000809123721012829,0.000801560929020259,0.000816757868557613,4.76734175015254e-05,0.000639638412111214,0.000809123721012829,0.000801560929020259,0.000816757868557613,4.76734175015254e-05,0.000639638412111214
"2020-04-07","DZ",43053054,45,20,1468,193,35166.6378574082,34862.4066575745,35473.5239692755,331.390603961969,27654.5656742677,0.000816820982256177,0.000809754556728414,0.000823949073839814,7.697261243348e-06,0.000642336910042843,0.000816820982256177,0.000809754556728414,0.000823949073839814,7.697261243348e-06,0.000642336910042843
"2020-04-08","DZ",43053054,104,12,1572,205,35530.4837777027,35230.9097120159,35832.6051696314,363.845920294494,27922.8737022682,0.000825272088193853,0.000818313834647267,0.00083228950888435,8.4511059376762e-06,0.000648568942455702,0.000825272088193853,0.000818313834647267,0.00083228950888435,8.4511059376762e-06,0.000648568942455702
"2020-04-09","DZ",43053054,94,30,1666,235,38796.4590792032,38504.7003612304,39090.4285181714,3265.97530150043,30433.9125612206,0.00090113140589755,0.000894354680651235,0.000907959479905221,7.58593177036972e-05,0.000706893233665157,0.00090113140589755,0.000894354680651235,0.000907959479905221,7.58593177036972e-05,0.000706893233665157
"2020-04-10","DZ",43053054,95,21,1761,256,40516.3073303631,40229.0978739661,40805.5672744967,1719.84825115995,29437.0692331878,0.000941078589462274,0.000934407530624102,0.000947797275298906,3.99471835647234e-05,0.000683739398212907,0.000941078589462274,0.000934407530624102,0.000947797275298906,3.99471835647234e-05,0.000683739398212907
"2020-04-11","DZ",43053054,64,19,1825,275,41207.2222048089,40928.0839499876,41488.2642420159,690.914874445785,26319.5359918737,0.000957126577009122,0.000950642989228768,0.000963654384239871,1.60479875468482e-05,0.000611327967392829,0.000957126577009122,0.000950642989228768,0.000963654384239871,1.60479875468482e-05,0.000611327967392829
"2020-04-12","DZ",43053054,89,18,1914,293,42345.7253939713,42069.8038101435,42623.4566539452,1138.50318916245,20271.4812769577,0.000983570768149719,0.000977161894488217,0.00099002167544131,2.6444191140597e-05,0.000470848857248495,0.000983570768149719,0.000977161894488217,0.00099002167544131,2.6444191140597e-05,0.000470848857248495
"2020-04-13","DZ",43053054,69,20,1983,313,43371.6270508505,43100.9080747564,43644.046426479,1025.90165687921,15954.0752194818,0.00100739954593815,0.0010011115140579,0.00101372707326358,2.38287777884284e-05,0.00037056779339003,0.00100739954593815,0.0010011115140579,0.00101372707326358,2.38287777884284e-05,0.00037056779339003
"2020-04-14","DZ",43053054,87,13,2070,326,43879.7538719785,43611.0556575599,44150.1076007923,508.126821127968,12875.5689316538,0.00101920188686216,0.00101296079152852,0.00102548143508687,1.18023409240136e-05,0.000299062847705388,0.00101920188686216,0.00101296079152852,0.00102548143508687,1.18023409240136e-05,0.000299062847705388
"2020-04-15","DZ",43053054,90,10,2160,336,44131.7341545158,43864.2916695746,44400.8072478636,251.980282537239,11348.9731191272,0.0010250546721846,0.00101884274387537,0.0010313044748896,5.85278532243587e-06,0.000263604368673293,0.0010250546721846,0.00101884274387537,0.0010313044748896,5.85278532243587e-06,0.000263604368673293
"2020-04-16","DZ",43053054,108,12,2268,348,45063.2405714645,44794.6940075799,45333.3970862277,931.506416948781,10227.9933180183,0.00104669091701287,0.00104045334408983,0.00105296588451606,2.16362448282712e-05,0.000237567196000039,0.00104669091701287,0.00104045334408983,0.00105296588451606,2.16362448282712e-05,0.000237567196000039
"2020-04-17","DZ",43053054,150,16,2418,364,47332.7615765794,47058.1309406105,47608.9949533436,2269.52100511484,12166.1237191711,0.00109940543536306,0.00109302654674882,0.00110582155108773,5.27145183501927e-05,0.000282584453106884,0.00109940543536306,0.00109302654674882,0.00110582155108773,5.27145183501927e-05,0.000282584453106884
"2020-04-18","DZ",43053054,116,3,2534,367,47193.1260687612,46917.4982987539,47470.3730782922,0,11802.2777988766,0.00109616209964481,0.00108976005044274,0.00110260175917583,0,0.000274133347169208,0.00109616209964481,0.00108976005044274,0.00110260175917583,0,0.000274133347169208
"2020-04-19","DZ",43053054,95,8,2629,375,47252.8498016297,46978.6433448095,47528.6567555184,0,8536.30249737621,0.00109754931210292,0.00109118027596392,0.00110395552323694,0,0.000198274029465511,0.00109754931210292,0.00109118027596392,0.00110395552323694,0,0.000198274029465511
"2020-04-20","DZ",43053054,89,9,2718,384,47306.8999297449,47034.8241493668,47580.5495489033,0,6816.45424621626,0.00109880474285854,0.00109248519627357,0.00110516084524232,0,0.000158326845900787,0.00109880474285854,0.00109248519627357,0.00110516084524232,0,0.000158326845900787
"2020-04-21","DZ",43053054,93,8,2811,392,47320.286747644,47050.0265856713,47592.0993116119,0,6125.53937177048,0.00109911568056575,0.00109283830563266,0.00110542911338211,0,0.000142278858353939,0.00109911568056575,0.00109283830563266,0.00110542911338211,0,0.000142278858353939
"2020-04-22","DZ",43053054,99,10,2910,402,47703.8298981874,47434.4877221342,47974.7014510988,113.184563070281,5100.22074567831,0.00110802429714248,0.00110176824441152,0.00111431587294826,2.62895549919132e-06,0.000118463622712533,0.00110802429714248,0.00110176824441152,0.00111431587294826,2.62895549919132e-06,0.000118463622712533
"2020-04-23","DZ",43053054,97,5,3007,407,47497.3534938805,47229.4948253679,47766.7313034841,51.4073542308615,4125.72644302997,0.00110322843749669,0.00109700684242674,0.00110948531789369,1.19404663443531e-06,9.58288915585401e-05,0.00110322843749669,0.00109700684242674,0.00110948531789369,1.19404663443531e-06,9.58288915585401e-05
"2020-04-24","DZ",43053054,120,8,3127,415,48031.6164319575,47762.8483504812,48301.8969081948,534.262938076943,4151.86255997894,0.00111563784608538,0.00110939512793869,0.00112191569286106,1.24094085886902e-05,9.64359592232167e-05,0.00111563784608538,0.00110939512793869,0.00112191569286106,1.24094085886902e-05,9.64359592232167e-05
"2020-04-25","DZ",43053054,129,4,3256,419,48241.7198985327,47971.8063738472,48513.1520925433,210.103466575209,4109.98574401691,0.00112051795207217,0.00111424862853741,0.00112682254997621,4.880105986795e-06,9.54632798875758e-05,0.00112051795207217,0.00111424862853741,0.00112682254997621,4.880105986795e-06,9.54632798875758e-05
"2020-04-26","DZ",43053054,126,6,3382,425,48618.1465632467,48347.3118086278,48890.4984955859,376.426664714025,3554.90599178216,0.00112926127292263,0.00112297055183653,0.00113558723373227,8.74332085045639e-06,8.2570355909761e-05,0.00112926127292263,0.00112297055183653,0.00113558723373227,8.74332085045639e-06,8.2570355909761e-05
"2020-04-27","DZ",43053054,135,7,3517,432,49202.3545629047,48930.0012448671,49476.2238492227,584.207999658043,1869.59298632536,0.00114283076324631,0.00113650477025084,0.00114919196787347,1.3569490323684e-05,4.34253278832522e-05,0.00114283076324631,0.00113650477025084,0.00114919196787347,1.3569490323684e-05,4.34253278832522e-05
"2020-04-28","DZ",43053054,132,5,3649,437,49474.7020775074,49201.5876132549,49749.332580453,272.347514602625,2141.94050092799,0.00114915662144449,0.00114281294918718,0.00115553550696898,6.3258581981809e-06,4.97511860814331e-05,0.00114915662144449,0.00114281294918718,0.00115553550696898,6.3258581981809e-06,4.97511860814331e-05
"2020-04-29","DZ",43053054,199,7,3848,444,50816.472115684,50537.7835717577,51096.6974762063,1341.77003817665,3483.71053910464,0.00118032212338953,0.00117384898111427,0.00118683096154355,3.11655019450339e-05,8.0916688026467e-05,0.00118032212338953,0.00117384898111427,0.00118683096154355,3.11655019450339e-05,8.0916688026467e-05
"2020-04-30","DZ",43053054,158,6,4006,450,51411.5170342073,51130.8746320967,51693.6998003041,595.044918523337,4078.75545762797,0.00119414332451787,0.00118762479967383,0.00120069762763645,1.38212011283413e-05,9.47378891548082e-05,0.00119414332451787,0.00118762479967383,0.00120069762763645,1.38212011283413e-05,9.47378891548082e-05
"2020-05-01","DZ",43053054,148,3,4154,453,51445.3944721031,51164.4053861928,51727.9267180639,33.8774378957532,4112.63289552373,0.00119493020105155,0.00118840362372883,0.00120149262159344,7.8687653367757e-07,9.55247656884858e-05,0.00119493020105155,0.00118840362372883,0.00120149262159344,7.8687653367757e-07,9.55247656884858e-05
"2020-05-02","DZ",43053054,141,6,4295,459,51665.5258667613,51384.6743072373,51947.9124676093,220.131394658165,4219.57972711161,0.00120004322728792,0.00119351984431203,0.00120660226490807,5.11302623637721e-06,9.80088364256717e-05,0.00120004322728792,0.00119351984431203,0.00120660226490807,5.11302623637721e-06,9.80088364256717e-05
"2020-05-03","DZ",43053054,179,4,4474,463,52061.7242873102,51779.1269137237,52345.8640058592,396.198420548935,4564.37079342968,0.00120924578979485,0.00120268185652344,0.00121584554735325,9.20256250692309e-06,0.000106017352298159,0.00120924578979485,0.00120268185652344,0.00121584554735325,9.20256250692309e-06,0.000106017352298159
"2020-05-04","DZ",43053054,174,2,4648,465,52120.5123066341,51837.1088878008,52405.4651463269,58.788019323867,4088.89587467661,0.00121061126828852,0.00120402861287844,0.00121722991233855,1.36547849367125e-06,9.49734222031405e-05,0.00121061126828852,0.00120402861287844,0.00121722991233855,1.36547849367125e-06,9.49734222031405e-05
"2020-05-05","DZ",43053054,190,5,4838,470,52634.2684322983,52349.0447905096,52921.0461143978,513.756125664237,4392.54853376564,0.00122254436194697,0.00121591942793442,0.00122920539189619,1.19330936584484e-05,0.000102026409874794,0.00122254436194697,0.00121591942793442,0.00122920539189619,1.19330936584484e-05,0.000102026409874794
"2020-05-06","DZ",43053054,159,6,4997,476,52864.2380522711,52579.2296107421,53150.7913968415,229.969619972799,4246.09148902441,0.00122788590217714,0.00122126596665459,0.00123454172140358,5.34154023017272e-06,9.86246292545102e-05,0.00122788590217714,0.00122126596665459,0.00123454172140358,5.34154023017272e-06,9.86246292545102e-05
"2020-05-07","DZ",43053054,185,7,5182,483,53429.6284707757,53143.4726597543,53717.3251135132,565.39041850459,4227.27390787096,0.0012410183136085,0.0012343717279558,0.00124770068839979,1.31324114313607e-05,9.8187550362187e-05,0.0012410183136085,0.0012343717279558,0.00124770068839979,1.31324114313607e-05,9.8187550362187e-05
"2020-05-08","DZ",43053054,187,5,5369,488,53748.7780023064,53461.9385295685,54037.156455586,319.149531530689,4274.07592479902,0.00124843124955332,0.0012417687843833,0.0012551294608644,7.41293594481565e-06,9.92746281088217e-05,0.00124843124955332,0.0012417687843833,0.0012551294608644,7.41293594481565e-06,9.92746281088217e-05
"2020-05-09","DZ",43053054,189,6,5558,494,54154.7168977126,53867.1834603374,54443.7851373978,405.938895406216,3338.24478202859,0.00125786005558892,0.00125118147159403,0.00126457428867643,9.42880603560008e-06,7.7537932199388e-05,0.00125786005558892,0.00125118147159403,0.00126457428867643,9.42880603560008e-06,7.7537932199388e-05
"2020-05-10","DZ",43053054,165,8,5723,502,54508.6593828051,54221.5767476268,54797.2620113951,353.942485092542,3097.14234859779,0.00126608113289257,0.00125941301975063,0.00127278455115856,8.22107730365754e-06,7.19378083747042e-05,0.00126608113289257,0.00125941301975063,0.00127278455115856,8.22107730365754e-06,7.19378083747042e-05
"2020-05-11","DZ",43053054,168,5,5891,507,54543.5508202795,54257.3279430825,54831.2836047744,34.8914374743108,3098.15634817635,0.00126689156175261,0.00126024341834339,0.00127357477601413,8.10428860036522e-07,7.19613607010632e-05,0.00126689156175261,0.00126024341834339,0.00127357477601413,8.10428860036522e-07,7.19613607010632e-05
"2020-05-12","DZ",43053054,176,8,6067,515,54965.2601172599,54679.117717854,55252.8999342569,421.709296980422,3299.73425049861,0.00127668666936519,0.00127004039522618,0.00128336772425614,9.79510761258473e-06,7.66434420772707e-05,0.00127668666936519,0.00127004039522618,0.00128336772425614,9.79510761258473e-06,7.66434420772707e-05
"2020-05-13","DZ",43053054,186,7,6253,522,55362.3470388863,55076.0096656888,55650.1730655244,397.086921626389,3300.62275157606,0.00128590986922522,0.00127925906639954,0.00129259524923654,9.22319986002361e-06,7.66640794303712e-05,0.00128590986922522,0.00127925906639954,0.00129259524923654,9.22319986002361e-06,7.66640794303712e-05
"2020-05-14","DZ",43053054,189,7,6442,529,55775.9897620662,55489.3786114853,56064.0813031955,413.642723179888,3655.47745543208,0.00129551761327004,0.00128886045137437,0.00130220916042786,9.60774404482172e-06,8.49063449815217e-05,0.00129551761327004,0.00128886045137437,0.00130220916042786,9.60774404482172e-06,8.49063449815217e-05
"2020-05-15","DZ",43053054,187,7,6629,536,56159.4687425448,55872.7381159112,56447.6708283376,383.478980478663,3525.20031024651,0.00130442473935867,0.00129776480237409,0.00131111885415464,8.90712608863156e-06,8.18803774117049e-05,0.00130442473935867,0.00129776480237409,0.00131111885415464,8.90712608863156e-06,8.18803774117049e-05
"2020-05-16","DZ",43053054,192,6,6821,542,56466.8609592237,56180.0301410112,56755.1562109381,307.392216678905,3602.62290695262,0.0013115645863177,0.0013049023221677,0.00131826086509306,7.13984695903118e-06,8.36786841405633e-05,0.0013115645863177,0.0013049023221677,0.00131826086509306,7.13984695903118e-06,8.36786841405633e-05
"2020-05-17","DZ",43053054,198,6,7019,548,56809.5420025375,56522.437295568,57098.1050527191,342.681043313773,3379.9135317618,0.00131952409235678,0.0013128554665499,0.0013262265913289,7.95950603907849e-06,7.85057787482811e-05,0.00131952409235678,0.0013128554665499,0.0013262265913289,7.95950603907849e-06,7.85057787482811e-05
"2020-05-18","DZ",43053054,182,7,7201,555,57112.7035160507,56825.8914254254,57400.9632069382,303.161513513209,3363.92551374432,0.00132656567211354,0.00131990384295213,0.00133326112491203,7.04157975676264e-06,7.81344225602281e-05,0.00132656567211354,0.00131990384295213,0.00133326112491203,7.04157975676264e-06,7.81344225602281e-05
"2020-05-19","DZ",43053054,176,6,7377,561,57257.7572128705,56971.6664493363,57545.2846190392,145.053696819814,3103.04031515792,0.00132993485695278,0.00132328978216821,0.00133661330085989,3.36918483924076e-06,7.20748013638688e-05,0.00132993485695278,0.00132328978216821,0.00133661330085989,3.36918483924076e-06,7.20748013638688e-05
"2020-05-20","DZ",43053054,165,7,7542,568,57421.5022750227,57136.389030251,57708.0382481769,163.7450621522,2912.84289221757,0.00133373818904979,0.00132711581924597,0.00134039360478764,3.80333209700293e-06,6.76570561572142e-05,0.00133373818904979,0.00132711581924597,0.00134039360478764,3.80333209700293e-06,6.76570561572142e-05
"2020-05-21","DZ",43053054,186,7,7728,575,57752.8378917569,57467.8619845769,58039.2269586556,331.335616734221,3209.28707147748,0.00134143417309622,0.00133481499325407,0.00134808617661956,7.69598404643306e-06,7.45426113436107e-05,0.00134143417309622,0.00133481499325407,0.00134808617661956,7.69598404643306e-06,7.45426113436107e-05
"2020-05-22","DZ",43053054,190,7,7918,582,58121.8990019111,57836.8714770791,58408.3311789629,369.061110154158,3156.63888465122,0.00135000641306215,0.00134338603428874,0.00135665941791175,8.57223996593036e-06,7.33197436969563e-05,0.00135000641306215,0.00134338603428874,0.00135665941791175,8.57223996593036e-06,7.33197436969563e-05
"2020-05-23","DZ",43053054,195,10,8113,592,58828.8910393343,58543.1494085743,59116.0273384778,706.992037423239,3466.54400044807,0.00136642782738094,0.00135979086195777,0.00137309718698418,1.642141431879e-05,8.05179581557227e-05,0.00136642782738094,0.00135979086195777,0.00137309718698418,1.642141431879e-05,8.05179581557227e-05
"2020-05-24","DZ",43053054,193,8,8306,600,59319.1424078492,59033.0729170479,59606.5981682367,490.25136851483,3543.15264578301,0.00137781497237918,0.00137117039169969,0.00138449175215855,1.13871449982347e-05,8.22973591091357e-05,0.00137781497237918,0.00137117039169969,0.00138449175215855,1.13871449982347e-05,8.22973591091357e-05
"2020-05-25","DZ",43053054,197,9,8503,609,59930.8756653095,59644.2048083799,60218.924362391,611.733257460342,3771.40692276469,0.00139202379615879,0.00138536524745445,0.00139871434817124,1.42088237796172e-05,8.75990568001213e-05,0.00139202379615879,0.00138536524745445,0.00139871434817124,1.42088237796172e-05,8.75990568001213e-05
"2020-05-26","DZ",43053054,194,8,8697,617,60415.9414904049,60128.9476891088,60704.3051051627,485.065825095415,3949.0805311812,0.00140329049573127,0.00139662444594776,0.00140998836238569,1.1266699572472e-05,9.17259094135622e-05,0.00140329049573127,0.00139662444594776,0.00140998836238569,1.1266699572472e-05,9.17259094135622e-05
"2020-05-27","DZ",43053054,160,6,8857,623,60467.4968561704,60181.6087786388,60754.7430229013,51.5553657654746,3657.9548536329,0.0014044879802527,0.00139784761328752,0.00141115989176752,1.19748452143429e-06,8.4963887895918e-05,0.0014044879802527,0.00139784761328752,0.00141115989176752,1.19748452143429e-06,8.4963887895918e-05
"2020-05-28","DZ",43053054,140,7,8997,630,60489.8764687562,60205.5219668434,60775.5739950316,22.3796125858426,3377.17295270554,0.00140500779500465,0.00139840304863956,0.00141164373600608,5.19814751953312e-07,7.84421228911086e-05,0.00140500779500465,0.00139840304863956,0.00141164373600608,5.19814751953312e-07,7.84421228911086e-05
"2020-05-29","DZ",43053054,137,8,9134,638,60611.3586856517,60328.3441188637,60895.7009408785,121.482216895492,3353.60147278121,0.00140782948140338,0.00140125585792041,0.00141443394331279,2.82168639872778e-06,7.78946244505956e-05,0.00140782948140338,0.00140125585792041,0.00141443394331279,2.82168639872778e-06,7.78946244505956e-05
"2020-05-30","DZ",43053054,133,8,9267,646,60739.9416917963,60458.2100486631,61022.9861875375,128.583006144523,3318.43941677354,0.00141081609894147,0.00140427227412632,0.0014173904175889,2.98661753808506e-06,7.70779098916778e-05,0.00141081609894147,0.00140427227412632,0.0014173904175889,2.98661753808506e-06,7.70779098916778e-05
