"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-04-08","FO",53022,0,0,184,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-09","FO",53022,0,0,184,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-10","FO",53022,0,0,184,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-11","FO",53022,0,0,184,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-12","FO",53022,0,0,184,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-13","FO",53022,0,0,184,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-14","FO",53022,0,0,184,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-15","FO",53022,0,0,184,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-16","FO",53022,0,0,184,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-17","FO",53022,0,0,184,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-18","FO",53022,0,0,184,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-19","FO",53022,1,0,185,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-20","FO",53022,0,0,185,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-21","FO",53022,0,0,185,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-22","FO",53022,0,0,185,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-23","FO",53022,2,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-24","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-25","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-26","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-27","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-28","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-29","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-30","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-01","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-02","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-03","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-04","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-05","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-06","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-07","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-08","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-09","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-10","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-11","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-12","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-13","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-14","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-15","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-16","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-17","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-18","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-19","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-20","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-21","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-22","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-23","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-24","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-25","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-26","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-27","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-28","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-29","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-30","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-31","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-01","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-02","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-03","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-04","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-05","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-06","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-07","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-08","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-09","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-10","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-11","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-12","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-13","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-14","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-15","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-16","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-17","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-18","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-19","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-20","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-21","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-22","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-23","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-24","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-25","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-26","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-27","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-28","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-29","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-30","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-01","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-02","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-03","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-04","FO",53022,0,0,187,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-05","FO",53022,1,0,188,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-06","FO",53022,0,0,188,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-07","FO",53022,0,0,188,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-08","FO",53022,0,0,188,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-09","FO",53022,0,0,188,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-10","FO",53022,0,0,188,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-11","FO",53022,0,0,188,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-12","FO",53022,0,0,188,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-13","FO",53022,0,0,188,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-14","FO",53022,0,0,188,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-15","FO",53022,0,0,188,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-16","FO",53022,0,0,188,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-17","FO",53022,0,0,188,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-18","FO",53022,0,0,188,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-19","FO",53022,3,0,191,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-20","FO",53022,0,0,191,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-21","FO",53022,0,0,191,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-22","FO",53022,0,0,191,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-23","FO",53022,0,0,191,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-24","FO",53022,0,0,191,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-25","FO",53022,1,0,192,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-26","FO",53022,22,0,214,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-27","FO",53022,0,0,214,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-28","FO",53022,6,0,220,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-29","FO",53022,0,0,220,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-30","FO",53022,5,0,225,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-31","FO",53022,0,0,225,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-01","FO",53022,0,0,225,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-02","FO",53022,0,0,225,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-03","FO",53022,0,0,225,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-04","FO",53022,2,0,227,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-05","FO",53022,14,0,241,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-06","FO",53022,25,0,266,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-07","FO",53022,25,0,291,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-08","FO",53022,4,0,295,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-09","FO",53022,8,0,303,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-10","FO",53022,3,0,306,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-11","FO",53022,12,0,318,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-12","FO",53022,21,0,339,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-13","FO",53022,23,0,362,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-14","FO",53022,3,0,365,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-15","FO",53022,5,0,370,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-16","FO",53022,2,0,372,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-17","FO",53022,1,0,373,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-18","FO",53022,4,0,377,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-19","FO",53022,5,0,382,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-20","FO",53022,1,0,383,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-21","FO",53022,1,0,384,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-22","FO",53022,0,0,384,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-23","FO",53022,0,0,384,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-24","FO",53022,26,0,410,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-25","FO",53022,1,0,411,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-26","FO",53022,0,0,411,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-27","FO",53022,0,0,411,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-28","FO",53022,0,0,411,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-29","FO",53022,0,0,411,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-30","FO",53022,0,0,411,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-31","FO",53022,0,0,411,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-01","FO",53022,0,0,411,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-02","FO",53022,0,0,411,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-03","FO",53022,1,0,412,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-04","FO",53022,1,0,413,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-05","FO",53022,0,0,413,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-06","FO",53022,0,0,413,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-07","FO",53022,0,0,413,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-08","FO",53022,1,0,414,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-09","FO",53022,1,0,415,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-10","FO",53022,0,0,415,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-11","FO",53022,1,0,416,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-12","FO",53022,2,0,418,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-13","FO",53022,5,0,423,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-14","FO",53022,0,0,423,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-15","FO",53022,5,0,428,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-16","FO",53022,0,0,428,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-17","FO",53022,1,0,429,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-18","FO",53022,1,0,430,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-19","FO",53022,1,0,431,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-20","FO",53022,3,0,434,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-21","FO",53022,3,0,437,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-22","FO",53022,11,0,448,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-23","FO",53022,3,0,451,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-24","FO",53022,4,0,455,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-25","FO",53022,3,0,458,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-26","FO",53022,2,0,460,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-27","FO",53022,0,0,460,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-28","FO",53022,0,0,460,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-29","FO",53022,3,0,463,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-30","FO",53022,4,0,467,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-01","FO",53022,5,0,472,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-02","FO",53022,0,0,472,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-03","FO",53022,1,0,473,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-04","FO",53022,1,0,474,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-05","FO",53022,1,0,475,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-06","FO",53022,0,0,475,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-07","FO",53022,1,0,476,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-08","FO",53022,1,0,477,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-09","FO",53022,0,0,477,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-10","FO",53022,0,0,477,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-11","FO",53022,0,0,477,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-12","FO",53022,0,0,477,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-13","FO",53022,0,0,477,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-14","FO",53022,1,0,478,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-15","FO",53022,2,0,480,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-16","FO",53022,2,0,482,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-17","FO",53022,1,0,483,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-18","FO",53022,2,0,485,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-19","FO",53022,0,0,485,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-20","FO",53022,3,0,488,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-21","FO",53022,0,0,488,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-22","FO",53022,2,0,490,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-23","FO",53022,0,0,490,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-24","FO",53022,0,0,490,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-25","FO",53022,0,0,490,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-26","FO",53022,0,0,490,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-27","FO",53022,4,0,494,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-28","FO",53022,0,0,494,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-29","FO",53022,0,0,494,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-30","FO",53022,0,0,494,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-31","FO",53022,1,0,495,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-01","FO",53022,0,0,495,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-02","FO",53022,0,0,495,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-03","FO",53022,0,0,495,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-04","FO",53022,0,0,495,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-05","FO",53022,0,0,495,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-06","FO",53022,0,0,495,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-07","FO",53022,0,0,495,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
