"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-04-10","MG",26923353,0,0,93,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-11","MG",26923353,9,0,102,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-12","MG",26923353,4,0,106,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-13","MG",26923353,0,0,106,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-14","MG",26923353,2,0,108,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-15","MG",26923353,2,0,110,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-16","MG",26923353,1,0,111,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-17","MG",26923353,6,0,117,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-18","MG",26923353,3,0,120,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-19","MG",26923353,1,0,121,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-20","MG",26923353,0,0,121,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-21","MG",26923353,0,0,121,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-22","MG",26923353,0,0,121,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-23","MG",26923353,0,0,121,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-24","MG",26923353,1,0,122,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-25","MG",26923353,1,0,123,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-26","MG",26923353,1,0,124,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-27","MG",26923353,4,0,128,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-28","MG",26923353,0,0,128,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-29","MG",26923353,0,0,128,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-30","MG",26923353,0,0,128,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-01","MG",26923353,4,0,132,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-02","MG",26923353,3,0,135,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-03","MG",26923353,14,0,149,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-04","MG",26923353,0,0,149,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-05","MG",26923353,2,0,151,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-06","MG",26923353,7,0,158,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-07","MG",26923353,35,0,193,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-08","MG",26923353,0,0,193,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-09","MG",26923353,0,0,193,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-10","MG",26923353,0,0,193,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-11","MG",26923353,-7,0,186,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-12","MG",26923353,0,0,186,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-13","MG",26923353,26,0,212,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-14","MG",26923353,18,0,230,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-15","MG",26923353,8,0,238,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-16","MG",26923353,45,0,283,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-17","MG",26923353,21,1,304,1,132.077943399869,18.7883925589536,928.476615442324,132.077943399869,132.077943399869,4.90570187895501e-06,6.97847424834255e-07,3.44859206593742e-05,4.90570187895501e-06,4.90570187895501e-06
"2020-05-18","MG",26923353,18,0,322,1,133.165749057466,18.9329746500713,936.626021520041,1.08780565759719,133.165749057466,4.94610567478227e-06,7.03217561723136e-07,3.47886097812572e-05,4.04037958272577e-08,4.94610567478227e-06
"2020-05-19","MG",26923353,4,1,326,2,255.135190405441,96.5922648726518,673.904535410172,121.969441347975,255.135190405441,9.47635275611626e-06,3.58767590621613e-06,2.5030483216937e-05,4.53024708133399e-06,9.47635275611626e-06
"2020-05-20","MG",26923353,45,0,371,2,274.209910456697,103.752101689322,724.718572138648,19.0747200512556,274.209910456697,1.01848350930397e-05,3.85360997529997e-06,2.69178423704747e-05,7.08482336923471e-07,1.01848350930397e-05
"2020-05-21","MG",26923353,34,0,405,2,282.411300123416,106.7936110227,746.825036382043,8.20138966671908,282.411300123416,1.04894550141439e-05,3.96657916354996e-06,2.77389311941214e-05,3.04619921104146e-07,1.04894550141439e-05
"2020-05-22","MG",26923353,43,0,448,2,293.63251717958,110.97537487568,776.929613815717,11.2212170561639,293.63251717958,1.09062388024099e-05,4.12190022823976e-06,2.88570897471692e-05,4.16783788266043e-07,1.09062388024099e-05
"2020-05-23","MG",26923353,40,0,488,2,299.333108133442,113.066101707944,792.459528287882,5.70059095386245,299.333108133442,1.11179728666575e-05,4.19955500000107e-06,2.94339092269779e-05,2.11734064247586e-07,1.11179728666575e-05
"2020-05-24","MG",26923353,39,0,527,2,301.24764041008,113.722320738397,797.997616153115,1.91453227663806,301.24764041008,1.1189083336317e-05,4.22392859976977e-06,2.96396075241117e-05,7.11104696594832e-08,1.1189083336317e-05
"2020-05-25","MG",26923353,15,0,542,2,287.871841318297,108.61455031887,762.975096621007,0,301.24764041008,1.06922730359141e-05,4.03421335815304e-06,2.83387844233594e-05,0,1.1189083336317e-05
"2020-05-26","MG",26923353,44,0,586,2,289.121590020804,109.030155455593,766.680497398757,0,301.24764041008,1.07386917974445e-05,4.04964996208283e-06,2.847641218383e-05,0,1.1189083336317e-05
"2020-05-27","MG",26923353,26,0,612,2,280.97580757705,105.909145616305,745.425751328331,0,169.169697010211,1.04361372663e-05,3.93372792817836e-06,2.76869582822144e-05,0,6.28338145736198e-06
"2020-05-28","MG",26923353,44,0,656,2,280.737221520194,105.774693029614,745.106275324409,0,168.081891352614,1.04272755893441e-05,3.92873402616731e-06,2.76750921523188e-05,0,6.24297766153472e-06
"2020-05-29","MG",26923353,42,3,698,5,697.422855029087,472.908470360242,1028.52596052341,329.891113415031,376.00356341967,2.59040118453703e-05,1.75649916397947e-05,3.82020010852068e-05,1.22529728527881e-05,1.39657034329888e-05
"2020-05-30","MG",26923353,60,1,758,6,849.785612431394,614.912193758247,1174.37187687208,218.646858606283,575.575701974698,3.15631419471191e-05,2.28393615668244e-05,4.36190795727441e-05,8.12108575801399e-06,2.13783068540794e-05
"2020-05-31","MG",26923353,13,0,771,6,808.439372198207,584.80146853622,1117.60016635415,0,567.374312307979,3.0027440200268e-05,2.17209746696936e-05,4.15104376618377e-05,0,2.10736869329752e-05
"2020-06-01","MG",26923353,55,0,826,6,810.801306450291,586.334968555985,1121.1999860089,0,556.153095251815,3.01151682871852e-05,2.17779326577928e-05,4.16441438779524e-05,0,2.06569031447092e-05
"2020-06-02","MG",26923353,19,0,845,6,778.188419248804,562.597842512109,1076.39448659976,0,550.452504297952,2.89038448981003e-05,2.0896277016912e-05,3.99799566792352e-05,0,2.04451690804616e-05
"2020-06-03","MG",26923353,63,0,908,6,786.276243599519,568.30395518508,1087.85153720711,0,548.537972021314,2.92042467221493e-05,2.11082161714806e-05,4.04054999095807e-05,0,2.03740586108021e-05
"2020-06-04","MG",26923353,49,1,957,7,911.139975758145,689.8570077325,1203.40309095833,0,548.537972021314,3.38419949312459e-05,2.56229975416695e-05,4.46973707531275e-05,0,2.03740586108021e-05
"2020-06-05","MG",26923353,18,0,975,7,875.659074809955,662.855066838461,1156.78200810056,0,548.537972021314,3.25241464096227e-05,2.46200785926798e-05,4.29657482892476e-05,0,2.03740586108021e-05
"2020-06-06","MG",26923353,51,1,1026,8,994.989534747208,779.864602239656,1269.45648182174,16.9946397923673,565.532611813682,3.69563751865233e-05,2.89661024850678e-05,4.71507572560424e-05,6.31223005261167e-07,2.10052816160633e-05
"2020-06-07","MG",26923353,26,1,1052,9,1086.94114073273,875.295590209059,1349.76236214694,220.160888508973,785.693500322655,4.0371685530132e-05,3.25106456914582e-05,5.0133516510627e-05,8.1773205777517e-06,2.9182602193815e-05
"2020-06-08","MG",26923353,42,0,1094,9,1072.81663021005,863.784166829448,1332.43414993331,0,455.802386907623,3.98470662331713e-05,3.20830829217092e-05,4.94899037996239e-05,0,1.69296293410269e-05
"2020-06-09","MG",26923353,44,0,1138,9,1061.67962628526,854.694607208213,1318.79108556797,0,237.15552830134,3.94334103291392e-05,3.17454741691428e-05,4.89831666051391e-05,0,8.80854358301287e-06
"2020-06-10","MG",26923353,24,1,1162,10,1148.10569229366,944.497545595402,1395.60625310694,21.7785265907667,258.934054892107,4.26434884352502e-05,3.5080977677461e-05,5.18362721428844e-05,8.08908407164838e-07,9.61745199017771e-06
"2020-06-11","MG",26923353,41,0,1203,10,1135.08629931869,933.673262967753,1379.9483802349,26.3666319951842,285.300686887291,4.21599159405846e-05,3.46789370167881e-05,5.12546999712445e-05,9.79322003287785e-07,1.05967739934655e-05
"2020-06-12","MG",26923353,37,0,1240,10,1119.62986644942,920.857026183276,1361.30908729805,0,285.300686887291,4.15858257494683e-05,3.42029102461078e-05,5.05623904755865e-05,0,1.05967739934655e-05
"2020-06-13","MG",26923353,12,0,1252,10,1083.70296421518,891.220016638465,1317.75778452379,0,285.300686887291,4.02514116356598e-05,3.31021183222783e-05,4.89447872456224e-05,0,1.05967739934655e-05
"2020-06-14","MG",26923353,20,0,1272,10,1057.60527927296,869.67595240428,1286.14448134825,0,285.300686887291,3.92820789919058e-05,3.23019184276297e-05,4.77705908825044e-05,0,1.05967739934655e-05
"2020-06-15","MG",26923353,18,0,1290,10,1032.95060550647,849.332633287841,1256.26510933153,0,285.300686887291,3.83663433565081e-05,3.15463171800274e-05,4.66607970163127e-05,0,1.05967739934655e-05
"2020-06-16","MG",26923353,27,2,1317,12,1221.95290043085,1038.0243805225,1438.47188841535,0,268.306047094924,4.53863566113349e-05,3.8554795924657e-05,5.34284079852666e-05,0,9.96555098820433e-06
"2020-06-17","MG",26923353,61,0,1378,12,1237.49244705174,1051.15449439546,1456.86249231217,0,48.1451585859509,4.59635338529989e-05,3.90424808676489e-05,5.41114805541556e-05,0,1.78823041045262e-06
"2020-06-18","MG",26923353,25,1,1403,13,1322.89038685444,1137.82923512915,1538.05063325979,130.62035455027,178.765513136221,4.91354248059088e-05,4.22617953688438e-05,5.71270091529755e-05,4.85156341969256e-06,6.63979383014518e-06
"2020-06-19","MG",26923353,40,0,1443,13,1319.36689506551,1134.73164284122,1534.04464815685,53.6602411965564,232.425754332777,4.90045535957394e-05,4.21467431207853e-05,5.69782169463384e-05,1.99307423546229e-06,8.63286806560747e-06
"2020-06-20","MG",26923353,60,0,1503,13,1333.35473688958,1146.69624233407,1550.39738402486,13.987841824068,224.635069566079,4.95240966788045e-05,4.25911379735679e-05,5.75855980503192e-05,5.19543083065026e-07,8.34350274150766e-06
"2020-06-21","MG",26923353,93,1,1596,14,1479.65100495626,1286.22085563327,1702.17042188307,146.296268066683,344.564705637577,5.49579023443426e-05,4.77734276125736e-05,6.32228245078935e-05,5.43380566553812e-06,1.2797986403758e-05
"2020-06-22","MG",26923353,44,1,1640,15,1579.36242622596,1385.69404180174,1800.09843307909,99.7114212696927,444.27612690727,5.86614314430285e-05,5.14681080696649e-05,6.68601133402325e-05,3.70352909868591e-06,1.65015155024439e-05
"2020-06-23","MG",26923353,84,0,1724,15,1607.32293787125,1410.14822635616,1832.06770630265,27.9605116452972,472.236638552567,5.96999540834031e-05,5.23763970392602e-05,6.8047531312413e-05,1.03852264037459e-06,1.75400381428185e-05
"2020-06-24","MG",26923353,63,1,1787,16,1718.54854816049,1520.00827819778,1943.02172872787,111.225610289235,583.462248841801,6.38311486745535e-05,5.64568714081704e-05,7.21686384577681e-05,4.13119459115046e-06,2.1671232733969e-05
"2020-06-25","MG",26923353,42,0,1829,16,1699.02408761369,1502.65724788169,1921.05209245882,0,583.462248841801,6.31059618619454e-05,5.5812411176338e-05,7.13526317639123e-05,0,2.1671232733969e-05
"2020-06-26","MG",26923353,93,0,1922,16,1723.82894325065,1524.51192183627,1949.20497703252,0,583.462248841801,6.40272756239037e-05,5.66241478851563e-05,7.23982996112157e-05,0,2.1671232733969e-05
"2020-06-27","MG",26923353,83,0,2005,16,1735.97007289482,1535.1692912575,1963.03568026554,3.1774592777042,586.639708119505,6.4478227243643e-05,5.70199889760203e-05,7.2912006177891e-05,1.18018705831484e-07,2.17892514398004e-05
"2020-06-28","MG",26923353,73,2,2078,18,1952.69808621092,1750.40251762222,2178.37313275319,230.972078772728,686.991432341964,7.25280423359943e-05,6.50142839794963e-05,8.09101723976648e-05,8.57887495560929e-06,2.55165629757172e-05
"2020-06-29","MG",26923353,60,2,2138,20,2152.28148501094,1950.33285513667,2375.1410322195,199.583398800021,832.914589945429,7.99410639904673e-05,7.2440191796938e-05,8.8218619434938e-05,7.41302165447303e-06,3.09365103947279e-05
"2020-06-30","MG",26923353,76,0,2214,20,2148.58339080478,1946.88768106829,2371.17458399503,0,818.926748121361,7.98037076141585e-05,7.23122295008461e-05,8.80712957258714e-05,0,3.04169673116629e-05
"2020-07-01","MG",26923353,89,2,2303,22,2370.56858186114,2167.15395276385,2593.07622983603,214.589002644035,887.219482698713,8.80487873059919e-05,8.0493464271105e-05,9.63132723415257e-05,7.97036693921575e-06,3.29535285853405e-05
"2020-07-02","MG",26923353,100,2,2403,24,2602.31468664782,2396.63477506426,2825.64610962108,235.44419899284,1022.95226042186,9.66564115044592e-05,8.90169502685739e-05,0.000104951493583324,8.74498057477609e-06,3.79949800614307e-05
"2020-07-03","MG",26923353,109,2,2512,26,2841.6926246952,2633.47149939026,3066.37720405054,239.377938047384,1234.36968682395,0.000105547500888734,9.78136526824967e-05,0.000113892842546415,8.89108938427483e-06,4.58475468053309e-05
"2020-07-04","MG",26923353,216,3,2728,29,3317.45242269281,3098.30660156881,3552.09861130524,475.759797997614,1598.90387453233,0.000123218397897647,0.000115078779436157,0.000131933738390803,1.76708970089132e-05,5.93872492230936e-05
"2020-07-05","MG",26923353,213,3,2941,32,3797.51042081202,3569.04309822086,4040.60276082535,480.057998119207,2078.96187265153,0.000141048940702594,0.000132563098594029,0.000150077992173759,1.78305428049473e-05,7.7217792028041e-05
"2020-07-06","MG",26923353,309,1,3250,33,4150.93112855283,3908.27559751304,4408.65256404974,353.420707740811,2432.38258039234,0.000154175860954348,0.000145163033650119,0.000163748273257411,1.31269202517536e-05,9.03447122797946e-05
"2020-07-07","MG",26923353,222,0,3472,33,4234.4087210489,3986.68380318117,4497.52679221451,83.4775924960641,2512.6827136107,0.000157276425452985,0.000148075308568779,0.000167049282168328,3.10056449863671e-06,9.33272580725998e-05
"2020-07-08","MG",26923353,101,0,3573,33,4140.80797738494,3898.36631677004,4398.32722538533,0,2281.71063483798,0.000153799862052284,0.000144794978425237,0.000163364764611055,0,8.47483831169905e-05
"2020-07-09","MG",26923353,209,0,3782,33,4154.04913010677,3910.63764483924,4412.61138017051,0,2082.12723603795,0.000154291671253086,0.000145250765936889,0.000163895313491247,0,7.73353614625175e-05
"2020-07-10","MG",26923353,361,1,4143,34,4441.65132536107,4188.49964849186,4710.10341452105,33.2822697061019,2115.40950574406,0.000164973928966465,0.000155571248814806,0.000174944904318606,1.23618591288024e-06,7.85715473753977e-05
"2020-07-11","MG",26923353,435,0,4578,34,4644.83302477192,4379.90099724988,4925.79029561591,377.142034016927,2277.96253711695,0.000172520600416,0.000162680368869727,0.000182956049182132,1.40079890501353e-05,8.46091694863173e-05
"2020-07-12","MG",26923353,289,1,4867,35,4796.11795224597,4529.80457330104,5078.08825736893,151.284927474046,2193.80326559815,0.000178139697245212,0.000168248158886489,0.000188612772613015,5.61909682921164e-06,8.14832857407528e-05
"2020-07-13","MG",26923353,213,2,5080,37,4976.28011503505,4713.99758935957,5253.15580118011,180.162162789083,2134.58749033985,0.000184831366101951,0.00017508954361515,0.000195115214705245,6.69166885673871e-06,7.92838652132167e-05
"2020-07-14","MG",26923353,263,2,5343,39,5180.83027118228,4920.9018074812,5454.48849598919,204.550156147225,1863.37784848946,0.000192428865423347,0.000182774478627577,0.00020259320954523,7.59749932139673e-06,6.92104675257002e-05
"2020-07-15","MG",26923353,262,4,5605,43,5630.55740865508,5372.90862726574,5900.56130329063,449.727137472801,1833.04698784306,0.000209132844956387,0.00019956313120679,0.000219161458206585,1.67039795330396e-05,6.80839042537925e-05
"2020-07-16","MG",26923353,484,10,6089,53,7093.40224763448,6827.02462467576,7370.17342296984,1462.84483897941,2942.47111908165,0.000263466524679689,0.000253572600139209,0.000273746491492714,5.43336797233022e-05,0.000109290663725341
"2020-07-17","MG",26923353,378,1,6467,54,7226.71875363424,6959.85740172798,7503.81235270172,133.316505999759,2992.31003258535,0.000268418229840624,0.000258506338409186,0.000278710172269469,4.95170516093442e-06,0.000111141804387639
"2020-07-18","MG",26923353,382,1,6849,55,7335.72212711882,7069.26659158914,7612.22093255416,109.003373484574,3101.31340606992,0.000272466885053983,0.000262570066647685,0.000282736735374459,4.04865521335971e-06,0.000115190459600999
"2020-07-19","MG",26923353,200,4,7049,59,7619.60408144074,7360.36963244753,7887.96884628774,283.881954321927,3385.19536039185,0.000283010963806802,0.000273382354435851,0.000292978695717719,1.05440787528183e-05,0.000125734538353817
"2020-07-20","MG",26923353,104,3,7153,62,7650.95710795102,7402.33152930212,7907.93339044421,31.3530265102736,3383.26611719602,0.000284175492850055,0.000274940923194155,0.000293720228325358,1.16452904325377e-06,0.00012566288148419
"2020-07-21","MG",26923353,395,3,7548,65,7992.70076670916,7744.05946553135,8249.32528352815,341.743658758142,3347.86774193724,0.000296868698587028,0.00028763354495747,0.000306400368614123,1.26932057369727e-05,0.000124348098171028
"2020-07-22","MG",26923353,614,4,8162,69,8691.93448589109,8436.07961307791,8955.54909058739,699.233719181926,3895.81653364512,0.000322839970411229,0.00031333688686836,0.000332631269611456,2.59712718242013e-05,0.000144700273166017
"2020-07-23","MG",26923353,219,1,8381,70,8588.48390663622,8338.87813696399,8845.56106984969,0,3715.65437085603,0.000318997559725797,0.000309726583348069,0.000328546042160859,0,0.000138008604309279
"2020-07-24","MG",26923353,360,6,8741,76,9227.21099347761,8978.68614839131,9482.61486268885,431.825928331657,3942.93014304047,0.000342721465393913,0.000333490637231972,0.000352207797546199,1.60390842972514e-05,0.000146450189285133
"2020-07-25","MG",26923353,125,2,8866,78,9124.28636652413,8884.2395877336,9370.81906405183,0.525952301382858,3493.72895786905,0.000338898589879356,0.000329982658093648,0.00034805542474787,1.95351708749968e-08,0.000129765744922969
"2020-07-26","MG",26923353,429,7,9295,85,9921.33656547708,9680.16511815761,10168.5165535903,797.050198952957,2827.9343178426,0.00036850300798259,0.00035954530322273,0.000377683884826316,2.96044181032339e-05,0.000105036483302901
"2020-07-27","MG",26923353,395,6,9690,91,10563.198451061,10321.9446926481,10810.0910089136,641.861885583949,3336.47969742679,0.000392343347838623,0.000383382585840927,0.000401513548810714,2.38403398560331e-05,0.000123925117997999
"2020-07-28","MG",26923353,414,2,10104,93,10753.7311156153,10512.8419364023,11000.1399817991,190.532664554312,3418.00898849653,0.000399420202811119,0.000390472982187705,0.000408572438276879,7.07685497249588e-06,0.000126953317757135
"2020-07-29","MG",26923353,213,6,10317,99,11176.7943359559,10940.2451395914,11418.4581820915,423.063220340529,3557.19025451513,0.00041513381843472,0.000406347795521288,0.000424109812105927,1.57136156236012e-05,0.000132122854627918
"2020-07-30","MG",26923353,431,6,10748,105,11821.2641481156,11584.0264029964,12063.360458448,644.46981215977,4170.30704016462,0.000439071023141718,0.000430259425822497,0.000448063079604089,2.39372047069981e-05,0.000154895530291663
"2020-07-31","MG",26923353,120,1,10868,106,11566.9762589956,11336.7049273401,11801.9248656198,0,3828.56338140648,0.000429626141253493,0.000421073293781056,0.000438352714300473,0,0.00014220232455469
"2020-08-01","MG",26923353,405,1,11273,107,11627.1862593497,11397.5622057109,11861.4364957685,0,3129.32966222456,0.000431862489763059,0.000423333683799,0.000440563123611258,0,0.000116231052730489
"2020-08-02","MG",26923353,255,7,11528,114,12184.2288732492,11956.925997471,12415.852809252,0,3129.32966222456,0.000452552431833033,0.000444109840162591,0.000461155518380345,0,0.000116231052730489
"2020-08-03","MG",26923353,132,4,11660,118,12287.2809314411,12064.9740902677,12513.6839547748,380.61573057307,3078.11946446597,0.00045638004045934,0.000448123013885665,0.000464789209381713,1.41370107420525e-05,0.00011432897917529
"2020-08-04","MG",26923353,235,5,11895,123,12608.3177437423,12388.4596430116,12832.0776680936,406.437865053589,3484.03137721818,0.000468304142643091,0.000460138068353209,0.000476615140324222,1.50961087593209e-05,0.000129405552763735
"2020-08-05","MG",26923353,327,4,12222,127,12934.2307321091,12714.97164317,13157.2707612996,325.912988366772,3012.89416663199,0.000480409358080662,0.00047226553257204,0.000488693617072867,1.21052154375709e-05,0.000111906350098073
"2020-08-06","MG",26923353,304,7,12526,134,13547.44079082,13328.4334976077,13770.046721073,613.210058710876,2984.24233975892,0.000503185498136876,0.000495051024945063,0.000511453633619592,2.27761400562135e-05,0.000110842150298253
"2020-08-07","MG",26923353,182,1,12708,135,13428.0615166574,13212.3283167856,13647.3172458224,0,2793.70967520461,0.000498751456278771,0.000490738591021169,0.000506895156997067,0,0.000103765295325757
"2020-08-08","MG",26923353,214,6,12922,141,13845.0611282076,13630.963133773,14062.5219041838,178.241063225099,2548.88751808918,0.000514239854456746,0.000506287724778299,0.000522316886168814,6.62031446176483e-06,9.46719941639207e-05
"2020-08-09","MG",26923353,164,7,13086,148,14305.9739303314,14093.9308251638,14521.2072227511,580.292076286391,2484.7097822158,0.000531359297273688,0.000523483491271082,0.000539353594730609,2.15534846750474e-05,9.228827413197e-05
"2020-08-10","MG",26923353,116,3,13202,151,14333.8629833885,14125.0474421495,14545.7655181715,27.8890530570534,2512.59883527285,0.000532395165765144,0.000524639239479181,0.000540265750635572,1.03586849145622e-06,9.33241426234262e-05
"2020-08-11","MG",26923353,115,1,13317,152,14189.0633824159,13983.4829662175,14397.6661720549,0,2512.59883527285,0.000527016950021636,0.000519381184290734,0.000534764974186346,0,9.33241426234262e-05
"2020-08-12","MG",26923353,80,4,13397,156,14305.5177600422,14102.849572856,14511.0984362176,0,2512.59883527285,0.000531342353979544,0.00052381475564563,0.000538978129366636,0,9.33241426234262e-05
"2020-08-13","MG",26923353,125,6,13522,162,14666.3124964235,14465.2038921309,14870.217097995,159.3046887161,2291.28779341588,0.000544743163915114,0.00053727349235182,0.000552316685740999,5.91697062086212e-06,8.51041025022359e-05
"2020-08-14","MG",26923353,121,2,13643,164,14676.0534683611,14476.8937571392,14877.9530346402,182.885796256463,2067.73572461875,0.000545104967734184,0.000537707682885529,0.000552604017584297,6.79283134817805e-06,7.6800825091093e-05
"2020-08-15","MG",26923353,81,2,13724,166,14660.3085377824,14463.3964074835,14859.9015312732,0,1741.82273625198,0.000544520162023742,0.00053720635789619,0.000551933540048791,0,6.46956096535221e-05
"2020-08-16","MG",26923353,103,4,13827,170,14858.6543894894,14663.1060638382,15056.8105628571,166.85599054969,1295.4686680908,0.000551887218114675,0.000544624069068892,0.000559247229082392,6.19744467004869e-06,4.81169142673573e-05
"2020-08-17","MG",26923353,59,1,13886,171,14761.7532550838,14568.4213979926,14957.6507440953,0,1295.4686680908,0.000548288070029162,0.00054110724611428,0.000555564187866768,0,4.81169142673573e-05
"2020-08-18","MG",26923353,123,2,14009,173,14834.0772481611,14641.7001473098,15028.9819891469,0,1117.2276048657,0.000550974362226022,0.00054382900032213,0.000558213606943643,0,4.14965998055924e-05
"2020-08-19","MG",26923353,65,0,14074,173,14687.620568852,14497.1082386066,14880.6364982553,0,536.935528579306,0.000545534598489722,0.000538458498783809,0.000552703688067948,0,1.99431151305451e-05
"2020-08-20","MG",26923353,80,4,14154,177,14907.2510566593,14717.624906535,15099.3204051285,0,509.046475522253,0.000553692218671996,0.000546649033890207,0.000560826149890337,0,1.89072466390889e-05
"2020-08-21","MG",26923353,64,1,14218,178,14866.8600296826,14678.6305474085,15057.5032478896,0,509.046475522253,0.000552191995910859,0.000545200686831558,0.000559272957119775,0,1.89072466390889e-05
"2020-08-22","MG",26923353,59,0,14277,178,14749.2056917955,14562.4380363007,14938.3686987454,0,509.046475522253,0.000547822022457438,0.000540885009244601,0.00055484800495486,0,1.89072466390889e-05
"2020-08-23","MG",26923353,50,0,14327,178,14633.8666494389,14448.5340160846,14821.5765609964,0,349.741786806153,0.000543538044813322,0.000536654331876295,0.00055051005574961,0,1.29902760182267e-05
"2020-08-24","MG",26923353,75,0,14402,178,14554.8550608657,14370.49948819,14741.5756854455,0,166.85599054969,0.000540603358759428,0.00053375593627547,0.000547538625127617,0,6.19744467004869e-06
"2020-08-25","MG",26923353,73,0,14475,178,14483.3005009084,14299.8294517764,14669.1255379662,0,166.85599054969,0.000537945645213969,0.000531131076124747,0.000544847647243871,0,6.19744467004869e-06
"2020-08-26","MG",26923353,79,3,14554,181,14668.68204433,14485.4854372961,14854.1955220669,0,0,0.00054483117479201,0.000538026799161906,0.000551721604737229,0,0
"2020-08-27","MG",26923353,38,3,14592,184,14817.0410387406,14634.5553585617,15001.8022252574,0,0,0.000550341595221836,0.000543563625175574,0.000557204083208262,0,0
"2020-08-28","MG",26923353,104,3,14696,187,15036.6979444628,14854.0262653779,15221.6160812922,0,0,0.000558500196630888,0.000551715318124673,0.000565368514140575,0,0
