"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-05-13","MG",26923353,26,0,212,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-14","MG",26923353,18,0,230,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-15","MG",26923353,8,0,238,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-16","MG",26923353,45,0,283,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-17","MG",26923353,21,1,304,1,129.774771256484,18.4569378931123,912.474829367964,129.774771256484,129.774771256484,4.82015636226602e-06,6.8553637777257e-07,3.3891574699777e-05,4.82015636226602e-06,4.82015636226602e-06,4.82015636226602e-06,6.8553637777257e-07,3.3891574699777e-05,4.82015636226602e-06,4.82015636226602e-06
"2020-05-18","MG",26923353,18,0,322,1,130.951979598611,18.6147156243257,921.229274025848,1.17720834212756,130.951979598611,4.86388079518221e-06,6.91396633410619e-07,3.42167364527683e-05,4.37244329161957e-08,4.86388079518221e-06,4.86388079518221e-06,6.91396633410619e-07,3.42167364527683e-05,4.37244329161957e-08,4.86388079518221e-06
"2020-05-19","MG",26923353,4,1,326,2,251.115742528622,95.0544606060701,663.399863022046,120.163762930011,251.115742528622,9.32706050871979e-06,3.53055804773165e-06,2.46403136720024e-05,4.46317971353757e-06,9.32706050871979e-06,9.32706050871979e-06,3.53055804773165e-06,2.46403136720024e-05,4.46317971353757e-06,9.32706050871979e-06
"2020-05-20","MG",26923353,45,0,371,2,270.12407087509,102.190746227434,714.02760386676,19.0083283464677,270.12407087509,1.00330768933234e-05,3.7956173671026e-06,2.65207533350976e-05,7.06016384603646e-07,1.00330768933234e-05,1.00330768933234e-05,3.7956173671026e-06,2.65207533350976e-05,7.06016384603646e-07,1.00330768933234e-05
"2020-05-21","MG",26923353,34,0,405,2,278.435597362146,105.276096588171,736.410110090708,8.31152648705546,278.435597362146,1.03417875686637e-05,3.91021491967107e-06,2.73520950414574e-05,3.08710675340306e-07,1.03417875686637e-05,1.03417875686637e-05,3.91021491967107e-06,2.73520950414574e-05,3.08710675340306e-07,1.03417875686637e-05
"2020-05-22","MG",26923353,43,0,448,2,289.741726260716,109.491884633006,766.725937889583,11.3061288985705,289.741726260716,1.07617251930217e-05,4.0667997270996e-06,2.84780999561824e-05,4.1993762435795e-07,1.07617251930217e-05,1.07617251930217e-05,4.0667997270996e-06,2.84780999561824e-05,4.1993762435795e-07,1.07617251930217e-05
"2020-05-23","MG",26923353,40,0,488,2,295.61614120251,111.650464186515,782.700757907079,5.87441494179399,295.61614120251,1.09799155106168e-05,4.14697471694981e-06,2.90714443296524e-05,2.18190317595063e-07,1.09799155106168e-05,1.09799155106168e-05,4.14697471694981e-06,2.90714443296524e-05,2.18190317595063e-07,1.09799155106168e-05
"2020-05-24","MG",26923353,39,0,527,2,297.756939329011,112.394441063666,788.821885491284,2.14079812650107,297.756939329011,1.10594300542362e-05,4.17460786045729e-06,2.92987981657145e-05,7.95145436194767e-08,1.10594300542362e-05,1.10594300542362e-05,4.17460786045729e-06,2.92987981657145e-05,7.95145436194767e-08,1.10594300542362e-05
"2020-05-25","MG",26923353,15,0,542,2,284.768498631747,107.43526933322,754.808903223966,0,297.756939329011,1.0577007203811e-05,3.990411942124e-06,2.80354717788667e-05,0,1.10594300542362e-05,1.0577007203811e-05,3.990411942124e-06,2.80354717788667e-05,0,1.10594300542362e-05
"2020-05-26","MG",26923353,44,0,586,2,286.222818114507,107.929736227893,759.044768129789,0,297.756939329011,1.06310242306932e-05,4.00877766702731e-06,2.81928022906281e-05,0,1.10594300542362e-05,1.06310242306932e-05,4.00877766702731e-06,2.81928022906281e-05,0,1.10594300542362e-05
"2020-05-27","MG",26923353,26,0,612,2,278.35148942137,104.913832736737,738.506540481812,0,167.982168072527,1.03386635914691e-05,3.89675954316451e-06,2.74299616575176e-05,0,6.23927369197021e-06,1.03386635914691e-05,3.89675954316451e-06,2.74299616575176e-05,0,6.23927369197021e-06
"2020-05-28","MG",26923353,44,0,656,2,278.290588248946,104.847545757428,738.650112870743,0,166.8049597304,1.03364015711173e-05,3.8942974806083e-06,2.7435294291567e-05,0,6.19554925905401e-06,1.03364015711173e-05,3.8942974806083e-06,2.7435294291567e-05,0,6.19554925905401e-06
"2020-05-29","MG",26923353,42,3,698,5,691.741156634876,469.035065559697,1020.19201317402,330.58985440639,377.231051206779,2.56929794975713e-05,1.74211237938936e-05,3.78924576435193e-05,1.22789258234808e-05,1.40112953689973e-05,2.56929794975713e-05,1.74211237938936e-05,3.78924576435193e-05,1.22789258234808e-05,1.40112953689973e-05
"2020-05-30","MG",26923353,60,1,758,6,843.306889404546,610.200482917365,1165.4636953368,214.960095669145,573.182818529456,3.13225061308131e-05,2.26643569587103e-05,4.32882076514318e-05,7.98415025309606e-06,2.12894292374897e-05,3.13225061308131e-05,2.26643569587103e-05,4.32882076514318e-05,7.98415025309606e-06,2.12894292374897e-05
"2020-05-31","MG",26923353,13,0,771,6,802.669892643668,580.608314422178,1109.66195376962,0,564.8712920424,2.98131474428043e-05,2.15652305425026e-05,4.12155927892643e-05,0,2.09807185621494e-05,2.98131474428043e-05,2.15652305425026e-05,4.12155927892643e-05,0,2.09807185621494e-05
"2020-06-01","MG",26923353,55,0,826,6,805.380331013435,582.397430762154,1113.73684587597,0,553.56516314383,2.99138198356436e-05,2.16316827537103e-05,4.13669443726408e-05,0,2.05607809377914e-05,2.99138198356436e-05,2.16316827537103e-05,4.13669443726408e-05,0,2.05607809377914e-05
"2020-06-02","MG",26923353,19,0,845,6,773.303600350142,559.051659524712,1069.66583163869,0,547.690748202036,2.87224106280574e-05,2.07645629994419e-05,3.97300377719927e-05,0,2.03425906201964e-05,2.87224106280574e-05,2.07645629994419e-05,3.97300377719927e-05,0,2.03425906201964e-05
"2020-06-03","MG",26923353,63,0,908,6,781.63233251649,564.934330350262,1081.45154297204,0,545.549950075535,2.90317603649326e-05,2.09830599610034e-05,4.01677882755555e-05,0,2.02630760765769e-05,2.90317603649326e-05,2.09830599610034e-05,4.01677882755555e-05,0,2.02630760765769e-05
"2020-06-04","MG",26923353,49,1,957,7,906.065473334978,686.000799195267,1196.72548914343,0,545.549950075535,3.36535153453947e-05,2.54797684075704e-05,4.44493480861551e-05,0,2.02630760765769e-05,3.36535153453947e-05,2.54797684075704e-05,4.44493480861551e-05,0,2.02630760765769e-05
"2020-06-05","MG",26923353,18,0,975,7,871.056013209136,659.358567218255,1150.72225625097,0,545.549950075535,3.23531773033298e-05,2.44902099384967e-05,4.27406740999521e-05,0,2.02630760765769e-05,3.23531773033298e-05,2.44902099384967e-05,4.27406740999521e-05,0,2.02630760765769e-05
"2020-06-06","MG",26923353,51,1,1026,8,990.045192798682,775.976572126212,1263.16891384751,27.004610034712,572.554560110247,3.67727300830131e-05,2.88216914188293e-05,4.69172214117428e-05,1.00301808748383e-06,2.12660941640607e-05,3.67727300830131e-05,2.88216914188293e-05,4.69172214117428e-05,1.00301808748383e-06,2.12660941640607e-05
"2020-06-07","MG",26923353,26,1,1052,9,1081.82343548966,871.161583006333,1343.42694673915,211.511936050397,784.066496160644,4.01816012845672e-05,3.23570984270173e-05,4.98982034941617e-05,7.85607706627021e-06,2.91221712303309e-05,4.01816012845672e-05,3.23570984270173e-05,4.98982034941617e-05,7.85607706627021e-06,2.91221712303309e-05
"2020-06-08","MG",26923353,42,0,1094,9,1068.02028811236,859.910983358238,1326.4946696749,0,453.476641754254,3.96689182106091e-05,3.19392232965277e-05,4.92692967950499e-05,0,1.68432454068501e-05,3.96689182106091e-05,3.19392232965277e-05,4.92692967950499e-05,0,1.68432454068501e-05
"2020-06-09","MG",26923353,44,0,1138,9,1057.16206025109,851.047587569042,1313.19521723415,0,238.516546085109,3.92656167399019e-05,3.16100148287266e-05,4.87753221983217e-05,0,8.85909515375404e-06,3.92656167399019e-05,3.16100148287266e-05,4.87753221983217e-05,0,8.85909515375404e-06
"2020-06-10","MG",26923353,24,1,1162,10,1143.44735401403,940.655077070916,1389.9588523702,23.1593959085135,261.675941993623,4.24704662162262e-05,3.49382588814594e-05,5.16265136950142e-05,8.60197313035768e-07,9.71929246678981e-06,4.24704662162262e-05,3.49382588814594e-05,5.16265136950142e-05,8.60197313035768e-07,9.71929246678981e-06
"2020-06-11","MG",26923353,41,0,1203,10,1130.68657612034,930.045003877472,1374.61319408063,25.7037447221751,287.379686715798,4.19964993260811e-05,3.4544174489614e-05,5.10565379460958e-05,9.54700728478176e-07,1.0673993195268e-05,4.19964993260811e-05,3.4544174489614e-05,5.10565379460958e-05,9.54700728478176e-07,1.0673993195268e-05
"2020-06-12","MG",26923353,37,0,1240,10,1115.47545469183,917.431830571643,1356.27024107572,0,287.379686715798,4.14315206093323e-05,3.40756899993713e-05,5.03752352493286e-05,0,1.0673993195268e-05,4.14315206093323e-05,3.40756899993713e-05,5.03752352493286e-05,0,1.0673993195268e-05
"2020-06-13","MG",26923353,12,0,1252,10,1079.84695499479,888.041469314974,1313.07994784411,0,287.379686715798,4.01081899046819e-05,3.29840592037319e-05,4.87710408077372e-05,0,1.0673993195268e-05,4.01081899046819e-05,3.29840592037319e-05,4.87710408077372e-05,0,1.0673993195268e-05
"2020-06-14","MG",26923353,20,0,1272,10,1053.98941273974,866.695921822544,1281.7571355723,0,287.379686715798,3.9147776754988e-05,3.21912327124539e-05,4.76076339961185e-05,0,1.0673993195268e-05,3.9147776754988e-05,3.21912327124539e-05,4.76076339961185e-05,0,1.0673993195268e-05
"2020-06-15","MG",26923353,18,0,1290,10,1029.5485393462,846.529263220966,1252.13650717378,0,287.379686715798,3.82399821948699e-05,3.14421930738332e-05,4.65074505086263e-05,0,1.0673993195268e-05,3.82399821948699e-05,3.14421930738332e-05,4.65074505086263e-05,0,1.0673993195268e-05
"2020-06-16","MG",26923353,27,2,1317,12,1218.06578346336,1034.71544525878,1433.90558210246,0,260.375076681086,4.52419794615981e-05,3.84318938751345e-05,5.32588040613833e-05,0,9.67097510778416e-06,4.52419794615981e-05,3.84318938751345e-05,5.32588040613833e-05,0,9.67097510778416e-06
"2020-06-17","MG",26923353,61,0,1378,12,1233.68139458445,1047.91074339831,1452.38494111452,0,48.8631406306886,4.58219819271563e-05,3.89219999232009e-05,5.39451732150345e-05,0,1.81489804151394e-06,4.58219819271563e-05,3.89219999232009e-05,5.39451732150345e-05,0,1.81489804151394e-06
"2020-06-18","MG",26923353,25,1,1403,13,1318.94094588265,1134.42562368033,1533.46784699921,134.742452860599,183.605593491288,4.89887327883214e-05,4.21353768113628e-05,5.69567931230265e-05,5.00466835838015e-06,6.8195663998941e-06,4.89887327883214e-05,4.21353768113628e-05,5.69567931230265e-05,5.00466835838015e-06,6.8195663998941e-06
"2020-06-19","MG",26923353,40,0,1443,13,1315.54653285797,1131.4396581806,1529.61111766013,50.1175038770257,233.723097368314,4.88626558830904e-05,4.20244706586359e-05,5.68135446450571e-05,1.86148819862911e-06,8.68105459852321e-06,4.88626558830904e-05,4.20244706586359e-05,5.68135446450571e-05,1.86148819862911e-06,8.68105459852321e-06
"2020-06-20","MG",26923353,60,0,1503,13,1329.60792499484,1143.46800804191,1546.04870602054,14.0613921368697,224.62509359667,4.93849308069035e-05,4.24712333579666e-05,5.74240773807237e-05,5.22274923813156e-07,8.3431322093006e-06,4.93849308069035e-05,4.24712333579666e-05,5.74240773807237e-05,5.22274923813156e-07,8.3431322093006e-06
"2020-06-21","MG",26923353,93,1,1596,14,1475.61532629968,1282.70646396967,1697.53614905148,146.007401304843,344.928750179338,5.48080072455939e-05,4.76428944035934e-05,6.30506961392023e-05,5.42307643869034e-06,1.28115079195128e-05,5.48080072455939e-05,4.76428944035934e-05,6.30506961392023e-05,5.42307643869034e-06,1.28115079195128e-05
"2020-06-22","MG",26923353,44,1,1640,15,1575.18536058418,1382.02282788846,1795.34582940982,99.5700342844975,444.498784463835,5.85062848815368e-05,5.13317500939969e-05,6.66835898712102e-05,3.69827763594295e-06,1.65097855554557e-05,5.85062848815368e-05,5.13317500939969e-05,6.66835898712102e-05,3.69827763594295e-06,1.65097855554557e-05
"2020-06-23","MG",26923353,84,0,1724,15,1603.20667751352,1406.53085137651,1827.38377072109,28.0213169293454,472.520101393181,5.95470659807315e-05,5.22420387749072e-05,6.78735583462092e-05,1.04078109919464e-06,1.75505666546504e-05,5.95470659807315e-05,5.22420387749072e-05,6.78735583462092e-05,1.04078109919464e-06,1.75505666546504e-05
"2020-06-24","MG",26923353,63,1,1787,16,1714.29173636984,1516.23713219601,1938.21671754575,111.085058856319,583.605160249499,6.36730401436197e-05,5.63168017072765e-05,7.19901684439435e-05,4.12597416288822e-06,2.16765408175386e-05,6.36730401436197e-05,5.63168017072765e-05,7.19901684439435e-05,4.12597416288822e-06,2.16765408175386e-05
"2020-06-25","MG",26923353,42,0,1829,16,1694.95825839163,1499.05568619024,1916.46215958211,0,583.605160249499,6.29549468965336e-05,5.56786402566662e-05,7.1182150290943e-05,0,2.16765408175386e-05,6.29549468965336e-05,5.56786402566662e-05,7.1182150290943e-05,0,2.16765408175386e-05
"2020-06-26","MG",26923353,93,0,1922,16,1719.8453545704,1520.98359695598,1944.70739168859,0,583.605160249499,6.38793152758649e-05,5.64930971620059e-05,7.22312481542916e-05,0,2.16765408175386e-05,6.38793152758649e-05,5.64930971620059e-05,7.22312481542916e-05,0,2.16765408175386e-05
"2020-06-27","MG",26923353,83,0,2005,16,1732.09675985888,1531.73899463152,1958.66214546255,4.02516371138108,587.630323960881,6.43343628061066e-05,5.68925792649795e-05,7.27495622652404e-05,1.49504547646093e-07,2.18260453651847e-05,6.43343628061066e-05,5.68925792649795e-05,7.27495622652404e-05,1.49504547646093e-07,2.18260453651847e-05
"2020-06-28","MG",26923353,73,2,2078,18,1948.49415717503,1746.62878773169,2173.68997191203,230.177257093809,683.06512819409,7.23718980015243e-05,6.48741183065753e-05,8.07362282072382e-05,8.54935331025852e-06,2.5370730317063e-05,7.23718980015243e-05,6.48741183065753e-05,8.07362282072382e-05,8.54935331025852e-06,2.5370730317063e-05
"2020-06-29","MG",26923353,60,2,2138,20,2147.81328921302,1946.27840277655,2370.21688096576,199.319132037988,832.266756355052,7.97751041340587e-05,7.22895993963511e-05,8.80357242638301e-05,7.4032061325344e-06,3.09124482509683e-05,7.97751041340587e-05,7.22895993963511e-05,8.80357242638301e-05,7.4032061325344e-06,3.09124482509683e-05
"2020-06-30","MG",26923353,76,0,2214,20,2144.28273639398,1942.98563035096,2366.43461576538,0,818.205364218183,7.96439706597457e-05,7.21672976746604e-05,8.78952415683657e-05,0,3.03901733271552e-05,7.96439706597457e-05,7.21672976746604e-05,8.78952415683657e-05,0,3.03901733271552e-05
"2020-07-01","MG",26923353,89,2,2303,22,2365.99254666705,2162.96528934845,2588.07700634451,214.648704634979,886.846667548319,8.78788220273695e-05,8.03378869395817e-05,9.61275888016068e-05,7.97258441899785e-06,3.29396813074627e-05,8.78788220273695e-05,8.03378869395817e-05,9.61275888016068e-05,7.97258441899785e-06,3.29396813074627e-05
"2020-07-02","MG",26923353,100,2,2403,24,2597.46943693314,2392.16703740841,2820.39145690722,235.007443085137,1022.28407634896,9.64764469318936e-05,8.88510074286963e-05,0.000104756322769576,8.72875837883704e-06,3.79701620503567e-05,9.64764469318936e-05,8.88510074286963e-05,0.000104756322769576,8.72875837883704e-06,3.79701620503567e-05
"2020-07-03","MG",26923353,109,2,2512,26,2836.59014617197,2628.73733234024,3060.87776757701,239.120709238837,1233.38346865845,0.00010535798220125,9.76378139951676e-05,0.00011368857985768,8.88153526935658e-06,4.58109162205187e-05,0.00010535798220125,9.76378139951676e-05,0.00011368857985768,8.88153526935658e-06,4.58109162205187e-05
"2020-07-04","MG",26923353,216,3,2728,29,3311.71068235857,3092.93807173422,3545.95772345951,475.1205361866,1597.41894598873,0.000123005135443515,0.000114879378944154,0.000131705650609696,1.76471532422652e-05,5.93320952998956e-05,0.000123005135443515,0.000114879378944154,0.000131705650609696,1.76471532422652e-05,5.93320952998956e-05
"2020-07-05","MG",26923353,213,3,2941,32,3791.18506505885,3563.0918066583,4033.87983735544,479.47438270028,2076.89332868901,0.000140814001326612,0.000132342052888372,0.000149828286148291,1.78088658830971e-05,7.71409611829927e-05,0.000140814001326612,0.000132342052888372,0.000149828286148291,1.78088658830971e-05,7.71409611829927e-05
"2020-07-06","MG",26923353,309,1,3250,33,4144.29856628211,3902.02422547546,4401.61557541205,353.113501223253,2430.00682991226,0.000153929511167577,0.000144930842212538,0.0001634869020739,1.31155098409642e-05,9.02564710239569e-05,0.000153929511167577,0.000144930842212538,0.0001634869020739,1.31155098409642e-05,9.02564710239569e-05
"2020-07-07","MG",26923353,222,0,3472,33,4227.94718509717,3980.59420816447,4490.67060473212,83.6486188150639,2509.63028501595,0.000157036428007209,0.000147849125930357,0.000166794626387438,3.10691683963226e-06,9.32138833159431e-05,0.000157036428007209,0.000147849125930357,0.000166794626387438,3.10691683963226e-06,9.32138833159431e-05
"2020-07-08","MG",26923353,101,0,3573,33,4134.8028248265,3892.70739173991,4391.95466796995,0,2279.45302792214,0.000153576815815864,0.000144584791936573,0.000163128072048453,0,8.46645300056846e-05,0.000153576815815864,0.000144584791936573,0.000163128072048453,0,8.46645300056846e-05
"2020-07-09","MG",26923353,209,0,3782,33,4148.33875631979,3905.25703872797,4406.55103275612,0,2080.13389588415,0.000154079573830191,0.000145050916902065,0.0001636702171812,0,7.72613238731502e-05,0.000154079573830191,0.000145050916902065,0.0001636702171812,0,7.72613238731502e-05
"2020-07-10","MG",26923353,361,1,4143,34,4435.86629880543,4183.03968760576,4703.9739735628,35.1663246602075,2115.30022054436,0.000164759058754882,0.000155368452347141,0.000174717241703246,1.30616437931068e-06,7.85674882524609e-05,0.000164759058754882,0.000155368452347141,0.000174717241703246,1.30616437931068e-06,7.85674882524609e-05
"2020-07-11","MG",26923353,435,0,4578,34,4639.10707731643,4374.49728858871,4919.72289729102,375.993567559051,2276.64508346843,0.000172307924548493,0.000162479661748992,0.00018273069098381,1.3965332161973e-05,8.4560235995436e-05,0.000172307924548493,0.000162479661748992,0.00018273069098381,1.3965332161973e-05,8.4560235995436e-05
"2020-07-12","MG",26923353,289,1,4867,35,4790.53886923547,4524.53126848847,5072.18566870963,151.431791919037,2193.06943230233,0.000177932476286868,0.000168052295287607,0.000188393535853786,5.62455173837512e-06,8.14560293549741e-05,0.000177932476286868,0.000168052295287607,0.000188393535853786,5.62455173837512e-06,8.14560293549741e-05
"2020-07-13","MG",26923353,213,2,5080,37,4970.83626110811,4708.83697012305,5247.41317049709,180.297391872647,2134.24611493614,0.000184629167886634,0.000174897865437602,0.000194901919181355,6.69669159976644e-06,7.9271185685384e-05,0.000184629167886634,0.000174897865437602,0.000194901919181355,6.69669159976644e-06,7.9271185685384e-05
"2020-07-14","MG",26923353,263,2,5343,39,5175.50724014126,4915.8424410662,5448.88806219448,204.670979033145,1863.79655778268,0.000192231154869204,0.00018258656123055,0.000202385195565889,7.6019869825703e-06,6.92260194256891e-05,0.000192231154869204,0.00018258656123055,0.000202385195565889,7.6019869825703e-06,6.92260194256891e-05
"2020-07-15","MG",26923353,262,4,5605,43,5625.12097835096,5367.71768577315,5894.86777684852,449.613738209698,1833.9359132921,0.000208930922472805,0.000199370326785566,0.000218949986535797,1.66997676036004e-05,6.81169211461924e-05,0.000208930922472805,0.000199370326785566,0.000218949986535797,1.66997676036004e-05,6.81169211461924e-05
"2020-07-16","MG",26923353,484,10,6089,53,7086.95781511631,6820.81851288541,7363.48152034198,1461.83683676535,2942.6592488342,0.000263227162497788,0.000253342089779286,0.000273497937658136,5.42962400249833e-05,0.000109297651330211,0.000263227162497788,0.000253342089779286,0.000273497937658136,5.42962400249833e-05,0.000109297651330211
"2020-07-17","MG",26923353,378,1,6467,54,7220.53684057079,6953.90043722423,7497.39699851829,133.579025454479,2992.58965547362,0.000268188618281341,0.000258285081996445,0.000278471890128926,4.96145578355263e-06,0.000111152190274132,0.000268188618281341,0.000258285081996445,0.000278471890128926,4.96145578355263e-06,0.000111152190274132
"2020-07-18","MG",26923353,382,1,6849,55,7329.81643046458,7063.57241031992,7606.09586528967,109.27958989379,3101.86924536741,0.000272247532856126,0.000262358570654997,0.000282509235208916,4.05891457478533e-06,0.000115211104848917,0.000272247532856126,0.000262358570654997,0.000282509235208916,4.05891457478533e-06,0.000115211104848917
"2020-07-19","MG",26923353,200,4,7049,59,7613.83247430304,7354.79162449147,7881.99692207593,284.016043838458,3385.88528920587,0.000282796592025631,0.000273175173407691,0.000292756883664376,1.05490591695046e-05,0.000125760164018422,0.000282796592025631,0.000273175173407691,0.000292756883664376,1.05490591695046e-05,0.000125760164018422
"2020-07-20","MG",26923353,104,3,7153,62,7645.49956401855,7397.04886984841,7902.29517364346,31.6670897155163,3382.38605426118,0.000283972786154033,0.000274744712140735,0.000293510810991612,1.17619412840282e-06,0.000125630193767514,0.000283972786154033,0.000274744712140735,0.000293510810991612,1.17619412840282e-06,0.000125630193767514
