"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-09","MG",26969306,0,0,93,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-10","MG",26969306,0,0,93,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-11","MG",26969306,9,0,102,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-12","MG",26969306,4,0,106,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-13","MG",26969306,0,0,106,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-14","MG",26969306,2,0,108,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-15","MG",26969306,2,0,110,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-16","MG",26969306,1,0,111,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-17","MG",26969306,6,0,117,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-18","MG",26969306,3,0,120,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-19","MG",26969306,1,0,121,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-20","MG",26969306,0,0,121,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-21","MG",26969306,0,0,121,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-22","MG",26969306,0,0,121,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-23","MG",26969306,0,0,121,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-24","MG",26969306,1,0,122,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-25","MG",26969306,1,0,123,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-26","MG",26969306,1,0,124,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-27","MG",26969306,4,0,128,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-28","MG",26969306,0,0,128,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-29","MG",26969306,0,0,128,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-30","MG",26969306,0,0,128,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-01","MG",26969306,4,0,132,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-02","MG",26969306,3,0,135,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-03","MG",26969306,14,0,149,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-04","MG",26969306,0,0,149,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-05","MG",26969306,2,0,151,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-06","MG",26969306,7,0,158,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-07","MG",26969306,35,0,193,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-08","MG",26969306,0,0,193,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-09","MG",26969306,0,0,193,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-10","MG",26969306,0,0,193,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-11","MG",26969306,-7,0,186,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-12","MG",26969306,0,0,186,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-13","MG",26969306,26,0,212,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-14","MG",26969306,18,0,230,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-15","MG",26969306,8,0,238,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-16","MG",26969306,45,0,283,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-17","MG",26969306,21,1,304,1,132.077943399869,18.7883925589536,928.476615442324,132.077943399869,132.077943399869,132.077943399869,4.89734305361321e-06,6.96658362619847e-07,3.44271600997936e-05,4.89734305361321e-06,4.89734305361321e-06,4.89734305361321e-06
"2020-05-18","MG",26969306,18,0,322,1,133.165749057466,18.9329746500713,936.626021520041,1.08780565759719,133.165749057466,133.165749057466,4.9376780054135e-06,7.02019349332581e-07,3.47293334696874e-05,4.03349518002868e-08,4.9376780054135e-06,4.9376780054135e-06
"2020-05-19","MG",26969306,4,1,326,2,255.135190405441,96.5922648726518,673.904535410172,121.969441347975,255.135190405441,255.135190405441,9.46020599882849e-06,3.58156286530517e-06,2.49878337770416e-05,4.52252799341499e-06,9.46020599882849e-06,9.46020599882849e-06
"2020-05-20","MG",26969306,45,0,371,2,274.209910456697,103.752101689322,724.718572138648,19.0747200512556,274.209910456697,274.209910456697,1.0167481152711e-05,3.84704380933356e-06,2.68719770593522e-05,7.07275153882549e-07,1.0167481152711e-05,1.0167481152711e-05
"2020-05-21","MG",26969306,34,0,405,2,282.411300123416,106.7936110227,746.825036382043,8.20138966671908,282.411300123416,282.411300123416,1.04715820319372e-05,3.95982050938576e-06,2.76916668297673e-05,3.0410087922615e-07,1.04715820319372e-05,1.04715820319372e-05
"2020-05-22","MG",26969306,43,0,448,2,293.63251717958,110.97537487568,776.929613815717,11.2212170561639,293.63251717958,293.63251717958,1.0887655662314e-05,4.11487692251627e-06,2.88079201524769e-05,4.16073630376842e-07,1.0887655662314e-05,1.0887655662314e-05
"2020-05-23","MG",26969306,40,0,488,2,299.333108133442,113.066101707944,792.459528287882,5.70059095386245,299.333108133442,299.333108133442,1.10990289528934e-05,4.1923993783134e-06,2.93837567895845e-05,2.11373290579388e-07,1.10990289528934e-05,1.10990289528934e-05
"2020-05-24","MG",26969306,39,0,527,2,301.24764041008,113.722320738397,797.997616153115,1.91453227663806,301.24764041008,301.24764041008,1.11700182574249e-05,4.2167314479059e-06,2.95891045973936e-05,7.09893045315314e-08,1.11700182574249e-05,1.11700182574249e-05
"2020-05-25","MG",26969306,15,0,542,2,287.871841318297,108.61455031887,762.975096621007,0,301.24764041008,301.24764041008,1.06740544720838e-05,4.02733946208589e-06,2.82904979690989e-05,0,1.11700182574249e-05,1.11700182574249e-05
"2020-05-26","MG",26969306,44,0,586,2,289.121590020804,109.030155455593,766.680497398757,0,301.24764041008,301.24764041008,1.07203941406873e-05,4.04274976358653e-06,2.8427891225631e-05,0,1.11700182574249e-05,1.11700182574249e-05
"2020-05-27","MG",26969306,26,0,612,2,280.97580757705,105.909145616305,745.425751328331,0,301.24764041008,169.169697010211,1.04183551322029e-05,3.92702524923351e-06,2.76397824745038e-05,0,1.11700182574249e-05,6.27267520381174e-06
"2020-05-28","MG",26969306,44,0,656,2,280.737221520194,105.774693029614,745.106275324409,0,301.24764041008,168.081891352614,1.04095085546582e-05,3.922039856332e-06,2.76279365633068e-05,0,1.11700182574249e-05,6.23234025201145e-06
"2020-05-29","MG",26969306,42,3,698,5,697.422855029087,472.908470360242,1028.52596052341,329.891113415031,499.060810425242,376.00356341967,2.58598740000609e-05,1.7535062650861e-05,3.81369086962566e-05,1.22320950125684e-05,1.85047702163801e-05,1.39419072711649e-05
"2020-05-30","MG",26969306,60,1,758,6,849.785612431394,614.912193758247,1174.37187687208,218.646858606283,716.619863373928,575.575701974698,3.15093615101328e-05,2.28004455790686e-05,4.35447570238581e-05,8.10724824013948e-06,2.65716835047193e-05,2.13418803574218e-05
"2020-05-31","MG",26969306,13,0,771,6,808.439372198207,584.80146853622,1117.60016635415,0,594.650422025954,567.374312307979,2.99762764454601e-05,2.16839643013513e-05,4.14397080278651e-05,0,2.20491555113043e-05,2.10377794781956e-05
"2020-06-01","MG",26969306,55,0,826,6,810.801306450291,586.334968555985,1121.1999860089,0,575.575701974698,556.153095251815,3.00638550524916e-05,2.17408252387356e-05,4.15731864219606e-05,0,2.13418803574218e-05,2.06217058478188e-05
"2020-06-02","MG",26969306,19,0,845,6,778.188419248804,562.597842512109,1076.39448659976,0,567.374312307979,550.452504297952,2.88545956373072e-05,2.08606718508852e-05,3.99118348317809e-05,0,2.10377794781956e-05,2.04103325572394e-05
"2020-06-03","MG",26969306,63,0,908,6,786.276243599519,568.30395518508,1087.85153720711,0,556.153095251815,548.537972021314,2.91544856066937e-05,2.10722498823322e-05,4.0336652979024e-05,0,2.06217058478188e-05,2.03393432527079e-05
"2020-06-04","MG",26969306,49,1,957,7,911.139975758145,689.8570077325,1203.40309095833,0,550.452504297952,548.537972021314,3.37843315567017e-05,2.5579338516627e-05,4.46212109039189e-05,0,2.04103325572394e-05,2.03393432527079e-05
"2020-06-05","MG",26969306,18,0,975,7,875.659074809955,662.855066838461,1156.78200810056,0,548.537972021314,548.537972021314,3.24687285171504e-05,2.45781284412161e-05,4.28925389515237e-05,0,2.03393432527079e-05,2.03393432527079e-05
"2020-06-06","MG",26969306,51,1,1026,8,994.989534747208,779.864602239656,1269.45648182174,16.9946397923673,565.532611813682,565.532611813682,3.68934052195191e-05,2.89167471435734e-05,4.70704170816165e-05,6.3014746439405e-07,2.09694907171019e-05,2.09694907171019e-05
"2020-06-07","MG",26969306,26,1,1052,9,1086.94114073273,875.295590209059,1349.76236214694,220.160888508973,785.693500322655,785.693500322655,4.03028962158958e-05,3.24552508028593e-05,5.00480940127617e-05,8.16338724136887e-06,2.91328779584708e-05,2.91328779584708e-05
"2020-06-08","MG",26969306,42,0,1094,9,1072.81663021005,863.784166829448,1332.43414993331,0,785.693500322655,455.802386907623,3.97791708177456e-05,3.20284165573058e-05,4.94055779534451e-05,0,2.91328779584708e-05,1.69007829459024e-05
"2020-06-09","MG",26969306,44,0,1138,9,1061.67962628526,854.694607208213,1318.79108556797,0,785.693500322655,237.15552830134,3.93662197420008e-05,3.16913830562867e-05,4.88997041884567e-05,0,2.91328779584708e-05,8.79353470576292e-06
"2020-06-10","MG",26969306,24,1,1162,10,1148.10569229366,944.497545595402,1395.60625310694,21.7785265907667,477.58091349839,258.934054892107,4.25708281960855e-05,3.50212032002381e-05,5.17479483197284e-05,8.07530108144669e-07,1.77083130540471e-05,9.60106481390759e-06
"2020-06-11","MG",26969306,41,0,1203,10,1135.08629931869,933.673262967753,1379.9483802349,26.3666319951842,285.300686887291,285.300686887291,4.20880796605847e-05,3.46198475766396e-05,5.11673670889012e-05,9.776533365443e-07,1.05787181504519e-05,1.05787181504519e-05
"2020-06-12","MG",26969306,37,0,1240,10,1119.62986644942,920.857026183276,1361.30908729805,0,285.300686887291,285.300686887291,4.15149676617346e-05,3.41446319079652e-05,5.04762372193802e-05,0,1.05787181504519e-05,1.05787181504519e-05
"2020-06-13","MG",26969306,12,0,1252,10,1083.70296421518,891.220016638465,1317.75778452379,0,285.300686887291,285.300686887291,4.01828272561102e-05,3.30457156234745e-05,4.88613902235301e-05,0,1.05787181504519e-05,1.05787181504519e-05
"2020-06-14","MG",26969306,20,0,1272,10,1057.60527927296,869.67595240428,1286.14448134825,0,285.300686887291,285.300686887291,3.92151462582302e-05,3.22468791894118e-05,4.76891945735736e-05,0,1.05787181504519e-05,1.05787181504519e-05
"2020-06-15","MG",26969306,18,0,1290,10,1032.95060550647,849.332633287841,1256.26510933153,0,285.300686887291,285.300686887291,3.83009709447649e-05,3.14925654107614e-05,4.65812916851302e-05,0,1.05787181504519e-05,1.05787181504519e-05
"2020-06-16","MG",26969306,27,2,1317,12,1221.95290043085,1038.0243805225,1438.47188841535,0,285.300686887291,268.306047094924,4.53090227991352e-05,3.84891024085863e-05,5.33373713218779e-05,0,1.05787181504519e-05,9.94857068605784e-06
"2020-06-17","MG",26969306,61,0,1378,12,1237.49244705174,1051.15449439546,1456.86249231217,0,285.300686887291,48.1451585859509,4.58852165885077e-05,3.89759563852127e-05,5.40192800034294e-05,0,1.05787181504519e-05,1.78518344468897e-06
"2020-06-18","MG",26969306,25,1,1403,13,1322.89038685444,1137.82923512915,1538.05063325979,130.62035455027,398.926401645194,178.765513136221,4.90517029564809e-05,4.2189785496488e-05,5.70296704431249e-05,4.8432968408705e-06,1.47918675269283e-05,6.62848028555947e-06
"2020-06-19","MG",26969306,40,0,1443,13,1319.36689506551,1134.73164284122,1534.04464815685,53.6602411965564,232.425754332777,232.425754332777,4.89210547377642e-05,4.20749292859528e-05,5.68811317635259e-05,1.98967823630895e-06,8.61815852186842e-06,8.61815852186842e-06
"2020-06-20","MG",26969306,60,0,1503,13,1333.35473688958,1146.69624233407,1550.39738402486,13.987841824068,246.413596156845,224.635069566079,4.94397125713795e-05,4.2518566934354e-05,5.74874779508548e-05,5.18657833615297e-07,9.13681635548372e-06,8.32928624733905e-06
"2020-06-21","MG",26969306,93,1,1596,14,1479.65100495626,1286.22085563327,1702.17042188307,146.296268066683,392.709864223528,344.564705637577,5.48642595755435e-05,4.76920264701386e-05,6.31150991383712e-05,5.42454700416402e-06,1.45613633596477e-05,1.27761799149588e-05
"2020-06-22","MG",26969306,44,1,1640,15,1579.36242622596,1385.69404180174,1800.09843307909,99.7114212696927,470.642758902454,444.27612690727,5.85614782310659e-05,5.13804115612666e-05,6.67461903943353e-05,3.69721865552242e-06,1.74510519070255e-05,1.64733985704812e-05
"2020-06-23","MG",26969306,84,0,1724,15,1607.32293787125,1410.14822635616,1832.06770630265,27.9605116452972,472.236638552567,472.236638552567,5.95982313327326e-05,5.22871528973032e-05,6.79315851250547e-05,1.03675310166666e-06,1.75101516721478e-05,1.75101516721478e-05
"2020-06-24","MG",26969306,63,1,1787,16,1718.54854816049,1520.00827819778,1943.02172872787,111.225610289235,583.462248841801,583.462248841801,6.37223867814947e-05,5.63606745460109e-05,7.20456703160203e-05,4.12415544876218e-06,2.163430712091e-05,2.163430712091e-05
"2020-06-25","MG",26969306,42,0,1829,16,1699.02408761369,1502.65724788169,1921.05209245882,0,583.462248841801,583.462248841801,6.29984356146833e-05,5.57173124099557e-05,7.12310540159551e-05,0,2.163430712091e-05,2.163430712091e-05
"2020-06-26","MG",26969306,93,0,1922,16,1723.82894325065,1524.51192183627,1949.20497703252,0,583.462248841801,583.462248841801,6.39181795501395e-05,5.65276660006107e-05,7.22749401498326e-05,0,2.163430712091e-05,2.163430712091e-05
"2020-06-27","MG",26969306,83,0,2005,16,1735.97007289482,1535.1692912575,1963.03568026554,3.1774592777042,586.639708119505,586.639708119505,6.43683627934222e-05,5.69228326178472e-05,7.27877714118984e-05,1.17817613760777e-07,2.17521247346708e-05,2.17521247346708e-05
"2020-06-28","MG",26969306,73,2,2078,18,1952.69808621092,1750.40251762222,2178.37313275319,230.972078772728,817.611786892234,686.991432341964,7.24044618059849e-05,6.49035061422131e-05,8.07723095563967e-05,8.56425741072938e-06,3.03163821454002e-05,2.54730853045297e-05
"2020-06-29","MG",26969306,60,2,2138,20,2152.28148501094,1950.33285513667,2375.1410322195,199.583398800021,1017.19518569226,832.914589945429,7.98048524129965e-05,7.23167609554605e-05,8.80683037308967e-05,7.40039060701159e-06,3.77167727524118e-05,3.08837976752323e-05
"2020-06-30","MG",26969306,76,0,2214,20,2148.58339080478,1946.88768106829,2371.17458399503,0,886.574831141985,818.926748121361,7.96677300782147e-05,7.21890166943225e-05,8.79212310466954e-05,0,3.28734759115413e-05,3.0365139841617e-05
"2020-07-01","MG",26969306,89,2,2303,22,2370.56858186114,2167.15395276385,2593.07622983603,214.589002644035,1047.50359258946,887.219482698713,8.78987609789121e-05,8.03563114588061e-05,9.6149164158545e-05,7.95678623113384e-06,3.88405839063662e-05,3.28973790685868e-05
"2020-07-02","MG",26969306,100,2,2403,24,2602.31468664782,2396.63477506426,2825.64610962108,235.44419899284,1268.95994975824,1022.95226042186,9.6491718646665e-05,8.88652742886398e-05,0.000104772666735328,8.73008000253472e-06,4.70520060752856e-05,3.79302404155991e-05
"2020-07-03","MG",26969306,109,2,2512,26,2841.6926246952,2633.47149939026,3066.37720405054,239.377938047384,1362.04161973894,1234.36968682395,0.000105367658503901,9.76469880014805e-05,0.000113698780534084,8.87593985723562e-06,5.05033989283572e-05,4.57694271711681e-05
"2020-07-04","MG",26969306,216,3,2728,29,3317.45242269281,3098.30660156881,3552.09861130524,475.759797997614,1738.08999646686,1598.90387453233,0.000123008446071724,0.000114882696705982,0.000131708936496372,1.7640787567823e-05,6.44469678406577e-05,5.92860592902289e-05
"2020-07-05","MG",26969306,213,3,2941,32,3797.51042081202,3569.04309822086,4040.60276082535,480.057998119207,2190.18748294077,2078.96187265153,0.000140808607415112,0.00013233722433276,0.00014982227428564,1.78001613433882e-05,8.12103760823792e-05,7.70862206336171e-05
"2020-07-06","MG",26969306,309,1,3250,33,4150.93112855283,3908.27559751304,4408.65256404974,353.420707740811,2432.38258039234,2432.38258039234,0.000153913160707689,0.000144915690359739,0.000163469262577604,1.31045532925768e-05,9.01907739261939e-05,9.01907739261939e-05
"2020-07-07","MG",26969306,222,0,3472,33,4234.4087210489,3986.68380318117,4497.52679221451,83.4775924960641,2515.86017288841,2512.6827136107,0.000157008442154533,0.000147823003053218,0.000166764646899498,3.0952814468442e-06,9.32860553730381e-05,9.31682377592773e-05
"2020-07-08","MG",26969306,101,0,3573,33,4140.80797738494,3898.36631677004,4398.32722538533,0,2515.86017288841,2281.71063483798,0.000153537802470147,0.000144548262264147,0.000163086407391623,0,9.32860553730381e-05,8.46039803485479e-05
"2020-07-09","MG",26969306,209,0,3782,33,4154.04913010677,3910.63764483924,4412.61138017051,0,2512.6827136107,2082.12723603795,0.00015402877367726,0.000145003273159467,0.000163616052269588,0,9.31682377592773e-05,7.72035897415363e-05
"2020-07-10","MG",26969306,361,1,4143,34,4441.65132536107,4188.49964849186,4710.10341452105,33.2822697061019,2314.99290454408,2115.40950574406,0.000164692829891917,0.000155306170966797,0.000174646815699338,1.2340795757259e-06,8.58380599242738e-05,7.84376693172622e-05
"2020-07-11","MG",26969306,435,0,4578,34,4644.83302477192,4379.90099724988,4925.79029561591,377.142034016927,2492.55153976098,2277.96253711695,0.000172226642568108,0.000162403177792187,0.000182644310373278,1.3984120837849e-05,9.24217901551113e-05,8.44650039239774e-05
"2020-07-12","MG",26969306,289,1,4867,35,4796.11795224597,4529.80457330104,5078.08825736893,151.284927474046,2643.83646723503,2193.80326559815,0.000177836165018335,0.000167961480851641,0.00018829139531321,5.60952245022714e-06,9.80313126053384e-05,8.13444463716699e-05
"2020-07-13","MG",26969306,213,2,5080,37,4976.28011503505,4713.99758935957,5253.15580118011,180.162162789083,2609.40962738008,2134.58749033985,0.000184516431940631,0.000174791208544987,0.000194782757894479,6.68026692229613e-06,9.67547932965007e-05,7.91487734367304e-05
"2020-07-14","MG",26969306,263,2,5343,39,5180.83027118228,4920.9018074812,5454.48849598919,204.550156147225,2578.51558453446,1863.37784848946,0.000192100985883073,0.000182463049196787,0.000202248010979192,7.584553942442e-06,9.5609267236408e-05,6.90925398113494e-05
"2020-07-15","MG",26969306,262,4,5605,43,5630.55740865508,5372.90862726574,5900.56130329063,449.727137472801,2788.86478395988,1833.04698784306,0.000208776503505692,0.000199223095591178,0.000218788029001956,1.66755176226189e-05,0.000103408845001791,6.79678960905801e-05
"2020-07-16","MG",26969306,484,10,6089,53,7093.40224763448,6827.02462467576,7370.17342296984,1462.84483897941,3775.94982494167,2942.47111908165,0.000263017604073108,0.00025314053779047,0.000273280054850868,5.42411005674157e-05,0.000140009158001384,0.000109104443365419
"2020-07-17","MG",26969306,378,1,6467,54,7226.71875363424,6959.85740172798,7503.81235270172,133.316505999759,3429.20833282222,2992.31003258535,0.000267960872023709,0.0002580658694639,0.000278235278012038,4.94326795060129e-06,0.000127152264608597,0.000110952429869176
"2020-07-18","MG",26969306,382,1,6849,55,7335.72212711882,7069.26659158914,7612.22093255416,109.003373484574,3184.79099856599,3101.31340606992,0.000272002628733525,0.000262122673515927,0.000282254980256228,4.04175670981574e-06,0.000118089468025836,0.000114994186578992
"2020-07-19","MG",26969306,200,4,7049,59,7619.60408144074,7360.36963244753,7887.96884628774,283.881954321927,3385.19536039185,3385.19536039185,0.000282528741430749,0.000272916538247129,0.000292479489323446,1.05261126972243e-05,0.000125520299276216,0.000125520299276216
"2020-07-20","MG",26969306,104,3,7153,62,7650.95710795102,7402.33152930212,7907.93339044421,31.3530265102736,3416.54838690212,3383.26611719602,0.000283691286232987,0.000274472451360154,0.000293219758433688,1.16254480223828e-06,0.000126682844078454,0.000125448764502728
"2020-07-21","MG",26969306,395,3,7548,65,7992.70076670916,7744.05946553135,8249.32528352815,341.743658758142,3758.29204566027,3347.86774193724,0.000296362864016937,0.00028714344616548,0.000305878293031647,1.26715777839497e-05,0.000139354421862404,0.000124136221448829
"2020-07-22","MG",26969306,614,4,8162,69,8691.93448589109,8436.07961307791,8955.54909058739,699.233719181926,4424.24349513609,3895.81653364512,0.000322289883391552,0.000312802992152557,0.00033206449919725,2.59270193746152e-05,0.000164047361661293,0.000144453718373217
"2020-07-23","MG",26969306,219,1,8381,70,8588.48390663622,8338.87813696399,8845.56106984969,0,4047.10146111916,3715.65437085603,0.000318454019789617,0.000309198840228369,0.000327986232565632,0,0.000150063240823444,0.000137773451450921
"2020-07-24","MG",26969306,360,6,8741,76,9227.21099347761,8978.68614839131,9482.61486268885,431.825928331657,4327.64246197677,3942.93014304047,0.000342137502295298,0.000332922402541293,0.000351607670686404,1.60117553018108e-05,0.000160465473675028,0.00014620065281029
"2020-07-25","MG",26969306,125,2,8866,78,9124.28636652413,8884.2395877336,9370.81906405183,0.525952301382858,4148.00625148907,3493.72895786905,0.000338321140578261,0.00032942040064856,0.000347462373116009,1.95018848977003e-08,0.00015380470863763,0.000129544637072569
"2020-07-26","MG",26969306,429,7,9295,85,9921.33656547708,9680.16511815761,10168.5165535903,797.050198952957,4740.50629429481,2827.9343178426,0.00036787511571403,0.000358932673987147,0.00037704034926187,2.95539751357694e-05,0.000175774129830957,0.000104857511640922
"2020-07-27","MG",26969306,395,6,9690,91,10563.198451061,10321.9446926481,10810.0910089136,641.861885583949,4932.64104240595,3336.47969742679,0.000391674834015419,0.000382729340259926,0.000400829409882241,2.37997183013886e-05,0.000182898330509727,0.00012371396199171
"2020-07-28","MG",26969306,414,2,10104,93,10753.7311156153,10512.8419364023,11000.1399817991,190.532664554312,3660.32886798086,3418.00898849653,0.000398739630734856,0.0003898076552805,0.000407876271706774,7.06479671943771e-06,0.000135722026661749,0.000126737002001332
"2020-07-29","MG",26969306,213,6,10317,99,11176.7943359559,10940.2451395914,11418.4581820915,423.063220340529,3950.07558232163,3557.19025451513,0.000414426471929084,0.000405655419519933,0.000423387171404839,1.56868411942276e-05,0.000146465599905375,0.000131897730498335
"2020-07-30","MG",26969306,431,6,10748,105,11821.2641481156,11584.0264029964,12063.360458448,644.46981215977,4485.54202099683,4170.30704016462,0.00043832289003342,0.000429526306794709,0.000447299624930949,2.38964181043357e-05,0.000166320261299895,0.000154631603800432
"2020-07-31","MG",26969306,120,1,10868,106,11566.9762589956,11336.7049273401,11801.9248656198,0,4201.6600666749,3828.56338140648,0.000428894101279271,0.000420355827003486,0.000437605805118596,0,0.000155794148602671,0.000141960026016483
"2020-08-01","MG",26969306,405,1,11273,107,11627.1862593497,11397.5622057109,11861.4364957685,0,4170.30704016462,3129.32966222456,0.000431126639274653,0.00042261236554292,0.000439812448112997,0,0.000154631603800432,0.000116033006641867
"2020-08-02","MG",26969306,255,7,11528,114,12184.2288732492,11956.925997471,12415.852809252,0,3828.56338140648,3129.32966222456,0.000451781327752712,0.000443353121414062,0.000460369755501014,0,0.000141960026016483,0.000116033006641867
"2020-08-03","MG",26969306,132,4,11660,118,12287.2809314411,12064.9740902677,12513.6839547748,380.61573057307,3509.94539279763,3078.11946446597,0.000455602414516751,0.000447359457090504,0.000463997255056351,1.41129226897077e-05,0.000130145929331575,0.000114134174029764
"2020-08-04","MG",26969306,235,5,11895,123,12608.3177437423,12388.4596430116,12832.0776680936,406.437865053589,3916.38325785122,3484.03137721818,0.000467506199223009,0.00045935403910696,0.000475803035795343,1.50703864998821e-05,0.000145216315831457,0.000129185058644749
"2020-08-05","MG",26969306,327,4,12222,127,12934.2307321091,12714.97164317,13157.2707612996,325.912988366772,3810.47031788633,3012.89416663199,0.000479590788584218,0.000471460839339731,0.000487860932027677,1.20845893612083e-05,0.000141289149890855,0.000111715672870188
"2020-08-06","MG",26969306,304,7,12526,134,13547.44079082,13328.4334976077,13770.046721073,613.210058710876,4423.15442429582,2984.24233975892,0.000502328120375806,0.000494207507512716,0.000510582167782625,2.27373317915884e-05,0.000164006979797546,0.000110653286360388
"2020-08-07","MG",26969306,182,1,12708,135,13428.0615166574,13212.3283167856,13647.3172458224,0,3626.10422534287,2793.70967520461,0.000497901633681542,0.000489902421544906,0.000506031458348333,0,0.000134453004661776,0.00010358848964095
"2020-08-08","MG",26969306,214,6,12922,141,13845.0611282076,13630.963133773,14062.5219041838,178.241063225099,3162.48340298402,2548.88751808918,0.000513363641178145,0.000505425061133312,0.000521426910436027,6.60903410807454e-06,0.000117262320468462,9.45106825547968e-05
"2020-08-09","MG",26969306,164,7,13086,148,14305.9739303314,14093.9308251638,14521.2072227511,580.292076286391,3552.2428147161,2484.7097822158,0.000530453914176785,0.000522591527759882,0.000538434590150415,2.15167596929039e-05,0.000131714283441928,9.2131024143365e-05
"2020-08-10","MG",26969306,116,3,13202,151,14333.8629833885,14125.0474421495,14545.7655181715,27.8890530570534,3157.06864743262,2512.59883527285,0.000531488017651937,0.00052374530668863,0.000539345191832948,1.03410347515258e-06,0.000117061545722853,9.31651276185175e-05
