"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-25","PK",216565317,91,1,1063,8,2234.87834062998,1758.39023031882,2840.48507054739,0,2248.60999985267,1.03196503096106e-05,8.11944523101462e-06,1.31160663669307e-05,0,1.03830568578655e-05
"2020-03-26","PK",216565317,138,1,1201,9,2329.32332817624,1880.887745368,2884.67356999261,66.9816691008878,2315.59166895355,1.07557542474645e-05,8.68508296445271e-06,1.33201087318733e-05,3.09290841344128e-07,1.06923476992096e-05
"2020-03-27","PK",216565317,172,2,1373,11,2730.49886529523,2291.71580289759,3253.29346856701,414.907196341671,2730.49886529523,1.26082001639036e-05,1.05820998239417e-05,1.50222275368637e-05,1.91585246469393e-06,1.26082001639036e-05
"2020-03-28","PK",216565317,122,1,1495,12,2761.01400586392,2350.28485962645,3243.52101803879,30.5151405686938,2761.01400586392,1.27491051850372e-05,1.08525450528463e-05,1.49771028111523e-05,1.40905021133619e-07,1.27491051850372e-05
"2020-03-29","PK",216565317,102,2,1597,14,2961.13555784757,2578.6513163953,3400.35263247861,200.121551983647,1139.74076472557,1.36731753674461e-05,1.19070373415116e-05,1.57012797782325e-05,9.24070182408972e-07,5.26280376061126e-06
"2020-03-30","PK",216565317,120,7,1717,21,4157.42755632794,3791.6250466506,4558.52139213588,1196.29199848038,2258.45880608772,1.91971069694781e-05,1.75079975832446e-05,2.10491756264734e-05,5.523931602032e-06,1.04285341594551e-05
"2020-03-31","PK",216565317,221,5,1938,26,5117.27269168105,4749.75296291105,5513.22984700564,959.845135353111,3218.30394144083,2.36292346464741e-05,2.1932195924572e-05,2.54575844524802e-05,4.43212767699599e-06,1.48606618364511e-05
"2020-04-01","PK",216565317,180,1,2118,27,5158.51698261417,4799.96147795186,5543.85646263007,41.2442909331121,3259.54823237394,2.38196819974371e-05,2.21640359797403e-05,2.55990042146503e-05,1.90447350962999e-07,1.50511091874141e-05
"2020-04-02","PK",216565317,303,7,2421,34,6627.01026989526,6257.58913214763,7018.24044210213,1468.4932872811,4471.6057801033,3.06005151780387e-05,2.88946966154679e-05,3.24070379288948e-05,6.78083318060156e-06,2.06478389155143e-05
"2020-04-03","PK",216565317,265,6,2686,40,7738.71878552515,7369.09540836576,8126.8819471997,1111.70851562989,5490.10878567248,3.57338787795146e-05,3.40271263674495e-05,3.75262394725915e-05,5.13336360147589e-06,2.53508219216491e-05
"2020-04-04","PK",216565317,132,1,2818,41,7447.12407878457,7098.45623610874,7812.91807684865,0,5490.10878567248,3.43874272295622e-05,3.27774379316183e-05,3.60764973130423e-05,0,2.53508219216491e-05
"2020-04-05","PK",216565317,339,6,3157,47,8579.70519128699,8226.5948252282,8947.97212373407,549.391699021265,5972.51881559286,3.96171709770452e-05,3.79866681294503e-05,4.13176599452167e-05,2.53684064757823e-06,2.75783717278832e-05
"2020-04-06","PK",216565317,609,6,3766,53,10394.3439485629,10012.1588536785,10791.1178498064,2106.23346401654,7663.84508326772,4.79963462873556e-05,4.62315895840259e-05,4.98284674540311e-05,9.72562686026283e-06,3.53881461234521e-05
"2020-04-07","PK",216565317,269,4,4035,57,10777.1183665105,10406.3640433664,11161.0817958859,382.774417947556,8016.10436064659,4.97638242161856e-05,4.80518496106484e-05,5.15367924582581e-05,1.76747792882992e-06,3.70147190311484e-05
"2020-04-08","PK",216565317,228,4,4263,61,10933.8655134379,10580.1733427464,11299.381512299,156.747146927413,7972.72995559035,5.04876111507639e-05,4.88544217943559e-05,5.21753975605381e-05,7.23786934578325e-07,3.68144357833178e-05
"2020-04-09","PK",216565317,226,4,4489,65,11031.9000249717,10694.9339786457,11379.4828845107,98.034511533795,6874.47246864377,5.09402898755562e-05,4.93843341436142e-05,5.25452692155258e-05,4.52678724792276e-07,3.1743182906078e-05
"2020-04-10","PK",216565317,206,1,4695,66,10593.7147400076,10273.8203017817,10923.5696845109,0,5914.62733329066,4.8916949799527e-05,4.74398229785877e-05,5.04400697019776e-05,0,2.7311055229082e-05
"2020-04-11","PK",216565317,316,20,5011,86,13415.1302287601,13099.1183283266,13738.7658118501,1945.04491882431,7818.42796118186,6.19449615229021e-05,6.04857624932002e-05,6.34393632469327e-05,8.98133157131672e-06,3.61019394494358e-05
"2020-04-12","PK",216565317,219,5,5230,91,13578.4305011281,13274.2522741084,13889.5789432592,601.485557332111,6951.42023123288,6.26990078061675e-05,6.12944512906857e-05,6.41357496004738e-05,2.7773863592946e-06,3.20984926281288e-05
"2020-04-13","PK",216565317,266,2,5496,93,13438.9329554066,13143.1715771097,13741.3498652378,0,5839.71171560299,6.20548716736881e-05,6.06891803321845e-05,6.34512952285788e-05,0,2.69651290266529e-05
"2020-04-14","PK",216565317,341,3,5837,96,13648.10720904,13355.8368881992,13946.7733807106,0,5839.71171560299,6.30207431092948e-05,6.16711718811336e-05,6.43998474636204e-05,0,2.69651290266529e-05
"2020-04-15","PK",216565317,546,15,6383,111,16052.1720545568,15751.0952545431,16359.0038346554,2403.92071561893,7694.24073220065,7.41216196430788e-05,7.27313841049771e-05,7.55384290581275e-05,1.11002110075591e-05,3.55284993866338e-05
"2020-04-16","PK",216565317,536,17,6919,128,18702.2523033216,18393.7922351823,19015.8851826147,2719.9010865745,8307.90835475862,8.63584832622186e-05,8.49341551545962e-05,8.78066970558112e-05,1.2559264448492e-05,3.8362136974863e-05
"2020-04-17","PK",216565317,106,7,7025,135,18664.2177910064,18370.2500513571,18962.8897144154,0,7925.13393681106,8.61828572070308e-05,8.48254480718956e-05,8.75619881202647e-05,0,3.6594659046033e-05
"2020-04-18","PK",216565317,613,8,7638,143,20049.8267818437,19749.3618831072,20354.8629247504,1309.53996620692,9077.92675609056,9.25809684560141e-05,9.11935583993219e-05,9.39894864363271e-05,6.04685913860767e-06,4.19177312500624e-05
"2020-04-19","PK",216565317,710,25,8348,168,24064.4857483998,23751.4860280112,24381.6102138611,4052.69347887135,13032.5857234281,0.000111118835101374,0.000109673544947233,0.000112583171449661,1.87134927005479e-05,6.0178545225818e-05
"2020-04-20","PK",216565317,70,8,8418,176,23764.3626537587,23466.9970717839,24065.4963484186,0,13032.5857234281,0.000109733003340321,0.000108359904516862,0.000111123501591986,0,6.0178545225818e-05
"2020-04-21","PK",216565317,1147,25,9565,201,28846.2566503967,28523.9844272173,29172.1699983319,4481.64780735574,15569.1886119595,0.000133198875286188,0.000131710768937287,0.000134703794690873,2.06942084237604e-05,7.18914220782617e-05
"2020-04-22","PK",216565317,511,11,10076,212,30003.7254549861,29682.768666613,30328.1527167896,1457.59189923048,16425.2949538579,0.000138543539060717,0.000137061506790642,0.000140041596396479,6.73049553558236e-06,7.58445312545495e-05
"2020-04-23","PK",216565317,1079,25,11155,237,34714.4945323974,34375.8028282855,35056.5232369863,4710.76907741134,21136.0640312693,0.000160295725157124,0.000158731801123471,0.000161875057939154,2.17521860964068e-05,9.75967173509563e-05
"2020-04-24","PK",216565317,785,16,11940,253,37028.9563756897,36686.0000166629,37375.1188368848,2314.46184329234,23450.5258745616,0.000170982855836005,0.000169399239568277,0.000172581276423338,1.06871306788812e-05,0.000108283848029838
"2020-04-25","PK",216565317,783,16,12723,269,39087.4572461903,38742.4072548903,39435.5803427755,2058.50087050055,23105.1060294432,0.000180488075319052,0.000178894791611024,0.000182095549227652,9.50521948304655e-06,0.000106688856505325
"2020-04-26","PK",216565317,605,12,13328,281,39819.9907034291,39479.9158692855,40162.9948977364,732.533457238802,21117.7384001075,0.000183870581194814,0.000182300270496617,0.000185454418344081,3.38250587576219e-06,9.75120979325952e-05
"2020-04-27","PK",216565317,587,11,13915,292,40247.2966852696,39913.2728799418,40584.1158489952,427.305981840538,21545.0443819481,0.000185843685603959,0.000184301315800913,0.000187398963098949,1.97310440914479e-06,9.948520234174e-05
"2020-04-28","PK",216565317,697,20,14612,312,42162.1106955546,41829.4476899285,42497.4193176404,1914.81401028496,22150.3184260261,0.000194685424608201,0.000193149338358406,0.00019623372710987,8.84173900424211e-06,0.000102280082207374
"2020-04-29","PK",216565317,913,31,15525,343,46107.2029916192,45768.6611860801,46448.2489244613,3945.09229606461,22042.7172432194,0.000212902064053124,0.00021133883218281,0.000214476858842828,1.82166394449237e-05,0.00010178322895175
"2020-04-30","PK",216565317,1292,42,16817,385,52604.4011632123,52249.9608490287,52961.2458416151,6497.19817159313,28539.9154148125,0.000242903166083664,0.000241266522141349,0.000244550912284884,3.00011020305395e-05,0.00013178433098229
"2020-05-01","PK",216565317,1297,32,18114,417,57635.5187844247,57268.7827089887,58004.6033531001,5031.11762121236,29089.3852286691,0.000266134575853735,0.000264441155686017,0.00026783884029362,2.32314097700712e-05,0.0001343215323286
"2020-05-02","PK",216565317,989,23,19103,440,60193.1923267341,59824.1196179403,60564.5419543568,2557.67354230944,30189.4668717481,0.000277944747388771,0.000276240537712418,0.000279659470839261,1.18101715350359e-05,0.000139401208328054
"2020-05-03","PK",216565317,981,17,20084,457,61652.8751512413,61284.2707132489,62023.6966219262,1459.68282450719,26938.3806188439,0.000284684897864977,0.000282982850449913,0.000286397182527275,6.7401504762057e-06,0.000124389172707853
"2020-05-04","PK",216565317,857,19,20941,476,62831.5618297126,62465.9043612083,63199.3597520474,1178.68667847125,25802.6054540228,0.000290127536117487,0.000288439096465333,0.000291825859410569,5.44263825251046e-06,0.000119144680281482
"2020-05-05","PK",216565317,1108,38,22049,514,67130.4138542151,66759.3718110219,67503.5181127061,4298.85202450259,28042.9566080249,0.000309977676869723,0.00030826437370404,0.000311700502406422,1.98501407522359e-05,0.000129489601550671
"2020-05-06","PK",216565317,2024,50,24073,564,75711.889231303,75318.1665816815,76107.6700500471,8581.47537708787,35891.8985278739,0.000349603021758572,0.000347784989882205,0.000351430557322561,3.96253448888488e-05,0.000165732440563758
"2020-05-07","PK",216565317,571,21,24644,585,75729.7177349399,75344.6420831372,76116.7614531307,17.828503636847,35482.4210496702,0.000349685345668438,0.000347907241689754,0.000351472537281354,8.23239098661722e-08,0.000163841660064479
"2020-05-08","PK",216565317,1791,14,26435,599,78366.1159561177,77973.0993673511,78761.1135106314,2636.39822117782,36204.0052605631,0.000361859031915612,0.000360044260306701,0.00036368295072212,1.21736862471742e-05,0.000167173607307412
"2020-05-09","PK",216565317,2301,37,28736,636,85303.3679606224,84891.0721818961,85717.6661620393,6937.25200450476,39196.1649690033,0.000393892102125579,0.000391988307998072,0.000395805142529075,3.2033070209967e-05,0.000180990038072455
"2020-05-10","PK",216565317,1598,23,30334,659,87958.0539543111,87541.7091575983,88376.3788698886,2654.68599368868,35353.6527910988,0.000406150232977107,0.000404227742328649,0.000408081866912644,1.22581308515282e-05,0.000163247066893444
"2020-05-11","PK",216565317,1747,47,32081,706,93844.8977734539,93418.5345981145,94273.2068748139,5886.84381914277,36209.3789890292,0.000433332996591758,0.000431364245633637,0.000435310732949976,2.71827636146501e-05,0.000167198420738023
"2020-05-12","PK",216565317,2255,31,34336,737,98700.2789606524,98262.684291816,99139.8223763156,4855.38118719852,38507.0866339183,0.000455752935548089,0.000453732322668343,0.000457782546853131,2.24199389563312e-05,0.000177808188159318
"2020-05-13","PK",216565317,962,24,35298,761,98607.4561697754,98177.8979215593,99038.8938663451,0,37047.4038094111,0.00045532432217563,0.000453340817826149,0.000457316504961619,0,0.000171068037683112
"2020-05-14","PK",216565317,490,9,35788,770,95260.944913546,94848.2711606337,95675.4141617717,0,35868.7171309399,0.000439871657351052,0.000437966117910901,0.000441785487570808,0,0.000165625399430602
"2020-05-15","PK",216565317,3011,64,38799,834,105618.13468959,105180.587884057,106057.501671363,3385.6988909541,34955.5639973914,0.000487696442591451,0.000485676050722644,0.000489725239205145,1.56336154738669e-05,0.000161408874152233
"2020-05-16","PK",216565317,0,0,38799,834,99976.1323205071,99561.4891943433,100392.502308367,0,26374.0886203035,0.000461644245281007,0.000459729612172125,0.000463566852250708,0,0.000121783529263384
"2020-05-17","PK",216565317,1352,39,40151,873,102704.618170289,102288.956092078,103121.969335668,0,26356.2601166666,0.000474243150256091,0.000472323812090735,0.000476170287856704,0,0.000121701205353518
"2020-05-18","PK",216565317,1974,30,42125,903,106030.155592501,105608.503918702,106453.490749424,2452.97252847768,26172.8344239665,0.000489598967467636,0.000487651972077789,0.000491553736415809,1.13267099388665e-05,0.00012085422904521
"2020-05-19","PK",216565317,1841,36,43966,939,109734.972072207,109307.300738487,110164.316695529,5196.02169212305,24431.6041115848,0.000506706122625384,0.000504731331187656,0.000508688640552398,2.39928616645621e-05,0.000112814020499805
"2020-05-20","PK",216565317,1932,46,45898,985,114743.276880088,114306.857636551,115181.36235573,5008.30480788054,26785.2229257767,0.000529832193213504,0.00052781700791245,0.000531855072415544,2.31260705881198e-05,0.000123681960236397
"2020-05-21","PK",216565317,2193,32,48091,1017,118620.100244317,118175.974293466,119065.895298058,3876.82336422884,24775.2024708627,0.000547733597824053,0.000545682826458613,0.000549792076346452,1.79014046105492e-05,0.000114400601232296
"2020-05-22","PK",216565317,2603,50,50694,1067,125415.119040597,124956.475662813,125875.445834521,6795.01879628029,26714.8400799445,0.00057910989985805,0.000576992093626944,0.000581235479338187,3.13763020339969e-05,0.000123356964309961
"2020-05-23","PK",216565317,1743,34,52437,1101,127962.444027701,127501.365119726,128425.190319859,2547.32498710451,29262.165067049,0.000590872286478363,0.000588743234078085,0.000593009038099388,1.17623866203124e-05,0.000135119350930274
"2020-05-24","PK",216565317,2164,32,54601,1133,131064.643733256,130598.607696124,131532.342801808,3102.19970555491,32364.3647726039,0.000605196831832755,0.00060304488966774,0.000607356453119442,1.43245453543926e-05,0.000149443896284666
"2020-05-25","PK",216565317,1748,34,56349,1167,133225.959220967,132758.596106092,133694.967640082,2161.31548771034,31139.9813693602,0.000615176802391524,0.000613018732385906,0.000617342469662777,9.97997055876836e-06,0.000143790251369568
"2020-05-26","PK",216565317,1356,30,57705,1197,133914.142668357,133449.667798767,134380.234154219,688.183447389893,31828.1648167501,0.000618354520120858,0.000616209786716526,0.000620506718322854,3.17771772933471e-06,0.000146967969098903
"2020-05-27","PK",216565317,1446,28,59151,1225,134603.089619355,134140.951281491,135066.820102206,688.946950998245,32517.1117677483,0.000621535763362121,0.000619401818997136,0.000623677059527526,3.18124324126307e-06,0.000150149212340166
"2020-05-28","PK",216565317,2076,35,61227,1260,137551.19820299,137084.753782235,138019.229746978,2948.10858363524,33012.2478229059,0.000635148786095744,0.000632994958201158,0.000637309942602572,1.36130227336229e-05,0.000152435525134922
"2020-05-29","PK",216565317,2801,57,64028,1317,144548.777480003,144068.0348132,145031.124343822,6997.5792770125,34813.8054077953,0.00066746042017431,0.00066524056949156,0.000669687678308258,3.23116340785653e-05,0.000160754297548925
"2020-05-30","PK",216565317,2429,78,66457,1395,152925.661351898,152429.47588034,153423.461996772,8376.88387189523,38182.38447181,0.000706141054672655,0.000703849896150917,0.000708439671329146,3.8680634498345e-05,0.00017630886145915
"2020-05-31","PK",216565317,3039,88,69496,1483,163638.832783177,163121.213757272,164158.09432663,10713.171431279,45018.7325388601,0.000755609601066346,0.000753219472152466,0.000758007314378182,4.94685463936914e-05,0.000207876003242293
"2020-06-01","PK",216565317,2964,60,72460,1543,170861.469192038,170329.482689696,171395.117236669,7222.63640886091,45446.3501514408,0.000788960446478314,0.000786503975101866,0.000791424590100313,3.33508454119683e-05,0.000209850546620264
"2020-06-02","PK",216565317,3938,78,76398,1621,182090.203832481,181534.067605433,182648.043803114,11228.7346404436,54127.7598047798,0.000840809628960492,0.000838241645154256,0.000843385479878636,5.18491824821772e-05,0.000249937342482129
"2020-06-03","PK",216565317,4065,67,80463,1688,192018.462394407,191440.897971098,192597.769291067,9928.25856192547,60953.8186611504,0.000886653805209293,0.000883986875752121,0.000889328780614797,4.5844176248801e-05,0.000281456973376537
"2020-06-04","PK",216565317,4801,82,85264,1770,204917.59761386,204311.915460775,205525.075310146,12899.1352194534,71691.6383928934,0.000946216136787314,0.000943419372460157,0.000949021192115198,5.95623315780218e-05,0.000331039334395791
"2020-06-05","PK",216565317,3985,68,89249,1838,213612.150793008,212989.175089186,214236.948649188,8694.55317914809,79698.0081246516,0.000986363623465193,0.000983487005397019,0.000989248655403062,4.01474866778788e-05,0.000368009103344335
"2020-06-06","PK",216565317,4734,97,93983,1935,226787.923427187,226138.27314306,227439.440027378,13175.7726341792,92184.8338078325,0.00104720334063089,0.00104420355149971,0.00105021174755964,6.08397171656954e-05,0.000425667577268767
"2020-06-07","PK",216565317,4960,67,98943,2002,236310.838043838,235641.5517539,236982.025289421,9522.91461665067,98759.639840848,0.00109117582315287,0.00108808536389001,0.00109427506016312,4.39724825219851e-05,0.000456027037057129
"2020-06-08","PK",216565317,9374,170,108317,2172,268237.734709873,267498.138773883,268979.375527935,31926.8966660347,123688.95722987,0.0012385996909647,0.00123518457377865,0.00124202425048483,0.000147423867811828,0.000571139270790393
"2020-06-09","PK",216565317,5385,83,113702,2255,278878.112242425,278118.020801674,279640.280999118,10640.3775325524,125952.450890527,0.0012877321082878,0.00128422235219536,0.00129125145647915,4.91324173230952e-05,0.000581591053615143
"2020-06-10","PK",216565317,0,0,113702,2255,265370.380757501,264646.727994844,266096.012283791,0,115239.279459248,0.00122535955633884,0.00122201805746598,0.00122871019224094,0,0.000532122507221451
"2020-06-11","PK",216565317,12231,208,125933,2463,305414.039482429,304603.132533729,306227.105207612,13028.1957550795,121044.838805467,0.00141026293458813,0.00140651853562373,0.00141401730179913,6.01582743513797e-05,0.000558929936160863
"2020-06-12","PK",216565317,0,0,125933,2463,290693.794120192,289921.59880494,291468.046148734,0,109816.104165023,0.0013422915457889,0.00133872589951668,0.00134586668902636,0,0.000507080753678685
"2020-06-13","PK",216565317,6472,88,132405,2551,301252.65446315,300460.290532245,302047.107989981,8133.83258833276,108021.678191431,0.00139104755385716,0.00138738877810358,0.00139471597841302,3.75583343676992e-05,0.000498794911797584
"2020-06-14","PK",216565317,12073,178,144478,2729,335138.424328552,334273.305755241,336005.781878571,35098.2837427143,130220.826714692,0.00154751660594181,0.00154352188238545,0.00155152166807287,0.000162067888934932,0.000601300469154494
"2020-06-15","PK",216565317,4443,110,148921,2839,342470.767593852,341595.8579025,343347.918140737,7332.34326530038,128858.616800844,0.00158137402765121,0.00157733409317107,0.00158542430938162,3.38574217094069e-05,0.000595010404186022
"2020-06-16","PK",216565317,5839,136,154760,2975,355056.371503766,354160.114394255,355954.896730927,12585.603909914,128268.448076579,0.00163948861443851,0.00163535010730391,0.00164363759470741,5.81145867872926e-05,0.000592285273807619
"2020-06-17","PK",216565317,5358,118,160118,3093,363678.868608174,362769.602559039,364590.413692659,8622.49710440804,127368.030564336,0.00167930337898092,0.00167510480248802,0.00168351247902109,3.98147645424131e-05,0.000588127555828047
"2020-06-18","PK",216565317,4944,136,165062,3229,373059.112555876,372135.980070291,373984.534993607,9380.24394770176,104821.377846003,0.00172261707333255,0.00171835446795154,0.00172689025266962,4.33136943516295e-05,0.000484017382367848
"2020-06-19","PK",216565317,6604,153,171666,3382,387901.50138182,386951.934256803,388853.398712851,14842.3888259436,109023.389139394,0.00179115246501738,0.00178676779651103,0.00179554789335382,6.85353916848263e-05,0.000503420356729579
"2020-06-20","PK",216565317,4951,119,176617,3501,394963.403049141,394003.996838196,395925.145429985,7061.90166732145,116085.290806716,0.00182376111059898,0.001819331009675,0.00182820199889156,3.26086455816074e-05,0.000536029002311187
"2020-06-21","PK",216565317,4471,89,181088,3590,397559.542076852,396599.041945745,398522.36838731,2596.13902771083,105653.234079347,0.00183574889822663,0.00183131374607756,0.0018401947916125,1.19877876276506e-05,0.000487858515587457
"2020-06-22","PK",216565317,3946,105,185034,3695,400950.699025511,399987.940031046,401915.775352046,3391.15694865881,109044.391028006,0.00185140771652513,0.00184696213397386,0.00185586399946048,1.56588182984943e-05,0.000503517333885952
"2020-06-23","PK",216565317,3892,60,188926,3755,399728.871821932,398772.178696141,400687.860147302,0,100910.558439673,0.00184576587497587,0.00184134830184346,0.0018501940462946,0,0.000465958999518253
"2020-06-24","PK",216565317,4044,148,192970,3903,408588.884994004,407618.823491656,409561.255073051,6416.35876491404,72228.6334618729,0.0018866773805429,0.00188219807833614,0.00189116734270544,2.96278224685167e-05,0.000333518933051837
"2020-06-25","PK",216565317,2775,59,195745,3962,405899.028917581,404938.172318397,406862.165483108,0,64896.2901965725,0.0018742568502674,0.0018698200521111,0.00187870417626987,0,0.00029966151134243
"2020-06-26","PK",216565317,3138,73,198883,4035,406015.010494788,405057.313601962,406974.971717396,0,52310.6862866585,0.00187479240036754,0.00187037019229613,0.00187922506408261,0,0.000241546924555138
"2020-06-27","PK",216565317,4072,83,202955,4118,409606.585632177,408644.242686768,410571.194861673,0,43688.1891822505,0.00189137665858184,0.00188693299715563,0.0018958307846758,0,0.000201732160012725
"2020-06-28","PK",216565317,3557,49,206512,4167,409286.713529178,408327.247526599,410248.434034771,1339.10741202522,35647.0526465739,0.00188989963489481,0.00188546925788029,0.00189434042217744,6.18338813700818e-06,0.000164601853798103
"2020-06-29","PK",216565317,2825,137,209337,4304,416503.864102624,415533.550731,417476.443255285,7797.69890017435,28602.3627208047,0.00192322514921733,0.00191874468399296,0.00192771607678659,3.60062220866804e-05,0.000132072684199958
"2020-06-30","PK",216565317,4133,91,213470,4395,422139.063525519,421159.452705599,423120.952906094,5635.19942289451,27175.6604763778,0.00194924593362066,0.00194472253701454,0.00195377985158211,2.6020784403324e-05,0.000125484823021674
"2020-07-01","PK",216565317,4339,78,217809,4473,427223.793019024,426235.565470991,428214.31177353,5084.72949350491,29664.2509421718,0.00197272489859964,0.00196816171386756,0.00197729866307969,2.3478964978981e-05,0.000136976000373005
"2020-07-02","PK",216565317,4087,78,221896,4551,432001.037521057,431004.871419201,432999.506025897,4777.24450203287,31050.3384955459,0.00199478403793095,0.0019901841965729,0.00199939451073736,2.20591393313126e-05,0.000143376321405823
"2020-07-03","PK",216565317,0,0,221896,4551,421753.603438772,420780.951750643,422728.503449459,0,31050.3384955459,0.00194746605449649,0.00194297479199148,0.00195196769873109,0,0.000143376321405823
"2020-07-04","PK",216565317,3387,68,225283,4619,424703.543097197,423726.665919865,425682.672408031,0,24633.9797306319,0.00196108753229954,0.00195657675840987,0.00196560870551599,0,0.000113748498937306
"2020-07-05","PK",216565317,6535,143,231818,4762,440892.915321628,439884.301416689,441903.841884705,0,24633.9797306319,0.00203584267983976,0.00203118536019638,0.00204051067828513,0,0.000113748498937306
"2020-07-06","PK",216565317,2691,77,234509,4839,443870.334027623,442857.710516911,444885.272969116,3216.24580099364,27850.2255316255,0.00204959104336925,0.00204491520919257,0.00205427756915072,1.48511582812387e-05,0.000128599657218545
"2020-07-07","PK",216565317,2980,83,237489,4922,447950.954322104,446931.978266005,448972.253577825,12733.6710000539,40583.8965316794,0.00206843348938512,0.00206372832204709,0.00207314938420091,5.87982931729273e-05,0.000187397950391472
"2020-07-08","PK",216565317,3359,61,240848,4983,450826.558716475,449803.141903906,451852.304063184,2875.60439437075,42120.393514025,0.00208171172079449,0.00207698604806561,0.00208644814563351,1.32782314093754e-05,0.000194492793663839
"2020-07-09","PK",216565317,2751,75,243599,5058,453963.936240481,452935.950760445,454994.254841007,3137.37752400641,37460.072137857,0.00209619870129288,0.00209145193253842,0.00210095624333516,1.44869804983889e-05,0.000172973552075548
"2020-07-10","PK",216565317,2752,65,246351,5123,456360.203826338,455328.946521843,457393.796786486,2396.26758585672,34221.1403008192,0.00210726357363279,0.00210250169708312,0.0021120362351765,1.10648723399081e-05,0.000158017640012132
"2020-07-11","PK",216565317,2521,74,248872,5197,459315.676787626,458280.157157735,460353.536254595,2955.4729612876,32091.8837686019,0.00212091060170833,0.00211612904368124,0.00212570296403738,1.36470280755417e-05,0.000148185703108693
"2020-07-12","PK",216565317,2753,69,251625,5266,462457.891872174,461417.491991304,463500.637637045,3142.21508454881,30456.8543511179,0.00213541991985806,0.00213061582705464,0.00214023484488537,1.45093181497239e-05,0.000140635881927104
