"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2021-09-13","PW",17957,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-14","PW",17957,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-15","PW",17957,3,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-16","PW",17957,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-17","PW",17957,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-18","PW",17957,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-19","PW",17957,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-20","PW",17957,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-21","PW",17957,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-22","PW",17957,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-23","PW",17957,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-24","PW",17957,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-25","PW",17957,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-26","PW",17957,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-27","PW",17957,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-28","PW",17957,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-29","PW",17957,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-30","PW",17957,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-01","PW",17957,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-02","PW",17957,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-03","PW",17957,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-04","PW",17957,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-05","PW",17957,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-06","PW",17957,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-07","PW",17957,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-08","PW",17957,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-09","PW",17957,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-10","PW",17957,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-11","PW",17957,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-12","PW",17957,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-13","PW",17957,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-14","PW",17957,3,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-15","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-16","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-17","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-18","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-19","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-20","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-21","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-22","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-23","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-24","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-25","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-26","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-27","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-28","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-29","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-30","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-31","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-01","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-02","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-03","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-04","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-05","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-06","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-07","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-08","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-09","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-10","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-11","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-12","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-13","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-14","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-15","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-16","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-17","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-18","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-19","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-20","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-21","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-22","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-23","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-24","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-25","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-26","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-27","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-28","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-29","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-30","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-01","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-02","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-03","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-04","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-05","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-06","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-07","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-08","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-09","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-10","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-11","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-12","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-13","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-14","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-15","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-16","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-17","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-18","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-19","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-20","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-21","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-22","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-23","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-24","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-25","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-26","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-27","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-28","PW",17957,2,0,10,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-29","PW",17957,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-30","PW",17957,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-31","PW",17957,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-01","PW",17957,2,0,12,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-02","PW",17957,1,0,13,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-03","PW",17957,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-04","PW",17957,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-05","PW",17957,2,0,15,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-06","PW",17957,1,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-07","PW",17957,2,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-08","PW",17957,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-09","PW",17957,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-10","PW",17957,2,0,20,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-11","PW",17957,8,0,28,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-12","PW",17957,4,0,32,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-13","PW",17957,7,0,39,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-14","PW",17957,1,0,40,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-15","PW",17957,0,0,40,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-16","PW",17957,24,0,64,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-17","PW",17957,55,0,119,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-18","PW",17957,48,0,167,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-19","PW",17957,0,0,167,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-20","PW",17957,41,0,208,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-21","PW",17957,0,0,208,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-22","PW",17957,175,0,383,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-23","PW",17957,119,0,502,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-24","PW",17957,149,0,651,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-25","PW",17957,0,0,651,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-26","PW",17957,247,0,898,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-27","PW",17957,124,0,1022,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-28","PW",17957,371,0,1393,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-29","PW",17957,11,0,1404,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-30","PW",17957,74,0,1478,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-31","PW",17957,155,0,1633,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2022-02-01","PW",17957,177,0,1810,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2022-02-02","PW",17957,130,0,1940,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2022-02-03","PW",17957,175,0,2115,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2022-02-04","PW",17957,237,0,2352,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2022-02-05","PW",17957,143,0,2495,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2022-02-06","PW",17957,61,0,2556,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2022-02-07","PW",17957,160,0,2716,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2022-02-08","PW",17957,127,0,2843,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2022-02-09","PW",17957,113,0,2956,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2022-02-10","PW",17957,89,0,3045,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2022-02-11","PW",17957,74,1,3119,1,132.064913945945,18.5886208168599,938.269797817968,132.064913945945,132.064913945945,0.00735450876794261,0.00103517407233167,0.0522509215246404,0.00735450876794261,0.00735450876794261,0.00735450876794261,0.00103517407233167,0.0522509215246404,0.00735450876794261,0.00735450876794261
"2022-02-12","PW",17957,14,0,3133,1,124.039564776561,17.4577230124982,881.318463979744,0,132.064913945945,0.0069075883931927,0.000972195968842134,0.0490793820782839,0,0.00735450876794261,0.0069075883931927,0.000972195968842134,0.0490793820782839,0,0.00735450876794261
"2022-02-13","PW",17957,0,0,3133,1,116.723993867292,16.4270659901379,829.39282964536,0,132.064913945945,0.00650019456854104,0.000914800133103407,0.0461877167480849,0,0.00735450876794261,0.00650019456854104,0.000914800133103407,0.0461877167480849,0,0.00735450876794261
"2022-02-14","PW",17957,123,3,3256,4,459.720422360244,281.373715513178,751.110907248843,304.28923916626,436.354153112206,0.0256011818433059,0.0156693053134253,0.0418283069136739,0.0169454385012118,0.0242999472691544,0.0256011818433059,0.0156693053134253,0.0418283069136739,0.0169454385012118,0.0242999472691544
"2022-02-15","PW",17957,47,0,3303,4,444.413127690124,271.99264870191,726.133698855119,8.05897457791855,444.413127690124,0.0247487401954739,0.0151468869355633,0.040437361410877,0.00044879292631946,0.0247487401954739,0.0247487401954739,0.0151468869355633,0.040437361410877,0.00044879292631946,0.0247487401954739
"2022-02-16","PW",17957,0,0,3303,4,425.258737081495,260.259447234612,694.864280185472,0,444.413127690124,0.0236820592015089,0.0144934814966093,0.0386960115935553,0,0.0247487401954739,0.0236820592015089,0.0144934814966093,0.0386960115935553,0,0.0247487401954739
"2022-02-17","PW",17957,122,1,3425,5,529.543148199967,357.437918018602,784.516503900796,65.9756299012129,510.388757591337,0.0294895109539437,0.0199052134553991,0.0436886174695548,0.00367408976450481,0.0284228299599787,0.0294895109539437,0.0199052134553991,0.0436886174695548,0.00367408976450481,0.0284228299599787
"2022-02-18","PW",17957,38,0,3463,5,516.137504172486,348.378652457209,764.679240057982,5.74874658114828,516.137504172486,0.0287429695479471,0.0194007157352124,0.0425839082284336,0.000320139587968385,0.0287429695479471,0.0287429695479471,0.0194007157352124,0.0425839082284336,0.000320139587968385,0.0287429695479471
"2022-02-19","PW",17957,0,0,3463,5,498.739504340225,336.626310732399,738.923504370012,0,516.137504172486,0.0277740994787673,0.0187462444023166,0.0411496076388045,0,0.0287429695479471,0.0277740994787673,0.0187462444023166,0.0411496076388045,0,0.0287429695479471
"2022-02-20","PW",17957,0,0,3463,5,483.166212607105,326.107128829468,715.867788119323,0,516.137504172486,0.0269068448297102,0.0181604460004159,0.0398656673230118,0,0.0287429695479471,0.0269068448297102,0.0181604460004159,0.0398656673230118,0,0.0287429695479471
"2022-02-21","PW",17957,100,1,3563,6,579.631600054064,417.619122841845,804.495707703668,13.1248044839371,397.197394710477,0.0322788661833304,0.0232566198608812,0.0448012311468323,0.000730901847966646,0.0221193626279711,0.0322788661833304,0.0232566198608812,0.0448012311468323,0.000730901847966646,0.0221193626279711
"2022-02-22","PW",17957,64,0,3627,6,574.737778767741,414.08531414605,797.718496788733,45.4754701113187,442.672864821796,0.0320063361790801,0.0230598270393746,0.0444238178308589,0.00253246478316638,0.0246518274111375,0.0320063361790801,0.0230598270393746,0.0444238178308589,0.00253246478316638,0.0246518274111375
"2022-02-23","PW",17957,40,0,3667,6,566.809114600595,408.365739562106,786.727536788013,0,442.672864821796,0.0315648000557218,0.0227413119987807,0.0438117467721787,0,0.0246518274111375,0.0315648000557218,0.0227413119987807,0.0438117467721787,0,0.0246518274111375
"2022-02-24","PW",17957,29,0,3696,6,557.884258228467,401.929183934603,774.352443214891,0,138.383625655536,0.0310677873936886,0.0223828692952388,0.0431225952672991,0,0.00770638890992568,0.0310677873936886,0.0223828692952388,0.0431225952672991,0,0.00770638890992568
"2022-02-25","PW",17957,30,0,3726,6,549.87958242135,396.156154050975,763.253459707637,0,130.324651077617,0.0306220182893217,0.0220613774044091,0.0425045085319172,0,0.00725759598360622,0.0306220182893217,0.0220613774044091,0.0425045085319172,0,0.00725759598360622
"2022-02-26","PW",17957,0,0,3726,6,538.34181445709,387.838462943142,747.249014431658,0,130.324651077617,0.0299794962664749,0.0215981769194822,0.0416132435502399,0,0.00725759598360622,0.0299794962664749,0.0215981769194822,0.0416132435502399,0,0.00725759598360622
"2022-02-27","PW",17957,0,0,3726,6,527.827518038754,380.258788884157,732.663904012551,0,64.3490211764041,0.0293939699303199,0.0211760755629647,0.0408010193246395,0,0.00358350621910141,0.0293939699303199,0.0211760755629647,0.0408010193246395,0,0.00358350621910141
"2022-02-28","PW",17957,55,0,3781,6,526.053245310009,378.976225772335,730.209438170498,0,58.6002745952558,0.0292951631848309,0.0211046514324405,0.0406643335841454,0,0.00326336663113303,0.0292951631848309,0.0211046514324405,0.0406643335841454,0,0.00326336663113303
"2022-03-01","PW",17957,0,0,3781,6,517.428075917353,372.758704618491,718.24429699516,0,58.6002745952558,0.0288148396679486,0.0207584064497684,0.0399980117500228,0,0.00326336663113303,0.0288148396679486,0.0207584064497684,0.0399980117500228,0,0.00326336663113303
"2022-03-02","PW",17957,42,0,3823,6,515.189097153506,371.142251223732,715.14306159081,0,58.6002745952558,0.0286901540988754,0.0206683884403704,0.0398253083249323,0,0.00326336663113303,0.0286901540988754,0.0206683884403704,0.0398253083249323,0,0.00326336663113303
"2022-03-03","PW",17957,0,0,3823,6,507.855991856734,365.856289853786,704.969999471277,0,45.4754701113187,0.0282817838089176,0.0203740207080128,0.0392587848455353,0,0.00253246478316638,0.0282817838089176,0.0203740207080128,0.0392587848455353,0,0.00253246478316638
"2022-03-04","PW",17957,21,0,3844,6,503.831476006526,362.954170556156,699.389005024917,0,0,0.0280576641981693,0.020212405778034,0.0389479871373234,0,0,0.0280576641981693,0.020212405778034,0.0389479871373234,0,0
"2022-03-05","PW",17957,0,0,3844,6,497.575511212489,358.444799986427,690.709948554825,0,0,0.0277092783434031,0.0199612852918877,0.0384646627251114,0,0,0.0277092783434031,0.0199612852918877,0.0384646627251114,0,0
"2022-03-06","PW",17957,0,0,3844,6,491.844044378629,354.313577436981,682.758379570576,0,0,0.0273901010401865,0.0197312233355784,0.0380218510647979,0,0,0.0273901010401865,0.0197312233355784,0.0380218510647979,0,0
"2022-03-07","PW",17957,20,0,3864,6,489.183059488819,352.394531831663,679.068612237017,0,0,0.0272419145452369,0.0196243543928086,0.0378163731267482,0,0,0.0272419145452369,0.0196243543928086,0.0378163731267482,0,0
"2022-03-08","PW",17957,0,0,3864,6,484.448341395207,348.981813393599,672.499787878264,0,0,0.026978244773359,0.019434304916946,0.0374505645641401,0,0,0.026978244773359,0.019434304916946,0.0374505645641401,0,0
"2022-03-09","PW",17957,24,0,3888,6,483.102279617629,348.010408971744,670.63457458452,0,0,0.0269032844917096,0.0193802087749481,0.0373466934668664,0,0,0.0269032844917096,0.0193802087749481,0.0373466934668664,0,0
"2022-03-10","PW",17957,0,0,3888,6,479.097178851376,345.123681827076,665.077822443826,0,0,0.0266802460795999,0.0192194510122557,0.0370372457784611,0,0,0.0266802460795999,0.0192194510122557,0.0370372457784611,0,0
"2022-03-11","PW",17957,11,0,3899,6,476.722184116312,343.411322242288,661.783773885837,0,0,0.0265479859729527,0.0191240921224196,0.0368538048608251,0,0,0.0265479859729527,0.0191240921224196,0.0368538048608251,0,0
"2022-03-12","PW",17957,0,0,3899,6,473.271843013949,340.924472523758,656.996653046698,0,0,0.0263558413439856,0.0189856029695248,0.0365872168539677,0,0,0.0263558413439856,0.0189856029695248,0.0365872168539677,0,0
"2022-03-13","PW",17957,0,0,3899,6,470.085354040003,338.627831099807,652.575541015657,0,0,0.0261783902678623,0.018857706248249,0.0363410113613441,0,0,0.0261783902678623,0.018857706248249,0.0363410113613441,0,0
"2022-03-14","PW",17957,23,0,3922,6,469.926086947695,338.511936297051,652.356692675643,0,0,0.0261695209081525,0.0188512522301638,0.0363288240059945,0,0,0.0261695209081525,0.0188512522301638,0.0363288240059945,0,0
"2022-03-15","PW",17957,0,0,3922,6,467.216929035828,336.559344655289,648.597824556763,0,0,0.0260186517255571,0.0187425151559441,0.0361194979426833,0,0,0.0260186517255571,0.0187425151559441,0.0361194979426833,0,0
