"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2021-09-20","PW",17957,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-21","PW",17957,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-22","PW",17957,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-23","PW",17957,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-24","PW",17957,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-25","PW",17957,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-26","PW",17957,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-27","PW",17957,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-28","PW",17957,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-29","PW",17957,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2021-09-30","PW",17957,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-01","PW",17957,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-02","PW",17957,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-03","PW",17957,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-04","PW",17957,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-05","PW",17957,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-06","PW",17957,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-07","PW",17957,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-08","PW",17957,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-09","PW",17957,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-10","PW",17957,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-11","PW",17957,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-12","PW",17957,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-13","PW",17957,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-14","PW",17957,3,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-15","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-16","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-17","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-18","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-19","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-20","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-21","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-22","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-23","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-24","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-25","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-26","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-27","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-28","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-29","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-30","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-10-31","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-01","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-02","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-03","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-04","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-05","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-06","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-07","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-08","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-09","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-10","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-11","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-12","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-13","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-14","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-15","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-16","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-17","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-18","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-19","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-20","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-21","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-22","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-23","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-24","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-25","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-26","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-27","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-28","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-29","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-11-30","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-01","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-02","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-03","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-04","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-05","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-06","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-07","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-08","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-09","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-10","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-11","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-12","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-13","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-14","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-15","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-16","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-17","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-18","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-19","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-20","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-21","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-22","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-23","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-24","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-25","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-26","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-27","PW",17957,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-28","PW",17957,2,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-29","PW",17957,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-30","PW",17957,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2021-12-31","PW",17957,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-01","PW",17957,2,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-02","PW",17957,1,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-03","PW",17957,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-04","PW",17957,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-05","PW",17957,2,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-06","PW",17957,1,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-07","PW",17957,2,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-08","PW",17957,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-09","PW",17957,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-10","PW",17957,2,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-11","PW",17957,8,0,28,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-12","PW",17957,4,0,32,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-13","PW",17957,7,0,39,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-14","PW",17957,1,0,40,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-15","PW",17957,0,0,40,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-16","PW",17957,24,0,64,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-17","PW",17957,55,0,119,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-18","PW",17957,48,0,167,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-19","PW",17957,0,0,167,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-20","PW",17957,41,0,208,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-21","PW",17957,0,0,208,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-22","PW",17957,175,0,383,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-23","PW",17957,119,0,502,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-24","PW",17957,149,0,651,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-25","PW",17957,0,0,651,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-26","PW",17957,247,0,898,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-27","PW",17957,124,0,1022,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-28","PW",17957,371,0,1393,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-29","PW",17957,11,0,1404,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-30","PW",17957,74,0,1478,0,0,0,NA,0,0,0,0,NA,0,0
"2022-01-31","PW",17957,155,0,1633,0,0,0,NA,0,0,0,0,NA,0,0
"2022-02-01","PW",17957,177,0,1810,0,0,0,NA,0,0,0,0,NA,0,0
"2022-02-02","PW",17957,130,0,1940,0,0,0,NA,0,0,0,0,NA,0,0
"2022-02-03","PW",17957,175,0,2115,0,0,0,NA,0,0,0,0,NA,0,0
"2022-02-04","PW",17957,237,0,2352,0,0,0,NA,0,0,0,0,NA,0,0
"2022-02-05","PW",17957,143,0,2495,0,0,0,NA,0,0,0,0,NA,0,0
"2022-02-06","PW",17957,61,0,2556,0,0,0,NA,0,0,0,0,NA,0,0
"2022-02-07","PW",17957,160,0,2716,0,0,0,NA,0,0,0,0,NA,0,0
"2022-02-08","PW",17957,127,0,2843,0,0,0,NA,0,0,0,0,NA,0,0
"2022-02-09","PW",17957,113,0,2956,0,0,0,NA,0,0,0,0,NA,0,0
"2022-02-10","PW",17957,89,0,3045,0,0,0,NA,0,0,0,0,NA,0,0
"2022-02-11","PW",17957,74,1,3119,1,132.064913945945,18.5886208168599,938.269797817968,132.064913945945,132.064913945945,0.00735450876794261,0.00103517407233167,0.0522509215246404,0.00735450876794261,0.00735450876794261
"2022-02-12","PW",17957,14,0,3133,1,124.039564776561,17.4577230124982,881.318463979744,0,132.064913945945,0.0069075883931927,0.000972195968842134,0.0490793820782839,0,0.00735450876794261
"2022-02-13","PW",17957,0,0,3133,1,116.723993867292,16.4270659901379,829.39282964536,0,132.064913945945,0.00650019456854104,0.000914800133103407,0.0461877167480849,0,0.00735450876794261
"2022-02-14","PW",17957,123,3,3256,4,459.720422360244,281.373715513178,751.110907248843,304.28923916626,436.354153112206,0.0256011818433059,0.0156693053134253,0.0418283069136739,0.0169454385012118,0.0242999472691544
"2022-02-15","PW",17957,47,0,3303,4,444.413127690124,271.99264870191,726.133698855119,8.05897457791855,444.413127690124,0.0247487401954739,0.0151468869355633,0.040437361410877,0.00044879292631946,0.0247487401954739
"2022-02-16","PW",17957,0,0,3303,4,425.258737081495,260.259447234612,694.864280185472,0,444.413127690124,0.0236820592015089,0.0144934814966093,0.0386960115935553,0,0.0247487401954739
"2022-02-17","PW",17957,122,1,3425,5,529.543148199967,357.437918018602,784.516503900796,65.9756299012129,510.388757591337,0.0294895109539437,0.0199052134553991,0.0436886174695548,0.00367408976450481,0.0284228299599787
