"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-07","TR",NA,3892,76,34109,725,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-08","TR",NA,4117,87,38226,812,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-09","TR",NA,4056,96,42282,908,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-10","TR",NA,4747,98,47029,1006,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-11","TR",NA,5138,95,52167,1101,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-12","TR",NA,4789,97,56956,1198,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-13","TR",NA,4093,98,61049,1296,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-14","TR",NA,4062,107,65111,1403,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-15","TR",NA,4281,115,69392,1518,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-16","TR",NA,4801,125,74193,1643,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-17","TR",NA,4353,126,78546,1769,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-18","TR",NA,3783,121,82329,1890,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-19","TR",NA,3977,127,86306,2017,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-20","TR",NA,4674,123,90980,2140,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-21","TR",NA,4611,119,95591,2259,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-22","TR",NA,3083,117,98674,2376,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-23","TR",NA,3116,115,101790,2491,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-24","TR",NA,3122,109,104912,2600,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-25","TR",NA,2861,106,107773,2706,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-26","TR",NA,2357,99,110130,2805,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-27","TR",NA,2131,95,112261,2900,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-28","TR",NA,2392,92,114653,2992,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-29","TR",NA,2936,89,117589,3081,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-30","TR",NA,2615,93,120204,3174,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-01","TR",NA,2188,84,122392,3258,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-02","TR",NA,1983,78,124375,3336,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-03","TR",NA,1670,61,126045,3397,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-04","TR",NA,1614,64,127659,3461,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-05","TR",NA,1832,59,129491,3520,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-06","TR",NA,2253,64,131744,3584,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-07","TR",NA,1977,57,133721,3641,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-08","TR",NA,1848,48,135569,3689,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-09","TR",NA,1546,50,137115,3739,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-10","TR",NA,1542,47,138657,3786,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-11","TR",NA,1114,55,139771,3841,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-12","TR",NA,1704,53,141475,3894,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-13","TR",NA,1639,58,143114,3952,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-14","TR",NA,1635,55,144749,4007,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-15","TR",NA,1708,48,146457,4055,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-16","TR",NA,1610,41,148067,4096,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-17","TR",NA,1368,44,149435,4140,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-18","TR",NA,1158,31,150593,4171,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-19","TR",NA,1022,28,151615,4199,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-20","TR",NA,972,23,152587,4222,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-21","TR",NA,961,27,153548,4249,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-22","TR",NA,952,27,154500,4276,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-23","TR",NA,1186,32,155686,4308,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-24","TR",NA,1141,32,156827,4340,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-25","TR",NA,987,29,157814,4369,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-26","TR",NA,948,28,158762,4397,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-27","TR",NA,1035,34,159797,4431,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-28","TR",NA,1182,30,160979,4461,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-29","TR",NA,1141,28,162120,4489,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-30","TR",NA,983,26,163103,4515,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-31","TR",NA,839,25,163942,4540,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-01","TR",NA,827,23,164769,4563,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-02","TR",NA,786,22,165555,4585,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-03","TR",NA,867,24,166422,4609,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-04","TR",NA,988,21,167410,4630,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-05","TR",NA,930,18,168340,4648,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-06","TR",NA,878,21,169218,4669,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-07","TR",NA,914,23,170132,4692,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-08","TR",NA,989,19,171121,4711,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-09","TR",NA,993,18,172114,4729,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-10","TR",NA,922,17,173036,4746,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-11","TR",NA,987,17,174023,4763,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-12","TR",NA,1195,15,175218,4778,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-13","TR",NA,1459,14,176677,4792,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-14","TR",NA,1562,15,178239,4807,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-15","TR",NA,1592,18,179831,4825,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-16","TR",NA,1467,17,181298,4842,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-17","TR",NA,1429,19,182727,4861,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-18","TR",NA,1304,21,184031,4882,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-19","TR",NA,1214,23,185245,4905,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-20","TR",NA,1248,22,186493,4927,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-21","TR",NA,1192,23,187685,4950,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-22","TR",NA,1212,24,188897,4974,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-23","TR",NA,1268,27,190165,5001,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-24","TR",NA,1492,24,191657,5025,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-25","TR",NA,1458,21,193115,5046,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-26","TR",NA,1396,19,194511,5065,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-27","TR",NA,1372,17,195883,5082,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-28","TR",NA,1356,15,197239,5097,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-29","TR",NA,1374,18,198613,5115,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-30","TR",NA,1293,16,199906,5131,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-01","TR",NA,1192,19,201098,5150,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-02","TR",NA,1186,17,202284,5167,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-03","TR",NA,1172,19,203456,5186,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-04","TR",NA,1154,20,204610,5206,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-05","TR",NA,1148,19,205758,5225,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-06","TR",NA,1086,16,206844,5241,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-07","TR",NA,1053,19,207897,5260,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-08","TR",NA,1041,22,208938,5282,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-09","TR",NA,1024,18,209962,5300,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-10","TR",NA,1003,23,210965,5323,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-11","TR",NA,1016,21,211981,5344,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-12","TR",NA,1012,19,212993,5363,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-13","TR",NA,1008,19,214001,5382,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-14","TR",NA,992,20,214993,5402,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-15","TR",NA,947,17,215940,5419,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-16","TR",NA,933,21,216873,5440,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-17","TR",NA,926,18,217799,5458,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-18","TR",NA,918,17,218717,5475,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-19","TR",NA,924,16,219641,5491,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-20","TR",NA,931,17,220572,5508,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-21","TR",NA,928,18,221500,5526,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-22","TR",NA,902,19,222402,5545,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-23","TR",NA,913,18,223315,5563,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-24","TR",NA,937,17,224252,5580,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-25","TR",NA,921,16,225173,5596,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-26","TR",NA,927,17,226100,5613,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-27","TR",NA,919,17,227019,5630,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-28","TR",NA,963,15,227982,5645,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-29","TR",NA,942,14,228924,5659,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-30","TR",NA,967,15,229891,5674,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-31","TR",NA,982,17,230873,5691,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-01","TR",NA,996,19,231869,5710,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-02","TR",NA,987,18,232856,5728,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-03","TR",NA,995,19,233851,5747,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-04","TR",NA,1083,18,234934,5765,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-05","TR",NA,1178,19,236112,5784,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-06","TR",NA,1153,14,237265,5798,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-07","TR",NA,1185,15,238450,5813,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-08","TR",NA,1172,16,239622,5829,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-09","TR",NA,1182,15,240804,5844,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-10","TR",NA,1193,14,241997,5858,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-11","TR",NA,1183,15,243180,5873,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-12","TR",NA,1212,18,244392,5891,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-13","TR",NA,1243,21,245635,5912,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-14","TR",NA,1226,22,246861,5934,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-15","TR",NA,1256,21,248117,5955,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-16","TR",NA,1192,19,249309,5974,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-17","TR",NA,1233,22,250542,5996,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-18","TR",NA,1263,20,251805,6016,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-19","TR",NA,1303,23,253108,6039,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-20","TR",NA,1412,19,254520,6058,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-21","TR",NA,1203,22,255723,6080,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-22","TR",NA,1309,22,257032,6102,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-23","TR",NA,1217,19,258249,6121,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-24","TR",NA,1443,18,259692,6139,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-25","TR",NA,1502,24,261194,6163,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-26","TR",NA,1313,20,262507,6183,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-27","TR",NA,1491,26,263998,6209,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-28","TR",NA,1517,36,265515,6245,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-29","TR",NA,1549,39,267064,6284,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-30","TR",NA,1482,42,268546,6326,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-31","TR",NA,1587,44,270133,6370,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-01","TR",NA,1572,47,271705,6417,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-02","TR",NA,1596,45,273301,6462,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-03","TR",NA,1642,49,274943,6511,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-04","TR",NA,1612,53,276555,6564,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-05","TR",NA,1673,56,278228,6620,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-06","TR",NA,1578,53,279806,6673,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-07","TR",NA,1703,57,281509,6730,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-08","TR",NA,1761,52,283270,6782,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-09","TR",NA,1673,55,284943,6837,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-10","TR",NA,1512,58,286455,6895,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-11","TR",NA,1671,56,288126,6951,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-12","TR",NA,1509,48,289635,6999,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-13","TR",NA,1527,57,291162,7056,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-14","TR",NA,1716,63,292878,7119,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-15","TR",NA,1742,67,294620,7186,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-16","TR",NA,1771,63,296391,7249,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-17","TR",NA,1648,66,298039,7315,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-18","TR",NA,1771,62,299810,7377,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-19","TR",NA,1538,68,301348,7445,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-20","TR",NA,1519,61,302867,7506,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-21","TR",NA,1743,68,304610,7574,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-22","TR",NA,1692,65,306302,7639,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-23","TR",NA,1767,72,308069,7711,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-24","TR",NA,1721,74,309790,7785,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-25","TR",NA,1665,73,311455,7858,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-26","TR",NA,1511,71,312966,7929,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-27","TR",NA,1467,68,314433,7997,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-28","TR",NA,1412,65,315845,8062,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-29","TR",NA,1427,68,317272,8130,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-30","TR",NA,1391,65,318663,8195,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-01","TR",NA,1407,67,320070,8262,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-02","TR",NA,1442,63,321512,8325,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-03","TR",NA,1502,59,323014,8384,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-04","TR",NA,1429,57,324443,8441,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-05","TR",NA,1603,57,326046,8498,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-06","TR",NA,1511,55,327557,8553,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-07","TR",NA,1581,56,329138,8609,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-08","TR",NA,1615,58,330753,8667,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-09","TR",NA,1629,55,332382,8722,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-10","TR",NA,1649,56,334031,8778,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-11","TR",NA,1502,59,335533,8837,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-12","TR",NA,1614,58,337147,8895,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-13","TR",NA,1632,62,338779,8957,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-14","TR",NA,1671,57,340450,9014,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-15","TR",NA,1693,66,342143,9080,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-16","TR",NA,1812,73,343955,9153,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-17","TR",NA,1723,71,345678,9224,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-18","TR",NA,1815,72,347493,9296,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-19","TR",NA,2026,75,349519,9371,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-20","TR",NA,1894,74,351413,9445,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-21","TR",NA,2013,68,353426,9513,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-22","TR",NA,2102,71,355528,9584,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-23","TR",NA,2165,74,357693,9658,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-24","TR",NA,2091,69,359784,9727,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-25","TR",NA,2017,72,361801,9799,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-26","TR",NA,2198,75,363999,9874,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-27","TR",NA,2209,76,366208,9950,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-28","TR",NA,2305,77,368513,10027,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-29","TR",NA,2319,72,370832,10099,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-30","TR",NA,2322,78,373154,10177,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-10-31","TR",NA,2213,75,375367,10252,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-11-01","TR",NA,2106,74,377473,10326,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-11-02","TR",NA,2302,76,379775,10402,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-11-03","TR",NA,2343,79,382118,10481,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
