"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-17","GT",17581476,4,0,6,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-18","GT",17581476,0,0,6,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-19","GT",17581476,3,0,9,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-20","GT",17581476,3,0,12,1,782.225932876393,780.749317534535,783.705340910885,782.225932876393,782.225932876393,4.44914825624648e-05,4.4407495567183e-05,4.45756284006465e-05,4.44914825624648e-05,4.44914825624648e-05,4.44914825624648e-05,4.4407495567183e-05,4.45756284006465e-05,4.44914825624648e-05,4.44914825624648e-05
"2020-03-21","GT",17581476,5,0,17,1,711.332889355149,266.467164411927,1898.8999286086,0,782.225932876393,4.04592247747088e-05,1.51561316246672e-05,0.000108005717415796,0,4.44914825624648e-05,4.04592247747088e-05,1.51561316246672e-05,0.000108005717415796,0,4.44914825624648e-05
"2020-03-22","GT",17581476,2,0,19,1,535.267078694006,144.634471681569,1980.93056380367,0,782.225932876393,3.04449455036657e-05,8.22652612792968e-06,0.000112671459654677,0,4.44914825624648e-05,3.04449455036657e-05,8.22652612792968e-06,0.000112671459654677,0,4.44914825624648e-05
"2020-03-23","GT",17581476,1,0,20,1,396.525828672991,90.9992884389716,1727.84573925816,0,782.225932876393,2.25536143082066e-05,5.17586171030075e-06,9.82764893720052e-05,0,4.44914825624648e-05,2.25536143082066e-05,5.17586171030075e-06,9.82764893720052e-05,0,4.44914825624648e-05
"2020-03-24","GT",17581476,1,0,21,1,310.522948465754,64.6099428643423,1492.40963927677,0,782.225932876393,1.76619385349532e-05,3.67488729981159e-06,8.48853440562538e-05,0,4.44914825624648e-05,1.76619385349532e-05,3.67488729981159e-06,8.48853440562538e-05,0,4.44914825624648e-05
"2020-03-25","GT",17581476,3,0,24,1,279.549415821094,54.4866790631746,1434.2565417743,0,782.225932876393,1.59002245215984e-05,3.09909583604781e-06,8.15777095037013e-05,0,4.44914825624648e-05,1.59002245215984e-05,3.09909583604781e-06,8.15777095037013e-05,0,4.44914825624648e-05
"2020-03-26","GT",17581476,1,0,25,1,238.620438553964,42.8619580089073,1328.44406417116,0,782.225932876393,1.35722642714391e-05,2.43790441763293e-06,7.55593025392837e-05,0,4.44914825624648e-05,1.35722642714391e-05,2.43790441763293e-06,7.55593025392837e-05,0,4.44914825624648e-05
"2020-03-27","GT",17581476,3,0,28,1,225.055228946357,39.3396972953316,1287.49989345006,0,782.225932876393,1.28007016558995e-05,2.23756511087759e-06,7.32304781151513e-05,0,4.44914825624648e-05,1.28007016558995e-05,2.23756511087759e-06,7.32304781151513e-05,0,4.44914825624648e-05
"2020-03-28","GT",17581476,6,0,34,1,235.017727033945,40.1961593295569,1374.09476281949,0,782.225932876393,1.33673490800172e-05,2.28627899782458e-06,7.81558250751809e-05,0,4.44914825624648e-05,1.33673490800172e-05,2.28627899782458e-06,7.81558250751809e-05,0,4.44914825624648e-05
"2020-03-29","GT",17581476,0,0,34,1,204.025947423148,33.773991324774,1232.50423148475,0,782.225932876393,1.16045972148839e-05,1.9209986308757e-06,7.01024323262023e-05,0,4.44914825624648e-05,1.16045972148839e-05,1.9209986308757e-06,7.01024323262023e-05,0,4.44914825624648e-05
"2020-03-30","GT",17581476,2,0,36,1,188.786388056091,30.530514548221,1167.36651322968,0,0,1.07378008567705e-05,1.73651600970368e-06,6.63975261934598e-05,0,0,1.07378008567705e-05,1.73651600970368e-06,6.63975261934598e-05,0,0
"2020-03-31","GT",17581476,2,0,38,1,176.32359317621,28.0203606219251,1109.55065604125,0,0,1.00289414367832e-05,1.59374335931324e-06,6.31090732109892e-05,0,0,1.00289414367832e-05,1.59374335931324e-06,6.31090732109892e-05,0,0
"2020-04-01","GT",17581476,1,0,39,1,162.040683751479,25.5657115757813,1027.04683626019,0,0,9.21655745805863e-06,1.45412771804718e-06,5.84164171574784e-05,0,0,9.21655745805863e-06,1.45412771804718e-06,5.84164171574784e-05,0,0
"2020-04-02","GT",17581476,8,0,47,1,176.799164130367,27.5577230186074,1134.27166736854,0,0,1.00559909833717e-05,1.56742943644819e-06,6.45151560294791e-05,0,0,1.00559909833717e-05,1.56742943644819e-06,6.45151560294791e-05,0,0
"2020-04-03","GT",17581476,3,0,50,1,171.243045986243,26.4307395260884,1109.47258095832,0,0,9.73996984020243e-06,1.50332881756278e-06,6.31046324528341e-05,0,0,9.73996984020243e-06,1.50332881756278e-06,6.31046324528341e-05,0,0
"2020-04-04","GT",17581476,11,1,61,2,380.277408410978,155.12463744329,932.223982799873,0,0,2.16294359137412e-05,8.82318625826921e-06,5.30230785401563e-05,0,0,2.16294359137412e-05,8.82318625826921e-06,5.30230785401563e-05,0,0
"2020-04-05","GT",17581476,0,0,61,2,345.023285251702,139.366482763568,854.158510750597,0,0,1.96242502763535e-05,7.92689321212665e-06,4.8582867032927e-05,0,0,1.96242502763535e-05,7.92689321212665e-06,4.8582867032927e-05,0,0
"2020-04-06","GT",17581476,9,1,70,3,537.30515857116,299.269160794996,964.672847213088,0,0,3.05608675045918e-05,1.70218450825742e-05,5.48687065416515e-05,0,0,3.05608675045918e-05,1.70218450825742e-05,5.48687065416515e-05,0,0
"2020-04-07","GT",17581476,7,0,77,3,535.585848539636,296.297545703835,968.122096571955,0,0,3.04630765095966e-05,1.68528254228391e-05,5.5064893105218e-05,0,0,3.04630765095966e-05,1.68528254228391e-05,5.5064893105218e-05,0,0
"2020-04-08","GT",17581476,10,0,87,3,548.205525236537,301.591814250741,996.476972183369,0,0,3.11808590607829e-05,1.71539530725828e-05,5.66776630234782e-05,0,0,3.11808590607829e-05,1.71539530725828e-05,5.66776630234782e-05,0,0
"2020-04-09","GT",17581476,8,0,95,3,541.723614725769,296.222853943259,990.688162121905,0,0,3.08121806568327e-05,1.68485771014481e-05,5.63484068187395e-05,0,0,3.08121806568327e-05,1.68485771014481e-05,5.63484068187395e-05,0,0
"2020-04-10","GT",17581476,31,0,126,3,649.462996419027,353.396162815398,1193.56752590977,0,0,3.69401861606515e-05,2.01004831912519e-05,6.78877885969171e-05,0,0,3.69401861606515e-05,2.01004831912519e-05,6.78877885969171e-05,0,0
"2020-04-11","GT",17581476,11,0,137,3,633.890719736541,343.214588525633,1170.74698454463,0,0,3.6054465491779e-05,1.95213751408376e-05,6.65898007962828e-05,0,0,3.6054465491779e-05,1.95213751408376e-05,6.65898007962828e-05,0,0
"2020-04-12","GT",17581476,18,2,155,5,1061.08179137603,742.583901671595,1516.18499331229,0,0,6.03522588988564e-05,4.22367212895888e-05,8.62376397358387e-05,0,0,6.03522588988564e-05,4.22367212895888e-05,8.62376397358387e-05,0,0
"2020-04-13","GT",17581476,1,0,156,5,943.96971188827,657.780476908925,1354.6750751099,0,0,5.36911526590982e-05,3.74132681982403e-05,7.70512711850758e-05,0,0,5.36911526590982e-05,3.74132681982403e-05,7.70512711850758e-05,0,0
"2020-04-14","GT",17581476,11,0,167,5,895.90546004758,621.893545880108,1290.64949887389,0,0,5.09573519337955e-05,3.5372089685764e-05,7.34096215172086e-05,0,0,5.09573519337955e-05,3.5372089685764e-05,7.34096215172086e-05,0,0
"2020-04-15","GT",17581476,13,0,180,5,864.006272643541,598.13941882437,1248.04822366435,0,0,4.91429884864923e-05,3.40210013553111e-05,7.09865442278199e-05,0,0,4.91429884864923e-05,3.40210013553111e-05,7.09865442278199e-05,0,0
"2020-04-16","GT",17581476,16,0,196,5,848.730718453966,585.921487881846,1229.42040417648,0,0,4.82741448132094e-05,3.33260693176071e-05,6.99270302548252e-05,0,0,4.82741448132094e-05,3.33260693176071e-05,6.99270302548252e-05,0,0
"2020-04-17","GT",17581476,18,2,214,7,1177.20227402802,907.152708393307,1527.64267929179,0,0,6.69569650482146e-05,5.15970734421449e-05,8.68893305255933e-05,0,0,6.69569650482146e-05,5.15970734421449e-05,8.68893305255933e-05,0,0
"2020-04-18","GT",17581476,21,0,235,7,1177.17874490069,905.414099593916,1530.5149302043,0,0,6.69556267574289e-05,5.14981847709439e-05,8.70526985450085e-05,0,0,6.69556267574289e-05,5.14981847709439e-05,8.70526985450085e-05,0,0
"2020-04-19","GT",17581476,22,0,257,7,1174.48269692888,901.76254891819,1529.6816296487,0,0,6.68022808169736e-05,5.1290491703779e-05,8.7005302037707e-05,0,0,6.68022808169736e-05,5.1290491703779e-05,8.7005302037707e-05,0,0
"2020-04-20","GT",17581476,32,0,289,7,1205.84473560689,924.36933594235,1573.03089777258,0,0,6.85860922943492e-05,5.25763215751823e-05,8.94709237024572e-05,0,0,6.85860922943492e-05,5.25763215751823e-05,8.94709237024572e-05,0,0
"2020-04-21","GT",17581476,5,0,294,7,1119.42965577708,856.986312694573,1462.24360374331,0,0,6.36709714120181e-05,4.87437068818666e-05,8.31695589007035e-05,0,0,6.36709714120181e-05,4.87437068818666e-05,8.31695589007035e-05,0,0
"2020-04-22","GT",17581476,22,1,316,8,1256.00737354387,994.488347925484,1586.29764309191,0,0,7.14392451204817e-05,5.65645539615379e-05,9.02255102524901e-05,0,0,7.14392451204817e-05,5.65645539615379e-05,9.02255102524901e-05,0,0
"2020-04-23","GT",17581476,68,3,384,11,1924.91134863851,1627.64737887371,2276.46586613945,0,0,0.000109485196159783,9.25774024247855e-05,0.000129480930164194,0,0,0.000109485196159783,9.25774024247855e-05,0.000129480930164194,0,0
"2020-04-24","GT",17581476,46,0,430,11,1976.06426432621,1669.23475242101,2339.29348228801,0,0,0.000112394674049335,9.49428109688292e-05,0.000133054442203146,0,0,0.000112394674049335,9.49428109688292e-05,0.000133054442203146,0,0
"2020-04-25","GT",17581476,43,2,473,13,2340.85935550519,2030.28296122753,2698.94523418703,0,0,0.000133143506011964,0.000115478527583664,0.000153510731077813,0,0,0.000133143506011964,0.000115478527583664,0.000153510731077813,0,0
"2020-04-26","GT",17581476,27,2,500,15,2589.82792640541,2289.58049081046,2929.44874194624,0,0,0.000147304351830609,0.000130226864389,0.000166621320186442,0,0,0.000147304351830609,0.000130226864389,0.000166621320186442,0,0
"2020-04-27","GT",17581476,30,0,530,15,2488.49379866797,2198.04810824101,2817.31840299191,1501.99561439335,1501.99561439335,0.000141540664655685,0.000125020681326244,0.000160243565613712,8.54305755895208e-05,8.54305755895208e-05,0.000141540664655685,0.000125020681326244,0.000160243565613712,8.54305755895208e-05,8.54305755895208e-05
"2020-04-28","GT",17581476,0,0,530,15,2262.91987760124,1997.27964062057,2563.89053805792,0,1501.99561439335,0.000128710460805523,0.000113601363197297,0.000145829083864058,0,8.54305755895208e-05,0.000128710460805523,0.000113601363197297,0.000145829083864058,0,8.54305755895208e-05
"2020-04-29","GT",17581476,27,1,557,16,2321.63669957047,2064.59333976195,2610.68214305774,16.1134826322304,1518.10909702558,0.000132050158904205,0.000117430034870904,0.000148490498923852,9.16503405756743e-07,8.63470789952775e-05,0.000132050158904205,0.000117430034870904,0.000148490498923852,9.16503405756743e-07,8.63470789952775e-05
"2020-04-30","GT",17581476,42,0,599,16,2303.78309067874,2047.61300751388,2592.00176469934,3.44806077677276,1521.55715780235,0.000131034680517082,0.000116464226752855,0.000147427995505004,1.96118959339521e-07,8.6543197954617e-05,0.000131034680517082,0.000116464226752855,0.000147427995505004,1.96118959339521e-07,8.6543197954617e-05
"2020-05-01","GT",17581476,45,0,644,16,2298.82480603092,2042.22380413319,2587.6671685678,0,1521.55715780235,0.000130752662974992,0.000116157699395272,0.00014718145214701,0,8.6543197954617e-05,0.000130752662974992,0.000116157699395272,0.00014718145214701,0,8.6543197954617e-05
"2020-05-02","GT",17581476,44,1,688,17,2429.00647098266,2172.57858208958,2715.70035934027,120.265095656099,1641.82225345845,0.00013815714169747,0.000123572024447184,0.000154463729856371,6.84044363829858e-06,9.33836415929156e-05,0.00013815714169747,0.000123572024447184,0.000154463729856371,6.84044363829858e-06,9.33836415929156e-05
"2020-05-03","GT",17581476,15,0,703,17,2313.6558130178,2068.62866517518,2587.70619939068,0,1641.82225345845,0.000131596221672049,0.000117659556295227,0.000147183672143947,0,9.33836415929156e-05,0.000131596221672049,0.000117659556295227,0.000147183672143947,0,9.33836415929156e-05
"2020-05-04","GT",17581476,27,2,730,19,2508.31721152814,2269.25704953715,2772.56172231857,0,1641.82225345845,0.00014266818164346,0.00012907090676216,0.000157697893073287,0,9.33836415929156e-05,0.00014266818164346,0.00012907090676216,0.000157697893073287,0,9.33836415929156e-05
"2020-05-05","GT",17581476,33,0,763,19,2458.00047246077,2223.07412512961,2717.75297742946,7.82893800218881,1649.65119146064,0.000139806263846151,0.000126444112265068,0.000154580478762389,4.4529469551867e-07,9.38289362884343e-05,0.000139806263846151,0.000126444112265068,0.000154580478762389,4.4529469551867e-07,9.38289362884343e-05
"2020-05-06","GT",17581476,35,2,798,21,2673.45494282083,2441.14203222903,2927.87606658299,241.5778184838,1891.22900994444,0.000152060893113913,0.00013884738870781,0.000166531869484848,1.37404742630141e-05,0.000107569410551448,0.000152060893113913,0.00013884738870781,0.000166531869484848,1.37404742630141e-05,0.000107569410551448
"2020-05-07","GT",17581476,34,2,832,23,2880.69510632843,2651.16609926773,3130.09595962948,207.240163507602,596.473559058692,0.000163848308658979,0.00015079314724587,0.000178033741855887,1.17874155450658e-05,3.39262505069934e-05,0.000163848308658979,0.00015079314724587,0.000178033741855887,1.17874155450658e-05,3.39262505069934e-05
"2020-05-08","GT",17581476,68,1,900,24,3075.42857475576,2839.81466975772,3330.59090762116,194.733468427329,791.207027486022,0.000174924367826442,0.000161523109308781,0.000189437502722818,1.10760591674629e-05,4.50023096744563e-05,0.000174924367826442,0.000161523109308781,0.000189437502722818,1.10760591674629e-05,4.50023096744563e-05
"2020-05-09","GT",17581476,67,0,967,24,3128.66668195213,2888.37452590808,3388.94943123068,53.2381071963714,828.331652050163,0.000177952447334463,0.000164285099038788,0.000192756821510929,3.02807950802148e-06,4.71138857767211e-05,0.000177952447334463,0.000164285099038788,0.000192756821510929,3.02807950802148e-06,4.71138857767211e-05
"2020-05-10","GT",17581476,85,2,1052,26,3488.40759457053,3240.15753589099,3755.67774438814,359.740912618395,1184.62450389179,0.000198413807496625,0.000184293829249091,0.000213615611362103,2.04613601621613e-05,6.73791269795428e-05,0.000198413807496625,0.000184293829249091,0.000213615611362103,2.04613601621613e-05,6.73791269795428e-05
"2020-05-11","GT",17581476,62,0,1114,26,3487.79054644528,3238.95309759401,3755.74530699729,0,1184.62450389179,0.000198378711004996,0.000184225323152277,0.000213619454191291,0,6.73791269795428e-05,0.000198378711004996,0.000184225323152277,0.000213619454191291,0,6.73791269795428e-05
"2020-05-12","GT",17581476,85,1,1199,27,3672.83301912905,3419.6852362423,3944.72047995497,183.808376433277,1248.16778466896,0.000208903565271144,0.000194505014041045,0.000224367992764372,1.0454661282891e-05,7.09933446241352e-05,0.000208903565271144,0.000194505014041045,0.000224367992764372,1.0454661282891e-05,7.09933446241352e-05
"2020-05-13","GT",17581476,143,2,1342,29,4153.84828857833,3886.25551140326,4439.86648687823,481.63231757453,1729.80010224349,0.000236262773875091,0.000221042619595946,0.000252530930103834,2.7394305095575e-05,9.83876497197102e-05,0.000236262773875091,0.000221042619595946,0.000252530930103834,2.7394305095575e-05,9.83876497197102e-05
"2020-05-14","GT",17581476,176,0,1518,29,4408.71754162969,4123.96600212189,4713.13060094883,254.869253051352,1984.66935529484,0.000250759238964333,0.000234563127812585,0.000268073658943585,1.44964650892423e-05,0.000112884114808953,0.000250759238964333,0.000234563127812585,0.000268073658943585,1.44964650892423e-05,0.000112884114808953
"2020-05-15","GT",17581476,125,1,1643,30,4608.37355595009,4319.67942519162,4916.36178076755,199.656014320401,2176.49643161306,0.00026211528292335,0.000245694924885238,0.000279633051330136,1.13560439590169e-05,0.000123794864072451,0.00026211528292335,0.000245694924885238,0.000279633051330136,1.13560439590169e-05,0.000123794864072451
"2020-05-16","GT",17581476,120,3,1763,33,5051.19472250061,4762.09961474591,5357.84006819424,442.821166550524,2377.73977967978,0.000287302085587161,0.000270858920761028,0.00030474347365342,2.51868026638107e-05,0.000135241192473247,0.000287302085587161,0.000270858920761028,0.00030474347365342,2.51868026638107e-05,0.000135241192473247
"2020-05-17","GT",17581476,0,0,1763,33,4677.01160907731,4408.57403337437,4961.794318491,0,2170.49961617218,0.000266019281263832,0.000250751076495191,0.00028221716529892,0,0.000123453776928182,0.000266019281263832,0.000250751076495191,0.00028221716529892,0,0.000123453776928182
"2020-05-18","GT",17581476,149,2,1912,35,4987.23493472736,4716.22457949168,5273.81846961278,0,1975.76614774485,0.000283664177838502,0.000268249638397349,0.000299964489307541,0,0.000112377717760719,0.000283664177838502,0.000268249638397349,0.000299964489307541,0,0.000112377717760719
"2020-05-19","GT",17581476,221,8,2133,43,6360.30927542267,6076.82109863289,6657.02238430692,870.971651725508,2793.49969227399,0.000361761963297204,0.000345637709748197,0.000378638425141719,4.95391656380561e-05,0.000158888803890753,0.000361761963297204,0.000345637709748197,0.000378638425141719,4.95391656380561e-05,0.000158888803890753
"2020-05-20","GT",17581476,132,2,2265,45,6582.21924404655,6300.78224227194,6876.22719065346,660.052869820432,3093.81164947602,0.00037438376869192,0.000358376181969701,0.000391106366192091,3.75425174667037e-05,0.000175969961195296,0.00037438376869192,0.000358376181969701,0.000391106366192091,3.75425174667037e-05,0.000175969961195296
"2020-05-21","GT",17581476,247,3,2512,48,7244.61766181427,6952.91629360973,7548.5570154366,662.398417767718,3756.21006724374,0.000412059696342575,0.000395468292514789,0.000429347172867432,3.76759276506544e-05,0.00021364588884595,0.000412059696342575,0.000395468292514789,0.000429347172867432,3.76759276506544e-05,0.00021364588884595
"2020-05-22","GT",17581476,231,3,2743,51,7811.20456183121,7513.8526327021,8120.32384574873,566.586900016944,4138.98859082741,0.000444286052082954,0.000427373255391191,0.000461868152921218,3.22263557403795e-05,0.000235417583303439,0.000444286052082954,0.000427373255391191,0.000461868152921218,3.22263557403795e-05,0.000235417583303439
"2020-05-23","GT",17581476,311,4,3054,55,8697.07612550045,8388.49424791859,9017.00959639068,885.871563669241,4543.22783692212,0.000494672695597369,0.000477121161381365,0.000512869886259304,5.03866435144149e-05,0.000258409921722279,0.000494672695597369,0.000477121161381365,0.000512869886259304,5.03866435144149e-05,0.000258409921722279
"2020-05-24","GT",17581476,370,3,3424,58,9509.17869117365,9187.74336375398,9841.85950789607,812.102565673202,5100.46114954397,0.000540863502653227,0.000522580889326583,0.000559785737437293,4.61908070558582e-05,0.000290104263688894,0.000540863502653227,0.000522580889326583,0.000559785737437293,4.61908070558582e-05,0.000290104263688894
"2020-05-25","GT",17581476,336,1,3760,59,9786.58753177705,9460.22281648156,10124.2113822384,277.408840603399,5178.21397582697,0.00055664197543921,0.000538078988162402,0.000575845360323468,1.57784727859822e-05,0.00029452669251586,0.00055664197543921,0.000538078988162402,0.000575845360323468,1.57784727859822e-05,0.00029452669251586
"2020-05-26","GT",17581476,194,4,3954,63,10086.9658645538,9770.21477992689,10413.9860427341,300.378332776729,5035.77114205317,0.00057372690805674,0.000555710725306959,0.000592327176781638,1.70849326175304e-05,0.000286424822469579,0.00057372690805674,0.000555710725306959,0.000592327176781638,1.70849326175304e-05,0.000286424822469579
"2020-05-27","GT",17581476,191,5,4145,68,10464.6725490059,10158.3511516516,10780.2309570793,377.70668445207,5413.47782650524,0.000595210126214992,0.00057778716369727,0.000613158471852947,2.14832181582519e-05,0.000307908040627831,0.000595210126214992,0.00057778716369727,0.000613158471852947,2.14832181582519e-05,0.000307908040627831
"2020-05-28","GT",17581476,203,12,4348,80,11868.9501049884,11570.5033956603,12175.094875089,1404.27755598252,6817.75538248777,0.000675082689586948,0.00065810762393671,0.000692495605891622,7.9872563371956e-05,0.000387780603999787,0.000675082689586948,0.00065810762393671,0.000692495605891622,7.9872563371956e-05,0.000387780603999787
"2020-05-29","GT",17581476,259,10,4607,90,13056.4090669223,12761.8935181259,13357.7213664015,1187.45896193393,7134.24269269618,0.000742623035001288,0.000725871566080455,0.000759761089819845,6.75403454143398e-05,0.000405781783776071,0.000742623035001288,0.000725871566080455,0.000759761089819845,6.75403454143398e-05,0.000405781783776071
"2020-05-30","GT",17581476,132,12,4739,102,14106.0970860616,13822.4116755391,14395.6047375962,1049.68801913929,7523.87784201504,0.000802327238399187,0.000786191766580865,0.000818793867909395,5.97042033978995e-05,0.000427943469707267,0.000802327238399187,0.000786191766580865,0.000818793867909395,5.97042033978995e-05,0.000427943469707267
"2020-05-31","GT",17581476,348,6,5087,108,14921.3402391058,14636.0755656738,15212.164868384,815.243153044166,7676.72257729149,0.000848696675927878,0.000832471378721207,0.000865238212558718,4.63694375286902e-05,0.000436636979585303,0.000848696675927878,0.000832471378721207,0.000865238212558718,4.63694375286902e-05,0.000436636979585303
"2020-06-01","GT",17581476,249,8,5336,116,15706.2973845395,15424.5742562996,15993.1660629688,784.957145433744,7895.09282270829,0.00089334350452371,0.000877319643487248,0.00090966003440034,4.46468285958326e-05,0.000449057452440756,0.00089334350452371,0.000877319643487248,0.00090966003440034,4.46468285958326e-05,0.000449057452440756
"2020-06-02","GT",17581476,250,7,5586,123,16328.9827014958,16050.8208187225,16611.9651497656,622.685316956324,7631.90657599537,0.000928760628601138,0.000912939324248002,0.000944856117300141,3.54171240774281e-05,0.000434087933003769,0.000928760628601138,0.000912939324248002,0.000944856117300141,3.54171240774281e-05,0.000434087933003769
"2020-06-03","GT",17581476,174,20,5760,143,18377.0742290576,18103.6139306927,18654.6652239271,2048.09152756181,8867.89553788398,0.00104525207263927,0.00102969818522021,0.00106104090600397,0.000116491444038135,0.000504388569986046,0.00104525207263927,0.00102969818522021,0.00106104090600397,0.000116491444038135,0.000504388569986046
"2020-06-04","GT",17581476,394,15,6154,158,20420.5194619644,20142.1334055109,20702.7531146416,2043.44523290681,10633.9319301874,0.00116147924451647,0.00114564518960245,0.00117753214318534,0.000116227171877197,0.00060483726907726,0.00116147924451647,0.00114564518960245,0.00117753214318534,0.000116227171877197,0.00060483726907726
"2020-06-05","GT",17581476,331,58,6485,216,27756.7966713988,27468.8634814398,28047.7480248845,7336.27720943436,17669.830806845,0.0015787523568214,0.00156237527960905,0.00159530110127753,0.000417273112304926,0.00100502544876466,0.0015787523568214,0.00156237527960905,0.00159530110127753,0.000417273112304926,0.00100502544876466
"2020-06-06","GT",17581476,307,14,6792,230,29239.124035308,28950.9391065245,29530.1776293487,1482.3273639092,18774.4514863022,0.0016630642407559,0.00164667284513112,0.00167961880045502,8.43118839345002e-05,0.0010678541145409,0.0016630642407559,0.00164667284513112,0.00167961880045502,8.43118839345002e-05,0.0010678541145409
"2020-06-07","GT",17581476,263,22,7055,252,31459.6879965185,31171.9403163813,31750.0918708669,2220.56396121047,19590.7378915301,0.0017893655798022,0.00177299905402603,0.00180588318471481,0.000126301339046305,0.00111428289021525,0.0017893655798022,0.00177299905402603,0.00180588318471481,0.000126301339046305,0.00111428289021525
"2020-06-08","GT",17581476,447,15,7502,267,33550.8022675838,33257.6073262517,33846.5819791545,2091.11427106535,20494.3932006615,0.00190830407342272,0.00189162771807394,0.00192512744545194,0.000118938493620521,0.00116568103842143,0.00190830407342272,0.00189162771807394,0.00192512744545194,0.000118938493620521,0.00116568103842143
"2020-06-09","GT",17581476,364,22,7866,289,36082.7439634864,35786.5669407339,36381.3722084796,2531.94169590255,21976.6468774248,0.00205231596957425,0.00203546999926138,0.00206930136061839,0.000144011896151526,0.00124998873117506,0.00205231596957425,0.00203546999926138,0.00206930136061839,0.000144011896151526,0.00124998873117506
