"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-04-04","SG",5804343,75,1,1189,6,842.604767509476,608.583441687263,1166.61536544818,136.583075444716,506.310477274944,0.000145167983268645,0.000104849668892287,0.000200990080263723,2.35311861212743e-05,8.72295929573672e-05,0.000145167983268645,0.000104849668892287,0.000200990080263723,2.35311861212743e-05,8.72295929573672e-05
"2020-04-05","SG",5804343,120,0,1309,6,866.051839861555,625.387754844906,1199.32918979776,23.4470723520787,529.757549627022,0.000149207557144978,0.000107744796412773,0.000206626174538232,4.03957387633342e-06,9.12691668337006e-05,0.000149207557144978,0.000107744796412773,0.000206626174538232,4.03957387633342e-06,9.12691668337006e-05
"2020-04-06","SG",5804343,66,0,1375,6,849.564123242778,613.359578790613,1176.73094944469,0,529.757549627022,0.000146366974391896,0.000105672524657935,0.000202732841502421,0,9.12691668337006e-05,0.000146366974391896,0.000105672524657935,0.000202732841502421,0,9.12691668337006e-05
"2020-04-07","SG",5804343,106,0,1481,6,854.142574218555,616.551242725352,1183.29100087093,0,529.757549627022,0.000147155771845074,0.00010622239980052,0.000203863038568005,0,9.12691668337006e-05,0.000147155771845074,0.00010622239980052,0.000203863038568005,0,9.12691668337006e-05
"2020-04-08","SG",5804343,142,0,1623,6,873.922167938258,630.721187846724,1210.89947560079,0,391.608301433986,0.000150563494944778,0.000108663665783832,0.000208619558768458,0,6.74681529733832e-05,0.000150563494944778,0.000108663665783832,0.000208619558768458,0,6.74681529733832e-05
"2020-04-09","SG",5804343,287,0,1910,6,959.567175024084,692.419550839698,1329.7850447277,72.9886809774559,464.596982411442,0.000165318826786095,0.000119293355137644,0.000229101733775502,1.257483938793e-05,8.00429923613132e-05,0.000165318826786095,0.000119293355137644,0.000229101733775502,1.257483938793e-05,8.00429923613132e-05
"2020-04-10","SG",5804343,198,1,2108,7,1148.04733140602,867.862745752916,1518.68792801452,209.006810567013,673.603792978455,0.00019779109046554,0.00014951954868155,0.000261646826869901,3.60086939326316e-05,0.000116051686293945,0.00019779109046554,0.00014951954868155,0.000261646826869901,3.60086939326316e-05,0.000116051686293945
"2020-04-11","SG",5804343,191,1,2299,8,1320.61917021543,1033.70942762027,1687.16173630676,172.571838809403,846.175631787858,0.000227522593033428,0.000178092409015158,0.000290672301121206,2.97315025678881e-05,0.000145783188861833,0.000227522593033428,0.000178092409015158,0.000290672301121206,2.97315025678881e-05,0.000145783188861833
"2020-04-12","SG",5804343,233,0,2532,8,1335.9545701015,1045.54681460081,1707.02505947236,15.3353998860694,845.297652030962,0.00023016464914315,0.000180131810714978,0.000294094449530697,2.64205610972152e-06,0.000145631926306037,0.00023016464914315,0.000180131810714978,0.000294094449530697,2.64205610972152e-06,0.000145631926306037
"2020-04-13","SG",5804343,386,1,2918,9,1586.65508114713,1275.8281562415,1973.20801725079,250.700511045639,880.633389082374,0.000273356533400444,0.000219805782711584,0.000339953723832445,4.31918842572947e-05,0.000151719736253074,0.000273356533400444,0.000219805782711584,0.000339953723832445,4.31918842572947e-05,0.000151719736253074
"2020-04-14","SG",5804343,334,1,3252,10,1793.73475316235,1473.88538896828,2182.99495251435,207.079672015218,951.129985652877,0.000309033210677307,0.000253928030953422,0.000376096821382601,3.56766772768628e-05,0.000163865227408662,0.000309033210677307,0.000253928030953422,0.000376096821382601,3.56766772768628e-05,0.000163865227408662
"2020-04-15","SG",5804343,447,0,3699,10,1854.31328882997,1523.45442248583,2257.02700545568,60.5785356676156,988.261448968414,0.000319469970818397,0.000262468021356738,0.000388851417887552,1.04367601410901e-05,0.000170262413673419,0.000319469970818397,0.000262468021356738,0.000388851417887552,1.04367601410901e-05,0.000170262413673419
"2020-04-16","SG",5804343,728,0,4427,10,2008.66342587176,1650.05289723899,2445.2117657477,154.35013704179,1142.6115860102,0.000346062151370406,0.000284279012670167,0.000421272789314433,2.6592180552009e-05,0.000196854594225428,0.000346062151370406,0.000284279012670167,0.000421272789314433,2.6592180552009e-05,0.000196854594225428
"2020-04-17","SG",5804343,623,1,5050,11,2267.02614896232,1895.53514673608,2711.32274647002,258.362723090564,1400.97430910077,0.000390574118201202,0.000326571869845749,0.000467119663064368,4.45119668307962e-05,0.000241366561056224,0.000390574118201202,0.000326571869845749,0.000467119663064368,4.45119668307962e-05,0.000241366561056224
"2020-04-18","SG",5804343,942,0,5992,11,2400.89318058522,2007.22854010447,2871.76469914113,133.867031622897,1534.84134072366,0.00041363737128995,0.000345814942380985,0.000494761370777214,2.3063253088747e-05,0.000264429814144971,0.00041363737128995,0.000345814942380985,0.000494761370777214,2.3063253088747e-05,0.000264429814144971
"2020-04-19","SG",5804343,596,0,6588,11,2339.46973415518,1955.65667838065,2798.6091309033,0,1461.85265974621,0.000403055045877747,0.000336929895145868,0.000482157779253105,0,0.000251854974757041,0.000403055045877747,0.000336929895145868,0.000482157779253105,0,0.000251854974757041
"2020-04-20","SG",5804343,1426,0,8014,11,2510.17248394497,2098.13802223232,3003.12268896902,47.8558569297129,1300.70170610891,0.00043246453284118,0.000361477263185914,0.000517392354133624,8.24483613902778e-06,0.000224091116963437,0.00043246453284118,0.000361477263185914,0.000517392354133624,8.24483613902778e-06,0.000224091116963437
"2020-04-21","SG",5804343,1111,0,9125,11,2512.1852979384,2099.62493978562,3005.81063388505,63.436260423472,1191.56612772298,0.0004328113100722,0.000361733436460529,0.00051785544615214,1.09291026432228e-05,0.000205288717038772,0.0004328113100722,0.000361733436460529,0.00051785544615214,1.09291026432228e-05,0.000205288717038772
"2020-04-22","SG",5804343,1016,1,10141,12,2663.88660954179,2259.52701498744,3140.60943791613,151.701311603381,1327.93203944029,0.00045894713829658,0.000389282131498335,0.000541079229452176,2.61358282243798e-05,0.00022878248915343,0.00045894713829658,0.000389282131498335,0.000541079229452176,2.61358282243798e-05,0.00022878248915343
"2020-04-23","SG",5804343,1037,0,11178,12,2565.43962446885,2175.86071555717,3024.771034165,0,1077.23152839465,0.000441986220398906,0.000374867700884867,0.000521122034684201,0,0.000185590604896136,0.000441986220398906,0.000374867700884867,0.000521122034684201,0,0.000185590604896136
"2020-04-24","SG",5804343,897,0,12075,12,2428.24580565326,2059.36887223462,2863.19647352662,0,870.151856379433,0.000418349812485799,0.000354797928419224,0.000493285195848456,0,0.000149913927619273,0.000418349812485799,0.000354797928419224,0.000493285195848456,0,0.000149913927619273
"2020-04-25","SG",5804343,618,0,12693,12,2249.06068814242,1907.30104690309,2652.05851334314,0,809.573320711817,0.000387478942602533,0.000328598955455095,0.000456909337257144,0,0.000139477167478183,0.000387478942602533,0.000328598955455095,0.000456909337257144,0,0.000139477167478183
"2020-04-26","SG",5804343,931,0,13624,12,2144.36483752367,1818.43332473637,2528.71551233509,0,655.223183670028,0.000369441440232542,0.000313288398831077,0.000435659214545917,0,0.000112884986926174,0.000369441440232542,0.000313288398831077,0.000435659214545917,0,0.000112884986926174
"2020-04-27","SG",5804343,799,2,14423,14,2373.87140033594,2060.5039865309,2734.89663799222,0,396.860460579464,0.000408981929623377,0.000354993491344482,0.000471181085954469,0,6.83730200953775e-05,0.000408981929623377,0.000354993491344482,0.000471181085954469,0,6.83730200953775e-05
"2020-04-28","SG",5804343,528,0,14951,14,2223.36395502049,1929.80537588527,2561.57814578407,0,262.993428956566,0.000383051786398648,0.000332476108990333,0.000441320946364485,0,4.53097670066304e-05,0.000383051786398648,0.000332476108990333,0.000441320946364485,0,4.53097670066304e-05
"2020-04-29","SG",5804343,690,0,15641,14,2118.25226219747,1838.52477599805,2440.53966793508,0,262.993428956566,0.000364942640742883,0.000316749850241112,0.000420467857935873,0,4.53097670066304e-05,0.000364942640742883,0.000316749850241112,0.000420467857935873,0,4.53097670066304e-05
"2020-04-30","SG",5804343,528,1,16169,15,2153.42056893652,1886.53449734892,2458.06273526163,0,215.137572026853,0.000371001604994144,0.000325021194879234,0.000423486815865574,0,3.70649308676027e-05,0.000371001604994144,0.000325021194879234,0.000423486815865574,0,3.70649308676027e-05
"2020-05-01","SG",5804343,932,1,17101,16,2245.76250244879,1983.52905750407,2542.66465032348,0,151.701311603381,0.000386910715381361,0.000341731882058671,0.000438062438819257,0,2.61358282243798e-05,0.000386910715381361,0.000341731882058671,0.000438062438819257,0,2.61358282243798e-05
"2020-05-02","SG",5804343,447,1,17548,17,2277.0078566949,2025.6387290426,2559.57032471473,0,0,0.000392293814596225,0.000348986737868971,0.00044097502933833,0,0,0.000392293814596225,0.000348986737868971,0.00044097502933833,0,0
"2020-05-03","SG",5804343,657,1,18205,18,2337.51634704531,2092.80138596207,2610.84626059353,0,0,0.000402718506994729,0.000360557841940436,0.000449809093052138,0,0,0.000402718506994729,0.000360557841940436,0.000449809093052138,0,0
"2020-05-04","SG",5804343,573,0,18778,18,2264.11094800367,2027.05694755685,2528.88720815098,0,0,0.000390071873423688,0.000349231075344246,0.000435688795123061,0,0,0.000390071873423688,0.000349231075344246,0.000435688795123061,0,0
"2020-05-05","SG",5804343,632,0,19410,18,2207.03734802224,1975.93861377944,2465.16456614413,0,0,0.000380238960382292,0.000340424164074976,0.00042471035328962,0,0,0.000380238960382292,0.000340424164074976,0.00042471035328962,0,0
"2020-05-06","SG",5804343,788,2,20198,20,2415.63841568705,2186.3551797621,2668.96660220503,0,0,0.000416177750985262,0.000376675737419739,0.000459822343752779,0,0,0.000416177750985262,0.000376675737419739,0.000459822343752779,0,0
"2020-05-07","SG",5804343,741,0,20939,20,2377.91056209441,2152.19074485411,2627.30366945401,0,0,0.000409677815748382,0.000370789725013514,0.000452644454239525,0,0,0.000409677815748382,0.000370789725013514,0.000452644454239525,0,0
"2020-05-08","SG",5804343,768,0,21707,20,2346.25086456256,2123.52058642889,2592.3427136245,0,0,0.000404223331488604,0.000365850292863273,0.000446621213395641,0,0,0.000404223331488604,0.000365850292863273,0.000446621213395641,0,0
"2020-05-09","SG",5804343,753,0,22460,20,2315.03767002666,2095.25624535018,2557.87301698115,0,0,0.000398845772902576,0.000360980776868317,0.000440682609036225,0,0,0.000398845772902576,0.000360980776868317,0.000440682609036225,0,0
"2020-05-10","SG",5804343,876,0,23336,20,2297.59734949826,2079.45866984355,2538.61914015277,0,0,0.000395841070987408,0.000358259094930047,0.000437365458959398,0,0,0.000395841070987408,0.000358259094930047,0.000437365458959398,0,0
"2020-05-11","SG",5804343,486,1,23822,21,2355.73247628995,2142.03487741703,2590.74936564011,0,0,0.000405856868949672,0.000369040023550819,0.00044634670377683,0,0,0.000405856868949672,0.000369040023550819,0.00044634670377683,0,0
"2020-05-12","SG",5804343,849,0,24671,21,2337.12479078408,2125.10377634837,2570.29908303269,0,0,0.000402651047807491,0.000366123052402033,0.000442823431184664,0,0,0.000402651047807491,0.000366123052402033,0.000442823431184664,0,0
"2020-05-13","SG",5804343,675,0,25346,21,2303.93626245684,2094.91573287807,2533.81184653719,0,0,0.000396933169259094,0.000360922111749438,0.000436537235400662,0,0,0.000396933169259094,0.000360922111749438,0.000436537235400662,0,0
"2020-05-14","SG",5804343,752,0,26098,21,2279.58114083474,2072.76070065287,2507.03816220207,0,0,0.000392737152307288,0.000357105136731731,0.000431924536885926,0,0,0.000392737152307288,0.000357105136731731,0.000431924536885926,0,0
"2020-05-15","SG",5804343,793,0,26891,21,2260.1388492782,2055.07362326889,2485.66647937957,0,0,0.000389387541239069,0.000354057922364148,0.000428242521053557,0,0,0.000389387541239069,0.000354057922364148,0.000428242521053557,0,0
"2020-05-16","SG",5804343,465,1,27356,22,2320.51647928462,2118.93513420275,2541.2749280112,0,0,0.000399789688391024,0.000365060289201163,0.000437823010806081,0,0,0.000399789688391024,0.000365060289201163,0.000437823010806081,0,0
"2020-05-17","SG",5804343,682,0,28038,22,2294.23580252754,2094.92971179321,2512.50334938146,0,0,0.000395261927582078,0.000360924520103862,0.000432866105497463,0,0,0.000395261927582078,0.000360924520103862,0.000432866105497463,0,0
"2020-05-18","SG",5804343,305,0,28343,22,2240.51717118975,2045.87077376678,2453.68244112195,0,0,0.000386007024600329,0.00035247241139381,0.000422732157820781,0,0,0.000386007024600329,0.00035247241139381,0.000422732157820781,0,0
"2020-05-19","SG",5804343,451,0,28794,22,2202.55265208048,2011.19812575624,2412.11351734063,0,0,0.000379466315495222,0.000346498841601235,0.000415570464622893,0,0,0.000379466315495222,0.000346498841601235,0.000415570464622893,0,0
"2020-05-20","SG",5804343,570,0,29364,22,2177.62960903389,1988.43465336178,2384.82602690706,0,0,0.000375172454321512,0.000342577041598297,0.000410869245133697,0,0,0.000375172454321512,0.000342577041598297,0.000410869245133697,0,0
"2020-05-21","SG",5804343,448,1,29812,23,2244.73027317455,2057.65509521927,2448.81370595754,0,0,0.000386732877980256,0.000354502670710409,0.000421893348817866,0,0,0.000386732877980256,0.000354502670710409,0.000421893348817866,0,0
"2020-05-22","SG",5804343,614,0,30426,23,2228.26641230563,2042.55837665565,2430.85889781962,0,0,0.000383896405209966,0.000351901735761593,0.000418800008514249,0,0,0.000383896405209966,0.000351901735761593,0.000418800008514249,0,0
"2020-05-23","SG",5804343,642,0,31068,23,2215.87958859643,2031.19932831097,2417.35130704343,0,0,0.000381762343920135,0.000349944744531978,0.000416472856108509,0,0,0.000381762343920135,0.000349944744531978,0.000416472856108509,0,0
"2020-05-24","SG",5804343,548,0,31616,23,2198.21505361993,2015.00277477642,2398.08574084838,0,0,0.000378719013266433,0.000347154324748972,0.00041315369213163,0,0,0.000378719013266433,0.000347154324748972,0.00041315369213163,0,0
"2020-05-25","SG",5804343,344,0,31960,23,2167.8856098248,1987.19719898432,2365.00334223877,0,0,0.000373493711488932,0.000342363847033906,0.000407454098119075,0,0,0.000373493711488932,0.000342363847033906,0.000407454098119075,0,0
"2020-05-26","SG",5804343,383,0,32343,23,2142.15923649746,1963.61137009115,2336.94215892545,0,0,0.000369061448728557,0.000338300367516384,0.000402619583116547,0,0,0.000369061448728557,0.000338300367516384,0.000402619583116547,0,0
"2020-05-27","SG",5804343,533,0,32876,23,2128.39970922661,1950.99526869924,2321.93557560813,0,0,0.000366690891497386,0.000336126805169723,0.000400034177099481,0,0,0.000366690891497386,0.000336126805169723,0.000400034177099481,0,0
"2020-05-28","SG",5804343,373,0,33249,23,2106.19193881545,1930.63537263745,2297.71221744016,0,0,0.000362864830492521,0.000332619104804359,0.000395860860986361,0,0,0.000362864830492521,0.000332619104804359,0.000395860860986361,0,0
"2020-05-29","SG",5804343,611,0,33860,23,2100.59365108638,1925.50075881,2291.60838643941,0,0,0.000361900330681075,0.000331734488952496,0.00039480926375981,0,0,0.000361900330681075,0.000331734488952496,0.00039480926375981,0,0
"2020-05-30","SG",5804343,506,0,34366,23,2089.57608919055,1915.3987712822,2279.59226975695,0,0,0.000360002172371713,0.000329994070178521,0.000392739069651285,0,0,0.000360002172371713,0.000329994070178521,0.000392739069651285,0,0
"2020-05-31","SG",5804343,518,0,34884,23,2080.04913400507,1906.66330473542,2269.20211299479,0,0,0.000358360822922606,0.000328489082181294,0.000390949003702019,0,0,0.000358360822922606,0.000328489082181294,0.000390949003702019,0,0
"2020-06-01","SG",5804343,408,1,35292,24,2154.44223032058,1981.87725187231,2342.0326962246,0,0,0.000371177621708534,0.000341447301076506,0.000403496605253101,0,0,0.000371177621708534,0.000341447301076506,0.000403496605253101,0,0
"2020-06-02","SG",5804343,544,0,35836,24,2147.43604017187,1975.42974257221,2334.41941631619,0,0,0.000369970561727981,0.000340336493307203,0.000402184952942339,0,0,0.000369970561727981,0.000340336493307203,0.000402184952942339,0,0
"2020-06-03","SG",5804343,569,0,36405,24,2142.50660154471,1970.8927616033,2329.06357316389,0,0,0.000369121294441887,0.000339554840505343,0.000401262222643268,0,0,0.000369121294441887,0.000339554840505343,0.000401262222643268,0,0
"2020-06-04","SG",5804343,517,0,36922,24,2134.88140235159,1963.87605529175,2320.77711311043,0,0,0.000367807588619692,0.000338345968749909,0.000399834591634304,0,0,0.000367807588619692,0.000338345968749909,0.000399834591634304,0,0
"2020-06-05","SG",5804343,261,0,37183,24,2112.96428691557,1943.71233768576,2296.95412804569,0,0,0.000364031603045439,0.000334872066948104,0.000395730253716173,0,0,0.000364031603045439,0.000334872066948104,0.000395730253716173,0,0
"2020-06-06","SG",5804343,344,1,37527,25,2184.05051211886,2015.67607501869,2366.48968482817,0,0,0.000376278678244697,0.000347270324138096,0.000407710172336157,0,0,0.000376278678244697,0.000347270324138096,0.000407710172336157,0,0
"2020-06-07","SG",5804343,383,0,37910,25,2170.64650949725,2003.30338235011,2351.96840913092,0,0,0.00037396937250215,0.000345138697411595,0.000405208377439259,0,0,0.00037396937250215,0.000345138697411595,0.000405208377439259,0,0
