"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-02-25","SG",5804343,2,0,91,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-26","SG",5804343,2,0,93,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-27","SG",5804343,0,0,93,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-28","SG",5804343,0,0,93,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-29","SG",5804343,9,0,102,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-01","SG",5804343,4,0,106,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-02","SG",5804343,2,0,108,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-03","SG",5804343,2,0,110,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","SG",5804343,0,0,110,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","SG",5804343,7,0,117,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","SG",5804343,13,0,130,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","SG",5804343,8,0,138,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","SG",5804343,12,0,150,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","SG",5804343,0,0,150,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","SG",5804343,10,0,160,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","SG",5804343,18,0,178,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","SG",5804343,0,0,178,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","SG",5804343,22,0,200,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","SG",5804343,12,0,212,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","SG",5804343,14,0,226,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","SG",5804343,17,0,243,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","SG",5804343,23,0,266,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","SG",5804343,47,0,313,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","SG",5804343,32,0,345,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","SG",5804343,40,0,385,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","SG",5804343,47,2,432,2,338.10232436556,128.002998007761,893.05081537593,338.10232436556,338.10232436556,5.82498870872311e-05,2.2052969303806e-05,0.000153859069902645,5.82498870872311e-05,5.82498870872311e-05
"2020-03-22","SG",5804343,23,0,455,2,326.992318883188,123.686502391445,864.475707059852,0,338.10232436556,5.63358021542125e-05,2.13093027740513e-05,0.000148936013440255,0,5.82498870872311e-05
"2020-03-23","SG",5804343,54,0,509,2,334.915344449754,126.582895528599,886.125155215424,0,338.10232436556,5.77008189298521e-05,2.18083072500366e-05,0.000152665884013992,0,5.82498870872311e-05
"2020-03-24","SG",5804343,49,0,558,2,335.978510825388,126.886183107769,889.628460496533,0,338.10232436556,5.78839863228945e-05,2.18605590861479e-05,0.000153269450219695,0,5.82498870872311e-05
"2020-03-25","SG",5804343,73,0,631,2,347.295768131977,131.071077529025,920.220942989271,0,338.10232436556,5.98337775923953e-05,2.25815527319845e-05,0.000158540069563303,0,5.82498870872311e-05
"2020-03-26","SG",5804343,52,0,683,2,343.008469806118,129.366266134628,909.470558857243,0,338.10232436556,5.90951413116209e-05,2.22878396632707e-05,0.000156687941918188,0,5.82498870872311e-05
"2020-03-27","SG",5804343,49,0,732,2,334.814449587579,126.200254703312,888.276461217724,0,338.10232436556,5.7683436279968e-05,2.1742384056785e-05,0.000153036521311322,0,5.82498870872311e-05
"2020-03-28","SG",5804343,70,0,802,2,334.251493025914,125.91868899251,887.271472439629,0,338.10232436556,5.75864474284021e-05,2.16938745681484e-05,0.000152863377033306,0,5.82498870872311e-05
"2020-03-29","SG",5804343,42,1,844,3,481.495206512047,251.342815478634,922.396104510046,133.932966297481,472.035290663042,8.29542993086465e-05,4.33025435400068e-05,0.000158914816803563,2.30746126301428e-05,8.1324499717374e-05
"2020-03-30","SG",5804343,35,0,879,3,458.611595972483,239.291163715239,878.948443790919,0,472.035290663042,7.90118013309142e-05,4.1226227277616e-05,0.000151429445811683,0,8.1324499717374e-05
"2020-03-31","SG",5804343,47,0,926,3,443.719821323137,231.432368001986,850.733549221373,0,133.932966297481,7.64461751008059e-05,3.98722763286019e-05,0.000146568448698048,0,2.30746126301428e-05
"2020-04-01","SG",5804343,74,0,1000,3,442.340370597738,230.637838488517,848.364712151453,0,133.932966297481,7.62085167257927e-05,3.97353909802568e-05,0.00014616033410697,0,2.30746126301428e-05
"2020-04-02","SG",5804343,49,1,1049,4,573.354478214756,351.887942865213,934.204664735652,29.8851034559469,163.818069753428,9.87802544085964e-05,6.06249394402111e-05,0.000160949252092037,5.14874869661337e-06,2.82233613267562e-05
"2020-04-03","SG",5804343,65,1,1114,5,707.255328521632,478.6333355362,1045.07994446703,205.334934402643,369.153004156071,0.000121849333942124,8.2461242475884e-05,0.000180051376093217,3.5376085528137e-05,6.35994468548931e-05
"2020-04-04","SG",5804343,75,1,1189,6,843.976644042519,609.577473643868,1168.50869083364,136.721315520888,505.874319676959,0.000145404336725538,0.000105020925476642,0.000201316271425317,2.35550027834137e-05,8.71544496383069e-05
"2020-04-05","SG",5804343,120,0,1309,6,867.368260501219,626.341208378452,1201.14673800982,23.3916164586993,529.265936135658,0.000149434356395068,0.000107909061952137,0.000206939310445614,4.0300196695301e-06,9.11844693078369e-05
"2020-04-06","SG",5804343,66,0,1375,6,850.770090928329,614.232683493151,1178.39666802144,0,529.265936135658,0.000146574744278263,0.000105822947316027,0.000203019819473356,0,9.11844693078369e-05
"2020-04-07","SG",5804343,106,0,1481,6,855.274329498264,617.370316189316,1184.85479381939,0,529.265936135658,0.000147350756062876,0.000106363513698159,0.000204132456303735,0,9.11844693078369e-05
"2020-04-08","SG",5804343,142,0,1623,6,875.003293715026,631.503353548352,1212.39382136317,0,395.332969838177,0.000150749756469427,0.000108798421035482,0.000208877011810496,0,6.81098566776941e-05
"2020-04-09","SG",5804343,287,0,1910,6,960.674741876522,693.220584335391,1331.31643885665,72.2494140132658,467.582383851443,0.000165509643705846,0.000119431361023184,0.0002293655696875,1.24474749361411e-05,8.05573316138352e-05
"2020-04-10","SG",5804343,198,1,2108,7,1149.27861278939,868.795495727589,1520.31328006477,209.660938274906,677.243322126349,0.000198003221516956,0.000149680247312674,0.000261926850302397,3.61213901857465e-05,0.000116678721799582
"2020-04-11","SG",5804343,191,1,2299,8,1321.92634468764,1034.73460729945,1688.82846717574,172.647731898247,849.891054024596,0.000227747799309524,0.000178269031878276,0.000290959453494692,2.97445777925678e-05,0.00014642329959215
"2020-04-12","SG",5804343,233,0,2532,8,1337.1691823526,1046.49909609077,1708.57426338229,15.2428376649596,835.248788233609,0.000230373908356656,0.000180295874329061,0.000294361353797026,2.62610904713239e-06,0.000143900659942669
"2020-04-13","SG",5804343,386,1,2918,9,1587.97651850704,1276.89246537254,1974.84869847205,250.807336154438,880.721189985403,0.000273584196955114,0.000219989146983997,0.000340236388247912,4.32102885984577e-05,0.000151734863012989
"2020-04-14","SG",5804343,334,1,3252,10,1795.09863619545,1475.00774721516,2184.65233132144,207.122117688417,951.121992152933,0.000309268186975761,0.00025412139620542,0.000376382362538092,3.56839900206478e-05,0.000163863850250223
"2020-04-15","SG",5804343,447,0,3699,10,1855.59471999042,1524.50864225074,2258.58461502247,60.4960837949677,988.226459489201,0.000319690741913498,0.000262649647384854,0.000389119770320684,1.04225549377367e-05,0.00017025638551843
"2020-04-16","SG",5804343,728,0,4427,10,2009.91980563083,1651.08624277456,2446.73931646264,154.325085640413,1142.55154512961,0.000346278606490146,0.000284457042386117,0.000421535963064663,2.65878645766477e-05,0.000196844250095078
"2020-04-17","SG",5804343,623,1,5050,11,2268.30155346401,1896.60273360943,2712.84642074486,258.38174783318,1400.93329296279,0.00039079385099468,0.0003267557988233,0.00046738216896294,4.45152445045339e-05,0.000241359494599612
"2020-04-18","SG",5804343,942,0,5992,11,2402.098779996,2008.23745775905,2873.20532069797,133.797226531985,1534.73051949478,0.000413845077728177,0.000345988763544651,0.00049500956795592,2.30512267334969e-05,0.000264410721333109
"2020-04-19","SG",5804343,596,0,6588,11,2340.51088530584,1956.52777963583,2799.85352687134,0,1462.48110548151,0.000403234420382434,0.000337079972640457,0.000482372169747953,0,0.000251963246396968
"2020-04-20","SG",5804343,1426,0,8014,11,2511.15784345367,2098.9622744536,3004.30064488911,47.4711687675126,1300.29133597412,0.00043263429529469,0.000361619269304658,0.000517595298018934,8.17856022077134e-06,0.000224020416431992
"2020-04-21","SG",5804343,1111,0,9125,11,2513.0520862268,2100.34987225732,3006.84703606142,63.4821374632934,1191.12574153917,0.000432960644508225,0.000361858331297326,0.000518034002480801,1.0937006559277e-05,0.000205212845198701
"2020-04-22","SG",5804343,1016,1,10141,12,2664.6905267042,2260.20930753929,3141.55666000578,151.638440477398,1327.5213443516,0.000459085640994028,0.000389399680125605,0.000541242421408552,2.61249964858035e-05,0.000228711732637373
"2020-04-23","SG",5804343,1037,0,11178,12,2566.11606259583,2176.43472931051,3025.56817258583,0,1076.71400819717,0.000442102760397832,0.000374966594722351,0.000521259369507596,0,0.000185501444038915
"2020-04-24","SG",5804343,897,0,12075,12,2428.80682295782,2059.84488089528,2863.85768072132,0,869.59189050875,0.000418446467232866,0.000354879937470146,0.000493399111789452,0,0.000149817454018267
"2020-04-25","SG",5804343,618,0,12693,12,2249.51854226071,1907.68948231512,2652.59819215109,0,809.095806713782,0.000387557823901983,0.000328665876967492,0.000457002315705858,0,0.00013939489908053
"2020-04-26","SG",5804343,931,0,13624,12,2144.7526251983,1818.762287645,2529.17264369451,0,654.770721073369,0.000369508250149637,0.000313345074135866,0.000435737971325009,0,0.000112807034503883
"2020-04-27","SG",5804343,799,2,14423,14,2374.2561927219,2060.83808999274,2735.33980959086,0,396.388973240189,0.000409048223497802,0.000355051052288387,0.000471257437679141,0,6.82917899993487e-05
"2020-04-28","SG",5804343,528,0,14951,14,2223.6895910153,1930.0880983088,2561.95320903878,0,262.591746708204,0.000383107888526798,0.000332524817762975,0.0004413855640576,0,4.52405632658518e-05
"2020-04-29","SG",5804343,690,0,15641,14,2118.53480653124,1838.77007294878,2440.86511549907,0,262.591746708204,0.00036499131883337,0.00031679211117413,0.000420523927600259,0,4.52405632658518e-05
"2020-04-30","SG",5804343,528,1,16169,15,2153.68421516833,1886.76552388481,2458.3636068964,0,215.120577940691,0.000371047027229151,0.000325060997236864,0.000423538651471216,0,3.70620030450805e-05
"2020-05-01","SG",5804343,932,1,17101,16,2246.01668105905,1983.75360604318,2542.95236879621,0,151.638440477398,0.000386954506489201,0.000341770568356001,0.000438112008335174,0,2.61249964858035e-05
"2020-05-02","SG",5804343,447,1,17548,17,2277.24753010612,2025.85198788573,2559.83968443154,0,0,0.000392335106678933,0.000349023479123431,0.000441021435919885,0,0
"2020-05-03","SG",5804343,657,1,18205,18,2337.74629408338,2093.00729956849,2611.10304614193,0,0,0.000402758123371307,0.000360593317722349,0.000449853333295763,0,0
"2020-05-04","SG",5804343,573,0,18778,18,2264.32010356293,2027.24423833806,2529.12078102758,0,0,0.000390107907744757,0.000349263342696678,0.000435729036176459,0,0
"2020-05-05","SG",5804343,632,0,19410,18,2207.22962667366,1976.11078838365,2465.37929629486,0,0,0.000380272087068883,0.000340453827140066,0.000424747348027995,0,0
"2020-05-06","SG",5804343,788,2,20198,20,2415.83764298885,2186.53552635089,2669.18668685987,0,0,0.000416212074818605,0.000376706808393454,0.000459860260990756,0,0
"2020-05-07","SG",5804343,741,0,20939,20,2378.09678871567,2152.35932007918,2627.50939573218,0,0,0.000409709899762241,0.000370818767960332,0.000452679897747631,0,0
"2020-05-08","SG",5804343,768,0,21707,20,2346.42575606756,2123.67889858762,2592.53592075473,0,0,0.000404253462634369,0.000365877567639889,0.000446654500045007,0,0
"2020-05-09","SG",5804343,753,0,22460,20,2315.20223545761,2095.40520829981,2558.05481910446,0,0,0.000398874125022868,0.000361006440918431,0.000440713930776396,0,0
"2020-05-10","SG",5804343,876,0,23336,20,2297.75336434206,2079.59989112565,2538.79149824705,0,0,0.00039586794997161,0.000358283425208615,0.000437395153637034,0,0
"2020-05-11","SG",5804343,486,1,23822,21,2355.88549368795,2142.17403174807,2590.91762719214,0,0,0.000405883231519563,0.000369063997725165,0.000446375692682554,0,0
"2020-05-12","SG",5804343,849,0,24671,21,2337.27022135234,2125.23602978179,2570.45900364363,0,0,0.000402676103282033,0.000366145837656697,0.000442850983073127,0,0
"2020-05-13","SG",5804343,675,0,25346,21,2304.07383170513,2095.0408360529,2533.96312405546,0,0,0.000396956870347795,0.000360943665123322,0.000436563298215744,0,0
"2020-05-14","SG",5804343,752,0,26098,21,2279.71193960262,2072.87964577658,2507.18199590393,0,0,0.000392759686945211,0.000357125629167087,0.000431949317244679,0,0
"2020-05-15","SG",5804343,793,0,26891,21,2260.26363779709,2055.18710185745,2485.80370504003,0,0,0.000389409040402522,0.000354077472998659,0.000428266162947302,0,0
"2020-05-16","SG",5804343,465,1,27356,22,2320.63991332095,2119.04785738585,2541.41009063471,0,0,0.000399810954197736,0.000365079709690804,0.000437846297269943,0,0
"2020-05-17","SG",5804343,682,0,28038,22,2294.35352442037,2095.03721770453,2512.63225805022,0,0,0.000395282209273362,0.000360943041736942,0.000432888314500061,0,0
"2020-05-18","SG",5804343,305,0,28343,22,2240.62823908876,2045.97220242968,2453.8040643172,0,0,0.000386026159909701,0.000352489886009439,0.000422753111647124,0,0
"2020-05-19","SG",5804343,451,0,28794,22,2202.65830896356,2011.29461240156,2412.2292160138,0,0,0.000379484518568865,0.000346515464782416,0.000415590397744207,0,0
"2020-05-20","SG",5804343,570,0,29364,22,2177.73088563464,1988.52713936977,2384.93692962626,0,0,0.000375189902739145,0.000342592975530524,0.000410888351985102,0,0
"2020-05-21","SG",5804343,448,1,29812,23,2244.83166366188,2057.74804408448,2448.92430473478,0,0,0.000386750346018813,0.000354518684385896,0.000421912403304694,0,0
"2020-05-22","SG",5804343,614,0,30426,23,2228.36430672786,2042.64812009764,2430.96568353702,0,0,0.000383913270929692,0.00035191719719142,0.000418818406068872,0,0
"2020-05-23","SG",5804343,642,0,31068,23,2215.97439898502,2031.28624411415,2417.454729084,0,0,0.000381778678307781,0.000349959718802654,0.000416490674152785,0,0
"2020-05-24","SG",5804343,548,0,31616,23,2198.30674286901,2015.08682897351,2398.18575867774,0,0,0.000378734809929222,0.000347168806008452,0.000413170923682101,0,0
"2020-05-25","SG",5804343,344,0,31960,23,2167.97382814088,1987.2780709532,2365.09957423795,0,0,0.000373508910162766,0.000342377780043875,0.000407470677428599,0,0
"2020-05-26","SG",5804343,383,0,32343,23,2142.24435492589,1963.68940002088,2337.03500979485,0,0,0.000369076113338906,0.000338313810886242,0.000402635579908845,0,0
"2020-05-27","SG",5804343,533,0,32876,23,2128.48237679523,1951.07105160597,2322.02575329011,0,0,0.000366705133861874,0.000336139861411699,0.000400049713342253,0,0
"2020-05-28","SG",5804343,373,0,33249,23,2106.27198344461,1930.70875080552,2297.79953418286,0,0,0.000362878620964442,0.000332631746746448,0.000395875904332818,0,0
"2020-05-29","SG",5804343,611,0,33860,23,2100.67183527943,1925.57243126696,2291.69367398596,0,0,0.000361913800628156,0.000331746837026509,0.00039482395750664,0,0
"2020-05-30","SG",5804343,506,0,34366,23,2089.6523174356,1915.4686504931,2279.67542389162,0,0,0.000360015305338709,0.000330006109303517,0.000392753395843702,0,0
"2020-05-31","SG",5804343,518,0,34884,23,2080.1235482266,1906.73152082397,2269.28328851299,0,0,0.000358373643360945,0.000328500834775611,0.000390962989008918,0,0
"2020-06-01","SG",5804343,408,1,35292,24,2154.51785287947,1981.94682205577,2342.11489769514,0,0,0.000371190650325018,0.000341459286960775,0.00040351076731598,0,0
"2020-06-02","SG",5804343,544,0,35836,24,2147.51003221027,1975.49781256023,2334.49984561961,0,0,0.000369983309430588,0.00034034822073062,0.000402198809687782,0,0
"2020-06-03","SG",5804343,569,0,36405,24,2142.5791040931,1970.95946115323,2329.14238358325,0,0,0.000369133785528027,0.000339566331823125,0.000401275800479616,0,0
"2020-06-04","SG",5804343,517,0,36922,24,2134.95238267975,1963.94135430586,2320.85426905271,0,0,0.000367819817450441,0.000338357218776675,0.00039984788442942,0,0
"2020-06-05","SG",5804343,261,0,37183,24,2113.03333015597,1943.77585451572,2297.02917853276,0,0,0.000364043498145436,0.000334883009931652,0.000395743183773385,0,0
"2020-06-06","SG",5804343,344,1,37527,25,2184.12068017066,2015.74083770099,2366.56570940434,0,0,0.000376290767132587,0.000347281481763051,0.000407723270214103,0,0
"2020-06-07","SG",5804343,383,0,37910,25,2170.71511952096,2003.36670689732,2352.04274579093,0,0,0.000373981192965502,0.000345149607267751,0.000405221184514928,0,0
"2020-06-08","SG",5804343,386,0,38296,25,2158.77196534228,1992.34237791262,2339.10418711785,0,0,0.000371923569186431,0.000343250283091923,0.000402992067684121,0,0
"2020-06-09","SG",5804343,218,0,38514,25,2138.65131755902,1973.77112577034,2317.30487814885,0,0,0.000368457087659882,0.000340050738864044,0.000399236378371996,0,0
"2020-06-10","SG",5804343,451,0,38965,25,2132.71624039643,1968.29192229191,2310.87599889877,0,0,0.000367434564152468,0.000339106755457406,0.000398128780276901,0,0
"2020-06-11","SG",5804343,422,0,39387,25,2126.2430629206,1962.31620931424,2303.86394463809,0,0,0.000366319334146965,0.00033807723101723,0.000396920709999063,0,0
"2020-06-12","SG",5804343,463,0,39850,25,2122.67274282188,1959.01962934789,2299.99715450467,0,0,0.000365704222307654,0.00033750928043844,0.00039625452088284,0,0
"2020-06-13","SG",5804343,347,1,40197,26,2197.92734742204,2034.596613869,2374.36973580687,0,0,0.000378669445865284,0.000350530045152225,0.000409067785244061,0,0
"2020-06-14","SG",5804343,407,0,40604,26,2191.97100928478,2029.08143361376,2367.93695213492,0,0,0.000377643259415368,0.000349579863494242,0.000407959514476474,0,0
"2020-06-15","SG",5804343,214,0,40818,26,2176.13408547633,2014.41997665913,2350.83031981529,0,0,0.000374914798363283,0.000347053917499213,0.000405012301963425,0,0
"2020-06-16","SG",5804343,151,0,40969,26,2157.76351839543,1997.41323260895,2330.98656067118,0,0,0.000371749829118547,0.000344123914215433,0.000401593524137216,0,0
"2020-06-17","SG",5804343,247,0,41216,26,2145.59488867643,1986.14762967926,2317.84251962069,0,0,0.000369653359333939,0.000342183022209276,0.000399329005818693,0,0
"2020-06-18","SG",5804343,257,0,41473,26,2135.19027401355,1976.51504246044,2306.60400164058,0,0,0.00036786080250832,0.000340523473967758,0.000397392780137318,0,0
"2020-06-19","SG",5804343,142,0,41615,26,2120.0531916377,1962.50175945522,2290.25299657355,0,0,0.000365252913488693,0.000338109198483829,0.000394575750704869,0,0
"2020-06-20","SG",5804343,218,0,41833,26,2109.93398462525,1953.13352896721,2279.32261335488,0,0,0.000363509528059463,0.000336495194885486,0.000392692611955371,0,0
"2020-06-21","SG",5804343,262,0,42095,26,2103.11064851087,1946.81630707252,2271.95261505228,0,0,0.000362333971047348,0.000335406833654131,0.000391422873364355,0,0
"2020-06-22","SG",5804343,218,0,42313,26,2094.99298774179,1939.30101084354,2263.18430926728,0,0,0.000360935421587214,0.000334112062440751,0.000389912227665954,0,0
"2020-06-23","SG",5804343,119,0,42432,26,2082.76556220854,1927.98142511294,2249.97623453127,0,0,0.000358828822178245,0.000332161870019216,0.000387636677317532,0,0
"2020-06-24","SG",5804343,191,0,42623,26,2074.87302011752,1920.67462186409,2241.45099883358,0,0,0.00035746905724171,0.000330903018974601,0.000386167908897455,0,0
"2020-06-25","SG",5804343,113,0,42736,26,2064.02226052682,1910.62949702192,2229.72999139319,0,0,0.000355599636432034,0.000329172396776331,0.000384148557621972,0,0
"2020-06-26","SG",5804343,219,0,42955,26,2059.09269854417,1906.06557090282,2224.40550100785,0,0,0.000354750347893666,0.000328386101734997,0.000383231228927693,0,0
"2020-06-27","SG",5804343,291,0,43246,26,2058.29656725669,1905.32793182458,2223.5462400027,0,0,0.000354613186584026,0.000328259017743193,0.000383083191328062,0,0
"2020-06-28","SG",5804343,213,0,43459,26,2054.23503804385,1901.56760040387,2219.15938756569,0,0,0.0003539134468869,0.000327611169843662,0.000382327403388409,0,0
"2020-06-29","SG",5804343,202,0,43661,26,2049.93375068864,1897.58535228114,2214.5135011507,0,0,0.000353172400509177,0.000326925089072293,0.000381526987834919,0,0
"2020-06-30","SG",5804343,246,0,43907,26,2047.9420271541,1895.74104356419,2212.36258022812,0,0,0.000352829256843384,0.000326607342737015,0.000381156416880967,0,0
"2020-07-01","SG",5804343,215,0,44122,26,2044.71836687044,1892.75637057996,2208.88079670615,0,0,0.000352273869216626,0.00032609312898634,0.000380556558546963,0,0
"2020-07-02","SG",5804343,188,0,44310,26,2040.42847494565,1888.78472389537,2204.24715887298,0,0,0.000351534786098212,0.000325408874681487,0.000379758253237787,0,0
"2020-07-03","SG",5804343,169,0,44479,26,2035.47951603718,1884.20300817763,2198.90152081551,0,0,0.000350682155764602,0.000324619514762934,0.000378837281121311,0,0
"2020-07-04","SG",5804343,185,0,44664,26,2031.5331979792,1880.54943517333,2194.63900139971,0,0,0.000350002265196801,0.000323990059714481,0.000378102913869789,0,0
"2020-07-05","SG",5804343,136,0,44800,26,2025.67057136265,1875.12199576291,2188.30629311412,0,0,0.000348992223816313,0.000323054994469298,0.000377011884568868,0,0
"2020-07-06","SG",5804343,183,0,44983,26,2022.27142830993,1871.97497189698,2184.63483281214,0,0,0.000348406603177987,0.00032251281013148,0.000376379347811137,0,0
"2020-07-07","SG",5804343,157,0,45140,26,2018.05196414328,1868.06861580164,2180.07716394022,0,0,0.000347679653690914,0.000321839804401917,0.000375594130798303,0,0
"2020-07-08","SG",5804343,158,0,45298,26,2014.19845675514,1864.50103776331,2175.91481100039,0,0,0.000347015752989639,0.000321225164977899,0.000374877020706804,0,0
"2020-07-09","SG",5804343,125,0,45423,26,2009.19317465778,1859.86730324435,2170.50818950874,0,0,0.000346153419027404,0.000320426843011233,0.000373945542072332,0,0
"2020-07-10","SG",5804343,191,0,45614,26,2007.42157464212,1858.22693744312,2168.59485627924,0,0,0.000345848199295273,0.000320144232937839,0.000373615903863579,0,0
"2020-07-11","SG",5804343,169,0,45783,26,2004.96485640622,1855.95238952397,2165.94137765305,0,0,0.000345424944116194,0.00031975236293306,0.000373158749862482,0,0
"2020-07-12","SG",5804343,178,0,45961,26,2003.11228750246,1854.23710224856,2163.94054000839,0,0,0.000345105774676387,0.000319456845029414,0.000372814035974165,0,0
"2020-07-13","SG",5804343,322,0,46283,26,2007.66998527168,1858.45566732072,2168.8646334899,0,0,0.000345890996667784,0.000320183639616184,0.000373662382372975,0,0
"2020-07-14","SG",5804343,347,1,46630,27,2090.70771033719,1940.73245505757,2252.27270182056,0,0,0.000360197133480428,0.000334358678502902,0.000388032323696335,0,0
"2020-07-15","SG",5804343,248,0,46878,27,2091.80427604445,1941.74994376621,2253.45449002093,0,0,0.000360386055070221,0.000334533976328795,0.00038823592782524,0,0
"2020-07-16","SG",5804343,248,0,47126,27,2092.528948859,1942.42220499109,2254.23566028119,0,0,0.000360510905172041,0.00033464979671103,0.000388370511577485,0,0
"2020-07-17","SG",5804343,327,0,47453,27,2096.44393704493,1946.05591714532,2258.45369727073,0,0,0.000361185398079495,0.00033527583003715,0.000389097215183653,0,0
"2020-07-18","SG",5804343,202,0,47655,27,2094.54979729147,1944.29721048703,2256.41369522655,0,0,0.000360859066614682,0.000334972831634353,0.000388745753865089,0,0
"2020-07-19","SG",5804343,257,0,47912,27,2094.83223298709,1944.55893793355,2256.71847674881,0,0,0.00036090772598847,0.000335017923291843,0.000388798263084868,0,0
"2020-07-20","SG",5804343,123,0,48035,27,2089.14797309515,1939.28199230335,2250.59546306811,0,0,0.000359928414481218,0.000334108785835597,0.000387743360974379,0,0
"2020-07-21","SG",5804343,399,0,48434,27,2095.45422456326,1945.13541781428,2257.38957145413,0,0,0.000361014885674962,0.000335117242005561,0.000388913882493528,0,0
"2020-07-22","SG",5804343,310,0,48744,27,2097.86430671572,1947.37217110357,2259.98641384392,0,0,0.000361430106166317,0.000335502600570568,0.000389361278932675,0,0
"2020-07-23","SG",5804343,354,0,49098,27,2101.92037065081,1951.13682429011,2264.35644571686,0,0,0.000362128904279228,0.000336151193044607,0.000390114168945023,0,0
