"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-16","NL",17282163,279,4,1414,24,8952.82799783344,8294.06809844295,9663.91018345238,1304.29561378125,7586.82274916107,0.000518038627331165,0.000479920719324482,0.000559184066453509,7.54706233115176e-05,0.000438997291552051
"2020-03-17","NL",17282163,294,19,1708,43,15343.960315761,14715.4720102454,15999.2909508937,6391.1323179276,13977.9550670887,0.000887849531089427,0.000851483232176749,0.000925769011141357,0.000369810903758262,0.000808808195310313
"2020-03-18","NL",17282163,348,15,2056,58,19896.114495608,19285.5863041952,20525.9703168181,4552.15417984701,17362.7509871179,0.00115125140849603,0.00111592433795441,0.00118769683614361,0.000263401877406608,0.00100466307296823
"2020-03-19","NL",17282163,409,19,2465,77,25495.4654318386,24898.1358408752,26107.1255189692,5599.35093623052,22962.1019233484,0.00147524736526548,0.00144068400702361,0.00151063993083327,0.000323995956769446,0.00132865902973768
"2020-03-20","NL",17282163,538,30,3003,107,35009.284203786,34410.2129087479,35618.7851470652,9513.81877194742,32475.9206952959,0.00202574667324837,0.00199108253456167,0.00206101430400032,0.000550499307982885,0.00187915833772057
"2020-03-21","NL",17282163,637,30,3640,137,44318.9668718221,43711.9524722524,44934.4106931047,9309.68266803611,41785.603363332,0.0025644340278368,0.00252931027628037,0.00260004553209599,0.000538687354588434,0.002417845692309
"2020-03-22","NL",17282163,577,43,4217,180,55207.9450090033,54614.333321983,55808.0087538176,10888.9781371812,52674.5815005132,0.00319450435741194,0.00316015612871971,0.0032292259223465,0.000630070329575136,0.00304791602188414
"2020-03-23","NL",17282163,547,34,4764,214,60969.3000340913,60396.9887809014,61547.0344081543,5761.35502508795,58006.1172446316,0.00352787437741973,0.00349475865844463,0.003561303895129,0.000333370020007794,0.0033564153540637
"2020-03-24","NL",17282163,816,63,5580,277,76692.8413654597,76110.4466765645,77279.692519774,15723.5413313684,71696.3203528645,0.00443768765318668,0.00440398847508639,0.00447164469631342,0.000909813275766951,0.00414857332110943
"2020-03-25","NL",17282163,858,80,6438,357,95527.5448149716,94931.8667038525,96126.9606848052,18834.7034495119,87879.0124309194,0.00552752249906285,0.00549305470060967,0.00556220657592486,0.00108983484587617,0.00508495449504321
"2020-03-26","NL",17282163,1030,78,7468,435,113904.967981065,113286.213593886,114527.101923262,18377.4231660931,104952.139983231,0.00659089767762662,0.00655509461367107,0.00662689629320485,0.00106337517856376,0.00607285905029545
"2020-03-27","NL",17282163,1179,112,8647,547,140688.61903106,140033.404242039,141346.899563017,26783.6510499957,125344.658715299,0.00814068349147386,0.00810277071464022,0.00817877366178165,0.00154978581384724,0.00725283396038443
"2020-03-28","NL",17282163,1172,93,9819,640,159228.162666651,158550.234519,159908.989495435,18539.5436355908,139332.048171043,0.00921343946742379,0.00917421242462533,0.00925283423697802,0.00107275597594993,0.00806218805892776
"2020-03-29","NL",17282163,1111,132,10930,772,182874.264548541,182172.967844772,183578.260978138,23646.1018818895,157378.799116702,0.0105816768739272,0.0105410976533882,0.0106224123090459,0.00136823740650343,0.00910642950866174
"2020-03-30","NL",17282163,887,93,11817,865,190559.858109875,189865.365145696,191256.891402971,7685.59356133436,155550.573906089,0.0110263893535708,0.0109862038186826,0.0110667218798348,0.00044471247964357,0.00900064268032243
"2020-03-31","NL",17282163,850,175,12667,1040,212974.164761699,212264.696032675,213686.004802988,22414.3066518235,168655.197889876,0.0123233512357046,0.0122822991562269,0.0123645405267262,0.00129696188213382,0.00975891720786781
"2020-04-01","NL",17282163,1029,135,13696,1175,227919.046262018,227196.672001721,228643.717319038,14944.8815003193,172711.101253014,0.01318810881844,0.0131463099845616,0.01323004055216,0.000864757582735408,0.00999360446102808
"2020-04-02","NL",17282163,1092,166,14788,1341,248545.347932405,247797.829300902,249295.121563906,20626.3016703874,187576.047898314,0.0143816111404808,0.014338357374647,0.0144249953876668,0.00119350232204079,0.0108537367630611
"2020-04-03","NL",17282163,1033,149,15821,1490,263716.872260007,262952.591006515,264483.374924712,15171.5243276014,187024.030894547,0.0152594829860132,0.0152152592824472,0.0153038352273794,0.000877871845532379,0.0108217953328265
"2020-04-04","NL",17282163,906,166,16727,1656,278639.030788543,277859.655639399,279420.592025557,14922.158528536,183111.485973571,0.0161229257465366,0.016077828662963,0.0161681493239913,0.000863442760523435,0.0105954032474738
"2020-04-05","NL",17282163,1226,115,17953,1771,289582.669197544,288787.451873513,290380.076265583,10943.6384090012,175677.701216479,0.0167561588903856,0.0167101451290277,0.0168022993571802,0.000633233143849018,0.010165261212759
"2020-04-06","NL",17282163,973,103,18926,1874,294300.593386332,293503.840075474,295099.509584865,4717.92418878782,153611.974355271,0.0170291527389443,0.0169830501005848,0.0170753805287489,0.000272993848558645,0.00888846924747042
"2020-04-07","NL",17282163,783,234,19709,2108,315740.477363509,314916.295737663,316566.81599222,21439.8839771772,156512.314696858,0.0182697314776807,0.0182220417512358,0.0183175460150573,0.00124057873873642,0.00905629201025691
"2020-04-08","NL",17282163,973,147,20682,2255,326378.537745829,325541.019579318,327218.210592203,10638.0603823202,143504.273197288,0.0188852829212309,0.018836821500834,0.0189338690181433,0.00061555144355022,0.0083036060473037
"2020-04-09","NL",17282163,1221,148,21903,2403,341022.184352377,340160.526066174,341886.025299252,14643.6466065485,150462.326242502,0.0197326101109206,0.0196827518677017,0.0197825946497121,0.000847327189689654,0.00870622075734978
"2020-04-10","NL",17282163,1346,117,23249,2520,353028.399793849,352145.420009223,353913.59358796,12006.2154414714,140054.23503215,0.0204273272850076,0.0203762353132083,0.0204785473663198,0.000694717174087027,0.00810397604930299
"2020-04-11","NL",17282163,1322,133,24571,2653,366450.978484038,365544.686362196,367359.517568948,13422.5786901889,138531.93222202,0.0212039996662477,0.0211515587697093,0.0212565705790964,0.000776672381240065,0.00801589084780765
"2020-04-12","NL",17282163,1175,94,25746,2747,371758.236703712,370844.529099716,372674.195551882,5307.25821967446,123212.888771307,0.0215110942249366,0.0214582242454093,0.0215640944684923,0.00030709455868889,0.00712948308445575
"2020-04-13","NL",17282163,964,86,26710,2833,372693.549360116,371782.265235774,373607.067154089,935.31265640381,108976.677100109,0.0215652143403645,0.0215124845909493,0.0216180733368901,5.41201154279016e-05,0.00630573135435127
"2020-04-14","NL",17282163,870,122,27580,2955,377048.140702777,376133.913562691,377964.589953748,4354.59134266083,98409.1099142343,0.0218171846141468,0.0217642845726366,0.0218702132339423,0.000251970273782329,0.00569425886761017
"2020-04-15","NL",17282163,736,190,28316,3145,388176.565705258,387248.071482992,389107.286152997,11128.4250024815,98593.8965077146,0.0224611100882024,0.0224073845086979,0.0225149644840751,0.00064392547405562,0.00570495119781677
"2020-04-16","NL",17282163,1067,182,29383,3327,402859.026534025,401906.527453503,403813.782991415,14682.4608287662,108558.433147693,0.0233106831901785,0.0232555686145017,0.0233659283847407,0.000849573101976079,0.0062815304512342
"2020-04-17","NL",17282163,1236,144,30619,3471,415460.198109476,414485.660452155,416437.027097321,12601.1715754514,99719.7207459673,0.0240398263868635,0.023983436590209,0.0240963487670681,0.000729143196685012,0.0057700949091828
"2020-04-18","NL",17282163,1147,142,31766,3613,426694.200607912,425700.556082209,427690.164438651,11234.002498436,100315.662862083,0.0246898609050217,0.0246323655252071,0.0247474904870791,0.000650034518158171,0.00580457798379075
"2020-04-19","NL",17282163,1072,84,32838,3697,430080.906402257,429082.630567264,431081.504761099,3386.70579434495,89058.7220498795,0.0248858262939805,0.0248280629321263,0.0249437240443282,0.000195965388958833,0.00515321618305993
"2020-04-20","NL",17282163,750,67,33588,3764,427492.290429327,426502.188650824,428484.690675593,0,77052.5066084081,0.0247360408780618,0.0246787504926799,0.0247934642599768,0,0.0044584990089729
"2020-04-21","NL",17282163,729,165,34317,3929,435979.459704772,434977.473314509,436983.754207037,3309.93732958508,66939.8652478043,0.0252271350353988,0.0251691569692121,0.0252852466561643,0.000191523325499539,0.00387334995323237
"2020-04-22","NL",17282163,715,139,35032,4068,441646.244934171,440637.142063996,442657.658750259,8255.40120232856,69888.0082304584,0.0255550329512672,0.0254966431032965,0.0256135565177957,0.000477683331787147,0.00404393872633063
"2020-04-23","NL",17282163,889,124,35921,4192,448322.079409427,447302.625378616,449343.856893002,6675.83447525639,75628.5300493109,0.0259413176122356,0.0258823288137379,0.0260004408529767,0.000386284660968444,0.00437610327187117
"2020-04-24","NL",17282163,808,112,36729,4304,453172.675429844,452146.340124501,454201.3404326,4850.59602041676,76124.5347270669,0.0262219882678947,0.0261626012973319,0.0262815100420358,0.000280670655659061,0.00440480365374791
"2020-04-25","NL",17282163,655,120,37384,4424,457383.447365633,456351.964784341,458417.261384931,4210.77193578874,69206.8816603741,0.0264656367010097,0.0264059518929628,0.0265254564133512,0.000243648433115041,0.00400452661280733
"2020-04-26","NL",17282163,656,67,38040,4491,456610.327986532,455582.456278012,457640.518748901,0,54524.4208316079,0.0264209015958553,0.0263614257241997,0.0264805116552194,0,0.00315495351083125
"2020-04-27","NL",17282163,400,43,38440,4534,451017.528395375,450003.075195677,452034.268502322,0,41923.2492561564,0.0260972847204008,0.026038585285631,0.026156116482776,0,0.00242581031414624
"2020-04-28","NL",17282163,172,48,38612,4582,444103.072441473,443105.247831356,445103.144043603,0,30689.2467577205,0.025697192674405,0.0256394554218333,0.0257550599449619,0,0.00177577579598806
"2020-04-29","NL",17282163,386,145,38998,4727,449815.188020875,448809.567641395,450823.061632951,0,27302.5409633755,0.0260277135460923,0.0259695252059245,0.026086032265345,0,0.00157981040702923
"2020-04-30","NL",17282163,514,84,39512,4811,451894.219957028,450886.449493327,452904.242875439,0,27302.5409633755,0.0261480128359527,0.0260897000851877,0.0262064559207918,0,0.00157981040702923
"2020-05-01","NL",17282163,477,98,39989,4909,455528.374428122,454515.497855632,456543.508171062,0,23992.6036337904,0.0263582963792276,0.026299688173039,0.0264170351923577,0,0.00138828708152969
"2020-05-02","NL",17282163,445,94,40434,5003,458937.757575727,457920.093778982,459957.682988891,0,15737.2024314619,0.026555573950768,0.0264966887408123,0.0266145900249229,0,0.000910603749742546
"2020-05-03","NL",17282163,335,69,40769,5072,459260.893878964,458244.364585517,460279.678152253,0,9061.3679562055,0.0265742716278607,0.0265154520638138,0.0266332216720935,0,0.000524319088774102
"2020-05-04","NL",17282163,199,26,40968,5098,454672.228316244,453666.210129435,455680.47737802,0,4210.77193578874,0.0263087570876541,0.0262505457291101,0.0263670975316007,0,0.000243648433115041
"2020-05-05","NL",17282163,318,87,41286,5185,457352.502692504,456342.998012397,458364.240560594,0,-2.04636307898909e-12,0.0264638461454451,0.0264054330474951,0.026522388462636,0,-1.18408967615286e-19
"2020-05-06","NL",17282163,232,36,41518,5221,455070.907072193,454067.165914084,456076.867056917,0,-2.04636307898909e-12,0.0263318258873148,0.0262737462847725,0.0263900338781041,0,-1.18408967615286e-19
"2020-05-07","NL",17282163,455,85,41973,5306,459959.436523671,458947.250239564,460973.855136382,0,-2.04636307898909e-12,0.0266146914899293,0.0265561232259853,0.0266733889233877,0,-1.18408967615286e-19
"2020-05-08","NL",17282163,319,71,42292,5377,462495.482435611,461479.572642911,463513.628671196,0,-2.04636307898909e-12,0.0267614350377098,0.0267026513199136,0.0268203481630856,0,-1.18408967615286e-19
"2020-05-09","NL",17282163,289,64,42581,5441,464377.171296258,463358.746189922,465397.834818737,0,-2.04636307898909e-12,0.0268703154400441,0.0268113861783344,0.0269293742235123,0,-1.18408967615286e-19
"2020-05-10","NL",17282163,245,18,42826,5459,462139.75947613,461126.444560024,463155.301128809,0,-2.04636307898909e-12,0.0267408517947742,0.026682218224653,0.0267996142108374,0,-1.18408967615286e-19
"2020-05-11","NL",17282163,161,16,42987,5475,459148.159631949,458141.56447426,460156.966406942,0,-2.04636307898909e-12,0.0265677484717595,0.026509503727876,0.026626121186737,0,-1.18408967615286e-19
"2020-05-12","NL",17282163,196,54,43183,5529,460027.81016457,459020.591975376,461037.238469167,0,-2.04636307898909e-12,0.0266186478026257,0.0265603670081908,0.0266770564812499,0,-1.18408967615286e-19
"2020-05-13","NL",17282163,227,52,43410,5581,461364.167594336,460355.264703834,462375.281570754,0,-2.04636307898909e-12,0.0266959736228813,0.02663759534636,0.0267544798397489,0,-1.18408967615286e-19
"2020-05-14","NL",17282163,270,28,43680,5609,461455.568087787,460447.013024113,462466.332272788,0,-2.04636307898909e-12,0.0267012623412814,0.0266429041911081,0.0267597483181236,0,-1.18408967615286e-19
"2020-05-15","NL",17282163,200,53,43880,5662,463102.016413596,462091.130330709,464115.113944844,663.625076294004,663.625076294001,0.0267965309905708,0.0267380379603357,0.0268551519821242,3.83994223578382e-05,3.83994223578381e-05
"2020-05-16","NL",17282163,190,27,44070,5689,462721.65530665,461712.128607612,463733.389320794,4674.58286472328,5338.20794101729,0.0267745221073687,0.0267161077353345,0.0268330642015582,0.000270485984001151,0.000308885406358989
"2020-05-17","NL",17282163,125,10,44195,5699,460494.79970008,459490.194431599,461501.601384846,0,5338.20794101729,0.0266456692776292,0.0265875396749584,0.0267039259718153,0,0.000308885406358989
"2020-05-18","NL",17282163,146,14,44341,5713,459037.248953323,458036.008391973,460040.678169371,0,5338.20794101729,0.0265613308330284,0.0265033959228352,0.0266193923856273,0,0.000308885406358989
"2020-05-19","NL",17282163,108,21,44449,5734,457974.871431346,456976.334551495,458975.590209525,0,5338.20794101729,0.0264998583470915,0.0264420798803654,0.0265577630652786,0,0.000308885406358989
"2020-05-20","NL",17282163,198,33,44647,5767,459010.593348485,458010.518313562,460012.852067047,0,5338.20794101729,0.0265597884563689,0.0265019209871798,0.0266177822803226,0,0.000308885406358989
"2020-05-21","NL",17282163,253,27,44900,5794,460320.658337477,459318.291488035,461325.212644547,0,5338.20794101729,0.0266355929137734,0.0265775928330288,0.0266937195676575,0,0.000308885406358989
"2020-05-22","NL",17282163,188,13,45088,5807,459993.001189631,458991.539373116,460996.648069886,0,5338.20794101729,0.026616633646473,0.026558685933764,0.0266747077938037,0,0.000308885406358989
"2020-05-23","NL",17282163,177,23,45265,5830,460447.738927885,459445.74905034,461451.914011663,0,5338.20794101729,0.0266429461941705,0.0265849679261988,0.026701050905009,0,0.000308885406358989
"2020-05-24","NL",17282163,172,11,45437,5841,459997.540291021,458996.677184293,461000.585825221,0,5338.20794101729,0.0266168962930752,0.0265589832235868,0.0266749356446425,0,0.000308885406358989
"2020-05-25","NL",17282163,210,8,45647,5849,459788.858661207,458788.522158579,460791.376284482,0,4674.58286472328,0.0266048213213362,0.026546938722808,0.0266628301263263,0,0.000270485984001151
"2020-05-26","NL",17282163,133,26,45780,5875,460301.107900195,459300.205175965,461304.191782307,0,-2.04636307898909e-12,0.0266344616643295,0.0265765463024487,0.026692503234827,0,-1.18408967615286e-19
"2020-05-27","NL",17282163,190,15,45970,5890,460601.010409471,459599.717689398,461604.484564981,0,-2.04636307898909e-12,0.0266518149614415,0.0265938770331814,0.0267098791143783,0,-1.18408967615286e-19
"2020-05-28","NL",17282163,182,32,46152,5922,462227.889017479,461223.765668973,463234.19842788,0,-2.04636307898909e-12,0.0267459512456559,0.0266878495283821,0.0268041794553078,0,-1.18408967615286e-19
"2020-05-29","NL",17282163,176,28,46328,5950,463547.096399519,462540.707862501,464555.674620321,0,-2.04636307898909e-12,0.0268222847105145,0.0267640519223491,0.0268806442006317,0,-1.18408967615286e-19
"2020-05-30","NL",17282163,132,20,46460,5970,463861.933383742,462855.255979231,464870.800240319,0,-2.04636307898909e-12,0.0268405021630534,0.0267822526601115,0.0268988783545392,0,-1.18408967615286e-19
"2020-05-31","NL",17282163,185,5,46645,5975,463604.242132869,462598.13914368,464612.533291744,0,-2.04636307898909e-12,0.0268255913413656,0.0267673750758907,0.0268839342211819,0,-1.18408967615286e-19
"2020-06-01","NL",17282163,104,6,46749,5981,462687.901526011,461683.831406738,463694.155297247,0,-2.04636307898909e-12,0.0267725690080583,0.0267144703707943,0.026830793998254,0,-1.18408967615286e-19
"2020-06-02","NL",17282163,103,5,46852,5986,461755.939423593,460753.913833907,462760.144170639,0,-2.04636307898909e-12,0.0267186427661626,0.0266606624317747,0.0267767491934105,0,-1.18408967615286e-19
"2020-06-03","NL",17282163,87,10,46939,5996,461138.064736743,460137.531613454,462140.773441162,0,-2.04636307898909e-12,0.0266828906044193,0.0266249966288047,0.0267409104659621,0,-1.18408967615286e-19
"2020-06-04","NL",17282163,209,13,47148,6009,462041.602600003,461039.340383152,463046.043653807,0,-2.04636307898909e-12,0.0267351721309424,0.0266771781045667,0.0267932922316383,0,-1.18408967615286e-19
"2020-06-05","NL",17282163,210,15,47358,6024,463183.369146775,462178.914684519,464190.006592145,0,-2.04636307898909e-12,0.0268012383141378,0.0267431174375869,0.0268594855049189,0,-1.18408967615286e-19
"2020-06-06","NL",17282163,183,6,47541,6030,463403.801702076,462398.930128473,464410.857032633,0,-2.04636307898909e-12,0.0268139932311757,0.0267558482192578,0.0268722646021006,0,-1.18408967615286e-19
"2020-06-07","NL",17282163,239,2,47780,6032,463871.648404288,462865.724556987,464879.758377572,0,-2.04636307898909e-12,0.0268410643045253,0.0267828584047603,0.0268993967003767,0,-1.18408967615286e-19
"2020-06-08","NL",17282163,165,3,47945,6035,463692.193556457,462686.646736899,464699.925709033,0,-2.04636307898909e-12,0.0268306804857966,0.0267724964020359,0.0268889910197602,0,-1.18408967615286e-19
"2020-06-09","NL",17282163,164,15,48109,6050,464413.277148272,463406.452624793,465422.289158817,0,-2.04636307898909e-12,0.0268724046375603,0.0268141466218548,0.0269307892281086,0,-1.18408967615286e-19
"2020-06-10","NL",17282163,185,11,48294,6061,465030.239266241,464022.263534035,466040.404581052,0,-2.04636307898909e-12,0.0269081039952141,0.0268497793669713,0.0269665553195542,0,-1.18408967615286e-19
"2020-06-11","NL",17282163,164,2,48458,6063,464763.145525457,463755.712935147,465772.766596461,0,-2.04636307898909e-12,0.0268926491160544,0.0268343559157003,0.0269510689487456,0,-1.18408967615286e-19
"2020-06-12","NL",17282163,210,9,48668,6072,465484.276922101,464475.419074477,466495.326046409,0,-2.04636307898909e-12,0.0269343760339548,0.0268760003637552,0.0269928784982765,0,-1.18408967615286e-19
"2020-06-13","NL",17282163,179,4,48847,6076,465533.298068505,464524.349580156,466544.437996449,0,-2.04636307898909e-12,0.0269372125507962,0.0268788316358407,0.0269957202693002,0,-1.18408967615286e-19
"2020-06-14","NL",17282163,143,2,48990,6078,465089.322560667,464081.30280168,466099.531814961,0,-2.04636307898909e-12,0.0269115227394087,0.0268531955636386,0.0269699766062247,0,-1.18408967615286e-19
"2020-06-15","NL",17282163,165,6,49155,6084,465171.626563489,464163.494375302,466181.948347629,0,-2.04636307898909e-12,0.0269162851064123,0.0268579514251371,0.026974745484557,0,-1.18408967615286e-19
"2020-06-16","NL",17282163,140,5,49295,6089,464962.390847188,463954.754738982,465972.215381132,0,-2.04636307898909e-12,0.0269041780734962,0.0268458730969602,0.0269626096791896,0,-1.18408967615286e-19
"2020-06-17","NL",17282163,117,4,49412,6093,464487.932991591,463481.344483881,465496.707607621,0,-2.04636307898909e-12,0.0268767244581359,0.0268184800990409,0.0269350953122952,0,-1.18408967615286e-19
"2020-06-18","NL",17282163,115,4,49527,6097,464033.570300393,463027.987942729,465041.336534419,0,-2.04636307898909e-12,0.0268504336118339,0.0267922474717273,0.0269087461178568,0,-1.18408967615286e-19
"2020-06-19","NL",17282163,107,3,49634,6100,463477.657616981,462473.279157912,464484.217339561,0,-2.04636307898909e-12,0.0268182667653916,0.0267601502866228,0.026876509458889,0,-1.18408967615286e-19
"2020-06-20","NL",17282163,76,8,49710,6108,463067.8740191,462064.506765693,464073.420071852,0,-2.04636307898909e-12,0.0267945554048472,0.0267364974376004,0.0268527394442381,0,-1.18408967615286e-19
"2020-06-21","NL",17282163,91,1,49801,6109,462330.517384175,461328.704208971,463334.506078979,0,-2.04636307898909e-12,0.0267518896439164,0.0266939216004947,0.0268099835697059,0,-1.18408967615286e-19
"2020-06-22","NL",17282163,65,0,49866,6109,461346.884118852,460347.137499728,462348.801911035,0,-2.04636307898909e-12,0.0266949735469369,0.0266371250809131,0.0267529476438241,0,-1.18408967615286e-19
"2020-06-23","NL",17282163,64,5,49930,6114,460803.799717296,459805.288624163,461804.479172621,0,-2.04636307898909e-12,0.0266635489850024,0.0266057720103764,0.0267214514278462,0,-1.18408967615286e-19
"2020-06-24","NL",17282163,82,2,50012,6116,460274.890993172,459277.516113519,461274.431789109,0,-2.04636307898909e-12,0.0266329446720976,0.026575233442337,0.0266907812285481,0,-1.18408967615286e-19
"2020-06-25","NL",17282163,110,3,50122,6119,460148.753221029,459151.668480135,461148.003211555,0,-2.04636307898909e-12,0.0266256459461139,0.0265679515046892,0.0266834656756538,0,-1.18408967615286e-19
"2020-06-26","NL",17282163,91,3,50213,6122,459904.317811872,458907.782088387,460903.017550627,0,-2.04636307898909e-12,0.0266115021488845,0.0265538394753242,0.0266692900391361,0,-1.18408967615286e-19
"2020-06-27","NL",17282163,69,2,50282,6124,459426.217498091,458430.714869683,460423.881904606,0,-2.04636307898909e-12,0.026583837769502,0.0265262348740538,0.0266415657521924,0,-1.18408967615286e-19
"2020-06-28","NL",17282163,73,0,50355,6124,458875.144354909,457880.786864036,459871.661243703,0,-2.04636307898909e-12,0.0265519509539928,0.0264944143197837,0.026609612537719,0,-1.18408967615286e-19
"2020-06-29","NL",17282163,78,2,50433,6126,458561.668541429,457567.990994373,459557.504008372,0,-2.04636307898909e-12,0.02653381226305,0.0264763149725167,0.0265914344175768,0,-1.18408967615286e-19
"2020-06-30","NL",17282163,50,6,50483,6132,458333.57100943,457340.485520656,459328.812919555,0,-2.04636307898909e-12,0.0265206138264886,0.0264631507942991,0.0265782016359616,0,-1.18408967615286e-19
"2020-07-01","NL",17282163,0,0,50483,6132,457245.652220867,456254.880756454,458238.575175897,0,-2.04636307898909e-12,0.0264576634429884,0.0264003343074853,0.0265151170704672,0,-1.18408967615286e-19
"2020-07-02","NL",17282163,63,0,50546,6132,456782.724109393,455792.914621209,457774.683088698,0,-2.04636307898909e-12,0.0264308769746815,0.0263736035021316,0.0264882748235101,0,-1.18408967615286e-19
"2020-07-03","NL",17282163,0,0,50546,6132,455811.610762614,454823.866961531,456801.49965301,0,-2.04636307898909e-12,0.0263746853193442,0.0263175313739103,0.0264319633863545,0,-1.18408967615286e-19
"2020-07-04","NL",17282163,2,0,50548,6132,454918.539281013,453932.694926778,455906.524677524,0,-2.04636307898909e-12,0.0263230094103969,0.026265965372898,0.0263801773352979,0,-1.18408967615286e-19
"2020-07-05","NL",17282163,286,14,50834,6146,457686.256679828,456694.713262182,458679.952866754,0,-2.04636307898909e-12,0.0264831581949452,0.0264257843918138,0.0265406565640397,0,-1.18408967615286e-19
"2020-07-06","NL",17282163,36,1,50870,6147,457263.048641847,456272.413273697,458255.834826931,0,-2.04636307898909e-12,0.0264586700543125,0.0264013487937648,0.0265161157678544,0,-1.18408967615286e-19
"2020-07-07","NL",17282163,37,4,50907,6151,457051.038757821,456060.924197566,458043.302870451,0,-2.04636307898909e-12,0.0264464024993759,0.0263891113744018,0.0265038180041729,0,-1.18408967615286e-19
"2020-07-08","NL",17282163,52,3,50959,6154,456897.311492236,455907.567478212,457889.204172532,0,-2.04636307898909e-12,0.0264375073590173,0.026380237675007,0.0264949013715778,0,-1.18408967615286e-19
"2020-07-09","NL",17282163,54,2,51013,6156,456703.295459121,455713.98644514,457694.752162999,0,-2.04636307898909e-12,0.0264262809845689,0.0263690364710216,0.0264836497701705,0,-1.18408967615286e-19
"2020-07-10","NL",17282163,42,-1,51055,6155,456202.135452048,455213.856932717,457192.559544096,0,-2.04636307898909e-12,0.026397282299215,0.0263400974133109,0.0264545913346666,0,-1.18408967615286e-19
"2020-07-11","NL",17282163,81,1,51136,6156,456223.123748414,455234.792921856,457213.600276131,0,-2.04636307898909e-12,0.0263984967476822,0.0263413088351184,0.0264558088172257,0,-1.18408967615286e-19
"2020-07-12","NL",17282163,101,0,51237,6156,456370.194363139,455381.515705144,457361.019541042,0,-2.04636307898909e-12,0.0264070067134038,0.0263497986742252,0.0264643389569374,0,-1.18408967615286e-19
"2020-07-13","NL",17282163,71,0,51308,6156,456258.576927053,455270.110951693,457249.189023936,0,-2.04636307898909e-12,0.0264005481794757,0.0263433524467796,0.0264578680934751,0,-1.18408967615286e-19
"2020-07-14","NL",17282163,54,-2,51362,6154,455847.668933012,454860.017103606,456837.465281829,0,-2.04636307898909e-12,0.026376771757853,0.0263196231341879,0.0264340444701181,0,-1.18408967615286e-19
