"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-15","NL",17282163,278,8,1413,20,7240.95450931191,6598.15020363586,7946.38202947132,2804.53004402255,7240.95450931191,0.000418984273514369,0.000381789606060066,0.000459802516008634,0.000162278879329083,0.000418984273514369,0.000418984273514369,0.000381789606060066,0.000459802516008634,0.000162278879329083,0.000418984273514369
"2020-03-16","NL",17282163,292,4,1705,24,8353.1865244135,7726.12970605343,9031.13560945965,1112.23201510159,7272.7769749354,0.000483341496340099,0.000447058027751123,0.000522569750641725,6.43572228257299e-05,0.000420825620897998,0.000483341496340099,0.000447058027751123,0.000522569750641725,6.43572228257299e-05,0.000420825620897998
"2020-03-17","NL",17282163,346,19,2051,43,14458.5428395402,13849.4973580486,15094.3717044959,6105.35631512668,13378.1332900621,0.000836616506830781,0.000801375230522278,0.000873407553469774,0.000353275010490682,0.00077410063138868,0.000836616506830781,0.000801375230522278,0.000873407553469774,0.000353275010490682,0.00077410063138868
"2020-03-18","NL",17282163,409,15,2460,58,18920.7270048182,18323.1471973064,19537.7959111458,4462.18416527803,17050.847519346,0.00109481243781917,0.00106023460126527,0.00113051797458141,0.000258195930988385,0.000986615362865514,0.00109481243781917,0.00106023460126527,0.00113051797458141,0.000258195930988385,0.000986615362865514
"2020-03-19","NL",17282163,534,18,2994,76,24566.7207056773,23965.9663802871,25182.5341258583,5645.99370085908,22696.8412202051,0.00142150729082218,0.00138674576673574,0.00145714018122953,0.000326694853003011,0.00131331021586853,0.00142150729082218,0.00138674576673574,0.00145714018122953,0.000326694853003011,0.00131331021586853
"2020-03-20","NL",17282163,638,30,3632,106,34002.3507157577,33396.1239984705,34619.5820284515,9435.63001008039,32132.4712302854,0.00196748235251326,0.00193240417871712,0.00200319728661577,0.000545975061691085,0.00185928527755961,0.00196748235251326,0.00193240417871712,0.00200319728661577,0.000545975061691085,0.00185928527755961
"2020-03-21","NL",17282163,573,30,4205,136,41426.6169366058,40836.7469755269,42025.0073258958,7424.26622084808,39369.3924334427,0.00239707361495235,0.0023629418942251,0.00243169835430298,0.000429591262439087,0.00227803617136597,0.00239707361495235,0.0023629418942251,0.00243169835430298,0.000429591262439087,0.00227803617136597
"2020-03-22","NL",17282163,545,43,4750,179,50726.5339110705,50160.2599918884,51299.2006629771,9299.91697446478,48522.2234650781,0.00293519589596919,0.00290242951602114,0.00296833218521184,0.000538122281016837,0.00280764759972916,0.00293519589596919,0.00290242951602114,0.00296833218521184,0.000538122281016837,0.00280764759972916
"2020-03-23","NL",17282163,812,34,5562,213,58715.5888023242,58145.8504357344,59290.9097135655,7989.05489125362,54683.7630966755,0.00339746759721709,0.00336450075350721,0.00343075746441956,0.000462271701247906,0.00316417355262044,0.00339746759721709,0.00336450075350721,0.00343075746441956,0.000462271701247906,0.00316417355262044
"2020-03-24","NL",17282163,852,63,6414,276,73563.7084179299,72987.2466471168,74144.7231509176,14848.1196156058,69127.2839526406,0.00425662623468659,0.00422327035378134,0.00429024556422235,0.000859158637469498,0.00399992084050131,0.00425662623468659,0.00422327035378134,0.00429024556422235,0.000859158637469498,0.00399992084050131
"2020-03-25","NL",17282163,1020,80,7434,356,92848.2735728508,92251.7022179011,93448.7028228094,19284.5651549209,85607.3190635389,0.00537249148575041,0.00533797200141563,0.00540723419995572,0.00111586525106382,0.00495350721223604,0.00537249148575041,0.00533797200141563,0.00540723419995572,0.00111586525106382,0.00495350721223604
"2020-03-26","NL",17282163,1172,78,8606,434,111236.564709914,110615.377266658,111861.240581715,18388.2911370627,102883.3781855,0.00643649551910334,0.00640055167091397,0.0064726412186782,0.00106400403335293,0.00595315402276324,0.00643649551910334,0.00640055167091397,0.0064726412186782,0.00106400403335293,0.00595315402276324
"2020-03-27","NL",17282163,1159,112,9765,546,135352.105907926,134704.98531945,136002.335253327,24115.5411980121,120893.563068385,0.00783189615257799,0.00779445173150202,0.00786952045605211,0.00139540063347465,0.00699527964574721,0.00783189615257799,0.00779445173150202,0.00786952045605211,0.00139540063347465,0.00699527964574721
"2020-03-28","NL",17282163,1104,93,10869,639,150901.139077596,150243.27810065,151561.880589835,15549.0331696708,131980.412072778,0.0087316118403464,0.00869354594680366,0.00876984441066983,0.000899715687768409,0.00763679940252723,0.0087316118403464,0.00869354594680366,0.00876984441066983,0.000899715687768409,0.00763679940252723
"2020-03-29","NL",17282163,887,132,11756,771,169492.965722952,168828.867867504,170159.675844698,18591.8266453558,144926.245017275,0.00980739307475298,0.0097689662959147,0.00984597100748894,0.00107578123440659,0.0083858857839308,0.00980739307475298,0.0097689662959147,0.00984597100748894,0.00107578123440659,0.0083858857839308
"2020-03-30","NL",17282163,845,93,12601,864,176632.70976779,175976.990686935,177290.872165304,7139.74404483757,142630.359052032,0.0102205209942638,0.0101825790375276,0.0102586043289433,0.00041312791951086,0.00825303864175058,0.0102205209942638,0.0101825790375276,0.0102586043289433,0.00041312791951086,0.00825303864175058
"2020-03-31","NL",17282163,1019,175,13620,1039,201199.715917784,200518.526397032,201883.219534751,24567.0061499938,159773.098981178,0.0116420448017869,0.0116026290457411,0.0116815944586769,0.00142152380752304,0.00924497118683453,0.0116420448017869,0.0116026290457411,0.0116815944586769,0.00142152380752304,0.00924497118683453
"2020-04-01","NL",17282163,1093,135,14713,1174,217391.811516214,216693.238292716,218092.636792211,16192.0955984308,166665.277605144,0.0125789700928185,0.0125385484613654,0.0126195220350723,0.000936925291031615,0.00964377419684931,0.0125789700928185,0.0125385484613654,0.0126195220350723,0.000936925291031615,0.00964377419684931
"2020-04-02","NL",17282163,1028,166,15741,1340,237004.48178935,236283.131215477,237728.034579894,19612.6702731359,178288.892987026,0.0137138205321493,0.0136720809319688,0.0137556875594735,0.00113485043933076,0.0103163529349322,0.0137138205321493,0.0136720809319688,0.0137556875594735,0.00113485043933076,0.0103163529349322
"2020-04-03","NL",17282163,909,149,16650,1489,250518.800368097,249785.232591538,251254.522482113,13514.3185787465,176955.091950167,0.0144958012702517,0.0144533547445153,0.0145383724526908,0.000781980738102431,0.0102391750355651,0.0144958012702517,0.0144533547445153,0.0145383724526908,0.000781980738102431,0.0102391750355651
"2020-04-04","NL",17282163,1224,166,17874,1655,270672.218430154,269908.303649182,271438.295300193,20153.4180620573,177823.944857303,0.0156619410678023,0.0156177385694824,0.0157062686713575,0.00116613979755065,0.0102894495820519,0.0156619410678023,0.0156177385694824,0.0157062686713575,0.00116613979755065,0.0102894495820519
"2020-04-05","NL",17282163,954,115,18828,1770,277817.211709077,277048.350689595,278588.206461771,7144.99327892251,166580.646999163,0.016075372724414,0.0160308840212649,0.0161199848920399,0.000413431656611647,0.00963887720531064,0.016075372724414,0.0160308840212649,0.0161199848920399,0.000413431656611647,0.00963887720531064
"2020-04-06","NL",17282163,789,103,19617,1873,280536.171078107,279771.51080499,281302.921290015,2718.95936903026,145184.065170181,0.0162327002168714,0.0161884545820445,0.0162770667820929,0.000157327492457412,0.00840080406429341,0.0162327002168714,0.0161884545820445,0.0162770667820929,0.000157327492457412,0.00840080406429341
"2020-04-07","NL",17282163,972,234,20589,2107,305010.268773636,304209.283946612,305813.362598402,24474.0976955289,154109.129696039,0.0176488480506541,0.0176025005635355,0.0176953175709778,0.00141614783378267,0.00891723621030766,0.0176488480506541,0.0176025005635355,0.0176953175709778,0.00141614783378267,0.00891723621030766
"2020-04-08","NL",17282163,1213,147,21802,2254,319895.867780588,319070.646271378,320723.223583715,14885.5990069524,150402.902057636,0.0185101753629212,0.0184624254655727,0.0185580487571906,0.000861327312267129,0.00870278228816821,0.0185101753629212,0.0184624254655727,0.0185580487571906,0.000861327312267129,0.00870278228816821
"2020-04-09","NL",17282163,1338,148,23140,2402,336487.322946644,335633.146512768,337343.673234289,16591.4551660563,159854.613178855,0.0194702088475062,0.0194207835276619,0.0195197599533281,0.000960033484585019,0.00924968785324237,0.0194702088475062,0.0194207835276619,0.0195197599533281,0.000960033484585019,0.00924968785324237
"2020-04-10","NL",17282163,1323,117,24463,2519,348029.11143137,347154.982865075,348905.441034055,11541.7884847253,146829.395513586,0.0201380528254114,0.0200874730127864,0.0201887599968855,0.000667843977905158,0.00849600802362449,0.0201380528254114,0.0200874730127864,0.0201887599968855,0.000667843977905158,0.00849600802362449
"2020-04-11","NL",17282163,1174,133,25637,2652,359044.235685585,358152.859835701,359937.830004159,11015.1242542151,141652.42416937,0.0207754223638317,0.0207238445694385,0.0208271285257614,0.000637369538420341,0.00819645227101321,0.0207754223638317,0.0207238445694385,0.0208271285257614,0.000637369538420341,0.00819645227101321
"2020-04-12","NL",17282163,964,94,26601,2746,361436.08984489,360544.651689444,362329.732060169,2391.85415930464,124431.608055539,0.0209138225258545,0.0208622411262666,0.0209655314592374,0.000138400162022812,0.00720000199370526,0.0209138225258545,0.0208622411262666,0.0209655314592374,0.000138400162022812,0.00720000199370526
"2020-04-13","NL",17282163,868,86,27469,2832,361544.731458463,360657.910970452,362433.732546299,108.641613573185,111025.931090366,0.0209201088693853,0.0208687946624767,0.0209715492526195,6.28634353079445e-06,0.00642430759913362,0.0209201088693853,0.0208687946624767,0.0209715492526195,6.28634353079445e-06,0.00642430759913362
"2020-04-14","NL",17282163,736,122,28205,2954,364811.256502429,363924.177645712,365700.497647189,3266.5250439659,94139.0380722746,0.0211091202242699,0.0210577910673399,0.0211605744979485,0.000189011354884565,0.00544717915646754,0.0211091202242699,0.0210577910673399,0.0211605744979485,0.000189011354884565,0.00544717915646754
"2020-04-15","NL",17282163,1062,189,29267,3143,380761.372478325,379848.207912788,381676.732314253,15950.1159758964,102944.160769248,0.0220320438175664,0.0219792052599427,0.0220850094004004,0.000922923593296535,0.00595667109315243,0.0220320438175664,0.0219792052599427,0.0220850094004004,0.000922923593296535,0.00595667109315243
"2020-04-16","NL",17282163,1239,181,30506,3324,398131.908542075,397188.283056065,399077.775859217,17370.5360637502,117595.737463968,0.0230371573594159,0.0229825562376691,0.0230918882005231,0.00100511354184949,0.00680445714254451,0.0230371573594159,0.0229825562376691,0.0230918882005231,0.00100511354184949,0.00680445714254451
"2020-04-17","NL",17282163,1140,144,31646,3468,409780.451296982,408817.099029298,410746.073644842,11648.5427549073,104770.182523347,0.0237111784732607,0.0236554358982321,0.0237670524022278,0.000674021113844793,0.00606233042260663,0.0237111784732607,0.0236554358982321,0.0237670524022278,0.000674021113844793,0.00606233042260663
"2020-04-18","NL",17282163,1073,142,32719,3610,420210.912237754,419230.359183917,421193.758742602,10430.4609407712,100315.044457165,0.0243147175638694,0.0242579796975597,0.0243715881364273,0.00060353909060869,0.00580454220094819,0.0243147175638694,0.0242579796975597,0.0243715881364273,0.00060353909060869,0.00580454220094819
"2020-04-19","NL",17282163,753,84,33472,3694,419835.308712227,418858.967683255,420813.925547325,0,83723.5892911092,0.0242929839692073,0.0242364898238291,0.0243496097998454,0,0.00484450871636318,0.0242929839692073,0.0242364898238291,0.0243496097998454,0,0.00484450871636318
"2020-04-20","NL",17282163,729,67,34201,3761,417629.547115385,416660.597165925,418600.750371278,0,72181.8008063838,0.0241653517048407,0.0241092852304382,0.0242215485626005,0,0.00417666473845802,0.0241653517048407,0.0241092852304382,0.0242215485626005,0,0.00417666473845802
"2020-04-21","NL",17282163,708,165,34909,3926,426439.384916831,425457.757286746,427423.277384699,3271.50403118116,64438.1805833499,0.0246751164722165,0.0246183164275644,0.0247320475674659,0.000189299454656293,0.00372859465469397,0.0246751164722165,0.0246183164275644,0.0247320475674659,0.000189299454656293,0.00372859465469397
"2020-04-22","NL",17282163,891,139,35800,4065,434983.383702162,433988.059800018,435980.990316118,11500.9674332277,73547.2938572729,0.025169498962726,0.0251119064089384,0.0252272236013581,0.00066548194420037,0.00425567643687153,0.025169498962726,0.0251119064089384,0.0252272236013581,0.00066548194420037,0.00425567643687153
"2020-04-23","NL",17282163,808,124,36608,4189,441314.553927995,440309.70282405,442321.698249044,6331.17022583302,79769.8224695328,0.0255358402723082,0.0254776964448287,0.0255941167925013,0.000366341309582199,0.00461573140292293,0.0255358402723082,0.0254776964448287,0.0255941167925013,0.000366341309582199,0.00461573140292293
"2020-04-24","NL",17282163,655,112,37263,4301,444916.320625138,443907.455271488,445927.478819986,3601.76669714245,80105.0641227093,0.0257442497576917,0.0256858736531699,0.0258027585331759,0.000208409485383424,0.00463512953342179,0.0257442497576917,0.0256858736531699,0.0258027585331759,0.000208409485383424,0.00463512953342179
"2020-04-25","NL",17282163,655,120,37918,4421,449730.226256536,448714.862864733,450747.887238419,4813.90563139849,68968.8537782114,0.0260227973926954,0.0259640452913639,0.0260816824397744,0.000278547635003702,0.00399075357512896,0.0260227973926954,0.0259640452913639,0.0260816824397744,0.000278547635003702,0.00399075357512896
"2020-04-26","NL",17282163,401,67,38319,4488,446676.101122513,445669.55340005,447684.922139865,0,51598.3177144612,0.0258460761608667,0.0257878341617337,0.0259044496999516,0,0.00298564003327947,0.0258460761608667,0.0257878341617337,0.0259044496999516,0,0.00298564003327947
"2020-04-27","NL",17282163,171,43,38490,4531,439359.259671791,438370.090557513,440350.660816853,0,39949.774959554,0.025422700831591,0.025365464413078,0.0254800664023857,0,0.00231161891943468,0.025422700831591,0.025365464413078,0.0254800664023857,0,0.00231161891943468
"2020-04-28","NL",17282163,387,48,38877,4579,435929.902085979,434949.596804538,436912.416815254,0,29519.3140187828,0.0252242674765872,0.0251675439471632,0.0252811188515728,0,0.00170807982882599,0.0252242674765872,0.0251675439471632,0.0252811188515728,0,0.00170807982882599
"2020-04-29","NL",17282163,514,145,39391,4724,443919.164331952,442925.955197003,444914.600621067,0,29519.3140187828,0.0256865511760277,0.0256290809892837,0.0257441502328769,0,0.00170807982882599,0.0256865511760277,0.0256290809892837,0.0257441502328769,0,0.00170807982882599
"2020-04-30","NL",17282163,475,84,39866,4808,446326.075545654,445330.0223604,447324.356566216,0,29519.3140187828,0.0258258225863079,0.0257681878339187,0.0258835862482154,0,0.00170807982882599,0.0258258225863079,0.0257681878339187,0.0258835862482154,0,0.00170807982882599
"2020-05-01","NL",17282163,446,98,40312,4906,450216.872710972,449215.161711663,451220.817439264,0,26247.8099876016,0.0260509562785036,0.0259929941472987,0.0261090476602532,0,0.00151878037416969,0.0260509562785036,0.0259929941472987,0.0261090476602532,0,0.00151878037416969
"2020-05-02","NL",17282163,335,94,40647,5000,452911.544128762,451906.645621124,453918.677215202,0,14746.842554374,0.0262068783941433,0.0261487318237378,0.0262651542642667,0,0.000853298429969325,0.0262068783941433,0.0261487318237378,0.0262651542642667,0,0.000853298429969325
"2020-05-03","NL",17282163,199,69,40846,5069,452243.854963986,451242.305424481,453247.627480965,0,8415.67232854094,0.0261682438109157,0.0261102910222801,0.0262263252279801,0,0.000486957120387126,0.0261682438109157,0.0261102910222801,0.0262263252279801,0,0.000486957120387126
"2020-05-04","NL",17282163,317,26,41163,5095,449553.002809479,448557.803717406,450550.409914042,0,4813.90563139849,0.026012542689794,0.0259549573579075,0.0260702557841887,0,0.000278547635003703,0.026012542689794,0.0259549573579075,0.0260702557841887,0,0.000278547635003703
"2020-05-05","NL",17282163,232,87,41395,5182,451802.700635449,450804.977753244,452802.631680826,0,1.81898940354586e-12,0.0261427172417856,0.026084985875509,0.0262005763792892,0,1.05252415658032e-19,0.0261427172417856,0.026084985875509,0.0262005763792892,0,1.05252415658032e-19
"2020-05-06","NL",17282163,455,36,41850,5218,452461.96687984,451463.548514858,453462.593261915,0,1.81898940354586e-12,0.0261808644484976,0.0261230928394124,0.0262387638203571,0,1.05252415658032e-19,0.0261808644484976,0.0261230928394124,0.0262387638203571,0,1.05252415658032e-19
"2020-05-07","NL",17282163,319,84,42169,5302,456172.623192225,455168.335468684,457179.126785704,0,1.81898940354586e-12,0.026395574627564,0.0263374633990366,0.026453814073256,0,1.05252415658032e-19,0.026395574627564,0.0263374633990366,0.026453814073256,0,1.05252415658032e-19
"2020-05-08","NL",17282163,289,71,42458,5373,458698.071755649,457690.093354276,459708.270044392,0,1.81898940354586e-12,0.0265417049796168,0.0264833801969276,0.0266001582119317,0,1.05252415658032e-19,0.0265417049796168,0.0264833801969276,0.0266001582119317,0,1.05252415658032e-19
"2020-05-09","NL",17282163,245,64,42703,5437,460397.018266279,459386.934485402,461409.322983729,444.990509020572,444.990509020574,0.0266400113380645,0.0265815647315329,0.0266985864549321,2.57485425302708e-05,2.57485425302709e-05,0.0266400113380645,0.0265815647315329,0.0266985864549321,2.57485425302708e-05,2.57485425302709e-05
"2020-05-10","NL",17282163,161,18,42864,5455,457582.456832091,456578.769733356,458588.350314168,7407.2400665335,7852.23057555407,0.0264771520111279,0.0264190755366302,0.0265353561538661,0.000428606075902276,0.000454354618432547,0.0264771520111279,0.0264190755366302,0.0265353561538661,0.000428606075902276,0.000454354618432547
"2020-05-11","NL",17282163,196,16,43060,5471,455307.251866825,454308.734478745,456307.963879173,0,7852.23057555407,0.0263455015362848,0.0262877241974136,0.0264034058629798,0,0.000454354618432547,0.0263455015362848,0.0262877241974136,0.0264034058629798,0,0.000454354618432547
"2020-05-12","NL",17282163,227,54,43287,5525,456836.063304181,455835.511596319,457838.81120715,0,7852.23057555407,0.0264339633473068,0.0263760682963307,0.0264919854770002,0,0.000454354618432547,0.0264339633473068,0.0263760682963307,0.0264919854770002,0,0.000454354618432547
"2020-05-13","NL",17282163,270,52,43557,5577,458922.093740645,457918.228238334,459928.159954534,0,7852.23057555407,0.0265546675922826,0.026496580794796,0.0266128817298236,0,0.000454354618432547,0.0265546675922826,0.026496580794796,0.0266128817298236,0,0.000454354618432547
"2020-05-14","NL",17282163,200,28,43757,5605,458534.834404382,457532.37678958,459539.48841297,0,7852.23057555407,0.0265322595559585,0.0264742542232463,0.0265903919788843,0,0.000454354618432547,0.0265322595559585,0.0264742542232463,0.0265903919788843,0,0.000454354618432547
"2020-05-15","NL",17282163,189,53,43946,5658,460280.907164906,459275.907646353,461288.105849614,1968.86632048612,9821.0968960402,0.0266332927866093,0.0265751403713964,0.0266915724524537,0.000113924762802325,0.000568279381234872,0.0266332927866093,0.0265751403713964,0.0266915724524537,0.000113924762802325,0.000568279381234872
"2020-05-16","NL",17282163,126,27,44072,5685,459449.067340812,458446.422839649,460453.904673995,0,9821.0968960402,0.0265851599328633,0.0265271437863217,0.0266433029635235,0,0.000568279381234872,0.0265851599328633,0.0265271437863217,0.0266433029635235,0,0.000568279381234872
"2020-05-17","NL",17282163,146,10,44218,5695,457671.875328902,456673.183935173,458672.750745112,0,9821.0968960402,0.0264823260450039,0.0264245386376215,0.0265402398267573,0,0.000568279381234872,0.0264823260450039,0.0264245386376215,0.0265402398267573,0,0.000568279381234872
"2020-05-18","NL",17282163,108,14,44326,5709,456053.72221492,455058.757827561,457050.862044714,0,9821.0968960402,0.0263886946451622,0.0263311228940244,0.0264463922742028,0,0.000568279381234872,0.0263886946451622,0.0263311228940244,0.0264463922742028,0,0.000568279381234872
"2020-05-19","NL",17282163,198,21,44524,5730,456139.115690779,455144.361963339,457136.043530568,0,9376.10638701962,0.0263936357787378,0.0263360762170418,0.0264513211413738,0,0.000542530838704601,0.0263936357787378,0.0263360762170418,0.0264513211413738,0,0.000542530838704601
"2020-05-20","NL",17282163,253,33,44777,5763,457931.183817798,456933.252411792,458931.294682369,0,1968.86632048612,0.0264973304451415,0.0264395870130256,0.0265551999875461,0,0.000113924762802325,0.0264973304451415,0.0264395870130256,0.0265551999875461,0,0.000113924762802325
"2020-05-21","NL",17282163,188,27,44965,5790,458717.946872191,457718.870341621,459719.204116686,0,1968.86632048612,0.026542855016018,0.0264850453234136,0.0266007908915502,0,0.000113924762802325,0.026542855016018,0.0264850453234136,0.0266007908915502,0,0.000113924762802325
"2020-05-22","NL",17282163,176,13,45141,5803,458374.545624268,457376.413853073,459374.855616733,0,1968.86632048612,0.0265229847458486,0.0264652297199762,0.0265808658104158,0,0.000113924762802325,0.0265229847458486,0.0264652297199762,0.0265808658104158,0,0.000113924762802325
"2020-05-23","NL",17282163,172,23,45313,5826,458873.621407369,457874.869415386,459874.551954254,0,1968.86632048612,0.0265518628314852,0.0264940719176984,0.026609779803272,0,0.000113924762802325,0.0265518628314852,0.0264940719176984,0.026609779803272,0,0.000113924762802325
"2020-05-24","NL",17282163,209,11,45522,5837,458892.452109027,457893.810907526,459893.271292029,0,1968.86632048612,0.0265529524347749,0.0264951679316719,0.0266108629626991,0,0.000113924762802325,0.0265529524347749,0.0264951679316719,0.0266108629626991,0,0.000113924762802325
"2020-05-25","NL",17282163,133,8,45655,5845,457995.492034497,456998.880358756,458994.277095941,0,1.81898940354586e-12,0.0265010515196794,0.026443384451284,0.0265588443469686,0,1.05252415658032e-19,0.0265010515196794,0.026443384451284,0.0265588443469686,0,1.05252415658032e-19
"2020-05-26","NL",17282163,190,26,45845,5871,459160.315619653,458161.720952001,460161.086792378,0,1.81898940354586e-12,0.0265684518552251,0.0265106700447161,0.0266263596051245,0,1.05252415658032e-19,0.0265684518552251,0.0265106700447161,0.0266263596051245,0,1.05252415658032e-19
"2020-05-27","NL",17282163,182,15,46027,5886,459463.394894326,458464.407851078,460464.558715302,0,1.81898940354586e-12,0.0265859889699181,0.0265281844553299,0.0266439194396733,0,1.05252415658032e-19,0.0265859889699181,0.0265281844553299,0.0266439194396733,0,1.05252415658032e-19
"2020-05-28","NL",17282163,176,32,46203,5918,461099.866697463,460098.030154972,462103.884680412,0,1.81898940354586e-12,0.0266806803464047,0.0266227109508788,0.0267387759668979,0,1.05252415658032e-19,0.0266806803464047,0.0266227109508788,0.0267387759668979,0,1.05252415658032e-19
"2020-05-29","NL",17282163,131,28,46334,5946,462032.161486903,461028.902532195,463037.603663801,0,1.81898940354586e-12,0.0267346258386119,0.0266765741378666,0.026792803867421,0,1.05252415658032e-19,0.0267346258386119,0.0266765741378666,0.026792803867421,0,1.05252415658032e-19
"2020-05-30","NL",17282163,185,20,46519,5966,462941.703356047,461936.867490422,463948.725007626,0,1.81898940354586e-12,0.0267872547756925,0.0267291118299499,0.0268455241978464,0,1.05252415658032e-19,0.0267872547756925,0.0267291118299499,0.0268455241978464,0,1.05252415658032e-19
"2020-05-31","NL",17282163,103,5,46622,5971,461938.963341678,460936.3226701,462943.78498331,0,1.81898940354586e-12,0.0267292331024582,0.0266712171775084,0.0267873752251561,0,1.05252415658032e-19,0.0267292331024582,0.0266712171775084,0.0267873752251561,0,1.05252415658032e-19
"2020-06-01","NL",17282163,102,6,46724,5977,461075.665492347,460074.945769694,462078.56190376,0,1.81898940354586e-12,0.0266792799889891,0.0266213752161517,0.0267373107118455,0,1.05252415658032e-19,0.0266792799889891,0.0266213752161517,0.0267373107118455,0,1.05252415658032e-19
"2020-06-02","NL",17282163,86,5,46810,5982,460064.934617392,459066.434946187,461065.606091014,0,1.81898940354586e-12,0.0266207959395703,0.0265630196258528,0.0266786979205678,0,1.05252415658032e-19,0.0266207959395703,0.0265630196258528,0.0266786979205678,0,1.05252415658032e-19
"2020-06-03","NL",17282163,209,10,47019,5992,460741.56844829,459741.756659106,461743.554552943,0,1.81898940354586e-12,0.0266599480891535,0.0266020958521862,0.026717926138814,0,1.05252415658032e-19,0.0266599480891535,0.0266020958521862,0.026717926138814,0,1.05252415658032e-19
"2020-06-04","NL",17282163,210,13,47229,6005,461733.77012114,460732.040849223,462737.677365166,0,1.81898940354586e-12,0.0267173599809897,0.0266593967924746,0.0267754491937824,0,1.05252415658032e-19,0.0267173599809897,0.0266593967924746,0.0267754491937824,0,1.05252415658032e-19
