"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-02-18","TH",69625581,0,0,35,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-19","TH",69625581,0,0,35,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-20","TH",69625581,0,0,35,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-21","TH",69625581,0,0,35,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-22","TH",69625581,0,0,35,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-23","TH",69625581,0,0,35,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-24","TH",69625581,0,0,35,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-25","TH",69625581,2,0,37,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-26","TH",69625581,3,0,40,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-27","TH",69625581,0,0,40,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-28","TH",69625581,1,0,41,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-29","TH",69625581,1,0,42,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-01","TH",69625581,0,1,42,1,105.374235415462,15.8507191868317,700.51897068607,105.374235415462,105.374235415462,1.51344138033781e-06,2.27656544608679e-07,1.00612298041157e-05,1.51344138033781e-06,1.51344138033781e-06
"2020-03-02","TH",69625581,1,0,43,1,105.208608345091,15.7901916429081,700.995372331797,0,105.374235415462,1.51106255537158e-06,2.26787215505003e-07,1.00680721404938e-05,0,1.51344138033781e-06
"2020-03-03","TH",69625581,0,0,43,1,102.67874501702,15.4104981234427,684.139123461053,0,105.374235415462,1.47472729910893e-06,2.21333853191727e-07,9.8259736383536e-06,0,1.51344138033781e-06
"2020-03-04","TH",69625581,0,0,43,1,100.302809817876,15.0222137406743,669.71844703026,0,105.374235415462,1.44060284133035e-06,2.15757104284333e-07,9.61885613608395e-06,0,1.51344138033781e-06
"2020-03-05","TH",69625581,4,0,47,1,107.267059998304,16.033529435135,717.635016496472,0,105.374235415462,1.54062714389851e-06,2.3028216360787e-07,1.03070596494767e-05,0,1.51344138033781e-06
"2020-03-06","TH",69625581,1,0,48,1,107.189067952444,16.0218717299361,717.113236342168,0,105.374235415462,1.53950698023538e-06,2.30114729382813e-07,1.02995655625792e-05,0,1.51344138033781e-06
"2020-03-07","TH",69625581,2,0,50,1,109.008095708963,16.2635530975596,730.637693916808,0,105.374235415462,1.56563283412979e-06,2.33585887025626e-07,1.04938110881517e-05,0,1.51344138033781e-06
"2020-03-08","TH",69625581,0,0,50,1,106.216498011502,15.8193996145975,713.171468240613,0.251236942964809,105.625472358427,1.52553840823967e-06,2.2720671608611e-07,1.02429517714274e-05,3.60839994950719e-09,1.51704978028732e-06
"2020-03-09","TH",69625581,0,0,50,1,103.387101114391,15.3726616352029,695.318281927184,0,105.625472358427,1.48490108993691e-06,2.20790425220336e-07,9.98653471814021e-06,0,1.51704978028732e-06
"2020-03-10","TH",69625581,3,0,53,1,106.753075513308,15.8484770903011,719.073452081034,0,105.625472358427,1.53324502259174e-06,2.27624342413762e-07,1.0327719234128e-05,0,1.51704978028732e-06
"2020-03-11","TH",69625581,6,0,59,1,115.831079130527,17.1709052258537,781.370505285948,9.09483868294451,9.34607562590932,1.66362818761293e-06,2.46617765758446e-07,1.12224629807534e-05,1.30624959279615e-07,1.34233359229122e-07
"2020-03-12","TH",69625581,11,0,70,1,133.597011789293,19.7769545434734,902.472699716986,18.8767007479215,28.2227763738308,1.91879205703566e-06,2.8404724613319e-07,1.29617977581686e-05,2.71117317468726e-07,4.05350676697848e-07
"2020-03-13","TH",69625581,5,0,75,1,138.0309053986,20.406317392488,933.658458736457,4.43389360930706,32.6566699831379,1.9824740191195e-06,2.93086493489914e-07,1.34097043834572e-05,6.36819620838362e-08,4.69032638781684e-07
"2020-03-14","TH",69625581,7,0,82,1,143.975515247856,21.2330437713611,976.258948745011,5.9446098492563,38.6012798323942,2.06785369945935e-06,3.04960381894135e-07,1.40215555076662e-05,8.53796803398494e-08,5.54412319121534e-07
"2020-03-15","TH",69625581,32,0,114,1,189.37478049636,27.8374984867183,1288.29131342944,45.3992652485032,84.0005450808974,2.71990233727974e-06,3.99817108696275e-07,1.85031319656699e-05,6.52048637820389e-07,1.20646095694192e-06
"2020-03-16","TH",69625581,33,0,147,1,227.655349912988,33.3696063536515,1553.11866117754,38.2805694166279,122.281114497525,3.26970844111143e-06,4.79272213953252e-07,2.23067246099899e-05,5.49806103831692e-07,1.75626706077362e-06
"2020-03-17","TH",69625581,30,0,177,1,248.753504651284,36.3162492623154,1703.87381222504,21.0981547382962,143.379269235821,3.57273147424484e-06,5.21593482463225e-07,2.44719510810983e-05,3.03023033133414e-07,2.05929009390703e-06
"2020-03-18","TH",69625581,35,0,212,1,263.207524126052,38.2768929201319,1809.92226566356,14.4540194747687,157.582051767625,3.7803278672253e-06,5.49753300013854e-07,2.59950759429003e-05,2.07596392980457e-07,2.26327808693798e-06
"2020-03-19","TH",69625581,60,0,272,1,292.659012870097,42.3671115624479,2021.59870369862,29.4514887440444,187.03354051167,4.20332597109813e-06,6.08499217585674e-07,2.90352866671032e-05,4.22998103872833e-07,2.68627619081081e-06
"2020-03-20","TH",69625581,50,0,322,1,295.473487440547,42.5849006197473,2050.12998761806,2.8144745704501,189.84801508212,4.2437489669285e-06,6.11627221031697e-07,2.94450682949139e-05,4.04229958303702e-08,2.72669918664118e-06
"2020-03-21","TH",69625581,89,0,411,1,317.457500132131,45.5725481899916,2211.40288162062,21.984012691584,202.737189090759,4.55949516790576e-06,6.54537420520651e-07,3.17613562408997e-05,3.15746200977254e-07,2.91182042833882e-06
"2020-03-22","TH",69625581,188,0,599,1,385.755210237453,55.183204306662,2696.60096935286,68.2977101053221,252.15819844816,5.54042357273044e-06,7.92570826901422e-07,3.87300318449459e-05,9.80928404824688e-07,3.62163151569478e-06
"2020-03-23","TH",69625581,122,0,721,1,379.491028046524,54.1167830297471,2661.16040727413,0,247.724304838853,5.4504540227323e-06,7.77254311597731e-07,3.82210154522679e-05,0,3.55794955361095e-06
"2020-03-24","TH",69625581,106,3,827,4,1394.51491102011,862.476373159757,2254.75375045109,1002.49551859172,1244.27521358132,2.00287723418797e-05,1.23873490285095e-05,3.23839847088829e-05,1.43983792191511e-05,1.78709490924222e-05
"2020-03-25","TH",69625581,107,0,934,4,1260.67981572975,777.92737875598,2043.01023616105,0,1198.87594833282,1.81065608016937e-05,1.11730109477432e-05,2.93428105994699e-05,0,1.72189004546018e-05
"2020-03-26","TH",69625581,111,0,1045,4,1143.40773908707,704.349766515645,1856.15346232271,0,1160.59537891619,1.64222362336491e-05,1.01162497518785e-05,2.66590732265877e-05,0,1.66690943507702e-05
"2020-03-27","TH",69625581,91,1,1136,5,1280.99958393913,869.234033525288,1887.82292312819,0,1139.49722417789,1.8398404229318e-05,1.24844061771677e-05,2.71139270367911e-05,0,1.63660713176367e-05
"2020-03-28","TH",69625581,109,1,1245,6,1413.83252658771,1023.12887269942,1953.73473134763,0,1125.04320470313,2.03062223148661e-05,1.46947265359181e-05,2.80605878369278e-05,0,1.61584749246563e-05
"2020-03-29","TH",69625581,143,1,1388,7,1569.49899958278,1189.14221862782,2071.51598110262,0,1095.59171595908,2.25419878303462e-05,1.70790993992254e-05,2.97522254227598e-05,0,1.57354768207835e-05
"2020-03-30","TH",69625581,136,2,1524,9,1916.3554723328,1544.24391117535,2378.13357706214,255.269764284176,1348.04700567281,2.75237268373071e-05,2.21792606825838e-05,3.41560320633035e-05,3.66632149589066e-06,1.93613753208437e-05
"2020-03-31","TH",69625581,127,1,1651,10,2014.99495023345,1658.68788504313,2447.84126421755,371.474457120099,1697.53745010132,2.89404400120331e-05,2.38229665192041e-05,3.51572113160183e-05,5.33531572426088e-06,2.43809448441274e-05
"2020-04-01","TH",69625581,120,2,1771,12,2285.36226267451,1942.95446806463,2688.11274659424,270.367312441059,1899.60705243706,3.28236006055664e-05,2.7905755904064e-05,3.860811942947e-05,3.88316059353327e-06,2.72831770328359e-05
"2020-04-02","TH",69625581,104,3,1875,15,2687.23762250776,2359.72090552776,3060.21191866591,401.875359833249,2301.48241227031,3.8595550427188e-05,3.38915793826949e-05,4.39524076454876e-05,5.77194982162158e-06,3.30551268544575e-05
"2020-04-03","TH",69625581,103,4,1978,19,3217.38302596107,2903.27003759791,3565.48078604049,530.145403453312,1829.1322971319,4.6209783527136e-05,4.16983240340632e-05,5.12093505695916e-05,7.61423309994802e-06,2.62709807352544e-05
"2020-04-04","TH",69625581,89,1,2067,20,3197.67041957372,2899.75090825757,3526.19808932518,0,1829.1322971319,4.59266604837915e-05,4.16477804078585e-05,5.06451513751129e-05,0,2.62709807352544e-05
"2020-04-05","TH",69625581,102,3,2169,23,3514.64980492642,3227.59658410865,3827.23271925903,277.554172577999,2106.68646970989,5.04792887103724e-05,4.6356476136388e-05,5.49687724582008e-05,3.98638213989193e-06,3.02573628751463e-05
"2020-04-06","TH",69625581,51,3,2220,26,3731.45198077155,3460.01096767171,4024.18778868016,236.51478223248,2343.20125194237,5.35931180347572e-05,4.96945363755272e-05,5.77975469774559e-05,3.39695236772933e-06,3.36543152428757e-05
"2020-04-07","TH",69625581,38,1,2258,27,3642.19065118858,3386.23630568174,3917.49173480519,0,2343.20125194237,5.23110988644903e-05,4.86349450452951e-05,5.62651209302682e-05,0,3.36543152428757e-05
"2020-04-08","TH",69625581,111,3,2369,30,3952.8195044319,3701.39774441498,4221.3193808186,132.10619407737,2475.30744601974,5.67725173371537e-05,5.31614629458529e-05,6.06288568108122e-05,1.89738013212946e-06,3.55516953750051e-05
"2020-04-09","TH",69625581,54,2,2423,32,4041.06507721796,3799.15574110258,4298.37786896605,177.506902369042,2397.54458410461,5.80399476625978e-05,5.45655158138297e-05,6.17356122165221e-05,2.5494494957111e-06,3.44348233748256e-05
"2020-04-10","TH",69625581,50,1,2473,33,4005.86718287782,3772.75144882262,4253.38697884944,0,2026.07012698451,5.75344165943523e-05,5.41862831826512e-05,6.10894288817415e-05,0,2.90995076505647e-05
"2020-04-11","TH",69625581,45,2,2518,35,4093.81272501246,3868.41034538877,4332.34872496176,17.5497534543479,1773.2525679978,5.8797537718392e-05,5.55601876469623e-05,6.22235199008502e-05,2.52058987548669e-07,2.54684060445801e-05
"2020-04-12","TH",69625581,33,3,2551,38,4280.87940789255,4062.84883247327,4510.61047569483,222.264577220234,1593.64178538478,6.14842899177035e-05,5.83528176586888e-05,6.47838109343006e-05,3.19228326755699e-06,2.28887394905155e-05
"2020-04-13","TH",69625581,28,2,2579,40,4349.89671709124,4138.78723252939,4571.77438372384,69.0173091986981,1132.51369113017,6.24755535913049e-05,5.94434857574746e-05,6.56622798411383e-05,9.91263673601489e-07,1.6265770064169e-05
"2020-04-14","TH",69625581,34,1,2613,41,4331.40943291181,4125.93380710137,4547.11795017811,0,1132.51369113017,6.22100292838031e-05,5.92588779560974e-05,6.53081508961212e-05,0,1.6265770064169e-05
"2020-04-15","TH",69625581,30,2,2643,43,4422.53401090911,4221.93933350955,4632.6594326947,54.1500096384252,909.109528190598,6.3518809428809e-05,6.06377609044232e-05,6.65367436243685e-05,7.77731530002245e-07,1.30571194542793e-05
"2020-04-16","TH",69625581,29,3,2672,46,4619.16420307421,4422.61959317073,4824.44340632633,215.117476344537,887.712222302654,6.63429178863758e-05,6.35200386072287e-05,6.92912480877729e-05,3.08963276506859e-06,1.27497998516185e-05
"2020-04-17","TH",69625581,28,1,2700,47,4619.4121074696,4426.72598853722,4820.48544994493,0.247904395394471,887.960126698049,6.63464784224867e-05,6.35790168636039e-05,6.9234401791849e-05,3.56053611092267e-09,1.27533603877295e-05
"2020-04-18","TH",69625581,33,0,2733,47,4541.07064241135,4351.52903214586,4738.86820633282,0,755.853932620679,6.52212962131167e-05,6.2498997777065e-05,6.80621710910078e-05,0,1.08559802556e-05
"2020-04-19","TH",69625581,32,0,2765,47,4471.93635859549,4285.17142799006,4666.84125276836,0,578.347030251637,6.42283524872201e-05,6.15459342161907e-05,6.70276812881225e-05,0,8.30653075988891e-06
"2020-04-20","TH",69625581,27,0,2792,47,4403.83086907757,4219.81387125281,4595.87245199579,0,578.347030251637,6.32501848577403e-05,6.06072338736077e-05,6.60083892441168e-05,0,8.30653075988891e-06
"2020-04-21","TH",69625581,19,1,2811,48,4423.44539144866,4242.20399261392,4612.43003995003,0,560.797276797289,6.35318991657485e-05,6.09288128254745e-05,6.62461982177215e-05,0,8.05447177234024e-06
"2020-04-22","TH",69625581,15,1,2826,49,4441.71045147158,4263.1899138555,4627.70651398679,0,338.532699577055,6.37942317705267e-05,6.12302239008317e-05,6.64656071449772e-05,0,4.86218850478325e-06
"2020-04-23","TH",69625581,13,1,2839,50,4461.86559876314,4285.88817583861,4645.06860763593,0,269.515390378357,6.40837108240884e-05,6.15562285338576e-05,6.67149708615851e-05,0,3.87092483118176e-06
"2020-04-24","TH",69625581,15,0,2854,50,4402.19868576271,4228.50719399377,4583.02478389008,0,269.515390378357,6.32267425640974e-05,6.07320920452178e-05,6.58238641324958e-05,0,3.87092483118176e-06
"2020-04-25","TH",69625581,53,1,2907,51,4495.26533730158,4321.16012326758,4676.38547896824,0,215.365380739931,6.45634158126678e-05,6.20628231923491e-05,6.71647605923495e-05,0,3.09319330117951e-06
"2020-04-26","TH",69625581,15,0,2922,51,4445.79739807734,4273.5518454887,4624.98530949518,0,0.247904395394499,6.38529306933516e-05,6.13790475297966e-05,6.64265237441276e-05,0,3.56053611092307e-09
"2020-04-27","TH",69625581,9,1,2931,52,4476.87700776964,4306.55548385285,4653.93463937578,0,2.8421709430404e-14,6.42993127449758e-05,6.18530635148718e-05,6.68423095726236e-05,0,4.08207860131236e-22
"2020-04-28","TH",69625581,7,2,2938,54,4592.0334167274,4423.4498202238,4767.0419598598,0,2.8421709430404e-14,6.59532509571073e-05,6.35319627741964e-05,6.84668176752421e-05,0,4.08207860131236e-22
"2020-04-29","TH",69625581,9,0,2947,54,4543.08219343421,4376.24981395778,4716.27459439593,0,2.8421709430404e-14,6.52501871895936e-05,6.28540509264516e-05,6.7737669498168e-05,0,4.08207860131236e-22
"2020-04-30","TH",69625581,7,0,2954,54,4496.08901135247,4330.9393991433,4667.53619364961,0,2.8421709430404e-14,6.45752458618977e-05,6.22032784062986e-05,6.70376624024094e-05,0,4.08207860131236e-22
"2020-05-01","TH",69625581,6,0,2960,54,4452.39662801768,4288.81420582521,4622.21835262945,0,2.8421709430404e-14,6.3947712379128e-05,6.15982537485068e-05,6.63867832231009e-05,0,4.08207860131236e-22
"2020-05-02","TH",69625581,6,0,2966,54,4413.20831872442,4251.03036436721,4581.5734057589,0,2.8421709430404e-14,6.33848688275135e-05,6.10555819184793e-05,6.58030186600367e-05,0,4.08207860131236e-22
"2020-05-03","TH",69625581,3,0,2969,54,4373.72765396569,4212.9698122146,4540.61966824504,0,2.8421709430404e-14,6.28178263096388e-05,6.05089358207955e-05,6.52148190798586e-05,0,4.08207860131236e-22
"2020-05-04","TH",69625581,18,0,2987,54,4360.01160280154,4199.72899941661,4526.4113896884,0,2.8421709430404e-14,6.26208290140018e-05,6.03187641538907e-05,6.50107521499663e-05,0,4.08207860131236e-22
"2020-05-05","TH",69625581,1,0,2988,54,4324.54639640619,4165.54166058504,4489.62057242831,0,2.8421709430404e-14,6.21114586664087e-05,5.98277472267706e-05,6.44823426669619e-05,0,4.08207860131236e-22
"2020-05-06","TH",69625581,1,1,2989,55,4371.2110488353,4213.24657104037,4535.09798472147,0,2.8421709430404e-14,6.27816814747342e-05,6.05129107797373e-05,6.51355136946213e-05,0,4.08207860131236e-22
"2020-05-07","TH",69625581,3,0,2992,55,4343.47834066175,4186.49411297741,4506.3491280967,0,2.8421709430404e-14,6.23833694208131e-05,6.01286776045345e-05,6.4722607170728e-05,0,4.08207860131236e-22
"2020-05-08","TH",69625581,8,0,3000,55,4325.66335188471,4169.30253853318,4487.88814457716,0,2.8421709430404e-14,6.21275009810649e-05,5.98817629763575e-05,6.44574606074334e-05,0,4.08207860131236e-22
"2020-05-09","TH",69625581,4,1,3004,56,4382.65678674654,4226.90650060114,4544.14605756808,0,2.8421709430404e-14,6.29460713117287e-05,6.07091020267556e-05,6.5265466977835e-05,0,4.08207860131236e-22
"2020-05-10","TH",69625581,5,0,3009,56,4364.44240363105,4209.32139310829,4525.27990041333,0,2.8421709430404e-14,6.26844665559208e-05,6.04565352655125e-05,6.4994501093116e-05,0,4.08207860131236e-22
"2020-05-11","TH",69625581,6,0,3015,56,4349.42855673883,4194.82549923783,4509.72961178299,0,2.8421709430404e-14,6.24688296208089e-05,6.02483374499644e-05,6.4771159493563e-05,0,4.08207860131236e-22
"2020-05-12","TH",69625581,2,0,3017,56,4330.18864680927,4176.25507308417,4489.79609454472,0,2.8421709430404e-14,6.21924956979428e-05,5.99816190127616e-05,6.44848636098953e-05,0,4.08207860131236e-22
"2020-05-13","TH",69625581,0,0,3017,56,4309.52845092341,4156.31512479938,4468.38964603647,0,2.8421709430404e-14,6.18957628651373e-05,5.96952307629487e-05,6.41774126960099e-05,0,4.08207860131236e-22
"2020-05-14","TH",69625581,1,0,3018,56,4291.80078352834,4139.20470798902,4450.02247169442,0,2.8421709430404e-14,6.16411485819895e-05,5.94494817643105e-05,6.39136134705206e-05,0,4.08207860131236e-22
"2020-05-15","TH",69625581,7,0,3025,56,4284.09868280637,4131.76556295244,4442.04813762677,0,2.8421709430404e-14,6.15305268735405e-05,5.93426367666855e-05,6.37990818005061e-05,0,4.08207860131236e-22
"2020-05-16","TH",69625581,0,0,3025,56,4267.76945708009,4116.00619864822,4425.12845213097,0,2.8421709430404e-14,6.12959977609392e-05,5.91162923099805e-05,6.35560721874762e-05,0,4.08207860131236e-22
"2020-05-17","TH",69625581,3,0,3028,56,4256.74966728231,4105.36761592131,4413.71380717184,0,2.8421709430404e-14,6.11377256195867e-05,5.89634952693796e-05,6.33921289241643e-05,0,4.08207860131236e-22
"2020-05-18","TH",69625581,3,0,3031,56,4246.76282700074,4095.72729449909,4403.36800084758,0,2.8421709430404e-14,6.09942892541283e-05,5.88250357939432e-05,6.32435368955497e-05,0,4.08207860131236e-22
"2020-05-19","TH",69625581,2,0,3033,56,4236.29072062304,4085.61906046268,4392.51893141611,0,2.8421709430404e-14,6.08438832362926e-05,5.86798559061601e-05,6.30877167318161e-05,0,4.08207860131236e-22
"2020-05-20","TH",69625581,1,0,3034,56,4225.24973763304,4074.96227928322,4381.07990253797,0,2.8421709430404e-14,6.06853067069277e-05,5.85267974896069e-05,6.29234232535592e-05,0,4.08207860131236e-22
"2020-05-21","TH",69625581,3,0,3037,56,4217.78807273222,4067.75852668418,4373.3510998214,0,2.8421709430404e-14,6.0578138266914e-05,5.84233333246323e-05,6.28124180367185e-05,0,4.08207860131236e-22
"2020-05-22","TH",69625581,0,0,3037,56,4206.90541956051,4057.25647267108,4362.07405874841,0,2.8421709430404e-14,6.04218357554604e-05,5.82724971827679e-05,6.26504511143456e-05,0,4.08207860131236e-22
"2020-05-23","TH",69625581,3,0,3040,56,4200.86950482257,4051.42788412131,4355.82345318622,0,2.8421709430404e-14,6.03351447052567e-05,5.81887838626627e-05,6.25606765591833e-05,0,4.08207860131236e-22
"2020-05-24","TH",69625581,0,0,3040,56,4191.34596853739,4042.23763821164,4345.95454307499,0,2.8421709430404e-14,6.01983625607e-05,5.80567886135361e-05,6.24189339701882e-05,0,4.08207860131236e-22
"2020-05-25","TH",69625581,2,1,3042,57,4259.9128214235,4110.88216430497,4414.34624511948,0,2.8421709430404e-14,6.11831565387368e-05,5.90426981759041e-05,6.34012123377396e-05,0,4.08207860131236e-22
"2020-05-26","TH",69625581,3,0,3045,57,4255.61704375408,4106.73205518164,4409.89969146873,0,2.8421709430404e-14,6.11214582719831e-05,5.89830920790684e-05,6.33373485453389e-05,0,4.08207860131236e-22
"2020-05-27","TH",69625581,9,0,3054,57,4260.16439127707,4111.11478587592,4414.61783141097,0,2.8421709430404e-14,6.11867697201273e-05,5.904603921188e-05,6.34051130059651e-05,0,4.08207860131236e-22
"2020-05-28","TH",69625581,11,0,3065,57,4267.68542521225,4118.36808715255,4422.41647738721,0,2.8421709430404e-14,6.1294790850108e-05,5.91502150215817e-05,6.35171213492238e-05,0,4.08207860131236e-22
"2020-05-29","TH",69625581,11,0,3076,57,4274.98461811843,4125.40639295371,4429.98622302137,0,2.8421709430404e-14,6.13996257800482e-05,5.92513029507604e-05,6.36258421027951e-05,0,4.08207860131236e-22
"2020-05-30","TH",69625581,1,0,3077,57,4267.8840859893,4118.54883024641,4422.63411754935,0,2.8421709430404e-14,6.12976441229166e-05,5.91528109509981e-05,6.35202472141576e-05,0,4.08207860131236e-22
"2020-05-31","TH",69625581,4,0,3081,57,4264.53907246205,4115.31541418318,4419.17366476396,0,2.8421709430404e-14,6.12496012415617e-05,5.91063708923762e-05,6.34705463321586e-05,0,4.08207860131236e-22
"2020-06-01","TH",69625581,1,0,3082,57,4256.9862451788,4108.0214588476,4411.35278215542,0,2.8421709430404e-14,6.11411234784353e-05,5.90016111872387e-05,6.33582186144403e-05,0,4.08207860131236e-22
"2020-06-02","TH",69625581,1,1,3083,58,4324.16246718388,4175.31524320465,4478.31599614749,0,2.8421709430404e-14,6.21059444686556e-05,5.99681206711172e-05,6.43199802691412e-05,0,4.08207860131236e-22
"2020-06-03","TH",69625581,1,0,3084,58,4317.03401122395,4168.42762397174,4470.93828543122,0,2.8421709430404e-14,6.20035617544642e-05,5.98691969833866e-05,6.42140176242294e-05,0,4.08207860131236e-22
"2020-06-04","TH",69625581,17,0,3101,58,4332.74517300561,4183.59250794194,4487.21540125293,0,2.8421709430404e-14,6.2229213900644e-05,6.00870031941556e-05,6.44477983063859e-05,0,4.08207860131236e-22
"2020-06-05","TH",69625581,1,0,3102,58,4326.22310957755,4177.28954487979,4480.46662620832,0,2.8421709430404e-14,6.21355405217739e-05,5.99964766524504e-05,6.43508687734802e-05,0,4.08207860131236e-22
"2020-06-06","TH",69625581,2,0,3104,58,4320.87900258211,4172.12491946383,4474.93680446997,0,2.8421709430404e-14,6.2058785586035e-05,5.99222995275807e-05,6.42714465028302e-05,0,4.08207860131236e-22
"2020-06-07","TH",69625581,8,0,3112,58,4323.89567116975,4175.0323575295,4478.0667966424,0,2.8421709430404e-14,6.21021126009671e-05,5.99640577150732e-05,6.4316401131969e-05,0,4.08207860131236e-22
"2020-06-08","TH",69625581,7,0,3119,58,4325.58214248623,4176.65540987992,4479.81914599311,0,2.8421709430404e-14,6.21263346080549e-05,5.99873688648993e-05,6.43415693147768e-05,0,4.08207860131236e-22
"2020-06-09","TH",69625581,2,0,3121,58,4320.25948251316,4171.51156277644,4474.31146129252,0,2.8421709430404e-14,6.20498877059735e-05,5.99134901693164e-05,6.4262464988156e-05,0,4.08207860131236e-22
"2020-06-10","TH",69625581,4,0,3125,58,4317.66842606775,4169.0044086481,4471.6337067889,0,2.8421709430404e-14,6.20126735612842e-05,5.98774810747806e-05,6.4224005639377e-05,0,4.08207860131236e-22
"2020-06-11","TH",69625581,0,0,3125,58,4309.67059764529,4161.2766799708,4463.3563419625,0,2.8421709430404e-14,6.18978044527239e-05,5.97664912838687e-05,6.41051216788051e-05,0,4.08207860131236e-22
"2020-06-12","TH",69625581,4,0,3129,58,4307.43781445733,4159.1163975878,4461.04863431519,0,2.8421709430404e-14,6.1865736021037e-05,5.9735464147693e-05,6.40719771417806e-05,0,4.08207860131236e-22
"2020-06-13","TH",69625581,5,0,3134,58,4306.91388497562,4158.60614372785,4460.51070274417,0,2.8421709430404e-14,6.18582110643445e-05,5.97281356076275e-05,6.4064251079559e-05,0,4.08207860131236e-22
"2020-06-14","TH",69625581,1,0,3135,58,4301.13263077852,4153.01962073331,4454.52793316715,0,2.8421709430404e-14,6.17751775856423e-05,5.96478989630738e-05,6.3978323328708e-05,0,4.08207860131236e-22
"2020-06-15","TH",69625581,0,0,3135,58,4294.19481787569,4146.3163930691,4447.34732850936,0,2.8421709430404e-14,6.16755329894581e-05,5.95516236061154e-05,6.38751916269016e-05,0,4.08207860131236e-22
"2020-06-16","TH",69625581,0,0,3135,58,4287.59498858008,4139.93953761607,4440.51673196245,0,2.8421709430404e-14,6.15807426954194e-05,5.94600357821943e-05,6.37770869296222e-05,0,4.08207860131236e-22
"2020-06-17","TH",69625581,0,0,3135,58,4281.44063585616,4133.99369977525,4434.14655405908,0,2.8421709430404e-14,6.14923505752312e-05,5.937463846478e-05,6.36855950122567e-05,0,4.08207860131236e-22
"2020-06-18","TH",69625581,6,0,3141,58,4283.95888931326,4136.42095348655,4436.759210848,0,2.8421709430404e-14,6.15285190842898e-05,5.94094999866005e-05,6.37231193926841e-05,0,4.08207860131236e-22
"2020-06-19","TH",69625581,5,0,3146,58,4285.45450009257,4137.86249701906,4438.31091187636,0,2.8421709430404e-14,6.15499998498048e-05,5.94302042092699e-05,6.374540575649e-05,0,4.08207860131236e-22
