"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-03","TH",69625581,0,0,43,1,102.560996244244,15.3928258462678,683.35457411559,0,105.224492942729,1.47303612797491e-06,2.21080034452679e-07,9.81470551916242e-06,0,1.51129069849671e-06,1.47303612797491e-06,2.21080034452679e-07,9.81470551916242e-06,0,1.51129069849671e-06
"2020-03-04","TH",69625581,0,0,43,1,100.199162242029,15.0066905859301,669.026395694301,0,105.224492942729,1.43911419916236e-06,2.1553415239623e-07,9.60891652299893e-06,0,1.51129069849671e-06,1.43911419916236e-06,2.1553415239623e-07,9.60891652299893e-06,0,1.51129069849671e-06
"2020-03-05","TH",69625581,4,0,47,1,107.16690636083,16.0185591703165,716.964971495872,0,105.224492942729,1.53918868355052e-06,2.30067152621915e-07,1.02974361032028e-05,0,1.51129069849671e-06,1.53918868355052e-06,2.30067152621915e-07,1.02974361032028e-05,0,1.51129069849671e-06
"2020-03-06","TH",69625581,1,0,48,1,107.098536083182,16.0083396596935,716.507562620042,0,105.224492942729,1.53820671289167e-06,2.29920374520013e-07,1.02908665511896e-05,0,1.51129069849671e-06,1.53820671289167e-06,2.29920374520013e-07,1.02908665511896e-05,0,1.51129069849671e-06
"2020-03-07","TH",69625581,2,0,50,1,108.924906730622,16.2511416490559,730.080111446451,0,105.224492942729,1.56443802933037e-06,2.33407627134284e-07,1.04858027891566e-05,0,1.51129069849671e-06,1.56443802933037e-06,2.33407627134284e-07,1.04858027891566e-05,0,1.51129069849671e-06
"2020-03-08","TH",69625581,0,0,50,1,106.143323128903,15.8085012821232,712.680148723979,0.596814787252654,105.821307729982,1.52448743126328e-06,2.27050188380089e-07,1.02358951765728e-05,8.57177460756348e-09,1.51986247310427e-06,1.52448743126328e-06,2.27050188380089e-07,1.02358951765728e-05,8.57177460756348e-09,1.51986247310427e-06
"2020-03-09","TH",69625581,0,0,50,1,103.322805584412,15.3631015119733,694.885869595682,0,105.821307729982,1.4839776429932e-06,2.20653117594427e-07,9.98032417992579e-06,0,1.51986247310427e-06,1.4839776429932e-06,2.20653117594427e-07,9.98032417992579e-06,0,1.51986247310427e-06
"2020-03-10","TH",69625581,3,0,53,1,106.693041071686,15.8395644246182,718.669068666566,0,105.821307729982,1.53238277568823e-06,2.27496333920979e-07,1.03219112622782e-05,0,1.51986247310427e-06,1.53238277568823e-06,2.27496333920979e-07,1.03219112622782e-05,0,1.51986247310427e-06
"2020-03-11","TH",69625581,6,0,59,1,115.77208251466,17.1621595134999,780.972527334812,8.32400598081203,8.92082076806469,1.66278084652048e-06,2.46492155139071e-07,1.12167470076093e-05,1.19553845889085e-07,1.28125620496649e-07,1.66278084652048e-06,2.46492155139071e-07,1.12167470076093e-05,1.19553845889085e-07,1.28125620496649e-07
"2020-03-12","TH",69625581,11,0,70,1,133.535488016487,19.7678469081914,902.057095171661,19.3901743056925,28.3109950737572,1.91790841955755e-06,2.8391643738228e-07,1.29558286224091e-05,2.78492100564195e-07,4.06617721060843e-07,1.91790841955755e-06,2.8391643738228e-07,1.29558286224091e-05,2.78492100564195e-07,4.06617721060843e-07
"2020-03-13","TH",69625581,5,0,75,1,137.973842646563,20.3978813061928,933.272479082379,4.43835463007693,32.7493497038341,1.98165445321833e-06,2.92965329886336e-07,1.34041607363015e-05,6.37460336607738e-08,4.70363754721617e-07,1.98165445321833e-06,2.92965329886336e-07,1.34041607363015e-05,6.37460336607738e-08,4.70363754721617e-07
"2020-03-14","TH",69625581,7,0,82,1,143.922607020172,21.2252410369005,975.900192392233,5.9487643736081,38.6981140774422,2.0670938030689e-06,3.04848314829868e-07,1.40164028561892e-05,8.54393498505686e-08,5.55803104572186e-07,2.0670938030689e-06,3.04848314829868e-07,1.40164028561892e-05,8.54393498505686e-08,5.55803104572186e-07
"2020-03-15","TH",69625581,32,0,114,1,189.313380063848,27.8284728158098,1287.87361449594,45.3907730436761,84.0888871211183,2.7190204712812e-06,3.99687477161731e-07,1.84971327491822e-05,6.51926668212307e-07,1.20772977278449e-06,2.7190204712812e-06,3.99687477161731e-07,1.84971327491822e-05,6.51926668212307e-07,1.20772977278449e-06
"2020-03-16","TH",69625581,33,0,147,1,227.591124474385,33.3601922212584,1552.68050003943,38.2777444105372,122.366631531655,3.26878600085771e-06,4.79137003126171e-07,2.23004315043264e-05,5.4976552957651e-07,1.757495302361e-06,3.26878600085771e-06,4.79137003126171e-07,2.23004315043264e-05,5.4976552957651e-07,1.757495302361e-06
"2020-03-17","TH",69625581,30,0,177,1,248.694017064044,36.3075644960476,1703.46634322399,21.1028925896597,143.469524121315,3.57187708155778e-06,5.21468747184279e-07,2.44660987923963e-05,3.03091080700061e-07,2.06058638306106e-06,3.57187708155778e-06,5.21468747184279e-07,2.44660987923963e-05,3.03091080700061e-07,2.06058638306106e-06
"2020-03-18","TH",69625581,35,0,212,1,263.15554126897,38.2693333252425,1809.56481034088,14.4615242049252,157.334233538988,3.77958126150459e-06,5.49644725050732e-07,2.59899419775166e-05,2.07704179946811e-07,2.25971878840031e-06,3.77958126150459e-06,5.49644725050732e-07,2.59899419775166e-05,2.07704179946811e-07,2.25971878840031e-06
"2020-03-19","TH",69625581,60,0,272,1,292.612150085527,42.3603274186674,2021.27498995542,29.4566088165574,186.790842355545,4.20265290260956e-06,6.08401780067981e-07,2.90306373164113e-05,4.23071641104975e-07,2.68279042950529e-06,4.20265290260956e-06,6.08401780067981e-07,2.90306373164113e-05,4.23071641104975e-07,2.68279042950529e-06
"2020-03-20","TH",69625581,50,0,322,1,295.435708058148,42.5794556938459,2049.86785701054,2.82355797262085,189.614400328166,4.24320635914188e-06,6.11549018080667e-07,2.94413034343015e-05,4.05534565323174e-08,2.7233438860376e-06,4.24320635914188e-06,6.11549018080667e-07,2.94413034343015e-05,4.05534565323174e-08,2.7233438860376e-06
"2020-03-21","TH",69625581,89,0,411,1,317.425487452717,45.5679526161757,2211.17988190735,21.9897793945693,203.280173741923,4.55903538460551e-06,6.54471416420579e-07,3.17581533992133e-05,3.15829025463634e-07,2.91961906561215e-06,4.55903538460551e-06,6.54471416420579e-07,3.17581533992133e-05,3.15829025463634e-07,2.91961906561215e-06
"2020-03-22","TH",69625581,188,0,599,1,385.724800049349,55.1788540566106,2696.38838857484,68.2993125966319,252.189312032863,5.53998680527131e-06,7.92508346273055e-07,3.87269786456049e-05,9.80951420665802e-07,3.62207838571376e-06,5.53998680527131e-06,7.92508346273055e-07,3.87269786456049e-05,9.80951420665802e-07,3.62207838571376e-06
"2020-03-23","TH",69625581,122,0,721,1,379.468086460083,54.1135114771569,2660.99953063409,0,247.750957402786,5.45012452334269e-06,7.7720732380182e-07,3.82187048555342e-05,0,3.55833235205299e-06,5.45012452334269e-06,7.7720732380182e-07,3.82187048555342e-05,0,3.55833235205299e-06
"2020-03-24","TH",69625581,106,3,827,4,1394.45151436514,862.437163742478,2254.65124610035,1002.47000072652,1244.2721937557,2.00278618050618e-05,1.23867858817936e-05,3.23825124863281e-05,1.43980127178619e-05,1.78709057200643e-05,2.00278618050618e-05,1.23867858817936e-05,3.23825124863281e-05,1.43980127178619e-05,1.78709057200643e-05
"2020-03-25","TH",69625581,107,0,934,4,1260.63671274405,777.900781207366,2042.94038508554,0,1198.88142071202,1.81059417334564e-05,1.11726289394607e-05,2.93418073607966e-05,0,1.7218979051852e-05,1.81059417334564e-05,1.11726289394607e-05,2.93418073607966e-05,0,1.7218979051852e-05
"2020-03-26","TH",69625581,111,0,1045,4,1143.37794484034,704.331412983472,1856.10509576691,0,1160.60367630149,1.64218083126709e-05,1.01159861485891e-05,2.66583785601287e-05,0,1.66692135222755e-05,1.64218083126709e-05,1.01159861485891e-05,2.66583785601287e-05,0,1.66692135222755e-05
"2020-03-27","TH",69625581,91,1,1136,5,1280.97369379899,869.216465532902,1887.78476854903,0,1139.50078371183,1.83980323812162e-05,1.24841538562228e-05,2.7113379040227e-05,0,1.63661224415754e-05,1.83980323812162e-05,1.24841538562228e-05,2.7113379040227e-05,0,1.63661224415754e-05
"2020-03-28","TH",69625581,109,1,1245,6,1413.80995256908,1023.1125368677,1953.70353695692,0,1125.0392595069,2.03058980946828e-05,1.46944919119267e-05,2.80601398063295e-05,0,1.61584182616286e-05,2.03058980946828e-05,1.46944919119267e-05,2.80601398063295e-05,0,1.61584182616286e-05
"2020-03-29","TH",69625581,143,1,1388,7,1569.47885392487,1189.12695512503,2071.48939169267,0,1095.58265069034,2.25416984875841e-05,1.70788801765982e-05,2.97518435313692e-05,0,1.57353466205236e-05,2.25416984875841e-05,1.70788801765982e-05,2.97518435313692e-05,0,1.57353466205236e-05
"2020-03-30","TH",69625581,136,2,1524,9,1916.33542098102,1544.22775332867,2378.10869399966,255.443774203113,1348.20286692084,2.75234388490204e-05,2.21790286149091e-05,3.41556746793921e-05,3.66882071983159e-06,1.93636138838229e-05,2.75234388490204e-05,2.21790286149091e-05,3.41556746793921e-05,3.66882071983159e-06,1.93636138838229e-05
"2020-03-31","TH",69625581,127,1,1651,10,2014.97758242092,1658.67358834218,2447.82016557997,371.339007441938,1697.5520949682,2.89401905661789e-05,2.38227611823042e-05,3.51569082860503e-05,5.33337032321408e-06,2.43811551815734e-05,2.89401905661789e-05,2.38227611823042e-05,3.51569082860503e-05,5.33337032321408e-06,2.43811551815734e-05
"2020-04-01","TH",69625581,120,2,1771,12,2285.34588593098,1942.94054499102,2688.09348376937,270.368303510062,1899.62108588163,3.28233653939776e-05,2.79055559334007e-05,3.86078427664305e-05,3.88317482779873e-06,2.72833785887063e-05,3.28233653939776e-05,2.79055559334007e-05,3.86078427664305e-05,3.88317482779873e-06,2.72833785887063e-05
"2020-04-02","TH",69625581,104,3,1875,15,2687.22146954336,2359.70672126379,3060.19352375593,401.875583612379,2301.49666949401,3.85953184296353e-05,3.38913756606755e-05,4.39521434479079e-05,5.77195303565767e-06,3.3055331624364e-05,3.85953184296353e-05,3.38913756606755e-05,4.39521434479079e-05,5.77195303565767e-06,3.3055331624364e-05
"2020-04-03","TH",69625581,103,4,1978,19,3217.36665738525,2903.25526708555,3565.4626465022,530.145187841883,1829.17185660937,4.62095484328561e-05,4.16981118920294e-05,5.12090900397973e-05,7.61423000322084e-06,2.62715489097229e-05,4.62095484328561e-05,4.16981118920294e-05,5.12090900397973e-05,7.61423000322084e-06,2.62715489097229e-05
"2020-04-04","TH",69625581,89,1,2067,20,3197.65652750016,2899.73831047616,3526.18276998427,0,1829.17185660937,4.59264609583675e-05,4.1647599471754e-05,5.06449313505086e-05,0,2.62715489097229e-05,4.59264609583675e-05,4.1647599471754e-05,5.06449313505086e-05,0,2.62715489097229e-05
"2020-04-05","TH",69625581,102,3,2169,23,3514.63665391296,3227.5845071825,3827.218398632,277.559866642621,2106.73172325199,5.04790998284518e-05,4.63563026810865e-05,5.49685667776617e-05,3.98646392110711e-06,3.025801283083e-05,5.04790998284518e-05,4.63563026810865e-05,5.49685667776617e-05,3.98646392110711e-06,3.025801283083e-05
"2020-04-06","TH",69625581,51,3,2220,26,3731.43985953295,3459.99972818137,4024.17471651935,236.513335505084,2343.24505875708,5.35929439430164e-05,4.96943749479286e-05,5.77973592280594e-05,3.39693158905322e-06,3.36549444198832e-05,5.35929439430164e-05,4.96943749479286e-05,5.77973592280594e-05,3.39693158905322e-06,3.36549444198832e-05
"2020-04-07","TH",69625581,38,1,2258,27,3642.1803019449,3386.22668372945,3917.48060329659,0,2343.24505875708,5.23109502230926e-05,4.8634806849647e-05,5.62649610535614e-05,0,3.36549444198832e-05,5.23109502230926e-05,4.8634806849647e-05,5.62649610535614e-05,0,3.36549444198832e-05
"2020-04-08","TH",69625581,111,3,2369,30,3952.80960145382,3701.38847132253,4221.30880516919,132.110184332822,2475.3552430899,5.67723751052623e-05,5.31613297607173e-05,6.06287049176536e-05,1.89743744232198e-06,3.55523818622052e-05,5.67723751052623e-05,5.31613297607173e-05,6.06287049176536e-05,1.89743744232198e-06,3.55523818622052e-05
"2020-04-09","TH",69625581,54,2,2423,32,4041.05608838623,3799.14729036718,4298.36830777497,177.506044520459,2397.41751340725,5.80398185601673e-05,5.45653944398278e-05,6.17354748935591e-05,2.54943717482888e-06,3.44329983172025e-05,5.80398185601673e-05,5.45653944398278e-05,6.17354748935591e-05,2.54943717482888e-06,3.44329983172025e-05
"2020-04-10","TH",69625581,50,1,2473,33,4005.85922765704,3772.74395654458,4253.378532081,0,2026.07850596531,5.75343023371976e-05,5.41861755745289e-05,6.10893075647154e-05,0,2.90996279939884e-05,5.75343023371976e-05,5.41861755745289e-05,6.10893075647154e-05,0,2.90996279939884e-05
"2020-04-11","TH",69625581,45,2,2518,35,4093.8054285379,3868.40345065285,4332.34100334029,17.5524794224821,1773.26268187773,5.87974329225045e-05,5.55600886210608e-05,6.22234089987743e-05,2.52098139367513e-07,2.54685513055572e-05,5.87974329225045e-05,5.55600886210608e-05,6.22234089987743e-05,2.52098139367513e-07,2.54685513055572e-05
"2020-04-12","TH",69625581,33,3,2551,38,4280.87252558474,4062.84230069006,4510.60322405172,222.263957776029,1593.65105604138,6.14841910703013e-05,5.83527238457092e-05,6.47837067823063e-05,3.19227437076653e-06,2.28888726406661e-05,6.14841910703013e-05,5.83527238457092e-05,6.47837067823063e-05,3.19227437076653e-06,2.28888726406661e-05
"2020-04-13","TH",69625581,28,2,2579,40,4349.89037863107,4138.7812016878,4571.76772195421,69.0178530463263,1132.52372124582,6.24754625549346e-05,5.94433991392876e-05,6.56621841612239e-05,9.91271484633303e-07,1.62659141220785e-05,6.24754625549346e-05,5.94433991392876e-05,6.56621841612239e-05,9.91271484633303e-07,1.62659141220785e-05
"2020-04-14","TH",69625581,34,1,2613,41,4331.40368595949,4125.92833277594,4547.11191702183,0,1132.52372124582,6.22099467429865e-05,5.92587993308945e-05,6.53080642446895e-05,0,1.62659141220785e-05,6.22099467429865e-05,5.92587993308945e-05,6.53080642446895e-05,0,1.62659141220785e-05
"2020-04-15","TH",69625581,30,2,2643,43,4422.5286451537,4221.9342111309,4632.65381199911,54.151573851057,909.115428454259,6.35187323629472e-05,6.06376873340691e-05,6.65366628969188e-05,7.77753996064421e-07,1.30572041970358e-05,6.35187323629472e-05,6.06376873340691e-05,6.65366628969188e-05,7.77753996064421e-07,1.30572041970358e-05
"2020-04-16","TH",69625581,29,3,2672,46,4619.15905883091,4422.61466781407,4824.43803346891,215.117106348785,887.71919929796,6.63428440019899e-05,6.35199678666102e-05,6.92911709199082e-05,3.08962745099082e-06,1.27499000589734e-05,6.63428440019899e-05,6.35199678666102e-05,6.92911709199082e-05,3.08962745099082e-06,1.27499000589734e-05
"2020-04-17","TH",69625581,28,1,2700,47,4619.40736924776,4426.72144795732,4820.4805054782,0.248310416845925,887.967509714806,6.6346410369599e-05,6.3578951649356e-05,6.92343307767615e-05,3.56636760913959e-09,1.27534664265826e-05,6.6346410369599e-05,6.3578951649356e-05,6.92343307767615e-05,3.56636760913959e-09,1.27534664265826e-05
"2020-04-18","TH",69625581,33,0,2733,47,4541.06633938776,4351.52490872794,4738.86371588039,0,755.857325381984,6.52212344107801e-05,6.24989385543215e-05,6.80621065967176e-05,0,1.08560289842606e-05,6.52212344107801e-05,6.24989385543215e-05,6.80621065967176e-05,0,1.08560289842606e-05
"2020-04-19","TH",69625581,32,0,2765,47,4471.93243343552,4285.16766675957,4666.83715653419,0,578.351280861525,6.42282961119637e-05,6.15458801953777e-05,6.70276224558068e-05,0,8.30659180943172e-06,6.42282961119637e-05,6.15458801953777e-05,6.70276224558068e-05,0,8.30659180943172e-06
"2020-04-20","TH",69625581,27,0,2792,47,4403.82728033935,4219.81043247241,4595.86870676042,0,578.351280861525,6.3250133314354e-05,6.0607184483996e-05,6.60083354530344e-05,0,8.30659180943172e-06,6.3250133314354e-05,6.0607184483996e-05,6.60083354530344e-05,0,8.30659180943172e-06
"2020-04-21","TH",69625581,19,1,2811,48,4423.44203782021,4242.20077639336,4612.42654304316,0,560.798801439043,6.35318509991351e-05,6.09287666323871e-05,6.62461479932664e-05,0,8.0544936700642e-06,6.35318509991351e-05,6.09287666323871e-05,6.62461479932664e-05,0,8.0544936700642e-06
"2020-04-22","TH",69625581,15,1,2826,49,4441.70731245107,4263.18690099801,4627.70324352019,0,338.534843663014,6.37941866862277e-05,6.12301806285539e-05,6.64655601727789e-05,0,4.86221929929768e-06,6.37941866862277e-05,6.12301806285539e-05,6.64655601727789e-05,0,4.86221929929768e-06
"2020-04-23","TH",69625581,13,1,2839,50,4461.86265375047,4285.88534697819,4645.06554170183,0,269.516990616688,6.40836685262342e-05,6.15561879042445e-05,6.67149268269923e-05,0,3.87094781466438e-06,6.40836685262342e-05,6.15561879042445e-05,6.67149268269923e-05,0,3.87094781466438e-06
"2020-04-24","TH",69625581,15,0,2854,50,4402.19596687477,4228.50458238125,4583.02195332025,0,269.516990616688,6.32267035139681e-05,6.07320545358357e-05,6.58238234783311e-05,0,3.87094781466438e-06,6.32267035139681e-05,6.07320545358357e-05,6.58238234783311e-05,0,3.87094781466438e-06
"2020-04-25","TH",69625581,53,1,2907,51,4495.26273466289,4321.15762143116,4676.38277146581,0,215.36541676563,6.45633784321726e-05,6.20627872596303e-05,6.71647217057451e-05,0,3.09319381859995e-06,6.45633784321726e-05,6.20627872596303e-05,6.71647217057451e-05,0,3.09319381859995e-06
"2020-04-26","TH",69625581,15,0,2922,51,4445.79498170865,4273.54952273848,4624.98279573472,0,0.248310416845896,6.38528959881663e-05,6.13790141692101e-05,6.64264876401494e-05,0,3.56636760913918e-09,6.38528959881663e-05,6.13790141692101e-05,6.64264876401494e-05,0,3.56636760913918e-09
"2020-04-27","TH",69625581,9,1,2931,52,4476.8747211597,4306.55328423634,4653.93226233187,0,-2.8421709430404e-14,6.42992799034553e-05,6.18530319227977e-05,6.68422754322419e-05,0,-4.08207860131236e-22,6.42992799034553e-05,6.18530319227977e-05,6.68422754322419e-05,0,-4.08207860131236e-22
"2020-04-28","TH",69625581,7,2,2938,54,4592.03121014333,4423.44769464825,4767.03966917985,0,-2.8421709430404e-14,6.59532192649613e-05,6.35319322455385e-05,6.8466784775266e-05,0,-4.08207860131236e-22,6.59532192649613e-05,6.35319322455385e-05,6.8466784775266e-05,0,-4.08207860131236e-22
"2020-04-29","TH",69625581,9,0,2947,54,4543.08013695556,4376.24783299773,4716.27245951974,0,-2.8421709430404e-14,6.52501576533424e-05,6.28540224748392e-05,6.77376388359292e-05,0,-4.08207860131236e-22,6.52501576533424e-05,6.28540224748392e-05,6.77376388359292e-05,0,-4.08207860131236e-22
"2020-04-30","TH",69625581,7,0,2954,54,4496.08709159223,4330.93754989938,4667.53420068409,0,-2.8421709430404e-14,6.45752182892697e-05,6.2203251846464e-05,6.70376337783678e-05,0,-4.08207860131236e-22,6.45752182892697e-05,6.2203251846464e-05,6.70376337783678e-05,0,-4.08207860131236e-22
"2020-05-01","TH",69625581,6,0,2960,54,4452.39483241826,4288.81247619667,4622.21648854292,0,-2.8421709430404e-14,6.39476865897645e-05,6.15982289066524e-05,6.63867564500887e-05,0,-4.08207860131236e-22,6.39476865897645e-05,6.15982289066524e-05,6.63867564500887e-05,0,-4.08207860131236e-22
"2020-05-02","TH",69625581,6,0,2966,54,4413.20663560086,4251.02874309561,4581.57165842373,0,-2.8421709430404e-14,6.33848446535887e-05,6.10555586329054e-05,6.58029935638702e-05,0,-4.08207860131236e-22,6.33848446535887e-05,6.10555586329054e-05,6.58029935638702e-05,0,-4.08207860131236e-22
"2020-05-03","TH",69625581,3,0,2969,54,4373.72607463454,4212.9682909323,4540.61802865002,0,-2.8421709430404e-14,6.28178036264364e-05,6.05089139713218e-05,6.5214795531114e-05,0,-4.08207860131236e-22,6.28178036264364e-05,6.05089139713218e-05,6.5214795531114e-05,0,-4.08207860131236e-22
