"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-04-14","KW",4207077,55,1,1355,3,500.558948527644,260.821398879488,960.654539955408,203.10105021113,328.302572026815,0.000118980220359086,6.19958700255517e-05,0.00022834251428139,4.82760477669245e-05,7.803578874996e-05
"2020-04-15","KW",4207077,50,0,1405,3,469.421287257,244.517910101771,901.186930799074,0,316.010004514945,0.00011157896260444,5.81206167849485e-05,0.00021420737742596,0,7.51139103265627e-05
"2020-04-16","KW",4207077,119,0,1524,3,464.395992837262,241.836950878599,891.77289648995,0,299.052454208171,0.000110384476641921,5.74833669263955e-05,0.000211969711153361,0,7.10831901123204e-05
"2020-04-17","KW",4207077,134,2,1658,5,773.344844126698,522.883188180551,1143.77792489063,205.485278638029,502.841302272824,0.000183819988112102,0.000124286574308136,0.000271869976444602,4.88427662812039e-05,0.000119522723799166
"2020-04-18","KW",4207077,93,1,1751,6,903.392429359276,651.922645175367,1251.86306606073,197.348202193603,694.364596971735,0.000214731612794174,0.000154958572228501,0.000297561244080088,4.69086261538839e-05,0.000165046800182582
"2020-04-19","KW",4207077,164,1,1915,7,1064.91574539372,805.054995135494,1408.6559944847,161.523316034445,855.88791300618,0.000253124852574298,0.000191357323656185,0.000334830095689882,3.83932397801241e-05,0.000203440039962706
"2020-04-20","KW",4207077,80,2,1995,9,1320.00431000365,1061.78935967647,1641.01416401379,255.088564609933,1110.97647761611,0.000313758058149079,0.000252381727188847,0.000390060406313882,6.06332055747811e-05,0.000264073245537487
"2020-04-21","KW",4207077,85,2,2080,11,1558.88928632484,1304.40156578129,1863.02736118138,238.884976321189,1349.8614539373,0.00037053975630226,0.000310049368191097,0.000442831771603271,5.67816981531808e-05,0.000320854943690668
"2020-04-22","KW",4207077,168,2,2248,13,1850.88682398542,1591.56761354655,2152.45774420418,291.997537660581,1641.85899159788,0.000439946029983626,0.000378307222222592,0.000511627846175428,6.94062736813661e-05,0.000390261217372034
"2020-04-23","KW",4207077,151,1,2399,14,1982.7969819044,1723.25744577142,2281.42572724488,131.910157918979,1685.33908358789,0.000471300378363506,0.000409609200347752,0.000542282855114103,3.13543483798797e-05,0.000400596205771344
"2020-04-24","KW",4207077,215,1,2614,15,2160.54020428609,1895.13981941195,2463.10795991032,177.743222381684,1659.98125575844,0.000513549004281616,0.00045046473345079,0.000585467762988488,4.224862591811e-05,0.00039456878392253
"2020-04-25","KW",4207077,278,4,2892,19,2826.47171424313,2548.16338628316,3135.17665092482,665.931509957039,2325.91276571548,0.000671837409736767,0.000605684988956265,0.00074521494399195,0.000158288405455151,0.00055285718937768
"2020-04-26","KW",4207077,183,1,3075,20,2948.53330315782,2671.70146444836,3254.04943460846,122.061588914697,2447.97435463018,0.000700850805240271,0.000635049338162425,0.000773470377320991,2.90133955035045e-05,0.000581870584881185
"2020-04-27","KW",4207077,213,2,3288,22,3226.19878926775,2949.18939148446,3529.22693195831,277.665486109924,2520.15456210208,0.000766850425905622,0.000701006753972998,0.000838878616188462,6.59996206653513e-05,0.000599027439265332
"2020-04-28","KW",4207077,152,1,3440,23,3281.05371328721,3010.72123603168,3575.65932728635,54.8549240194598,2377.66128392793,0.00077988915184752,0.000715632548686815,0.000849915351510408,1.30387259418974e-05,0.000565157539053346
"2020-04-29","KW",4207077,300,1,3740,24,3464.0526371352,3189.69942869101,3762.00358093545,182.998923847994,2399.13689174148,0.000823387030267143,0.000758174720522351,0.000894208397168735,4.34978784196235e-05,0.000570262177692845
"2020-04-30","KW",4207077,284,2,4024,26,3762.23170577962,3485.84651075416,4060.53088232823,298.179068644414,2442.22739577596,0.000894262621240262,0.000828567319008937,0.000965166761228339,7.08755909731184e-05,0.000580504563091182
"2020-05-01","KW",4207077,353,4,4377,30,4400.33445213418,4117.98633833834,4702.04165331257,638.102746354561,2841.44516580933,0.00104593627645374,0.000978823619900074,0.00111765048591042,0.00015167365521348,0.000675396520151481
"2020-05-02","KW",4207077,242,3,4619,33,4757.60454663525,4478.57520881135,5054.01829082421,357.270094501072,2906.71772264983,0.00113085749241938,0.00106453369139936,0.00120131347508596,8.49212159656388e-05,0.000690911462435754
"2020-05-03","KW",4207077,364,5,4983,38,5502.89679053324,5220.49593078118,5800.57402376515,745.292243897987,3520.09980862883,0.00130800952550506,0.00124088433151596,0.00137876583284907,0.000177152033085676,0.000836709147141551
"2020-05-04","KW",4207077,295,2,5278,40,5714.66665418774,5435.10389712778,6008.60914282491,211.769863654503,3554.12644990165,0.0013583461044777,0.0012918955125204,0.0014282146827417,5.03365789726461e-05,0.000844797100196087
"2020-05-05","KW",4207077,526,0,5804,40,5855.94732975499,5569.19490726166,6157.46435524301,141.28067556725,3029.47561551186,0.00139192777544956,0.00132376823796229,0.00146359678114829,3.35816709718529e-05,0.000720090365712789
"2020-05-06","KW",4207077,485,2,6289,42,6208.68874675998,5918.18199330142,6513.45565205242,352.741417004992,3260.15544360216,0.00147577254867453,0.00140672062653035,0.00154821403365149,8.38447732249713e-05,0.000774921743434255
"2020-05-07","KW",4207077,278,2,6567,44,6321.50071452372,6038.24540693179,6618.04358561661,112.81196776374,3095.30192525597,0.00150258735804544,0.00143525906631416,0.00157307403349561,2.68148093709099e-05,0.000735736932139814
"2020-05-08","KW",4207077,641,3,7208,47,6896.49012893134,6605.95520417383,7199.80300023783,574.989414407623,3615.43641564414,0.00163925930733651,0.00157020068902324,0.00171135517610869,0.000136671949291069,0.000859370155488986
"2020-05-09","KW",4207077,415,2,7623,49,7078.33049509834,6791.42734934818,7377.35383455846,181.840366166992,3614.27785796313,0.00168248180270966,0.00161428643909968,0.00175355807240002,4.32224953731514e-05,0.000859094772442514
"2020-05-10","KW",4207077,1065,9,8688,58,8888.47708965779,8580.99822292298,9206.9737017682,1810.14659455946,5126.24538387818,0.00211274409516579,0.00203965799126638,0.00218844905899469,0.00043026229245613,0.00121848147392552
"2020-05-11","KW",4207077,598,7,9286,65,9898.00821736656,9590.1233037968,10215.7775836176,1009.53112770877,5497.67376523238,0.00235270431640936,0.00227952169732021,0.00242823641773554,0.000239960221243578,0.00130676803995562
"2020-05-12","KW",4207077,991,10,10277,75,11718.1850511024,11399.0535786759,12046.251028134,1820.1768337358,6960.58050446712,0.002785350743783,0.00270949487700746,0.00286333029515123,0.000432646427373638,0.00165449325136362
"2020-05-13","KW",4207077,751,7,11028,82,12719.8281769544,12400.6706023931,13047.1999490109,1001.64312585205,7216.93138642118,0.00302343602861427,0.00294757395749901,0.00310125057112358,0.000238085284831262,0.00171542650310921
"2020-05-14","KW",4207077,947,6,11975,88,13691.0411139142,13368.8964079484,14020.9484061409,971.212936959735,7976.37445972641,0.00325428821814151,0.00317771612165607,0.00333270544041407,0.00023085218952725,0.00189594211366381
"2020-05-15","KW",4207077,885,8,12860,96,14806.0779633671,14484.1653141015,15135.1451673834,1115.03684945297,8950.13063361214,0.00351932659263596,0.00344280965480344,0.00359754413037446,0.000265038374494447,0.00212739881718641
"2020-05-16","KW",4207077,942,11,13802,107,16349.1022550304,16026.845450261,16677.8387783784,1543.02429166331,10140.4135082705,0.00388609532343488,0.00380949658165539,0.0039642342601237,0.000366768730798915,0.00241032277476035
"2020-05-17","KW",4207077,1048,5,14850,112,17007.5689951098,16685.5919280686,17335.7591609819,658.466740079411,10686.0682805861,0.00404260939248553,0.00396607714288771,0.00412061846288573,0.000156514069050652,0.00254002203444009
"2020-05-18","KW",4207077,841,6,15691,118,17505.2754195893,17188.8055674458,17827.57192251,497.706424479504,10608.785290658,0.0041609115829326,0.00408568836925157,0.00423751976075312,0.000118302190447074,0.0025216522755961
"2020-05-19","KW",4207077,1073,3,16764,121,17756.3369567293,17442.1797340827,18076.1525754047,251.061537139936,10678.0064616309,0.00422058758533045,0.00414591407147592,0.00429660607005878,5.96760023978492e-05,0.0025381057826208
"2020-05-20","KW",4207077,804,3,17568,124,17690.1188070496,17383.6469904186,18001.9936886669,0,8867.85986707149,0.00420484788061868,0.00413200114721423,0.00427897889405564,0,0.00210784349016467
"2020-05-21","KW",4207077,1041,5,18609,129,18124.2969360908,17820.9428006356,18432.8148685756,301.741829681836,8160.07056904456,0.00430804973051143,0.00423594405346886,0.00438138281485592,7.17224404691989e-05,0.00193960570939029
"2020-05-22","KW",4207077,955,9,19564,138,19000.7364039932,18700.9759000791,19305.3018100785,942.657617582037,7282.55135289079,0.00451637476661187,0.0044451232768212,0.00458876835629071,0.000224064740812217,0.00173102402282886
"2020-05-23","KW",4207077,900,10,20464,148,19917.1782766544,19621.535777406,20217.2752940584,916.441872661217,7197.35009969996,0.00473420816321032,0.00466393550139587,0.00480553964048159,0.00021783339659845,0.00171077213459605
"2020-05-24","KW",4207077,838,8,21302,156,20472.1026738969,20181.6977614929,20766.6863731476,554.924397242543,6781.06155998277,0.00486611076381462,0.00479708304875164,0.00493613175445744,0.000131902600604301,0.0016118225456731
"2020-05-25","KW",4207077,665,9,21967,165,20975.2431834689,20691.6676324392,21262.7050859794,503.140509571978,6169.16522010177,0.00498570460760972,0.00491830019570337,0.00505403278475278,0.000119593843795105,0.00146637801497376
"2020-05-26","KW",4207077,608,7,22575,172,21173.177663971,20896.8373421607,21453.1723174013,197.93448050211,4824.07540894057,0.00503275258902345,0.00496706795291855,0.00509930584046865,4.7047981413725e-05,0.00114665726558857
"2020-05-27","KW",4207077,692,3,23267,175,20994.0464863482,20723.9257359004,21267.6880571634,0,4165.60866886116,0.00499017405346949,0.00492596777665358,0.00505521721070554,0,0.00099014319653792
"2020-05-28","KW",4207077,845,10,24112,185,21823.769690167,21555.8658029207,22095.0031812185,471.460848573253,4139.36309295491,0.00518739488014292,0.00512371554001049,0.0052518656495278,0.000112063755565504,0.00098390476165635
"2020-05-29","KW",4207077,1072,9,25184,194,22749.4989403896,22481.1343037236,23021.0671333016,1104.86042784537,4993.16198366035,0.00540743583737346,0.00534364697953557,0.00547198616362419,0.000262619492784509,0.00118684825204301
"2020-05-30","KW",4207077,1008,11,26192,205,23846.9566418042,23578.2874078221,24118.6873007337,1097.45770141455,6090.6196850749,0.00566829574115334,0.00560443448214095,0.00573288468471904,0.000260859903779882,0.00144770815582289
"2020-05-31","KW",4207077,851,7,27043,212,24320.622253984,24054.0794778257,24590.1185853424,473.665612179862,6262.54346757293,0.00578088355739247,0.00571752774618237,0.00584494141308618,0.000112587816239128,0.00148857353159282
"2020-06-01","KW",4207077,719,8,27762,220,24777.3744583778,24513.9431119244,25043.636686586,456.752204393735,5776.63805438463,0.00588945114586155,0.00582683490507171,0.0059527402723045,0.000108567588469081,0.00137307637924969
"2020-06-02","KW",4207077,887,6,28649,226,25155.207857598,24893.5311194409,25419.6352989383,377.833399220202,5238.02958094361,0.00597926015083584,0.00591706097117807,0.00604211315812339,8.98090049742856e-05,0.00124505198762552
"2020-06-03","KW",4207077,710,4,29359,230,25165.3380800821,24907.205630436,25426.1457540207,10.1302224841529,4693.23540618522,0.00598166805125795,0.00592031133027421,0.00604366065893748,2.40790042211086e-06,0.00111555728744333
"2020-06-04","KW",4207077,562,6,29921,236,25283.2321496743,25029.2135437751,25539.8287611521,117.894069592188,4307.98896620543,0.00600969084941263,0.00594931196737666,0.00607068250976917,2.8022798154678e-05,0.0010239862418029
"2020-06-05","KW",4207077,723,8,30644,244,25767.306438319,25515.2784886214,26021.8238018577,484.074288644701,4594.12877434802,0.00612475275311553,0.00606484703955297,0.0061852501872102,0.000115061903702904,0.00109200016409208
"2020-06-06","KW",4207077,487,10,31131,254,26276.6486262469,26027.7822196446,26527.8945858904,509.342187927872,5103.4709622759,0.0062458207031264,0.00618666647167252,0.00630554054178005,0.000121067950010868,0.00121306811410295
"2020-06-07","KW",4207077,717,10,31848,264,26992.606676337,26744.694013564,27242.8173907659,715.958050090125,5347.96816379277,0.00641600015315551,0.00635707262157646,0.00647547391948516,0.000170179450029112,0.00127118380856656
"2020-06-08","KW",4207077,662,5,32510,269,27172.3475161116,26926.4243613883,27420.5167246449,179.740839774542,4422.84857572194,0.00645872360218545,0.00640026896617018,0.00651771211333781,4.27234490299422e-05,0.00105128776481199
"2020-06-09","KW",4207077,630,4,33140,273,27248.0721872099,27004.2768556668,27494.0685095072,75.7246710983272,3401.11554540571,0.00647672295686765,0.00641877409319267,0.00653519498442914,1.79993546822003e-05,0.000808427215714309
"2020-06-10","KW",4207077,683,2,33823,275,27190.495514448,26948.5579323859,27434.6051531285,0,2927.44993322585,0.00646303728561373,0.0064055299991861,0.00652106085843651,0,0.000695839399475181
"2020-06-11","KW",4207077,609,4,34432,279,27290.9518925987,27050.8240907772,27533.2112879353,0,2470.69772883211,0.00648691523654041,0.00642983812532482,0.006544499016285,0,0.0005872718110061
"2020-06-12","KW",4207077,520,6,34952,285,27531.2414643316,27292.9787802516,27771.5841378141,268.472309748548,2361.33663936046,0.00654403079961017,0.00648739701703857,0.00660115898468558,6.38144511613521e-05,0.000561277257193167
"2020-06-13","KW",4207077,514,4,35466,289,27590.2279785016,27354.0051625121,27828.4907596978,73.6834815431939,2424.8898984195,0.00655805158272635,0.00650190266603442,0.00661468538838197,1.75141746973478e-05,0.000576383531468404
"2020-06-14","KW",4207077,454,7,35920,296,27906.7941297346,27672.2485937424,28143.327636031,316.566151232993,2623.5619800603,0.00663329768619272,0.00657754745010429,0.00668952045233092,7.52461034663719e-05,0.000623606836780097
"2020-06-15","KW",4207077,511,2,36431,298,27817.3364117432,27584.7219810465,28051.9124164375,0,2139.4876914156,0.00661203405874035,0.00655674283618923,0.00666779153707846,0,0.000508544933077194
"2020-06-16","KW",4207077,527,5,36958,303,28042.9347209799,27811.4084282379,28276.3884394533,46.6828732538634,1676.82837674159,0.00666565758624811,0.00661062500834616,0.0067211483030744,1.10962726030123e-05,0.000398573255669338
"2020-06-17","KW",4207077,575,3,37533,306,28138.3160504533,27907.7311755711,28370.80611011,184.839047464844,1145.70937411631,0.00668832922488781,0.00663352041704279,0.00674359088509908,4.39352660920739e-05,0.000272329071732301
"2020-06-18","KW",4207077,541,2,38074,308,28132.8523913751,27903.4343326018,28364.1566927186,0,965.96853434177,0.00668703054195945,0.00663249908014562,0.00674201035367754,0,0.000229605622702358
"2020-06-19","KW",4207077,604,5,38678,313,28459.9303835822,28230.6780016316,28691.0444514132,316.150674050703,1206.39453729415,0.006764775254549,0.00671028317324157,0.00681970984876513,7.51473467328273e-05,0.000286753614752985
"2020-06-20","KW",4207077,467,6,39145,319,28784.2789561771,28555.7416169087,29014.6453257028,329.812231673022,1536.20676896717,0.00684187119850125,0.00678754907906575,0.00689662806877621,7.83946268806162e-05,0.000365148241633602
"2020-06-21","KW",4207077,505,7,39650,326,29232.1358716265,29003.8347485764,29462.2340467988,447.856915449447,1984.06368441661,0.00694832442373327,0.00689405845164621,0.00700301754562582,0.000106453225232019,0.000471601466865621
"2020-06-22","KW",4207077,641,4,40291,330,29518.4981856975,29290.0622330969,29748.7157317964,286.362314070964,2001.95368873903,0.00701639123450735,0.00696209321414772,0.00707111273023916,6.80668107740753e-05,0.000475853826478344
"2020-06-23","KW",4207077,742,4,41033,334,29884.7988670527,29655.6058301117,30115.7632199629,366.300681355267,2294.5708885511,0.0071034589733092,0.00704898099799735,0.00715835798107877,8.70677388018492e-05,0.000545407390582845
"2020-06-24","KW",4207077,846,3,41879,337,30236.4874582651,30006.1337947257,30468.6095205815,351.688591212333,2329.69332853044,0.00718705349539956,0.00713229964527049,0.00724222768458517,8.35945220903569e-05,0.00055375580920683
"2020-06-25","KW",4207077,909,2,42788,339,30534.5690906121,30302.9536772634,30767.9548165273,298.081632346977,2627.77496087742,0.00725790592627899,0.00720285216487917,0.00731338048163306,7.08524308794389e-05,0.000624608240086269
"2020-06-26","KW",4207077,915,2,43703,341,30820.1533572076,30587.3782803965,31054.699891379,285.584266595572,2866.67635421913,0.00732578779927432,0.00727045839198961,0.00738153827262467,6.78818729953294e-05,0.000681393840478586
"2020-06-27","KW",4207077,688,3,44391,344,31016.6713022689,30783.9242830547,31251.1780443324,196.517945061278,2878.35525181556,0.00737249907768955,0.00731717633954756,0.00742824009266586,4.67112784152222e-05,0.000684169852801734
"2020-06-28","KW",4207077,551,4,44942,348,31192.0700760186,30960.0035951917,31425.8760544318,175.39877374973,3053.75402556529,0.0074141904405407,0.00735902946278181,0.00746976488769561,4.16913628511506e-05,0.000725861215652885
"2020-06-29","KW",4207077,582,2,45524,350,31203.7932474178,30972.6061887527,31436.7059424651,11.7231713991278,2749.32652291372,0.00741697697651309,0.00736202503276091,0.00747233909492627,2.78653597239312e-06,0.000653500404892451
"2020-06-30","KW",4207077,671,4,46195,354,31456.4383799667,31225.3258940452,31689.261431899,252.645132548983,2672.15942378968,0.00747702939118223,0.00742209517297764,0.00753237020190004,6.00524146691357e-05,0.00063515819268097
"2020-07-01","KW",4207077,745,4,46940,358,31762.357851039,31530.9197464572,31995.4947197762,305.91947107224,2530.22197941247,0.00754974483496237,0.00749473321892068,0.00760516023827855,7.27154437801448e-05,0.000601420411229096
"2020-07-02","KW",4207077,919,1,47859,359,31919.6496154415,31687.5209346434,32153.4787676827,157.291764402529,2401.15142974404,0.00758713225725165,0.00753195649488787,0.00764271221270318,3.73874222892828e-05,0.000570741022744304
"2020-07-03","KW",4207077,813,1,48672,360,32001.0045470812,31768.7389810361,32234.9682382297,81.354931639642,2116.20568002841,0.00760646989515075,0.0075512615958862,0.00766208182979054,1.93376378991024e-05,0.000503010921841557
"2020-07-04","KW",4207077,631,5,49303,365,32309.7663014011,32077.6252128612,32543.5873610933,308.761754319978,2073.27884313606,0.0076798609346587,0.00762468222304017,0.00773543896655404,7.33910395079476e-05,0.000492807439259148
"2020-07-05","KW",4207077,638,3,49941,368,32440.3282131883,32208.6325893096,32673.6905598618,130.561911787187,1905.75912257627,0.00771089481204844,0.00765582198502894,0.00776636381028011,3.10338773897379e-05,0.000452988885769447
"2020-07-06","KW",4207077,703,5,50644,373,32788.5958722073,32556.7112854634,33022.1320527223,348.267659018937,1968.44251499963,0.00779367619661044,0.00773855845411514,0.00784918651422884,8.2781384561998e-05,0.000467888397336115
"2020-07-07","KW",4207077,601,4,51245,377,32984.3765391879,32752.9082036993,33217.480686373,195.780666980601,1967.70523691896,0.00784021222791688,0.00778519342614819,0.00789561985349281,4.65360313064395e-05,0.000467713150227332
"2020-07-08","KW",4207077,762,2,52007,379,33111.7777415541,32880.2930327759,33344.8921551025,127.401202366287,1919.70766553551,0.00787049482135795,0.00781547212774472,0.00792590488719425,3.02825934410726e-05,0.000456304380817254
"2020-07-09","KW",4207077,833,3,52840,382,33374.1156992472,33142.1192453357,33607.7361396706,262.337957693104,2170.32245182949,0.00793285116940984,0.00787770683667918,0.00798838151516375,6.23563480518906e-05,0.000515874192896752
"2020-07-10","KW",4207077,740,1,53580,383,33402.1695497504,33170.3993916257,33635.5591459036,28.0538505031072,1945.73116978361,0.00793951942161989,0.00788442887820348,0.00799499489690909,6.6682522100516e-06,0.000462490030437668
"2020-07-11","KW",4207077,478,3,54058,386,33439.7762223499,33209.0433572439,33672.1121946116,37.6066725995115,1677.41837131088,0.00794845832922712,0.00789361434488693,0.00800368336367781,8.93890760723217e-06,0.000398713494264755
"2020-07-12","KW",4207077,836,4,54894,390,33786.4708304128,33555.0711228422,34019.4662975177,346.694608062971,1866.82121497133,0.00803086580787869,0.00797586331860391,0.00808624760077309,8.24074786515606e-05,0.000443733550627033
"2020-07-13","KW",4207077,614,3,55508,393,33912.8657016277,33681.8709674102,34145.4446283412,126.394871214885,1911.86115454657,0.00806090920171599,0.00800600297247001,0.00811619198515768,3.00433938373091e-05,0.00045443930656524
"2020-07-14","KW",4207077,666,3,56174,396,34073.0790132251,33842.2506822169,34305.4817583848,160.213311597348,1763.31271182394,0.00809899106035498,0.00804412438427367,0.00815423196637115,3.80818586389905e-05,0.000419130125696282
"2020-07-15","KW",4207077,703,3,56877,399,34258.590918776,34027.7517777574,34490.9960377462,185.51190555092,1818.26270558767,0.0081430862612631,0.00808821701569935,0.00819832773152148,4.40952009081175e-05,0.000432191449214662
"2020-07-16","KW",4207077,791,3,57668,402,34499.2590163693,34268.0345388212,34732.0436872502,240.668097593305,1710.66314416204,0.00820029179793222,0.00814533095990903,0.00825562348567669,5.72055366691185e-05,0.000406615601321783
"2020-07-17","KW",4207077,553,2,58221,404,34512.9725663735,34282.4642984569,34745.030724669,13.7135500042423,1528.59602718568,0.0082035514363948,0.0081487608376212,0.00825871043593188,3.25963846258157e-06,0.000363339208477925
"2020-07-18","KW",4207077,683,3,58904,407,34690.7934527866,34460.310931324,34922.8175213584,177.820886413065,1579.01571123246,0.0082458185226433,0.00819103404366595,0.00830096941923298,4.22670862484962e-05,0.000375323701285348
"2020-07-19","KW",4207077,300,1,59204,408,34478.4488204051,34249.7631608809,34708.6614140171,0,1316.67775353936,0.00819534532417758,0.00814098794980003,0.00825006564272942,0,0.000312967353233458
"2020-07-20","KW",4207077,559,0,59763,408,34343.2569666126,34115.4505615738,34572.5845521525,0,1288.62390303625,0.00816321093400777,0.00810906255378111,0.00821772089081147,0,0.000306299101023406
"2020-07-21","KW",4207077,671,4,60434,412,34621.5589146072,34393.4938028103,34851.1363384569,0,1251.01723043674,0.00822936183830416,0.00817515196484644,0.00828393118035561,0,0.000297360193416174
"2020-07-22","KW",4207077,751,5,61185,417,35038.166567988,34809.3264341,35268.5111207269,0,904.322622373766,0.00832838727886083,0.00827399318674225,0.00838313896340069,0,0.000214952714764613
"2020-07-23","KW",4207077,687,4,61872,421,35337.536149687,35108.2927895414,35568.2763789195,365.000155366804,1142.92790652569,0.00839954584850408,0.0083450559116321,0.00845439158325829,8.67586106379333e-05,0.000271667931565238
