"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-19","KW",4207077,6,0,148,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","KW",4207077,11,0,159,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","KW",4207077,17,0,176,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","KW",4207077,12,0,188,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","KW",4207077,1,0,189,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","KW",4207077,2,0,191,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","KW",4207077,4,0,195,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","KW",4207077,13,0,208,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","KW",4207077,17,0,225,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","KW",4207077,10,0,235,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","KW",4207077,20,0,255,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","KW",4207077,11,0,266,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","KW",4207077,23,0,289,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","KW",4207077,28,0,317,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","KW",4207077,25,0,342,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","KW",4207077,75,0,417,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","KW",4207077,62,1,479,1,171.437967191178,24.3379040044342,1207.62151865208,171.437967191178,171.437967191178,4.07499000353875e-05,5.78499133826982e-06,0.000287045261746358,4.07499000353875e-05,4.07499000353875e-05,4.07499000353875e-05,5.78499133826982e-06,0.000287045261746358,4.07499000353875e-05,4.07499000353875e-05
"2020-04-05","KW",4207077,77,0,556,1,183.737386435853,26.0643314535239,1295.23472468401,12.2994192446749,183.737386435853,4.36734070795122e-05,6.1953540316766e-06,0.000307870458440389,2.92350704412467e-06,4.36734070795122e-05,4.36734070795122e-05,6.1953540316766e-06,0.000307870458440389,2.92350704412467e-06,4.36734070795122e-05
"2020-04-06","KW",4207077,109,0,665,1,200.695399227083,28.4476485485175,1415.88656096559,16.9580127912298,200.695399227083,4.77042372238689e-05,6.76185592717163e-06,0.000336548763182987,4.03083014435671e-06,4.77042372238689e-05,4.77042372238689e-05,6.76185592717163e-06,0.000336548763182987,4.03083014435671e-06,4.77042372238689e-05
"2020-04-07","KW",4207077,78,0,743,1,202.462871495586,28.6752805473314,1429.4965402894,1.76747226850324,202.462871495586,4.81243560542357e-05,6.81596285195907e-06,0.000339783783441425,4.20118830366842e-07,4.81243560542357e-05,4.81243560542357e-05,6.81596285195907e-06,0.000339783783441425,4.20118830366842e-07,4.81243560542357e-05
"2020-04-08","KW",4207077,112,0,855,1,208.345740883342,29.4857987356071,1472.16455397592,5.88286938775624,208.345740883342,4.95226830607907e-05,7.0086187477926e-06,0.000349925745113751,1.39832700655497e-06,4.95226830607907e-05,4.95226830607907e-05,7.0086187477926e-06,0.000349925745113751,1.39832700655497e-06,4.95226830607907e-05
"2020-04-09","KW",4207077,55,0,910,1,197.179544863873,27.8851274084754,1394.28349539859,0,208.345740883342,4.68685371966981e-05,6.6281476208958e-06,0.000331413828508152,0,4.95226830607907e-05,4.68685371966981e-05,6.6281476208958e-06,0.000331413828508152,0,4.95226830607907e-05
"2020-04-10","KW",4207077,83,0,993,1,191.06317122047,27.0020707697568,1351.93836458311,0,208.345740883342,4.54147074608974e-05,6.41824971821453e-06,0.000321348614390255,0,4.95226830607907e-05,4.54147074608974e-05,6.41824971821453e-06,0.000321348614390255,0,4.95226830607907e-05
"2020-04-11","KW",4207077,161,0,1154,1,197.868098738335,27.9479741837882,1400.88094546166,0,208.345740883342,4.70322028188062e-05,6.64308596771301e-06,0.000332982007570022,0,4.95226830607907e-05,4.70322028188062e-05,6.64308596771301e-06,0.000332982007570022,0,4.95226830607907e-05
"2020-04-12","KW",4207077,80,0,1234,1,188.96202248687,26.6769614363214,1338.48249650024,0,208.345740883342,4.49152754957586e-05,6.34097294542538e-06,0.000318150225560465,0,4.95226830607907e-05,4.49152754957586e-05,6.34097294542538e-06,0.000318150225560465,0,4.95226830607907e-05
"2020-04-13","KW",4207077,66,1,1300,2,355.918962733592,133.823087168394,946.610265192524,89.2630956264273,297.60883650977,8.46000590751231e-05,3.18090415669583e-05,0.000225004264289083,2.12173667433297e-05,7.07400498041204e-05,8.46000590751231e-05,3.18090415669583e-05,0.000225004264289083,2.12173667433297e-05,7.07400498041204e-05
"2020-04-14","KW",4207077,55,1,1355,3,499.727373459694,260.386624507454,959.064038935591,202.118536949924,328.289406268516,0.000118782559354082,6.18925264518464e-05,0.000227964460582868,4.80425095499617e-05,7.80326593186946e-05,0.000118782559354082,6.18925264518464e-05,0.000227964460582868,4.80425095499617e-05,7.80326593186946e-05
"2020-04-15","KW",4207077,50,0,1405,3,468.715035622533,244.148901685865,899.835236208855,0,315.989987023841,0.000111411090318179,5.8032905431934e-05,0.000213886086755449,0,7.510915227457e-05,0.000111411090318179,5.8032905431934e-05,0.000213886086755449,0,7.510915227457e-05
"2020-04-16","KW",4207077,119,0,1524,3,463.757968524087,241.503766148807,890.551136320865,0,299.031974232611,0.00011023282162986,5.74041706745103e-05,0.000211679305209024,0,7.10783221302133e-05,0.00011023282162986,5.74041706745103e-05,0.000211679305209024,0,7.10783221302133e-05
"2020-04-17","KW",4207077,134,2,1658,5,772.367935885403,522.22097605899,1142.33678027612,205.658819652941,502.923321617049,0.000183587782178791,0.000124129169981674,0.000271527423975391,4.88840160645839e-05,0.00011954221936443,0.000183587782178791,0.000124129169981674,0.000271527423975391,4.88840160645839e-05,0.00011954221936443
"2020-04-18","KW",4207077,93,1,1751,6,902.339404781795,651.160948425867,1250.40729698283,196.95321166916,693.993663898453,0.000214481314409457,0.000154777520931009,0.000297215215453112,4.6814738990791e-05,0.000164958631348666,0.000214481314409457,0.000154777520931009,0.000297215215453112,4.6814738990791e-05,0.000164958631348666
"2020-04-19","KW",4207077,164,1,1915,7,1063.7678111913,804.18528686336,1407.14083509339,161.428406409505,855.422070307958,0.000252851994672619,0.000191150598589795,0.00033446995029884,3.83706802631625e-05,0.000203329311611829,0.000252851994672619,0.000191150598589795,0.00033446995029884,3.83706802631625e-05,0.000203329311611829
"2020-04-20","KW",4207077,80,2,1995,9,1318.68629358938,1060.72703302795,1639.37892290398,254.918482398076,1110.34055270603,0.000313444772603253,0.000252129217750934,0.000389671718132084,6.05927779306335e-05,0.000263922089542462,0.000313444772603253,0.000252129217750934,0.000389671718132084,6.05927779306335e-05,0.000263922089542462
"2020-04-21","KW",4207077,85,2,2080,11,1557.44548835388,1303.19121284327,1861.30509881329,238.759194764507,1349.09974747054,0.000370196573144224,0.000309761673685382,0.000442422398927638,5.67518005409711e-05,0.000320673890083433,0.000370196573144224,0.000309761673685382,0.000442422398927638,5.67518005409711e-05,0.000320673890083433
"2020-04-22","KW",4207077,168,2,2248,13,1849.29203267254,1590.19388164289,2150.60632642664,291.846544318656,1640.9462917892,0.000439566956505084,0.000377980693398978,0.000511187773940585,6.93703833608599e-05,0.000390044273444293,0.000439566956505084,0.000377980693398978,0.000511187773940585,6.93703833608599e-05,0.000390044273444293
"2020-04-23","KW",4207077,151,1,2399,14,1981.20326417276,1721.87009896385,2279.59494524634,131.911231500223,1683.59442766299,0.00047092156006956,0.000409279435333332,0.000541847687895025,3.13546035644756e-05,0.000400181510265439,0.00047092156006956,0.000409279435333332,0.000541847687895025,3.13546035644756e-05,0.000400181510265439
"2020-04-24","KW",4207077,215,1,2614,15,2158.91820694794,1893.71492313395,2461.26160139132,177.714942775175,1659.19083348824,0.000513163464074448,0.000450126043125416,0.000585028893312701,4.22419040048886e-05,0.000394380904720366,0.000513163464074448,0.000450126043125416,0.000585028893312701,4.22419040048886e-05,0.000394380904720366
"2020-04-25","KW",4207077,278,4,2892,19,2824.48950157306,2546.37383987075,3132.98103349246,665.571294625121,2324.76212811336,0.000671366248246243,0.000605259623218388,0.000744693057315677,0.000158202784171795,0.000552583688892161,0.000671366248246243,0.000605259623218388,0.000744693057315677,0.000158202784171795,0.000552583688892161
"2020-04-26","KW",4207077,183,1,3075,20,2946.60478534393,2669.95172070915,3251.92388074556,122.115283770876,2446.87741188424,0.000700392406733686,0.000634633433309908,0.000772965144385415,2.90261584874429e-05,0.000581609847379604,0.000700392406733686,0.000634633433309908,0.000772965144385415,2.90261584874429e-05,0.000581609847379604
"2020-04-27","KW",4207077,213,2,3288,22,3224.23464794853,2947.39170983846,3527.08092050702,277.629862604597,2518.8484548359,0.000766383559879824,0.000700579454533032,0.000838368520592092,6.59911531461386e-05,0.000598716984461158,0.000766383559879824,0.000700579454533032,0.000838368520592092,6.59911531461386e-05,0.000598716984461158
"2020-04-28","KW",4207077,152,1,3440,23,3279.19535814609,3009.01406314676,3573.63640422521,54.9607101975616,2376.8559533643,0.000779447430637969,0.000715226762701696,0.000849434513374776,1.30638707581443e-05,0.000564966116228512,0.000779447430637969,0.000715226762701696,0.000849434513374776,1.30638707581443e-05,0.000564966116228512
"2020-04-29","KW",4207077,300,1,3740,24,3462.22578458314,3188.01549224966,3760.02168514355,183.030426437042,2398.45797339184,0.000822952797056754,0.000757774457717238,0.000893737310998478,4.35053664187849e-05,0.000570100802384134,0.000822952797056754,0.000757774457717238,0.000893737310998478,4.35053664187849e-05,0.000570100802384134
"2020-04-30","KW",4207077,284,2,4024,26,3760.38204187963,3484.13104782658,4058.5365208096,298.156257296495,2441.69574829026,0.000893822965892859,0.000828159562524428,0.000964692712020627,7.08701688361053e-05,0.000580378193289606,0.000893822965892859,0.000828159562524428,0.000964692712020627,7.08701688361053e-05,0.000580378193289606
"2020-05-01","KW",4207077,353,4,4377,30,4398.31743271807,4116.097016112,4699.88830759505,637.93539083844,2840.87194436419,0.00104545684158338,0.000978374537977794,0.00111713864699768,0.000151633875690519,0.000675260268439154,0.00104545684158338,0.000978374537977794,0.00111713864699768,0.000151633875690519,0.000675260268439154
"2020-05-02","KW",4207077,242,3,4619,33,4755.57245442191,4476.66067035779,5051.86142854311,357.255021703843,2906.28042174938,0.00113037447482466,0.00106407861571295,0.00120080080030461,8.49176332412845e-05,0.000690807518319578,0.00113037447482466,0.00106407861571295,0.00120080080030461,8.49176332412845e-05,0.000690807518319578
"2020-05-03","KW",4207077,364,5,4983,38,5500.70742452409,5218.41727489186,5798.26805261398,745.134970102171,3519.50416035132,0.00130748912475909,0.0012403902459812,0.00137821771567622,0.000177114649934425,0.000836567564689528,0.00130748912475909,0.0012403902459812,0.00137821771567622,0.000177114649934425,0.000836567564689528
"2020-05-04","KW",4207077,295,2,5278,40,5712.54812742718,5433.08752376345,6006.38328858855,211.840702903093,3553.62992047924,0.00135784254184727,0.00129141623121313,0.00142768560893669,5.0353417088181e-05,0.00084467907777282,0.00135784254184727,0.00129141623121313,0.00142768560893669,5.0353417088181e-05,0.00084467907777282
"2020-05-05","KW",4207077,526,0,5804,40,5853.92360981669,5567.26896275949,6155.33789705459,141.375482389511,3029.43410824363,0.00139144674790043,0.00132331045111832,0.00146309133325931,3.36042060531603e-05,0.000720080499654186,0.00139144674790043,0.00132331045111832,0.00146309133325931,3.36042060531603e-05,0.000720080499654186
"2020-05-06","KW",4207077,485,2,6289,42,6206.688583058,5916.27419837258,6511.35864826198,352.764973241307,3260.08379771406,0.00147529712031845,0.00140626715374417,0.00154771558691747,8.38503724180248e-05,0.000774904713584767,0.00147529712031845,0.00140626715374417,0.00154771558691747,8.38503724180248e-05,0.000774904713584767
"2020-05-07","KW",4207077,278,2,6567,44,6319.60460932346,6036.43318460123,6616.05971553889,112.916026265464,3095.36996137493,0.00150213666384605,0.00143482831063021,0.00157260247804803,2.68395435275998e-05,0.000735753103966229,0.00150213666384605,0.00143482831063021,0.00157260247804803,2.68395435275998e-05,0.000735753103966229
"2020-05-08","KW",4207077,641,3,7208,47,6894.56472119736,6604.10988884868,7197.79402445198,574.960111873898,3615.36936305127,0.0016388016480795,0.00156976206730913,0.00171087765316679,0.000136664984233447,0.000859354217441531,0.0016388016480795,0.00156976206730913,0.00171087765316679,0.000136664984233447,0.000859354217441531
"2020-05-09","KW",4207077,415,2,7623,49,7076.49036374083,6789.66089348208,7375.43695535506,181.925642543469,3614.26457915769,0.00168204441319729,0.0016138665618628,0.00175310244032972,4.32427651177929e-05,0.000859091616140539,0.00168204441319729,0.0016138665618628,0.00175310244032972,4.32427651177929e-05,0.000859091616140539
"2020-05-10","KW",4207077,1065,9,8688,58,8886.325599925,8578.92016347691,9204.74618752931,1809.83523618417,5125.94355804537,0.00211223269741082,0.00203916404750303,0.00218791959061584,0.000430188284213522,0.00121840973151796,0.00211223269741082,0.00203916404750303,0.00218791959061584,0.000430188284213522,0.00121840973151796
"2020-05-11","KW",4207077,598,7,9286,65,9895.78028055177,9587.96370647967,10213.4791451888,1009.45468062678,5497.4628478337,0.00235217474758645,0.00227900837243523,0.00242769009105106,0.000239942050175639,0.00130671790600308,0.00235217474758645,0.00227900837243523,0.00242769009105106,0.000239942050175639,0.00130671790600308
"2020-05-12","KW",4207077,991,10,10277,75,11715.7390678328,11396.6732258006,12043.7376053573,1819.95878728102,6960.16661341088,0.00278476934646853,0.00270892907969135,0.00286273286782183,0.000432594598882078,0.00165439487164387,0.00278476934646853,0.00270892907969135,0.00286273286782183,0.000432594598882078,0.00165439487164387
"2020-05-13","KW",4207077,751,7,11028,82,12717.3711052505,12398.274266581,13044.6806024127,1001.63203741773,7216.66368072643,0.00302285199563747,0.00294700436112317,0.00310065173573307,0.000238082649168942,0.00171536287087839,0.00302285199563747,0.00294700436112317,0.00310065173573307,0.000238082649168942,0.00171536287087839
"2020-05-14","KW",4207077,947,6,11975,88,13688.597790416,13366.5097330135,14018.4470898177,971.226685165506,7976.04966298885,0.00325370745304068,0.00317714882161973,0.00333211089072477,0.000230855457403206,0.00189586491119341,0.00325370745304068,0.00317714882161973,0.00333211089072477,0.000230855457403206,0.00189586491119341
"2020-05-15","KW",4207077,885,8,12860,96,14803.6383035675,14481.7779198042,15132.6520981351,1115.04051315148,8949.71469375082,0.00351874669837693,0.00344224218377847,0.00359695154097135,0.000265039245336247,0.0021272999504765,0.00351874669837693,0.00344224218377847,0.00359695154097135,0.000265039245336247,0.0021272999504765
"2020-05-16","KW",4207077,942,11,13802,107,16346.615037347,16024.4065252144,16675.3023120551,1542.97673377946,10139.926454289,0.00388550412491784,0.00380891686204326,0.00396363135546488,0.000366757426540912,0.00241020700459939,0.00388550412491784,0.00380891686204326,0.00396363135546488,0.000366757426540912,0.00241020700459939
"2020-05-17","KW",4207077,1048,5,14850,112,17005.1785566324,16683.2460927967,17333.3232714111,658.563519285428,10685.5739473089,0.00404204119787501,0.00396551955022375,0.00412003946479017,0.000156537072957169,0.00253990453402896,0.00404204119787501,0.00396551955022375,0.00412003946479017,0.000156537072957169,0.00253990453402896
"2020-05-18","KW",4207077,841,6,15691,118,17503.000194899,17186.5709022232,17825.2554023448,497.821638266632,10608.4354737017,0.00416037077403124,0.00408515720112163,0.00423696913613532,0.000118329576156232,0.00252156912595174,0.00416037077403124,0.00408515720112163,0.00423696913613532,0.000118329576156232,0.00252156912595174
"2020-05-19","KW",4207077,1073,3,16764,121,17754.1997815262,17440.0798724698,18073.9774236887,251.199586627205,10677.7094177854,0.00422007959006366,0.00414541494545257,0.00429608904797528,5.9708816032415e-05,0.00253803517686636,0.00422007959006366,0.00414541494545257,0.00429608904797528,5.9708816032415e-05,0.00253803517686636
"2020-05-20","KW",4207077,804,3,17568,124,17688.1432599943,17381.7052408194,17999.9837559858,0,8867.87418160123,0.00420437830350961,0.0041315396035821,0.00427850114366477,0,0.00210784689265284,0.00420437830350961,0.0041315396035821,0.00427850114366477,0,0.00210784689265284
"2020-05-21","KW",4207077,1041,5,18609,129,18122.414807384,17819.0917948411,18430.9010937344,302.15850432582,8160.57800530028,0.00430760235845077,0.00423550407916021,0.00438092792067614,7.18214818330684e-05,0.00193972632431027,0.00430760235845077,0.00423550407916021,0.00438092792067614,7.18214818330684e-05,0.00193972632431027
"2020-05-22","KW",4207077,955,9,19564,138,18998.8968597276,18699.1650312372,19303.433136377,942.538573875525,7283.15779189479,0.00451593751664816,0.00444469284285436,0.00458832418241383,0.000224036444751433,0.00173116817017962,0.00451593751664816,0.00444469284285436,0.00458832418241383,0.000224036444751433,0.00173116817017962
"2020-05-23","KW",4207077,900,10,20464,148,19915.3762025434,19619.7601358668,20215.446393953,916.47934281583,7198.00509729289,0.00473377981970461,0.00466351344077297,0.00480510492057859,0.000217842303056452,0.00171092782406713,0.00473377981970461,0.00466351344077297,0.00480510492057859,0.000217842303056452,0.00171092782406713
"2020-05-24","KW",4207077,838,8,21302,156,20470.3672351462,20179.9866548032,20764.9262563813,554.991032602808,6781.76944473019,0.00486569825918238,0.00479667632772188,0.00493571338399115,0.000131918439477767,0.0016119908061417,0.00486569825918238,0.00479667632772188,0.00493571338399115,0.000131918439477767,0.0016119908061417
"2020-05-25","KW",4207077,665,9,21967,165,20973.5726857087,20690.0194604294,21261.011960091,503.205450562476,6169.93438214118,0.0049853075391082,0.00491790843391491,0.00505363033766461,0.000119609279925819,0.00146656084073127,0.0049853075391082,0.00491790843391491,0.00505363033766461,0.000119609279925819,0.00146656084073127
"2020-05-26","KW",4207077,608,7,22575,172,21171.5885430463,20895.2687296496,21451.5624199663,198.015857337592,4824.97350569932,0.00503237486336625,0.00496669510200304,0.00509892317634459,4.70673242580519e-05,0.00114687073844841,0.00503237486336625,0.00496669510200304,0.00509892317634459,4.70673242580519e-05,0.00114687073844841
"2020-05-27","KW",4207077,692,3,23267,175,20992.556415768,20722.4546317532,21266.178775652,0,4166.40998641389,0.00498981987155642,0.00492561810296155,0.00505485846245554,0,0.00099033366549124,0.00498981987155642,0.00492561810296155,0.00505485846245554,0,0.00099033366549124
"2020-05-28","KW",4207077,845,10,24112,185,21822.2997589692,21554.4137237086,22093.5151785873,471.679088644614,4140.26743679187,0.00518704548525478,0.00512337038844515,0.00525151195915533,0.000112115630078702,0.000984119719413709,0.00518704548525478,0.00512337038844515,0.00525151195915533,0.000112115630078702,0.000984119719413709
"2020-05-29","KW",4207077,1072,9,25184,194,22748.0404390461,22479.6928256791,23019.5914076438,1104.77280735518,4993.84065751985,0.00540708915930136,0.00534330434781182,0.00547163539142351,0.000262598665856409,0.0011870095692377,0.00540708915930136,0.00534330434781182,0.00547163539142351,0.000262598665856409,0.0011870095692377
"2020-05-30","KW",4207077,1008,11,26192,205,23845.4982371805,23576.8452605858,24117.2124554739,1097.45779813447,6091.29845565432,0.00566794908607105,0.00560409169135384,0.00573253412178428,0.000260859926769695,0.0014478694960074,0.00566794908607105,0.00560409169135384,0.00573253412178428,0.000260859926769695,0.0014478694960074
"2020-05-31","KW",4207077,851,7,27043,212,24319.2014430639,24052.6740767828,24588.6821955985,473.70320588339,6262.84315721189,0.00578054583813511,0.00571719368977151,0.00584459999082462,0.000112596752064055,0.00148864476623838,0.00578054583813511,0.00571719368977151,0.00584459999082462,0.000112596752064055,0.00148864476623838
"2020-06-01","KW",4207077,719,8,27762,220,24775.9900764955,24512.5732981177,25042.2375817124,456.788633431548,5777.09321676791,0.00588912208559422,0.00582650930755907,0.00595240771245984,0.000108576247459114,0.00137318456894607,0.00588912208559422,0.00582650930755907,0.00595240771245984,0.000108576247459114,0.00137318456894607
"2020-06-02","KW",4207077,887,6,28649,226,25153.861699737,24892.198824724,25418.2751336959,377.871623241528,5238.48549719361,0.00597894017621665,0.00591674429175506,0.00604178985402357,8.9818090622427e-05,0.00124516035651204,0.00597894017621665,0.00591674429175506,0.00604178985402357,8.9818090622427e-05,0.00124516035651204
"2020-06-03","KW",4207077,710,4,29359,230,25164.0461705307,24905.9268434836,25424.8405872227,10.184470793658,4693.67893538446,0.00598136097117563,0.00592000736936443,0.00604335042767761,2.4207949589841e-06,0.00111566271199326,0.00598136097117563,0.00592000736936443,0.00604335042767761,2.4207949589841e-06,0.00111566271199326
"2020-06-04","KW",4207077,562,6,29921,236,25281.9850283713,25027.978832436,25538.5691051656,117.938857840585,4308.41234266257,0.00600939441526059,0.00594901848300757,0.00607038309618901,2.80334440849514e-05,0.00102408687615239,0.00600939441526059,0.00594901848300757,0.00607038309618901,2.80334440849514e-05,0.00102408687615239
"2020-06-05","KW",4207077,723,8,30644,244,25766.0830374523,25514.0669406406,26020.588432156,484.09800908107,4594.49449440604,0.00612446195718603,0.0060645590609919,0.00618495654635179,0.000115067541925444,0.00109208709381978,0.00612446195718603,0.0060645590609919,0.00618495654635179,0.000115067541925444,0.00109208709381978
"2020-06-06","KW",4207077,487,10,31131,254,26275.4454975175,26026.5903784839,26526.6800627009,509.362460065197,5103.85695447124,0.00624553472577695,0.00618638317731858,0.00630525185602758,0.000121072768590923,0.0012131598624107,0.00624553472577695,0.00618638317731858,0.00630525185602758,0.000121072768590923,0.0012131598624107
"2020-06-07","KW",4207077,717,10,31848,264,26991.4125947199,26743.5107960719,27241.61234528,715.96709720233,5348.14496302896,0.00641571632625689,0.00635679137702303,0.00647518748653281,0.000170181600479937,0.00127122583281194,0.00641571632625689,0.00635679137702303,0.00647518748653281,0.000170181600479937,0.00127122583281194
"2020-06-08","KW",4207077,662,5,32510,269,27171.184071536,26925.2713495393,27419.3427529533,179.771476816113,4423.14363248989,0.00645844705754993,0.00639999490133869,0.00651743306646236,4.27307312930363e-05,0.00105135789824857,0.00645844705754993,0.00639999490133869,0.00651743306646236,4.27307312930363e-05,0.00105135789824857
"2020-06-09","KW",4207077,630,4,33140,273,27246.9412305819,27003.155926567,27492.927435655,75.7571590459302,3401.44299340135,0.00647645413444582,0.00641850765426137,0.00653492375719652,1.800707689589e-05,0.000808505048374762,0.00647645413444582,0.00641850765426137,0.00653492375719652,1.800707689589e-05,0.000808505048374762
"2020-06-10","KW",4207077,683,2,33823,275,27189.40002885,26947.4721083244,27433.4999200337,0,2927.73978751796,0.00646277689446853,0.00640527190453714,0.00652079815036277,0,0.000695908296310707,0.00646277689446853,0.00640527190453714,0.00652079815036277,0,0.000695908296310707
"2020-06-11","KW",4207077,609,4,34432,279,27289.8832936852,27049.7648127788,27532.1332860953,0,2470.95115408641,0.00648666123621821,0.00642958634053496,0.00654424278093681,0,0.000587332048851593,0.00648666123621821,0.00642958634053496,0.00654424278093681,0,0.000587332048851593
"2020-06-12","KW",4207077,520,6,34952,285,27530.1926370106,27291.93895195,27770.5262335991,268.652267800102,2361.73179864499,0.00654378149889118,0.006487149855339,0.0066009075264368,6.38572262404757e-05,0.000561371184469641,0.00654378149889118,0.006487149855339,0.0066009075264368,6.38572262404757e-05,0.000561371184469641
"2020-06-13","KW",4207077,514,4,35466,289,27589.2042276848,27352.9901028981,27827.4582432673,73.6107293027671,2425.15805715409,0.00655780824256004,0.00650166139172115,0.00661443996467554,1.74968818737492e-05,0.000576447271384406,0.00655780824256004,0.00650166139172115,0.00661443996467554,1.74968818737492e-05,0.000576447271384406
"2020-06-14","KW",4207077,454,7,35920,296,27905.7843909269,27671.2472702349,28142.3094112046,316.580163242143,2623.79936255565,0.00663305767660704,0.00657730944079105,0.00668927842566337,7.52494340469981e-05,0.000623663261346453,0.00663305767660704,0.00657730944079105,0.00668927842566337,7.52494340469981e-05,0.000623663261346453
"2020-06-15","KW",4207077,511,2,36431,298,27816.3537966524,27583.7475151968,28050.92158396,0,2139.70135347458,0.00661180049631903,0.00655651121079951,0.00666755602142771,0,0.000508595719421009,0.00661180049631903,0.00655651121079951,0.00666755602142771,0,0.000508595719421009
"2020-06-16","KW",4207077,527,5,36958,303,28041.9665386681,27810.4481742771,28275.4122633344,46.7515534666272,1677.09044687601,0.00666542745442218,0.00661039676104742,0.00672091627116271,1.11125975271257e-05,0.000398635548357212,0.00666542745442218,0.00661039676104742,0.00672091627116271,1.11125975271257e-05,0.000398635548357212
