"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-04-28","SZ",1093238,6,0,71,1,205.500280662498,31.2480791220428,1351.45476262493,0,75.2811698030873,0.000187973964189406,2.85830524753465e-05,0.00123619446325954,0,6.88607327984275e-05,0.000187973964189406,2.85830524753465e-05,0.00123619446325954,0,6.88607327984275e-05
"2020-04-29","SZ",1093238,20,0,91,1,232.314918627608,35.0299834797945,1540.6864650131,0,75.2811698030873,0.000212501686391808,3.20424129785047e-05,0.00140928733268794,0,6.88607327984275e-05,0.000212501686391808,3.20424129785047e-05,0.00140928733268794,0,6.88607327984275e-05
"2020-04-30","SZ",1093238,9,0,100,1,224.669553218797,33.5820324969209,1503.07781841859,5.79038015554934,80.8385668222323,0.000205508364344084,3.07179520808103e-05,0.00137488618070227,5.29654124312304e-06,7.39441611270668e-05,0.000205508364344084,3.07179520808103e-05,0.00137488618070227,5.29654124312304e-06,7.39441611270668e-05
"2020-05-01","SZ",1093238,6,0,106,1,208.364870043907,30.888199115278,1405.58272453442,0,48.9550664926116,0.000190594243928501,2.82538652290517e-05,0.00128570606266378,0,4.47798800376602e-05,0.000190594243928501,2.82538652290517e-05,0.00128570606266378,0,4.47798800376602e-05
"2020-05-02","SZ",1093238,2,0,108,1,186.112637007815,27.4160672882842,1263.41656845891,0,48.9550664926116,0.000170239816954602,2.50778579671437e-05,0.00115566470289078,0,4.47798800376602e-05,0.000170239816954602,2.50778579671437e-05,0.00115566470289078,0,4.47798800376602e-05
"2020-05-03","SZ",1093238,4,0,112,1,170.809396153906,25.0154124345634,1166.31496245692,0,48.9550664926116,0.000156241729755009,2.28819455915028e-05,0.00106684451368953,0,4.47798800376602e-05,0.000156241729755009,2.28819455915028e-05,0.00106684451368953,0,4.47798800376602e-05
"2020-05-04","SZ",1093238,4,0,116,1,158.597407575943,23.1376370687361,1087.10918124812,0,48.9550664926116,0.000145071253995876,2.11643183540419e-05,0.000994393884266849,0,4.47798800376602e-05,0.000145071253995876,2.11643183540419e-05,0.000994393884266849,0,4.47798800376602e-05
"2020-05-05","SZ",1093238,3,0,119,1,147.648440410901,21.4717400735321,1015.29088379027,0,48.9550664926116,0.000135056081485368,1.96404992083445e-05,0.000928700688953615,0,4.47798800376602e-05,0.000135056081485368,1.96404992083445e-05,0.000928700688953615,0,4.47798800376602e-05
"2020-05-06","SZ",1093238,4,1,123,2,279.989910329068,108.146747123042,724.888653348842,0,5.79038015554934,0.000256110664218649,9.89233333666059e-05,0.000663065730745585,0,5.29654124312304e-06,0.000256110664218649,9.89233333666059e-05,0.000663065730745585,0,5.29654124312304e-06
"2020-05-07","SZ",1093238,30,0,153,2,322.467405384403,124.277673703755,836.716881128803,0,5.79038015554934,0.000294965419592443,0.000113678516209421,0.000765356565659813,0,5.29654124312304e-06,0.000294965419592443,0.000113678516209421,0.000765356565659813,0,5.29654124312304e-06
"2020-05-08","SZ",1093238,6,0,159,2,310.935179483032,119.603422502812,808.343806698946,0,5.79038015554934,0.000284416732205643,0.000109402913640774,0.000739403319953154,0,5.29654124312304e-06,0.000284416732205643,0.000109402913640774,0.000739403319953154,0,5.29654124312304e-06
"2020-05-09","SZ",1093238,4,0,163,2,294.615031180259,113.100865043008,767.439016176746,69.627621620179,75.4180017757283,0.000269488465622544,0.000103454933914672,0.000701987139284169,6.36893536633185e-05,6.89858949064415e-05,0.000269488465622544,0.000103454933914672,0.000701987139284169,6.36893536633185e-05,6.89858949064415e-05
"2020-05-10","SZ",1093238,9,0,172,2,287.494955680027,110.15016340935,750.369740572208,0,69.627621620179,0.000262975633558316,0.00010075588610106,0.000686373635541582,0,6.36893536633185e-05,0.000262975633558316,0.00010075588610106,0.000686373635541582,0,6.36893536633185e-05
"2020-05-11","SZ",1093238,3,0,175,2,271.448155331873,103.850975127327,709.517661656384,0,69.627621620179,0.000248297402150193,9.49939309897089e-05,0.0006490056709119,0,6.36893536633185e-05,0.000248297402150193,9.49939309897089e-05,0.0006490056709119,0,6.36893536633185e-05
"2020-05-12","SZ",1093238,9,0,184,2,266.044322366663,101.633522526261,696.419642891436,0,69.627621620179,0.000243354440996986,9.29655962619856e-05,0.000637024731020542,0,6.36893536633185e-05,0.000243354440996986,9.29655962619856e-05,0.000637024731020542,0,6.36893536633185e-05
"2020-05-13","SZ",1093238,3,0,187,2,253.268465499389,96.628943462229,663.827144518956,0,69.627621620179,0.00023166818707307,8.83878382037845e-05,0.000607211919562763,0,6.36893536633185e-05,0.00023166818707307,8.83878382037845e-05,0.000607211919562763,0,6.36893536633185e-05
"2020-05-14","SZ",1093238,0,0,187,2,238.296546091047,90.8145376448047,625.28803594224,0,69.627621620179,0.000217973164206739,8.30693203536693e-05,0.000571959661063959,0,6.36893536633185e-05,0.000217973164206739,8.30693203536693e-05,0.000571959661063959,0,6.36893536633185e-05
"2020-05-15","SZ",1093238,3,0,190,2,229.030428034869,87.2082300775297,601.490672602825,0,69.627621620179,0.000209497317176012,7.97705806764215e-05,0.000550191881916678,0,6.36893536633185e-05,0.000209497317176012,7.97705806764215e-05,0.000550191881916678,0,6.36893536633185e-05
"2020-05-16","SZ",1093238,12,0,202,2,231.65679246008,88.1396946980671,608.861531421543,0,69.627621620179,0.000211899689235171,8.06226043167792e-05,0.00055693410896945,0,6.36893536633185e-05,0.000211899689235171,8.06226043167792e-05,0.00055693410896945,0,6.36893536633185e-05
"2020-05-17","SZ",1093238,1,0,203,2,222.362812730155,84.5437651291357,584.847627849801,0,69.627621620179,0.000203398356744053,7.73333575389217e-05,0.000534968257460682,0,6.36893536633185e-05,0.000203398356744053,7.73333575389217e-05,0.000534968257460682,0,6.36893536633185e-05
"2020-05-18","SZ",1093238,2,0,205,2,215.008296088548,81.694772759012,565.869342990504,0,69.627621620179,0.000196671078107921,7.47273446029245e-05,0.000517608556408123,0,6.36893536633185e-05,0.000196671078107921,7.47273446029245e-05,0.000517608556408123,0,6.36893536633185e-05
"2020-05-19","SZ",1093238,3,0,208,2,209.528555773512,79.5655851581433,551.773930868155,0,0,0.000191658683446342,7.27797470982012e-05,0.000504715286944064,0,0,0.000191658683446342,7.27797470982012e-05,0.000504715286944064,0,0
"2020-05-20","SZ",1093238,9,0,217,2,210.633560350862,79.9486706457198,554.937266470429,0,0,0.000192669446498258,7.31301607204651e-05,0.000507608834005431,0,0,0.000192669446498258,7.31301607204651e-05,0.000507608834005431,0,0
"2020-05-21","SZ",1093238,3,0,220,2,206.250404991381,78.2451351285711,543.666126835985,0,0,0.000188660113343463,7.15719130953837e-05,0.000497298965857375,0,0,0.000188660113343463,7.15719130953837e-05,0.000497298965857375,0,0
"2020-05-22","SZ",1093238,5,0,225,2,204.020654208344,77.368656310327,538.001166475534,0,0,0.000186620529297686,7.07701857329575e-05,0.000492117147844782,0,0,0.000186620529297686,7.07701857329575e-05,0.000492117147844782,0,0
"2020-05-23","SZ",1093238,13,0,238,2,209.034620754898,79.240630780548,551.427622972312,0,0,0.000191206874216683,7.24825068105463e-05,0.000504398514296349,0,0,0.000191206874216683,7.24825068105463e-05,0.000504398514296349,0,0
"2020-05-24","SZ",1093238,12,0,250,2,212.797576809743,80.6389100917195,561.550356330379,0,0,0.000194648902443698,7.37615323394535e-05,0.000513657919254891,0,0,0.000194648902443698,7.37615323394535e-05,0.000513657919254891,0,0
"2020-05-25","SZ",1093238,6,0,256,2,210.984378915458,79.9203862514496,556.984397025911,0,0,0.000192990345117402,7.31042885917336e-05,0.000509481372789741,0,0,0.000192990345117402,7.31042885917336e-05,0.000509481372789741,0,0
"2020-05-26","SZ",1093238,5,0,261,2,208.06039574064,78.7838588513172,549.466970860721,0,0,0.000190315737049609,7.20646911754963e-05,0.000502605078547142,0,0,0.000190315737049609,7.20646911754963e-05,0.000502605078547142,0,0
"2020-05-27","SZ",1093238,11,0,272,2,209.721067576253,79.3853971696646,554.043032515437,0,0,0.000191834776669173,7.2614926639638e-05,0.000506790865772538,0,0,0.000191834776669173,7.2614926639638e-05,0.000506790865772538,0,0
"2020-05-28","SZ",1093238,7,0,279,2,208.128808079246,78.7572830762399,550.01390424495,0,0,0.000190378314767,7.20403819444988e-05,0.000503105366118769,0,0,0.000190378314767,7.20403819444988e-05,0.000503105366118769,0,0
"2020-05-29","SZ",1093238,0,0,279,2,201.388633038163,76.1799488223072,532.389193534135,0,0,0.000184212982935246,6.9682858464769e-05,0.000486983798161183,0,0,0.000184212982935246,6.9682858464769e-05,0.000486983798161183,0,0
"2020-05-30","SZ",1093238,4,0,283,2,197.844315724927,74.8180781844084,523.167317505644,0,0,0.000180970946605338,6.84371364555645e-05,0.000478548419928363,0,0,0.000180970946605338,6.84371364555645e-05,0.000478548419928363,0,0
"2020-05-31","SZ",1093238,2,0,285,2,193.330698995478,73.0885393413048,511.390151054191,0,0,0.000176842278621378,6.68551032266577e-05,0.000467775682014521,0,0,0.000176842278621378,6.68551032266577e-05,0.000467775682014521,0,0
"2020-06-01","SZ",1093238,8,1,293,3,289.886159090782,151.892731080584,553.245600593113,0,0,0.000265162900567655,0.0001389383931775,0.000506061443704951,0,0,0.000265162900567655,0.0001389383931775,0.000506061443704951,0,0
"2020-06-02","SZ",1093238,1,0,294,3,283.321224759484,148.417769377753,540.844379589807,0,0,0.000259157863849851,0.000135759797388815,0.000494717874415092,0,0,0.000259157863849851,0.000135759797388815,0.000494717874415092,0,0
"2020-06-03","SZ",1093238,1,0,295,3,277.279776259185,145.225693717651,529.410962717262,0,0,0.000253631666900698,0.000132839961396924,0.000484259569020892,0,0,0.000253631666900698,0.000132839961396924,0.000484259569020892,0,0
"2020-06-04","SZ",1093238,5,0,300,3,275.501660383223,144.263410875916,526.129005359486,0,0,0.000252005199584375,0.000131959747901112,0.00048125751699034,0,0,0.000252005199584375,0.000131959747901112,0.00048125751699034,0,0
"2020-06-05","SZ",1093238,5,0,305,3,274.109973664756,143.510145971221,523.560736099875,0,0,0.000250732204391684,0.00013127072601869,0.000478908285386965,0,0,0.000250732204391684,0.00013127072601869,0.000478908285386965,0,0
"2020-06-06","SZ",1093238,17,0,322,3,283.528719588702,148.416990815966,541.639703039722,0,0,0.000259347662255339,0.000135759085227522,0.000495445367833648,0,0,0.000259347662255339,0.000135759085227522,0.000495445367833648,0,0
"2020-06-07","SZ",1093238,11,0,333,3,287.281970328377,150.358006347289,548.896147805582,0,0,0.000262780812895616,0.000137534559123713,0.000502082938761351,0,0,0.000262780812895616,0.000137534559123713,0.000502082938761351,0,0
"2020-06-08","SZ",1093238,7,0,340,3,287.016391637168,150.191838491544,548.487919821679,0,0,0.000262537884373913,0.000137382563075509,0.000501709526948093,0,0,0.000262537884373913,0.000137382563075509,0.000501709526948093,0,0
"2020-06-09","SZ",1093238,31,0,371,3,306.082550450875,160.145773199032,585.007807693292,0,0,0.000279977964954452,0.000146487565561233,0.000535114776190813,0,0,0.000279977964954452,0.000146487565561233,0.000535114776190813,0,0
"2020-06-10","SZ",1093238,27,0,398,3,320.280142178274,167.541735862821,612.261589301695,0,0,0.000292964699524051,0.000153252755450159,0.000560044189189998,0,0,0.000292964699524051,0.000153252755450159,0.000560044189189998,0,0
"2020-06-11","SZ",1093238,51,0,449,3,351.051732582148,183.600303597712,671.226117463041,0,0,0.000321111901143345,0.000167941750650556,0.000613979862996933,0,0,0.000321111901143345,0.000167941750650556,0.000613979862996933,0,0
"2020-06-12","SZ",1093238,23,0,472,3,356.478700688402,186.392976381738,681.769595138787,0,0,0.000326076024331757,0.000170496247278029,0.000623624128633278,0,0,0.000326076024331757,0.000170496247278029,0.000623624128633278,0,0
"2020-06-13","SZ",1093238,14,0,486,3,352.285460903836,184.150309194648,673.933410739205,0,0,0.000322240409594101,0.000168444848417863,0.000616456261801369,0,0,0.000322240409594101,0.000168444848417863,0.000616456261801369,0,0
"2020-06-14","SZ",1093238,4,1,490,4,452.870683092048,278.650737769019,736.017629977584,0,0,0.000414247110960329,0.000254885704456869,0.000673245560415559,0,0,0.000414247110960329,0.000254885704456869,0.000673245560415559,0,0
"2020-06-15","SZ",1093238,16,0,506,4,447.057028132161,275.000325817013,726.762725857088,0,0,0.000408929279930044,0.00025154662188564,0.000664779970927728,0,0,0.000408929279930044,0.00025154662188564,0.000664779970927728,0,0
"2020-06-16","SZ",1093238,14,0,520,4,439.901438914117,270.527969330509,715.317075855811,0,0,0.000402383962974317,0.000247455695219622,0.000654310475720576,0,0,0.000402383962974317,0.000247455695219622,0.000654310475720576,0,0
"2020-06-17","SZ",1093238,43,0,563,4,456.876237052277,280.904074937966,743.086037570461,0,0,0.000417911046864706,0.000256946863297805,0.000679711131126489,0,0,0.000417911046864706,0.000256946863297805,0.000679711131126489,0,0
"2020-06-18","SZ",1093238,23,0,586,4,456.450344109288,280.580099133164,742.557712685837,0,0,0.000417521476667742,0.000256650518124291,0.000679227865008202,0,0,0.000417521476667742,0.000256650518124291,0.000679227865008202,0,0
"2020-06-19","SZ",1093238,37,0,623,4,465.364099376232,285.99724030994,757.223198215331,0,0,0.000425675012555575,0.000261605652483668,0.000692642588544609,0,0,0.000425675012555575,0.000261605652483668,0.000692642588544609,0,0
"2020-06-20","SZ",1093238,4,1,627,5,560.827298017752,380.072880127103,827.544596438212,0,0,0.000512996527762255,0.000347657948339797,0.000756966549313335,0,0,0.000512996527762255,0.000347657948339797,0.000756966549313335,0,0
"2020-06-21","SZ",1093238,8,0,635,5,543.943139477346,368.554572623438,802.796006242402,66.82542339258,66.82542339258,0.00049755235317227,0.000337121992304913,0.000734328669733765,6.11261439801581e-05,6.11261439801581e-05,0.00049755235317227,0.000337121992304913,0.000734328669733765,6.11261439801581e-05,6.11261439801581e-05
"2020-06-22","SZ",1093238,8,1,643,6,634.090327727921,458.554752587086,876.821233341691,274.313654276378,341.139077668958,0.00058001123975559,0.00041944640836404,0.00080204057427723,0.0002509185138793,0.000312044657859458,0.00058001123975559,0.00041944640836404,0.00080204057427723,0.0002509185138793,0.000312044657859458
"2020-06-23","SZ",1093238,31,1,674,7,745.940885897581,565.119005477701,984.62058408974,111.85055816966,452.989635838618,0.000682322500587778,0.000516922212251771,0.000900646139349108,0.000102311260832188,0.000414355918691646,0.000682322500587778,0.000516922212251771,0.000900646139349108,0.000102311260832188,0.000414355918691646
"2020-06-24","SZ",1093238,16,0,690,7,736.223979258563,557.672132974204,971.943397538182,0,452.989635838618,0.000673434310972142,0.000510110454424566,0.000889050140534981,0,0.000414355918691646,0.000673434310972142,0.000510110454424566,0.000889050140534981,0,0.000414355918691646
"2020-06-25","SZ",1093238,16,1,706,8,830.962079880956,651.756044896274,1059.44238432031,75.3042873443577,528.293923182976,0.000760092568938288,0.000596170316890077,0.000969086680412054,6.88818787348754e-05,0.000483237797426521,0.000760092568938288,0.000596170316890077,0.000969086680412054,6.88818787348754e-05,0.000483237797426521
"2020-06-26","SZ",1093238,22,0,728,8,828.004389004722,649.350153447455,1055.81135935862,6.75921576278358,535.053138945759,0.000757387127967306,0.000593969614528085,0.000965765331390435,6.18274864465339e-06,0.000489420546071175,0.000757387127967306,0.000593969614528085,0.000965765331390435,6.18274864465339e-06,0.000489420546071175
"2020-06-27","SZ",1093238,17,0,745,8,819.671233726179,642.735313864175,1045.31510390944,0,535.053138945759,0.000749764674962066,0.000587918928782364,0.000956164260581355,0,0.000489420546071175,0.000749764674962066,0.000587918928782364,0.000956164260581355,0,0.000489420546071175
"2020-06-28","SZ",1093238,36,3,781,11,1143.91867647176,958.861565907153,1364.69119725632,307.581132188496,842.634271134256,0.00104635831948008,0.000877084007240101,0.0012483020140686,0.000281348738507531,0.000770769284578706,0.00104635831948008,0.000877084007240101,0.0012483020140686,0.000281348738507531,0.000770769284578706
"2020-06-29","SZ",1093238,14,0,795,11,1127.83364416926,945.26959773932,1345.6570823416,0,842.634271134256,0.0010316451167717,0.000864651244961592,0.00123089124448803,0,0.000770769284578706,0.0010316451167717,0.000864651244961592,0.00123089124448803,0,0.000770769284578706
"2020-06-30","SZ",1093238,17,0,812,11,1115.79740219586,935.080466376968,1331.44032787989,0,842.634271134256,0.00102063539887551,0.000855331104825269,0.00121788698149889,0,0.000770769284578706,0.00102063539887551,0.000855331104825269,0.00121788698149889,0,0.000770769284578706
"2020-07-01","SZ",1093238,28,0,840,11,1118.71682328214,937.426563500207,1335.06706490316,0,775.808847741675,0.00102330583393747,0.000857477112486217,0.00122120440828361,0,0.000709643140598548,0.00102330583393747,0.000857477112486217,0.00122120440828361,0,0.000709643140598548
"2020-07-02","SZ",1093238,33,0,873,11,1127.55967011011,944.746220847443,1345.74850007695,0,501.495193465297,0.0010313945088902,0.000864172504841071,0.0012309748655617,0,0.000458724626719248,0.0010313945088902,0.000864172504841071,0.0012309748655617,0,0.000458724626719248
"2020-07-03","SZ",1093238,36,2,909,13,1345.74841222173,1158.78649825648,1562.87529387184,157.728346013004,547.372981308641,0.00123097478519932,0.00105995812280261,0.00142958376297919,0.000144276311300013,0.000500689677187073,0.00123097478519932,0.00105995812280261,0.00142958376297919,0.000144276311300013,0.000500689677187073
"2020-07-04","SZ",1093238,45,0,954,13,1369.22723319161,1178.89268805395,1590.29166531548,75.9133659853885,623.28634729403,0.00125245118921187,0.00107834953418556,0.00145466189916146,6.94390114370233e-05,0.000570128688624096,0.00125245118921187,0.00107834953418556,0.00145466189916146,6.94390114370233e-05,0.000570128688624096
"2020-07-05","SZ",1093238,34,0,988,13,1373.38444872125,1182.35737989317,1595.27472493958,4.15721552963487,552.139275479307,0.00125625385206263,0.00108151873598719,0.00145921997308874,3.80266285075607e-06,0.000505049472739977,0.00125625385206263,0.00108151873598719,0.00145921997308874,3.80266285075607e-06,0.000505049472739977
"2020-07-06","SZ",1093238,23,0,1011,13,1359.55838137891,1170.34339867451,1579.3646501284,0,545.380059716523,0.00124360695601407,0.0010705293803129,0.00144466680643044,0,0.000498866724095324,0.00124360695601407,0.0010705293803129,0.00144466680643044,0,0.000498866724095324
"2020-07-07","SZ",1093238,45,1,1056,14,1478.72593958351,1286.59417716048,1699.54943308001,91.5154235199309,636.895483236454,0.0013526111785206,0.00117686558385318,0.0015546014985575,8.37104304094176e-05,0.000582577154504741,0.0013526111785206,0.00117686558385318,0.0015546014985575,8.37104304094176e-05,0.000582577154504741
"2020-07-08","SZ",1093238,82,0,1138,14,1540.65358885564,1340.35440947594,1770.88497196933,75.753716614468,405.068067662426,0.00140925726040958,0.0012260408158845,0.00161985310789538,6.92929779375287e-05,0.000370521393934739,0.00140925726040958,0.0012260408158845,0.00161985310789538,6.92929779375287e-05,0.000370521393934739
"2020-07-09","SZ",1093238,75,3,1213,17,1925.53806567821,1716.94681411017,2159.47099345495,384.884476822571,789.952544484996,0.00176131644315164,0.00157051512489519,0.00197529814501046,0.000352059182742066,0.000722580576676805,0.00176131644315164,0.00157051512489519,0.00197529814501046,0.000352059182742066,0.000722580576676805
"2020-07-10","SZ",1093238,44,1,1257,18,2034.73167180664,1825.79833095015,2267.57408311273,109.193606128425,899.146150613421,0.00186119735300698,0.00167008312092166,0.00207418154428654,9.98809098553334e-05,0.000822461486532138,0.00186119735300698,0.00167008312092166,0.00207418154428654,9.98809098553334e-05,0.000822461486532138
"2020-07-11","SZ",1093238,54,0,1311,18,2038.89163377962,1829.35615206358,2272.42742732584,4.15996197298,903.306112586401,0.00186500252806765,0.00167333750936537,0.00207862096572369,3.80517506067297e-06,0.000826266661592811,0.00186500252806765,0.00167333750936537,0.00207862096572369,3.80517506067297e-06,0.000826266661592811
"2020-07-12","SZ",1093238,40,2,1351,20,2240.26926307041,2031.85493072626,2470.06136863527,201.377629290786,1104.68374187719,0.00204920544572216,0.00185856595793986,0.00225939947992593,0.000184202917654514,0.00101046957924733,0.00204920544572216,0.00185856595793986,0.00225939947992593,0.000184202917654514,0.00101046957924733
"2020-07-13","SZ",1093238,38,0,1389,20,2209.59940347991,2003.85579510365,2436.4675021968,0,946.955395864184,0.00202115129869243,0.00183295475925979,0.00222867070317424,0,0.000866193267947312,0.00202115129869243,0.00183295475925979,0.00222867070317424,0,0.000866193267947312
