"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-22","IL",8519373,254,0,1268,1,402.57636999595,57.0878789027942,2838.916715667,0,424.395152121925,4.72542251637474e-05,6.70094840345577e-06,0.000333230710249099,0,4.98153035583634e-05
"2020-03-23","IL",8519373,352,0,1620,1,401.90282810235,56.8850846191002,2839.51204992022,0,424.395152121925,4.71751651327333e-05,6.67714450571658e-06,0.000333300590304031,0,4.98153035583634e-05
"2020-03-24","IL",8519373,423,3,2043,4,1590.40704125921,977.623461253759,2587.28913240589,1111.47498918248,1535.87014130441,0.000186681231266575,0.000114752982555613,0.000303694782750548,0.000130464412015119,0.000180279715573483
"2020-03-25","IL",8519373,425,1,2468,5,1887.75648009291,1278.43235412945,2787.4955734826,351.886338788504,1887.75648009291,0.000221583968690291,0.00015006178906939,0.00032719492073919,4.13042531168085e-05,0.000221583968690291
"2020-03-26","IL",8519373,520,5,2988,10,3609.91072810235,2971.48021086399,4385.50975948765,1722.15424800943,3609.91072810235,0.000423729625185134,0.000348790951031724,0.000514769075081892,0.000202145656494842,0.000423729625185134
"2020-03-27","IL",8519373,433,2,3421,12,3949.06702115325,3356.36803932408,4646.43035413386,339.156293050897,3949.06702115325,0.000463539631514343,0.000393968903500772,0.000545395811890601,3.98100063292095e-05,0.000463539631514343
"2020-03-28","IL",8519373,480,1,3901,13,3929.57648463953,3380.31597135655,4568.08519661406,0,3949.06702115325,0.000461251841495792,0.000396779900511053,0.000536199694110595,0,0.000463539631514343
"2020-03-29","IL",8519373,532,3,4433,16,4494.02684959266,3975.19157339484,5080.57962791765,525.469291925699,4474.53631307894,0.000527506760132777,0.000466606119182109,0.000596356049666759,6.16793385998827e-05,0.000525218970114226
"2020-03-30","IL",8519373,546,1,4979,17,4450.67772044135,3964.16452899009,4996.89960554674,0,4050.14116095702,0.00052241845972014,0.000465311769890823,0.000586533727957063,0,0.000475403666555863
"2020-03-31","IL",8519373,738,4,5717,21,5309.33614613785,4832.86680106869,5832.78030887433,810.94124042131,4861.08240137833,0.000623207382296544,0.000567279634436559,0.000684649012183682,9.51879017882314e-05,0.000570591568344094
"2020-04-01","IL",8519373,696,8,6413,29,6991.83914358726,6529.20413094944,7487.25474488885,1706.36159008701,6567.44399146534,0.000820698793630384,0.00076639491321127,0.000878850444145227,0.000200291921727926,0.00077088349007202
"2020-04-02","IL",8519373,719,9,7132,38,8732.89039442479,8285.4375367926,9204.50782500972,1741.05125083753,8308.49524230286,0.00102506257143862,0.000972540765240893,0.00108042080385607,0.000204363777808241,0.000975247267880261
"2020-04-03","IL",8519373,597,5,7729,43,9250.26763875748,8828.05116691083,9692.67732717347,517.377244332692,7714.39749745307,0.00108579206929401,0.00103623249820272,0.00113772191065862,6.07294978553812e-05,0.000905512353720523
"2020-04-04","IL",8519373,428,6,8157,49,9690.35639457641,9298.91241843337,10098.2784683252,440.088755818924,7802.59991448349,0.00113744948068084,0.00109150197067711,0.00118533118203948,5.16574113868385e-05,0.000915865511990553
"2020-04-05","IL",8519373,583,7,8740,56,10441.8020445799,10069.4356593769,10827.9384889521,751.445650003519,6831.89131647758,0.00122565381801923,0.00118194562667662,0.00127097833243738,8.82043373383839e-05,0.000801924192834094
"2020-04-06","IL",8519373,451,8,9191,64,11161.3667081343,10809.8433918675,11524.3211467031,719.564663554338,7212.29968698102,0.00131011598014716,0.0012688543384434,0.00135271940161595,8.44621621279334e-05,0.000846576348632818
"2020-04-07","IL",8519373,377,8,9568,72,11739.9089348631,11408.3244219756,12081.1309970628,578.542226728814,7790.84191370983,0.00137802499489846,0.00133910376056731,0.00141807748023977,6.79090147512985e-05,0.000914485363384117
"2020-04-08","IL",8519373,338,8,9906,80,12244.1510890705,11930.245064993,12566.316540462,504.242154207435,7769.61477599157,0.00143721270204633,0.00140036656042564,0.00147502833136452,5.91877071478658e-05,0.0009119937319321
"2020-04-09","IL",8519373,343,9,10249,89,12893.6566548992,12593.8154639677,13200.6366466204,649.50556582868,8419.12034182025,0.00151345136019977,0.00147825614208554,0.0015494845273966,7.62386581534439e-05,0.000988232390085544
"2020-04-10","IL",8519373,358,8,10607,97,13417.0565301508,13128.4785029498,13711.9778116568,523.399875251567,8131.57897665051,0.00157488779164274,0.00154101463839531,0.00160950551310018,6.14364314429674e-05,0.00095448091974028
"2020-04-11","IL",8519373,345,6,10952,103,13670.5872049647,13391.9770477005,13954.993640064,253.530674813916,6678.74806137741,0.00160464710313361,0.00157194397377607,0.00163803059686012,2.97593114908709e-05,0.000783948309503224
"2020-04-12","IL",8519373,552,6,11504,109,14210.6780683095,13935.3538173973,14491.4419689166,540.090863344874,5477.78767388476,0.00166804271491688,0.00163572528370308,0.0017009986496561,6.33956117832702e-05,0.000642980143478254
"2020-04-13","IL",8519373,438,9,11942,118,15007.6348002574,14736.7954949817,15283.4517093349,796.956731947859,5757.36716149993,0.00176158912167097,0.00172979813126879,0.00179396438086874,9.35464067540955e-05,0.000675797052376968
"2020-04-14","IL",8519373,399,8,12341,126,15618.3098246289,15352.380446109,15888.8455529333,610.675024371474,5927.95343005248,0.0018332698691123,0.00180205520360583,0.00186502522579224,7.16807474413286e-05,0.000695820388431458
"2020-04-15","IL",8519373,311,13,12652,139,16710.9767111281,16450.1170741039,16975.9729600634,1092.66688649923,6269.17466654819,0.00196152659487126,0.00193090701323958,0.00199263173006552,0.000128256725758953,0.000735872776852028
"2020-04-16","IL",8519373,296,7,12948,146,17047.2280884444,16792.2482539281,17306.0796329918,336.251377316272,5885.86138031012,0.00200099562355638,0.00197106621038052,0.00203137949623661,3.94690286851241e-05,0.000690879643409218
"2020-04-17","IL",8519373,298,9,13246,155,17627.9398588477,17377.6119463013,17881.8737941315,580.711770403283,5888.03092398459,0.00206915929832485,0.00203977592556415,0.00209896594434021,6.81636747684698e-05,0.00069113430342639
"2020-04-18","IL",8519373,291,11,13537,166,18428.775878479,18182.1155132935,18678.7824624094,800.83601963129,6184.62478940845,0.00216316105404458,0.00213420817626996,0.00219250670940331,9.40017557197331e-05,0.000725948351998257
"2020-04-19","IL",8519373,276,8,13813,174,18883.702679063,18640.8965980694,19129.6714187119,454.926800584053,5990.04602416382,0.00221656014815445,0.00218805968444736,0.00224543184324854,5.33990941098662e-05,0.000703108787954679
"2020-04-20","IL",8519373,299,6,14112,180,19173.1267716727,18933.5491467599,19415.7359168733,289.424092609679,5756.07024152193,0.00225053261216203,0.00222241110311285,0.00227900995963827,3.39724640075835e-05,0.000675644820519295
"2020-04-21","IL",8519373,282,9,14394,189,19775.8663337962,19538.7385574436,20015.8719613545,602.739562123479,6105.27912883149,0.00232128189877309,0.00229344795179688,0.00234945364657171,7.07492866110545e-05,0.000716634795639479
"2020-04-22","IL",8519373,225,3,14619,192,19693.4405363879,19460.3207888251,19929.3528800899,0,5565.18826548662,0.00231160679740021,0.00228424331096022,0.00233929807746296,0,0.000653239183856209
"2020-04-23","IL",8519373,276,4,14895,196,19810.5008522776,19579.9520365451,20043.7643200346,0,4768.23153353876,0.00232534728227976,0.00229828557061008,0.00235272763852863,0,0.000559692777102113
"2020-04-24","IL",8519373,248,3,15143,199,19814.9247501466,19587.1658410674,20045.3320322006,0,4157.55650916729,0.0023258665573331,0.00229913232359557,0.0023529116558461,0,0.000488012029660785
"2020-04-25","IL",8519373,159,3,15302,202,19728.595732224,19504.5802199802,19955.184124743,0,3064.88962266806,0.00231573329777015,0.00228943846219436,0.00234233013682381,0,0.000359755303901831
"2020-04-26","IL",8519373,83,2,15385,204,19476.8801829954,19257.4624473255,19698.7979439337,0,2728.63824535178,0.00228618704486766,0.00226043189414591,0.00231223564738083,0,0.000320286275216707
"2020-04-27","IL",8519373,128,4,15513,208,19505.1880880325,19288.9310834887,19723.8696484945,0,2147.9264749485,0.00228950981346074,0.00226412566787353,0.00231517855228248,0,0.000252122600448237
"2020-04-28","IL",8519373,159,5,15672,213,19694.4880299282,19480.3645647707,19910.9650885299,0,1347.09045531721,0.00231172975169982,0.00228659603996335,0.00233713972712897,0,0.000158120844728504
"2020-04-29","IL",8519373,82,6,15754,219,19902.3988372552,19690.9084649868,20116.1607236916,0,892.163654733158,0.0023361342245791,0.00231130958404883,0.00236122549437519,0,0.000104721750618638
"2020-04-30","IL",8519373,142,6,15896,225,20205.9215161781,19995.9130244346,20418.1356369694,0,602.739562123479,0.00237176157402406,0.00234711087593354,0.00239667116781592,0,7.07492866110545e-05
"2020-05-01","IL",8519373,116,4,16012,229,20318.1700984169,20109.9959111142,20528.4992584232,391.845285880467,391.845285880467,0.00238493725986841,0.00236050187157133,0.00240962559784895,4.59946155521617e-05,4.59946155521617e-05
"2020-05-02","IL",8519373,57,3,16069,232,20288.4011919619,20082.700763427,20496.2085416125,120.689572285253,512.53485816572,0.00238144299961533,0.00235729797996015,0.00240583532868117,1.41664852900857e-05,6.01611008422474e-05
"2020-05-03","IL",8519373,27,3,16096,235,20242.5229813876,20039.3996151857,20447.7052466928,0,512.53485816572,0.00237605783681353,0.00235221531152419,0.00240014203471227,0,6.01611008422474e-05
"2020-05-04","IL",8519373,53,3,16149,238,20251.9811726391,20050.8262337187,20455.1541485712,0,512.53485816572,0.0023771680348588,0.0023535565626389,0.00240101638331497,0,6.01611008422474e-05
"2020-05-05","IL",8519373,32,2,16181,240,20173.5957981609,19974.5499824185,20374.625099729,0,512.53485816572,0.00236796719643111,0.0023446032920989,0.00239156392139762,0,6.01611008422474e-05
"2020-05-06","IL",8519373,65,1,16246,241,20075.7237313804,19878.2810126795,20275.1275666962,0,512.53485816572,0.00235647901921661,0.00233330328566192,0.00237988494771813,0,6.01611008422474e-05
"2020-05-07","IL",8519373,61,1,16307,242,19994.3405650491,19798.3309459378,20192.2907402047,0,512.53485816572,0.00234692630138968,0.00232391878439151,0.00237016159994458,0,6.01611008422474e-05
"2020-05-08","IL",8519373,33,6,16340,248,20306.2638323659,20111.1063921804,20503.3150732064,0,512.53485816572,0.00238353970795338,0.00236063221931713,0.00240666949002074,0,6.01611008422474e-05
"2020-05-09","IL",8519373,19,3,16359,251,20366.6377972026,20172.777872498,20562.3607112606,0,512.53485816572,0.00239062637557982,0.0023678711887011,0.00241360023927355,0,6.01611008422474e-05
"2020-05-10","IL",8519373,29,4,16388,255,20533.2453078989,20340.2651471361,20728.0563859177,0,512.53485816572,0.00241018268690653,0.00238753076630593,0.00243304951971439,0,6.01611008422474e-05
"2020-05-11","IL",8519373,39,5,16427,260,20804.1997286146,20611.6957248561,20998.5016335239,152.900187042265,273.589759327519,0.00244198718950498,0.00241939115998983,0.00246479425581248,1.79473521164369e-05,3.21138374065226e-05
"2020-05-12","IL",8519373,23,3,16450,263,20905.538557614,20713.8563074835,21098.9946003434,464.237178609805,617.13736565207,0.00245388229363991,0.00243138272117954,0.00247659007304216,5.44919419081433e-05,7.24392940245802e-05
"2020-05-13","IL",8519373,39,3,16489,266,21037.5836754401,20846.4225877743,21230.4977047095,132.045117826172,749.182483478242,0.00246938168753031,0.00244694328887516,0.00249202584564727,1.54993938903922e-05,8.79386879149724e-05
"2020-05-14","IL",8519373,22,2,16511,268,21078.585934162,20888.1823201472,21270.7251485116,41.00225872183,790.184742200072,0.00247419451339458,0.00245184502664072,0.0024967477241003,4.81282586427781e-06,9.27515137792502e-05
"2020-05-15","IL",8519373,12,0,16523,268,20959.3262779654,20769.9828106691,21150.3958395456,0,790.184742200072,0.00246019587098315,0.002437970823753,0.00248262352634937,0,9.27515137792502e-05
"2020-05-16","IL",8519373,5,3,16528,271,21074.7023283598,20885.9916452389,21265.1180644429,0,790.184742200072,0.0024737386575702,0.00245158788624924,0.00249608956720676,0,9.27515137792502e-05
"2020-05-17","IL",8519373,15,4,16543,275,21287.9154926743,21099.500425036,21478.0130758698,86.1862965135879,876.37103871366,0.00249876551862142,0.00247664944650692,0.0025210790836215,1.01165069910178e-05,0.000102868020770268
"2020-05-18","IL",8519373,27,3,16570,278,21446.4690315627,21258.2721303515,21636.3320170825,281.696800887144,1158.0678396008,0.00251737645852138,0.0024952859946796,0.00253966248655653,3.30654381357812e-05,0.000135933458906049
"2020-05-19","IL",8519373,22,2,16592,280,21528.3991986761,21340.5454756167,21717.9065355717,81.9301671134526,1239.99800671426,0.00252699338304311,0.00250494320129154,0.00254923766520983,9.61692452172861e-06,0.000145550383427778
"2020-05-20","IL",8519373,15,1,16607,281,21530.5942635122,21343.2413095273,21719.5918191234,2.19506483609803,1242.19307155035,0.00252725103872224,0.00250525963700935,0.00254943548300132,2.57655679132493e-07,0.00014580803910691
"2020-05-21","IL",8519373,17,0,16624,281,21464.7352064799,21277.944562536,21653.1656114714,0,1089.29288450809,0.00251952053355099,0.00249759513552652,0.0025416384059568,0,0.000127860686990473
"2020-05-22","IL",8519373,19,0,16643,281,21407.1863543162,21220.8863498885,21595.1219026641,0,625.055705898285,0.00251276547632275,0.00249089766933417,0.00253482526268824,0,7.336874508233e-05
"2020-05-23","IL",8519373,5,0,16648,281,21336.8495012203,21151.1522214862,21524.1771167081,0,493.010588072113,0.0025045093695534,0.00248271231010618,0.0025264977970454,0,5.78693511919378e-05
"2020-05-24","IL",8519373,13,1,16661,282,21357.4434435576,21172.0819199315,21544.427806854,0,452.008329350283,0.00250692667682911,0.00248516902827609,0.00252887481354015,0,5.305652532766e-05
"2020-05-25","IL",8519373,22,2,16683,284,21469.6254589395,21284.3238843182,21656.5402712537,0,452.008329350283,0.00252009454908706,0.00249834393732005,0.00254203452193649,0,5.305652532766e-05
"2020-05-26","IL",8519373,50,0,16733,284,21470.430530697,21285.1141999527,21657.3602961694,0,452.008329350283,0.00252018904803171,0.00249843670419791,0.00254213077607582,0,5.305652532766e-05
"2020-05-27","IL",8519373,40,2,16773,286,21612.1274662502,21426.6148482953,21799.2462609935,0,365.822032836695,0.00253682136775209,0.00251504598381774,0.00255878528396321,0,4.29400183366423e-05
"2020-05-28","IL",8519373,77,1,16850,287,21726.9107976998,21540.9199473579,21914.5075495768,0,84.1252319495507,0.00255029458126787,0.00252846306264063,0.00257231459986279,0,9.8745802008611e-06
"2020-05-29","IL",8519373,113,0,16963,287,21811.7164955203,21624.9923638646,22000.0529237611,0,2.19506483609803,0.00256024903423295,0.00253833144338963,0.00258235587569192,0,2.57655679132493e-07
"2020-05-30","IL",8519373,29,0,16992,287,21785.2336760419,21598.7286727468,21973.3491498782,136.316295600296,136.316295600296,0.00255714049332526,0.00253524862366594,0.00257922139926003,1.60007427307498e-05,1.60007427307498e-05
"2020-05-31","IL",8519373,87,0,17079,287,21829.0942639279,21642.2055707443,22017.5968122025,162.18370481535,298.500000415646,0.00256228882852387,0.00254035192152571,0.00258441516907435,1.9037047070876e-05,3.50377898016258e-05
"2020-06-01","IL",8519373,100,3,17179,290,22115.1489827637,21927.3518936835,22304.5544624437,286.054718835778,584.554719251424,0.00259586579702094,0.00257382226293925,0.00261809812323556,3.35769684970687e-05,6.86147582986945e-05
"2020-06-02","IL",8519373,121,2,17300,292,22348.8583494515,22160.093526066,22539.2311154437,233.70936668785,818.264085939274,0.00262329849267681,0.00260114136639703,0.00264564435850428,2.74326956558716e-05,9.60474539545662e-05
"2020-06-03","IL",8519373,97,1,17397,293,22469.9829017922,22280.6958783959,22660.878024748,121.124552340676,939.38863827995,0.00263751603572143,0.00261529761384974,0.00265992321556386,1.42175430446203e-05,0.000110264996999186
"2020-06-04","IL",8519373,142,0,17539,293,22566.0215005606,22375.9151010857,22757.7430493136,96.038598768424,1035.42723704837,0.00264878900132212,0.0026264744014713,0.00267129318663634,1.12729656006873e-05,0.000121537962599874
"2020-06-05","IL",8519373,127,1,17666,294,22712.8135668819,22521.971986483,22905.2722574002,146.79206632125,1182.21930336962,0.00266601938509816,0.0026436184900559,0.00268861009576646,1.7230383776042e-05,0.000138768346375916
"2020-06-06","IL",8519373,78,4,17744,298,23020.8461531682,22829.4471745106,23213.8497948187,308.032586286292,1490.25188965592,0.00270217610535049,0.00267970978316252,0.00272483078212665,3.61567202523345e-05,0.00017492506662825
"2020-06-07","IL",8519373,140,2,17884,300,23248.5948611689,23056.300465391,23442.4930326567,227.748708000741,1718.00059765666,0.00272890914169023,0.00270633771586137,0.0027516688179584,2.67330363397331e-05,0.000201658102967983
"2020-06-08","IL",8519373,179,0,18063,300,23366.5766170292,23173.293114694,23561.4722558912,117.981755860335,1835.98235351699,0.0027427577847606,0.00272007025806876,0.0027656345432805,1.38486430703686e-05,0.000215506746038352
"2020-06-09","IL",8519373,173,1,18236,301,23547.238747706,23352.953698046,23743.140153096,180.662130676781,1880.32818859348,0.00276396382077719,0.00274115873293093,0.0027869586356996,2.1206036016592e-05,0.000220712039324194
"2020-06-10","IL",8519373,240,1,18476,302,23805.0124213614,23609.0945636296,24002.556085067,257.773673655345,1975.91815743347,0.00279422117347854,0.00277122442738797,0.00281740875591044,3.02573527013485e-05,0.000231932344954667
"2020-06-11","IL",8519373,191,0,18667,302,23908.7101199013,23711.9226439796,24107.1307535918,103.697698539963,1793.56113713766,0.00280639316061186,0.00278329433914675,0.00282968368136855,1.21719871333211e-05,0.000210527363590919
"2020-06-12","IL",8519373,184,0,18851,302,23989.3845745513,23791.9154681261,24188.492643087,80.6744546499431,1640.52622509975,0.0028158626901946,0.00279268385926126,0.00283923390173045,9.46952958274548e-06,0.000192564197517793
"2020-06-13","IL",8519373,149,1,19000,303,24092.5273699777,23894.7024862669,24291.9900512144,103.142795426415,1622.54446818549,0.00282796954306117,0.00280474895115719,0.00285138237886924,1.21068528665683e-05,0.000190453507339741
"2020-06-14","IL",8519373,136,2,19136,305,24249.2480288012,24051.1368008,24448.9911155783,156.72065882348,1683.22652824055,0.00284636534036028,0.00282311113749803,0.00286981109003894,1.83957972991064e-05,0.00019757633903816
"2020-06-15","IL",8519373,198,0,19334,305,24318.9226105585,24120.2221014038,24519.259999016,69.6745817573101,1606.10904367661,0.00285454371003106,0.00283122033762389,0.00287805921856174,8.17836967078564e-06,0.000188524324932904
"2020-06-16","IL",8519373,300,1,19634,306,24590.57516271,24390.1468533108,24792.6505104584,271.652552151554,1569.72900954187,0.00288643015896945,0.00286290397818136,0.00291014966834512,3.18864489383848e-05,0.000184254053618954
"2020-06-17","IL",8519373,271,0,19905,306,24735.5763874046,24533.94491863,24938.8649581795,145.001224694588,1486.98152623572,0.00290345033459676,0.00287978292752648,0.00292731225152127,1.7020175627313e-05,0.000174541192906534
"2020-06-18","IL",8519373,302,0,20207,306,24903.9794100948,24700.9528897995,25108.674682528,168.403022690181,1537.40279306556,0.0029232174022777,0.00289938624471536,0.00294724443718194,1.9767067680941e-05,0.000180459617517106
"2020-06-19","IL",8519373,310,1,20517,307,25146.5557868464,24942.0482763695,25352.7401171811,242.576376751633,1599.31703914041,0.00295169090340879,0.00292768590791476,0.00297589272322988,2.84735011310847e-05,0.000187727082631599
"2020-06-20","IL",8519373,159,1,20676,308,25187.1035816041,24982.7591283006,25393.1194538002,40.547794757651,1382.09116024272,0.00295645038450648,0.00293246452858685,0.00298063243079041,4.7594810976877e-06,0.000162229211027938
"2020-06-21","IL",8519373,173,0,20849,308,25150.1209428583,24946.0504241666,25355.860855137,0,1278.39346170276,0.00295210937974641,0.00292815567814282,0.0029762590339849,0,0.000150057223894617
"2020-06-22","IL",8519373,345,1,21194,309,25394.9975023331,25189.4323679623,25602.2402062439,170.911281983248,1368.63028903606,0.00298085287524482,0.00295672373635504,0.00300517892645901,2.00614859782813e-05,0.000160649180290153
"2020-06-23","IL",8519373,451,2,21645,311,25841.1548629032,25632.9967358317,26051.0033817113,483.139999315867,1748.62749292551,0.00303322261660608,0.00300878911345138,0.0030578545371486,5.67107461213245e-05,0.000205253073544909
"2020-06-24","IL",8519373,487,3,22132,314,26398.8856119666,26187.7832222384,26611.6897195748,557.730749063361,2149.63758316539,0.00309868878988707,0.00307390969056507,0.00312366763605429,6.54661732809869e-05,0.000252323449526789
"2020-06-25","IL",8519373,516,4,22648,318,27053.2912213905,26839.032270048,27269.2606255454,654.405609423902,2734.36861083199,0.00317550261285548,0.00315035299781427,0.00320085300004419,7.68138229684159e-05,0.00032095890282442
"2020-06-26","IL",8519373,464,3,23112,321,27531.5712192074,27315.0641905405,27749.7943446456,478.279997816961,2940.99605649739,0.00323164289428429,0.00320622940098297,0.00325725782221832,5.61402814288047e-05,0.00034521273531484
"2020-06-27","IL",8519373,398,3,23510,324,27899.2133293103,27681.3439060163,28118.7975207083,367.64211010285,3163.63694190565,0.00327479655243529,0.00324922314189276,0.0033005712416522,4.31536581509989e-05,0.000371346217838526
"2020-06-28","IL",8519373,385,2,23895,326,28136.8867329764,27918.1591958977,28357.3279122454,237.6734036661,3232.90732288157,0.0033026945448892,0.0032770204093538,0.00332856982693978,2.78979924539165e-05,0.000379477142611501
"2020-06-29","IL",8519373,757,0,24652,326,28611.25236882,28388.7974696942,28835.4504267464,474.365635843649,3464.69658197359,0.0033583753603487,0.00333226370880746,0.00338469162305094,5.56808154595003e-05,0.000406684456939917
"2020-06-30","IL",8519373,786,1,25438,327,29170.1933262898,28943.8829635119,29398.2731952658,558.940957469757,3983.08974468569,0.00342398358732383,0.00339741938327056,0.00345075549518324,6.56082269751256e-05,0.000467533202817355
"2020-07-01","IL",8519373,972,3,26410,330,30072.5498881574,29840.8193560978,30306.0799364719,902.356561867629,4885.44630655332,0.00352990177659288,0.00350270135561593,0.00355731342394233,0.000105918189269049,0.000573451392086404
"2020-07-02","IL",8519373,1146,1,27556,331,30923.2735750164,30685.4882403345,31162.9015352725,850.723686858983,5565.25871142906,0.00362975932325259,0.00360184819238863,0.00365788674064071,9.98575466597111e-05,0.000653247452767834
"2020-07-03","IL",8519373,939,3,28495,334,31645.1224248642,31403.4011196253,31888.7043307809,721.848849847833,5803.96756196102,0.00371448960209445,0.00368611646885578,0.00374308113176649,8.47302788418623e-05,0.000681266985488371
"2020-07-04","IL",8519373,821,5,29316,339,32343.7660589023,32099.4251407848,32589.9669008036,698.643634038039,5944.8804469357,0.00379649606360729,0.00376781544143973,0.00382539500275473,8.20064615128412e-05,0.000697807273720226
"2020-07-05","IL",8519373,831,2,30147,341,32695.7629531393,32449.798299948,32943.5919818826,351.996894237,5642.4717317488,0.0038378132936707,0.00380894207824308,0.00386690334862466,4.13172300634096e-05,0.00066231068081522
"2020-07-06","IL",8519373,1134,8,31281,349,33895.0530606714,33644.4300569284,34147.5429972142,1199.29010753211,6363.48184146395,0.00397858540301867,0.00394916739259197,0.00400822255314025,0.000140772109347966,0.000746942508734381
"2020-07-07","IL",8519373,1390,5,32671,354,35022.1570866937,34765.8856901064,35280.3175485934,1127.10402602237,7122.94375738348,0.00411088434403491,0.00408080332790998,0.00414118709775865,0.000132298941016243,0.000836087791599626
"2020-07-08","IL",8519373,1327,5,33998,359,36005.1680129534,35744.3842224528,36267.8544291914,983.010926259674,7868.28127997705,0.00422626970470167,0.0041956590258993,0.00425710371281917,0.000115385360666762,0.000923575159812471
"2020-07-09","IL",8519373,1525,5,35523,364,37106.3007375756,36840.2242391572,37374.2989589061,1101.13272462216,8495.04836875556,0.00435552014656191,0.00432428821219087,0.00438697765186548,0.000129250441860235,0.000997144786213206
"2020-07-10","IL",8519373,1409,4,36932,368,37884.1081737746,37614.5720757461,38155.5756963583,777.807436199007,8713.91484748481,0.00444681881797811,0.00441518079743029,0.00447868354823275,9.12986714161955e-05,0.00102283523065428
"2020-07-11","IL",8519373,1168,5,38100,373,38421.9690265889,38151.2434061676,38694.6157472159,537.860852814345,8349.41913843152,0.00450995267217305,0.00447817502604565,0.00454195581613997,6.31338541949443e-05,0.00098005089558017
"2020-07-12","IL",8519373,1238,7,39338,380,39158.8165490722,38886.5745338797,39432.9645103585,736.847522483295,8235.54297405584,0.00459644348816189,0.00456448784832871,0.00462862284705207,8.64908159888403e-05,0.0009666841649093
"2020-07-13","IL",8519373,1720,4,41058,384,39997.1489577306,39721.1238544878,40275.0921803575,838.332408658411,8352.02653286641,0.00469484655240833,0.00466244685547725,0.0047274713972915,9.84030642464429e-05,0.00098035695031388
"2020-07-14","IL",8519373,1604,7,42662,391,40963.6004380042,40684.533975856,41244.5810941393,966.451480273536,8619.83437910191,0.00480828817308553,0.00477553148287509,0.00484126955048679,0.000113441620677195,0.00101179210947823
