"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-04-01","IL",8519373,696,8,6413,29,7369.19915355929,6881.97008645077,7890.92301806642,1678.50856156604,6927.01919461235,0.000864993134302171,0.000807802415324552,0.000926232836391413,0.000197022546326595,0.000813090258474696
"2020-04-02","IL",8519373,719,9,7132,38,9089.65915503811,8624.23236189549,9580.20378947779,1720.46000147882,8647.47919609117,0.00106693992093527,0.0010123083426322,0.00112451981964844,0.000201946786633104,0.0010150370451078
"2020-04-03","IL",8519373,597,5,7729,43,9538.68743657988,9103.52079744551,9994.65591799363,449.028281541769,8254.05427725528,0.00111964664965132,0.0010685669940083,0.00117316801576755,5.27067287160415e-05,0.000968857012981505
"2020-04-04","IL",8519373,428,6,8157,49,9923.17781455622,9522.47870937906,10340.7380519858,384.490377976339,7514.41235880173,0.00116477794956932,0.00111774407686799,0.00121379097405241,4.51312999180032e-05,0.000882038192106594
"2020-04-05","IL",8519373,583,7,8740,56,10637.4025325365,10258.1726558424,11030.6519918799,714.224717980327,6039.44767731671,0.00124861331139469,0.0012040994866456,0.00129477274816819,8.38353618253746e-05,0.000708907530790906
"2020-04-06","IL",8519373,451,8,9191,64,11326.4172352601,10969.7794938374,11694.6496015956,689.014702723569,6477.19470694206,0.0013294895334739,0.00128762756294828,0.00137271247562416,8.08762220792034e-05,0.000760290071457378
"2020-04-07","IL",8519373,377,8,9568,72,11878.5486218867,11543.1103726331,12223.7345747859,552.131386626554,7029.32609356861,0.00139429845622285,0.00135492487212769,0.00143481622119209,6.48089227489574e-05,0.000825098994206335
"2020-04-08","IL",8519373,338,8,9906,80,12360.9274188672,12044.0752423165,12686.1152542183,482.378796980567,7511.70489054918,0.0014509198527717,0.00141372789315792,0.00148909024809904,5.66213965488501e-05,0.000881720390755185
"2020-04-09","IL",8519373,343,9,10249,89,12994.0535461424,12691.9148371669,13303.3848498235,633.126127275136,8120.80566576169,0.00152523590012344,0.00148977100042067,0.00156154506321339,7.43160473517401e-05,0.000953216353569881
"2020-04-10","IL",8519373,358,8,10607,97,13503.2165808044,13212.8157852291,13800.0000145275,509.163034662008,7812.52598881113,0.00158500121790704,0.00155091410896425,0.00161983751791681,5.97653177835984e-05,0.000917030629931467
"2020-04-11","IL",8519373,345,6,10952,103,13743.6429417502,13463.5668920428,14029.5452776305,240.426360945836,6374.44378819093,0.00161322235119301,0.0015803471560692,0.00164678143305035,2.82211332859632e-05,0.000748229216890835
"2020-04-12","IL",8519373,552,6,11504,109,14274.3768627706,13997.8373547097,14556.3796504496,530.733921020355,5184.71770773246,0.00167551964948249,0.00164305957195556,0.00170862100420414,6.22972982894816e-05,0.000608579728547213
"2020-04-13","IL",8519373,438,9,11942,118,15064.4271356342,14792.5792580899,15341.2708470514,790.050272863615,5525.73969905431,0.0017682553793142,0.00173634600317299,0.00180075116408818,9.27357298317159e-05,0.000648608729662888
"2020-04-14","IL",8519373,399,8,12341,126,15668.45943318,15401.6901327808,15939.8493861844,604.032297545808,5745.28161862377,0.00183915640660175,0.00180784315145971,0.00187101203177562,7.09010272875489e-05,0.000674378457032433
"2020-04-15","IL",8519373,311,13,12652,139,16756.7131505568,16495.1512709081,17022.4225894344,1088.25371737683,6119.31061802028,0.0019668951166426,0.0019361931061016,0.0019980839657372,0.000127738710040848,0.000718281805247907
"2020-04-16","IL",8519373,296,7,12948,146,17087.1746390044,16831.6070428565,17346.6227200065,330.461488447574,5760.75740374428,0.00200568453089264,0.00197568612653261,0.00203613842474164,3.87894142500362e-05,0.00067619499741874
"2020-04-17","IL",8519373,298,9,13246,155,17663.4666156763,17412.6423619966,17917.9039227298,576.29197667187,5784.9179937896,0.00207332941234951,0.0020438877792998,0.00210319514390669,6.76448814568713e-05,0.000679030956126654
"2020-04-18","IL",8519373,291,11,13537,166,18460.8594860148,18213.7765673314,18711.2942613808,797.392870338488,6099.93206714752,0.00216692701282298,0.00213792453591731,0.00219632292909124,9.35976004734724e-05,0.000716007160051276
"2020-04-19","IL",8519373,276,8,13813,174,18912.2182502122,18669.0515483108,19158.552228435,451.358764197401,5918.16470406978,0.00221990729249819,0.00219136449927839,0.00224882185912449,5.29802796752062e-05,0.000694671392374742
"2020-04-20","IL",8519373,299,6,14112,180,19198.3341678633,18958.4464085772,19441.2573096809,286.115917651099,5695.11758705888,0.00225349144448344,0.00222533353200726,0.00228200564873505,3.35841519852575e-05,0.000668490226576401
"2020-04-21","IL",8519373,282,9,14394,189,19798.579804979,19561.1839259205,20038.8567368208,600.245637115782,6054.93686322882,0.00232394799534884,0.00229608257860297,0.00235215158871678,7.04565508653961e-05,0.000710725644155834
"2020-04-22","IL",8519373,225,3,14619,192,19713.2597713005,19479.9089977791,19949.4058650417,0,5524.20294220847,0.0023139331698824,0.00228654256572393,0.00234165188741492,0,0.000648428345866353
"2020-04-23","IL",8519373,276,4,14895,196,19828.0185398185,19597.2692296603,20061.4848226077,0,4734.15266934485,0.00232740350021281,0.00230031825460163,0.00235480766279487,0,0.000555692616034637
"2020-04-24","IL",8519373,248,3,15143,199,19830.3592612951,19602.425475985,20060.9434232409,0,4130.12037179904,0.00232767825299997,0.00230092349237262,0.00235474411359156,0,0.000484791588747088
"2020-04-25","IL",8519373,159,3,15302,202,19742.1627183795,19517.9952337703,19968.9048045579,0,3041.86665442221,0.00231732578423077,0.00229101311021014,0.00234394066377395,0,0.00035705287870624
"2020-04-26","IL",8519373,83,2,15385,204,19488.7297095627,19269.1804225384,19710.7804983829,0,2711.40516597464,0.00228757793672876,0.00226180734457083,0.00231364215399219,0,0.000318263464456204
"2020-04-27","IL",8519373,128,4,15513,208,19515.7092769109,19299.3374658938,19734.5069100934,0,2135.11318930277,0.00229074478566802,0.00226534716415091,0.00231642714905116,0,0.000250618582999332
"2020-04-28","IL",8519373,159,5,15672,213,19703.9270680207,19489.7024993992,19920.5063244987,0,1337.72031896428,0.00231283770155629,0.00228769212234272,0.00233825967292413,0,0.00015702098252586
"2020-04-29","IL",8519373,82,6,15754,219,19910.8900465745,19699.3109122749,20124.7416324471,0,886.361554766881,0.0023371309187395,0.0023122958593637,0.00236223271741325,0,0.000104040702850654
"2020-04-30","IL",8519373,142,6,15896,225,20213.6076655367,20003.5204803992,20425.9012935551,0,600.245637115782,0.00237266377062451,0.00234800383554039,0.00239758269693733,0,7.04565508653961e-05
"2020-05-01","IL",8519373,116,4,16012,229,20325.0702026037,20116.8262413523,20535.4698491941,285.936210212396,285.936210212396,0.00238574719085591,0.00236130361252552,0.00241044380251858,3.35630580105362e-05,3.35630580105362e-05
"2020-05-02","IL",8519373,57,3,16069,232,20294.5584213163,20088.7964543713,20502.4279304994,210.042406124852,495.978616337248,0.00238216573230404,0.00235801348929919,0.0024065653576266,2.46546789446656e-05,5.82177369552018e-05
"2020-05-03","IL",8519373,27,3,16096,235,20248.0170325606,20044.8393936897,20453.2541118752,0,495.978616337248,0.00237670272595889,0.00235285383016916,0.00240079335790031,0,5.82177369552018e-05
"2020-05-04","IL",8519373,53,3,16149,238,20256.8998913817,20055.6967204719,20460.1215768586,0,495.978616337248,0.00237774539175379,0.00235412825808565,0.00240159945771345,0,5.82177369552018e-05
"2020-05-05","IL",8519373,32,2,16181,240,20177.9821496554,19978.893659204,20379.054545107,0,495.978616337248,0.00236848206430865,0.00234511315083915,0.00239208384761496,0,5.82177369552018e-05
"2020-05-06","IL",8519373,65,1,16246,241,20079.631925979,19882.1511608828,20279.0741816739,0,495.978616337248,0.00235693776126236,0.00233375756183968,0.00238034819952993,0,5.82177369552018e-05
"2020-05-07","IL",8519373,61,1,16307,242,19997.824666579,19801.781271472,20195.8089483285,0,495.978616337248,0.00234733526359029,0.0023243237819816,0.00237057456556116,0,5.82177369552018e-05
"2020-05-08","IL",8519373,33,6,16340,248,20309.4290029392,20114.2415203412,20506.5105740279,0,495.978616337248,0.00238391123418815,0.00236100021918763,0.00240704457640578,0,5.82177369552018e-05
"2020-05-09","IL",8519373,19,3,16359,251,20369.4743664043,20175.5878124258,20565.224162047,0,495.978616337248,0.00239095933073999,0.0023682010181296,0.0024139363497815,0,5.82177369552018e-05
"2020-05-10","IL",8519373,29,4,16388,255,20535.7967786758,20342.7930047886,20730.6316903387,0,495.978616337248,0.00241048217734753,0.00238782748504949,0.00243335180773734,0,5.82177369552018e-05
"2020-05-11","IL",8519373,39,5,16427,260,20806.501678554,20613.9767397026,21000.8247106383,130.531700882293,340.574107007145,0.00244225739130732,0.00241965890444081,0.00246506693751269,1.53217497205831e-05,3.99764286652487e-05
"2020-05-12","IL",8519373,23,3,16450,263,20907.5931208104,20715.892213019,21101.0679921691,482.502998611828,613.034699494121,0.0024541234573026,0.00243162169481474,0.00247683344680049,5.66359752779727e-05,7.19577249985558e-05
"2020-05-13","IL",8519373,39,3,16489,266,21039.414193474,20848.2368306332,21232.3446438473,131.821072663584,744.855772157705,0.00246959655287707,0.00244715624384955,0.00249224263849549,1.54730955744729e-05,8.74308205730287e-05
"2020-05-14","IL",8519373,22,2,16511,268,21080.2032699141,20889.7852233964,21272.3570466968,40.7890764401527,785.644848597858,0.00247438435550529,0.002452033174671,0.00249693927554256,4.78780262821603e-06,9.22186232012447e-05
"2020-05-15","IL",8519373,12,0,16523,268,20960.737369114,20771.3813279279,21151.8196176124,0,785.644848597858,0.0024603615041992,0.00243813498105177,0.0024827906487499,0,9.22186232012447e-05
"2020-05-16","IL",8519373,5,3,16528,271,21075.9396654281,20887.2180753436,21266.3664054485,0,785.644848597858,0.00247388389561392,0.00245173184403871,0.00249623609688747,0,9.22186232012447e-05
"2020-05-17","IL",8519373,15,4,16543,275,21288.997154933,21100.5726861837,21479.104221636,85.064379732652,870.70922833051,0.00249889248362914,0.00247677530801664,0.00252120716179888,9.98481692639259e-06,0.000102203440127637
"2020-05-18","IL",8519373,27,3,16570,278,21447.4030758213,21259.1979781916,21637.2743303215,282.135426174485,1152.844654505,0.00251748609619761,0.00249539467026407,0.00253977309484178,3.31169237659257e-05,0.000135320363893563
"2020-05-19","IL",8519373,22,2,16592,280,21529.1929919752,21341.3323423893,21718.7073163691,81.7899161539135,1234.63457065891,0.0025270865581276,0.0025050355633436,0.00254933166048359,9.60046192999338e-06,0.000144920825823556
"2020-05-20","IL",8519373,15,1,16607,281,21531.2555419698,21343.8970033326,21720.2587297539,2.06254999458542,1236.69712065349,0.0025273286592769,0.00250533660204016,0.00254951376465779,2.42101149296483e-07,0.000145162926972853
"2020-05-21","IL",8519373,17,0,16624,281,21465.2724292356,21278.4771102662,21653.7075502928,0,1106.1654197712,0.00251958359250565,0.00249765764572888,0.00254170201848103,0,0.00012984117725227
"2020-05-22","IL",8519373,19,0,16643,281,21407.6096408495,21221.3061186658,21595.5487363661,0,623.662421159373,0.00251281516149715,0.00249094694159604,0.00253487536422763,0,7.32052019742971e-05
"2020-05-23","IL",8519373,5,0,16648,281,21337.1676285,21151.4677443068,21524.4978698583,0,491.841348495789,0.00250454671118403,0.00248274934602662,0.00252653544689947,0,5.77321063998242e-05
"2020-05-24","IL",8519373,13,1,16661,282,21357.6656422602,21172.3021901687,21544.6519509056,0,451.052272055636,0.00250695275840842,0.00248519488349304,0.00252890112346362,0,5.29443037716081e-05
"2020-05-25","IL",8519373,22,2,16683,284,21469.7590947206,21284.456366706,21656.6750704694,0,451.052272055636,0.00252011023519226,0.0024983594880405,0.00254205034460511,0,5.29443037716081e-05
"2020-05-26","IL",8519373,50,0,16733,284,21470.4808484607,21285.1640834119,21657.4110520187,0,451.052272055636,0.00252019495430717,0.00249844255949492,0.00254213673377357,0,5.29443037716081e-05
"2020-05-27","IL",8519373,40,2,16773,286,21612.100155914,21426.5877723835,21799.2187142031,0,365.987892322984,0.00253681816207765,0.00251504280565994,0.00255878205053389,0,4.29594868452155e-05
"2020-05-28","IL",8519373,77,1,16850,287,21726.8104384642,21540.8204472366,21914.4063238091,0,83.852466148499,0.00255028280114795,0.00252845138336314,0.00257230271802973,0,9.84256307928987e-06
"2020-05-29","IL",8519373,113,0,16963,287,21811.5476339302,21624.8249478523,21999.8826041111,0,2.06254999458548,0.00256022921333884,0.00253831179217677,0.00258233588365143,0,2.42101149296489e-07
"2020-05-30","IL",8519373,29,0,16992,287,21785.0017153336,21598.4986978713,21973.1151861893,130.859807970708,130.859807970708,0.0025571132658863,0.00253522162932311,0.00257919393671217,1.53602627764635e-05,1.53602627764635e-05
"2020-05-31","IL",8519373,87,0,17079,287,21828.8028248798,21641.9166268369,22017.3028564671,166.687474939274,297.547282909982,0.00256225461954533,0.00254031800542562,0.00258438066468824,1.9565697491972e-05,3.49259602684355e-05
"2020-06-01","IL",8519373,100,3,17179,290,22114.7981040496,21927.003994556,22304.2005786244,285.995279169838,583.54256207982,0.00259582461104234,0.00257378142670312,0.00261805658451911,3.35699914970078e-05,6.84959517654433e-05
"2020-06-02","IL",8519373,121,2,17300,292,22348.451493984,22159.6899451262,22538.820958946,233.653389934403,817.195952014223,0.00262325073617319,0.00260109399425594,0.00264559621452729,2.74261251308521e-05,9.59220768962954e-05
"2020-06-03","IL",8519373,97,1,17397,293,22469.5250213194,22280.241693502,22660.4164186847,121.073527335353,938.269479349576,0.00263746228992666,0.00261524430184029,0.00265986903246104,1.42115537534691e-05,0.000110133630649764
"2020-06-04","IL",8519373,142,0,17539,293,22565.5161681789,22375.4140258531,22757.2334236138,95.9911468595128,1034.26062620909,0.00264872968564457,0.00262641558549592,0.00267123336701114,1.12673957179141e-05,0.000121401026367679
"2020-06-05","IL",8519373,127,1,17666,294,22712.2625095013,22521.4253985323,22904.7166940915,146.746341322436,1181.00696753152,0.00266595470224174,0.00264355433181905,0.00268854488400631,1.72250165971646e-05,0.000138626042964843
"2020-06-06","IL",8519373,78,4,17744,298,23020.2478310918,22828.8536654695,23213.2466207207,307.985321590524,1488.99228912205,0.00270210587458629,0.00267964011735013,0.00272475998183443,3.61511723445521e-05,0.000174777215309395
"2020-06-07","IL",8519373,140,2,17884,300,23247.9534711216,23055.6643804261,23441.8462932815,227.70564002973,1716.69792915178,0.00272883385562782,0.00270626305250705,0.0027515929039944,2.67279810415308e-05,0.000201505196350926
"2020-06-08","IL",8519373,179,0,18063,300,23365.8974675317,23172.619582981,23560.7874417523,117.943996410137,1834.64192556191,0.00274267806651167,0.00271999119923274,0.00276555416011863,1.38442108838452e-05,0.000215349407234771
"2020-06-09","IL",8519373,173,1,18236,301,23546.5223058768,23352.2431674804,23742.4177508243,180.624838345069,1884.40695593628,0.00276387972517188,0.00274107533118698,0.00278687384046036,2.1201658660217e-05,0.000221190803118525
"2020-06-10","IL",8519373,240,1,18476,302,23804.2584122871,23608.346599747,24001.7959819775,257.736106410299,1975.4555874073,0.00279413266824766,0.00277113663173887,0.00281731953536692,3.02529430757755e-05,0.000231878048702328
"2020-06-11","IL",8519373,191,0,18667,302,23907.9255808647,23711.1444031308,24106.3398654302,103.667168577609,1793.12747681507,0.00280630107178834,0.00278320298960156,0.00282959084728773,1.21684035406842e-05,0.000210476460746005
"2020-06-12","IL",8519373,184,0,18851,302,23988.5725978367,23791.1101752144,24187.6739270951,80.6470169719796,1640.12110385265,0.00281576738074934,0.00279258933435763,0.00283913780123198,9.46630896099744e-06,0.00019251664457615
"2020-06-13","IL",8519373,149,1,19000,303,24091.6894027735,23893.8712434542,24291.1453052512,103.116804936883,1622.16438145418,0.00282787118286446,0.00280465138026639,0.00285128322298498,1.21038021151184e-05,0.000190408892937799
"2020-06-14","IL",8519373,136,2,19136,305,24248.3841694489,24050.2798440399,24448.1202980636,156.694766675406,1682.86800127007,0.00284626394095539,0.00282301054831616,0.00286970887388821,1.83927580909306e-05,0.000197534255310816
"2020-06-15","IL",8519373,198,0,19334,305,24318.0377394119,24119.344307087,24518.3679940131,69.6535699629858,1605.77522991062,0.00285443984427163,0.0028311173025394,0.0028779545154336,8.17590331624003e-06,0.000188485142029891
"2020-06-16","IL",8519373,300,1,19634,306,24589.66349141,24389.2424601865,24791.7315024371,271.625751998046,1569.41566031814,0.00288632314742059,0.00286279782094134,0.00291004179561537,3.18833031489578e-05,0.000184217272834297
"2020-06-17","IL",8519373,271,0,19905,306,24734.6441635605,24533.0202937867,24937.9250728826,144.980672150574,1486.69069243899,0.00290334091059994,0.00287967439549679,0.00292720192822671,1.7017763179353e-05,0.000174507054972119
"2020-06-18","IL",8519373,302,0,20207,306,24903.0274790303,24700.0085696874,25107.7150791932,168.383315469775,1537.13001149863,0.00292310566505661,0.00289927540086428,0.00294713179939335,1.97647544566689e-05,0.000180427598544943
"2020-06-19","IL",8519373,310,1,20517,307,25145.5830162479,24941.0834169495,25351.7593705378,242.555537217562,1599.06071037112,0.00295157672005298,0.00292757265316937,0.00297577760364968,2.84710549963668e-05,0.000187696994881093
"2020-06-20","IL",8519373,159,1,20676,308,25186.119544103,24981.7829284865,25392.1275157073,40.5365278551508,1381.86113181597,0.00295633487864694,0.00293234994271134,0.00298051599756312,4.75815859396587e-06,0.000162202210399283
"2020-06-21","IL",8519373,173,0,20849,308,25149.1303466562,24945.0677229411,25354.8623005516,0,1278.19396323836,0.00295199310402963,0.00292804032913468,0.00297614182411682,0,0.000150033806858599
"2020-06-22","IL",8519373,345,1,21194,309,25393.9905147741,25188.4333903061,25601.2251445781,170.881773224221,1368.4287194906,0.00298073467551827,0.00295660647682712,0.0030050597789976,2.0058022254011e-05,0.000160625520151612
"2020-06-23","IL",8519373,451,2,21645,311,25840.1245582421,25631.9747305786,26049.9647102451,483.123240914822,1748.43515546854,0.00303310167992904,0.00300866915095496,0.0030577326183799,5.67087790280836e-05,0.000205230497064578
"2020-06-24","IL",8519373,487,3,22132,314,26397.8288014284,26186.7347215946,26610.6245333014,557.704243186301,2149.44463197944,0.00309856474196263,0.00307378661805213,0.00312354260498999,6.54630620335911e-05,0.000252300801007238
"2020-06-25","IL",8519373,516,4,22648,318,27052.2056233549,26837.9551284811,27268.1665046696,654.376821926522,2734.16788394297,0.00317537518586813,0.00315022656344324,0.00320072457264984,7.68104439054989e-05,0.000320935341596497
"2020-06-26","IL",8519373,464,3,23112,321,27530.4657638153,27313.9672880058,27748.6802697252,478.26014046041,2940.80227240534,0.00323151313644975,0.00320610064707881,0.00325712705262761,5.61379505816226e-05,0.000345189989029162
"2020-06-27","IL",8519373,398,3,23510,324,27898.0944059413,27680.2337204991,28117.6697907152,367.628642125983,3163.45024238075,0.00327466521373595,0.00324909282883835,0.00330043886923547,4.3152077286202e-05,0.000371324303136011
"2020-06-28","IL",8519373,385,2,23895,326,28135.7613069354,27917.0423826315,28356.1938070256,237.666900994132,3232.7338279051,0.00330256244290929,0.00327688931833733,0.00332843670620192,2.78972291733362e-05,0.000379456777852678
"2020-06-29","IL",8519373,757,0,24652,326,28610.1124437072,28387.6662732987,28834.3017055786,474.351136771798,3464.52942745934,0.00335824155647455,0.00333213092950604,0.00338455678669998,5.56791135652587e-05,0.00040666483642157
"2020-06-30","IL",8519373,786,1,25438,327,29169.0371278264,28942.7356023082,29397.1080914916,558.9246841192,3982.91758372339,0.00342384787329143,0.00339728470655155,0.00345061873584964,6.56063168168831e-05,0.000467512994644487
"2020-07-01","IL",8519373,972,3,26410,330,30071.3660182245,29839.6446087305,30304.8868731316,902.328890398119,4885.24647412151,0.00352976281449639,0.00350256346432191,0.003557173382728,0.000105914941204959,0.000573427935849447
"2020-07-02","IL",8519373,1146,1,27556,331,30922.0668698448,30684.2906825168,31161.6856128912,850.700851620288,5565.06555251758,0.00362961768076651,0.00360170762361465,0.00365774401624289,9.9854866270122e-05,0.000653224779865558
"2020-07-03","IL",8519373,939,3,28495,334,31643.9012294485,31402.1892523122,31887.4737354613,721.834359603621,5803.77667120637,0.00371434625875032,0.00368597422043995,0.00374293668506606,8.47285779838048e-05,0.000681244578821279
"2020-07-04","IL",8519373,821,5,29316,339,32342.5347286449,32098.2031126094,32588.7261976567,698.633499196443,5944.70592721652,0.00379635153064021,0.00376767200034667,0.00382524936960228,8.20052718898965e-05,0.000697786788677584
"2020-07-05","IL",8519373,831,2,30147,341,32694.5374743815,32448.5819177478,32942.3573385524,352.002745736627,5642.33185102662,0.0038376694475499,0.00380879929987193,0.00386675842677066,4.13179169096865e-05,0.000662294261681772
"2020-07-06","IL",8519373,1134,8,31281,349,33893.8041353361,33643.1902452054,34146.2848912862,1199.26666095454,6363.33837152075,0.00397843880474961,0.00394902186407444,0.00400807487725754,0.000140769357199707,0.000746925668299856
"2020-07-07","IL",8519373,1390,5,32671,354,35020.890090899,34764.6278464518,35279.0413340784,1127.08595556291,7122.79568495767,0.00411073562466381,0.00408065568281279,0.00414103729629849,0.000132296819914201,0.000836070410927855
"2020-07-08","IL",8519373,1327,5,33998,359,36003.8910762576,35743.1164184512,36266.5682940244,983.000985358645,7868.12976932219,0.00422611981847228,0.00419551021166125,0.00425695274687754,0.00011538419380847,0.000923557375562989
"2020-07-09","IL",8519373,1525,5,35523,364,37105.012899522,36838.9455225095,37373.0019343917,1101.12182326442,8494.9004558148,0.00435536898073626,0.00432413811703156,0.00438682540773736,0.000129249162263985,0.000997127424261716
"2020-07-10","IL",8519373,1409,4,36932,368,37882.8237866261,37613.2967176101,38154.282216285,777.810887104053,8713.78665879966,0.00444666805721807,0.0044150310964915,0.00447853172014948,9.12990764818084e-05,0.00102282018392664
"2020-07-11","IL",8519373,1168,5,38100,373,38420.6987807175,38149.9820065072,38693.3365931036,537.874994091442,8349.33276249298,0.00450980357130948,0.00447802696354617,0.00454180566963128,6.31355140914058e-05,0.000980040756813087
"2020-07-12","IL",8519373,1238,7,39338,380,39157.5557739963,38885.3224244317,39431.6950096895,736.85699327878,8235.48890415147,0.00459629549897584,0.00456434087631,0.00462847383366,8.64919276663646e-05,0.00096667781820933
"2020-07-13","IL",8519373,1720,4,41058,384,39995.895803068,39719.8792525815,40273.8304141724,838.340029071675,8351.99457361953,0.00469469945770281,0.00466230076469025,0.00472732329176952,9.84039587269714e-05,0.000980353198952496
"2020-07-14","IL",8519373,1604,7,42662,391,40962.3523333432,40683.2942823918,41243.3245212193,966.456530275245,8619.81760469833,0.00480814167114683,0.00477538596823871,0.00484112205454783,0.000113442213444023,0.00101179014050662
