"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-04-07","LY",6777453,1,0,20,1,224.098826028562,43.6788636327069,1149.76168449983,0,360.300961969293,3.30653456436455e-05,6.44473132203306e-06,0.000169645098903649,0,5.31617057276964e-05,3.30653456436455e-05,6.44473132203306e-06,0.000169645098903649,0,5.31617057276964e-05
"2020-04-08","LY",6777453,1,0,21,1,200.864279689364,36.0800456729858,1118.24855269891,0,360.300961969293,2.96371335499286e-05,5.32354052075106e-06,0.000164995397636681,0,5.31617057276964e-05,2.96371335499286e-05,5.32354052075106e-06,0.000164995397636681,0,5.31617057276964e-05
"2020-04-09","LY",6777453,3,0,24,1,199.985841533065,34.9575635549361,1144.08250308512,0,360.300961969293,2.95075217095663e-05,5.15792046878615e-06,0.000168807146738622,0,5.31617057276964e-05,2.95075217095663e-05,5.15792046878615e-06,0.000168807146738622,0,5.31617057276964e-05
"2020-04-10","LY",6777453,0,0,24,1,176.664102465244,30.2156713883988,1032.91449985232,0,360.300961969293,2.60664444984338e-05,4.45826350819383e-06,0.000152404524214675,0,5.31617057276964e-05,2.60664444984338e-05,4.45826350819383e-06,0.000152404524214675,0,5.31617057276964e-05
"2020-04-11","LY",6777453,0,0,24,1,157.670606756373,26.490877122699,938.437037013823,0,360.300961969293,2.32639911713697e-05,3.90867736341351e-06,0.000138464558443094,0,5.31617057276964e-05,2.32639911713697e-05,3.90867736341351e-06,0.000138464558443094,0,5.31617057276964e-05
"2020-04-12","LY",6777453,1,0,25,1,148.561955866324,24.5926083029741,897.450748571405,0,0,2.19200274596258e-05,3.62859149343774e-06,0.00013241711135015,0,0,2.19200274596258e-05,3.62859149343774e-06,0.00013241711135015,0,0
"2020-04-13","LY",6777453,1,0,26,1,141.571631791259,23.142842605275,866.035658189693,0,0,2.08886187467857e-05,3.41468138624864e-06,0.000127781875903779,0,0,2.08886187467857e-05,3.41468138624864e-06,0.000127781875903779,0,0
"2020-04-14","LY",6777453,9,0,35,1,176.336081119016,28.5170522377962,1090.37965232606,0,0,2.60180455871868e-05,4.20763555834266e-06,0.000160883395624589,0,0,2.60180455871868e-05,4.20763555834266e-06,0.000160883395624589,0,0
"2020-04-15","LY",6777453,13,0,48,1,223.60474887646,35.5340178102654,1407.07656497151,0,0,3.29924455214164e-05,5.24297517227569e-06,0.000207611408735924,0,0,3.29924455214164e-05,5.24297517227569e-06,0.000207611408735924,0,0
"2020-04-16","LY",6777453,1,0,49,1,207.032913886429,32.66428924252,1312.21674881908,0,0,3.05473035204271e-05,4.81955230711596e-06,0.000193615027477001,0,0,3.05473035204271e-05,4.81955230711596e-06,0.000193615027477001,0,0
"2020-04-17","LY",6777453,0,0,49,1,184.27511875474,28.7230016433765,1182.2343574563,0,0,2.71894351395339e-05,4.23802299232123e-06,0.000174436378600678,0,0,2.71894351395339e-05,4.23802299232123e-06,0.000174436378600678,0,0
"2020-04-18","LY",6777453,0,0,49,1,164.00536207571,25.2064657370229,1067.09758798425,0,0,2.41986719901576e-05,3.71916496315399e-06,0.000157448172342065,0,0,2.41986719901576e-05,3.71916496315399e-06,0.000157448172342065,0,0
"2020-04-19","LY",6777453,2,0,51,1,153.580354764109,23.4296212458315,1006.71389955423,0,0,2.26604824502817e-05,3.45699501653963e-06,0.000148538676631801,0,0,2.26604824502817e-05,3.45699501653963e-06,0.000148538676631801,0,0
"2020-04-20","LY",6777453,0,0,51,1,139.955420734206,21.2173463350743,923.184241966618,0,0,2.06501499507568e-05,3.13057815894471e-06,0.000136214038218578,0,0,2.06501499507568e-05,3.13057815894471e-06,0.000136214038218578,0,0
"2020-04-21","LY",6777453,0,0,51,1,129.007114426298,19.4056501175301,857.628343899987,0,0,1.90347486624102e-05,2.86326590793475e-06,0.000126541393042488,0,0,1.90347486624102e-05,2.86326590793475e-06,0.000126541393042488,0,0
"2020-04-22","LY",6777453,8,0,59,1,139.091237340736,20.8315031311815,928.707457313457,0,0,2.05226413729075e-05,3.07364774513103e-06,0.000137028977893828,0,0,2.05226413729075e-05,3.07364774513103e-06,0.000137028977893828,0,0
"2020-04-23","LY",6777453,1,1,60,2,265.297696598176,105.46266718601,667.372347943372,0,0,3.91441588157345e-05,1.55608112938607e-05,9.84694911116863e-05,0,0,3.91441588157345e-05,1.55608112938607e-05,9.84694911116863e-05,0,0
"2020-04-24","LY",6777453,1,0,61,2,253.275432074021,100.34237290242,639.295669783135,0,0,3.73702970826977e-05,1.48053218373363e-05,9.43268318914399e-05,0,0,3.73702970826977e-05,1.48053218373363e-05,9.43268318914399e-05,0,0
"2020-04-25","LY",6777453,0,0,61,2,238.549871740615,94.2227701567269,603.952114895455,0,0,3.51975693141088e-05,1.39023863620636e-05,8.91119591527164e-05,0,0,3.51975693141088e-05,1.39023863620636e-05,8.91119591527164e-05,0,0
"2020-04-26","LY",6777453,0,0,61,2,225.750958710014,88.9255369304484,573.103037863583,0,0,3.33091146054445e-05,1.31207899089006e-05,8.45602378745501e-05,0,0,3.33091146054445e-05,1.31207899089006e-05,8.45602378745501e-05,0,0
"2020-04-27","LY",6777453,0,0,61,2,214.885820014451,84.4383938767637,546.859236932859,0,0,3.17059845364404e-05,1.24587206841218e-05,8.06880161224074e-05,0,0,3.17059845364404e-05,1.24587206841218e-05,8.06880161224074e-05,0,0
"2020-04-28","LY",6777453,0,0,61,2,205.757421007546,80.6718594565445,524.79410521685,0,0,3.03591070284879e-05,1.19029758607761e-05,7.74323488804496e-05,0,0,3.03591070284879e-05,1.19029758607761e-05,7.74323488804496e-05,0,0
"2020-04-29","LY",6777453,0,0,61,2,198.101141329348,77.5128537257098,506.291025419617,0,0,2.92294378624755e-05,1.14368707131882e-05,7.47022554667095e-05,0,0,2.92294378624755e-05,1.14368707131882e-05,7.47022554667095e-05,0,0
"2020-04-30","LY",6777453,0,1,61,3,287.491633291836,155.80101170795,530.493597613718,0,0,4.24188309814669e-05,2.29881360605452e-05,7.82732978913639e-05,0,0,4.24188309814669e-05,2.29881360605452e-05,7.82732978913639e-05,0,0
"2020-05-01","LY",6777453,2,0,63,3,288.483106668033,156.196656093682,532.805918603822,0,0,4.25651209485382e-05,2.30465126196644e-05,7.86144763532586e-05,0,0,4.25651209485382e-05,2.30465126196644e-05,7.86144763532586e-05,0,0
"2020-05-02","LY",6777453,0,0,63,3,281.131128136335,151.957120919495,520.111928476719,0,0,4.14803508244669e-05,2.24209774556157e-05,7.67415028148065e-05,0,0,4.14803508244669e-05,2.24209774556157e-05,7.67415028148065e-05,0,0
"2020-05-03","LY",6777453,0,0,63,3,274.479647823441,148.243217833119,508.212639812579,0,0,4.04989378492837e-05,2.18729982831484e-05,7.49857859305818e-05,0,0,4.04989378492837e-05,2.18729982831484e-05,7.49857859305818e-05,0,0
"2020-05-04","LY",6777453,0,0,63,3,268.519956982646,144.913032206185,497.560269081753,0,0,3.96195970643612e-05,2.13816358750381e-05,7.34140493606895e-05,0,0,3.96195970643612e-05,2.13816358750381e-05,7.34140493606895e-05,0,0
"2020-05-05","LY",6777453,0,0,63,3,263.243120683579,141.960308267346,488.143069235426,0,0,3.88410101381122e-05,2.09459672043975e-05,7.2024559850939e-05,0,0,3.88410101381122e-05,2.09459672043975e-05,7.2024559850939e-05,0,0
"2020-05-06","LY",6777453,1,0,64,3,262.705181383337,141.569494725872,487.492114450837,0,0,3.87616382412887e-05,2.08883034269469e-05,7.19285127393487e-05,0,0,3.87616382412887e-05,2.08883034269469e-05,7.19285127393487e-05,0,0
"2020-05-07","LY",6777453,0,0,64,3,258.48978580119,139.202491896873,479.998371099892,0,0,3.81396648270655e-05,2.0539056766144e-05,7.08228254920975e-05,0,0,3.81396648270655e-05,2.0539056766144e-05,7.08228254920975e-05,0,0
"2020-05-08","LY",6777453,0,0,64,3,254.633810136048,137.03549929394,473.150224565705,0,0,3.75707231221004e-05,2.0219321224941e-05,6.98123947987106e-05,0,0,3.75707231221004e-05,2.0219321224941e-05,6.98123947987106e-05,0,0
"2020-05-09","LY",6777453,0,0,64,3,251.137978066295,135.154158034229,466.654411115151,0,0,3.70549199037301e-05,1.99417329835011e-05,6.88539501661097e-05,0,0,3.70549199037301e-05,1.99417329835011e-05,6.88539501661097e-05,0,0
"2020-05-10","LY",6777453,0,0,64,3,247.999976154032,133.380483634532,461.116847806038,0,0,3.65919138286952e-05,1.96800307777173e-05,6.80368934769504e-05,0,0,3.65919138286952e-05,1.96800307777173e-05,6.80368934769504e-05,0,0
"2020-05-11","LY",6777453,0,0,64,3,245.198724813327,131.792951454606,456.188392372336,0,0,3.61785946451163e-05,1.9445793494194e-05,6.73097094693738e-05,0,0,3.61785946451163e-05,1.9445793494194e-05,6.73097094693738e-05,0,0
"2020-05-12","LY",6777453,0,0,64,3,242.703382159044,130.45171865028,451.545846393591,0,0,3.58104116928652e-05,1.92478972041975e-05,6.66247108454446e-05,0,0,3.58104116928652e-05,1.92478972041975e-05,6.66247108454446e-05,0,0
"2020-05-13","LY",6777453,0,0,64,3,240.480541851137,129.180345586459,447.675617730184,0,0,3.5482435931483e-05,1.90603085829527e-05,6.60536661383243e-05,0,0,3.5482435931483e-05,1.90603085829527e-05,6.60536661383243e-05,0,0
"2020-05-14","LY",6777453,0,0,64,3,238.498001550655,128.115372765024,443.984945100867,0,0,3.5189915968529e-05,1.89031739157798e-05,6.55091145745853e-05,0,0,3.5189915968529e-05,1.89031739157798e-05,6.55091145745853e-05,0,0
"2020-05-15","LY",6777453,0,0,64,3,236.726382858404,127.090887948018,440.939403650595,0,0,3.49285170783779e-05,1.87520131748634e-05,6.50597508607725e-05,0,0,3.49285170783779e-05,1.87520131748634e-05,6.50597508607725e-05,0,0
"2020-05-16","LY",6777453,1,0,65,3,238.813686152633,128.211494894642,444.827328007324,0,0,3.52364946171715e-05,1.8917356548934e-05,6.56334065330035e-05,0,0,3.52364946171715e-05,1.8917356548934e-05,6.56334065330035e-05,0,0
"2020-05-17","LY",6777453,0,0,65,3,237.305049234947,127.331036384735,442.262059520561,0,0,3.50138981760474e-05,1.87874466093288e-05,6.52549061602583e-05,0,0,3.50138981760474e-05,1.87874466093288e-05,6.52549061602583e-05,0,0
"2020-05-18","LY",6777453,0,0,65,3,235.817259342371,126.532731293651,439.489286568003,0,0,3.47943776729062e-05,1.86696582467854e-05,6.48457889074262e-05,0,0,3.47943776729062e-05,1.86696582467854e-05,6.48457889074262e-05,0,0
"2020-05-19","LY",6777453,3,0,68,3,245.203874917969,131.569318139313,456.982989082025,0,0,3.61793545330331e-05,1.94127968337534e-05,6.74269506674594e-05,0,0,3.61793545330331e-05,1.94127968337534e-05,6.74269506674594e-05,0,0
"2020-05-20","LY",6777453,1,0,69,3,247.196553439853,132.567520433478,460.943493796469,0,0,3.64733703708242e-05,1.95600796395753e-05,6.80113154302168e-05,0,0,3.64733703708242e-05,1.95600796395753e-05,6.80113154302168e-05,0,0
"2020-05-21","LY",6777453,2,0,71,3,252.362119185118,135.337729940677,470.575642339499,0,0,3.72355395434122e-05,1.99688186610334e-05,6.94325202018367e-05,0,0,3.72355395434122e-05,1.99688186610334e-05,6.94325202018367e-05,0,0
"2020-05-22","LY",6777453,1,0,72,3,253.527940137058,135.892497128061,472.994593436366,0,0,3.74075541559724e-05,2.00506734798546e-05,6.97894317284628e-05,0,0,3.74075541559724e-05,2.00506734798546e-05,6.97894317284628e-05,0,0
"2020-05-23","LY",6777453,3,0,75,3,261.250534373795,140.031853975948,487.402257220109,0,0,3.85470079060372e-05,2.06614275268228e-05,7.19152544798331e-05,0,0,3.85470079060372e-05,2.06614275268228e-05,7.19152544798331e-05,0,0
"2020-05-24","LY",6777453,0,0,75,3,258.059191907059,138.251884151322,481.689974328555,0,0,3.80761315360002e-05,2.03987964433426e-05,7.10724182563206e-05,0,0,3.80761315360002e-05,2.03987964433426e-05,7.10724182563206e-05,0,0
"2020-05-25","LY",6777453,0,0,75,3,254.562756572744,136.312434913351,475.394611468182,0,0,3.75602393071179e-05,2.01126344827992e-05,7.0143549718188e-05,0,0,3.75602393071179e-05,2.01126344827992e-05,7.0143549718188e-05,0,0
"2020-05-26","LY",6777453,2,0,77,3,257.758393770548,137.958609256775,481.589296362889,0,0,3.80317493563656e-05,2.03555243034183e-05,7.10575634184241e-05,0,0,3.80317493563656e-05,2.03555243034183e-05,7.10575634184241e-05,0,0
"2020-05-27","LY",6777453,22,1,99,4,435.855049510428,274.545556527464,691.942082714908,0,0,6.4309564302464e-05,4.0508662550292e-05,0.000102094707660076,0,0,6.4309564302464e-05,4.0508662550292e-05,0.000102094707660076,0,0
"2020-05-28","LY",6777453,6,1,105,5,567.104585930132,393.825524292268,816.624600350467,0,0,8.36751779658423e-05,5.81081896535863e-05,0.000120491370482461,0,0,8.36751779658423e-05,5.81081896535863e-05,0.000120491370482461,0,0
"2020-05-29","LY",6777453,13,0,118,5,618.771562767402,429.341425401354,891.780350642133,0,0,9.12985398448948e-05,6.33484917418614e-05,0.000131580455171306,0,0,9.12985398448948e-05,6.33484917418614e-05,0.000131580455171306,0,0
"2020-05-30","LY",6777453,12,0,130,5,655.415938600471,454.229593873924,945.711284260286,0,0,9.67053461824775e-05,6.70206925631094e-05,0.000139537859467308,0,0,9.67053461824775e-05,6.70206925631094e-05,0.000139537859467308,0,0
"2020-05-31","LY",6777453,26,0,156,5,749.22341585403,518.676857700808,1082.24556104599,0,0,0.000110546456884914,7.65297609147282e-05,0.000159683226286628,0,0,0.000110546456884914,7.65297609147282e-05,0.000159683226286628,0,0
"2020-06-01","LY",6777453,12,0,168,5,760.663470095478,525.737240908268,1100.56672747414,0,0,0.000112234414623824,7.75715067162056e-05,0.000162386478736796,0,0,0.000112234414623824,7.75715067162056e-05,0.000162386478736796,0,0
"2020-06-02","LY",6777453,14,0,182,5,768.664257660769,530.359714182115,1114.04528889669,0,0,0.000113414915258102,7.82535436515923e-05,0.000164375214242975,0,0,0.000113414915258102,7.82535436515923e-05,0.000164375214242975,0,0
"2020-06-03","LY",6777453,14,0,196,5,767.46366119828,528.623737064055,1114.2149509425,0,0,0.00011323776958664,7.79974036063482e-05,0.000164400247547641,0,0,0.00011323776958664,7.79974036063482e-05,0.000164400247547641,0,0
"2020-06-04","LY",6777453,13,0,209,5,756.623359601109,520.388731397396,1100.09858737101,0,0,0.000111638304183166,7.67823445470439e-05,0.000162317405575666,0,0,0.000111638304183166,7.67823445470439e-05,0.000162317405575666,0,0
"2020-06-05","LY",6777453,30,0,239,5,799.577597576988,549.133861607828,1164.24132482941,0,0,0.000117976118399786,8.10236325663679e-05,0.000171781541654278,0,0,0.000117976118399786,8.10236325663679e-05,0.000171781541654278,0,0
"2020-06-06","LY",6777453,17,0,256,5,790.60635816855,542.215127175349,1152.78674874446,0,0,0.000116652429484727,8.0002786765965e-05,0.000170091441245622,0,0,0.000116652429484727,8.0002786765965e-05,0.000170091441245622,0,0
"2020-06-07","LY",6777453,0,0,256,5,728.138511192965,498.715039796839,1063.10347427719,0,0,0.000107435420237214,7.35844335323077e-05,0.000156858848637857,0,0,0.000107435420237214,7.35844335323077e-05,0.000156858848637857,0,0
"2020-06-08","LY",6777453,76,0,332,5,871.193691506837,595.962493966281,1273.53391497864,0,0,0.000128542933681257,8.7933106133865e-05,0.000187907450627638,0,0,0.000128542933681257,8.7933106133865e-05,0.000187907450627638,0,0
"2020-06-09","LY",6777453,27,0,359,5,868.040548624115,593.13118774086,1270.36717951992,0,0,0.000128077693585498,8.75153524105383e-05,0.000187440204973744,0,0,0.000128077693585498,8.75153524105383e-05,0.000187440204973744,0,0
"2020-06-10","LY",6777453,19,0,378,5,835.640649084006,570.355813965666,1224.31520342769,0,0,0.000123297151464423,8.41548903350072e-05,0.000180645325526815,0,0,0.000123297151464423,8.41548903350072e-05,0.000180645325526815,0,0
"2020-06-11","LY",6777453,15,0,393,5,792.041203135218,540.023582564055,1161.67013389545,0,0,0.000116864138067091,7.96794286237109e-05,0.000171402167435974,0,0,0.000116864138067091,7.96794286237109e-05,0.000171402167435974,0,0
"2020-06-12","LY",6777453,16,1,409,6,903.986204196077,657.343805628858,1243.17145819158,0,0,0.000133381405108391,9.69897992105379e-05,0.000183427529219544,0,0,0.000133381405108391,9.69897992105379e-05,0.000183427529219544,0,0
"2020-06-13","LY",6777453,9,2,418,8,1131.84388675619,892.362754216238,1435.59396437665,293.737960478656,293.737960478656,0.000167001362717851,0.000131666387685202,0.000211819095518132,4.33404644013991e-05,4.33404644013991e-05,0.000167001362717851,0.000131666387685202,0.000211819095518132,4.33404644013991e-05,4.33404644013991e-05
"2020-06-14","LY",6777453,36,2,454,10,1421.28490527592,1176.04448993204,1717.66527479068,767.245982827973,1060.98394330663,0.000209707821695838,0.000173523075694076,0.000253438168407907,0.000113205651566742,0.000156546115968141,0.000209707821695838,0.000173523075694076,0.000253438168407907,0.000113205651566742,0.000156546115968141
"2020-06-15","LY",6777453,13,0,467,10,1359.74588798224,1124.4340334275,1644.30177753405,0,1060.98394330663,0.00020062785946022,0.000165908053280119,0.000242613527166334,0,0.000156546115968141,0.00020062785946022,0.000165908053280119,0.000242613527166334,0,0.000156546115968141
"2020-06-16","LY",6777453,17,0,484,10,1315.58154209786,1087.33542118567,1591.73954990016,0,1060.98394330663,0.000194111496176787,0.000160434225244449,0.00023485807277456,0,0.000156546115968141,0.000194111496176787,0.000160434225244449,0.00023485807277456,0,0.000156546115968141
"2020-06-17","LY",6777453,16,0,500,10,1273.99299394869,1052.49966979369,1542.09848725984,0,1060.98394330663,0.000187975186836218,0.000155294277923239,0.000227533630592472,0,0.000156546115968141,0.000187975186836218,0.000155294277923239,0.000227533630592472,0,0.000156546115968141
"2020-06-18","LY",6777453,10,0,510,10,1223.13849408999,1010.07103929115,1481.15104535087,0,1060.98394330663,0.000180471704354127,0.000149034016066383,0.000218540954153555,0,0.000156546115968141,0.000180471704354127,0.000149034016066383,0.000218540954153555,0,0.000156546115968141
"2020-06-19","LY",6777453,10,0,520,10,1178.78166720165,973.08574743771,1427.95865892554,0,1060.98394330663,0.000173926940873165,0.000143576908233478,0.000210692521058506,0,0.000156546115968141,0.000173926940873165,0.000143576908233478,0.000210692521058506,0,0.000156546115968141
"2020-06-20","LY",6777453,24,0,544,10,1170.71746317978,966.130179473005,1418.62805625399,0,1060.98394330663,0.000172737083264138,0.00014255062771708,0.00020931580879336,0,0.000156546115968141,0.000172737083264138,0.00014255062771708,0.00020931580879336,0,0.000156546115968141
"2020-06-21","LY",6777453,27,0,571,10,1170.78648522345,965.932471021135,1419.08573850179,0,1060.98394330663,0.000172747267332352,0.000142521456219783,0.000209383338918291,0,0.000156546115968141,0.000172747267332352,0.000142521456219783,0.000209383338918291,0,0.000156546115968141
"2020-06-22","LY",6777453,24,0,595,10,1164.69136291423,960.658714568771,1412.05815371791,0,1060.98394330663,0.000171847943897837,0.000141743323718921,0.000208346432460381,0,0.000156546115968141,0.000171847943897837,0.000141743323718921,0.000208346432460381,0,0.000156546115968141
"2020-06-23","LY",6777453,44,7,639,17,2031.96039593067,1816.44633230151,2273.04433784141,0,767.245982827973,0.000299811801856933,0.000268013121197818,0.000335383268292883,0,0.000113205651566742,0.000299811801856933,0.000268013121197818,0.000335383268292883,0,0.000113205651566742
"2020-06-24","LY",6777453,31,1,670,18,2155.49602494997,1938.82475837089,2396.38115488019,0,0,0.000318039243496041,0.000286069819793791,0.00035358137561119,0,0,0.000318039243496041,0.000286069819793791,0.00035358137561119,0,0
"2020-06-25","LY",6777453,28,0,698,18,2143.43698266035,1927.53886500271,2383.517231249,554.195342143754,554.195342143754,0.000316259955275285,0.000284404608191708,0.000351683328714931,8.17704441688868e-05,8.17704441688868e-05,0.000316259955275285,0.000284404608191708,0.000351683328714931,8.17704441688868e-05,8.17704441688868e-05
"2020-06-26","LY",6777453,15,0,713,18,2088.67753028585,1877.9057949088,2323.10579015647,113.197282866179,667.392625009933,0.000308180304649232,0.000277081345294286,0.000342769738153325,1.67020387845078e-05,9.84724829533945e-05,0.000308180304649232,0.000277081345294286,0.000342769738153325,1.67020387845078e-05,9.84724829533945e-05
"2020-06-27","LY",6777453,14,0,727,18,2032.69361193394,1827.19213430276,2261.30752340051,0,667.392625009933,0.000299919986451244,0.000269598643369827,0.000333651524164093,0,9.84724829533945e-05,0.000299919986451244,0.000269598643369827,0.000333651524164093,0,9.84724829533945e-05
"2020-06-28","LY",6777453,35,3,762,21,2376.77380861571,2169.58866031202,2603.74412931767,232.112359977946,899.504984987879,0.00035068834982931,0.000320118584416893,0.000384177378923568,3.42477269820899e-05,0.000132720209935484,0.00035068834982931,0.000320118584416893,0.000384177378923568,3.42477269820899e-05,0.000132720209935484
"2020-06-29","LY",6777453,40,2,802,23,2624.66323067204,2414.9930217682,2852.53705180395,303.873340408238,1203.37832539612,0.000387263951616048,0.000356327520348455,0.000420886290440369,4.48359199847255e-05,0.00017755612992021,0.000387263951616048,0.000356327520348455,0.000420886290440369,4.48359199847255e-05,0.00017755612992021
"2020-06-30","LY",6777453,22,1,824,24,2697.58036724715,2490.51670141556,2921.85948145669,72.9171365751167,1276.29546197123,0.000398022733207763,0.000367470892297676,0.000431114680021638,1.07587815917155e-05,0.000188314911511925,0.000398022733207763,0.000367470892297676,0.000431114680021638,1.07587815917155e-05,0.000188314911511925
"2020-07-01","LY",6777453,50,1,874,25,2858.20884304084,2647.04404480919,3086.21906252631,160.62847579369,1436.92393776492,0.000421723152199041,0.00039056619718487,0.000455365616334973,2.37004189912773e-05,0.000212015330503203,0.000421723152199041,0.00039056619718487,0.000455365616334973,2.37004189912773e-05,0.000212015330503203
"2020-07-02","LY",6777453,17,1,891,26,2906.5733102238,2699.56790570496,3129.45208373975,48.3644671829547,1485.28840494788,0.00042885923520588,0.000398315990639103,0.000461744564475733,7.1360830068397e-06,0.000219151413510042,0.00042885923520588,0.000398315990639103,0.000461744564475733,7.1360830068397e-06,0.000219151413510042
"2020-07-03","LY",6777453,27,1,918,27,2983.02269280514,2777.94331942802,3203.24188170357,76.4493825813447,1561.73778752922,0.000440139192821425,0.000409880130401202,0.000472632105556994,1.12799576155445e-05,0.000230431371125587,0.000440139192821425,0.000409880130401202,0.000472632105556994,1.12799576155445e-05,0.000230431371125587
