"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-16","VN",96462108,5,0,61,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","VN",96462108,5,0,66,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","VN",96462108,9,0,75,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","VN",96462108,10,0,85,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","VN",96462108,6,0,91,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","VN",96462108,3,0,94,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","VN",96462108,19,0,113,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","VN",96462108,10,0,123,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","VN",96462108,11,0,134,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","VN",96462108,7,0,141,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","VN",96462108,12,0,153,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","VN",96462108,10,0,163,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","VN",96462108,11,0,174,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","VN",96462108,14,0,188,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","VN",96462108,15,0,203,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","VN",96462108,9,0,212,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","VN",96462108,6,0,218,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","VN",96462108,15,0,233,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","VN",96462108,4,0,237,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","VN",96462108,3,0,240,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","VN",96462108,1,0,241,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","VN",96462108,4,0,245,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-07","VN",96462108,4,0,249,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-08","VN",96462108,2,0,251,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-09","VN",96462108,4,0,255,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-10","VN",96462108,2,0,257,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-11","VN",96462108,1,0,258,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-12","VN",96462108,4,0,262,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-13","VN",96462108,3,0,265,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-14","VN",96462108,1,0,266,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-15","VN",96462108,1,0,267,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-16","VN",96462108,1,0,268,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-17","VN",96462108,0,0,268,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-18","VN",96462108,0,0,268,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-19","VN",96462108,0,0,268,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-20","VN",96462108,0,0,268,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-21","VN",96462108,0,0,268,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-22","VN",96462108,0,0,268,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-23","VN",96462108,0,0,268,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-24","VN",96462108,2,0,270,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-25","VN",96462108,0,0,270,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-26","VN",96462108,0,0,270,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-27","VN",96462108,0,0,270,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-28","VN",96462108,0,0,270,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-29","VN",96462108,0,0,270,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-30","VN",96462108,0,0,270,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-01","VN",96462108,0,0,270,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-02","VN",96462108,0,0,270,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-03","VN",96462108,1,0,271,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-04","VN",96462108,0,0,271,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-05","VN",96462108,0,0,271,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-06","VN",96462108,0,0,271,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-07","VN",96462108,17,0,288,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-08","VN",96462108,0,0,288,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-09","VN",96462108,0,0,288,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-10","VN",96462108,0,0,288,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-11","VN",96462108,0,0,288,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-12","VN",96462108,0,0,288,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-13","VN",96462108,0,0,288,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-14","VN",96462108,24,0,312,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-15","VN",96462108,2,0,314,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-16","VN",96462108,4,0,318,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-17","VN",96462108,2,0,320,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-18","VN",96462108,4,0,324,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-19","VN",96462108,0,0,324,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-20","VN",96462108,0,0,324,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-21","VN",96462108,0,0,324,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-22","VN",96462108,0,0,324,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-23","VN",96462108,1,0,325,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-24","VN",96462108,0,0,325,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-25","VN",96462108,1,0,326,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-26","VN",96462108,1,0,327,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-27","VN",96462108,0,0,327,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-28","VN",96462108,0,0,327,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-29","VN",96462108,1,0,328,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-30","VN",96462108,0,0,328,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-31","VN",96462108,0,0,328,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-01","VN",96462108,0,0,328,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-02","VN",96462108,0,0,328,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-03","VN",96462108,0,0,328,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-04","VN",96462108,0,0,328,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-05","VN",96462108,0,0,328,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-06","VN",96462108,1,0,329,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-07","VN",96462108,2,0,331,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-08","VN",96462108,1,0,332,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-09","VN",96462108,0,0,332,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-10","VN",96462108,0,0,332,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-11","VN",96462108,0,0,332,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-12","VN",96462108,1,0,333,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-13","VN",96462108,1,0,334,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-14","VN",96462108,0,0,334,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-15","VN",96462108,0,0,334,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-16","VN",96462108,0,0,334,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-17","VN",96462108,1,0,335,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-18","VN",96462108,7,0,342,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-19","VN",96462108,7,0,349,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-20","VN",96462108,0,0,349,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-21","VN",96462108,0,0,349,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-22","VN",96462108,0,0,349,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-23","VN",96462108,0,0,349,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-24","VN",96462108,3,0,352,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-25","VN",96462108,0,0,352,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-26","VN",96462108,1,0,353,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-27","VN",96462108,2,0,355,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-28","VN",96462108,0,0,355,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-29","VN",96462108,0,0,355,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-30","VN",96462108,0,0,355,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-01","VN",96462108,0,0,355,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-02","VN",96462108,0,0,355,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-03","VN",96462108,0,0,355,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-04","VN",96462108,0,0,355,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-05","VN",96462108,0,0,355,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-06","VN",96462108,14,0,369,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-07","VN",96462108,0,0,369,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-08","VN",96462108,0,0,369,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-09","VN",96462108,0,0,369,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-10","VN",96462108,1,0,370,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-11","VN",96462108,0,0,370,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-12","VN",96462108,2,0,372,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-13","VN",96462108,1,0,373,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-14","VN",96462108,0,0,373,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-15","VN",96462108,8,0,381,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-16","VN",96462108,0,0,381,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-17","VN",96462108,1,0,382,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-18","VN",96462108,0,0,382,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-19","VN",96462108,1,0,383,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-20","VN",96462108,1,0,384,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-21","VN",96462108,17,0,401,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-22","VN",96462108,7,0,408,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-23","VN",96462108,4,0,412,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-24","VN",96462108,3,0,415,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-25","VN",96462108,2,0,417,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-26","VN",96462108,3,0,420,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-27","VN",96462108,11,0,431,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-28","VN",96462108,15,0,446,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-29","VN",96462108,13,0,459,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-30","VN",96462108,50,0,509,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-31","VN",96462108,49,3,558,3,302.375474549193,157.80096000251,579.406662718624,302.375474549193,302.375474549193,3.13465547061436e-06,1.63588546087455e-06,6.00657268156139e-06,3.13465547061436e-06,3.13465547061436e-06,3.13465547061436e-06,1.63588546087455e-06,6.00657268156139e-06,3.13465547061436e-06,3.13465547061436e-06
"2020-08-01","VN",96462108,32,0,590,3,313.328358014375,163.501318905825,600.451792028245,10.9528834651817,313.328358014375,3.24820143899794e-06,1.694979741743e-06,6.22474259040913e-06,1.13545968383582e-07,3.24820143899794e-06,3.24820143899794e-06,1.694979741743e-06,6.22474259040913e-06,1.13545968383582e-07,3.24820143899794e-06
"2020-08-02","VN",96462108,31,3,621,6,642.30891901439,464.601420004183,887.988563275848,328.980561000015,642.30891901439,6.65866558726241e-06,4.81641371557195e-06,9.20556871176658e-06,3.41046414826446e-06,6.65866558726241e-06,6.65866558726241e-06,4.81641371557195e-06,9.20556871176658e-06,3.41046414826446e-06,6.65866558726241e-06
"2020-08-03","VN",96462108,31,1,652,7,762.335944747141,577.676467093701,1006.02348504401,120.027025732752,762.335944747141,7.90295755041079e-06,5.98863615020419e-06,1.04292090013626e-05,1.24429196314839e-06,7.90295755041079e-06,7.90295755041079e-06,5.98863615020419e-06,1.04292090013626e-05,1.24429196314839e-06,7.90295755041079e-06
"2020-08-04","VN",96462108,20,1,672,8,866.972739528885,680.265590801178,1104.92393155,104.636794781743,866.972739528885,8.98770260679856e-06,7.05215348187475e-06,1.14544866835172e-05,1.08474505638777e-06,8.98770260679856e-06,8.98770260679856e-06,7.05215348187475e-06,1.14544866835172e-05,1.08474505638777e-06,8.98770260679856e-06
"2020-08-05","VN",96462108,45,1,717,9,1002.63789765932,808.296091128041,1243.70606867558,135.665158130433,1002.63789765932,1.03941114127354e-05,8.37941558490554e-06,1.28932084780438e-05,1.40640880593686e-06,1.03941114127354e-05,1.03941114127354e-05,8.37941558490554e-06,1.28932084780438e-05,1.40640880593686e-06,1.03941114127354e-05
"2020-08-06","VN",96462108,33,1,750,10,1121.20175672619,923.62683305544,1361.04034042333,118.563859066873,1121.20175672619,1.16232350709793e-05,9.57502227771593e-06,1.41095852935676e-05,1.22912365824385e-06,1.16232350709793e-05,1.16232350709793e-05,9.57502227771593e-06,1.41095852935676e-05,1.22912365824385e-06,1.16232350709793e-05
"2020-08-07","VN",96462108,39,0,789,10,1133.08194086238,933.264145636951,1375.6819981895,11.8801841361897,1133.08194086238,1.17463941474551e-05,9.6749300319764e-06,1.42613719180748e-05,1.23159076475808e-07,1.17463941474551e-05,1.17463941474551e-05,9.6749300319764e-06,1.42613719180748e-05,1.23159076475808e-07,1.17463941474551e-05
"2020-08-08","VN",96462108,23,0,812,10,1118.83610842777,921.38776831446,1358.59654378934,0,1133.08194086238,1.15987109511205e-05,9.5518104198434e-06,1.40842510282829e-05,0,1.17463941474551e-05,1.15987109511205e-05,9.5518104198434e-06,1.40842510282829e-05,0,1.17463941474551e-05
"2020-08-09","VN",96462108,29,3,841,13,1444.51445154832,1244.4468866915,1676.74653136822,297.18667825133,1430.26861911371,1.49749417828223e-05,1.29008883642839e-05,1.73824371676412e-05,3.08086443903268e-06,1.48272585864878e-05,1.49749417828223e-05,1.29008883642839e-05,1.73824371676412e-05,3.08086443903268e-06,1.48272585864878e-05
"2020-08-10","VN",96462108,6,2,847,15,1610.21001386274,1415.14928479361,1832.15743851504,179.941394749029,1307.83453931355,1.66926687302204e-05,1.46705200014249e-05,1.89935455123481e-05,1.86541014373259e-06,1.3558013259606e-05,1.66926687302204e-05,1.46705200014249e-05,1.89935455123481e-05,1.86541014373259e-06,1.3558013259606e-05
"2020-08-11","VN",96462108,19,1,866,16,1686.71793625765,1494.34684039063,1903.85345596847,76.5079223949101,1373.38957824327,1.74858083783287e-05,1.54915424447352e-05,1.97368012729773e-05,7.93139648108355e-07,1.42376069393308e-05,1.74858083783287e-05,1.54915424447352e-05,1.97368012729773e-05,7.93139648108355e-07,1.42376069393308e-05
"2020-08-12","VN",96462108,17,2,883,18,1862.57385097532,1672.55510585451,2074.1805984112,175.855914717666,1220.26493196093,1.93088653108775e-05,1.73389856445446e-05,2.15025427229022e-05,1.82305693254874e-06,1.26501997236151e-05,1.93088653108775e-05,1.73389856445446e-05,2.15025427229022e-05,1.82305693254874e-06,1.26501997236151e-05
"2020-08-13","VN",96462108,28,3,911,21,2163.09618843606,1972.64545287398,2371.93415249036,300.522337460743,1400.76024368892,2.24243097448799e-05,2.04499517351827e-05,2.45892838303965e-05,3.11544443400245e-06,1.45213521944691e-05,2.24243097448799e-05,2.04499517351827e-05,2.45892838303965e-05,3.11544443400245e-06,1.45213521944691e-05
"2020-08-14","VN",96462108,19,1,930,22,2236.19218717588,2047.76787767568,2441.9542627372,73.0959987398192,1369.21944764699,2.31820787824363e-05,2.12287282554066e-05,2.53151658549407e-05,7.57769037556375e-07,1.41943761756377e-05,2.31820787824363e-05,2.12287282554066e-05,2.53151658549407e-05,7.57769037556375e-07,1.41943761756377e-05
"2020-08-15","VN",96462108,21,2,951,24,2414.6906871832,2227.49214230344,2617.62140661908,178.498500007322,1412.05278952388,2.50325307755373e-05,2.30918874622089e-05,2.71362658446058e-05,1.85045199310098e-06,1.46384193628018e-05,2.50325307755373e-05,2.30918874622089e-05,2.71362658446058e-05,1.85045199310098e-06,1.46384193628018e-05
"2020-08-16","VN",96462108,13,0,964,24,2372.3873676024,2188.27353623109,2571.99190538722,0,1293.48893045701,2.45939822049337e-05,2.26853173914786e-05,2.66632355306523e-05,0,1.3409295704558e-05,2.45939822049337e-05,2.26853173914786e-05,2.66632355306523e-05,0,1.3409295704558e-05
"2020-08-17","VN",96462108,19,1,983,25,2445.70696113875,2263.10336339679,2643.04434190079,0,1281.60874632082,2.53540691971893e-05,2.34610606207858e-05,2.73998194389531e-05,0,1.32861366280822e-05,2.53540691971893e-05,2.34610606207858e-05,2.73998194389531e-05,0,1.32861366280822e-05
