"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-07-25","VN",96462108,2,0,417,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-26","VN",96462108,3,0,420,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-27","VN",96462108,11,0,431,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-28","VN",96462108,15,0,446,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-29","VN",96462108,13,0,459,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-30","VN",96462108,50,0,509,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-31","VN",96462108,49,3,558,3,303.891210632037,158.595864126379,582.296823489768,303.891210632037,303.891210632037,3.15036875030802e-06,1.64412604508269e-06,6.03653429893703e-06,3.15036875030802e-06,3.15036875030802e-06
"2020-08-01","VN",96462108,32,0,590,3,314.867462329279,164.30832508185,603.387069914396,10.9762516972415,314.867462329279,3.26415697166061e-06,1.70334578508123e-06,6.25517192631117e-06,1.1378822135259e-07,3.26415697166061e-06
"2020-08-02","VN",96462108,31,3,621,6,645.380985649174,466.833962095846,892.215756470573,330.513523319896,645.380985649174,6.69051297996903e-06,4.83955795467217e-06,9.24939103000499e-06,3.42635600830842e-06,6.69051297996903e-06
"2020-08-03","VN",96462108,31,1,652,7,765.868327821603,580.365340537366,1010.6638949479,120.487342172428,765.868327821603,7.93957693544912e-06,6.0165110691689e-06,1.04773150400974e-05,1.2490639554801e-06,7.93957693544912e-06
"2020-08-04","VN",96462108,20,1,672,8,870.850691236157,683.321751234152,1109.84455720424,104.982363414554,870.850691236157,9.02790442062656e-06,7.08383597872599e-06,1.15054976530705e-05,1.08832748517743e-06,9.02790442062656e-06
"2020-08-05","VN",96462108,45,1,717,9,1006.95811892968,811.793638898402,1249.0423732001,136.107427693525,1006.95811892968,1.04388981311675e-05,8.41567384053438e-06,1.29485286927391e-05,1.41099371054098e-06,1.04388981311675e-05
"2020-08-06","VN",96462108,33,1,750,10,1125.8492043999,927.470841046578,1366.65906349959,118.891085470221,1125.8492043999,1.16714140686196e-05,9.61487220501732e-06,1.41678332750057e-05,1.23251593745205e-06,1.16714140686196e-05
"2020-08-07","VN",96462108,39,0,789,10,1137.59304330981,936.99417969746,1381.13764229007,11.7438389099052,1137.59304330981,1.17931596861828e-05,9.71359841832878e-06,1.4317929298104e-05,1.2174561756317e-07,1.17931596861828e-05
"2020-08-08","VN",96462108,23,0,812,10,1123.10921355359,924.919924946713,1363.76595589248,0,1137.59304330981,1.16430092275569e-05,9.5884274574086e-06,1.41378411084742e-05,0,1.17931596861828e-05
"2020-08-09","VN",96462108,29,3,841,13,1449.80380559966,1249.0200203574,1682.86419790916,297.726932533627,1435.31997584343,1.50297752729979e-05,1.2948296966073e-05,1.74458575786998e-05,3.08646512818927e-06,1.4879624814372e-05
"2020-08-10","VN",96462108,6,2,847,15,1615.86489522857,1420.13620851096,1838.56966957398,180.544919385137,1311.97368459653,1.67512915561473e-05,1.4722218267415e-05,1.90600196045268e-05,1.87166674177529e-06,1.36009228058393e-05
"2020-08-11","VN",96462108,19,1,866,16,1692.40672344992,1499.40347661028,1910.2533522556,76.5418282213489,1377.53926112064,1.75447826979887e-05,1.55439634038506e-05,1.98031474934759e-05,7.93491141841404e-07,1.42806257263281e-05
"2020-08-12","VN",96462108,17,2,883,18,1868.62045497189,1678.00211722903,2080.89272885152,176.213731521969,1223.23946932271,1.9371549033242e-05,1.7395453531132e-05,2.15721258014756e-05,1.82676633525331e-06,1.2681036053273e-05
"2020-08-13","VN",96462108,28,3,911,21,2169.87076194701,1978.84249423901,2379.34001177955,301.250306975125,1404.00243412541,2.24945401560892e-05,2.05141950063854e-05,2.46660586328836e-05,3.12299112284717e-06,1.45549632206401e-05
"2020-08-14","VN",96462108,19,1,930,22,2242.96135109821,2053.98503592582,2449.32437896398,73.0905891511975,1372.11065986206,2.32522531137119e-05,2.12931800736287e-05,2.53915701175013e-05,7.57712957622671e-07,1.42243486930853e-05
"2020-08-15","VN",96462108,21,2,951,24,2421.76544210168,2234.03714604315,2625.26872793757,178.804091003472,1414.807323172,2.51058730968401e-05,2.31597379775605e-05,2.72155438271945e-05,1.85361998312822e-06,1.46669749656726e-05
"2020-08-16","VN",96462108,13,0,964,24,2379.12370403859,2194.50434477171,2579.27472898539,0,1295.91623770178,2.46638162213767e-05,2.27499107190536e-05,2.67387348510504e-05,0,1.34344590282205e-05
"2020-08-17","VN",96462108,19,1,983,25,2452.44633707625,2269.35638927606,2650.30784263787,0,1284.17239879188,2.54239347234278e-05,2.35258842702884e-05,2.74751184437921e-05,0,1.33127134106573e-05
"2020-08-18","VN",96462108,6,1,989,26,2493.91211785119,2314.52001470375,2687.20841127014,60.185832660969,1344.35823145285,2.58538007260964e-05,2.39940849592852e-05,2.7857657965241e-05,6.23932380380585e-07,1.39366457910379e-05
"2020-08-19","VN",96462108,5,-1,994,25,2345.89949389265,2170.44344167499,2535.5392035458,0,1046.63129891922,2.43193886442193e-05,2.25004769922195e-05,2.6285338938952e-05,0,1.08501806628487e-05
"2020-08-20","VN",96462108,13,0,1007,25,2317.60597419159,2144.13395842973,2505.11281279377,0,866.086379534082,2.40260763759339e-05,2.22277327635192e-05,2.59699156978175e-05,0,8.97851392107336e-06
"2020-08-21","VN",96462108,2,0,1009,25,2268.83827086181,2098.89327485638,2452.54351947906,0,789.544551312733,2.35205130584727e-05,2.1758733230839e-05,2.54249421905549e-05,0,8.18502277923196e-06
"2020-08-22","VN",96462108,5,1,1014,26,2320.82680024487,2153.36325322106,2501.31371410651,0,613.330819790764,2.40594659225659e-05,2.23234106932544e-05,2.59305313347134e-05,0,6.35825644397865e-06
"2020-08-23","VN",96462108,2,1,1016,27,2367.69222799579,2202.88306063502,2544.83162846405,0,312.080512815639,2.45453087962352e-05,2.28367708969725e-05,2.63816713238741e-05,0,3.23526532113147e-06
"2020-08-24","VN",96462108,6,0,1022,27,2339.21532135125,2176.29927054008,2514.32713952365,0,238.989923664441,2.42500953986124e-05,2.2561182993638e-05,2.6065438457178e-05,0,2.4775523635088e-06
"2020-08-25","VN",96462108,7,0,1029,27,2316.9521717753,2155.50704352738,2490.48936416806,0,60.185832660969,2.4019298559962e-05,2.23456348634573e-05,2.58183178431894e-05,0,6.23932380380585e-07
"2020-08-26","VN",96462108,5,3,1034,30,2548.2297834559,2387.86177557891,2719.36805375489,0,60.185832660969,2.64168991979307e-05,2.47544017551318e-05,2.8191049419684e-05,0,6.23932380380585e-07
"2020-08-27","VN",96462108,2,0,1036,30,2517.77156542072,2359.24423459949,2686.95100010163,0,60.185832660969,2.61011460108328e-05,2.44577304344156e-05,2.78549894441622e-05,0,6.23932380380585e-07
"2020-08-28","VN",96462108,2,0,1038,30,2490.23478710398,2333.37922167281,2657.63457448511,0,0,2.5815678702605e-05,2.41895939250343e-05,2.75510729506876e-05,0,0
"2020-08-29","VN",96462108,2,2,1040,32,2629.89564865447,2474.26177592211,2795.31906854688,0,0,2.72635100266985e-05,2.56500902501748e-05,2.89784157375752e-05,0,0
"2020-08-30","VN",96462108,0,0,1040,32,2601.36996223843,2447.36777311741,2765.06283802885,0,0,2.69677909406503e-05,2.53712864445945e-05,2.866475650759e-05,0,0
"2020-08-31","VN",96462108,4,2,1044,34,2747.10481497678,2593.75083604273,2909.52575690824,0,0,2.8478589903683e-05,2.68888052502722e-05,3.01623696312778e-05,0,0
"2020-09-01","VN",96462108,0,0,1044,34,2722.25639971669,2570.23829627094,2883.26569429393,0,0,2.82209922233577e-05,2.66450562771336e-05,2.98901377346422e-05,0,0
"2020-09-02","VN",96462108,2,0,1046,34,2704.83368211941,2553.74404660158,2864.86238026229,9.45778255984669,9.45778255984669,2.80403750052757e-05,2.64740642678219e-05,2.96993549038166e-05,9.80466087248134e-08,9.80466087248134e-08
"2020-09-03","VN",96462108,0,1,1046,35,2763.22426617968,2613.13430360594,2921.93490960946,271.815208857176,281.272991417022,2.86456964653901e-05,2.70897491023723e-05,3.0291012400532e-05,2.81784437944457e-06,2.91589098816939e-06
"2020-09-04","VN",96462108,3,0,1049,35,2751.86103065397,2602.34982315677,2909.96201381021,0,281.272991417022,2.85278964736492e-05,2.69779489284722e-05,3.01668922040374e-05,0,2.91589098816939e-06
"2020-09-05","VN",96462108,0,0,1049,35,2734.28386384987,2585.69532215014,2891.41113574543,0,281.272991417022,2.83456781169438e-05,2.68052956312145e-05,2.99745796115655e-05,0,2.91589098816939e-06
"2020-09-06","VN",96462108,0,0,1049,35,2718.16533154163,2570.42098187807,2874.4018282159,0,281.272991417022,2.81785810812017e-05,2.6646950135882e-05,2.9798248118483e-05,0,2.91589098816939e-06
"2020-09-07","VN",96462108,0,0,1049,35,2703.46769691948,2556.4962216065,2858.88847654714,0,281.272991417022,2.8026214157786e-05,2.6502595419193e-05,2.96374248481812e-05,0,2.91589098816939e-06
"2020-09-08","VN",96462108,5,0,1054,35,2702.95763382584,2555.98814837325,2858.37787428993,0,281.272991417022,2.80209264535857e-05,2.64973283434077e-05,2.96321315545989e-05,0,2.91589098816939e-06
"2020-09-09","VN",96462108,5,0,1059,35,2703.39337536188,2556.37471293607,2858.86717035965,0,281.272991417022,2.80254436836678e-05,2.65013357673675e-05,2.96372039719436e-05,0,2.91589098816939e-06
"2020-09-10","VN",96462108,0,0,1059,35,2691.54339487297,2545.14905530206,2846.35818534587,0,281.272991417022,2.79025977213039e-05,2.63849620132919e-05,2.95075262645708e-05,0,2.91589098816939e-06
"2020-09-11","VN",96462108,1,0,1060,35,2682.61051701554,2536.6821532214,2836.93373916141,0,281.272991417022,2.7809992676249e-05,2.62971876295861e-05,2.94098252462139e-05,0,2.91589098816939e-06
"2020-09-12","VN",96462108,0,0,1060,35,2671.71248302907,2526.35730004943,2825.43074640855,0,271.815208857176,2.76970153195187e-05,2.61901523036323e-05,2.92905764241494e-05,0,2.81784437944457e-06
"2020-09-13","VN",96462108,3,0,1063,35,2669.03823992019,2523.80907581561,2822.62441894664,0,0,2.76692920697959e-05,2.61637354619661e-05,2.92614838869854e-05,0,0
"2020-09-14","VN",96462108,0,0,1063,35,2659.45863226632,2514.73146814249,2812.51509607907,0,0,2.75699825289566e-05,2.60696300369311e-05,2.91566829130364e-05,0,0
"2020-09-15","VN",96462108,0,0,1063,35,2650.4267352087,2506.17679499974,2802.97937987642,0,0,2.7476350975128e-05,2.59809457512554e-05,2.90578283845551e-05,0,0
"2020-09-16","VN",96462108,0,0,1063,35,2642.015230275,2498.20892695046,2794.09956537374,0,0,2.73891508806235e-05,2.58983447360539e-05,2.89657734348262e-05,0,0
"2020-09-17","VN",96462108,3,0,1066,35,2641.70112898148,2497.89784641814,2793.78312642727,0,0,2.73858946663438e-05,2.58951198372955e-05,2.89624929866479e-05,0,0
"2020-09-18","VN",96462108,2,0,1068,35,2639.41342682395,2495.72069587548,2791.379359562,0,0,2.73621785958062e-05,2.58725498293639e-05,2.89375737005665e-05,0,0
