"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-05-03","SO",16360000,51,1,722,32,5143.9523043736,4858.41858313227,5446.26710459586,0,2122.82817418594,0.000314422512492274,0.000296969351047204,0.00033290141226136,0,0.000129757223360999
"2020-05-04","SO",16360000,34,3,756,35,5391.95699836647,5116.77584531621,5681.93744481617,0,2041.98112187015,0.000329581723616532,0.000312761359738155,0.00034730668978094,0,0.000124815471996953
"2020-05-05","SO",16360000,79,3,835,38,5941.68772516665,5660.93674095833,6236.36239705083,0,1568.87367918355,0.00036318384628158,0.000346023028175937,0.000381195745541005,0,9.58969241554736e-05
"2020-05-06","SO",16360000,38,1,873,39,5876.43477099382,5603.94609537245,6162.17305271031,0,611.205047187547,0.000359195279400601,0.000342539492382179,0.000376660944542195,0,3.73597217107303e-05
"2020-05-07","SO",16360000,55,5,928,44,6508.08390259525,6239.61090687093,6788.10854000187,0,197.747695501033,0.000397804639522937,0.000381394309710937,0.000414921059902315,0,1.20872674511634e-05
"2020-05-08","SO",16360000,0,0,928,44,6026.4389649068,5776.01032139738,6287.72536351019,0,-2.8421709430404e-14,0.000368364239908729,0.000353056865611087,0.000384335291168104,0,-1.73726830259193e-21
"2020-05-09","SO",16360000,69,4,997,48,6568.41622993841,6317.11133820507,6829.71843614477,0,-2.8421709430404e-14,0.000401492434592812,0.000386131499890285,0.000417464452087089,0,-1.73726830259193e-21
"2020-05-10","SO",16360000,57,3,1054,51,6895.81708974578,6646.3190121804,7154.68114727613,0,-2.8421709430404e-14,0.000421504712087151,0.000406254218348435,0.000437327698488761,0,-1.73726830259193e-21
"2020-05-11","SO",16360000,35,1,1089,52,6809.72283933448,6566.75654260764,7061.67875231436,481.158596921015,481.158596921015,0.000416242227343184,0.000401390986711959,0.000431642955520438,2.94106721834362e-05,2.94106721834362e-05
"2020-05-12","SO",16360000,81,0,1170,52,6875.3141411015,6628.73016293965,7131.07086529337,621.289251542144,1102.44784846316,0.000420251475617451,0.000405179105314159,0.000435884527218421,3.79761156199355e-05,6.73867878033716e-05
"2020-05-13","SO",16360000,49,0,1219,52,6745.31470568746,6502.22525622083,6997.49219472724,0,1102.44784846316,0.000412305299858647,0.00039744653155384,0.000427719571804843,0,6.73867878033716e-05
"2020-05-14","SO",16360000,65,1,1284,53,6826.9029805329,6584.4788038625,7078.25261405189,0,1102.44784846316,0.000417292358223282,0.000402474254514822,0.000432656027753783,0,6.73867878033716e-05
"2020-05-15","SO",16360000,0,0,1284,53,6444.22992111558,6214.44617823018,6682.51008781416,0,1102.44784846316,0.000393901584420268,0.000379856123363703,0.000408466386785707,0,6.73867878033716e-05
"2020-05-16","SO",16360000,73,2,1357,55,6687.13211219486,6456.46520695095,6926.03993866569,0,1102.44784846316,0.000408748906613378,0.000394649462527564,0.000423352074490568,0,6.73867878033716e-05
"2020-05-17","SO",16360000,64,1,1421,56,6767.51830564797,6537.4385088203,7005.69557258368,0,1102.44784846316,0.000413662488120292,0.000399598930856987,0.000428221000769173,0,6.73867878033716e-05
"2020-05-18","SO",16360000,34,1,1455,57,6707.24523323009,6482.46190497994,6939.82306076151,0,1102.44784846316,0.000409978314989614,0.000396238502749385,0.000424194563616229,0,6.73867878033716e-05
"2020-05-19","SO",16360000,47,2,1502,59,6826.45691536873,6604.6823456918,7055.67831703258,0,1102.44784846316,0.000417265092626451,0.000403709189834462,0.000431276180747713,0,6.73867878033716e-05
"2020-05-20","SO",16360000,71,2,1573,61,7054.87197433601,6832.46575630646,7284.5178226224,0,1102.44784846316,0.000431226893296822,0.000417632381192327,0.000445263925588166,0,6.73867878033716e-05
"2020-05-21","SO",16360000,21,0,1594,61,6834.61113372094,6618.57441151943,7057.6995051807,0,621.289251542144,0.000417763516731109,0.000404558338112434,0.000431399725255544,0,3.79761156199355e-05
"2020-05-22","SO",16360000,0,0,1594,61,6544.01967589658,6336.65378517962,6758.17157924586,0,-2.8421709430404e-14,0.000400001202683165,0.000387326025988974,0.000413091172325542,0,-1.73726830259193e-21
"2020-05-23","SO",16360000,0,0,1594,61,6282.82906212786,6083.30518668148,6488.89704076347,0,-2.8421709430404e-14,0.000384036006242534,0.000371840170335054,0.000396631848457425,0,-1.73726830259193e-21
"2020-05-24","SO",16360000,0,0,1594,61,6054.51739944883,5861.86538944451,6253.50097705032,0,-2.8421709430404e-14,0.000370080525638682,0.000358304730406143,0.000382243336005521,0,-1.73726830259193e-21
"2020-05-25","SO",16360000,95,5,1689,66,6715.80672370986,6517.60356707683,6920.03732446326,0,-2.8421709430404e-14,0.000410501633478598,0.000398386526104941,0.000422985166531984,0,-1.73726830259193e-21
"2020-05-26","SO",16360000,22,1,1711,67,6699.92471057785,6504.75670108632,6900.94851970637,0,-2.8421709430404e-14,0.00040953085027982,0.000397601265347574,0.000421818369175206,0,-1.73726830259193e-21
"2020-05-27","SO",16360000,20,0,1731,67,6581.77602826395,6389.75703190997,6779.56539973183,0,-2.8421709430404e-14,0.000402309048182393,0.000390571945715768,0.000414398863064293,0,-1.73726830259193e-21
"2020-05-28","SO",16360000,97,5,1828,72,7260.97841591367,7063.17382442889,7464.32253642394,0,-2.8421709430404e-14,0.000443825086547291,0.000431734341346509,0.000456254433766745,0,-1.73726830259193e-21
"2020-05-29","SO",16360000,0,0,1828,72,7062.40586387077,6869.73755231702,7260.47774113489,0,-2.8421709430404e-14,0.000431687399992101,0.000419910608332336,0.000443794482954456,0,-1.73726830259193e-21
"2020-05-30","SO",16360000,88,1,1916,73,7300.35667460539,7103.56308896826,7502.60213205148,0,-2.8421709430404e-14,0.000446232070574902,0.000434203122797571,0.000458594262350335,0,-1.73726830259193e-21
"2020-05-31","SO",16360000,60,5,1976,78,7827.47607206434,7629.29871508472,8030.80125013292,0,-2.8421709430404e-14,0.00047845208264452,0.000466338552266792,0.000490880272013015,0,-1.73726830259193e-21
"2020-06-01","SO",16360000,47,1,2023,79,7893.90326666803,7696.2035594506,8096.68147446461,0,-2.8421709430404e-14,0.00048251242461296,0.000470428090430965,0.000494907180590746,0,-1.73726830259193e-21
"2020-06-02","SO",16360000,66,0,2089,79,7925.1731222599,7726.40295009835,8129.05687464712,661.853334110107,661.853334110107,0.000484423784979212,0.000472274018954667,0.00049688611703222,4.04555827695664e-05,4.04555827695664e-05
"2020-06-03","SO",16360000,57,0,2146,79,7914.11874982031,7715.34817494167,8118.01025256141,376.951274608708,1038.80460871881,0.000483748089842317,0.000471598299201814,0.000496210895633338,2.30410314553e-05,6.34966142248664e-05
"2020-06-04","SO",16360000,58,0,2204,79,7899.76254801808,7701.07849182306,8103.57255562731,0,1038.80460871881,0.000482870571394748,0.000470726069182339,0.00049532839582074,0,6.34966142248664e-05
"2020-06-05","SO",16360000,0,0,2204,79,7677.65894669931,7484.30376153076,7876.00941650927,0,1038.80460871881,0.000469294556644212,0.000457475780044668,0.000481418668490786,0,6.34966142248664e-05
"2020-06-06","SO",16360000,85,3,2289,82,8048.81965159406,7852.98162363954,8249.54149757227,0,1038.80460871881,0.000491981641295481,0.000480011101689458,0.000504250702785591,0,6.34966142248664e-05
"2020-06-07","SO",16360000,45,1,2334,83,8086.40926330976,7891.68650858751,8285.93668825875,56.1754103399599,1094.98001905877,0.000494279294823335,0.000482376925952782,0.000506475347693078,3.4337047885061e-06,6.69303190133725e-05
"2020-06-08","SO",16360000,34,1,2368,84,8085.97829662709,7893.2497423242,8283.41268146319,115.684136466818,1210.66415552559,0.00049425295211657,0.000482472478137176,0.000506321068549095,7.07115748574682e-06,7.40014764991193e-05
"2020-06-09","SO",16360000,48,1,2416,85,8134.75780705003,7942.82714372189,8331.32628747515,48.7795104229344,1259.44366594853,0.000497234584783009,0.000485502881645592,0.000509249773073053,2.98163266643854e-06,7.69831091655579e-05
"2020-06-10","SO",16360000,36,0,2452,85,8051.26444489139,7861.09266037397,8246.03677403906,0,1259.44366594853,0.000492131078538594,0.000480506886330927,0.000504036477630749,0,7.69831091655579e-05
"2020-06-11","SO",16360000,61,0,2513,85,8053.35134206477,7862.93364930971,8248.3804049943,0,1259.44366594853,0.000492258639490512,0.000480619416216975,0.00050417973135662,0,7.69831091655579e-05
"2020-06-12","SO",16360000,0,0,2513,85,7865.32687332707,7679.17188663557,8055.99454440456,0,597.59033183842,0.000480765701303611,0.000469387034635426,0.000492420204425707,0,3.65275263959914e-05
"2020-06-13","SO",16360000,66,2,2579,87,8075.45430213603,7888.33092878721,8267.01653044283,0,220.639057229712,0.000493609676169684,0.000482171817163032,0.000505318858829024,0,1.34864949406915e-05
"2020-06-14","SO",16360000,39,1,2618,88,8112.86955295439,7926.7395297905,8303.37014807826,0,220.639057229712,0.000495896671940977,0.000484519531160788,0.000507540962596471,0,1.34864949406915e-05
"2020-06-15","SO",16360000,24,0,2642,88,8015.47435700192,7831.42270313145,8203.85153543881,0,220.639057229712,0.000489943420354641,0.000478693319262314,0.000501457917814108,0,1.34864949406915e-05
"2020-06-16","SO",16360000,16,0,2658,88,7900.21416890855,7718.66484270923,8086.03368412567,0,220.639057229712,0.000482898176583652,0.000471801029505454,0.000494256337660493,0,1.34864949406915e-05
"2020-06-17","SO",16360000,38,0,2696,88,7857.90586071158,7677.19092663639,8042.87467979625,0,164.463646889752,0.000480312094175524,0.000469265949060904,0.000491618256711262,0,1.00527901521854e-05
"2020-06-18","SO",16360000,23,0,2719,88,7779.29414126251,7600.26187584172,7962.54370242723,0,48.7795104229344,0.000475506976849787,0.000464563684342403,0.000486708050270613,0,2.98163266643853e-06
"2020-06-19","SO",16360000,0,0,2719,88,7643.00976206031,7466.9981881845,7823.17026879475,0,-2.8421709430404e-14,0.000467176635822757,0.000456417982162867,0.00047818889173562,0,-1.73726830259193e-21
"2020-06-20","SO",16360000,36,0,2755,88,7616.36848350843,7440.86456136455,7796.01192820832,0,-2.8421709430404e-14,0.000465548195813474,0.000454820572210547,0.000476528846467501,0,-1.73726830259193e-21
"2020-06-21","SO",16360000,24,2,2779,90,7735.94401418918,7561.32760699397,7914.59289970651,0,-2.8421709430404e-14,0.000472857213581245,0.000462183839058311,0.0004837770721092,0,-1.73726830259193e-21
"2020-06-22","SO",16360000,33,0,2812,90,7713.0376508562,7538.84546683756,7891.25471071382,0,-2.8421709430404e-14,0.00047145706912324,0.00046080962511232,0.00048235053243972,0,-1.73726830259193e-21
"2020-06-23","SO",16360000,0,0,2812,90,7604.62502766781,7432.79488997928,7780.427506401,0,-2.8421709430404e-14,0.000464830380664291,0.000454327316013403,0.000475576253447494,0,-1.73726830259193e-21
"2020-06-24","SO",16360000,23,0,2835,90,7563.82843602141,7392.84145912203,7738.7701232214,0,-2.8421709430404e-14,0.000462336701468301,0.00045188517476296,0.000473029958632115,0,-1.73726830259193e-21
"2020-06-25","SO",16360000,43,0,2878,90,7581.26860859409,7409.81058088032,7756.69405962409,0,-2.8421709430404e-14,0.00046340272668668,0.000452922407144274,0.000474125553766754,0,-1.73726830259193e-21
"2020-06-26","SO",16360000,0,0,2878,90,7489.12049698561,7319.67712678116,7662.48631557254,0,-2.8421709430404e-14,0.000457770201527238,0.000447413027309362,0.000468367134203701,0,-1.73726830259193e-21
"2020-06-27","SO",16360000,0,0,2878,90,7401.06785897096,7233.54977657256,7572.46540702553,0,-2.8421709430404e-14,0.000452388010939545,0.000442148519350401,0.000462864633681267,0,-1.73726830259193e-21
"2020-06-28","SO",16360000,16,0,2894,90,7359.80448478943,7193.15965935823,7530.30999163994,0,-2.8421709430404e-14,0.000449865799803755,0.000439679685779843,0.000460287896799507,0,-1.73726830259193e-21
"2020-06-29","SO",16360000,10,0,2904,90,7309.18663981869,7143.63102643528,7478.57905006651,0,-2.8421709430404e-14,0.00044677179949992,0.00043665226322954,0.000457125858806022,0,-1.73726830259193e-21
"2020-06-30","SO",16360000,20,0,2924,90,7288.71598350055,7123.57253958697,7457.687893667,0,-2.8421709430404e-14,0.000445520536888787,0.000435426194351282,0.000455848893255929,0,-1.73726830259193e-21
"2020-07-01","SO",16360000,0,0,2924,90,7222.6480629915,7058.95346686885,7390.13867801774,0,-2.8421709430404e-14,0.000441482155439578,0.000431476373280492,0.000451719968093994,0,-1.73726830259193e-21
"2020-07-02","SO",16360000,20,0,2944,90,7209.77481747438,7046.32679869599,7377.01420948961,0,-2.8421709430404e-14,0.00044069528224171,0.000430704572047432,0.000450917738966358,0,-1.73726830259193e-21
"2020-07-03","SO",16360000,0,0,2944,90,7151.61490306352,6989.44323816353,7317.54933532571,0,-2.8421709430404e-14,0.000437140275248382,0.000427227581794837,0.00044728296670695,0,-1.73726830259193e-21
"2020-07-04","SO",16360000,17,2,2961,92,7296.67241410275,7134.54981285266,7462.4790232476,0,-2.8421709430404e-14,0.000446006871277674,0.000436097176824734,0.000456141749587262,0,-1.73726830259193e-21
"2020-07-05","SO",16360000,36,0,2997,92,7332.29897289539,7169.34666866265,7498.95502513782,0,-2.8421709430404e-14,0.000448184533795562,0.000438224124001384,0.000458371334054879,0,-1.73726830259193e-21
"2020-07-06","SO",16360000,9,0,3006,92,7302.87340523728,7140.53948956987,7468.89784039757,0,-2.8421709430404e-14,0.000446385904965604,0.000436463293983488,0.000456534097823812,0,-1.73726830259193e-21
"2020-07-07","SO",16360000,9,0,3015,92,7273.62731703416,7111.90857334402,7439.0234072187,0,-2.8421709430404e-14,0.000444598246762479,0.000434713237979463,0.000454708032226082,0,-1.73726830259193e-21
"2020-07-08","SO",16360000,13,0,3028,92,7254.96938435436,7093.63110624765,7419.97715691215,0,-2.8421709430404e-14,0.000443457786329728,0.000433596033389221,0.000453543835997075,0,-1.73726830259193e-21
"2020-07-09","SO",16360000,10,0,3038,92,7230.59485354619,7069.76483720438,7395.0835904752,0,-2.8421709430404e-14,0.000441967900583508,0.000432137214988043,0.000452022224356675,0,-1.73726830259193e-21
"2020-07-10","SO",16360000,0,0,3038,92,7184.20841539543,7024.37878640706,7347.67473754619,0,-2.8421709430404e-14,0.000439132543728327,0.000429363006504099,0.000449124372710647,0,-1.73726830259193e-21
"2020-07-11","SO",16360000,13,0,3051,92,7170.80843432477,7011.24599014421,7334.00221216966,0,-2.8421709430404e-14,0.000438313473980732,0.000428560268346223,0.000448288643775652,0,-1.73726830259193e-21
"2020-07-12","SO",16360000,8,1,3059,93,7225.75786002302,7066.56394242186,7388.53806136939,0,-2.8421709430404e-14,0.000441672240832703,0.00043194156127273,0.00045162213089055,0,-1.73726830259193e-21
"2020-07-13","SO",16360000,13,0,3072,93,7216.54758312817,7057.5295418613,7379.14856900737,0,-2.8421709430404e-14,0.000441109265472382,0.000431389336299591,0.00045104820103957,0,-1.73726830259193e-21
"2020-07-14","SO",16360000,4,0,3076,93,7187.8456155649,7029.43505064147,7349.82601318449,0,-2.8421709430404e-14,0.000439354866477072,0.000429672069110114,0.000449255868776558,0,-1.73726830259193e-21
"2020-07-15","SO",16360000,7,0,3083,93,7167.69480186763,7009.70368481572,7329.24686731189,0,-2.8421709430404e-14,0.000438123154148388,0.000428465995404384,0.000447997974774566,0,-1.73726830259193e-21
"2020-07-16","SO",16360000,23,0,3106,93,7186.27460229032,7027.85111130629,7348.26931328144,0,-2.8421709430404e-14,0.000439258838770802,0.000429575251302341,0.000449160715970748,0,-1.73726830259193e-21
"2020-07-17","SO",16360000,0,0,3106,93,7152.5975960768,6994.89561378261,7313.85501602048,0,-2.8421709430404e-14,0.000437200342058484,0.000427560856588179,0.000447057152568489,0,-1.73726830259193e-21
"2020-07-18","SO",16360000,5,0,3111,93,7131.10040186831,6973.85014908032,7291.89642083614,0,-2.8421709430404e-14,0.000435886332632537,0.00042627445899024,0.000445714940148908,0,-1.73726830259193e-21
"2020-07-19","SO",16360000,8,0,3119,93,7117.76664681602,6960.78999203613,7278.28336963044,0,-2.8421709430404e-14,0.000435071310930075,0.000425476160882404,0.000444882846554428,0,-1.73726830259193e-21
"2020-07-20","SO",16360000,11,0,3130,93,7112.65775747408,6955.77353980736,7273.08042526601,0,-2.8421709430404e-14,0.000434759031630445,0.000425169531773066,0.000444564818170294,0,-1.73726830259193e-21
"2020-07-21","SO",16360000,5,0,3135,93,7095.01560268582,6938.50204284222,7255.05967880854,0,-2.8421709430404e-14,0.000433680660310869,0.000424113816799646,0.000443463305550644,0,-1.73726830259193e-21
"2020-07-22","SO",16360000,26,0,3161,93,7125.66360194221,6968.45555115595,7286.41825944076,0,-2.8421709430404e-14,0.000435554009898668,0.000425944715840828,0.00044538008920787,0,-1.73726830259193e-21
"2020-07-23","SO",16360000,10,0,3171,93,7120.35900227499,6963.25125171554,7281.01148278797,0,-2.8421709430404e-14,0.00043522976786522,0.000425626604628089,0.000445049601637406,0,-1.73726830259193e-21
"2020-07-24","SO",16360000,0,0,3171,93,7092.06903884387,6935.56745376718,7252.10209359406,0,-2.8421709430404e-14,0.000433500552496569,0.000423934440939314,0.000443282524058317,0,-1.73726830259193e-21
"2020-07-25","SO",16360000,7,0,3178,93,7079.57091683969,6923.32726336611,7239.34063203505,0,-2.8421709430404e-14,0.000432736608608783,0.000423186263041938,0.000442502483620725,0,-1.73726830259193e-21
"2020-07-26","SO",16360000,0,0,3178,93,7052.42493831012,6896.76273024591,7211.60049371817,0,-2.8421709430404e-14,0.000431077318967611,0.000421562514073711,0.000440806876144143,0,-1.73726830259193e-21
"2020-07-27","SO",16360000,18,0,3196,93,7066.44142821071,6910.45375083667,7225.95017039032,0,-2.8421709430404e-14,0.000431934072629016,0.000422399373523024,0.000441683995745129,0,-1.73726830259193e-21
"2020-07-28","SO",16360000,16,0,3212,93,7076.93537125416,6920.7000429263,7236.69772396775,0,-2.8421709430404e-14,0.000432575511690352,0.000423025674995495,0.000442340936672845,0,-1.73726830259193e-21
"2020-07-29","SO",16360000,0,0,3212,93,7052.19687496238,6896.49329260895,7211.41580990576,0,-2.8421709430404e-14,0.000431063378665182,0.000421546044780498,0.000440795587402553,0,-1.73726830259193e-21
"2020-07-30","SO",16360000,0,0,3212,93,7027.56321039167,6872.3878331143,7186.24237678833,0,-2.8421709430404e-14,0.000429557653446924,0.000420072605936082,0.000439256868996841,0,-1.73726830259193e-21
"2020-07-31","SO",16360000,0,0,3212,93,7003.91199020047,6849.24334360529,7162.07334234567,0,-2.8421709430404e-14,0.000428111979841105,0.000418657906088343,0.000437779544153159,0,-1.73726830259193e-21
"2020-08-01","SO",16360000,0,0,3212,93,6981.82845389374,6827.63491277062,7139.50426207242,0,-2.8421709430404e-14,0.000426762130433603,0.000417337097357617,0.000436400016019097,0,-1.73726830259193e-21
"2020-08-02","SO",16360000,8,0,3220,93,6978.88861828874,6824.74751220496,7136.51109574081,0,-2.8421709430404e-14,0.00042658243388073,0.000417160605880499,0.000436217059641859,0,-1.73726830259193e-21
"2020-08-03","SO",16360000,0,0,3220,93,6960.11713305639,6806.37824281151,7117.32859645699,0,-2.8421709430404e-14,0.000425435032582909,0.000416037789902904,0.000435044535235757,0,-1.73726830259193e-21
"2020-08-04","SO",16360000,0,0,3220,93,6942.53338105817,6789.17196848731,7099.35909280643,0,-2.8421709430404e-14,0.000424360231116025,0.000414986061643479,0.000433946154817019,0,-1.73726830259193e-21
"2020-08-05","SO",16360000,7,0,3227,93,6941.29123439605,6787.9477518068,7098.09883081063,0,-2.8421709430404e-14,0.000424284305280932,0.000414911231773032,0.000433869121687691,0,-1.73726830259193e-21
"2020-08-06","SO",16360000,0,0,3227,93,6926.07097679977,6773.05428639415,7082.54461684031,0,-2.8421709430404e-14,0.000423353971687027,0.000414000873251476,0.000432918375112488,0,-1.73726830259193e-21
"2020-08-07","SO",16360000,0,0,3227,93,6911.69482061778,6758.98769417786,7067.8520889311,0,-2.8421709430404e-14,0.000422475233534094,0.000413141057101336,0.000432020298834419,0,-1.73726830259193e-21
"2020-08-08","SO",16360000,0,0,3227,93,6898.28422051152,6745.86405754975,7054.14825750916,0,-2.8421709430404e-14,0.000421655514701193,0.000412338878823334,0.000431182656326966,0,-1.73726830259193e-21
"2020-08-09","SO",16360000,0,0,3227,93,6885.92440184132,6733.77070620198,7041.5161039271,0,-2.8421709430404e-14,0.000420900024562428,0.000411599676418214,0.000430410519799945,0,-1.73726830259193e-21
