"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-04-10","ET",112078727,9,1,65,3,519.984591617259,290.373767160035,931.15841063683,0,388.68884719644,4.63945840156856e-06,2.59080179559887e-06,8.30807447194534e-06,0,3.46799841147768e-06,4.63945840156856e-06,2.59080179559887e-06,8.30807447194534e-06,0,3.46799841147768e-06
"2020-04-11","ET",112078727,4,0,69,3,502.279346046538,278.457915784202,906.005996469688,112.547768817286,501.236616013726,4.48148689310629e-06,2.48448499762316e-06,8.08365709283696e-06,1.00418493169793e-06,4.47218334317561e-06,4.48148689310629e-06,2.48448499762316e-06,8.08365709283696e-06,1.00418493169793e-06,4.47218334317561e-06
"2020-04-12","ET",112078727,2,0,71,3,470.895568734128,259.513171766204,854.456192509588,0,501.236616013726,4.20147142404756e-06,2.31545431245132e-06,7.62371428888185e-06,0,4.47218334317561e-06,4.20147142404756e-06,2.31545431245132e-06,7.62371428888185e-06,0,4.47218334317561e-06
"2020-04-13","ET",112078727,3,0,74,3,448.830972425677,246.132000911485,818.460180157657,0,501.236616013726,4.00460448150591e-06,2.19606349482793e-06,7.30254707619634e-06,0,4.47218334317561e-06,4.00460448150591e-06,2.19606349482793e-06,7.30254707619634e-06,0,4.47218334317561e-06
"2020-04-14","ET",112078727,8,0,82,3,457.579316956902,249.88075486186,837.914994383999,0,501.236616013726,4.08265983389427e-06,2.22951100133266e-06,7.47612876067016e-06,0,4.47218334317561e-06,4.08265983389427e-06,2.22951100133266e-06,7.47612876067016e-06,0,4.47218334317561e-06
"2020-04-15","ET",112078727,3,0,85,3,438.298554895023,238.493999383299,805.494577305151,0,112.547768817286,3.9106310950072e-06,2.12791495555887e-06,7.18686408086301e-06,0,1.00418493169793e-06,3.9106310950072e-06,2.12791495555887e-06,7.18686408086301e-06,0,1.00418493169793e-06
"2020-04-16","ET",112078727,7,0,92,3,439.457808855503,238.156395852897,810.909004028459,0,112.547768817286,3.92097430635078e-06,2.12490275565761e-06,7.23517321916459e-06,0,1.00418493169793e-06,3.92097430635078e-06,2.12490275565761e-06,7.23517321916459e-06,0,1.00418493169793e-06
"2020-04-17","ET",112078727,4,0,96,3,425.878406657238,230.195983512833,787.904352148686,0,112.547768817286,3.7998148092567e-06,2.05387757047627e-06,7.02991881901626e-06,0,1.00418493169793e-06,3.7998148092567e-06,2.05387757047627e-06,7.02991881901626e-06,0,1.00418493169793e-06
"2020-04-18","ET",112078727,9,0,105,3,433.494193646824,233.606180274116,804.41885443701,0,112.547768817286,3.86776514375314e-06,2.08430436825104e-06,7.1772661589653e-06,0,1.00418493169793e-06,3.86776514375314e-06,2.08430436825104e-06,7.1772661589653e-06,0,1.00418493169793e-06
"2020-04-19","ET",112078727,3,0,108,3,415.609902023252,223.52522203765,772.761074053122,0,112.547768817286,3.70819613273491e-06,1.99435903690849e-06,6.89480595236527e-06,0,1.00418493169793e-06,3.70819613273491e-06,1.99435903690849e-06,6.89480595236527e-06,0,1.00418493169793e-06
"2020-04-20","ET",112078727,3,0,111,3,398.661157321429,213.795541983969,743.377139120975,0,112.547768817286,3.55697435180031e-06,1.907547914815e-06,6.63263367651361e-06,0,1.00418493169793e-06,3.55697435180031e-06,1.907547914815e-06,6.63263367651361e-06,0,1.00418493169793e-06
"2020-04-21","ET",112078727,3,0,114,3,383.358254048657,205.182732565977,716.256914552878,0,0,3.42043726146762e-06,1.83070184733609e-06,6.39065890311975e-06,0,0,3.42043726146762e-06,1.83070184733609e-06,6.39065890311975e-06,0,0
"2020-04-22","ET",112078727,2,0,116,3,366.80661551739,195.981005977866,686.531291723842,0,0,3.27275858082676e-06,1.74860128432638e-06,6.12543798542467e-06,0,0,3.27275858082676e-06,1.74860128432638e-06,6.12543798542467e-06,0,0
"2020-04-23","ET",112078727,0,0,116,3,346.539263488778,184.864405850412,649.608347193231,0,0,3.0919271905076e-06,1.64941564557931e-06,5.79600040597562e-06,0,0,3.0919271905076e-06,1.64941564557931e-06,5.79600040597562e-06,0,0
"2020-04-24","ET",112078727,1,0,117,3,331.946131988174,176.832758970508,623.121163654338,0,0,2.96172289669362e-06,1.57775488447962e-06,5.55967381441027e-06,0,0,2.96172289669362e-06,1.57775488447962e-06,5.55967381441027e-06,0,0
"2020-04-25","ET",112078727,5,0,122,3,330.542426177104,175.916982585467,621.078726438276,0,0,2.94919861266005e-06,1.5695840530511e-06,5.5414505773096e-06,0,0,2.94919861266005e-06,1.5695840530511e-06,5.5414505773096e-06,0,0
"2020-04-26","ET",112078727,1,0,123,3,319.61267295181,169.901757365849,601.243108341936,0,0,2.85168007798491e-06,1.51591441046479e-06,5.36447124655454e-06,0,0,2.85168007798491e-06,1.51591441046479e-06,5.36447124655454e-06,0,0
"2020-04-27","ET",112078727,1,0,124,3,309.945922374861,164.63052936168,583.527703939728,0,0,2.76543043154711e-06,1.46888293406188e-06,5.20640909795244e-06,0,0,2.76543043154711e-06,1.46888293406188e-06,5.20640909795244e-06,0,0
"2020-04-28","ET",112078727,2,0,126,3,303.88372048936,161.289369981374,572.544338099403,0,0,2.71134164906566e-06,1.43907210849544e-06,5.10841221545462e-06,0,0,2.71134164906566e-06,1.43907210849544e-06,5.10841221545462e-06,0,0
"2020-04-29","ET",112078727,4,0,130,3,303.401630113596,160.920407873377,572.037756876808,0,0,2.70704029421744e-06,1.43578011796455e-06,5.10389234592938e-06,0,0,2.70704029421744e-06,1.43578011796455e-06,5.10389234592938e-06,0,0
"2020-04-30","ET",112078727,1,0,131,3,296.480306142506,157.145893995376,559.356466118933,0,0,2.64528616695036e-06,1.40210277366352e-06,4.99074606833224e-06,0,0,2.64528616695036e-06,1.40210277366352e-06,4.99074606833224e-06,0,0
"2020-05-01","ET",112078727,2,0,133,3,292.340631853373,154.855871462435,551.887663188547,0,0,2.60835075199751e-06,1.3816705061473e-06,4.92410716967322e-06,0,0,2.60835075199751e-06,1.3816705061473e-06,4.92410716967322e-06,0,0
"2020-05-02","ET",112078727,0,0,133,3,284.392350421177,150.557889754859,537.195421042164,0,0,2.53743380241263e-06,1.34332262495147e-06,4.79301858096732e-06,0,0,2.53743380241263e-06,1.34332262495147e-06,4.79301858096732e-06,0,0
"2020-05-03","ET",112078727,2,0,135,3,281.329233369188,148.88124273292,531.605836270969,0,0,2.51010375384785e-06,1.32836307761526e-06,4.74314663005558e-06,0,0,2.51010375384785e-06,1.32836307761526e-06,4.74314663005558e-06,0,0
"2020-05-04","ET",112078727,5,0,140,3,284.876390101939,150.678781697747,538.59313649286,0,0,2.54175254954439e-06,1.34440125910554e-06,4.80548941720992e-06,0,0,2.54175254954439e-06,1.34440125910554e-06,4.80548941720992e-06,0,0
"2020-05-05","ET",112078727,5,1,145,4,384.542785444403,239.402734694832,617.675291077336,0,0,3.43100600566603e-06,2.13602296441886e-06,5.51108410677556e-06,0,0,3.43100600566603e-06,2.13602296441886e-06,5.51108410677556e-06,0,0
"2020-05-06","ET",112078727,17,0,162,4,419.898742389697,261.288222597682,674.791049162327,0,0,3.74646245214488e-06,2.33129184807463e-06,6.02068802193236e-06,0,0,3.74646245214488e-06,2.33129184807463e-06,6.02068802193236e-06,0,0
"2020-05-07","ET",112078727,29,0,191,4,482.687883798184,300.222608020848,776.049461103176,0,0,4.30668599401726e-06,2.67867610613429e-06,6.9241459273817e-06,0,0,4.30668599401726e-06,2.67867610613429e-06,6.9241459273817e-06,0,0
"2020-05-08","ET",112078727,3,0,194,4,474.528407579962,294.978531599625,763.368128450811,0,0,4.23388470124185e-06,2.63188688429362e-06,6.81099927598938e-06,0,0,4.23388470124185e-06,2.63188688429362e-06,6.81099927598938e-06,0,0
"2020-05-09","ET",112078727,16,1,210,5,616.293243180509,422.322128383221,899.354630182431,0,0,5.49875306114521e-06,3.76808462843463e-06,8.02431160894994e-06,0,0,5.49875306114521e-06,3.76808462843463e-06,8.02431160894994e-06,0,0
"2020-05-10","ET",112078727,29,0,239,5,669.943209218795,458.746262130431,978.370704306183,0,0,5.97743414072499e-06,4.09307166854626e-06,8.72931670883613e-06,0,0,5.97743414072499e-06,4.09307166854626e-06,8.72931670883613e-06,0,0
"2020-05-11","ET",112078727,11,0,250,5,665.637504586563,455.441603846924,972.843244380339,0,0,5.93901735328028e-06,4.06358651670735e-06,8.6799990544177e-06,0,0,5.93901735328028e-06,4.06358651670735e-06,8.6799990544177e-06,0,0
"2020-05-12","ET",112078727,11,0,261,5,656.396893147557,448.759560205786,960.106300880118,0,0,5.85656984797443e-06,4.00396732027288e-06,8.56635622637039e-06,0,0,5.85656984797443e-06,4.00396732027288e-06,8.56635622637039e-06,0,0
"2020-05-13","ET",112078727,2,0,263,5,623.361951177824,425.833444783571,912.516682135475,0,0,5.5618221928754e-06,3.79941364594167e-06,8.14174738204757e-06,0,0,5.5618221928754e-06,3.79941364594167e-06,8.14174738204757e-06,0,0
"2020-05-14","ET",112078727,9,0,272,5,608.242576888456,415.209432467777,891.017889793776,0,0,5.42692260314891e-06,3.70462302331269e-06,7.94992871210766e-06,0,0,5.42692260314891e-06,3.70462302331269e-06,7.94992871210766e-06,0,0
"2020-05-15","ET",112078727,15,0,287,5,607.464988648047,414.414647461664,890.445631430796,0,0,5.41998472777129e-06,3.6975317132364e-06,7.94482285144794e-06,0,0,5.41998472777129e-06,3.6975317132364e-06,7.94482285144794e-06,0,0
"2020-05-16","ET",112078727,19,0,306,5,614.725815249579,419.127736955641,901.605392854861,0,0,5.48476799927947e-06,3.73958331053886e-06,8.0443935882218e-06,0,0,5.48476799927947e-06,3.73958331053886e-06,8.0443935882218e-06,0,0
"2020-05-17","ET",112078727,11,0,317,5,605.096949048731,412.32628406563,887.991699529403,0,0,5.39885636860179e-06,3.67889870899078e-06,7.92292813541149e-06,0,0,5.39885636860179e-06,3.67889870899078e-06,7.92292813541149e-06,0,0
"2020-05-18","ET",112078727,35,0,352,5,638.703571819682,435.002143815707,937.793660226301,0,0,5.69870473118134e-06,3.88121952719633e-06,8.36727615782343e-06,0,0,5.69870473118134e-06,3.88121952719633e-06,8.36727615782343e-06,0,0
"2020-05-19","ET",112078727,13,0,365,5,629.128731118513,428.2810913781,924.166320406994,0,0,5.61327513220696e-06,3.82125228258615e-06,8.2456889469042e-06,0,0,5.61327513220696e-06,3.82125228258615e-06,8.2456889469042e-06,0,0
"2020-05-20","ET",112078727,24,0,389,5,635.745688405442,432.567315793716,934.357649247019,0,0,5.67231360867832e-06,3.85949526169864e-06,8.33661903785737e-06,0,0,5.67231360867832e-06,3.85949526169864e-06,8.33661903785737e-06,0,0
"2020-05-21","ET",112078727,10,0,399,5,617.77665962454,420.150749740391,908.359681406432,0,0,5.51198854734084e-06,3.74871093727172e-06,8.10465737540391e-06,0,0,5.51198854734084e-06,3.74871093727172e-06,8.10465737540391e-06,0,0
"2020-05-22","ET",112078727,34,0,433,5,635.193211641209,431.805369040314,934.380267229622,0,0,5.66738424537253e-06,3.85269694435692e-06,8.33682084227832e-06,0,0,5.66738424537253e-06,3.85269694435692e-06,8.33682084227832e-06,0,0
"2020-05-23","ET",112078727,61,0,494,5,686.859557315712,466.729531132914,1010.81251561428,0,0,6.12836686943913e-06,4.16430078772142e-06,9.01877227437001e-06,0,0,6.12836686943913e-06,4.16430078772142e-06,9.01877227437001e-06,0,0
"2020-05-24","ET",112078727,88,0,582,5,764.86323208339,519.521913750321,1126.06561592357,0,0,6.82433903878467e-06,4.63533025094335e-06,1.00470949846136e-05,0,0,6.82433903878467e-06,4.63533025094335e-06,1.00470949846136e-05,0,0
"2020-05-25","ET",112078727,73,0,655,5,807.480656710162,548.230749169178,1189.32586679823,0,0,7.20458447667916e-06,4.89147908656366e-06,1.0611521906367e-05,0,0,7.20458447667916e-06,4.89147908656366e-06,1.0611521906367e-05,0,0
"2020-05-26","ET",112078727,46,1,701,6,963.14156373134,697.740163819171,1329.49444490809,0,0,8.59343775140612e-06,6.22544690232939e-06,1.18621479784303e-05,0,0,8.59343775140612e-06,6.22544690232939e-06,1.18621479784303e-05,0,0
"2020-05-27","ET",112078727,30,0,731,6,926.258759737523,670.693169775506,1279.20683951153,41.2496764683098,41.2496764683098,8.26435831785922e-06,5.98412551362674e-06,1.14134668884268e-05,3.6804197881646e-07,3.6804197881646e-07,8.26435831785922e-06,5.98412551362674e-06,1.14134668884268e-05,3.6804197881646e-07,3.6804197881646e-07
"2020-05-28","ET",112078727,100,1,831,7,1131.11152127973,857.757369692825,1491.57945915397,588.625228797698,629.874905266008,1.00921160648062e-05,7.65316838130063e-06,1.33083190635629e-05,5.25189074281418e-06,5.61993272163064e-06,1.00921160648062e-05,7.65316838130063e-06,1.33083190635629e-05,5.25189074281418e-06,5.61993272163064e-06
"2020-05-29","ET",112078727,137,1,968,8,1386.32895968769,1088.29171177801,1765.98605288358,255.217438407957,885.092343673964,1.23692425565084e-05,9.71006488838873e-06,1.57566569513551e-05,2.27712649170218e-06,7.89705921333282e-06,1.23692425565084e-05,9.71006488838873e-06,1.57566569513551e-05,2.27712649170218e-06,7.89705921333282e-06
"2020-05-30","ET",112078727,95,0,1063,8,1396.02462271892,1095.4701076477,1779.03964118413,9.69566303122883,894.788006705193,1.24557501685304e-05,9.77411268819727e-06,1.58731249792312e-05,8.65076120219391e-08,7.98356682535476e-06,1.24557501685304e-05,9.77411268819727e-06,1.58731249792312e-05,8.65076120219391e-08,7.98356682535476e-06
"2020-05-31","ET",112078727,109,3,1172,11,1930.3127910343,1618.75985225546,2301.8284435699,534.288168315377,1429.07617502057,1.72228293691656e-05,1.44430606555288e-05,2.05376033898913e-05,4.76707920063526e-06,1.275064602599e-05,1.72228293691656e-05,1.44430606555288e-05,2.05376033898913e-05,4.76707920063526e-06,1.275064602599e-05
"2020-06-01","ET",112078727,85,1,1257,12,2053.57929997585,1747.25442225916,2413.60839472741,123.266508941552,1552.34268396212,1.83226501133962e-05,1.55895277277655e-05,2.15349376222609e-05,1.09982074423054e-06,1.38504667702206e-05,1.83226501133962e-05,1.55895277277655e-05,2.15349376222609e-05,1.09982074423054e-06,1.38504667702206e-05
"2020-06-02","ET",112078727,87,2,1344,14,2327.83718846033,2026.67153126376,2673.75639929175,274.257888484477,1826.6005724466,2.0769661208414e-05,1.80825709348372e-05,2.38560561032402e-05,2.44701109501785e-06,1.62974778652384e-05,2.0769661208414e-05,1.80825709348372e-05,2.38560561032402e-05,2.44701109501785e-06,1.62974778652384e-05
"2020-06-03","ET",112078727,142,3,1486,17,2845.65192481852,2538.71180568111,3189.70229669327,517.814736358197,2344.4153088048,2.53897595109063e-05,2.26511477568898e-05,2.84594800643415e-05,4.62009830249229e-06,2.09175761677307e-05,2.53897595109063e-05,2.26511477568898e-05,2.84594800643415e-05,4.62009830249229e-06,2.09175761677307e-05
"2020-06-04","ET",112078727,150,1,1636,18,3026.88471528137,2717.02003214482,3372.08815953097,181.232790462851,2525.64809926765,2.70067727953528e-05,2.42420672046428e-05,3.00867814061715e-05,1.61701328444648e-06,2.25345894521772e-05,2.70067727953528e-05,2.42420672046428e-05,3.00867814061715e-05,1.61701328444648e-06,2.25345894521772e-05
"2020-06-05","ET",112078727,169,1,1805,19,3218.63271279642,2905.04278397849,3566.07365544395,191.74799751505,2717.3960967827,2.871760590925e-05,2.59196625598584e-05,3.18175781515073e-05,1.71083311389725e-06,2.42454225660744e-05,2.871760590925e-05,2.59196625598584e-05,3.18175781515073e-05,1.71083311389725e-06,2.42454225660744e-05
"2020-06-06","ET",112078727,129,1,1934,20,3313.70098564665,3005.64737887451,3653.32749924489,95.0682728502302,2771.21469316462,2.95658335381223e-05,2.68172869136398e-05,3.25960831018797e-05,8.4822762887225e-07,2.47256082161302e-05,2.95658335381223e-05,2.68172869136398e-05,3.25960831018797e-05,8.4822762887225e-07,2.47256082161302e-05
"2020-06-07","ET",112078727,86,7,2020,27,4266.07808153497,3968.26696913426,4586.23936829621,952.377095888313,3134.96656025523,3.80632274805813e-05,3.54060674612611e-05,4.09198024554313e-05,8.49739394245897e-06,2.7971111415775e-05,3.80632274805813e-05,3.54060674612611e-05,4.09198024554313e-05,8.49739394245897e-06,2.7971111415775e-05
"2020-06-08","ET",112078727,136,0,2156,27,4168.05069294908,3876.38547021122,4481.6612569871,0,2879.74912184728,3.7188597734065e-05,3.45862731846626e-05,3.9986725197076e-05,0,2.56939849240728e-05,3.7188597734065e-05,3.45862731846626e-05,3.9986725197076e-05,0,2.56939849240728e-05
"2020-06-09","ET",112078727,180,5,2336,32,4919.44337753256,4626.66402656598,5230.75006220225,555.337907411712,3425.39136622776,4.38927485100055e-05,4.12804833745657e-05,4.66703200706611e-05,4.95489128290788e-06,3.05623685949588e-05,4.38927485100055e-05,4.12804833745657e-05,4.66703200706611e-05,4.95489128290788e-06,3.05623685949588e-05
"2020-06-10","ET",112078727,170,3,2506,35,5321.99617896403,5030.90808760687,5629.9266127879,500.580190017357,3391.68338792974,4.74844452771491e-05,4.48872700669314e-05,5.02318929156636e-05,4.46632651365997e-06,3.02616159079835e-05,4.74844452771491e-05,4.48872700669314e-05,5.02318929156636e-05,4.46632651365997e-06,3.02616159079835e-05
"2020-06-11","ET",112078727,164,5,2670,40,5986.31212552372,5697.92407860283,6289.29630683663,664.315946559683,3932.73282554787,5.34116712935517e-05,5.08385866891835e-05,5.61149869844313e-05,5.92722601640258e-06,3.50890211801555e-05,5.34116712935517e-05,5.08385866891835e-05,5.61149869844313e-05,5.92722601640258e-06,3.50890211801555e-05
"2020-06-12","ET",112078727,245,7,2915,47,7106.0304879217,6812.47284093121,7412.23788693598,1119.71836239799,4778.19329946138,6.34021341795014e-05,6.07829248536274e-05,6.61342083849327e-05,9.99046288594968e-06,4.26324729710874e-05,6.34021341795014e-05,6.07829248536274e-05,6.61342083849327e-05,9.99046288594968e-06,4.26324729710874e-05
"2020-06-13","ET",112078727,251,8,3166,55,8366.60636620419,8068.94084614607,8675.25285185878,1260.57587828249,5520.95444138567,7.46493700468617e-05,7.19935090460661e-05,7.740320651446e-05,1.12472358673604e-05,4.92596105359554e-05,7.46493700468617e-05,7.19935090460661e-05,7.740320651446e-05,1.12472358673604e-05,4.92596105359554e-05
"2020-06-14","ET",112078727,179,2,3345,57,8485.81683198312,8193.36462494741,8788.70776563665,119.210465778922,5458.93211670174,7.57130015581201e-05,7.31036552988991e-05,7.841548526543e-05,1.06363151125835e-06,4.87062287627673e-05,7.57130015581201e-05,7.31036552988991e-05,7.841548526543e-05,1.06363151125835e-06,4.87062287627673e-05
"2020-06-15","ET",112078727,176,3,3521,60,8711.45670782537,8424.95723293679,9007.69889675297,225.639875842258,5492.82399502895,7.77262281701806e-05,7.51699939716195e-05,8.03693897839594e-05,2.01322661206045e-06,4.90086222609305e-05,7.77262281701806e-05,7.51699939716195e-05,8.03693897839594e-05,2.01322661206045e-06,4.90086222609305e-05
"2020-06-16","ET",112078727,109,1,3630,61,8474.15251788803,8199.19027874738,8758.33569597302,0,5397.75572217872,7.56089290511663e-05,7.31556335284516e-05,7.81444965552921e-05,0,4.81603946320583e-05,7.56089290511663e-05,7.31556335284516e-05,7.81444965552921e-05,0,4.81603946320583e-05
"2020-06-17","ET",112078727,129,2,3759,63,8437.75407861182,8171.71811739397,8712.45102539529,0,4445.37862629041,7.52841712648273e-05,7.29105186695596e-05,7.77350997696047e-05,0,3.96630006895993e-05,7.52841712648273e-05,7.29105186695596e-05,7.77350997696047e-05,0,3.96630006895993e-05
"2020-06-18","ET",112078727,195,2,3954,65,8562.07155472928,8299.53903005739,8832.90855586197,0,4445.37862629041,7.63933690532484e-05,7.40509751690648e-05,7.88098579658384e-05,0,3.96630006895993e-05,7.63933690532484e-05,7.40509751690648e-05,7.88098579658384e-05,0,3.96630006895993e-05
"2020-06-19","ET",112078727,116,7,4070,72,9164.20674486603,8908.79980707306,9426.93596010216,0,3890.0407188787,8.17657997209946e-05,7.94869824589733e-05,8.41099485373541e-05,0,3.47081094066914e-05,8.17657997209946e-05,7.94869824589733e-05,8.41099485373541e-05,0,3.47081094066914e-05
"2020-06-20","ET",112078727,399,0,4469,72,9478.41241271447,9213.79546040778,9750.62907045731,559.313769682762,3948.7742985441,8.45692368785958e-05,8.22082451062081e-05,8.69980355010394e-05,4.99036511792966e-06,3.52321480109611e-05,8.45692368785958e-05,8.22082451062081e-05,8.69980355010394e-05,4.99036511792966e-06,3.52321480109611e-05
"2020-06-21","ET",112078727,63,2,4532,74,9323.57587430391,9069.54479289037,9584.72217393377,52.805396795773,3337.26374878019,8.31877388677328e-05,8.09211974087676e-05,8.55177644365444e-05,4.71145579622554e-07,2.97760675741811e-05,8.31877388677328e-05,8.09211974087676e-05,8.55177644365444e-05,4.71145579622554e-07,2.97760675741811e-05
"2020-06-22","ET",112078727,131,1,4663,75,9183.63971468163,8936.20432818289,9437.92636243664,0,2217.54538638221,8.19391865030875e-05,7.97314938113357e-05,8.42080082015621e-05,0,1.97856046882314e-05,8.19391865030875e-05,7.97314938113357e-05,8.42080082015621e-05,0,1.97856046882314e-05
"2020-06-23","ET",112078727,185,0,4848,75,9040.9741902849,8797.05249077603,9291.65926827237,0,956.969508099715,8.06662819277462e-05,7.84899394046118e-05,8.29029693411165e-05,0,8.53836882087102e-06,8.06662819277462e-05,7.84899394046118e-05,8.29029693411165e-05,0,8.53836882087102e-06
"2020-06-24","ET",112078727,186,3,5034,78,9270.45856211531,9029.10990387487,9518.25848470568,0,837.759042320793,8.27138102854729e-05,8.05604252078529e-05,8.49247554775108e-05,0,7.47473730961267e-06,8.27138102854729e-05,8.05604252078529e-05,8.49247554775108e-05,0,7.47473730961267e-06
"2020-06-25","ET",112078727,141,3,5175,81,9418.45281221974,9181.50888509722,9661.51146681274,0,612.119166478535,8.4034259348964e-05,8.19201746027792e-05,8.62029015266452e-05,0,5.46151069755222e-06,8.4034259348964e-05,8.19201746027792e-05,8.62029015266452e-05,0,5.46151069755222e-06
"2020-06-26","ET",112078727,250,8,5425,89,10345.9140506317,10107.3131630723,10590.1475314061,641.559958413727,1253.67912489226,9.23093465420222e-05,9.01804778981143e-05,9.448847087107e-05,5.72419026862901e-06,1.11857009661812e-05,9.23093465420222e-05,9.01804778981143e-05,9.448847087107e-05,5.72419026862901e-06,1.11857009661812e-05
"2020-06-27","ET",112078727,145,5,5570,94,10717.9521225871,10482.7727475634,10958.4077102855,752.816289869477,2006.49541476174,9.56287817454164e-05,9.35304408620146e-05,9.77741985799459e-05,6.71685260905468e-06,1.79025535752359e-05,9.56287817454164e-05,9.35304408620146e-05,9.77741985799459e-05,6.71685260905468e-06,1.79025535752359e-05
"2020-06-28","ET",112078727,119,4,5689,98,10917.2112160146,10686.4934280771,11152.9101231592,199.259093427487,2205.75450818923,9.74066311086367e-05,9.53480978426628e-05,9.95096074133602e-05,1.77784936322025e-06,1.96804029384562e-05,9.74066311086367e-05,9.53480978426628e-05,9.95096074133602e-05,1.77784936322025e-06,1.96804029384562e-05
"2020-06-29","ET",112078727,157,5,5846,103,11298.6936164175,11070.4123929217,11531.6821909271,381.482400402934,2587.23690859216,0.000100810331441555,9.87735379339355e-05,0.000102889125346036,3.40370033291808e-06,2.30841032713742e-05,0.000100810331441555,9.87735379339355e-05,0.000102889125346036,3.40370033291808e-06,2.30841032713742e-05
