"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-22","DO",10738957,90,1,202,3,3340.59399128662,2017.16898700604,5532.29218102531,1468.29645248464,3340.59399128662,0.0003110724804361,0.000187836582920114,0.000515161032959282,0.000136726169262493,0.0003110724804361
"2020-03-23","DO",10738957,43,0,245,3,2533.66561557841,1444.52077155639,4444.0077138162,0,3340.59399128662,0.000235932187416191,0.000134512203704363,0.000413821166600834,0,0.0003110724804361
"2020-03-24","DO",10738957,67,3,312,6,4066.21519800856,3106.66691281393,5322.13671453426,0,3340.59399128662,0.000378641538280539,0.000289289445223957,0.000495591584409386,0,0.0003110724804361
"2020-03-25","DO",10738957,80,4,392,10,5685.36641853507,4851.10291961421,6663.10153559406,2263.46525826218,5604.0592495488,0.000529415139527523,0.000451729429553933,0.000620460770593835,0.000210771423915952,0.000521843904352052
"2020-03-26","DO",10738957,96,0,488,10,4974.52099885436,4195.63720483386,5897.99783916802,0,5604.0592495488,0.000463221986907515,0.00039069317484313,0.000549215146235153,0,0.000521843904352052
"2020-03-27","DO",10738957,93,10,581,20,8653.71591892233,7990.91688112154,9371.49019561561,2420.1184186791,7507.95450368207,0.000805824617690743,0.000744105491913371,0.000872662977942421,0.000225358795894154,0.00069913256042296
"2020-03-28","DO",10738957,138,8,719,28,11301.864115998,10678.9229715782,11961.14372549,3277.6864477701,10785.6409514522,0.00105241729862574,0.00099440969654485,0.00111380869906546,0.000305214598379535,0.00100434715880249
"2020-03-29","DO",10738957,140,11,859,39,14527.818391971,13952.4615015663,15126.9012429383,3225.95427597305,13607.3933751,0.0013528146534129,0.00129923804533032,0.00140860059714722,0.000300397354787159,0.00126710567656617
"2020-03-30","DO",10738957,42,3,901,42,12901.8731098826,12403.9903209344,13419.7403768186,0,12850.0764521478,0.00120140839654005,0.00115504609255205,0.00124963163339034,0,0.00119658514808726
"2020-03-31","DO",10738957,208,9,1109,51,15500.9062103212,14999.2749577256,16019.3138680625,0,12655.5208531691,0.00144342753307619,0.00139671617622881,0.00149170109053072,0,0.00117846834223929
"2020-04-01","DO",10738957,175,6,1284,57,16467.5128611252,15977.8121731856,16972.2222850023,1286.83700541586,12474.0614061003,0.00153343689346416,0.00148783649782615,0.00158043488627456,0.000119828862841695,0.0011615710358185
"2020-04-02","DO",10738957,96,3,1380,60,15465.4648802957,15015.8281096779,15928.5656586269,0,12474.0614061003,0.00144012727495749,0.00139825758774133,0.0014832507159333,0,0.0011615710358185
"2020-04-03","DO",10738957,108,8,1488,68,15879.2660883877,15464.4468864909,16305.2124241242,0,12474.0614061003,0.00147865999355317,0.0014400324804812,0.0015183236532304,0,0.0011615710358185
"2020-04-04","DO",10738957,0,0,1488,68,13552.7144249681,13190.4983897992,13924.8770483747,0,10210.5961478381,0.00126201403217911,0.0012282848688005,0.00129666941104008,0,0.000950799611902544
"2020-04-05","DO",10738957,257,14,1745,82,16657.8758248048,16284.9654962848,17039.3254476296,0,10210.5961478381,0.00155116328567148,0.00151643828132329,0.00158668345982106,0,0.000950799611902544
"2020-04-06","DO",10738957,83,4,1828,86,16144.2886832846,15794.5091585299,16501.8142997164,0,7790.47772915901,0.00150333860944639,0.00147076752039606,0.00153663100613183,0,0.000725440816008389
"2020-04-07","DO",10738957,128,12,1956,98,17509.8633800111,17173.1390007214,17853.1901228875,321.540897430588,4834.3321788195,0.00163049944049604,0.00159914403239732,0.0016624696535136,2.99415387761203e-05,0.000450167756404975
"2020-04-08","DO",10738957,155,10,2111,108,18681.1666715058,18351.2086612478,19017.0573857368,2544.97037668834,4153.34827953478,0.00173956992951046,0.00170884459833928,0.00177084770762532,0.000236984874479741,0.000386755276097556
"2020-04-09","DO",10738957,238,10,2349,118,20518.6138955176,20182.8825972433,20859.9299017294,1837.44722401181,5990.79550354659,0.00191067101726151,0.00187940808378721,0.00194245399266702,0.000171101087751055,0.000557856363848611
"2020-04-10","DO",10738957,271,8,2620,126,22173.1093028392,21829.269561935,22522.364972439,1654.49540732153,7645.29091086813,0.00206473583075518,0.00203271784791903,0.00209725813898305,0.000154064813493669,0.000711921177342281
"2020-04-11","DO",10738957,139,9,2759,135,22724.5581374446,22391.6476289323,23062.4182328973,551.44883460541,6909.90274005768,0.00211608614667556,0.00208508588207703,0.00214754731142859,5.13503159203831e-05,0.000643442630420969
"2020-04-12","DO",10738957,208,38,2967,173,28479.7861883994,28148.001897694,28815.4812652402,5755.22805095487,12665.1307910125,0.00265200672545755,0.00262111133303672,0.00268326628603134,0.000535920578781987,0.00117936320920296
"2020-04-13","DO",10738957,200,4,3167,177,28373.0599287084,28045.9959857234,28703.9379927128,0,12665.1307910125,0.00264206849219234,0.00261161265341908,0.00267287949776806,0,0.00117936320920296
"2020-04-14","DO",10738957,119,6,3286,183,27860.1646155685,27545.830962729,28178.0852230162,0,12665.1307910125,0.00259430823827384,0.00256503783027803,0.00262391265958288,0,0.00117936320920296
"2020-04-15","DO",10738957,328,6,3614,189,29089.6853427148,28768.3566388261,29414.6031336424,0,12665.1307910125,0.00270879987159971,0.0026788780920555,0.00273905586302677,0,0.00117936320920296
"2020-04-16","DO",10738957,141,7,3755,196,28921.2328270451,28609.8034908219,29236.0521981383,324.997960438934,12990.1287514515,0.00269311375648911,0.00266411379529892,0.00272242939404063,3.02634567247949e-05,0.00120962666592775
"2020-04-17","DO",10738957,371,4,4126,200,29998.6559102966,29679.2018539542,30321.5484315484,1193.87176145825,13862.4596154791,0.00279344222258238,0.00276369500817949,0.00282350962309919,0.000111172040400036,0.00129085716755167
"2020-04-18","DO",10738957,209,17,4335,217,31706.898991361,31391.0922811024,32025.882841088,1708.24308106434,13025.7323198551,0.00295251196101828,0.00292310438351717,0.00298221539029237,0.000159069738435897,0.00121294203150782
"2020-04-19","DO",10738957,345,9,4680,226,33093.63665627,32773.6633007172,33416.7339515339,1386.73766490903,12575.0227607524,0.00308164346465583,0.00305184789367508,0.00311172993350601,0.000129131503637554,0.00117097244739432
"2020-04-20","DO",10738957,284,9,4964,235,33929.0577122059,33610.1706963574,34250.9702684419,835.421055935847,11755.9484093667,0.00315943696508011,0.00312974255287151,0.00318941311232012,7.77935004242821e-05,0.00109470113432493
"2020-04-21","DO",10738957,80,10,5044,245,33445.193285541,33140.3226240756,33752.8685702829,0,11204.4995747613,0.00311438003574658,0.00308599081121897,0.0031430304237444,0,0.00104335081840455
"2020-04-22","DO",10738957,256,15,5300,260,34790.2978719937,34487.3821696545,35095.8741973478,377.37573312295,5826.64725692935,0.00323963471238349,0.00321142753152419,0.00326808964756519,3.5140817969841e-05,0.000542571057592404
"2020-04-23","DO",10738957,243,5,5543,265,34731.7620155621,34432.7572948664,35033.3632121145,425.328570233251,6251.97582716261,0.00323418391707519,0.00320634092257436,0.00326226869258481,3.96061340252364e-05,0.000582177191617641
"2020-04-24","DO",10738957,206,2,5749,267,34105.2688214148,33812.2312526564,34400.8460337734,0,6251.97582716261,0.00317584555198562,0.00314855821218545,0.00320336938063663,0,0.000582177191617641
"2020-04-25","DO",10738957,177,6,5926,273,33878.1572520326,33591.3291007172,34167.434558847,0,6251.97582716261,0.00315469716956987,0.00312798804397086,0.00318163435786613,0,0.000582177191617641
"2020-04-26","DO",10738957,209,5,6135,278,33764.6599303461,33482.079561472,34049.6252067861,0,5926.97786672367,0.00314412842237343,0.00311781484565699,0.00317066407908945,0,0.000551913734892846
"2020-04-27","DO",10738957,158,4,6293,282,33314.9790294396,33038.5493055235,33593.7216089098,0,4733.10610526542,0.00310225462579276,0.00307651379044758,0.00312821083173253,0,0.00044074169449281
"2020-04-28","DO",10738957,123,4,6416,286,32761.0785591951,32491.5942917728,33032.7979207078,0,3024.86302420108,0.00305067601622719,0.00302558193423931,0.00307597822774668,0,0.000281671956056913
"2020-04-29","DO",10738957,236,7,6652,293,33195.662455158,32927.261764352,33466.2509662372,0,1638.12535929205,0.0030911439961216,0.00306615081561012,0.00311634090407822,0,0.000152540452419359
"2020-04-30","DO",10738957,320,8,6972,301,34193.3852131164,33922.2735570452,34466.6636322712,0,802.704303356201,0.00318405085457707,0.00315880523192757,0.00320949824384912,0,7.47469519950774e-05
"2020-05-01","DO",10738957,316,12,7288,313,35617.5969776437,35343.3643309402,35893.9574224768,0,802.704303356201,0.00331667190562768,0.00329113565972377,0.00334240628977998,0,7.47469519950774e-05
"2020-05-02","DO",10738957,290,13,7578,326,36986.843330402,36710.5969638971,37265.1684442255,0,425.328570233251,0.00344417463729503,0.00341845087599262,0.00347009196928766,0,3.96061340252364e-05
"2020-05-03","DO",10738957,376,7,7954,333,38032.5075316328,37752.5953952678,38314.4950433003,0,1.13686837721616e-13,0.00354154575082411,0.0035154806370179,0.00356780412132205,0,1.05863947235859e-20
"2020-05-04","DO",10738957,281,13,8235,346,39237.6497053346,38956.864131426,39520.4590699224,3038.40663453308,3038.40663453308,0.0036537672797586,0.00362762083239797,0.00368010218030693,0.000282933122325853,0.000282933122325853
"2020-05-05","DO",10738957,245,8,8480,354,39642.1257981386,39362.8834118957,39923.3491447054,1871.95714804344,4910.36378257652,0.0036914316537573,0.00366542890635428,0.00371761886603191,0.000174314614356258,0.000457247736682112
"2020-05-06","DO",10738957,327,8,8807,362,40389.9380288311,40109.7519077138,40672.0813862496,747.812230692543,5658.17601326906,0.00376106711562688,0.00373497648865843,0.00378733999831172,6.96354618695785e-05,0.00052688319855169
"2020-05-07","DO",10738957,288,11,9095,373,41261.3737051579,40981.12460592,41543.5392856633,871.435676326822,6529.61168959588,0.00384221425834538,0.0038161177669228,0.0038684892104199,8.11471427184989e-05,0.000608030341270189
"2020-05-08","DO",10738957,281,7,9376,380,41632.742213906,41353.4404007648,41913.9304360633,371.368508748033,6900.98019834392,0.00387679569011273,0.00385078740894156,0.00390297963164052,3.45814317673526e-05,0.000642611773037541
"2020-05-09","DO",10738957,506,5,9882,385,42746.4378071264,42461.9906934847,43032.7903933835,1113.69559322045,8014.67579156437,0.00398050181289732,0.00395401440693772,0.00400716665439516,0.000103706122784592,0.000746317895822133
"2020-05-10","DO",10738957,465,3,10347,388,43389.4100945569,43101.882927823,43678.8553183683,642.972287430435,8657.6480789948,0.00404037469323668,0.0040136004760819,0.00406732751778113,5.98728803393509e-05,0.000806190776161484
"2020-05-11","DO",10738957,287,5,10634,393,43430.6508602144,43145.1385056436,43718.0525888244,41.2407656575233,8698.88884465233,0.00404421498849603,0.00401762838845929,0.00407097752498911,3.84029525935557e-06,0.00081003107142084
"2020-05-12","DO",10738957,266,9,10900,402,43773.8384531127,43490.4521723253,44059.0712951596,343.187592898306,9042.07643755063,0.00407617224401892,0.00404978362166133,0.00410273281615334,3.1957255522888e-05,0.000841988326943728
"2020-05-13","DO",10738957,296,7,11196,409,43999.1727305874,43717.5245274711,44282.6354396982,225.334277474729,9267.41071502536,0.00409715512694458,0.00407092835249001,0.00412355086622455,2.0982882925663e-05,0.000862971209869391
"2020-05-14","DO",10738957,124,13,11320,422,44196.1406895427,43919.2922552161,44474.7342579927,196.967958955327,6425.97203944761,0.00411549656913076,0.00408971674392738,0.00414143889932632,1.83414421861757e-05,0.000598379529729713
"2020-05-15","DO",10738957,419,2,11739,424,44408.7872061368,44131.1792353162,44688.1414748538,212.646516594083,4766.66140799825,0.00413529798155788,0.00410944742914197,0.00416131114733524,1.98014124271177e-05,0.000443866327800573
"2020-05-16","DO",10738957,371,4,12110,428,44670.6637847465,44392.9722199845,44950.0923948399,261.876578609692,4280.7257559154,0.00415968364383492,0.00413382530724208,0.00418570373220042,2.43856622770435e-05,0.000398616528208038
"2020-05-17","DO",10738957,204,0,12314,428,43919.1949926468,43645.8379108601,44194.2641298721,0,3409.29007958858,0.00408970768694267,0.00406425297269186,0.0041153218259345,0,0.000317469385489539
"2020-05-18","DO",10738957,411,6,12725,434,44536.7386668762,44262.0181473798,44813.1642908163,0,3037.92157084055,0.00414721268246778,0.00412163100637983,0.00417295313602767,0,0.000282887953722186
"2020-05-19","DO",10738957,498,7,13223,441,45551.7380107329,45273.6921408627,45831.4914838953,0,1924.2259776201,0.00424172831781828,0.00421583698871899,0.00426777865707957,0,0.000179181830937594
"2020-05-20","DO",10738957,254,5,13477,446,45497.2118436461,45221.4565256371,45774.6486863393,822.228374915874,2103.48206510553,0.00423665090042227,0.00421097286502191,0.00426248551757301,7.65650123113329e-05,0.000195873962909576
"2020-05-21","DO",10738957,180,2,13657,448,44884.1380152721,44612.6917072853,45157.2359406642,0,2062.24129944801,0.00417956213208341,0.00415428534701138,0.00420499271397252,0,0.000192033667650221
"2020-05-22","DO",10738957,332,8,13989,456,45390.1633747595,45118.8507307039,45663.1074998842,0,1719.0537065497,0.0042266826633871,0.00420141832495501,0.00425209892356252,0,0.000160076412127333
"2020-05-23","DO",10738957,433,2,14422,458,45639.5751461584,45367.370932803,45913.4125847205,0,1493.71942907498,0.00424990761636893,0.004224560255973,0.00427540706092039,0,0.00013909352920167
"2020-05-24","DO",10738957,379,0,14801,458,45518.6933259867,45246.9710802256,45792.0473490156,0,1296.75147011965,0.00423865123270228,0.0042133487526047,0.00426410566212488,0,0.000120752087015494
"2020-05-25","DO",10738957,272,2,15073,460,45263.2267523124,44993.63992908,45534.4288495118,0,1084.10495352557,0.00421486246311559,0.00418975883124218,0.00424011650754461,0,0.000100950674588376
"2020-05-26","DO",10738957,191,8,15264,468,45357.1557396291,45090.0751730365,45625.8182958009,0,822.228374915874,0.00422360902829102,0.004198738776311,0.00424862659342066,0,7.65650123113329e-05
"2020-05-27","DO",10738957,459,6,15723,474,46061.7978536819,45792.7870324606,46332.3889853979,0,822.228374915874,0.00428922453583545,0.00426417454064307,0.00431442168782294,0,7.65650123113329e-05
"2020-05-28","DO",10738957,345,11,16068,485,46922.9901942319,46653.1234067982,47194.4180364814,1094.6031247329,1916.83149964878,0.0043694178302634,0.00434428812842795,0.00439469289582604,0.000101928252877156,0.000178493265188489
"2020-05-29","DO",10738957,463,3,16531,488,47342.7871750459,47071.481120966,47615.6569567422,755.291890650558,2672.12339029933,0.00440850886869608,0.00438324514391537,0.00443391820609229,7.0331959672672e-05,0.00024882522486116
"2020-05-30","DO",10738957,377,10,16908,498,48174.7316194488,47902.3302691015,48448.6820070821,831.94444440298,2681.83945978644,0.00448597863083434,0.00446061291325606,0.00451148859308051,7.74697621382579e-05,0.000249729974688086
"2020-05-31","DO",10738957,377,4,17285,502,48402.9501197555,48130.5819324092,48676.8596229659,228.21850030667,2910.05796009311,0.00450723008945426,0.00448186745997858,0.00453273624458743,2.12514586199265e-05,0.000270981433308012
"2020-06-01","DO",10738957,287,0,17572,502,47983.6989131921,47713.5110062332,48255.4168166556,0,2910.05796009311,0.0044681898729264,0.00444303026878991,0.00449349194867394,0,0.000270981433308012
"2020-06-02","DO",10738957,180,13,17752,515,48511.3942531427,48242.8153158567,48781.4684316389,0,2910.05796009311,0.00451732828925032,0.00449231851062042,0.00454247730311602,0,0.000270981433308012
"2020-06-03","DO",10738957,288,1,18040,516,48217.9840240387,47951.2193673599,48486.2327593914,0,2910.05796009311,0.00449000624772393,0.00446516541293162,0.00451498527830882,0,0.000270981433308012
"2020-06-04","DO",10738957,279,4,18319,520,48215.0965171846,47949.5949377294,48482.0682047562,0,2910.05796009311,0.0044897373662251,0.00446501414781058,0.00451459747950906,0,0.000270981433308012
"2020-06-05","DO",10738957,389,5,18708,525,48620.0097117184,48353.8690243761,48887.6152428651,0,2910.05796009311,0.00452744244266165,0.00450265971121554,0.00455236157877018,0,0.000270981433308012
"2020-06-06","DO",10738957,487,11,19195,536,49846.90192646,49577.7021376235,50117.5634314145,977.384627203472,3887.44258729658,0.00464168931177022,0.00461662172011895,0.00466689301683716,9.10129938320334e-05,0.000361994427140045
"2020-06-07","DO",10738957,405,2,19600,538,50016.3199849114,49746.7449410032,50287.3558420725,635.985237952431,3428.82470051611,0.00465746533717487,0.00463236280217932,0.00468270390151227,5.92222538885695e-05,0.000319288428151459
"2020-06-08","DO",10738957,526,1,20126,539,50374.3574530855,50103.0562163854,50647.1277490923,358.037468174065,3031.57027803962,0.00469080539693803,0.0046655421207465,0.004716205470335,3.33400597631655e-05,0.000282296528241953
"2020-06-09","DO",10738957,289,5,20415,544,50482.5706122459,50212.2318335571,50754.364874043,108.213159160448,2307.83899279709,0.00470088208866521,0.00467570843551726,0.00472619127481775,1.00766917271806e-05,0.000214903457830876
"2020-06-10","DO",10738957,393,6,20808,550,50918.0272842038,50647.2149492168,51190.2876617112,435.456671957902,2515.07716444832,0.00474143134051136,0.00471621359031578,0.00476678393085205,4.05492518461431e-05,0.000234201251057092
"2020-06-11","DO",10738957,629,11,21437,561,52379.7983896186,52104.7202855682,52656.3287222371,1461.77110541482,3976.84826986314,0.00487754987654934,0.0048519349025765,0.00490330008046751,0.000136118536037981,0.000370319787095073
"2020-06-12","DO",10738957,571,7,22008,568,53300.2803737919,53022.5196187593,53579.496190515,920.481984173253,4897.33025403639,0.00496326415812931,0.00493739937861371,0.00498926443140754,8.57142815799759e-05,0.000456034068675049
"2020-06-13","DO",10738957,564,9,22572,577,54345.2291674773,54064.7996257521,54627.1132735108,1044.94879368541,5942.27904772181,0.00506056865368558,0.00503445535965477,0.00508681739516331,9.73044955562643e-05,0.000553338564231313
"2020-06-14","DO",10738957,390,15,22962,592,55484.275712265,55202.5837737646,55767.4050897907,1139.04654478768,7081.32559250949,0.0051666354295175,0.00514040458247152,0.00519300012932268,0.000106066775831925,0.000659405340063238
"2020-06-15","DO",10738957,309,13,23271,605,56197.7519059044,55916.2791384324,56480.6415580484,713.476193639392,7794.80178614888,0.00523307355694826,0.00520686311887015,0.00525941593378653,6.64381274307544e-05,0.000725843467493992
"2020-06-16","DO",10738957,415,10,23686,615,56872.513423625,56590.5083629323,57155.9237880789,674.76151772061,7492.17867666602,0.00529590661584966,0.00526964661120557,0.00532229748085209,6.28330589014008e-05,0.000697663532563359
"2020-06-17","DO",10738957,419,18,24105,633,58295.4940671637,58011.558722918,58580.8191220375,1422.98064353872,8279.17408225231,0.00542841302625234,0.00540197327570247,0.00545498218514494,0.000132506410402679,0.000770947689077469
"2020-06-18","DO",10738957,540,2,24645,635,58535.9950297603,58251.3302294521,58822.0509407644,240.50096259662,8161.63757667486,0.0054508082144067,0.00542430053770139,0.00547744542982754,2.23951881543635e-05,0.000760002817468667
"2020-06-19","DO",10738957,423,12,25068,647,59414.377399685,59128.7024771755,59701.432534476,878.382369924635,8931.80678743905,0.00553260222568029,0.00550600048749385,0.00555933248773377,8.17940112735934e-05,0.000831720137015079
"2020-06-20","DO",10738957,710,8,25778,655,60589.9589372825,60300.7407867095,60880.5642538759,1175.58153759758,9671.93165307873,0.00564207110032031,0.00561513942058894,0.00566913195144332,0.000109468874640021,0.000900639759808958
"2020-06-21","DO",10738957,899,7,26677,662,62083.0814796553,61788.5689518848,62378.9977885861,1493.12254237277,9703.28309003667,0.00578110904808123,0.00575368436170149,0.00580866445303637,0.00013903794776092,0.000903559171531897
"2020-06-22","DO",10738957,693,7,27370,669,63030.8620743991,62733.6727210413,63329.4593082127,947.780594743752,9730.58170060717,0.00586936534659735,0.00584169139712928,0.00589717039636277,8.82562985161177e-05,0.000906101188468039
"2020-06-23","DO",10738957,566,6,27936,675,63513.2559940015,63215.3117412495,63812.6045074508,482.393919602415,9168.02682652417,0.00591428534391203,0.00588654109903313,0.00594216035202029,4.49199973146754e-05,0.00085371669022645
"2020-06-24","DO",10738957,695,16,28631,691,65165.0962974325,64863.6335837871,65467.9601007593,1651.84030343097,9680.82058516746,0.00606810291701815,0.00604003103688627,0.00609630526509784,0.00015381757310612,0.000901467487500645
"2020-06-25","DO",10738957,510,7,29141,698,65499.6418196586,65198.3562228124,65802.3196756985,334.545522226115,9301.88991375419,0.00609925543231606,0.00607120004510796,0.00612744046518656,3.11525152979116e-05,0.000866181875367802
"2020-06-26","DO",10738957,623,14,29764,712,66709.7513083824,66406.4360093707,67014.4520178474,1210.10948872387,9837.23788475744,0.00621193951222474,0.00618369512135776,0.00624031291100686,0.000112684079908679,0.00091603289637508
"2020-06-27","DO",10738957,855,6,30619,718,67659.6562672285,67353.4434600501,67967.2612271828,949.904958846062,9364.16220006478,0.00630039362921637,0.00627187942553919,0.00632903746864643,8.8454116991628e-05,0.000871980602964029
"2020-06-28","DO",10738957,754,8,31373,726,68535.3641586388,68227.1137199574,68845.0072743333,875.707891410319,9999.36912887848,0.00638193859595851,0.00635323465025117,0.00641077222623513,8.15449667421444e-05,0.00093113038155181
"2020-06-29","DO",10738957,443,7,31816,733,68596.0149252396,68289.127312658,68904.2816740097,60.650766600811,9181.63752555466,0.00638758632940235,0.0063590092885797,0.00641629179388741,5.64773344383547e-06,0.000854984103722052
"2020-06-30","DO",10738957,752,14,32568,747,69949.9399389916,69640.3603157887,70260.895769076,1353.92501375194,9359.98100170902,0.00651366235463943,0.0064848346367146,0.0065426182234528,0.000126076025237082,0.000871591254319113
"2020-07-01","DO",10738957,819,7,33387,754,70770.8303488051,70459.2121846384,71083.8266986941,820.890409813524,8687.74886914978,0.00659010277709512,0.00656108523245213,0.00661924865689416,7.64404224556933e-05,0.000808993729013886
"2020-07-02","DO",10738957,810,11,34197,765,71916.2593636602,71602.1533208046,72231.7433344352,1145.42901485508,8885.39728926111,0.00669676388160044,0.00666751466839886,0.00672614140595174,0.000106661104505315,0.000827398535003083
"2020-07-03","DO",10738957,951,10,35148,775,73219.5598493235,72902.051038187,73538.4515000881,1303.30048566333,9706.30385532202,0.006818125805823,0.00678855973053873,0.00684782064962995,0.00012136192422256,0.000903840461910968
"2020-07-04","DO",10738957,1036,11,36184,786,74735.8851762128,74414.3136792637,75058.8463013468,1516.3253268893,9570.78887878035,0.00695932437165106,0.00692937998348105,0.0069893981604868,0.000141198565828069,0.000891221454632918
"2020-07-05","DO",10738957,1241,8,37425,794,76308.7578891557,75982.20482761,76636.7143964457,1572.8727129429,10809.1160694971,0.00710578856858778,0.00707538030253869,0.00713632752197869,0.000146464196936714,0.00100653313627172
"2020-07-06","DO",10738957,703,10,38128,804,76882.7670552159,76555.9838295085,77210.9451722337,574.009166060176,10173.0157468335,0.0071592396780447,0.00712880997935912,0.00718979926749252,5.34511094569217e-05,0.000947300165819963
"2020-07-07","DO",10738957,302,17,38430,821,77240.0728510888,76915.5287873855,77565.9863242071,357.305795872875,9580.41658386026,0.00719251160527868,0.00716229041492442,0.0072228603135488,3.32719272339832e-05,0.000892117976062318
"2020-07-08","DO",10738957,1158,8,39588,829,78436.9287395603,78109.0325969068,78766.2013668122,1196.85588847157,9901.56458092152,0.00730396152434173,0.00727342819204014,0.00733462303339256,0.00011144991906305,0.000922022928383224
"2020-07-09","DO",10738957,1202,13,40790,842,80178.476279893,79846.0943493982,80512.2418440974,1741.54754033267,11582.4613546534,0.00746613253781471,0.00743518149382647,0.00749721242426963,0.000162171013472972,0.00107854620841236
"2020-07-10","DO",10738957,1125,22,41915,864,82580.9299940585,82243.3428199147,82919.9028742818,2402.45371416549,12630.9900550669,0.00768984641563035,0.00765841066501288,0.00772141120169135,0.000223713877815647,0.00117618406099093
"2020-07-11","DO",10738957,1199,16,43114,880,84485.1050554116,84143.0823375541,84828.5180187447,1904.17506135309,13714.2747066065,0.00786716112704535,0.00783531234341977,0.0078991393688181,0.000177314711415,0.00127705834995023
"2020-07-12","DO",10738957,1418,17,44532,897,86828.7420839154,86480.757762621,87178.1266367873,2343.6370285038,14912.4827202552,0.00808539805904013,0.0080529941373842,0.00811793236873816,0.000218236931994774,0.00138863417743969
"2020-07-13","DO",10738957,974,6,45506,903,87148.3480800503,86800.2189709552,87497.8734284411,319.605996134938,13928.7882307268,0.0081151594219113,0.00808274201777279,0.00814770684233498,2.97613628711744e-05,0.0012970336160883
"2020-07-14","DO",10738957,799,7,46305,910,87153.1625000306,86806.3402825233,87501.3703957057,4.8144199802482,12417.2773238178,0.00811560773546542,0.00808331202765066,0.00814803247612461,4.48313554123385e-07,0.00115628336381436
"2020-07-15","DO",10738957,1366,19,47671,929,89329.5869612673,88977.8998940716,89682.6640791764,2176.42446123669,13020.8290721115,0.00831827401499673,0.00828552529766826,0.00835115217233632,0.000202666279531307,0.00121248544640895
"2020-07-16","DO",10738957,1072,12,48743,941,90243.792914062,89890.8046215468,90598.1673409563,914.205952794771,13361.0258588461,0.00840340387935831,0.00837053399334282,0.00843640284070011,8.51298643615736e-05,0.0012441642013136
"2020-07-17","DO",10738957,1370,1,50113,942,90601.6683522613,90247.3619888884,90957.3657036515,357.875438199233,13361.5955011725,0.00843672885106638,0.00840373622772569,0.00846985100169891,3.33249717080749e-05,0.0012442172457877
"2020-07-18","DO",10738957,1406,29,51519,971,93660.6629393506,93300.0731196687,94022.6463808563,3058.99458708936,15223.7341997903,0.0087215791011502,0.00868800136918964,0.00875528660565978,0.000284850250083817,0.00141761757680846
