"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-04-04","AF",38041757,1,0,270,5,1211.82931907187,837.309996606834,1753.86691250953,0,1073.40723792255,3.185524052088e-05,2.20102871853904e-05,4.61037305009211e-05,0,2.82165526140801e-05
"2020-04-05","AF",38041757,29,2,299,7,1591.32106627188,1225.44815266777,2066.42992642969,0,729.369521659205,4.18309035061624e-05,3.22132374871059e-05,5.43200443247058e-05,0,1.91728663231618e-05
"2020-04-06","AF",38041757,38,0,337,7,1544.50540256624,1185.8643233127,2011.6103433253,32.5512248937903,761.920746552995,4.06002646661729e-05,3.11727011797247e-05,5.28790072268561e-05,8.55670911671884e-07,2.00285372348337e-05
"2020-04-07","AF",38041757,30,4,367,11,2303.08736504695,1953.47983826781,2715.2629411022,832.167952481097,1594.08869903409,6.05410356058725e-05,5.13509362427139e-05,7.13758552503817e-05,2.18751187670195e-05,4.19036560018532e-05
"2020-04-08","AF",38041757,56,3,423,14,2967.55718447335,2610.04344151953,3374.04178912533,664.469819426396,1960.68128581034,7.80078897111231e-05,6.8609960405339e-05,8.86931113388199e-05,1.74668541052506e-05,5.15402400002277e-05
"2020-04-09","AF",38041757,21,1,444,15,2946.41735041287,2611.65738750473,3324.08655298714,0,1960.68128581034,7.74521889305183e-05,6.86523860479085e-05,8.73799428608709e-05,0,5.15402400002277e-05
"2020-04-10","AF",38041757,77,0,521,15,3065.24825807909,2713.30377699291,3462.84369753467,76.5512395452638,1952.26063957898,8.05758855480595e-05,7.13243548922545e-05,9.10274385469282e-05,2.01229505633149e-06,5.13188872842803e-05
"2020-04-11","AF",38041757,0,0,521,15,2727.74891040605,2411.72826010579,3085.17930535632,0,1894.19210334215,7.17040727221419e-05,6.33968683440618e-05,8.10998110669893e-05,0,4.97924452685546e-05
"2020-04-12","AF",38041757,34,3,555,18,3115.38050985622,2812.3521360744,3451.05991411853,0,1850.39517993499,8.18937072190493e-05,7.39280295616841e-05,9.07176793679254e-05,0,4.86411597638613e-05
"2020-04-13","AF",38041757,52,1,607,19,3241.30893875383,2940.34450383313,3573.07914863358,0,1605.74023634655,8.52039756931793e-05,7.7292552597745e-05,9.39251872260678e-05,0,4.22099388402735e-05
"2020-04-14","AF",38041757,58,3,665,22,3731.36932706922,3430.46658991049,4058.66569170006,639.373990010878,2245.11422635742,9.80861458914534e-05,9.01763446391418e-05,0.000106689753885449,1.68071624560053e-05,5.90171012962788e-05
"2020-04-15","AF",38041757,105,3,770,25,4472.43527224251,4153.39312933416,4815.98457972255,788.95285821302,3034.06708457044,0.000117566474972292,0.000109179844909218,0.000126597322508594,2.07391277488319e-05,7.97562290451107e-05
"2020-04-16","AF",38041757,24,4,794,29,4872.54815885421,4571.64149606118,5193.26057846156,400.112886611704,3401.62874628836,0.000128084203861936,0.000120174299416853,0.000136514740327624,1.05177288896437e-05,8.94182870230825e-05
"2020-04-17","AF",38041757,51,1,845,30,4882.71808419254,4589.13699742893,5195.08044825374,10.1699253383294,2579.63071914559,0.000128351539709182,0.000120634201975186,0.000136562579069461,2.6733584724621e-07,6.78105041033092e-05
"2020-04-18","AF",38041757,63,0,908,30,4791.28048165508,4501.14655518308,5100.11579770817,0,1915.16089971919,0.000125947928263542,0.000118321205699912,0.00013406625245275,0,5.03436499980586e-05
"2020-04-19","AF",38041757,25,0,933,30,4512.74925786934,4237.82001082855,4805.51458352728,0,1915.16089971919,0.00011862620482722,0.000111399166206454,0.00012632209872765,0,5.03436499980586e-05
"2020-04-20","AF",38041757,63,3,996,33,4878.61220396571,4607.07771885998,5166.15053817081,0,1838.60966017393,0.000128243608831362,0.000121105807990414,0.00013580210131122,0,4.83313549417271e-05
"2020-04-21","AF",38041757,30,3,1026,36,5072.23272635579,4812.22369477413,5346.2902936648,0,1838.60966017393,0.00013333329284333,0.000126498460488408,0.000140537417702994,0,4.83313549417271e-05
"2020-04-22","AF",38041757,66,0,1092,36,5016.90636999621,4758.48932450498,5289.35714864233,0,1838.60966017393,0.000131878934245761,0.000125085950275771,0.000139040821606697,0,4.83313549417271e-05
"2020-04-23","AF",38041757,84,4,1176,40,5602.07814627995,5341.31467862828,5875.57211010211,577.550680966832,2416.16034114076,0.000147261288333237,0.000140406624190052,0.00015445059780236,1.5182019089361e-05,6.35133740310881e-05
"2020-04-24","AF",38041757,50,0,1226,40,5462.4463241966,5207.07351896296,5730.34349065067,2.17755903722355,1778.96391016711,0.000143590800083093,0.000136877839763368,0.00015063298707919,5.72412845501207e-08,4.67634528596329e-05
"2020-04-25","AF",38041757,104,3,1330,43,5966.59281755862,5706.0402240764,6239.04291812183,504.146493362024,1494.15754531611,0.000156843250367185,0.000149994129452969,0.000164005119903422,1.32524502840924e-05,3.92767753948934e-05
"2020-04-26","AF",38041757,133,6,1463,49,7012.44419048397,6742.5749563987,7293.11484746431,1045.85137292535,2139.89603162976,0.000184335444613769,0.000177241418065908,0.00019171340712429,2.7492194246584e-05,5.62512407518337e-05
"2020-04-27","AF",38041757,68,1,1531,50,7014.07276214735,6748.40990918517,7290.19389378462,1.62857166337926,2131.35467795481,0.000184378254720132,0.000177394800907465,0.000191636624296418,4.28101063623129e-08,5.60267150109498e-05
"2020-04-28","AF",38041757,172,10,1703,60,8758.4199506982,8480.58034374184,9045.36210064864,1744.34718855085,3875.70186650566,0.00023023174115481,0.000222928198183429,0.000237774561796624,4.58534864346789e-05,0.000101880201445629
"2020-04-29","AF",38041757,124,0,1827,60,8780.09260872446,8500.25821253983,9069.13934732622,21.6726580262584,3897.37452453192,0.000230801448227653,0.000223445468424075,0.000238399591988515,5.69707072842572e-07,0.000102449908518471
"2020-04-30","AF",38041757,0,0,1827,60,8187.33656867468,7925.2439219387,8458.09677897713,0,3897.37452453192,0.000215219727329489,0.000208330123183813,0.000222337174883303,0,0.000102449908518471
"2020-05-01","AF",38041757,344,4,2171,64,9683.76587284251,9391.6498811429,9984.96778167984,310.91722406828,4208.2917486002,0.000254556220230378,0.000246877395309131,0.000262473885779772,8.17305110456071e-06,0.000110622959623032
"2020-05-02","AF",38041757,298,8,2469,72,11563.4463787721,11251.4460508605,11884.0984128002,2472.43654597939,6680.72829457959,0.000303967200536298,0.000295765677985391,0.000312396149652083,6.49927012040845e-05,0.000175615660827117
"2020-05-03","AF",38041757,0,0,2469,72,10732.0135693116,10441.130004345,11031.0009744116,0,6103.17761361275,0.000282111406403011,0.00027446497816452,0.000289970859506085,0,0.000160433641737756
"2020-05-04","AF",38041757,0,0,2469,72,9926.34988537118,9656.11241412964,10204.1502647201,0,6101.00005457553,0.000260933002788782,0.000253829296426283,0.000268235514587829,0,0.000160376400453205
"2020-05-05","AF",38041757,0,0,2469,72,9215.02114381581,8963.1808786758,9473.93741467346,0,5596.85356121351,0.000242234372713537,0.000235614271934806,0.000249040479772621,0,0.000147123950169113
"2020-05-06","AF",38041757,755,23,3224,95,14847.3748427415,14535.7776679406,15165.6515913197,0,4551.00218828816,0.000390291511581379,0.00038210058667744,0.000398658021797461,0,0.000119631755922529
"2020-05-07","AF",38041757,168,9,3392,104,16006.1681620447,15696.9403615136,16321.4877123322,2909.69570942415,7459.06932604893,0.000420752599887664,0.000412623958496806,0.000429041374517275,7.64868906928813e-05,0.000196075836509048
"2020-05-08","AF",38041757,171,1,3563,105,15777.2705482516,15473.9046275305,16086.5839582503,1304.12846005533,7018.85059755341,0.000414735590373799,0.000406761039652572,0.00042286648217248,3.42814991446196e-05,0.000184503849218989
"2020-05-09","AF",38041757,0,0,3563,105,14621.4217547399,14339.0804796923,14909.3224236208,0,6997.17793952715,0.000384351904533217,0.00037693002664657,0.00039191992166978,0,0.000183934142146146
"2020-05-10","AF",38041757,839,14,4402,119,19013.5000330155,18685.9356594491,19346.8066086736,2080.38069125211,9077.55863077926,0.000499806042949474,0.00049119538983042,0.000508567640781512,5.46867667350936e-05,0.00023862090888124
"2020-05-11","AF",38041757,262,1,4664,120,18870.6570247146,18546.8025059161,19200.166520931,1013.00578521086,9779.64719192185,0.000496051142556706,0.000487538010032399,0.000504712926927404,2.66287854478136e-05,0.000257076643224493
"2020-05-12","AF",38041757,303,7,4967,127,19663.4611756401,19342.0715652362,19990.1910248767,792.804150925534,8100.01479686799,0.000516891508865905,0.000508443171151011,0.000525480224924329,2.0840366309199e-05,0.000212924308329607
"2020-05-13","AF",38041757,0,0,4967,127,18147.8886941622,17850.1114292128,18450.6335079065,0,8100.01479686799,0.000477051801107982,0.000469224158842422,0.00048501002484997,0,0.000212924308329607
"2020-05-14","AF",38041757,372,9,5339,136,19326.9218562847,19028.11913026,19630.4167470193,0,8100.01479686799,0.00050804493221185,0.000500190333749832,0.000516022873155393,0,0.000212924308329607
"2020-05-15","AF",38041757,714,17,6053,153,22915.4275332616,22596.1512815331,23239.2150543495,1399.85455678808,9499.86935365607,0.000602375635101754,0.000593982851042687,0.0006108870064637,3.67978418238695e-05,0.000249722150153477
"2020-05-16","AF",38041757,349,15,6402,168,24770.5754852259,24452.2767349123,25093.0175754645,3707.25975279775,13207.1291064538,0.000651141730525905,0.000642774641952323,0.00065961773467678,9.74523798361299e-05,0.000347174529989606
"2020-05-17","AF",38041757,233,1,6635,169,24007.6215940864,23699.7202633747,24319.5231082771,0,10297.4333970297,0.000631086035118893,0.000622992262512341,0.00063928496016304,0,0.000270687639296725
"2020-05-18","AF",38041757,437,4,7072,173,24370.7654417966,24063.6898858362,24681.7595737325,0,8993.30493697434,0.000640631962445809,0.00063255989690056,0.000648807035220074,0,0.000236406140152105
"2020-05-19","AF",38041757,583,4,7655,177,25166.4130709474,24854.7724980719,25481.9611367066,0,8993.30493697434,0.000661547074993077,0.000653355009288133,0.000669841856586872,0,0.000236406140152105
"2020-05-20","AF",38041757,490,10,8145,187,26412.5987774501,26100.1055281938,26728.8334686988,875.09694337667,7788.0211890989,0.000694305438559267,0.000686090958632479,0.000702618269411132,2.30035890134273e-05,0.000204722962430439
"2020-05-21","AF",38041757,531,6,8676,193,27120.2989813706,26807.3375766322,27436.9140440142,1474.62655276796,8249.641956656,0.000712908685615404,0.000704681899330575,0.000721231515253468,3.87633660760717e-05,0.000216857543058697
"2020-05-22","AF",38041757,540,12,9216,205,28592.9651998342,28279.0034906479,28910.4126030927,1472.66621846358,8929.50402419404,0.000751620520572542,0.000743367439381095,0.000759965229868133,3.87118349571387e-05,0.000234729011706637
"2020-05-23","AF",38041757,736,10,9952,215,30278.4603253578,29958.5135986032,30601.8239742379,1685.49512552366,10614.9991497177,0.000795926968498269,0.000787516559726808,0.000804427197572338,4.4306447925727e-05,0.000279035459632364
"2020-05-24","AF",38041757,716,7,10668,222,31346.0849753387,31023.005639608,31672.5289192054,1067.62464998089,11682.6237996986,0.000823991514780422,0.000815498759418708,0.000832572715271942,2.80645462821522e-05,0.000307100005914516
"2020-05-25","AF",38041757,512,1,11180,223,30855.087214312,30537.5680141197,31175.9078706794,0,10282.7692429105,0.000811084703956025,0.000802738107341354,0.000819518085630992,0,0.000270302164090647
"2020-05-26","AF",38041757,737,1,11917,224,30898.4691929295,30581.0411763354,31219.1920792156,0,6575.50949011276,0.000812225081847022,0.000803880882166809,0.000820655893449285,0,0.000172849784254517
"2020-05-27","AF",38041757,548,6,12465,230,31068.0179278625,30755.2527565274,31383.9637608288,0,6575.50949011276,0.000816681993102014,0.000808460365185745,0.000824987230764046,0,0.000172849784254517
"2020-05-28","AF",38041757,637,9,13102,239,31808.4233239203,31497.7321964921,32122.1790839406,0,6575.50949011276,0.000836144958391915,0.00082797785066794,0.000844392625817482,0,0.000172849784254517
"2020-05-29","AF",38041757,643,11,13745,250,32777.5441782614,32468.5573634884,33089.4714640456,677.116960592208,7252.62645070496,0.000861620144891346,0.000853497838269887,0.00086981974739089,1.77993082862132e-05,0.00019064909254073
"2020-05-30","AF",38041757,784,2,14529,252,32856.3692072862,32548.1674299602,33167.4893773528,833.167271355269,7210.69677868356,0.000863692210832591,0.000855590540414844,0.00087187059675905,2.19013877659559e-05,0.000189546891293259
"2020-05-31","AF",38041757,651,2,15180,254,32604.2784517861,32299.9674718117,32911.4564678531,0,5736.0702259156,0.000857065525437904,0.000849066132035166,0.000865140284342101,0,0.000150783525217187
"2020-06-01","AF",38041757,656,15,15836,269,33989.8111594053,33686.6252111657,34295.7258380723,881.351196618984,5144.75520407101,0.000893486890192934,0.000885517070390983,0.000901528439868649,2.31679939656568e-05,0.000135239684225705
"2020-06-02","AF",38041757,742,5,16578,274,34253.8376672463,33952.4088509347,34557.9425626457,516.11726334117,3975.37734188852,0.000900427329559104,0.0008925036993148,0.000908421305636479,1.35671247608561e-05,0.000104500361060834
"2020-06-03","AF",38041757,775,24,17353,298,36914.7622221298,36610.604577332,37221.4467815732,2660.9245548835,5568.67724679113,0.000970374796887795,0.000962379434192065,0.000978436584345281,6.9947467328691e-05,0.000146383282107373
"2020-06-04","AF",38041757,624,5,17977,303,36860.7225279332,36560.6108414156,37163.2977133451,0,5568.67724679113,0.000968954260654501,0.000961065253674156,0.000976908025392863,0,0.000146383282107373
"2020-06-05","AF",38041757,1078,10,19055,313,38315.7301128816,38011.2741667169,38622.6246361576,1346.92819655509,6915.60544334622,0.00100720190481427,0.000999198700699258,0.00101526921157079,3.54065716931815e-05,0.000181789853800555
"2020-06-06","AF",38041757,582,18,19637,331,39687.4275173283,39385.1427118827,39992.0323880907,1425.73709864336,8341.34254198958,0.00104325958228818,0.00103531345074,0.00105126670116974,3.74782137071997e-05,0.000219268067507754
"2020-06-07","AF",38041757,791,30,20428,361,42833.8287224764,42528.1592182372,43141.6952144888,3146.4012051481,11487.7437471377,0.00112596872753476,0.0011179336227356,0.00113406158433978,8.27091452465799e-05,0.000301977212754334
"2020-06-08","AF",38041757,575,12,21003,373,43343.3771624264,43041.2682852723,43647.6065573369,509.54843995002,11320.1752264955,0.0011393631782682,0.00113142167133007,0.00114736042705222,1.33944507334406e-05,0.000297572355201562
"2020-06-09","AF",38041757,305,7,21308,380,42738.0216506246,42443.9480514529,43034.1327436134,0,10487.0079551402,0.00112345025627036,0.00111571997191015,0.00113123410003416,0,0.000275670967435606
"2020-06-10","AF",38041757,920,29,22228,409,45881.6296453679,45582.3076497983,46182.9171767265,1932.89697113967,12419.9049262799,0.00120608597666422,0.00119821772821372,0.00121400589296458,5.08098763981819e-05,0.000326480843833788
"2020-06-11","AF",38041757,748,21,22976,430,47783.7413715938,47482.8519174918,48086.5375027367,2507.46723802773,14046.0209676886,0.00125608660429627,0.00124817715221439,0.00126404617701377,6.59135496298903e-05,0.000369226399498021
"2020-06-12","AF",38041757,656,20,23632,450,49365.0618860989,49063.8953894661,49668.0770182298,1581.32051450507,15111.2242188525,0.00129765462426194,0.00128973788958975,0.0013056199538373,4.15680199656676e-05,0.000397227294702833
"2020-06-13","AF",38041757,556,5,24188,455,49094.4862950403,48797.0669327351,49393.7184359127,0,12450.299663969,0.00129054202977639,0.00128272379566315,0.00129840791622513,0,0.000327279827374142
"2020-06-14","AF",38041757,664,20,24852,475,50674.6119575365,50376.5269978852,50974.4607276064,1038.97448037907,13489.2741443481,0.00133207864078246,0.00132424291017592,0.00133996073650348,2.73114220349777e-05,0.000354591249409119
"2020-06-15","AF",38041757,761,5,25613,480,50861.4767856857,50564.2531289623,51160.4475640742,457.440419207778,12599.7863670008,0.00133699073851099,0.00132917764889151,0.0013448497545493,1.20246922140788e-05,0.000331209369930016
"2020-06-16","AF",38041757,106,8,25719,488,50102.2309495345,49812.5829219587,50393.5632097872,0,11174.0492683574,0.0013170325163881,0.00130941856660192,0.00132469073943633,0,0.000293731156222817
"2020-06-17","AF",38041757,1241,20,26960,508,52834.140368616,52536.8150327365,53133.1483789267,1213.417746779,9241.06580998834,0.00138884595600082,0.00138103019355117,0.00139670595075108,3.18969953669332e-05,0.00024291900634317
"2020-06-18","AF",38041757,463,42,27423,550,56309.4018216631,56008.8304707684,56611.5861885094,4234.50728919842,12966.0246592367,0.00148019981889015,0.00147229872875662,0.00148814331021854,0.000111312085012225,0.000340836640621955
"2020-06-19","AF",38041757,541,2,27964,552,55811.7084549982,55514.3337304649,56110.6761325735,0,12966.0246592367,0.00146711700132563,0.00145929994060119,0.00147497593585316,0,0.000340836640621955
"2020-06-20","AF",38041757,419,0,28383,552,54915.8033361422,54623.0388544609,55210.1369550141,0,11033.1276880971,0.00144356642980875,0.00143587055809386,0.00145130354928176,0,0.000290026764223773
"2020-06-21","AF",38041757,536,33,28919,585,57555.8116148221,57260.2812668167,57852.8672467531,0,8525.66045006934,0.00151296407300068,0.00150519549522428,0.00152077274576863,0,0.000224113214593883
"2020-06-22","AF",38041757,310,17,29229,602,58183.1750278213,57889.7507839521,58478.0865433702,1228.89114713117,8173.23108269543,0.00152945551457629,0.00152174229975635,0.00153720782516355,3.23037431507479e-05,0.000214848937778963
"2020-06-23","AF",38041757,338,20,29567,622,59186.8558767066,58894.3946234012,59480.7694513278,1648.56290791234,9821.79399060777,0.0015558391763216,0.0015481512755418,0.00156356525413187,4.33356142807058e-05,0.000258184552059669
"2020-06-24","AF",38041757,159,21,29726,643,59962.6707802317,59672.3856880568,60254.3680069102,775.814903525068,9558.63441375377,0.00157623294792172,0.00156860225167983,0.00158390076480721,2.03937716001148e-05,0.000251266901624806
"2020-06-25","AF",38041757,535,36,30261,679,62937.0607765134,62642.374060886,63233.1337783674,2974.38999628166,12075.5839908277,0.00165442045109834,0.00164667404980496,0.00166220329356416,7.81875031766189e-05,0.000317429712587346
"2020-06-26","AF",38041757,85,5,30346,684,62172.6374596501,61882.7223453388,62463.9108007866,0,12075.5839908277,0.00163432612903894,0.00162670515836949,0.00164198280328605,0,0.000317429712587346
"2020-06-27","AF",38041757,356,23,30702,707,63664.8637664534,63373.7909115069,63957.2735053967,0,10862.1662440487,0.00167355213815317,0.00166590073406722,0.0016812386847799,0,0.000285532717220413
"2020-06-28","AF",38041757,351,26,31053,733,65462.108399991,65169.1261495152,65756.4078171094,2488.42729655439,9116.08625140462,0.00172079613462625,0.00171309453844404,0.00172853235504105,6.54130485233473e-05,0.000239633680731535
"2020-06-29","AF",38041757,271,4,31324,737,65176.1144875181,64885.2612560328,65468.2714912412,0,9116.08625140462,0.00171327824021162,0.00170563260934643,0.00172095814321198,0,0.000239633680731535
"2020-06-30","AF",38041757,121,2,31445,739,64464.504564421,64177.2036730841,64753.0916103026,0,9116.08625140462,0.00169457221874429,0.00168701996790222,0.00170215827860692,0,0.000239633680731535
"2020-07-01","AF",38041757,403,39,31848,778,67607.9112669994,67315.4673136162,67901.6257079732,972.066099735261,10088.1523511399,0.00177720264779041,0.00176951520177199,0.00178492349099368,2.55526078812622e-05,0.000265186288612797
"2020-07-02","AF",38041757,260,33,32108,811,69950.2063027266,69654.6908854561,70246.9754670274,3552.65212992358,12411.9133339323,0.00183877433165683,0.00183100614636322,0.0018465754740778,9.33882241538837e-05,0.000326270769615933
"2020-07-03","AF",38041757,302,12,32410,823,70593.817938136,70297.9850801725,70890.8957404569,643.611635409427,11406.9620614294,0.00185569288868903,0.00184791635886251,0.00186350214424788,1.69185570321956e-05,0.000299853712367423
"2020-07-04","AF",38041757,348,7,32758,830,70940.1427406263,70644.2058926114,71237.3193027395,346.324802490242,10977.4719603946,0.00186479669539517,0.0018570174319922,0.00187260854704317,9.10380670614773e-06,0.000288563747473455
"2020-07-05","AF",38041757,279,38,33037,868,73799.2147183792,73498.8781295514,74100.7785649405,2859.07197775297,10862.1539418659,0.00193995284493246,0.00193205792596676,0.00194788002470392,7.51561495372828e-05,0.000285532393834119
"2020-07-06","AF",38041757,113,23,33150,891,75009.4955621338,74708.5194110971,75311.6842474867,1210.28084375458,12072.4347856204,0.00197176738083191,0.00196385564975606,0.00197971098568046,3.18145358994479e-05,0.000317346929733567
"2020-07-07","AF",38041757,320,33,33470,924,77540.6406061813,77235.5084995269,77846.9781894917,2531.1450440475,14603.5798296679,0.0020383033466667,0.00203028236838606,0.00204635601319602,6.65359658347931e-05,0.00038388289556836
"2020-07-08","AF",38041757,210,16,33680,940,78414.4083446436,78108.5935167805,78721.4205146267,873.767738462324,12988.9202715759,0.00206127199499864,0.00205323307009139,0.00206934239432282,2.29686483319454e-05,0.000341438495376959
"2020-07-09","AF",38041757,59,1,33739,941,77718.2641156237,77415.275334308,78022.4387378629,0,12988.9202715759,0.00204297251874102,0.00203500788184699,0.00205096832772111,0,0.000341438495376959
"2020-07-10","AF",38041757,541,34,34280,975,80908.5410013112,80598.9095910435,81219.3619017435,1797.98842764764,14786.9086992235,0.00212683501977344,0.00211869576873233,0.00213500553882786,4.72635485171633e-05,0.000388702043894122
"2020-07-11","AF",38041757,157,4,34437,979,80742.6101281709,80434.2181465224,81052.1845122414,530.213355879663,14345.0559553679,0.00212247321090272,0.00211436654060228,0.00213061096290167,1.39376673869102e-05,0.00037708710339977
"2020-07-12","AF",38041757,100,35,34537,1014,82996.2427270593,82684.90090524,83308.7568757358,2253.63259888833,13046.0364243327,0.00218171423383676,0.00217353002137204,0.0021899292631446,5.92410229340441e-05,0.00034293990217993
"2020-07-13","AF",38041757,4,2,34541,1016,82330.0528965518,82021.4691188645,82639.7976379341,0,12402.4247889233,0.00216420216596599,0.00215609045394156,0.00217234439613118,0,0.000326021345147735
"2020-07-14","AF",38041757,285,33,34826,1049,84887.0200844227,84573.9336253135,85201.2655664918,1224.587526856,13280.687513289,0.00223141691600687,0.00222318684242985,0.00223967745670874,3.21906142993344e-05,0.000349108152740921
"2020-07-15","AF",38041757,200,49,35026,1098,88559.7208798799,88240.3960185729,88880.201315863,4338.89062596462,14760.5061615007,0.00232796084786199,0.00231956678600762,0.00233638528619651,0.000114055999725896,0.000388008002929535
"2020-07-16","AF",38041757,130,19,35156,1117,89649.7385717082,89329.1480138915,89971.4796868519,1090.01769182828,14640.2430095744,0.00235661403787707,0.00234818670478053,0.00236507161556318,2.86531900150743e-05,0.000384846657045161
"2020-07-17","AF",38041757,159,34,35315,1151,92030.8212114803,91706.4224085806,92356.3675303398,2381.08263977215,14490.180605299,0.00241920532775288,0.00241067788768486,0.00242776293246234,6.25912898758108e-05,0.000380901981086179
