"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-04-30","AF",38041757,0,0,1827,60,8145.72641672784,7884.88408754099,8415.19775300476,0,3912.49568709383,0.000214125925275424,0.000207269188106664,0.000221209492321944,0,0.00010284739706144,0.000214125925275424,0.000207269188106664,0.000221209492321944,0,0.00010284739706144
"2020-05-01","AF",38041757,344,4,2171,64,9637.80500225426,9346.991159879,9937.66696390882,318.973825060008,4231.46951215383,0.000253348051254685,0.000245703455807233,0.000261230493741622,8.38483419837858e-06,0.000111232231259819,0.000253348051254685,0.000245703455807233,0.000261230493741622,8.38483419837858e-06,0.000111232231259819
"2020-05-02","AF",38041757,298,8,2469,72,11512.1867207742,11201.4813987589,11831.5103490378,2460.93409875317,6692.40361090701,0.000302619742846636,0.00029445226199092,0.000311013772288115,6.46903374823926e-05,0.000175922568742212,0.000302619742846636,0.00029445226199092,0.000311013772288115,6.46903374823926e-05,0.000175922568742212
"2020-05-03","AF",38041757,0,0,2469,72,10687.8290564157,10398.0726098524,10985.6599607632,0,6026.61733210573,0.000280949932370782,0.000273333132585132,0.000288778984650031,0,0.000158421108996247,0.000280949932370782,0.000273333132585132,0.000288778984650031,0,0.000158421108996247
"2020-05-04","AF",38041757,0,0,2469,72,9888.52478746534,9619.26133848304,10165.3254892997,0,6026.61733210573,0.00025993869808551,0.000252860595752269,0.000267214931458073,0,0.000158421108996247,0.00025993869808551,0.000252860595752269,0.000267214931458073,0,0.000158421108996247
"2020-05-05","AF",38041757,0,0,2469,72,9182.40274158041,8931.40928978603,9440.449695325,0,5652.0485519665,0.000241376935917561,0.000234779095239634,0.000248160191321473,0,0.000148574855571642,0.000241376935917561,0.000234779095239634,0.000248160191321473,0,0.000148574855571642
"2020-05-06","AF",38041757,755,23,3224,95,14798.1996010913,14487.5711389823,15115.4882576902,0,4546.25283743426,0.000388998846743364,0.000380833386296598,0.000397339383080814,0,0.000119506910194349,0.000388998846743364,0.000380833386296598,0.000397339383080814,0,0.000119506910194349
"2020-05-07","AF",38041757,168,9,3392,104,15956.522823334,15648.1941945245,16270.9266926577,2952.54540601562,7494.27735446581,0.000419447577653524,0.000411342572703056,0.000427712281865889,7.7613276537559e-05,0.000197001346558883,0.000419447577653524,0.000411342572703056,0.000427712281865889,7.7613276537559e-05,0.000197001346558883
"2020-05-08","AF",38041757,171,1,3563,105,15731.7639310582,15429.2219318432,16040.2382878278,1267.03180426835,7024.34205952025,0.000413539362313318,0.000405586469937318,0.000421648198000628,3.33063429291226e-05,0.000184648202750474,0.000413539362313318,0.000405586469937318,0.000421648198000628,3.33063429291226e-05,0.000184648202750474
"2020-05-09","AF",38041757,0,0,3563,105,14582.3193773343,14300.6925109765,14869.492387125,0,6999.48513409715,0.000383324024106833,0.00037592092581256,0.000390872913339017,0,0.000183994791147453,0.000383324024106833,0.00037592092581256,0.000390872913339017,0,0.000183994791147453
"2020-05-10","AF",38041757,839,14,4402,119,18966.2552162266,18639.459040475,19298.7809434771,2085.04673144445,9084.5318655416,0.000498564123003744,0.000489973663426612,0.000507305194748948,5.48094224839418e-05,0.000238804213631395,0.000498564123003744,0.000489973663426612,0.000507305194748948,5.48094224839418e-05,0.000238804213631395
"2020-05-11","AF",38041757,262,1,4664,120,18827.0810328019,18503.9351816832,19155.8701830389,1010.27037029929,9775.82841078088,0.000494905664656917,0.000486411160811611,0.000503548513362275,2.65568798596576e-05,0.000256976259292674,0.000494905664656917,0.000486411160811611,0.000503548513362275,2.65568798596576e-05,0.000256976259292674
"2020-05-12","AF",38041757,303,7,4967,127,19621.464533493,19300.7264218285,19947.5326484965,794.383500691085,8109.27781271879,0.000515787547181194,0.000507356335350876,0.000524358868295609,2.08818825242768e-05,0.000213167804334558,0.000515787547181194,0.000507356335350876,0.000524358868295609,2.08818825242768e-05,0.000213167804334558
"2020-05-13","AF",38041757,0,0,4967,127,18112.1023820154,17814.8848526471,18414.278588383,0,8109.27781271879,0.000476111089769471,0.000468298161219185,0.000484054366584147,0,0.000213167804334558,0.000476111089769471,0.000468298161219185,0.000484054366584147,0,0.000213167804334558
"2020-05-14","AF",38041757,372,9,5339,136,19291.6484878767,18993.3660278526,19594.6153427484,0,8109.27781271879,0.000507117704575967,0.000499276782296165,0.00051508176509167,0,0.000213167804334558,0.000507117704575967,0.000499276782296165,0.00051508176509167,0,0.000213167804334558
"2020-05-15","AF",38041757,714,17,6053,153,22876.5356391283,22557.7755364198,23199.8000868204,1415.89290854135,9525.17072126015,0.000601353287628862,0.00059297407152934,0.000609850909010864,3.72194404307181e-05,0.000250387244765276,0.000601353287628862,0.00059297407152934,0.000609850909010864,3.72194404307181e-05,0.000250387244765276
"2020-05-16","AF",38041757,349,15,6402,168,24731.4330102187,24413.6131005216,25053.3903449902,3694.07556818427,13219.2462894444,0.000650112796057728,0.000641758294721287,0.000658576057488359,9.71058084458159e-05,0.000347493053211092,0.000650112796057728,0.000641758294721287,0.000658576057488359,9.71058084458159e-05,0.000347493053211092
"2020-05-17","AF",38041757,233,1,6635,169,23972.3438652586,23664.874766416,24283.807798119,0,10266.7008834288,0.000630158692861074,0.000622076282292008,0.000638346115246964,0,0.000269879776673533,0.000630158692861074,0.000622076282292008,0.000638346115246964,0,0.000269879776673533
"2020-05-18","AF",38041757,437,4,7072,173,24337.4380632664,24030.7646682572,24648.0251319562,0,8999.66907916045,0.000639755888858299,0.000631694394879217,0.000647920261200243,0,0.00023657343374441,0.000639755888858299,0.000631694394879217,0.000647920261200243,0,0.00023657343374441
"2020-05-19","AF",38041757,583,4,7655,177,25134.3142874487,24823.0552348739,25449.4762519292,0,8999.66907916045,0.000660703297364754,0.000652521260647185,0.000668987929551445,0,0.00023657343374441,0.000660703297364754,0.000652521260647185,0.000668987929551445,0,0.00023657343374441
"2020-05-20","AF",38041757,490,10,8145,187,26381.1386578195,26069.0030089156,26697.0116442534,899.502832918599,7814.1251806346,0.000693478449426494,0.000685273369705706,0.00070178177217875,2.36451442797082e-05,0.000205409155540177,0.000693478449426494,0.000685273369705706,0.00070178177217875,2.36451442797082e-05,0.000205409155540177
"2020-05-21","AF",38041757,531,6,8676,193,27090.121471077,26777.4952117806,27406.3976303073,1459.18562793978,8263.0404382751,0.000712115412310663,0.000703897435961766,0.000720429333227362,3.83574719732262e-05,0.000217209747653745,0.000712115412310663,0.000703897435961766,0.000720429333227362,3.83574719732262e-05,0.000217209747653745
"2020-05-22","AF",38041757,540,12,9216,205,28563.22880347,28249.5815477136,28880.3583975709,1473.10733239293,8941.76426997694,0.00075083884278715,0.000742594027602711,0.000759175197864045,3.87234304764874e-05,0.000235051295605956,0.00075083884278715,0.000742594027602711,0.000759175197864045,3.87234304764874e-05,0.000235051295605956
"2020-05-23","AF",38041757,736,10,9952,215,30249.011043442,29929.364328117,30572.0715974806,1685.78223997201,10627.5465099489,0.00079515283806271,0.000786750315662786,0.000803645099711893,4.43139952755602e-05,0.000279365290881516,0.00079515283806271,0.000786750315662786,0.000803645099711893,4.43139952755602e-05,0.000279365290881516
"2020-05-24","AF",38041757,716,7,10668,222,31317.5635332079,30994.7680397014,31643.7207853988,1068.55248976593,11696.0989997149,0.000823241774379872,0.000814756480351352,0.00083181543863494,2.80889363171615e-05,0.000307454227198678,0.000823241774379872,0.000814756480351352,0.00083181543863494,2.80889363171615e-05,0.000307454227198678
"2020-05-25","AF",38041757,512,1,11180,223,30828.8312273504,30511.5735036063,31149.3877800867,0,10280.2060911735,0.000810394515357174,0.000802054792148699,0.000818820954565446,0,0.000270234786767959,0.000810394515357174,0.000802054792148699,0.000818820954565446,0,0.000270234786767959
"2020-05-26","AF",38041757,737,1,11917,224,30873.8736282501,30556.6906528017,31194.3490099692,0,6586.13052298925,0.000811578540608683,0.000803240782301452,0.000820002846082245,0,0.000173128978322144,0.000811578540608683,0.000803240782301452,0.000820002846082245,0,0.000173128978322144
"2020-05-27","AF",38041757,548,6,12465,230,31044.8612128739,30732.3224324515,31360.5784217891,0,6586.13052298925,0.000816073274766828,0.000807857597966664,0.000824372502610463,0,0.000173128978322144,0.000816073274766828,0.000807857597966664,0.000824372502610463,0,0.000173128978322144
"2020-05-28","AF",38041757,637,9,13102,239,31786.1960146659,31475.7159374919,32099.7387029816,0,6586.13052298925,0.000835560671255691,0.00082739911138941,0.000843802737685895,0,0.000173128978322144,0.000835560671255691,0.00082739911138941,0.000843802737685895,0,0.000173128978322144
"2020-05-29","AF",38041757,643,11,13745,250,32756.0326925901,32447.2431559656,33067.7608757267,701.977109690906,7288.10763268016,0.000861054674540666,0.000852937553750886,0.000869249043248101,1.84528046296838e-05,0.000191581782951827,0.000861054674540666,0.000852937553750886,0.000869249043248101,1.84528046296838e-05,0.000191581782951827
"2020-05-30","AF",38041757,784,2,14529,252,32836.0799660049,32528.0636216,33147.0129939704,816.539323106113,7205.14412286767,0.000863158869502398,0.000855062073541977,0.00087133233604248,2.14642904928422e-05,0.000189400929164961,0.000863158869502398,0.000855062073541977,0.00087133233604248,2.14642904928422e-05,0.000189400929164961
"2020-05-31","AF",38041757,651,2,15180,254,32585.3042326174,32281.166042027,32892.3078723323,0,5745.95849492789,0.000856566751967249,0.000848571900662397,0.000864636927057082,0,0.000151043457191735,0.000856566751967249,0.000848571900662397,0.000864636927057082,0,0.000151043457191735
"2020-06-01","AF",38041757,656,15,15836,269,33971.1441738079,33668.1207353389,34276.894916393,884.288474415414,5157.13963695038,0.000892996192941559,0.000885030645018286,0.000901033433245289,2.32452059040126e-05,0.00013556523261926,0.000892996192941559,0.000885030645018286,0.000901033433245289,2.32452059040126e-05,0.00013556523261926
"2020-06-02","AF",38041757,742,5,16578,274,34236.056445649,33934.7805016285,34540.0071438039,515.688005228709,3987.04540220708,0.000899959916300634,0.000892040304595514,0.000907949839009905,1.35558408942234e-05,0.000104807078237924,0.000899959916300634,0.000892040304595514,0.000907949839009905,1.35558408942234e-05,0.000104807078237924
"2020-06-03","AF",38041757,775,24,17353,298,36896.6202791741,36592.6086356917,37203.1576534754,2660.56383352507,5579.05674596621,0.00096989790138174,0.000961906376608517,0.000977955819797581,6.99379850811063e-05,0.000146656127001868,0.00096989790138174,0.000961906376608517,0.000977955819797581,6.99379850811063e-05,0.000146656127001868
"2020-06-04","AF",38041757,624,5,17977,303,36843.5478544988,36543.5728784072,37145.9852331196,0,5579.05674596621,0.000968502791669134,0.000960617378382581,0.000976452933893658,0,0.000146656127001868,0.000968502791669134,0.000960617378382581,0.000976452933893658,0,0.000146656127001868
"2020-06-05","AF",38041757,1078,10,19055,313,38298.7802807403,37994.4560925019,38605.5420143753,1349.08757689087,6928.14432285709,0.00100675634621031,0.000998756605603204,0.00101482016233833,3.54633351159589e-05,0.000182119462117827,0.00100675634621031,0.000998756605603204,0.00101482016233833,3.54633351159589e-05,0.000182119462117827
"2020-06-06","AF",38041757,582,18,19637,331,39670.7393387688,39368.578903126,39975.2189063541,1425.03148270377,8353.17580556085,0.0010428209017467,0.00103487803949555,0.00105082472679572,3.7459665248999e-05,0.000219579127366826,0.0010428209017467,0.00103487803949555,0.00105082472679572,3.7459665248999e-05,0.000219579127366826
"2020-06-07","AF",38041757,791,30,20428,361,42816.6936226126,42511.1437218725,43124.4396708489,3145.95428384387,11499.1300894047,0.00112551829881603,0.00111748633802252,0.00113360798952711,8.26973970693276e-05,0.000302276524436154,0.00112551829881603,0.00111748633802252,0.00113360798952711,8.26973970693276e-05,0.000302276524436154
"2020-06-08","AF",38041757,575,12,21003,373,43326.8598636257,43024.8636569793,43630.9758145565,510.166241013038,11307.3192207269,0.00113892898962647,0.00113099044444712,0.00114692325631954,1.34106908104438e-05,0.000297234410616914,0.00113892898962647,0.00113099044444712,0.00114692325631954,1.34106908104438e-05,0.000297234410616914
"2020-06-09","AF",38041757,305,7,21308,380,42722.4826822854,42428.5137991089,43018.4883491373,0,10490.7798976207,0.00112304178490718,0.00111531425320626,0.00113082285734429,0,0.000275770120124072,0.00112304178490718,0.00111531425320626,0.00113082285734429,0,0.000275770120124072
"2020-06-10","AF",38041757,920,29,22228,409,45865.6779184781,45566.4578232122,46166.8628947045,1934.4408735122,12425.2207711329,0.00120566665515681,0.00119780108534977,0.00121358387560029,5.08504608110555e-05,0.000326620580935127,0.00120566665515681,0.00119780108534977,0.00121358387560029,5.08504608110555e-05,0.000326620580935127
