"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-30","KZ",18551428,18,0,302,1,353.535492936785,51.3008486219717,2436.360179674,0,422.057217756121,1.90570501061581e-05,2.76533152175518e-06,0.000131330061474189,0,2.27506592891998e-05,1.90570501061581e-05,2.76533152175518e-06,0.000131330061474189,0,2.27506592891998e-05
"2020-03-31","KZ",18551428,41,1,343,2,633.063260341144,243.104401673523,1648.54724486631,142.484317765688,564.541535521809,3.41247725156869e-05,1.31043497931008e-05,8.88636305984805e-05,7.6805040434455e-06,3.04311633326453e-05,3.41247725156869e-05,1.31043497931008e-05,8.88636305984805e-05,7.6805040434455e-06,3.04311633326453e-05
"2020-04-01","KZ",18551428,37,1,380,3,847.055176209433,448.784586050014,1598.76808127103,282.513640687624,847.055176209433,4.56598368712874e-05,2.41913768605853e-05,8.61803243001578e-05,1.52286735386421e-05,4.56598368712874e-05,4.56598368712874e-05,2.41913768605853e-05,8.61803243001578e-05,1.52286735386421e-05,4.56598368712874e-05
"2020-04-02","KZ",18551428,55,0,435,3,797.948994068594,421.277785700271,1511.40795633619,0,847.055176209433,4.30128071040458e-05,2.27086446229515e-05,8.14712461130317e-05,0,4.56598368712874e-05,4.30128071040458e-05,2.27086446229515e-05,8.14712461130317e-05,0,4.56598368712874e-05
"2020-04-03","KZ",18551428,29,0,464,3,713.073153143418,375.501286248077,1354.11872170784,0,847.055176209433,3.8437642274407e-05,2.02410987579003e-05,7.29926947784204e-05,0,4.56598368712874e-05,3.8437642274407e-05,2.02410987579003e-05,7.29926947784204e-05,0,4.56598368712874e-05
"2020-04-04","KZ",18551428,67,2,531,5,1156.92180532394,789.528456184195,1695.27526607823,126.778423907649,973.833600117082,6.2362951537959e-05,4.25589046937085e-05,9.13824674886607e-05,6.83389030254972e-06,5.24937271738371e-05,6.2362951537959e-05,4.25589046937085e-05,9.13824674886607e-05,6.83389030254972e-06,5.24937271738371e-05
"2020-04-05","KZ",18551428,53,0,584,5,1096.67169076038,747.176236675725,1609.64540663944,122.838090643295,1096.67169076038,5.91152169396543e-05,4.02759419207904e-05,8.67666578895943e-05,6.62148976581723e-06,5.91152169396543e-05,5.91152169396543e-05,4.02759419207904e-05,8.67666578895943e-05,6.62148976581723e-06,5.91152169396543e-05
"2020-04-06","KZ",18551428,78,1,662,6,1297.32176344851,942.305851561,1786.0907423307,200.650072688133,970.330155823785,6.99310998295393e-05,5.07942489150161e-05,9.62778036456657e-05,1.0815882889885e-05,5.23048767902818e-05,6.99310998295393e-05,5.07942489150161e-05,9.62778036456657e-05,1.0815882889885e-05,5.23048767902818e-05
"2020-04-07","KZ",18551428,35,0,697,6,1195.86224884431,867.671881718742,1648.18815538675,0,880.180953454017,6.44620052345463e-05,4.67711640159853e-05,8.88442741651346e-05,0,4.74454555980282e-05,6.44620052345463e-05,4.67711640159853e-05,8.88442741651346e-05,0,4.74454555980282e-05
"2020-04-08","KZ",18551428,30,1,727,7,1282.48210484899,974.055891706065,1688.56876002987,0,875.26454569239,6.91311798126263e-05,5.25057096254835e-05,9.10209586038265e-05,0,4.71804405403395e-05,6.91311798126263e-05,5.25057096254835e-05,9.10209586038265e-05,0,4.71804405403395e-05
"2020-04-09","KZ",18551428,54,2,781,9,1576.44328531261,1273.24920765192,1951.83583612063,162.822348660377,1038.08689435277,8.49769238957027e-05,6.86334878183995e-05,0.000105212161356023,8.77680945425747e-06,5.5957249994597e-05,8.49769238957027e-05,6.86334878183995e-05,0.000105212161356023,8.77680945425747e-06,5.5957249994597e-05
"2020-04-10","KZ",18551428,31,1,812,10,1636.92625385171,1350.38584718013,1984.2681009612,176.782141742822,1072.3847183299,8.82372103027168e-05,7.27914771402032e-05,0.000106960396847143,9.52930101892004e-06,5.78060469700716e-05,8.82372103027168e-05,7.27914771402032e-05,0.000106960396847143,9.52930101892004e-06,5.78060469700716e-05
"2020-04-11","KZ",18551428,53,0,865,10,1581.07992132672,1303.65011336861,1917.54957253295,0,789.871077642276,8.52268580794276e-05,7.02722245084641e-05,0.000103363987534165,0,4.25773734314294e-05,8.52268580794276e-05,7.02722245084641e-05,0.000103363987534165,0,4.25773734314294e-05
"2020-04-12","KZ",18551428,86,2,951,12,1906.10475896899,1623.12786518748,2238.4159807056,213.332172592292,1003.20325023457,0.000102747063944026,8.74934191150936e-05,0.000120660036559213,1.14995014180198e-05,5.40768748494492e-05,0.000102747063944026,8.74934191150936e-05,0.000120660036559213,1.14995014180198e-05,5.40768748494492e-05
"2020-04-13","KZ",18551428,140,0,1091,12,2007.88338425779,1709.17507207228,2358.79621149074,157.624957813788,1160.82820804836,0.000108233359947158,9.21317254969419e-05,0.000127149037340454,8.49664822642162e-06,6.25735230758708e-05,0.000108233359947158,9.21317254969419e-05,0.000127149037340454,8.49664822642162e-06,6.25735230758708e-05
"2020-04-14","KZ",18551428,141,0,1232,12,2082.30643112931,1771.92503015383,2447.05616735153,74.4230468715189,1108.47283101223,0.000112245075210884,9.55142121756787e-05,0.000131906620199347,4.01171526372627e-06,5.97513480370474e-05,0.000112245075210884,9.55142121756787e-05,0.000131906620199347,4.01171526372627e-06,5.97513480370474e-05
"2020-04-15","KZ",18551428,63,4,1295,16,2670.27101325824,2366.18279426182,3013.43890317301,587.964582128934,1573.59932249786,0.000143938839277399,0.000127547205221173,0.00016243703197258,3.16937640665147e-05,8.48236223377448e-05,0.000143938839277399,0.000127547205221173,0.00016243703197258,3.16937640665147e-05,8.48236223377448e-05
"2020-04-16","KZ",18551428,107,0,1402,16,2638.85053073352,2337.62566697303,2978.89102688095,0,1372.94924980973,0.000142245143108849,0.000126007855943652,0.000160574756125564,0,7.40077394478598e-05,0.000142245143108849,0.000126007855943652,0.000160574756125564,0,7.40077394478598e-05
"2020-04-17","KZ",18551428,144,1,1546,17,2824.99783238386,2519.932204113,3166.99502468665,123.306336600895,1496.25558641063,0.000152279265638411,0.000135834945111126,0.000170714352808131,6.64673019246252e-06,8.06544696403224e-05,0.000152279265638411,0.000135834945111126,0.000170714352808131,6.64673019246252e-06,8.06544696403224e-05
"2020-04-18","KZ",18551428,69,2,1615,19,3016.75134131027,2723.15893469796,3341.99687698607,223.173991451133,1719.42957786176,0.000162615586320917,0.000146789720699558,0.00018014768873782,1.2030016851055e-05,9.26844864913773e-05,0.000162615586320917,0.000146789720699558,0.00018014768873782,1.2030016851055e-05,9.26844864913773e-05
"2020-04-19","KZ",18551428,61,0,1676,19,2868.052059399,2588.34964204245,3177.97969865152,0,1556.60722920138,0.000154600069568714,0.000139522932792152,0.000171306472938445,0,8.39076770371199e-05,0.000154600069568714,0.000139522932792152,0.000171306472938445,0,8.39076770371199e-05
"2020-04-20","KZ",18551428,176,0,1852,19,2915.44646039319,2630.60952923127,3231.12494232583,0,1379.82508745856,0.000157154827132078,0.000141800918464674,0.000174171225111395,0,7.43783760181998e-05,0.000157154827132078,0.000141800918464674,0.000174171225111395,0,7.43783760181998e-05
"2020-04-21","KZ",18551428,143,0,1995,19,2899.77341800659,2616.02216850973,3214.30222457473,0,1379.82508745856,0.000156309984223672,0.000141014598364596,0.000173264409865091,0,7.43783760181998e-05,0.000156309984223672,0.000141014598364596,0.000173264409865091,0,7.43783760181998e-05
"2020-04-22","KZ",18551428,140,0,2135,19,2868.9974525568,2587.85010565736,3180.68900698041,0,1166.49291486627,0.000154651030236422,0.000139496005679851,0.000171452516053233,0,6.28788746001801e-05,0.000154651030236422,0.000139496005679851,0.000171452516053233,0,6.28788746001801e-05
"2020-04-23","KZ",18551428,154,0,2289,19,2846.26203259163,2566.97901956687,3155.93056913243,0,1008.86795705248,0.000153425495470841,0.000138370966351855,0.000170117932114575,0,5.43822263737584e-05,0.000153425495470841,0.000138370966351855,0.000170117932114575,0,5.43822263737584e-05
"2020-04-24","KZ",18551428,193,6,2482,25,3761.52164236935,3477.01525885761,4069.30772879661,59.5450174549419,993.989927635904,0.000202761838192152,0.000187425747433438,0.000219352802856827,3.20972689837903e-06,5.35802380084112e-05,0.000202761838192152,0.000187425747433438,0.000219352802856827,3.20972689837903e-06,5.35802380084112e-05
"2020-04-25","KZ",18551428,119,0,2601,25,3653.78809633518,3377.02231859661,3953.23637021996,577.491737569968,983.517083076938,0.000196954546913325,0.000182035707364232,0.000213096068411551,3.11292336940298e-05,5.30157076359263e-05,0.000196954546913325,0.000182035707364232,0.000213096068411551,3.11292336940298e-05,5.30157076359263e-05
"2020-04-26","KZ",18551428,116,0,2717,25,3541.2427009071,3272.64422437061,3831.88608567421,0,983.517083076938,0.000190887876712623,0.000176409289051528,0.000206554777652384,0,5.30157076359263e-05,0.000190887876712623,0.000176409289051528,0.000206554777652384,0,5.30157076359263e-05
"2020-04-27","KZ",18551428,118,0,2835,25,3436.81625984892,3175.82664096264,3719.2540208623,0,860.210746476043,0.000185258852302309,0.000171190414072849,0.000200483435607345,0,4.63689774434638e-05,0.000185258852302309,0.000171190414072849,0.000200483435607345,0,4.63689774434638e-05
"2020-04-28","KZ",18551428,192,0,3027,25,3424.542524678,3164.20751715218,3706.29658129467,0,637.03675502491,0.000184597246350955,0.000170564094427242,0.000199784975113219,0,3.43389605924088e-05,0.000184597246350955,0.000170564094427242,0.000199784975113219,0,3.43389605924088e-05
"2020-04-29","KZ",18551428,111,0,3138,25,3322.67741247401,3069.84460453422,3596.33356393949,0,637.03675502491,0.000179106288339313,0.000165477536528952,0.000193857505952614,0,3.43389605924088e-05,0.000179106288339313,0.000165477536528952,0.000193857505952614,0,3.43389605924088e-05
"2020-04-30","KZ",18551428,264,0,3402,25,3379.30916991526,3121.94551166347,3657.8891025515,0,637.03675502491,0.000182158978269234,0.000168285994569446,0.00019717560839799,0,3.43389605924088e-05,0.000182158978269234,0.000168285994569446,0.00019717560839799,0,3.43389605924088e-05
"2020-05-01","KZ",18551428,195,0,3597,25,3357.59941357642,3101.68823025146,3634.62507678754,0,637.03675502491,0.000180988731087247,0.000167194041895398,0.000195921579556439,0,3.43389605924088e-05,0.000180988731087247,0.000167194041895398,0.000195921579556439,0,3.43389605924088e-05
"2020-05-02","KZ",18551428,260,1,3857,26,3519.87200118639,3261.2144912057,3799.0444781065,0,637.03675502491,0.000189735906108489,0.000175793178358329,0.000204784476866498,0,3.43389605924088e-05,0.000189735906108489,0.000175793178358329,0.000204784476866498,0,3.43389605924088e-05
"2020-05-03","KZ",18551428,63,1,3920,27,3492.41222613428,3244.63585150191,3759.11002512235,0,637.03675502491,0.000188255708732195,0.000174899519945414,0.000202631841878822,0,3.43389605924088e-05,0.000188255708732195,0.000174899519945414,0.000202631841878822,0,3.43389605924088e-05
"2020-05-04","KZ",18551428,129,2,4049,29,3645.76346495038,3403.92731823599,3904.78115415669,0,577.491737569968,0.000196521985528574,0.000183486000012289,0.000210484128453976,0,3.11292336940298e-05,0.000196521985528574,0.000183486000012289,0.000210484128453976,0,3.11292336940298e-05
"2020-05-05","KZ",18551428,156,0,4205,29,3572.75886646275,3335.60792237255,3826.77047631216,0,0,0.000192586730599,0.000179803297211005,0.000206279024790553,0,0,0.000192586730599,0.000179803297211005,0.000206279024790553,0,0
"2020-05-06","KZ",18551428,217,1,4422,30,3678.91272104202,3442.31607047556,3931.77109014717,0,0,0.000198308869863928,0.000185555315228324,0.000211938999528617,0,0,0.000198308869863928,0.000185555315228324,0.000211938999528617,0,0
"2020-05-07","KZ",18551428,156,0,4578,30,3613.63598767862,3381.10753711128,3862.15608587319,0,0,0.000194790179369406,0.000182255917825371,0.000208186457984431,0,0,0.000194790179369406,0.000182255917825371,0.000208186457984431,0,0
"2020-05-08","KZ",18551428,256,1,4834,31,3747.3980419479,3513.53541830429,3996.82667538682,0,0,0.000202000516722912,0.000189394337638283,0.000215445769209077,0,0,0.000202000516722912,0.000189394337638283,0.000215445769209077,0,0
"2020-05-09","KZ",18551428,141,0,4975,31,3670.21491274153,3441.05667747012,3914.63401167046,0,0,0.000197840021411911,0.000185487428648087,0.000211015238916943,0,0,0.000197840021411911,0.000185487428648087,0.000211015238916943,0,0
"2020-05-10","KZ",18551428,115,0,5090,31,3577.06887116064,3353.62443078483,3815.40091119626,0,0,0.000192819057980908,0.000180774462795254,0.000205666157408274,0,0,0.000192819057980908,0.000180774462795254,0.000205666157408274,0,0
"2020-05-11","KZ",18551428,117,1,5207,32,3604.5779273366,3386.00332340032,3837.26204414776,0,0,0.000194301911817063,0.000182519821298949,0.000206844564426402,0,0,0.000194301911817063,0.000182519821298949,0.000206844564426402,0,0
"2020-05-12","KZ",18551428,72,0,5279,32,3495.45398781298,3283.41306609738,3721.18838993353,0,0,0.000188419672480899,0.000176989774916378,0.000200587706236605,0,0,0.000188419672480899,0.000176989774916378,0.000200587706236605,0,0
"2020-05-13","KZ",18551428,138,1,5417,33,3547.60368192732,3338.51388286477,3769.78869209456,0,0,0.000191230760345097,0.000179959940704552,0.000203207466945108,0,0,0.000191230760345097,0.000179959940704552,0.000203207466945108,0,0
"2020-05-14","KZ",18551428,154,1,5571,34,3615.06968519417,3407.88129399724,3834.85447448818,0,0,0.000194867461695896,0.000183699135936988,0.000206714786295059,0,0,0.000194867461695896,0.000183699135936988,0.000206714786295059,0,0
"2020-05-15","KZ",18551428,118,0,5689,34,3557.8662748172,3353.89351347252,3774.24398795998,0,0,0.00019178395726826,0.000180788967483933,0.000203447626132068,0,0,0.00019178395726826,0.000180788967483933,0.000203447626132068,0,0
"2020-05-16","KZ",18551428,161,0,5850,34,3532.03924161818,3329.48992012156,3746.91063905527,0,0,0.000190391771545467,0.000179473511156206,0.000201974243656891,0,0,0.000190391771545467,0.000179473511156206,0.000201974243656891,0,0
"2020-05-17","KZ",18551428,307,0,6157,34,3594.11015946223,3387.94733281338,3812.81837330768,0,0,0.000193737655099231,0.000182624611583182,0.000205526947753439,0,0,0.000193737655099231,0.000182624611583182,0.000205526947753439,0,0
"2020-05-18","KZ",18551428,594,1,6751,35,3924.44268757376,3705.37359645327,4156.46358110638,0,0,0.000211543967805269,0.000199735222348019,0.000224050869890252,0,0,0.000211543967805269,0.000199735222348019,0.000224050869890252,0,0
"2020-05-19","KZ",18551428,0,0,6751,35,3790.1915463546,3578.56177396375,4014.33672671969,0,0,0.000204307266607972,0.000192899531721426,0.000216389634626493,0,0,0.000204307266607972,0.000192899531721426,0.000216389634626493,0,0
"2020-05-20","KZ",18551428,218,0,6969,35,3770.76742360209,3560.1661881157,3993.82675178551,0,0,0.000203260224690093,0.000191907932268918,0.000215284060708724,0,0,0.000203260224690093,0.000191907932268918,0.000215284060708724,0,0
"2020-05-21","KZ",18551428,265,0,7234,35,3772.15570943864,3561.42274070979,3995.35796006477,0,0,0.000203335059136075,0.000191975665739036,0.000215366599275526,0,0,0.000203335059136075,0.000191975665739036,0.000215366599275526,0,0
"2020-05-22","KZ",18551428,685,0,7919,35,3980.95139039034,3758.49963123155,4216.56925038938,0,0,0.000214590024573329,0.000202598939080676,0.000227290818280371,0,0,0.000214590024573329,0.000202598939080676,0.000227290818280371,0,0
"2020-05-23","KZ",18551428,0,0,7919,35,3833.92528124909,3619.63712710381,4060.89962779281,0,0,0.000206664698871111,0.000195113666026346,0.000218899570846665,0,0,0.000206664698871111,0.000195113666026346,0.000218899570846665,0,0
"2020-05-24","KZ",18551428,612,0,8531,35,3971.83269029127,3749.78271101027,4207.031749692,0,0,0.000214098488283019,0.000202129060415741,0.000226776706876258,0,0,0.000214098488283019,0.000202129060415741,0.000226776706876258,0,0
"2020-05-25","KZ",18551428,438,0,8969,35,4013.57676066322,3789.14011785532,4251.30713372869,0,0,0.000216348669259489,0.000204250590189354,0.000229163336306439,0,0,0.000216348669259489,0.000204250590189354,0.000229163336306439,0,0
"2020-05-26","KZ",18551428,0,2,8969,37,4072.16447404267,3856.05301567708,4300.38784120386,0,0,0.000219506793441597,0.000207857476830198,0.00023180899288205,0,0,0.000219506793441597,0.000207857476830198,0.00023180899288205,0,0
"2020-05-27","KZ",18551428,335,0,9304,37,4053.15928591514,3838.00469718041,4280.37521920414,188.893699667966,188.893699667966,0.000218482333862123,0.0002068845965486,0.000230730228379408,1.01821649345789e-05,1.01821649345789e-05,0.000218482333862123,0.0002068845965486,0.000230730228379408,1.01821649345789e-05,1.01821649345789e-05
"2020-05-28","KZ",18551428,272,0,9576,37,4008.06381465279,3795.25568278459,4232.80455522367,165.382018649649,354.275718317615,0.000216051498281038,0.00020458024486226,0.000228165969499688,8.91478643313329e-06,1.90969513677122e-05,0.000216051498281038,0.00020458024486226,0.000228165969499688,8.91478643313329e-06,1.90969513677122e-05
"2020-05-29","KZ",18551428,356,0,9932,37,3999.16872363416,3786.78885615954,4223.45979340229,0,354.275718317615,0.000215572015460705,0.000204123847294103,0.000227662247531688,0,1.90969513677122e-05,0.000215572015460705,0.000204123847294103,0.000227662247531688,0,1.90969513677122e-05
"2020-05-30","KZ",18551428,450,1,10382,38,4134.56859771142,3920.41703847189,4360.41811915106,117.60969203999,471.885410357605,0.00022287063819084,0.00021132696838604,0.000235044877362059,6.33965708946988e-06,2.54366084571821e-05,0.00022287063819084,0.00021132696838604,0.000235044877362059,6.33965708946988e-06,2.54366084571821e-05
"2020-05-31","KZ",18551428,476,3,10858,41,4494.95944501135,4278.21287021753,4722.6870249842,369.285938318563,841.171348676168,0.000242297220732083,0.000230613668673782,0.00025457269515771,1.99060653615756e-05,4.53426738187577e-05,0.000242297220732083,0.000230613668673782,0.00025457269515771,1.99060653615756e-05,4.53426738187577e-05
"2020-06-01","KZ",18551428,450,0,11308,41,4509.21641209101,4291.73926678613,4737.71387009195,14.2569670796602,855.428315755828,0.000243065731225165,0.000231342798343401,0.000255382705314758,7.68510493082267e-07,4.611118431184e-05,0.000243065731225165,0.000231342798343401,0.000255382705314758,7.68510493082267e-07,4.611118431184e-05
"2020-06-02","KZ",18551428,263,3,11571,44,4767.45605119994,4552.29342167381,4992.78827061326,258.239639108928,1113.66795486476,0.000256985933977694,0.000245387763231693,0.000269132288393824,1.39202027525282e-05,6.00313870643681e-05,0.000256985933977694,0.000245387763231693,0.000269132288393824,1.39202027525282e-05,6.00313870643681e-05
"2020-06-03","KZ",18551428,496,4,12067,48,5221.74215685975,5004.57306617716,5448.33511114155,454.286105659814,1567.95406052457,0.000281473865885675,0.000269767538443788,0.000293688179214104,2.44879319079811e-05,8.45193189723492e-05,0.000281473865885675,0.000269767538443788,0.000293688179214104,2.44879319079811e-05,8.45193189723492e-05
"2020-06-04","KZ",18551428,0,0,12067,48,5029.09210108894,4819.89183641502,5247.37239332882,0,1567.95406052457,0.000271089217557211,0.000259812443355574,0.000282855443436959,0,8.45193189723492e-05,0.000271089217557211,0.000259812443355574,0.000282855443436959,0,8.45193189723492e-05
"2020-06-05","KZ",18551428,245,4,12312,52,5358.80615829155,5152.0043019384,5573.90905736219,0,1567.95406052457,0.000288862192079852,0.000277714702174862,0.000300457143103064,0,8.45193189723492e-05,0.000288862192079852,0.000277714702174862,0.000300457143103064,0,8.45193189723492e-05
"2020-06-06","KZ",18551428,199,2,12511,54,5462.38292660245,5258.87980576796,5673.76101733909,185.054715403686,1564.11507626029,0.000294445415555204,0.000283475741369773,0.000305839583741968,9.97522753524342e-06,8.43123815730137e-05,0.000294445415555204,0.000283475741369773,0.000305839583741968,9.97522753524342e-06,8.43123815730137e-05
"2020-06-07","KZ",18551428,183,2,12694,56,5563.34668211628,5362.99206737723,5771.18629238449,156.549809852845,1555.28286746349,0.00029988778664997,0.000289087830186293,0.00031109121585597,8.43869322905197e-06,8.38362883689324e-05,0.00029988778664997,0.000289087830186293,0.00031109121585597,8.43869322905197e-06,8.38362883689324e-05
"2020-06-08","KZ",18551428,165,2,12859,58,5661.1414000755,5463.82031145445,5865.58856711699,97.7947179592211,1653.07758542271,0.000305159333290974,0.000294522896644638,0.000316179895537798,5.27154664100365e-06,8.9107835009936e-05,0.000305159333290974,0.000294522896644638,0.000316179895537798,5.27154664100365e-06,8.9107835009936e-05
"2020-06-09","KZ",18551428,215,3,13074,61,5882.4809030769,5686.8555364655,6084.83569754459,221.339503001393,1756.80739638411,0.000317090463498384,0.000306545433400895,0.000327998238062568,1.19311302074101e-05,9.46993081278762e-05,0.000317090463498384,0.000306545433400895,0.000327998238062568,1.19311302074101e-05,9.46993081278762e-05
"2020-06-10","KZ",18551428,245,6,13319,67,6407.3812315813,6212.11632922502,6608.78387831831,524.900328504402,1912.42178656995,0.000345384799034408,0.000334859199476451,0.000356241248830996,2.82943355360246e-05,0.000103087578302325,0.000345384799034408,0.000334859199476451,0.000356241248830996,2.82943355360246e-05,0.000103087578302325
"2020-06-11","KZ",18551428,553,0,13872,67,6505.3661150533,6307.08424360231,6709.88156433955,97.9848834720005,1996.14970296229,0.000350666596396423,0.000339978369514321,0.000361690839343449,5.28179736201443e-06,0.000107600865171257,0.000350666596396423,0.000339978369514321,0.000361690839343449,5.28179736201443e-06,0.000107600865171257
"2020-06-12","KZ",18551428,0,3,13872,70,6629.68741186565,6435.64985702048,6829.57528074698,124.321296812353,1862.23136066572,0.000357368037213397,0.000346908596848743,0.000368142834112122,6.70144081697395e-06,0.000100382103235703,0.000357368037213397,0.000346908596848743,0.000368142834112122,6.70144081697395e-06,0.000100382103235703
"2020-06-13","KZ",18551428,366,3,14238,73,6924.18282682798,6729.23475026612,7124.77861133371,294.495414962331,1702.44066996823,0.000373242578783045,0.000362734057468035,0.000384055535311552,1.58745415696479e-05,9.17687128973701e-05,0.000373242578783045,0.000362734057468035,0.000384055535311552,1.58745415696479e-05,9.17687128973701e-05
"2020-06-14","KZ",18551428,258,4,14496,77,7261.18229040138,7066.56555670877,7461.15886583454,336.999463573399,2039.44013354163,0.000391408267352863,0.000380917606812196,0.000402187845907848,1.81656885698179e-05,0.000109934401467188,0.000391408267352863,0.000380917606812196,0.000402187845907848,1.81656885698179e-05,0.000109934401467188
"2020-06-15","KZ",18551428,696,4,15192,81,7821.14875466965,7621.0666005738,8026.48383076261,559.966464268269,2599.4065978099,0.000421592815101331,0.000410807545412343,0.000432661239380743,3.01845477484682e-05,0.000140118949215656,0.000421592815101331,0.000410807545412343,0.000432661239380743,3.01845477484682e-05,0.000140118949215656
"2020-06-16","KZ",18551428,350,7,15542,88,8492.37874785693,8291.03553124503,8698.61147323078,671.229993187279,3085.58187559349,0.000457774935053891,0.000446921688791021,0.000468891746405225,3.618211995256e-05,0.000166325841632973,0.000457774935053891,0.000446921688791021,0.000468891746405225,3.618211995256e-05,0.000166325841632973
"2020-06-17","KZ",18551428,335,12,15877,100,9623.95192373963,9420.88881199812,9831.39197147658,1131.5731758827,4060.60524162335,0.000518771488843858,0.000507825532999299,0.000529953379948788,6.09965537899672e-05,0.000218883702193888,0.000518771488843858,0.000507825532999299,0.000529953379948788,6.09965537899672e-05,0.000218883702193888
"2020-06-18","KZ",18551428,0,5,15877,105,9860.53751326101,9661.45741961594,10063.7197709963,236.585589521372,4199.3961131855,0.000531524447242606,0.00052079319282677,0.000542476825557379,1.27529583987482e-05,0.000226365113951632,0.000531524447242606,0.00052079319282677,0.000542476825557379,1.27529583987482e-05,0.000226365113951632
"2020-06-19","KZ",18551428,902,8,16779,113,10947.0791104037,10740.2053541036,11157.9375904251,1086.54159714274,5064.59820732685,0.000590093609527188,0.000578942243912633,0.000601459768510818,5.85691622845818e-05,0.000273003146028804,0.000590093609527188,0.000578942243912633,0.000601459768510818,5.85691622845818e-05,0.000273003146028804
"2020-06-20","KZ",18551428,446,5,17225,118,11458.73860246,11250.4199221853,11670.9146207587,511.659492056246,5051.35737087869,0.000617674208285205,0.000606444955190796,0.000629111388123796,2.75805987580172e-05,0.000272289409250797,0.000617674208285205,0.000606444955190796,0.000629111388123796,2.75805987580172e-05,0.000272289409250797
"2020-06-21","KZ",18551428,507,2,17732,120,11704.6965000479,11495.0457004306,11918.1709867498,245.957897587949,5199.33038499464,0.000630932373510435,0.000619631313580312,0.000642439546257558,1.32581652252295e-05,0.000280265777114012,0.000630932373510435,0.000619631313580312,0.000642439546257558,1.32581652252295e-05,0.000280265777114012
"2020-06-22","KZ",18551428,499,7,18231,127,12418.3267714623,12206.8326660421,12633.4851981566,713.630271414364,5788.63935959665,0.00066940004680299,0.000657999624936804,0.000680997990998675,3.84676732925554e-05,0.000312032009589593,0.00066940004680299,0.000657999624936804,0.000680997990998675,3.84676732925554e-05,0.000312032009589593
"2020-06-23","KZ",18551428,534,7,18765,134,13143.0300718792,12929.5656490906,13360.0187476112,724.703300416855,6218.84724505117,0.000708464602934025,0.000696957972674157,0.000720161205251217,3.9064556131035e-05,0.00033522202415098,0.000708464602934025,0.000696957972674157,0.000720161205251217,3.9064556131035e-05,0.00033522202415098
