"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-23","GE",3716858,7,0,61,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","GE",3716858,9,0,70,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","GE",3716858,5,0,75,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","GE",3716858,4,0,79,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","GE",3716858,4,0,83,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","GE",3716858,7,0,90,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","GE",3716858,1,0,91,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","GE",3716858,12,0,103,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","GE",3716858,7,0,110,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","GE",3716858,7,0,117,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","GE",3716858,17,0,134,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","GE",3716858,21,0,155,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","GE",3716858,7,1,162,1,163.963343364214,23.688166401696,1134.91173235115,163.963343364214,163.963343364214,4.41134268148565e-05,6.3731695969273e-06,0.000305341697840258,4.41134268148565e-05,4.41134268148565e-05,4.41134268148565e-05,6.3731695969273e-06,0.000305341697840258,4.41134268148565e-05,4.41134268148565e-05
"2020-04-05","GE",3716858,12,1,174,2,322.70504902317,123.962296235959,840.082443026237,158.741705658957,322.70504902317,8.68220010081554e-05,3.33513672666428e-05,0.000226019515145921,4.27085741932989e-05,8.68220010081554e-05,8.68220010081554e-05,3.33513672666428e-05,0.000226019515145921,4.27085741932989e-05,8.68220010081554e-05
"2020-04-06","GE",3716858,14,0,188,2,319.506880685636,122.480047530443,833.479810498041,0,322.70504902317,8.59615515808341e-05,3.29525764854195e-05,0.000224243113537843,0,8.68220010081554e-05,8.59615515808341e-05,3.29525764854195e-05,0.000224243113537843,0,8.68220010081554e-05
"2020-04-07","GE",3716858,8,1,196,3,458.53323714027,243.20026071213,864.525099383859,132.630019779565,455.335068802735,0.00012336582057756,6.54316793141224e-05,0.000232595676074754,3.56833701420836e-05,0.000122505371150239,0.00012336582057756,6.54316793141224e-05,0.000232595676074754,3.56833701420836e-05,0.000122505371150239
"2020-04-08","GE",3716858,15,0,211,3,454.15908277367,240.478491477268,857.708609193095,0,455.335068802735,0.000122188978641011,6.46994024192659e-05,0.000230761737250413,0,0.000122505371150239,0.000122188978641011,6.46994024192659e-05,0.000230761737250413,0,0.000122505371150239
"2020-04-09","GE",3716858,7,0,218,3,433.151449411811,229.028456286607,819.200291394204,0,455.335068802735,0.000116536991569711,6.16188340492445e-05,0.000220401288237055,0,0.000122505371150239,0.000116536991569711,6.16188340492445e-05,0.000220401288237055,0,0.000122505371150239
"2020-04-10","GE",3716858,16,0,234,3,430.677598989253,227.408309655475,815.639474881796,0,455.335068802735,0.000115871415854265,6.11829425970738e-05,0.000219443270332576,0,0.000122505371150239,0.000115871415854265,6.11829425970738e-05,0.000219443270332576,0,0.000122505371150239
"2020-04-11","GE",3716858,8,0,242,3,414.069121561074,218.381419395399,785.109089889776,0,455.335068802735,0.000111402997252269,5.87543079115208e-05,0.000211229239828311,0,0.000122505371150239,0.000111402997252269,5.87543079115208e-05,0.000211229239828311,0,0.000122505371150239
"2020-04-12","GE",3716858,15,0,257,3,410.073831967417,216.053520986707,778.328198015286,0,455.335068802735,0.000110328086778515,5.8127999774731e-05,0.000209404878533236,0,0.000122505371150239,0.000110328086778515,5.8127999774731e-05,0.000209404878533236,0,0.000122505371150239
"2020-04-13","GE",3716858,15,0,272,3,406.012922395851,213.702918315924,771.381572378535,0,455.335068802735,0.000109235521614184,5.74955831823342e-05,0.000207535927489976,0,0.000122505371150239,0.000109235521614184,5.74955831823342e-05,0.000207535927489976,0,0.000122505371150239
"2020-04-14","GE",3716858,28,0,300,3,419.842101320125,220.809651691589,798.277560290235,0,291.371725438521,0.000112956185391028,5.94076103234476e-05,0.000214772143646659,0,7.83919443353826e-05,0.000112956185391028,5.94076103234476e-05,0.000214772143646659,0,7.83919443353826e-05
"2020-04-15","GE",3716858,6,0,306,3,401.658800196974,211.069481311258,764.344474499205,0,132.630019779565,0.000108064069221093,5.67870715833797e-05,0.000205642635392368,0,3.56833701420836e-05,0.000108064069221093,5.67870715833797e-05,0.000205642635392368,0,3.56833701420836e-05
"2020-04-16","GE",3716858,42,0,348,3,428.452264424033,224.984148757938,815.930117315008,0,132.630019779565,0.000115272701949882,6.05307355723403e-05,0.000219521466064888,0,3.56833701420836e-05,0.000115272701949882,6.05307355723403e-05,0.000219521466064888,0,3.56833701420836e-05
"2020-04-17","GE",3716858,22,0,370,3,427.166792628563,224.163849872433,814.009345522993,0,0,0.000114926852903329,6.03100387134599e-05,0.000219004693082973,0,0,0.000114926852903329,6.03100387134599e-05,0.000219004693082973,0,0
"2020-04-18","GE",3716858,18,1,388,4,558.735793937065,344.997948685122,904.891430851413,0,0,0.00015032476191909,9.28197818386181e-05,0.000243456013345523,0,0,0.00015032476191909,9.28197818386181e-05,0.000243456013345523,0,0
"2020-04-19","GE",3716858,6,0,394,4,530.362530938427,327.270674389668,859.485545865011,0,0,0.000142691093105636,8.80503571537217e-05,0.000231239812192182,0,0,0.000142691093105636,8.80503571537217e-05,0.000231239812192182,0,0
"2020-04-20","GE",3716858,8,0,402,4,506.787633849181,312.537447292487,821.769384908602,0,0,0.000136348397988081,8.40864642373981e-05,0.000221092488577342,0,0,0.000136348397988081,8.40864642373981e-05,0.000221092488577342,0,0
"2020-04-21","GE",3716858,6,0,408,4,483.743363615272,298.180145517558,784.786127981946,0,0,0.000130148465078642,8.02237119409884e-05,0.000211142348720867,0,0,0.000130148465078642,8.02237119409884e-05,0.000211142348720867,0,0
"2020-04-22","GE",3716858,8,1,416,5,582.786020500213,396.033245622327,857.60362152618,57.6532764679042,57.6532764679042,0.000156795341791431,0.00010655054500934,0.000230733490901772,1.55112938045802e-05,1.55112938045802e-05,0.000156795341791431,0.00010655054500934,0.000230733490901772,1.55112938045802e-05,1.55112938045802e-05
"2020-04-23","GE",3716858,9,0,425,5,565.656879200203,384.254103937209,832.698211178505,52.6685339295639,110.321810397468,0.000152186841466691,0.000103381432364973,0.000224032828582234,1.41701765118721e-05,2.96814703164523e-05,0.000152186841466691,0.000103381432364973,0.000224032828582234,1.41701765118721e-05,2.96814703164523e-05
"2020-04-24","GE",3716858,19,0,444,5,563.941887126962,382.963202932896,830.446501441145,0,110.321810397468,0.00015172543237513,0.000103034122619937,0.000223427018584284,0,2.96814703164523e-05,0.00015172543237513,0.000103034122619937,0.000223427018584284,0,2.96814703164523e-05
"2020-04-25","GE",3716858,12,0,456,5,554.510165273889,376.445328422892,816.802601005202,0,110.321810397468,0.000149187879998076,0.000101280524685875,0.000219756202955615,0,2.96814703164523e-05,0.000149187879998076,0.000101280524685875,0.000219756202955615,0,2.96814703164523e-05
"2020-04-26","GE",3716858,30,1,486,6,680.356740494884,492.928123663136,939.052312326892,101.838155295126,212.159965692594,0.000183046202059612,0.000132619573753728,0.000252646808763448,2.73989900327442e-05,5.70804603491965e-05,0.000183046202059612,0.000132619573753728,0.000252646808763448,2.73989900327442e-05,5.70804603491965e-05
"2020-04-27","GE",3716858,11,0,497,6,668.078950866901,483.919372826534,922.322001668261,0.583916371572059,212.743882064166,0.000179742930955904,0.000130195819379308,0.000248145611607509,1.57099456468894e-07,5.72375598056654e-05,0.000179742930955904,0.000130195819379308,0.000248145611607509,1.57099456468894e-07,5.72375598056654e-05
"2020-04-28","GE",3716858,14,0,511,6,659.631331729837,477.679953190319,910.889165211249,0,212.743882064166,0.000177470145948496,0.000128517138182389,0.000245069670461247,0,5.72375598056654e-05,0.000177470145948496,0.000128517138182389,0.000245069670461247,0,5.72375598056654e-05
"2020-04-29","GE",3716858,6,0,517,6,641.378194893137,464.361400948664,885.874639976495,0,212.743882064166,0.000172559240867727,0.000124933855678281,0.000238339651387407,0,5.72375598056654e-05,0.000172559240867727,0.000124933855678281,0.000238339651387407,0,5.72375598056654e-05
"2020-04-30","GE",3716858,22,0,539,6,643.568735004617,465.847017156337,889.09170054092,0,212.743882064166,0.000173148593517594,0.000125333552467255,0.000239205183663438,0,5.72375598056654e-05,0.000173148593517594,0.000125333552467255,0.000239205183663438,0,5.72375598056654e-05
"2020-05-01","GE",3716858,27,1,566,7,760.044975377557,576.325901180653,1002.32934770634,32.3074335375435,245.051315601709,0.000204485879034808,0.000155057282570562,0.000269671143666596,8.69213554500696e-06,6.59296953506723e-05,0.000204485879034808,0.000155057282570562,0.000269671143666596,8.69213554500696e-06,6.59296953506723e-05
"2020-05-02","GE",3716858,16,1,582,8,861.406548182636,676.327266470094,1097.13341164656,161.020163778191,348.418202911996,0.000231756647195732,0.000181962094454535,0.000295177650490429,4.33215806948211e-05,9.37399822409132e-05,0.000231756647195732,0.000181962094454535,0.000295177650490429,4.33215806948211e-05,9.37399822409132e-05
"2020-05-03","GE",3716858,7,1,589,9,945.778578697212,762.931916530765,1172.4468468825,84.372030514576,380.121699497008,0.000254456473370038,0.000205262594516865,0.000315440311920041,2.26998261743053e-05,0.000102269631903346,0.000254456473370038,0.000205262594516865,0.000315440311920041,2.26998261743053e-05,0.000102269631903346
"2020-05-04","GE",3716858,4,0,593,9,918.864991541279,741.09403066951,1139.2790087884,0,380.121699497008,0.000247215522234446,0.000199387232622153,0.000306516689308119,0,0.000102269631903346,0.000247215522234446,0.000199387232622153,0.000306516689308119,0,0.000102269631903346
"2020-05-05","GE",3716858,11,0,604,9,904.718843294085,729.575385269709,1121.90762179949,0,380.121699497008,0.000243409579621843,0.000196288205056451,0.000301843014126311,0,0.000102269631903346,0.000243409579621843,0.000196288205056451,0.000301843014126311,0,0.000102269631903346
"2020-05-06","GE",3716858,6,0,610,9,885.182901690464,713.721105213667,1097.83606470566,0,278.283544201883,0.000238153543043739,0.000192022699068317,0.000295366695393169,0,7.48706418706022e-05,0.000238153543043739,0.000192022699068317,0.000295366695393169,0,7.48706418706022e-05
"2020-05-07","GE",3716858,5,0,615,9,866.382642613382,698.470295481098,1074.66113917519,0,277.699627830311,0.000233095437763127,0.000187919553418801,0.000289131610401901,0,7.47135424141333e-05,0.000233095437763127,0.000187919553418801,0.000289131610401901,0,7.47135424141333e-05
"2020-05-08","GE",3716858,8,1,623,10,948.71410729362,781.594176522385,1151.56750704392,0,277.699627830311,0.000255246261033814,0.000210283571910034,0.000309822841508587,0,7.47135424141333e-05,0.000255246261033814,0.000210283571910034,0.000309822841508587,0,7.47135424141333e-05
"2020-05-09","GE",3716858,3,0,626,10,929.287188922767,765.511875748226,1128.10095682958,0,277.699627830311,0.000250019556550928,0.000205956718214208,0.000303509296515923,0,7.47135424141333e-05,0.000250019556550928,0.000205956718214208,0.000303509296515923,0,7.47135424141333e-05
"2020-05-10","GE",3716858,9,0,635,10,920.625088211919,758.303263606136,1117.69340015055,0,277.699627830311,0.000247689066467408,0.000204017281156863,0.000300709201199118,0,7.47135424141333e-05,0.000247689066467408,0.000204017281156863,0.000300709201199118,0,7.47135424141333e-05
"2020-05-11","GE",3716858,3,1,638,11,995.388749141892,834.554181815678,1187.21921656741,0,245.392194292767,0.000267803814173663,0.00022453216717337,0.000319414735932179,0,6.60214068691263e-05,0.000267803814173663,0.00022453216717337,0.000319414735932179,0,6.60214068691263e-05
"2020-05-12","GE",3716858,4,0,642,11,981.32345881434,822.700986495204,1170.52944706169,0,84.372030514576,0.000264019625935223,0.000221343130809733,0.00031492444614825,0,2.26998261743053e-05,0.000264019625935223,0.000221343130809733,0.00031492444614825,0,2.26998261743053e-05
"2020-05-13","GE",3716858,5,0,647,11,970.333393451683,813.42973898756,1157.50242377339,0,0,0.000261062809892571,0.000218848753163979,0.000311419597889775,0,0,0.000261062809892571,0.000218848753163979,0.000311419597889775,0,0
"2020-05-14","GE",3716858,20,1,667,12,1072.15540546993,912.170014954186,1260.20061461472,0,0,0.000288457456666337,0.000245414275970238,0.000339049975709247,0,0,0.000288457456666337,0.000245414275970238,0.000339049975709247,0,0
"2020-05-15","GE",3716858,4,0,671,12,1060.49268836312,902.194103264792,1246.56627437694,104.126514441941,104.126514441941,0.000285319667408096,0.000242730312340367,0.000335381732198793,2.80146603507428e-05,2.80146603507428e-05,0.000285319667408096,0.000242730312340367,0.000335381732198793,2.80146603507428e-05,2.80146603507428e-05
"2020-05-16","GE",3716858,12,0,683,12,1061.56496357323,903.054506721691,1247.89828686778,11.6598704340724,115.786384876014,0.000285608157097534,0.000242961799111425,0.000335740102760928,3.13702337675328e-06,3.11516837274961e-05,0.000285608157097534,0.000242961799111425,0.000335740102760928,3.13702337675328e-06,3.11516837274961e-05
"2020-05-17","GE",3716858,12,0,695,12,1062.60236783012,903.881307939593,1249.19475842688,1.03740425689239,116.823789132906,0.000285887264950697,0.00024318424538672,0.000336088911232789,2.79107853163179e-07,3.14307915806593e-05,0.000285887264950697,0.00024318424538672,0.000336088911232789,2.79107853163179e-07,3.14307915806593e-05
"2020-05-18","GE",3716858,6,0,701,12,1054.4007981024,896.856702467049,1239.61948433988,0,116.823789132906,0.000283680678170217,0.00024129431430177,0.000333512736924542,0,3.14307915806593e-05,0.000283680678170217,0.00024129431430177,0.000333512736924542,0,3.14307915806593e-05
"2020-05-19","GE",3716858,6,0,707,12,1046.31590023445,889.928491982267,1230.18531595147,0,116.823789132906,0.000281505481305567,0.000239430317752862,0.000330974526320745,0,3.14307915806593e-05,0.000281505481305567,0.000239430317752862,0.000330974526320745,0,3.14307915806593e-05
"2020-05-20","GE",3716858,6,0,713,12,1038.61800202342,883.336768774619,1221.1960288074,0,116.823789132906,0.000279434404549063,0.000237656851236883,0.00032855600854469,0,3.14307915806593e-05,0.000279434404549063,0.000237656851236883,0.00032855600854469,0,3.14307915806593e-05
"2020-05-21","GE",3716858,8,0,721,12,1034.34006671361,879.655525236716,1216.22537790713,0,116.823789132906,0.000278283449815304,0.000236666433110093,0.000327218682528934,0,3.14307915806593e-05,0.000278283449815304,0.000236666433110093,0.000327218682528934,0,3.14307915806593e-05
"2020-05-22","GE",3716858,2,0,723,12,1022.04947318734,869.161838144176,1201.83040695034,0,116.823789132906,0.000274976733893881,0.000233843164883936,0.000323345795548375,0,3.14307915806593e-05,0.000274976733893881,0.000233843164883936,0.000323345795548375,0,3.14307915806593e-05
"2020-05-23","GE",3716858,5,0,728,12,1014.69573692237,862.868478200497,1193.23797837148,0,116.823789132906,0.000272998251997351,0.0002321499713469,0.00032103405036498,0,3.14307915806593e-05,0.000272998251997351,0.0002321499713469,0.00032103405036498,0,3.14307915806593e-05
"2020-05-24","GE",3716858,2,0,730,12,1003.97531768837,853.718193356894,1180.67817503578,0,116.823789132906,0.000270113982747893,0.000229688138034031,0.000317654905039628,0,3.14307915806593e-05,0.000270113982747893,0.000229688138034031,0.000317654905039628,0,3.14307915806593e-05
"2020-05-25","GE",3716858,1,0,731,12,992.777280184659,844.163353120679,1167.55450755744,0,12.6972746909648,0.000267101212955851,0.000227117461339841,0.000314124055198621,0,3.41613122991646e-06,0.000267101212955851,0.000227117461339841,0.000314124055198621,0,3.41613122991646e-06
"2020-05-26","GE",3716858,1,0,732,12,982.559250451717,835.443325133593,1155.5812963062,0,1.03740425689239,0.000264352108811183,0.000224771386244401,0.000310902729215429,0,2.79107853163179e-07,0.000264352108811183,0.000224771386244401,0.000310902729215429,0,2.79107853163179e-07
"2020-05-27","GE",3716858,3,0,735,12,976.003969503769,829.842723525724,1147.90878016006,0,0,0.000262588446882762,0.000223264575489762,0.000308838481362499,0,0,0.000262588446882762,0.000223264575489762,0.000308838481362499,0,0
"2020-05-28","GE",3716858,3,0,738,12,970.318794550069,824.986521882751,1141.25326666962,0,0,0.00026105888213918,0.000221958041410985,0.000307047852425253,0,0,0.00026105888213918,0.000221958041410985,0.000307047852425253,0,0
"2020-05-29","GE",3716858,8,0,746,12,971.858177511893,826.273299462744,1143.09432219445,0,0,0.000261473044574717,0.00022230424177161,0.000307543178188258,0,0,0.000261473044574717,0.00022230424177161,0.000307543178188258,0,0
"2020-05-30","GE",3716858,11,0,757,12,977.625488042432,831.154888976758,1149.90792636357,0,0,0.000263024707439034,0.000223617606316076,0.000309376340544504,0,0,0.000263024707439034,0.000223617606316076,0.000309376340544504,0,0
"2020-05-31","GE",3716858,26,0,783,12,1002.50338406513,852.283574962159,1179.20028566392,0,0,0.000269717967182264,0.000229302161923366,0.000317257287112911,0,0,0.000269717967182264,0.000229302161923366,0.000317257287112911,0,0
"2020-06-01","GE",3716858,11,0,794,12,1007.23680620917,856.286068260799,1184.79795641549,0,0,0.000270991468118817,0.000230379010513934,0.000318763309336942,0,0,0.000270991468118817,0.000230379010513934,0.000318763309336942,0,0
"2020-06-02","GE",3716858,2,1,796,13,1082.65060359332,932.004026065345,1257.64728121336,0,0,0.000291281131426954,0.000250750506493749,0.000338363015539836,0,0,0.000291281131426954,0.000250750506493749,0.000338363015539836,0,0
"2020-06-03","GE",3716858,4,0,800,13,1076.1482532487,926.380251197984,1250.12926546371,0,0,0.000289531710183359,0.000249237461102357,0.000336340335160427,0,0,0.000289531710183359,0.000249237461102357,0.000336340335160427,0,0
"2020-06-04","GE",3716858,1,0,801,13,1065.61932857445,917.287619381635,1237.93729408116,0,0,0.000286698961481565,0.000246791139016243,0.000333060152978985,0,0,0.000286698961481565,0.000246791139016243,0.000333060152978985,0,0
"2020-06-05","GE",3716858,4,0,805,13,1059.51384067185,912.00379106016,1230.88257919441,0,0,0.000285056313873666,0.000245369554354823,0.000331162121123381,0,0,0.000285056313873666,0.000245369554354823,0.000331162121123381,0,0
"2020-06-06","GE",3716858,3,0,808,13,1052.71060686007,906.123716820663,1223.01138489572,0,0,0.00028322594160446,0.000243787553040946,0.000329044420017046,0,0,0.00028322594160446,0.000243787553040946,0.000329044420017046,0,0
"2020-06-07","GE",3716858,1,0,809,13,1043.96148667243,898.569527384101,1212.87841668534,0,0,0.000280872039414052,0.000241755140331996,0.000326318201202558,0,0,0.000280872039414052,0.000241755140331996,0.000326318201202558,0,0
"2020-06-08","GE",3716858,3,0,812,13,1038.47303086059,893.822651879077,1206.53267575801,0,0,0.000279395400862931,0.000240478019843394,0.000324610914852816,0,0,0.000279395400862931,0.000240478019843394,0.000324610914852816,0,0
"2020-06-09","GE",3716858,6,0,818,13,1037.44592412782,892.919435858685,1205.3652348315,0,0,0.000279119063501435,0.000240235014589926,0.000324296821355969,0,0,0.000279119063501435,0.000240235014589926,0.000324296821355969,0,0
"2020-06-10","GE",3716858,9,0,827,13,1040.63662601155,895.646714545197,1209.09792869235,0,0,0.000279977504120833,0.000240968773772148,0.00032530108190637,0,0,0.000279977504120833,0.000240968773772148,0.00032530108190637,0,0
"2020-06-11","GE",3716858,4,0,831,13,1037.69261698328,893.097390671619,1205.69825708687,0,0,0.000279185434843967,0.000240282892343915,0.000324386419144037,0,0,0.000279185434843967,0.000240282892343915,0.000324386419144037,0,0
"2020-06-12","GE",3716858,12,0,843,13,1044.70311533443,899.112573096714,1213.86868768886,0,0,0.000281071570486263,0.000241901243764684,0.0003265846281157,0,0,0.000281071570486263,0.000241901243764684,0.0003265846281157,0,0
"2020-06-13","GE",3716858,8,1,851,14,1127.08341049393,980.495224972632,1295.58715010171,0,0,0.000303235531326172,0.00026379679422045,0.000348570526531203,0,0,0.000303235531326172,0.00026379679422045,0.000348570526531203,0,0
"2020-06-14","GE",3716858,13,0,864,14,1135.30962166406,987.631896314359,1305.06916782761,0,0,0.000305448747749863,0.000265716876005045,0.000351121610733478,0,0,0.000305448747749863,0.000265716876005045,0.000351121610733478,0,0
"2020-06-15","GE",3716858,15,0,879,14,1145.56296479571,996.53200264254,1316.88144769223,0,0,0.000308207352768309,0.00026811140017793,0.000354299639020977,0,0,0.000308207352768309,0.00026811140017793,0.000354299639020977,0,0
"2020-06-16","GE",3716858,0,0,879,14,1135.57939575818,987.825045194018,1305.4341660443,0,0,0.000305521328971455,0.000265768841638292,0.000351219811476332,0,0,0.000305521328971455,0.000265768841638292,0.000351219811476332,0,0
"2020-06-17","GE",3716858,9,0,888,14,1136.76352179665,988.833278674758,1306.82424667118,0,0,0.000305839911505001,0.000266040101256157,0.000351593804947937,0,0,0.000305839911505001,0.000266040101256157,0.000351593804947937,0,0
"2020-06-18","GE",3716858,5,0,893,14,1132.73325297689,985.303096037925,1302.22327277678,0,0,0.000304755590064751,0.000265090325225749,0.000350355938477279,0,0,0.000304755590064751,0.000265090325225749,0.000350355938477279,0,0
"2020-06-19","GE",3716858,3,0,896,14,1126.24175996472,979.635680063404,1294.78797853334,0,0,0.000303009089926147,0.000263565538436874,0.000348355513859647,0,0,0.000303009089926147,0.000263565538436874,0.000348355513859647,0,0
"2020-06-20","GE",3716858,2,0,898,14,1118.77734719564,973.122606153906,1286.23335300481,0,0,0.000301000831130929,0.000261813232077714,0.00034605393937697,0,0,0.000301000831130929,0.000261813232077714,0.00034605393937697,0,0
"2020-06-21","GE",3716858,8,0,906,14,1119.19856974549,973.469003905626,1286.74403960969,0,0,0.000301114158718329,0.000261906428468784,0.00034619133677146,0,0,0.000301114158718329,0.000261906428468784,0.00034619133677146,0,0
"2020-06-22","GE",3716858,2,0,908,14,1112.60723197029,967.716385296799,1279.19178742947,0,0,0.00029934079590081,0.000260358718384398,0.000344159445270568,0,0,0.00029934079590081,0.000260358718384398,0.000344159445270568,0,0
"2020-06-23","GE",3716858,3,0,911,14,1107.59778728318,963.342896883453,1273.45399271991,0,0,0.00029799303263218,0.000259182055618873,0.000342615723473941,0,0,0.00029799303263218,0.000259182055618873,0.000342615723473941,0,0
"2020-06-24","GE",3716858,3,0,914,14,1103.00277957934,959.327582968517,1268.1957168323,0,0,0.000296756771331954,0.000258101757712702,0.000341201013552926,0,0,0.000296756771331954,0.000258101757712702,0.000341201013552926,0,0
"2020-06-25","GE",3716858,3,0,917,14,1098.83624079263,955.687992332305,1263.42602791586,0,0,0.000295635787213994,0.000257122546067755,0.000339917755242696,0,0,0.000295635787213994,0.000257122546067755,0.000339917755242696,0,0
"2020-06-26","GE",3716858,2,0,919,14,1093.88909180141,951.372401454405,1257.75494783412,0,0,0.000294304784256328,0.000255961460312556,0.000338391982646128,0,0,0.000294304784256328,0.000255961460312556,0.000338391982646128,0,0
"2020-06-27","GE",3716858,2,0,921,14,1089.35388462094,947.412819705335,1252.56051138069,0,0,0.00029308461195476,0.000254896156836052,0.000336994448370289,0,0,0.00029308461195476,0.000254896156836052,0.000336994448370289,0,0
"2020-06-28","GE",3716858,3,1,924,15,1164.00823486881,1021.8190393794,1325.98348496748,0,0,0.000313169950229149,0.000274914736957774,0.000356748491593566,0,0,0.000313169950229149,0.000274914736957774,0.000356748491593566,0,0
"2020-06-29","GE",3716858,2,0,926,15,1159.9903867869,1018.27866886909,1321.42382883502,89.4675437290209,89.4675437290209,0.000312088970519427,0.000273962219936594,0.000355521741437261,2.40707457021551e-05,2.40707457021551e-05,0.000312088970519427,0.000273962219936594,0.000355521741437261,2.40707457021551e-05,2.40707457021551e-05
"2020-06-30","GE",3716858,2,0,928,15,1156.32712509931,1015.05242019537,1317.264402939,4.25721354017583,93.7247572691967,0.000311103390309588,0.000273094215650792,0.000354402671003036,1.14537965673583e-06,2.5216125358891e-05,0.000311103390309588,0.000273094215650792,0.000354402671003036,1.14537965673583e-06,2.5216125358891e-05
"2020-07-01","GE",3716858,3,0,931,15,1154.23945785453,1013.20683041649,1314.90302480558,0,93.7247572691967,0.000310541715033107,0.000272597669971919,0.000353767355332266,0,2.5216125358891e-05,0.000310541715033107,0.000272597669971919,0.000353767355332266,0,2.5216125358891e-05
