"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-04-21","GE",3716858,6,0,408,4,485.698980500832,299.395487616034,787.932715813298,0,0,0.000130674612939432,8.05506929820923e-05,0.000211988920699499,0,0
"2020-04-22","GE",3716858,8,1,416,5,585.01446479331,397.55924968672,860.857656530672,32.9236388684943,32.9236388684943,0.000157394892350827,0.000106961107926835,0.000231608970945533,8.85792216665106e-06,8.85792216665106e-06
"2020-04-23","GE",3716858,9,0,425,5,567.713041203775,385.661121675972,835.702846458114,75.0121347751684,107.935773643663,0.000152740040433015,0.000103759982672454,0.000224841209015279,2.01815982141821e-05,2.90395203808331e-05
"2020-04-24","GE",3716858,19,0,444,5,565.899283055691,384.301742660962,833.308733771391,0,107.935773643663,0.000152252058877603,0.000103394249298994,0.000224197086294766,0,2.90395203808331e-05
"2020-04-25","GE",3716858,12,0,456,5,556.353856428225,377.705336042815,819.500240069343,0,107.935773643663,0.00014968391486256,0.000101619522737434,0.000220481987762067,0,2.90395203808331e-05
"2020-04-26","GE",3716858,30,1,486,6,682.528031850208,494.511308329748,942.030053538606,101.6420477228,209.577821366463,0.00018363037593855,0.000133045520794646,0.000253447953496907,2.73462283796691e-05,5.63857487605022e-05
"2020-04-27","GE",3716858,11,0,497,6,670.127257454132,485.412200157877,925.132374169704,0.772168527556914,210.34998989402,0.000180294016466094,0.000130597456281052,0.000248901726719101,2.07747653409658e-07,5.65934964139119e-05
"2020-04-28","GE",3716858,14,0,511,6,661.574357822445,479.095311751126,913.556489059405,0,210.34998989402,0.000177992906326377,0.000128897932541713,0.000245787299127221,0,5.65934964139119e-05
"2020-04-29","GE",3716858,6,0,517,6,643.194648360376,465.68399565351,888.369279470018,0,210.34998989402,0.000173047947583786,0.000125289692437405,0.000239010820286925,0,5.65934964139119e-05
"2020-04-30","GE",3716858,22,0,539,6,645.32369367961,467.124272523138,891.502955680103,0,210.34998989402,0.000173620755401366,0.000125677190929311,0.00023985391846557,0,5.65934964139119e-05
"2020-05-01","GE",3716858,27,1,566,7,762.043691724553,577.849432750127,1004.95138557711,31.6273617704568,241.977351664477,0.000205023622566305,0.000155467180277031,0.000270376588391891,8.50916601345997e-06,6.51026624273719e-05
"2020-05-02","GE",3716858,16,1,582,8,863.592046429821,678.051865665399,1099.90291365834,161.837427205233,370.891140001215,0.000232344643360016,0.000182426088288925,0.00029592276962379,4.35414608804621e-05,9.97862011411829e-05
"2020-05-03","GE",3716858,7,1,589,9,948.093405052145,764.808335680339,1175.30244215208,84.501358622324,380.380363848371,0.000255079264543371,0.000205767434666683,0.000316208593966216,2.27346211833554e-05,0.000102339224110356
"2020-05-04","GE",3716858,4,0,593,9,921.035918642098,742.853187145856,1141.95803169157,0,380.380363848371,0.000247799598112733,0.000199860523901063,0.000307237465539866,0,0.000102339224110356
"2020-05-05","GE",3716858,11,0,604,9,906.785754491411,731.249757283222,1124.45904611779,0,380.380363848371,0.000243965670599041,0.000196738685546562,0.000302529460667529,0,0.000102339224110356
"2020-05-06","GE",3716858,6,0,610,9,887.14263367111,715.308202813072,1100.2558748548,0,278.73831612557,0.000238680798048005,0.000192449698862069,0.000296017731873212,0,7.49929957306871e-05
"2020-05-07","GE",3716858,5,0,615,9,868.245279251283,699.978351053251,1076.96168575475,0,277.966147598013,0.000233596569804734,0.000188325287394152,0.000289750559680986,0,7.47852480772775e-05
"2020-05-08","GE",3716858,8,1,623,10,950.698953724794,783.236173644043,1153.96674850743,0,277.966147598013,0.000255780272941499,0.000210725342115314,0.000310468344098007,0,7.47852480772775e-05
"2020-05-09","GE",3716858,3,0,626,10,931.182945859946,767.079855341254,1130.39297359029,0,277.966147598013,0.000250529599425091,0.000206378574414533,0.000304125950894623,0,7.47852480772775e-05
"2020-05-10","GE",3716858,9,0,635,10,922.459753667808,759.820415317247,1119.91199497,0,277.966147598013,0.000248182673017857,0.000204425462397877,0.000301306101812337,0,7.47852480772775e-05
"2020-05-11","GE",3716858,3,1,638,11,997.329814844448,836.187899590359,1189.52541655403,0,246.338785827557,0.000268326047119489,0.000224971709866333,0.000320035206229033,0,6.62760820638175e-05
"2020-05-12","GE",3716858,4,0,642,11,983.198726540771,824.279096684107,1172.75779497519,0,84.501358622324,0.00026452415630104,0.000221767712590609,0.00031552397077725,0,2.27346211833554e-05
"2020-05-13","GE",3716858,5,0,647,11,972.153118349826,814.960888692657,1159.66508163769,0,0,0.000261552396768945,0.000219260700487524,0.000312001448975906,0,0
"2020-05-14","GE",3716858,20,1,667,12,1074.13127872376,913.857182571438,1262.51456566359,0,0,0.000288989054390498,0.000245868199046463,0.000339672531386346,0,0
"2020-05-15","GE",3716858,4,0,671,12,1062.41466374085,903.835054379142,1248.81737244295,99.6579808823633,99.6579808823633,0.000285836764208064,0.000243171801123191,0.000335987377629964,2.68124262165418e-05,2.68124262165418e-05
"2020-05-16","GE",3716858,12,0,683,12,1063.45734392349,904.670005744941,1250.11497580661,15.7059579889808,115.363938871344,0.000286117291519743,0.000243396440150509,0.000336336490607553,4.22560075983016e-06,3.1038026976372e-05
"2020-05-17","GE",3716858,12,0,695,12,1064.46603997237,905.472094345825,1251.37810135725,1.0086960488768,116.372634920221,0.000286388675588996,0.000243612237633459,0.000336676327521054,2.71384069253332e-07,3.13094110456253e-05
"2020-05-18","GE",3716858,6,0,701,12,1056.22041042729,898.409715933783,1241.75143658554,0,116.372634920221,0.000284170234759382,0.000241712143948944,0.000334086326834532,0,3.13094110456253e-05
"2020-05-19","GE",3716858,6,0,707,12,1048.09279008979,891.444861468282,1232.26746164524,0,116.372634920221,0.000281983543651599,0.000239838288540558,0.000331534716054591,0,3.13094110456253e-05
"2020-05-20","GE",3716858,6,0,713,12,1040.35437029608,884.818410912954,1223.23089398354,0,116.372634920221,0.000279901564788344,0.000238055478824576,0.000329103477717883,0,3.13094110456253e-05
"2020-05-21","GE",3716858,8,0,721,12,1036.04329715774,881.108749625356,1218.22160322649,0,116.372634920221,0.000278741694505882,0.000237057415060074,0.000327755755863283,0,3.13094110456253e-05
"2020-05-22","GE",3716858,2,0,723,12,1023.70809320265,870.576865154215,1203.77453391546,0,116.372634920221,0.000275422976396366,0.000234223870041367,0.000323868852109889,0,3.13094110456253e-05
"2020-05-23","GE",3716858,5,0,728,12,1016.31955855645,864.253687428401,1195.14149621716,0,116.372634920221,0.000273435132188653,0.000232522654195668,0.00032154618126847,0,3.13094110456253e-05
"2020-05-24","GE",3716858,2,0,730,12,1005.56085129646,855.07063509258,1182.53695561723,0,116.372634920221,0.00027054056175847,0.000230052004971021,0.000318154999630664,0,3.13094110456253e-05
"2020-05-25","GE",3716858,1,0,731,12,994.325706126368,845.484039329937,1169.3699276065,0,16.7146540378576,0.000267517808354898,0.000227472784628828,0.000314612483879261,0,4.49698482908349e-06
"2020-05-26","GE",3716858,1,0,732,12,984.074068230816,836.735245049533,1157.35745266356,0,1.0086960488768,0.000264759662120752,0.000225118970121951,0.000311380594217902,0,2.71384069253332e-07
"2020-05-27","GE",3716858,3,0,735,12,977.492705522266,831.112316962525,1149.65446889451,0,0,0.00026298898303951,0.000223606152552109,0.000309308149220259,0,0
"2020-05-28","GE",3716858,3,0,738,12,971.784411331597,826.236333770482,1142.97193612576,0,0,0.000261453198193635,0.000222294296357429,0.000307510250896257,0,0
"2020-05-29","GE",3716858,8,0,746,12,973.312829359378,827.513694835322,1144.80022470695,0,0,0.000261864410574571,0.000222637963256956,0.000308002141783989,0,0
"2020-05-30","GE",3716858,11,0,757,12,979.076207951568,832.391865386505,1151.6093090743,0,0,0.000263415015572714,0.000223950407948462,0.000309834088112675,0,0
"2020-05-31","GE",3716858,26,0,783,12,1003.97835899123,853.541166687331,1180.93020543432,0,0,0.000270114800993534,0.000229640509991862,0.000317722712418477,0,0
"2020-06-01","GE",3716858,11,0,794,12,1008.70524317743,857.538023434023,1186.5202939213,0,0,0.000271386542928846,0.000230715842099435,0.000319226694676337,0,0
"2020-06-02","GE",3716858,2,1,796,13,1084.2128497876,933.352706551116,1259.45689704835,0,0,0.000291701445088189,0.000251113361487341,0.000338849882628915,0,0
"2020-06-03","GE",3716858,4,0,800,13,1077.68418992995,927.706147055457,1251.90850239732,0,0,0.000289944945416251,0.00024959418601826,0.000336819028974827,0,0
"2020-06-04","GE",3716858,1,0,801,13,1067.12358632964,918.586084838979,1239.67994649151,0,0,0.000287103673675357,0.00024714048393535,0.000333529003930609,0,0
"2020-06-05","GE",3716858,4,0,805,13,1060.99362402438,913.281049200756,1232.59698775697,0,0,0.000285454441365362,0.000245713193563154,0.000331623373224636,0,0
"2020-06-06","GE",3716858,3,0,808,13,1054.1661208466,907.37996169314,1224.69776417278,0,0,0.000283617539558036,0.000244125538746204,0.000329498130994722,0,0
"2020-06-07","GE",3716858,1,0,809,13,1045.39123005483,899.80346516872,1214.53502479082,0,0,0.000281256703929726,0.000242087124439169,0.000326763902411882,0,0
"2020-06-08","GE",3716858,3,0,812,13,1039.88264092835,895.039149453807,1208.16604230553,0,0,0.000279774648622128,0.000240805311758966,0.000325050363050062,0,0
"2020-06-09","GE",3716858,6,0,818,13,1038.84251175441,894.12464378351,1206.98358079202,0,0,0.000279494807645169,0.000240559269087899,0.000324732228347711,0,0
"2020-06-10","GE",3716858,9,0,827,13,1042.02660513205,896.846168076594,1210.70868611916,0,0,0.000280351470282708,0.000241291480082531,0.00032573444724527,0,0
"2020-06-11","GE",3716858,4,0,831,13,1039.06816563373,894.284353413736,1207.29234355055,0,0,0.000279555518568031,0.000240602238076821,0.000324815299252903,0,0
"2020-06-12","GE",3716858,12,0,843,13,1046.0775388759,900.29851508082,1215.46153749063,0,0,0.000281441351506004,0.000242220314868316,0.000327013175507548,0,0
"2020-06-13","GE",3716858,8,1,851,14,1128.55498414737,981.778689941448,1297.27439115614,0,0,0.000303631450043926,0.000264142103341437,0.000349024469365291,0,0
"2020-06-14","GE",3716858,13,0,864,14,1136.78035839621,988.914580387789,1306.75551646602,0,0,0.000305844441298595,0.000266061975030466,0.000351575313467994,0,0
"2020-06-15","GE",3716858,15,0,879,14,1147.03489947166,997.815682557589,1318.56923438365,0,0,0.000308603368617165,0.000268456767129007,0.000354753728655668,0,0
"2020-06-16","GE",3716858,0,0,879,14,1137.02584711959,989.086443478608,1307.09280825967,0,0,0.000305910488676078,0.000266108213840456,0.000351666059951622,0,0
"2020-06-17","GE",3716858,9,0,888,14,1138.19835733155,990.084492619447,1308.46964101496,0,0,0.000306225946036021,0.000266376733418238,0.00035203648915696,0,0
"2020-06-18","GE",3716858,5,0,893,14,1134.15000865472,986.538479856338,1303.84801849678,0,0,0.00030513676031065,0.000265422698380282,0.000350793067288763,0,0
"2020-06-19","GE",3716858,3,0,896,14,1127.63768436246,980.852848662724,1296.38890168689,0,0,0.000303384655631842,0.000263893010887885,0.000348786233341948,0,0
"2020-06-20","GE",3716858,2,0,898,14,1120.15180858637,974.321010685041,1287.80972648543,0,0,0.000301370622333801,0.000262135656160402,0.000346478053906129,0,0
"2020-06-21","GE",3716858,8,0,906,14,1120.56196579349,974.657711309338,1288.30778704468,0,0,0.000301480972852201,0.000262226243593201,0.00034661205433317,0,0
"2020-06-22","GE",3716858,2,0,908,14,1113.95169150697,968.888533971362,1280.73387959808,0,0,0.000299702515271493,0.000260674078474712,0.000344574336603142,0,0
"2020-06-23","GE",3716858,3,0,911,14,1108.92582067862,964.500686700619,1274.97729418357,0,0,0.0002983503326408,0.000259493552538359,0.00034302555927172,0,0
"2020-06-24","GE",3716858,3,0,914,14,1104.31553304691,960.472004286515,1269.70155411723,0,0,0.00029710996036085,0.00025840965791174,0.00034160615071042,0,0
"2020-06-25","GE",3716858,3,0,917,14,1100.13487039955,956.820063260777,1264.91571356105,0,0,0.000295985176296633,0.000257427123463091,0.000340318546891232,0,0
"2020-06-26","GE",3716858,2,0,919,14,1095.17328952085,952.491863061355,1259.22811584445,0,0,0.000294650290519802,0.000256262645239973,0.000338788330316748,0,0
"2020-06-27","GE",3716858,2,0,921,14,1090.62472476368,948.520599746931,1254.01840569747,0,0,0.000293426524436414,0.000255194198903195,0.000337386686738494,0,0
"2020-06-28","GE",3716858,3,1,924,15,1165.35813270222,1023.00673606494,1327.5177274776,0,0,0.00031353313274336,0.000275234280154082,0.000357161271019124,0,0
"2020-06-29","GE",3716858,2,0,926,15,1161.32812034275,1019.45563160936,1322.94428642248,72.3863430277611,72.3863430277611,0.000312448880302327,0.000274278875224546,0.000355930812105945,1.94751435292285e-05,1.94751435292285e-05
"2020-06-30","GE",3716858,2,0,928,15,1157.65359070442,1016.21944681926,1318.77208241342,20.8012077042963,93.1875507320574,0.000311460268512928,0.000273408197681821,0.000354808303791379,5.59644939470281e-06,2.50715929239313e-05
"2020-07-01","GE",3716858,3,0,931,15,1155.55691068855,1014.36589602482,1316.40050111405,0,93.1875507320574,0.000310896168400448,0.000272909510135931,0.000354170243015486,0,2.50715929239313e-05
"2020-07-02","GE",3716858,8,0,939,15,1159.92014687404,1018.18565766507,1321.38450094615,0.169876153742052,93.3574268857994,0.000312070072861012,0.000273937195788772,0.000355511160487206,4.57042356049255e-08,2.51172971595362e-05
"2020-07-03","GE",3716858,4,0,943,15,1159.42436258799,1017.7401979077,1320.83301350005,1.6008957298252,94.9583226156246,0.000311936684852634,0.000273817347315313,0.000355362785853012,4.30712104101151e-07,2.55480092636374e-05
"2020-07-04","GE",3716858,5,0,948,15,1160.08276931237,1018.30797564426,1321.59627916496,0.658406724380256,95.6167293400049,0.000312113825524777,0.000273970104761673,0.000355568138240675,1.77140672143046e-07,2.57251499357804e-05
"2020-07-05","GE",3716858,3,0,951,15,1158.21403322876,1016.65755682166,1319.48042658707,0,95.6167293400049,0.00031161105246118,0.000273526068744532,0.000354998879856877,0,2.57251499357804e-05
"2020-07-06","GE",3716858,2,0,953,15,1155.09710995382,1013.90916417948,1315.94562961016,0,95.6167293400049,0.000310772461566684,0.000272786628969813,0.000354047862363899,0,2.57251499357804e-05
"2020-07-07","GE",3716858,5,0,958,15,1155.67407902908,1014.40576971429,1316.61571415933,0,95.6167293400049,0.000310927691891668,0.000272920237930608,0.00035422814488994,0,2.57251499357804e-05
"2020-07-08","GE",3716858,5,0,963,15,1156.3247044797,1014.96710462872,1317.36961335232,0,95.6167293400049,0.000311102739055325,0.00027307126197146,0.00035443097728036,0,2.57251499357804e-05
"2020-07-09","GE",3716858,5,0,968,15,1156.97634553687,1015.52940603118,1318.12457244665,0,23.2303863122438,0.000311278059462284,0.000273222546040547,0.000354634094831346,0,6.25000640655193e-06
"2020-07-10","GE",3716858,5,0,973,15,1157.57327956405,1016.04137670112,1318.82020583778,0,2.42917860794751,0.000311438661246691,0.000273360288905609,0.000354821251131407,0,6.53557011849123e-07
"2020-07-11","GE",3716858,8,0,981,15,1161.64051502737,1019.60180030379,1323.46636280066,0,2.42917860794751,0.000312532928357063,0.000274318201099905,0.000356071273855677,0,6.53557011849123e-07
"2020-07-12","GE",3716858,5,0,986,15,1161.98889923553,1019.89813893658,1323.87554246783,0,2.25930245420545,0.000312626659193202,0.000274397929363074,0.000356181361372383,0,6.07852776244197e-07
"2020-07-13","GE",3716858,9,0,995,15,1166.81877265137,1024.12566118226,1329.39354985009,0,0.658406724380256,0.000313926109808708,0.000275535320741945,0.000357665950609383,0,1.77140672143046e-07
"2020-07-14","GE",3716858,4,0,999,15,1165.53566721684,1022.9878659546,1327.94673012759,0,0,0.000313580897418422,0.000275229203255707,0.000357276691799253,0,0
"2020-07-15","GE",3716858,5,0,1004,15,1165.18668834506,1022.67009155765,1327.56402079643,0.119631832378673,0.119631832378673,0.000313487006591337,0.000275143707819253,0.000357173725979425,3.21862800189495e-08,3.21862800189495e-08
"2020-07-16","GE",3716858,2,0,1006,15,1161.25674335384,1019.20951072918,1323.10109922345,1.05434220908933,1.173974041468,0.000312429676719917,0.000274212657768787,0.000355973001719045,2.83664915121677e-07,3.15851195140627e-07
"2020-07-17","GE",3716858,4,0,1010,15,1159.66592854203,1017.802106282,1321.30308782113,0,1.173974041468,0.000312001676830816,0.000273834003419556,0.000355489256738118,0,3.15851195140627e-07
"2020-07-18","GE",3716858,8,0,1018,15,1162.7731424154,1020.51811628272,1324.85779443824,0,1.173974041468,0.000312837655464751,0.000274564730824454,0.000356445630809206,0,3.15851195140627e-07
"2020-07-19","GE",3716858,10,0,1028,15,1168.16791826733,1025.24186071658,1331.0188917913,6.83675916325092,8.01073320471892,0.000314289089942992,0.000275835628026838,0.000358103239830873,1.83939207880713e-06,2.15524327394776e-06
"2020-07-20","GE",3716858,11,1,1039,16,1252.77899147217,1108.50493874076,1415.83059003498,84.6854889550755,92.6962221597944,0.000337053229225374,0.000298237096693163,0.000380921356165606,2.27841604266495e-05,2.49394037005972e-05
"2020-07-21","GE",3716858,10,0,1049,16,1257.85745965038,1112.98682910318,1421.58500660156,5.07846817821087,97.7746903380053,0.0003384195628809,0.000299442924400982,0.000382469549980537,1.36633365552595e-06,2.63057373561232e-05
"2020-07-22","GE",3716858,24,0,1073,16,1279.06397965914,1131.73679504339,1445.56991627965,21.2065200087645,118.98121034677,0.000344125059299855,0.000304487498592465,0.00038892255670775,5.70549641895508e-06,3.20112337750783e-05
"2020-07-23","GE",3716858,12,0,1085,16,1284.99324316359,1136.969068036,1452.2889684487,5.92926350445259,124.910473851222,0.000345720294712253,0.000305895212579013,0.000390730280373558,1.5952354123974e-06,3.36064691874757e-05
"2020-07-24","GE",3716858,19,0,1104,16,1297.95753239409,1148.42361924938,1466.96195346425,12.9642892304994,137.874763081722,0.000349208264720926,0.000308976995959862,0.000394677965492428,3.48797000867383e-06,3.70944391961495e-05
"2020-07-25","GE",3716858,13,0,1117,16,1302.65575559113,1152.56213425212,1472.29547730701,4.69822319704122,142.453354446384,0.0003504722955763,0.000310090440434398,0.00039611292045782,1.26403085537333e-06,3.83262837715039e-05
"2020-07-26","GE",3716858,14,0,1131,16,1307.40986688125,1156.74800392353,1477.69484297414,4.7541112901115,146.153123527406,0.000351751362812689,0.000311216625419517,0.000397565589800347,1.27906723638931e-06,3.93216860927715e-05
"2020-07-27","GE",3716858,6,0,1137,16,1302.10724355395,1152.03641741968,1471.72715035623,0,146.153123527406,0.000350324721459348,0.000309948999240671,0.000395960015248424,0,3.93216860927715e-05
"2020-07-28","GE",3716858,8,0,1145,16,1298.67934011471,1148.98181347466,1467.88052575034,0,146.153123527406,0.000349402463078952,0.000309127175015743,0.000394925102263885,0,3.93216860927715e-05
"2020-07-29","GE",3716858,10,1,1155,17,1378.55167732179,1228.44489017403,1547.00039232327,57.108660346712,196.425024710868,0.000370891671761954,0.000330506274432337,0.000416211862902286,1.53647678621868e-05,5.28470618761512e-05
"2020-07-30","GE",3716858,5,0,1160,17,1371.42100594904,1222.06838393458,1539.02645734345,6.90247872108012,118.642014476872,0.000368973204235684,0.000328790710846252,0.000414066519986357,1.85707356080865e-06,3.19199750103104e-05
"2020-07-31","GE",3716858,8,0,1168,17,1368.09328929081,1219.08126982435,1535.31950209705,0,113.563546298661,0.000368077900552245,0.000327987044386508,0.00041306918426721,0,3.05536413547844e-05
"2020-08-01","GE",3716858,3,0,1171,17,1359.30356268592,1211.22977328778,1525.47948892901,0,92.3570262898968,0.000365713073430818,0.000325874642853662,0.000410421783379674,0,2.48481449358293e-05
"2020-08-02","GE",3716858,6,0,1177,17,1354.48208382678,1206.914761959,1520.09219974233,0,86.4277627854442,0.000364415881324168,0.000324713713022934,0.000408972363147135,0,2.32529095234319e-05
"2020-08-03","GE",3716858,2,0,1179,17,1345.63745486841,1199.01541263327,1510.1892276497,0,73.4634735549448,0.000362036283029486,0.00032258843696296,0.000406308023510636,0,1.97649395147581e-05
"2020-08-04","GE",3716858,3,0,1182,17,1338.56477177885,1192.69545459658,1502.27423215376,0,68.7652503579036,0.000360133416928719,0.000320888087356735,0.00040417853793547,0,1.85009086593848e-05
"2020-08-05","GE",3716858,15,0,1197,17,1345.66330135959,1199.00465972649,1510.26078667539,0,64.0111390677921,0.000362043236884377,0.000322585543953117,0.000406327276069031,0,1.72218414229955e-05
"2020-08-06","GE",3716858,9,0,1206,17,1346.31568838143,1199.5723312574,1511.01012048354,0,64.0111390677921,0.000362218757988988,0.000322738272825436,0.000406528880168019,0,1.72218414229955e-05
"2020-08-07","GE",3716858,7,0,1213,17,1344.71321305317,1198.12918899282,1509.23092599042,0,64.0111390677921,0.000361787620902701,0.000322350003414933,0.000406050197771995,0,1.72218414229955e-05
"2020-08-08","GE",3716858,3,0,1216,17,1338.64756504823,1192.70969983674,1502.44213127037,0,6.90247872108012,0.00036015569199798,0.000320891919959475,0.000404223710260217,0,1.85707356080865e-06
