"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-18","NG",200963603,5,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","NG",200963603,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","NG",200963603,4,0,12,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","NG",200963603,10,0,22,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","NG",200963603,8,0,30,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","NG",200963603,10,1,40,1,632.233584341027,131.547687418977,3038.58861384317,632.233584341027,632.233584341027,3.14601039642501e-06,6.54584638487879e-07,1.51200942284219e-05,3.14601039642501e-06,3.14601039642501e-06,3.14601039642501e-06,6.54584638487879e-07,1.51200942284219e-05,3.14601039642501e-06,3.14601039642501e-06
"2020-03-24","NG",200963603,4,0,44,1,488.69202339263,90.9075438653457,2627.06353700775,0,632.233584341027,2.43174393819278e-06,4.52358250490492e-07,1.30723349790248e-05,0,3.14601039642501e-06,2.43174393819278e-06,4.52358250490492e-07,1.30723349790248e-05,0,3.14601039642501e-06
"2020-03-25","NG",200963603,7,0,51,1,409.202031289324,71.5285937541751,2340.9701438669,0,632.233584341027,2.03619971567351e-06,3.55928101837302e-07,1.16487269780235e-05,0,3.14601039642501e-06,2.03619971567351e-06,3.55928101837302e-07,1.16487269780235e-05,0,3.14601039642501e-06
"2020-03-26","NG",200963603,14,0,65,1,393.564537877655,65.1497785252314,2377.49151234435,0,632.233584341027,1.9583871507203e-06,3.24186955014095e-07,1.18304582364815e-05,0,3.14601039642501e-06,1.9583871507203e-06,3.24186955014095e-07,1.18304582364815e-05,0,3.14601039642501e-06
"2020-03-27","NG",200963603,5,0,70,1,329.51247222615,52.7936742877087,2056.65680249629,0,632.233584341027,1.63966244288599e-06,2.6270266605296e-07,1.02339765599062e-05,0,3.14601039642501e-06,1.63966244288599e-06,2.6270266605296e-07,1.02339765599062e-05,0,3.14601039642501e-06
"2020-03-28","NG",200963603,19,0,89,1,333.111733505193,51.9221961898834,2137.10965909518,0,632.233584341027,1.65757245855705e-06,2.58366168872298e-07,1.06343120206458e-05,0,3.14601039642501e-06,1.65757245855705e-06,2.58366168872298e-07,1.06343120206458e-05,0,3.14601039642501e-06
"2020-03-29","NG",200963603,22,0,111,1,336.51224920147,51.3369991590608,2205.82612380151,0,632.233584341027,1.67449351115321e-06,2.55454213562546e-07,1.0976246896815e-05,0,3.14601039642501e-06,1.67449351115321e-06,2.55454213562546e-07,1.0976246896815e-05,0,3.14601039642501e-06
"2020-03-30","NG",200963603,20,1,131,2,646.711032274233,259.199045257465,1613.56751468651,0,632.233584341027,3.21805054557184e-06,1.28978104188083e-06,8.02915299387077e-06,0,3.14601039642501e-06,3.21805054557184e-06,1.28978104188083e-06,8.02915299387077e-06,0,3.14601039642501e-06
"2020-03-31","NG",200963603,4,0,135,2,544.034847883849,215.200091692445,1375.34288849187,0,632.233584341027,2.70713124049557e-06,1.07084112983606e-06,6.84374119472703e-06,0,3.14601039642501e-06,2.70713124049557e-06,1.07084112983606e-06,6.84374119472703e-06,0,3.14601039642501e-06
"2020-04-01","NG",200963603,39,0,174,2,579.522612274863,226.979712988269,1479.63205044337,0,632.233584341027,2.88371925872996e-06,1.12945682501656e-06,7.36268671717322e-06,0,3.14601039642501e-06,2.88371925872996e-06,1.12945682501656e-06,7.36268671717322e-06,0,3.14601039642501e-06
"2020-04-02","NG",200963603,10,0,184,2,512.851684836701,199.495065999486,1318.41281047282,0,0,2.55196302803499e-06,9.92692522533477e-07,6.56045567849826e-06,0,0,2.55196302803499e-06,9.92692522533477e-07,6.56045567849826e-06,0,0
"2020-04-03","NG",200963603,26,2,210,4,986.767303112569,622.757787810859,1563.54481557729,0,0,4.91017919853163e-06,3.09885859187576e-06,7.78023877078524e-06,0,0,4.91017919853163e-06,3.09885859187576e-06,7.78023877078524e-06,0,0
"2020-04-04","NG",200963603,4,0,214,4,857.106321739798,538.55773338789,1364.07148430494,0,0,4.26498285731769e-06,2.67987697945429e-06,6.78765440080682e-06,0,0,4.26498285731769e-06,2.67987697945429e-06,6.78765440080682e-06,0,0
"2020-04-05","NG",200963603,18,1,232,5,1002.8732354137,692.333817398346,1452.7020073764,0,0,4.99032272731346e-06,3.44507068475651e-06,7.22868213791129e-06,0,0,4.99032272731346e-06,3.44507068475651e-06,7.22868213791129e-06,0,0
"2020-04-06","NG",200963603,6,0,238,5,901.893039676163,620.808775720385,1310.24413125028,0,0,4.48784270491091e-06,3.0891602581408e-06,6.51980812291808e-06,0,0,4.48784270491091e-06,3.0891602581408e-06,6.51980812291808e-06,0,0
"2020-04-07","NG",200963603,16,1,254,6,1026.53668698157,752.603074773371,1400.17707213914,0,0,5.10807266419067e-06,3.74497204239203e-06,6.96731672420869e-06,0,0,5.10807266419067e-06,3.74497204239203e-06,6.96731672420869e-06,0,0
"2020-04-08","NG",200963603,22,0,276,6,1003.81037690489,734.606945366833,1371.66586721933,236.964839134315,236.964839134315,4.99498596720965e-06,3.65542284473688e-06,6.82544424335053e-06,1.17914306668912e-06,1.17914306668912e-06,4.99498596720965e-06,3.65542284473688e-06,6.82544424335053e-06,1.17914306668912e-06,1.17914306668912e-06
"2020-04-09","NG",200963603,12,1,288,7,1109.21464921407,849.26095962486,1448.73860512153,240.016225738729,476.981064873044,5.51948030715826e-06,4.22594413588843e-06,7.2089601474827e-06,1.19432684404414e-06,2.37346991073326e-06,5.51948030715826e-06,4.22594413588843e-06,7.2089601474827e-06,1.19432684404414e-06,2.37346991073326e-06
"2020-04-10","NG",200963603,17,0,305,7,1072.97450936441,820.498107126134,1403.14071141276,0,476.981064873044,5.33914844950509e-06,4.08281945027694e-06,6.98206386861387e-06,0,2.37346991073326e-06,5.33914844950509e-06,4.08281945027694e-06,6.98206386861387e-06,0,2.37346991073326e-06
"2020-04-11","NG",200963603,13,3,318,10,1468.4621855452,1219.95052405826,1767.59724911041,323.007396481468,799.988461354512,7.30710518533649e-06,6.07050483692942e-06,8.79560887008189e-06,1.60729302052505e-06,3.98076293125831e-06,7.30710518533649e-06,6.07050483692942e-06,8.79560887008189e-06,1.60729302052505e-06,3.98076293125831e-06
"2020-04-12","NG",200963603,5,0,323,10,1377.87408707033,1143.60060787531,1660.13990089352,0,799.988461354512,6.85633650323401e-06,5.69058571205708e-06,8.26089837219689e-06,0,3.98076293125831e-06,6.85633650323401e-06,5.69058571205708e-06,8.26089837219689e-06,0,3.98076293125831e-06
"2020-04-13","NG",200963603,20,0,343,10,1359.71279950097,1127.60328061517,1639.60049505898,0,799.988461354512,6.76596547435989e-06,5.61098260472156e-06,8.1586937663482e-06,0,3.98076293125831e-06,6.76596547435989e-06,5.61098260472156e-06,8.1586937663482e-06,0,3.98076293125831e-06
"2020-04-14","NG",200963603,30,1,373,11,1519.98116946927,1282.26319097657,1801.76953670614,0,799.988461354512,7.56346495971847e-06,6.38057425242603e-06,8.965651042324e-06,0,3.98076293125831e-06,7.56346495971847e-06,6.38057425242603e-06,8.965651042324e-06,0,3.98076293125831e-06
"2020-04-15","NG",200963603,34,1,407,12,1695.49615514304,1450.82241514537,1981.43286324729,224.176028401455,1024.16448975597,8.43683199262228e-06,7.21932923916262e-06,9.85966032489621e-06,1.11550561920138e-06,5.09626855045969e-06,8.43683199262228e-06,7.21932923916262e-06,9.85966032489621e-06,1.11550561920138e-06,5.09626855045969e-06
"2020-04-16","NG",200963603,35,1,442,13,1869.01545930761,1618.5688182955,2158.21455822281,212.617385210614,1236.78187496658,9.3002684635765e-06,8.05403960783634e-06,1.0739330535504e-05,1.0579895166918e-06,6.1542580671515e-06,9.3002684635765e-06,8.05403960783634e-06,1.0739330535504e-05,1.0579895166918e-06,6.1542580671515e-06
"2020-04-17","NG",200963603,51,4,493,17,2549.97203344264,2286.75566945022,2843.48584250056,680.956574135033,1917.73844910161,1.26887256964767e-05,1.1378954374391e-05,1.41492578758182e-05,3.38845723290019e-06,9.54271530005169e-06,1.26887256964767e-05,1.1378954374391e-05,1.41492578758182e-05,3.38845723290019e-06,9.54271530005169e-06
"2020-04-18","NG",200963603,49,2,542,19,2922.2927523275,2651.18678625446,3221.12156509751,372.320718884854,2053.09432885215,1.45414030635562e-05,1.31923728808468e-05,1.60283828365553e-05,1.85267736707952e-06,1.02162496004421e-05,1.45414030635562e-05,1.31923728808468e-05,1.60283828365553e-05,1.85267736707952e-06,1.02162496004421e-05
"2020-04-19","NG",200963603,85,2,627,21,3471.23498660278,3178.51745976665,3790.9095937764,548.942234275286,2362.02033738871,1.7272953583554e-05,1.58163837248014e-05,1.88636625597144e-05,2.73155051999782e-06,1.17534732763958e-05,1.7272953583554e-05,1.58163837248014e-05,1.88636625597144e-05,2.73155051999782e-06,1.17534732763958e-05
"2020-04-20","NG",200963603,38,1,665,22,3564.28361812725,3275.86517266532,3878.0954162756,93.048631524468,2455.06896891318,1.77359659406945e-05,1.63007884202062e-05,1.92975014300256e-05,4.63012357140452e-07,1.22164856335362e-05,1.77359659406945e-05,1.63007884202062e-05,1.92975014300256e-05,4.63012357140452e-07,1.22164856335362e-05
"2020-04-21","NG",200963603,0,0,665,22,3277.64256115294,3010.81902025896,3568.11242601929,0,2132.06157243171,1.63096327505282e-05,1.49819120244324e-05,1.77550181861503e-05,0,1.06091926130112e-05,1.63096327505282e-05,1.49819120244324e-05,1.77550181861503e-05,0,1.06091926130112e-05
"2020-04-22","NG",200963603,208,6,873,28,5041.1065776878,4717.69422763013,5386.68983224311,1190.18190258625,3322.24347501796,2.50846745501861e-05,2.34753664703659e-05,2.68043056146993e-05,5.92237541932529e-06,1.65315680323365e-05,2.50846745501861e-05,2.34753664703659e-05,2.68043056146993e-05,5.92237541932529e-06,1.65315680323365e-05
"2020-04-23","NG",200963603,108,3,981,31,5762.92370480283,5427.40176806452,6119.18760516268,1008.45818408934,4330.7016591073,2.86764549339954e-05,2.70068892428472e-05,3.04492331636923e-05,5.01811357397557e-06,2.1549681606312e-05,2.86764549339954e-05,2.70068892428472e-05,3.04492331636923e-05,5.01811357397557e-06,2.1549681606312e-05
"2020-04-24","NG",200963603,114,1,1095,32,6041.20540344997,5698.08831536962,6404.98369044771,278.281698647137,4608.98335775443,3.00611917445069e-05,2.83538323870996e-05,3.1871361753241e-05,1.38473681051159e-06,2.29344184168236e-05,3.00611917445069e-05,2.83538323870996e-05,3.1871361753241e-05,1.38473681051159e-06,2.29344184168236e-05
"2020-04-25","NG",200963603,87,3,1182,35,6441.30769670091,6104.68884039191,6796.48806488796,400.102293250934,4784.90962260391,3.20521109322513e-05,3.03770869414195e-05,3.38194974782969e-05,1.99091918774433e-06,2.38098319853666e-05,3.20521109322513e-05,3.03770869414195e-05,3.38194974782969e-05,1.99091918774433e-06,2.38098319853666e-05
"2020-04-26","NG",200963603,91,5,1273,40,7139.21231445932,6810.76234742131,7483.50182710827,697.904617758416,5270.19685515171,3.55249020612918e-05,3.38905266712466e-05,3.72380954331729e-05,3.4727911290405e-06,2.62246335977153e-05,3.55249020612918e-05,3.38905266712466e-05,3.72380954331729e-05,3.4727911290405e-06,2.62246335977153e-05
"2020-04-27","NG",200963603,64,0,1337,40,6760.66165803116,6447.23826760506,7089.32168429865,0,4589.24028101668,3.36412243665394e-05,3.20816216039133e-05,3.52766450166533e-05,0,2.28361763648151e-05,3.36412243665394e-05,3.20816216039133e-05,3.52766450166533e-05,0,2.28361763648151e-05
"2020-04-28","NG",200963603,195,4,1532,44,7715.13446562658,7387.91334602066,8056.84867091194,197.371494739096,4414.29105687092,3.83907053339732e-05,3.67624447200057e-05,4.00910839109107e-05,9.82125577929135e-07,2.19656245756647e-05,3.83907053339732e-05,3.67624447200057e-05,4.00910839109107e-05,9.82125577929135e-07,2.19656245756647e-05
"2020-04-29","NG",200963603,196,7,1728,51,9161.95165679834,8824.66290689152,9512.13197004463,1825.36784759992,5690.71667019556,4.55901044767711e-05,4.39117470783579e-05,4.7332610622256e-05,9.08307683755016e-06,2.8317150893217e-05,4.55901044767711e-05,4.39117470783579e-05,4.7332610622256e-05,9.08307683755016e-06,2.8317150893217e-05
"2020-04-30","NG",200963603,204,7,1932,58,10571.9071400637,10227.3929053687,10928.0264884966,1409.9554832654,7007.62352193649,5.26060788234561e-05,5.08917672289577e-05,5.43781377590876e-05,7.01597434668505e-06,3.48701128827616e-05,5.26060788234561e-05,5.08917672289577e-05,5.43781377590876e-05,7.01597434668505e-06,3.48701128827616e-05
"2020-05-01","NG",200963603,238,10,2170,68,12603.8915058506,12250.9552531049,12966.9954553946,2031.98436578691,9039.6078877234,6.27172847107575e-05,6.09610649402265e-05,6.452409919917e-05,1.01112058873014e-05,4.49813187700631e-05,6.27172847107575e-05,6.09610649402265e-05,6.452409919917e-05,1.01112058873014e-05,4.49813187700631e-05
"2020-05-02","NG",200963603,218,17,2388,85,15658.4800889823,15304.5724834529,16020.5715620054,3054.58858313168,10904.0145682688,7.79169951933153e-05,7.61559419466265e-05,7.97187715728077e-05,1.51997104825578e-05,5.42586538332955e-05,7.79169951933153e-05,7.61559419466265e-05,7.97187715728077e-05,1.51997104825578e-05,5.42586538332955e-05
"2020-05-03","NG",200963603,170,2,2558,87,15479.8336357338,15134.8629916667,15832.6672347106,0,9895.55638417949,7.7028045898111e-05,7.53114631989687e-05,7.87837548608768e-05,0,4.924054025932e-05,7.7028045898111e-05,7.53114631989687e-05,7.87837548608768e-05,0,4.924054025932e-05
"2020-05-04","NG",200963603,244,6,2802,93,16356.8055338019,16012.6290935441,16708.379723757,519.67899157104,10136.9536771034,8.1391880368516e-05,7.96792496477289e-05,8.31413224799568e-05,2.58593587999634e-06,5.04417393288047e-05,8.1391880368516e-05,7.96792496477289e-05,8.31413224799568e-05,2.58593587999634e-06,5.04417393288047e-05
"2020-05-05","NG",200963603,148,5,2950,98,16416.5689729691,16085.8126994214,16754.1262527534,238.409892415692,9975.26127626815,8.16892647618836e-05,8.00434131319861e-05,8.33689583717972e-05,1.18633368857191e-06,4.96371538296323e-05,8.16892647618836e-05,8.00434131319861e-05,8.33689583717972e-05,1.18633368857191e-06,4.96371538296323e-05
"2020-05-06","NG",200963603,195,5,3145,103,16698.2171421457,16375.3533787185,17027.446631388,281.648169176657,9559.0048276864,8.30907532153756e-05,8.1484174916582e-05,8.47290075277362e-05,1.40148845349203e-06,4.75658511540838e-05,8.30907532153756e-05,8.1484174916582e-05,8.47290075277362e-05,1.40148845349203e-06,4.75658511540838e-05
"2020-05-07","NG",200963603,381,4,3526,107,17738.8112795717,17406.080819995,18077.9021346834,1040.59413742593,10599.5989651123,8.82687761105261e-05,8.6613100880735e-05,8.99561008302751e-05,5.17802289515049e-06,5.27438740492343e-05,8.82687761105261e-05,8.6613100880735e-05,8.99561008302751e-05,5.17802289515049e-06,5.27438740492343e-05
"2020-05-08","NG",200963603,386,10,3912,117,19687.3294683957,19346.2156969106,20034.4577807565,1948.51818882408,12350.7456591973,9.79646521783138e-05,9.6267261375238e-05,9.96919714897652e-05,9.69587606778768e-06,6.14576245390929e-05,9.79646521783138e-05,9.6267261375238e-05,9.96919714897652e-05,9.69587606778768e-06,6.14576245390929e-05
"2020-05-09","NG",200963603,239,11,4151,128,20904.979921519,20570.3243501632,21245.0799549811,1217.65045312325,11743.0282647206,0.000104023711803769,0.0001023584571688,0.000105716058220658,6.05905962545493e-06,5.84336073269976e-05,0.000104023711803769,0.0001023584571688,0.000105716058220658,6.05905962545493e-06,5.84336073269976e-05
"2020-05-10","NG",200963603,248,15,4399,143,22638.996622075,22310.3642267595,22972.4697833302,1734.01670055606,12067.0894820113,0.000112652223010129,0.000111016939852335,0.000114311593942363,8.62851120636038e-06,6.0046144186673e-05,0.000112652223010129,0.000111016939852335,0.000114311593942363,8.62851120636038e-06,6.0046144186673e-05
"2020-05-11","NG",200963603,242,7,4641,150,22967.1611432999,22646.420203452,23292.4447326955,328.164521224859,10363.2696374493,0.000114285178014548,0.000112689162939878,0.000115903797428908,1.63295500441868e-06,5.15678933037902e-05,0.000114285178014548,0.000112689162939878,0.000115903797428908,1.63295500441868e-06,5.15678933037902e-05
"2020-05-12","NG",200963603,146,8,4787,158,22955.7669226692,22648.5402269559,23267.1611383027,0,7308.68105431758,0.00011422848008288,0.000112699712230756,0.000115777985620126,0,3.63681828212324e-05,0.00011422848008288,0.000112699712230756,0.000115777985620126,0,3.63681828212324e-05
"2020-05-13","NG",200963603,184,6,4971,164,22868.8444725746,22571.6247511152,23169.9779381174,0,7308.68105431758,0.000113795951760352,0.000112316978866642,0.000115294399544167,0,3.63681828212324e-05,0.000113795951760352,0.000112316978866642,0.000115294399544167,0,3.63681828212324e-05
"2020-05-14","NG",200963603,191,3,5162,167,22472.9122327493,22184.4079762422,22765.1684354933,0,6789.00206274654,0.000111825782864519,0.000110390178346087,0.000113280057162855,0,3.37822469412361e-05,0.000111825782864519,0.000110390178346087,0.000113280057162855,0,3.37822469412361e-05
"2020-05-15","NG",200963603,288,4,5450,171,22696.5874380938,22410.327949981,22986.503476647,0,6550.59217033084,0.00011293879637545,0.000111514361881644,0.000114381425957252,0,3.25959132526642e-05,0.00011293879637545,0.000111514361881644,0.000114381425957252,0,3.25959132526642e-05
"2020-05-16","NG",200963603,171,5,5621,176,22602.5715073587,22323.8526608964,22884.7702278623,0,6268.94400115419,0.000112470970712835,0.000111084058643676,0.000113875198723732,0,3.11944247991722e-05,0.000112470970712835,0.000111084058643676,0.000113875198723732,0,3.11944247991722e-05
"2020-05-17","NG",200963603,338,6,5959,182,23323.0928592084,23043.1111139085,23606.4764792513,0,5228.34986372825,0.000116056303285966,0.00011466310700007,0.000117466427387109,0,2.60164019040217e-05,0.000116056303285966,0.00011466310700007,0.000117466427387109,0,2.60164019040217e-05
"2020-05-18","NG",200963603,216,9,6175,191,23939.6392767012,23663.4905728775,24219.0105865216,89.2867062558871,3369.11838116006,0.000119124253941154,0.000117750130967136,0.000120514412684578,4.44292921320121e-07,1.67648187575541e-05,0.000119124253941154,0.000117750130967136,0.000120514412684578,4.44292921320121e-07,1.67648187575541e-05
"2020-05-19","NG",200963603,226,1,6401,192,23591.5795800804,23319.9969194588,23866.3250688021,535.13173052463,2686.59965856143,0.000117392300037935,0.000116040897811027,0.000118759440577915,2.66282910206696e-06,1.33685882341661e-05,0.000117392300037935,0.000116040897811027,0.000118759440577915,2.66282910206696e-06,1.33685882341661e-05
"2020-05-20","NG",200963603,276,8,6677,200,24294.4529001948,24023.9355146686,24568.0164001191,702.873320114344,1655.45627811972,0.000120889815556276,0.000119543714165339,0.000122251074489937,3.49751551834162e-06,8.23759254614737e-06,0.000120889815556276,0.000119543714165339,0.000122251074489937,3.49751551834162e-06,8.23759254614737e-06
"2020-05-21","NG",200963603,339,11,7016,211,25576.2653581297,25303.7733340859,25851.691802356,1281.81245793488,2609.10421482975,0.000127268146949623,0.000125912219707197,0.000128638675941514,6.37833139334631e-06,1.2982968935075e-05,0.000127268146949623,0.000125912219707197,0.000128638675941514,6.37833139334631e-06,1.2982968935075e-05
"2020-05-22","NG",200963603,245,10,7261,221,26366.113218324,26095.5752186121,26639.455939092,789.847860194317,3398.95207502406,0.000131198449991584,0.000129852246023934,0.000132558610322547,3.93030304196087e-06,1.69132719770359e-05,0.000131198449991584,0.000129852246023934,0.000132558610322547,3.93030304196087e-06,1.69132719770359e-05
"2020-05-23","NG",200963603,265,0,7526,221,26018.8908809682,25751.3671297922,26289.1938615763,0,3398.95207502406,0.000129470662809366,0.000128139457819097,0.000130815697315978,0,1.69132719770359e-05,0.000129470662809366,0.000128139457819097,0.000130815697315978,0,1.69132719770359e-05
"2020-05-24","NG",200963603,313,5,7839,226,26421.7147397356,26154.6636116322,26691.4925825114,0,3398.95207502406,0.000131475124576342,0.000130146271370504,0.000132817545983744,0,1.69132719770359e-05,0.000131475124576342,0.000130146271370504,0.000132817545983744,0,1.69132719770359e-05
"2020-05-25","NG",200963603,229,7,8068,233,26762.9786098477,26498.8966283636,27029.6923723422,105.244575579556,3504.19665060362,0.000133173262274003,0.000131859183617262,0.000134500436739991,5.23699684960147e-07,1.7436971661996e-05,0.000133173262274003,0.000131859183617262,0.000134500436739991,5.23699684960147e-07,1.7436971661996e-05
"2020-05-26","NG",200963603,276,16,8344,249,28272.4891087853,28008.1716215212,28539.3010014329,1801.13131488178,5305.3279654854,0.000140684624910837,0.000139369374371344,0.000142012287674962,8.96247523429296e-06,2.6399446896289e-05,0.000140684624910837,0.000139369374371344,0.000142012287674962,8.96247523429296e-06,2.6399446896289e-05
"2020-05-27","NG",200963603,389,5,8733,254,28893.6141402651,28627.4745601468,29162.2279266203,621.125031479743,5926.45299696514,0.00014377535886568,0.000142451041545801,0.000145111987898725,3.09073395484327e-06,2.94901808511323e-05,0.00014377535886568,0.000142451041545801,0.000145111987898725,3.09073395484327e-06,2.94901808511323e-05
"2020-05-28","NG",200963603,182,5,8915,259,28821.0294649997,28559.3931600121,29085.0626541123,0,5837.16629070926,0.000143414175675382,0.000142112266767093,0.000144728011540041,0,2.90458879298121e-05,0.000143414175675382,0.000142112266767093,0.000144728011540041,0,2.90458879298121e-05
"2020-05-29","NG",200963603,387,2,9302,261,29067.2448421191,28804.6467972101,29332.236866502,101.046026588629,5403.08058677326,0.00014463934965437,0.000143332655103771,0.000145957956707723,5.02807598391976e-07,2.68858664261372e-05,0.00014463934965437,0.000143332655103771,0.000145957956707723,5.02807598391976e-07,2.68858664261372e-05
"2020-05-30","NG",200963603,553,12,9855,273,30930.7618967605,30661.0525222248,31202.8437647604,1936.10172990686,6636.30899656577,0.000153912257916477,0.00015257017720878,0.000155266144211996,9.63409145240525e-06,3.30224423602008e-05,0.000153912257916477,0.00015257017720878,0.000155266144211996,9.63409145240525e-06,3.30224423602008e-05
"2020-05-31","NG",200963603,307,14,10162,287,32202.6449494575,31932.6332437037,32474.9397842189,1271.88305269698,6626.37959132787,0.000160241180336807,0.000158897595221278,0.000161596126360348,6.32892242032993e-06,3.29730333871844e-05,0.000160241180336807,0.000158897595221278,0.000161596126360348,6.32892242032993e-06,3.29730333871844e-05
"2020-06-01","NG",200963603,416,12,10578,299,33528.9582306047,33256.5430155826,33803.6048877025,1326.31328114716,7162.84501228072,0.000166840948958328,0.000165485403919547,0.000168207597709633,6.5997686215208e-06,3.56424989667443e-05,0.000166840948958328,0.000165485403919547,0.000168207597709633,6.5997686215208e-06,3.56424989667443e-05
"2020-06-02","NG",200963603,241,15,10819,314,34578.3263988384,34307.7360305982,34851.0509547534,1049.36816823376,8212.21318051448,0.000172062631653944,0.000170716167099165,0.000173419715980875,5.2216826956161e-06,4.08641816623604e-05,0.000172062631653944,0.000170716167099165,0.000173419715980875,5.2216826956161e-06,4.08641816623604e-05
"2020-06-03","NG",200963603,347,1,11166,315,34391.6660447697,34122.8423922559,34662.6075207438,0,8212.21318051448,0.000171133804984426,0.000169796131652038,0.00017248201666022,0,4.08641816623604e-05,0.000171133804984426,0.000169796131652038,0.00017248201666022,0,4.08641816623604e-05
"2020-06-04","NG",200963603,350,8,11516,323,34974.7923747117,34706.4064369822,35245.2537509255,209.80562180448,8316.77422673941,0.000174035456433928,0.00017269996118144,0.000175381279121103,1.0439981104662e-06,4.13844800878665e-05,0.000174035456433928,0.00017269996118144,0.000175381279121103,1.0439981104662e-06,4.13844800878665e-05
"2020-06-05","NG",200963603,328,10,11844,333,35698.3572804675,35430.5382321143,35968.2007700582,910.225259824612,7425.86817168224,0.000177635933808708,0.000176303259412175,0.00017897868187633,4.52930404429807e-06,3.69513088978716e-05,0.000177635933808708,0.000176303259412175,0.00017897868187633,4.52930404429807e-06,3.69513088978716e-05
"2020-06-06","NG",200963603,389,9,12233,342,36488.2560273332,36219.7973437286,36758.7045085095,789.898746865656,7594.64188706815,0.00018156649006404,0.000180230632826227,0.00018291224858518,3.93055625533175e-06,3.77911311983601e-05,0.00018156649006404,0.000180230632826227,0.00018291224858518,3.93055625533175e-06,3.77911311983601e-05
"2020-06-07","NG",200963603,253,12,12486,354,37179.6980522766,36913.0133623745,37448.3094535835,691.442024943397,8286.08391201155,0.000185007123166858,0.00018368009336683,0.000186343740331842,3.44063310281811e-06,4.12317643011782e-05,0.000185007123166858,0.00018368009336683,0.000186343740331842,3.44063310281811e-06,4.12317643011782e-05
"2020-06-08","NG",200963603,315,7,12801,361,37525.5508024832,37260.0919055891,37792.9009568148,345.852750206614,8530.89063562953,0.000186728095248587,0.000185407165025744,0.000188058436416543,1.72097208172872e-06,4.24499287845149e-05,0.000186728095248587,0.000185407165025744,0.000188058436416543,1.72097208172872e-06,4.24499287845149e-05
"2020-06-09","NG",200963603,663,4,13464,365,38569.9551413024,38299.1052655217,38842.7204575274,1044.40433881916,7639.19324454182,0.000191925077802782,0.000190577321931881,0.000193282364954053,5.19698255419493e-06,3.80128198863046e-05,0.000191925077802782,0.000190577321931881,0.000193282364954053,5.19698255419493e-06,3.80128198863046e-05
