"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-04-16","NG",200963603,35,1,442,13,1877.24558422561,1625.76047724391,2167.63233749461,173.790409357847,1094.82121404462,9.34122177450019e-06,8.08982548568213e-06,1.07861936447e-05,8.647854972915e-07,5.44785820766071e-06
"2020-04-17","NG",200963603,51,4,493,17,2560.48650950962,2296.26459666835,2855.11137300682,683.240925284005,1778.06213932862,1.27410459968197e-05,1.14262710380862e-05,1.42071068113106e-05,3.39982422231952e-06,8.84768242998023e-06
"2020-04-18","NG",200963603,49,2,542,19,2933.54234599176,2661.47327379684,3233.42367569599,373.055836482144,2151.11797581077,1.45973813277609e-05,1.32435587044926e-05,1.60895984517952e-05,1.85633533094121e-06,1.07040177609214e-05
"2020-04-19","NG",200963603,85,2,627,21,3483.6606160235,3189.97825426708,3804.38056949123,550.118270031738,2701.2362458425,1.73347838315951e-05,1.58734129297387e-05,1.89306944775031e-05,2.73740250383418e-06,1.34414202647556e-05
"2020-04-20","NG",200963603,38,1,665,22,3576.08408669132,3286.78403662633,3890.84809119779,92.4234706678258,2793.65971651033,1.77946853724121e-05,1.63551209649955e-05,1.93609590648004e-05,4.5990154081695e-07,1.39013218055726e-05
"2020-04-21","NG",200963603,0,0,665,22,3287.62900676692,3020.04941028911,3578.91644067524,0,2793.65971651033,1.63593255579067e-05,1.50278426799957e-05,1.78087792378764e-05,0,1.39013218055726e-05
"2020-04-22","NG",200963603,208,6,873,28,5055.25559431188,4731.0109935656,5401.72262515948,1190.71642769616,3891.04835754138,2.51550804167851e-05,2.35416310363703e-05,2.68791091746075e-05,5.92503522986776e-06,1.93619555952198e-05
"2020-04-23","NG",200963603,108,3,981,31,5777.79662132426,5441.48205114204,6134.89734664836,1010.99610693678,4410.81407815876,2.87504629448958e-05,2.70769530895704e-05,3.05274052368994e-05,5.03074234261602e-06,2.19483230411566e-05
"2020-04-24","NG",200963603,114,1,1095,32,6055.39897379556,5711.53935850095,6419.96043978382,277.602352471303,4527.81326262267,3.01318193115574e-05,2.84207651198458e-05,3.19458864388683e-05,1.38135636666159e-06,2.25305139589017e-05
"2020-04-25","NG",200963603,87,3,1182,35,6454.98239983988,6117.7044857907,6810.8549340721,399.583426044322,4751.52722497212,3.21201566028844e-05,3.04418531239744e-05,3.38909873847759e-05,1.98833729132694e-06,2.36437203256757e-05
"2020-04-26","NG",200963603,91,5,1273,40,7152.86758302731,6823.83952049952,7497.76053593031,697.885183187426,5275.6219988017,3.55928510250053e-05,3.39555990170992e-05,3.7309047130939e-05,3.47269442212094e-06,2.62516292505051e-05
"2020-04-27","NG",200963603,64,0,1337,40,6772.32701756107,6458.40144409447,7101.5116712396,0,4592.38107351769,3.36992714922665e-05,3.21371698540579e-05,3.53373027017216e-05,0,2.28518050281856e-05
"2020-04-28","NG",200963603,195,4,1532,44,7727.19321497095,7399.49690137283,8069.40198466941,193.785066477399,4413.11030351295,3.84507099774229e-05,3.68200847860636e-05,4.01535495194591e-05,9.6427941967879e-07,2.19597491169232e-05
"2020-04-29","NG",200963603,196,7,1728,51,9174.96521434441,8837.23308742724,9525.6044342876,1828.31256483971,5691.30459832092,4.56548602701177e-05,4.39742966164238e-05,4.73996499469986e-05,9.09772982543364e-06,2.83200764385226e-05
"2020-04-30","NG",200963603,204,7,1932,58,10585.5404750074,10240.6160352945,10942.0826600494,1410.57526066295,7009.45638831604,5.26739186448969e-05,5.09575658597963e-05,5.44480816262503e-05,7.01905837477917e-06,3.48792332724848e-05
"2020-05-01","NG",200963603,238,10,2170,68,12618.6131763761,12265.2981548727,12982.1058146682,2033.07270136874,9042.52908968478,6.27905401177352e-05,6.10324355842321e-05,6.45992887312448e-05,1.01166214728383e-05,4.49958547453231e-05
"2020-05-02","NG",200963603,218,17,2388,85,15675.0049724231,15320.7579703083,16037.4428838097,3056.39179604704,10908.2044580357,7.79992234336242e-05,7.62364813408937e-05,7.98027236992246e-05,1.5208683315889e-05,5.42795028313444e-05
"2020-05-03","NG",200963603,170,2,2558,87,15494.5693936658,15149.2977342666,15847.7102309553,0,9897.20835109889,7.71013714043822e-05,7.53832908452911e-05,7.88586091928066e-05,0,4.92487604887284e-05
"2020-05-04","NG",200963603,244,6,2802,93,16370.8616578366,16026.4130594705,16722.7133373835,515.421106656091,10135.0271052837,8.14618239992272e-05,7.97478390127713e-05,8.32126469059349e-05,2.56474853636104e-06,5.04321526584278e-05
"2020-05-05","NG",200963603,148,5,2950,98,16429.3360047441,16098.3418991294,16767.1355999327,238.909925664859,9974.35360490422,8.17527938367233e-05,8.01057587484108e-05,8.34336932142518e-05,1.18882186673802e-06,4.96326372338389e-05
"2020-05-06","NG",200963603,195,5,3145,103,16710.0095664934,16386.9340528321,17039.4546540597,280.673561749263,9557.14198346605,8.31494326188676e-05,8.15418006455233e-05,8.47887597539726e-05,1.39663878214436e-06,4.75565815938623e-05
"2020-05-07","NG",200963603,381,4,3526,107,17750.24126376,17417.3107947902,18089.5356713696,1040.23169726663,10597.3736807327,8.83256520025668e-05,8.66689815209486e-05,9.00139896047224e-05,5.17621938369922e-06,5.27328009775615e-05
"2020-05-08","NG",200963603,386,10,3912,117,19698.9382723724,19357.6367312768,20046.2574252029,1948.69700861239,12352.2856228677,9.80224178821694e-05,9.63240927327362e-05,9.97506868206523e-05,9.69676587960252e-06,6.14652874374853e-05
"2020-05-09","NG",200963603,239,11,4151,128,20916.2587670983,20581.434534964,21256.5300085864,1217.32049472597,11741.2935527539,0.000104079835626247,0.000102413741730954,0.000105773033978627,6.0574177440776e-06,5.84249753561292e-05
"2020-05-10","NG",200963603,248,15,4399,143,22650.1723358112,22321.388502809,22983.7990041428,1733.91356871286,12064.6318608039,0.000112707833645932,0.000111071796930358,0.000114367968433283,8.6279980196855e-06,6.00339150010355e-05
"2020-05-11","NG",200963603,242,7,4641,150,22977.5574809222,22656.6805668345,23302.9788380359,327.385145110955,10358.9443045461,0.000114336910454985,0.00011274021876904,0.000115956215405015,1.62907680905261e-06,5.15463703372499e-05
"2020-05-12","NG",200963603,146,8,4787,158,22965.3288257294,22657.9819499919,23276.8447445102,0,7302.55250849902,0.000114276060355712,0.000112746694484732,0.000115826171490915,0,3.63376870213609e-05
"2020-05-13","NG",200963603,184,6,4971,164,22877.650704205,22580.3231667008,23178.8933169677,0,7302.55250849902,0.00011383977179293,0.000112360262403839,0.000115338762696087,0,3.63376870213609e-05
"2020-05-14","NG",200963603,191,3,5162,167,22480.9563273734,22192.3544320789,22773.3113645088,0,6787.13140184293,0.000111865810483968,0.000110429720112447,0.00011332057658475,0,3.37729384849998e-05
"2020-05-15","NG",200963603,288,4,5450,171,22704.1788193171,22417.8285514876,22994.1867329217,0,6548.22147617807,0.000112976571281503,0.000111551685065517,0.000114419658035897,0,3.25841166182618e-05
"2020-05-16","NG",200963603,171,5,5621,176,22609.6652722595,22330.8633019616,22891.9480994141,0,6267.5479144288,0.000112506269467409,0.000111118943771931,0.000113910915995142,0,3.11874778361174e-05
"2020-05-17","NG",200963603,338,6,5959,182,23329.9842307355,23049.923737251,23613.4475068454,0,5227.31621716217,0.000116090594925965,0.0001146970067871,0.000117501115397724,0,2.60112584524182e-05
"2020-05-18","NG",200963603,216,9,6175,191,23946.3170201381,23670.0949283316,24225.7625313788,71.1788333028271,3349.79804185261,0.000119157482562343,0.000117782994407856,0.000120548010533921,3.54187684935302e-07,1.6668680257751e-05
"2020-05-19","NG",200963603,226,1,6401,192,23597.8041956079,23326.1530872414,23872.6188914036,549.067881382944,2681.54542850959,0.000117423273883122,0.000116071531058494,0.000118790758799262,2.73217574320134e-06,1.33434382568747e-05
"2020-05-20","NG",200963603,276,8,6677,200,24300.5290620335,24029.9469883777,24574.1579446821,702.724866425524,1650.35672622225,0.000120920050692132,0.000119573627411416,0.000122281634971892,3.49677680901016e-06,8.2122170461994e-06
"2020-05-21","NG",200963603,339,11,7016,211,25582.341165398,25309.7872300346,25857.8301569517,1281.81210336458,2604.78368447587,0.000127298380321127,0.0001259421450064,0.00012866922055011,6.37832962899544e-06,1.29614698661422e-05
"2020-05-22","NG",200963603,245,10,7261,221,26372.0708975026,26101.4743982345,26645.4726967433,789.729732104533,3394.5134165804,0.000131228095554709,0.000129881600491779,0.000132588549861655,3.92971523358154e-06,1.68911850997238e-05
"2020-05-23","NG",200963603,265,0,7526,221,26024.4892713107,25756.910311478,26294.8480094195,0,3394.5134165804,0.000129498520542104,0.000128167040832155,0.000130843832499458,0,1.68911850997238e-05
"2020-05-24","NG",200963603,313,5,7839,226,26427.1355022006,26160.0317571946,26696.9664767168,0,3394.5134165804,0.000131502098428244,0.00013017298339936,0.000132844784220538,0,1.68911850997238e-05
"2020-05-25","NG",200963603,229,7,8068,233,26768.2208507243,26504.089147245,27034.9848105469,103.632931727789,3498.14634830819,0.000133199347797941,0.000131885021723287,0.00013452677204711,5.1568010416189e-07,1.74068652038857e-05
"2020-05-26","NG",200963603,276,16,8344,249,28277.7831086677,28013.4180648853,28544.6429881826,1802.07927943737,5300.22562774556,0.000140710967988904,0.000139395480806966,0.000142038869536901,8.96719233003285e-06,2.63740575339185e-05
"2020-05-27","NG",200963603,389,5,8733,254,28898.7937014941,28632.6082260956,29167.4537927834,621.010592826326,5921.23622057189,0.000143801132494097,0.000142476586798136,0.000145137991941672,3.09016450519314e-06,2.94642220391117e-05
"2020-05-28","NG",200963603,182,5,8915,259,28825.9809863734,28564.3013933368,29090.0578447401,0,5850.05738726906,0.000143438814571678,0.000142136690260956,0.000144752867735657,0,2.91100343541764e-05
"2020-05-29","NG",200963603,387,2,9302,261,29072.0353729162,28809.3955915295,29337.0695000832,100.428956301508,5401.41846218762,0.000144663187457463,0.000143356285225089,0.00014598200401534,4.99737040948197e-07,2.68775956519232e-05
"2020-05-30","NG",200963603,553,12,9855,273,30935.6574790844,30665.9069293226,31207.7808710798,1936.43482128879,6635.12841705089,0.000153936618458639,0.000152594332861969,0.000155290711378616,9.63574892359385e-06,3.30165677665069e-05
"2020-05-31","NG",200963603,307,14,10162,287,32207.5406158379,31937.489314568,32479.8753685275,1271.88313675353,6625.19945043984,0.000160265541297236,0.000158921759153412,0.000161620685953404,6.32892283859743e-06,3.29671609761089e-05
"2020-06-01","NG",200963603,416,12,10578,299,33533.8526417013,33261.3990559568,33808.5379723058,1326.31202586338,7161.78174419869,0.000166865303672433,0.000165509567699962,0.000168232144864092,6.59976237519678e-06,3.56372081177241e-05
"2020-06-02","NG",200963603,241,15,10819,314,34583.1733594347,34312.546388817,34855.9347958655,1049.32071773346,8211.10246193215,0.000172086750253153,0.000170740103564012,0.000173444018098469,5.22144658071971e-06,4.08586546984438e-05
"2020-06-03","NG",200963603,347,1,11166,315,34396.2975048669,34127.4388684332,34667.2742306966,0,8211.10246193215,0.00017115685124767,0.000169819003834407,0.000172505238327642,0,4.08586546984438e-05
"2020-06-04","NG",200963603,350,8,11516,323,34979.3220323383,34710.9024809244,35249.8172732453,209.272818335659,8316.74234854002,0.000174057996125489,0.000172722333610452,0.000175403987324239,1.04134686685359e-06,4.13843214611356e-05
"2020-06-05","NG",200963603,328,10,11844,333,35702.8082130022,35434.9568562147,35972.6842469926,910.362035231774,7425.02510433443,0.000177658081762209,0.000176325246598085,0.000179000991771592,4.52998464220297e-06,3.69471137733057e-05
"2020-06-06","NG",200963603,389,9,12233,342,36492.6401291159,36224.1502184334,36763.1200611434,789.831916113733,7593.84642762184,0.00018158830546602,0.000180252292841472,0.000182934220487395,3.93022370381035e-06,3.77871729719229e-05
"2020-06-07","NG",200963603,253,12,12486,354,37184.0068232793,36917.2922022226,37452.6483648884,691.366694163371,8285.21312178521,0.00018502856372096,0.000183701384982745,0.000186365330864855,3.44025825494068e-06,4.12274312268636e-05
"2020-06-08","NG",200963603,315,7,12801,361,37529.749404242,37264.2617233163,37797.1285410953,345.742580962775,8530.52674644648,0.00018674898759773,0.000185427914144813,0.00018807947298345,1.72042387676924e-06,4.24481180626846e-05
"2020-06-09","NG",200963603,663,4,13464,365,38574.1263786731,38303.2480919544,38846.9203004847,1044.37697443107,7638.46889958876,0.000191945833986033,0.000190597936741582,0.00019330326347943,5.19684638830381e-06,3.80092155273946e-05
"2020-06-10","NG",200963603,409,17,13873,382,40227.1878551895,39953.9691368893,40502.274935248,1653.06147651638,8019.64723935161,0.000200171509938491,0.000198811966646962,0.000201540350245651,8.22567595245784e-06,3.9905968641255e-05
"2020-06-11","NG",200963603,681,5,14554,387,41339.4421634395,41061.1117945213,41619.6591786485,1112.25430825,7805.58952173823,0.000205706115666325,0.000204321136671307,0.000207100482661273,5.5346057278342e-06,3.88408119938924e-05
"2020-06-12","NG",200963603,627,12,15181,399,42969.2424978613,42686.156738309,43254.2056235995,1629.80033442185,8386.06913842661,0.000213816043584078,0.000212407401644312,0.000215234027345735,8.10992791775257e-06,4.17292933309253e-05
"2020-06-13","NG",200963603,501,8,15682,407,43724.8929753331,43440.7371620914,44010.907516844,755.650477471747,9141.71961589836,0.000217576179579807,0.000216162213025666,0.000218999395213092,3.76013599572927e-06,4.54894293266545e-05
"2020-06-14","NG",200963603,403,13,16085,420,44663.1927953081,44379.2665448233,44948.9355272715,938.299819975007,9870.7466175377,0.000222245183349485,0.000220832359105461,0.000223667046451548,4.66900376967767e-06,4.91170862294786e-05
"2020-06-15","NG",200963603,573,4,16658,424,45059.4703614611,44774.7156042117,45346.03607989,396.277566153047,9356.66214845898,0.000224217070597909,0.000222800123683151,0.000225643028901557,1.97188724842402e-06,4.65589888356997e-05
"2020-06-16","NG",200963603,490,31,17148,455,48049.3993776229,47760.5037765216,48340.0424617224,2989.92901616177,11556.759248507,0.00023909503343062,0.000237657481571534,0.000240541280809552,1.48779628327114e-05,5.75067279646007e-05
"2020-06-17","NG",200963603,587,14,17735,469,49464.8011419415,49173.4372361851,49757.8914457362,1415.40176431864,12280.7943186623,0.000246138108610351,0.000244688274404521,0.000247596533416731,7.04307517973112e-06,6.11095448893911e-05
"2020-06-18","NG",200963603,745,6,18480,475,50430.5710426435,50135.8913313293,50726.9827692855,965.769900701933,12900.8216384014,0.000250943804200423,0.000249477470461799,0.000252418756491371,4.80569559007127e-06,6.41948166026932e-05
"2020-06-19","NG",200963603,667,12,19147,487,51758.4582985507,51460.9806938277,52057.6555153783,1327.88725590725,13184.3319198776,0.000257551404960383,0.000256071148832994,0.000259040217921343,6.60760075996074e-06,6.56055709743501e-05
"2020-06-20","NG",200963603,661,19,19808,506,53741.6700716863,53440.596560927,54044.4397697023,1983.21177313555,13514.4822164968,0.00026741991718613,0.000265921767738843,0.000268926506904349,9.8685122257464e-06,6.72484072476387e-05
"2020-06-21","NG",200963603,436,12,20244,518,54305.7026521604,54006.0477359859,54607.0202167337,564.032580474181,12966.260488721,0.000270226557652633,0.000268735467168082,0.000271725921517906,2.80664046650368e-06,6.45204419863081e-05
"2020-06-22","NG",200963603,675,7,20919,525,54943.2088133613,54642.5328982707,55245.5392272666,637.506161200829,11973.9663154999,0.00027339880452562,0.000271902633524493,0.000274903208354931,3.17224687298639e-06,5.9582760941542e-05
"2020-06-23","NG",200963603,452,8,21371,533,55081.6677825926,54783.0565083069,55381.9067260668,138.458969231346,11356.7748072595,0.000274087779878193,0.000272601882582225,0.000275581776497443,6.889753525734e-07,5.65116002983861e-05
"2020-06-24","NG",200963603,649,9,22020,542,55821.2890295372,55521.8201612218,56122.3731475479,739.621246944611,11158.0962342291,0.000277768154015119,0.000276277989309446,0.000279266356244359,3.68037413692573e-06,5.55229706656341e-05
"2020-06-25","NG",200963603,594,7,22614,549,56208.7931736874,55909.5970313857,56509.5904423845,387.504144150116,11149.3228122262,0.000279696384492506,0.000278207576878414,0.000281193159352266,1.92823047738707e-06,5.54793138945972e-05
"2020-06-26","NG",200963603,684,5,23298,554,56603.0315174818,56303.3344509179,56904.3238418149,394.238343794495,8553.63213985894,0.000281658124518607,0.000280166824292645,0.000283157362787802,1.96174002610062e-06,4.25630910879864e-05
"2020-06-27","NG",200963603,779,4,24077,558,57100.5398038724,56799.4412194563,57403.2345370462,497.508286390592,7635.7386619309,0.000284133738405717,0.000282635464191276,0.000285639955096974,2.47561388711065e-06,3.7995629795366e-05
"2020-06-28","NG",200963603,490,7,24567,565,57190.8505989385,56891.551876812,57491.7238909636,90.3107950660706,6760.27955629503,0.000284583127219004,0.000283093809165095,0.000286080280372778,4.49388813287103e-07,3.36393230185818e-05
"2020-06-29","NG",200963603,566,8,25133,573,57541.757355547,57243.2015176181,57841.8703318957,350.906756608449,5783.29905699623,0.000286329248165136,0.00028484362672189,0.000287822617968766,1.74612094613197e-06,2.8777843204753e-05
"2020-06-30","NG",200963603,561,17,25694,590,58776.2429797489,58476.8578597703,59077.1608676181,1234.48562420199,5034.57290806268,0.000292472080030079,0.00029098233205826,0.000293969455093906,6.14283186494217e-06,2.50521628439488e-05
"2020-07-01","NG",200963603,790,13,26484,603,60128.909720557,59826.7379602289,60432.6076843161,1352.66674080805,5823.20706839655,0.000299202984137167,0.000297699369772092,0.000300714192929334,6.73090410708875e-06,2.89764264845339e-05
"2020-07-02","NG",200963603,626,13,27110,616,61097.7920603629,60794.7463955773,61402.3483273039,968.882339805874,6154.5832470016,0.000304024167303384,0.000302516204367501,0.000305539647034015,4.82118316621679e-06,3.06253627777643e-05
"2020-07-03","NG",200963603,454,12,27564,628,61563.204450571,61261.4055676351,61866.4901189455,465.412390208156,6481.53666797841,0.000306340071194738,0.00030483831227705,0.000307849228394584,2.31590389135368e-06,3.22522913165445e-05
"2020-07-04","NG",200963603,603,6,28167,634,61773.0585355775,61471.8847816866,62075.707852327,209.854085006453,5951.76950604025,0.00030738431045933,0.00030588566219967,0.000308890301157305,1.04423926459187e-06,2.96161564442107e-05
"2020-07-05","NG",200963603,544,11,28711,645,62353.2231018716,62052.337683967,62655.5674822922,580.164566294159,6144.42992818429,0.000310271224097588,0.00030877401060513,0.000311775697424634,2.88691363825796e-06,3.05748396050816e-05
"2020-07-06","NG",200963603,575,9,29286,654,62819.9217149694,62519.2511944523,63122.0382342818,466.698613097775,6216.89019748757,0.000312593528266755,0.000311097384109163,0.000314096867751131,2.32230416916726e-06,3.09354037481482e-05
"2020-07-07","NG",200963603,503,15,29789,669,63719.2938853317,63418.4383479529,64021.5766741019,899.372170362265,6618.75408145924,0.000317068827061842,0.00031557176225564,0.000318572993907269,4.47529879508711e-06,3.29350886561247e-05
"2020-07-08","NG",200963603,460,15,30249,684,64536.1493004738,64235.4280260378,64838.2784161537,816.855415142098,7345.29870153527,0.000321133520384155,0.000319637123673772,0.000322636922548377,4.06469332231318e-06,3.65503931651508e-05
"2020-07-09","NG",200963603,499,5,30748,689,64515.8742298121,64216.454591129,64816.6899611416,0,6994.39194492682,0.00032103263111685,0.00031954271137908,0.000322529497847138,0,3.48042722190188e-05
"2020-07-10","NG",200963603,575,20,31323,709,66084.0645801894,65782.5215457423,66386.9898693675,1527.64020905393,7287.54652977876,0.000328835986186958,0.000327335500377858,0.000330343350130757,7.60157653549796e-06,3.62630168895746e-05
"2020-07-11","NG",200963603,664,15,31987,724,67387.0764087933,67083.3103097359,67692.218019025,1323.28689926563,7258.16668823634,0.000335319806187956,0.000333808258352812,0.000336838198601689,6.58470926830283e-06,3.61168220507886e-05
"2020-07-12","NG",200963603,571,16,32558,740,68590.0771021919,68284.7686503375,68896.7506205555,1203.00069339857,7492.28504182903,0.000341305968236407,0.000339786745614516,0.000342831983463968,5.98616204845099e-06,3.72818009330228e-05
"2020-07-13","NG",200963603,595,4,33153,744,68728.4221918175,68423.3604510981,69034.8440333129,138.345089625582,7165.21774124646,0.000341994376921166,0.000340476381940157,0.000343519139798229,6.88408684758611e-07,3.56543057264278e-05
"2020-07-14","NG",200963603,463,10,33616,754,69147.6928550542,68843.0667867705,69453.6668737678,419.270663236704,7374.63431947671,0.000344080678405503,0.000342564851341616,0.000345603212905015,2.08630148433746e-06,3.66963679461734e-05
"2020-07-15","NG",200963603,643,6,34259,760,69573.515470233,69268.3301900265,69880.0453483965,425.822615178855,7220.29236836141,0.000346199582569352,0.000344680972852714,0.000347724883039624,2.11890416384929e-06,3.59283584717647e-05
"2020-07-16","NG",200963603,595,9,34854,769,70181.1931715559,69875.3498374073,70488.3751772855,607.677701322813,7361.27145658644,0.000349223402267304,0.000347701518057513,0.000350751947740933,3.02381969795204e-06,3.66298740005495e-05
