"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-05-07","VE",28515829,2,0,381,10,1492.79004167523,1326.94460284178,1679.36333118381,0,385.114171053802,5.23495228448464e-05,4.65336148158897e-05,5.8892320163086e-05,0,1.35052770534499e-05,5.23495228448464e-05,4.65336148158897e-05,5.8892320163086e-05,0,1.35052770534499e-05
"2020-05-08","VE",28515829,7,0,388,10,1487.34111813833,1321.92712372072,1673.45352251986,0,385.114171053802,5.21584386741249e-05,4.63576606424706e-05,5.86850735610688e-05,0,1.35052770534499e-05,5.21584386741249e-05,4.63576606424706e-05,5.86850735610688e-05,0,1.35052770534499e-05
"2020-05-09","VE",28515829,14,0,402,10,1508.06930998328,1340.15298939632,1697.02493797958,0,385.114171053802,5.28853399276337e-05,4.69968097156257e-05,5.95116816691381e-05,0,1.35052770534499e-05,5.28853399276337e-05,4.69968097156257e-05,5.95116816691381e-05,0,1.35052770534499e-05
"2020-05-10","VE",28515829,12,0,414,10,1519.90545549878,1350.48146653757,1710.58444776568,0,383.993647100235,5.33004127461551e-05,4.73590112543306e-05,5.99871898434264e-05,0,1.34659822479731e-05,5.33004127461551e-05,4.73590112543306e-05,5.99871898434264e-05,0,1.34659822479731e-05
"2020-05-11","VE",28515829,8,0,422,10,1515.32003157805,1346.22620806078,1705.65302053459,0,19.8021588323118,5.31396099891765e-05,4.72097868191304e-05,5.98142533585327e-05,0,6.94426903468658e-07,5.31396099891765e-05,4.72097868191304e-05,5.98142533585327e-05,0,6.94426903468658e-07
"2020-05-12","VE",28515829,1,0,423,10,1484.81338643669,1318.95400116779,1671.52970504626,0,15.1726999654863,5.20697955664093e-05,4.62533984604758e-05,5.86176086638147e-05,0,5.32079918331897e-07,5.20697955664093e-05,4.62533984604758e-05,5.86176086638147e-05,0,5.32079918331897e-07
"2020-05-13","VE",28515829,0,0,423,10,1451.72793900638,1289.3830550731,1634.51349899448,0,0,5.09095470801983e-05,4.52163973585722e-05,5.73195153819475e-05,0,0,5.09095470801983e-05,4.52163973585722e-05,5.73195153819475e-05,0,0
"2020-05-14","VE",28515829,32,0,455,10,1528.48110159625,1357.39329296004,1721.13306442104,0,0,5.36011455811525e-05,4.7601396857866e-05,6.03571112879462e-05,0,0,5.36011455811525e-05,4.7601396857866e-05,6.03571112879462e-05,0,0
"2020-05-15","VE",28515829,4,0,459,10,1509.70981673521,1340.55052943559,1700.21471082203,0,0,5.29428696158616e-05,4.7010750746036e-05,5.96235413959746e-05,0,0,5.29428696158616e-05,4.7010750746036e-05,5.96235413959746e-05,0,0
"2020-05-16","VE",28515829,45,0,504,10,1621.38833381271,1439.56031386162,1826.18269183312,0,0,5.6859238909474e-05,5.04828498537294e-05,6.40410170727675e-05,0,0,5.6859238909474e-05,5.04828498537294e-05,6.40410170727675e-05,0,0
"2020-05-17","VE",28515829,37,0,541,10,1699.080744814,1508.33972507144,1913.94241589769,0,0,5.9583775201275e-05,5.28948229094599e-05,6.71185963381142e-05,0,0,5.9583775201275e-05,5.28948229094599e-05,6.71185963381142e-05,0,0
"2020-05-18","VE",28515829,77,0,618,10,1887.11050882986,1675.00345699967,2126.07684936665,236.048796460544,236.048796460544,6.61776485204012e-05,5.87394270389149e-05,7.45577780455426e-05,8.27781638263241e-06,8.27781638263241e-06,6.61776485204012e-05,5.87394270389149e-05,7.45577780455426e-05,8.27781638263241e-06,8.27781638263241e-06
"2020-05-19","VE",28515829,131,0,749,10,2209.91456900361,1961.19041228677,2490.1826827717,443.219882091627,679.268678552172,7.74978195094243e-05,6.87755005224211e-05,8.73263296245639e-05,1.55429422055949e-05,2.38207585882273e-05,7.74978195094243e-05,6.87755005224211e-05,8.73263296245639e-05,1.55429422055949e-05,2.38207585882273e-05
"2020-05-20","VE",28515829,75,0,824,10,2323.69756394089,2061.71684887003,2618.96795945775,113.782994937278,793.051673489449,8.14879891424824e-05,7.23007859554085e-05,9.18426029086425e-05,3.9901696330581e-06,2.78109282212854e-05,8.14879891424824e-05,7.23007859554085e-05,9.18426029086425e-05,3.9901696330581e-06,2.78109282212854e-05
"2020-05-21","VE",28515829,58,0,882,10,2346.69308681335,2081.55052220617,2645.6088309886,22.995522872468,816.047196361917,8.22944017097786e-05,7.29963180171326e-05,9.2776851445862e-05,8.06412567296149e-07,2.86173407885816e-05,8.22944017097786e-05,7.29963180171326e-05,9.2776851445862e-05,8.06412567296149e-07,2.86173407885816e-05
"2020-05-22","VE",28515829,62,0,944,10,2348.85095800555,2082.86170870641,2648.80803169121,2.15787119219976,818.205067554117,8.23700744595415e-05,7.30422990229885e-05,9.28890417911823e-05,7.56727497629392e-08,2.86930135383445e-05,8.23700744595415e-05,7.30422990229885e-05,9.28890417911823e-05,7.56727497629392e-08,2.86930135383445e-05
"2020-05-23","VE",28515829,66,0,1010,10,2340.12374396061,2074.5293662573,2639.72119465724,0,818.205067554117,8.20640264030414e-05,7.27500984192778e-05,9.25703823885759e-05,0,2.86930135383445e-05,8.20640264030414e-05,7.27500984192778e-05,9.25703823885759e-05,0,2.86930135383445e-05
"2020-05-24","VE",28515829,111,0,1121,10,2414.85941094657,2140.19019160524,2724.77931985253,57.2812388960715,875.486306450189,8.46848748793719e-05,7.50527081504537e-05,9.5553221330249e-05,2.00875236333026e-06,3.07017659016748e-05,8.46848748793719e-05,7.50527081504537e-05,9.5553221330249e-05,2.00875236333026e-06,3.07017659016748e-05
"2020-05-25","VE",28515829,56,0,1177,10,2354.50809938592,2086.15289048428,2657.38355772524,0,875.486306450189,8.25684604640434e-05,7.3157714982941e-05,9.31897704157658e-05,0,3.07017659016748e-05,8.25684604640434e-05,7.3157714982941e-05,9.31897704157658e-05,0,3.07017659016748e-05
"2020-05-26","VE",28515829,34,1,1211,11,2387.921284975,2130.5403246754,2676.39527738365,0,875.486306450189,8.37402021514086e-05,7.47143042790513e-05,9.38564780067817e-05,0,3.07017659016748e-05,8.37402021514086e-05,7.47143042790513e-05,9.38564780067817e-05,0,3.07017659016748e-05
"2020-05-27","VE",28515829,34,0,1245,11,2281.84618395404,2035.45198654923,2558.06672996149,0,875.486306450189,8.00203348096258e-05,7.1379723400264e-05,8.9706903837917e-05,0,3.07017659016748e-05,8.00203348096258e-05,7.1379723400264e-05,8.9706903837917e-05,0,3.07017659016748e-05
"2020-05-28","VE",28515829,80,0,1325,11,2266.73121007878,2021.5760080676,2541.61622330324,0,639.437509989644,7.94902792438116e-05,7.08931172250892e-05,8.91300134849049e-05,0,2.24239495190424e-05,7.94902792438116e-05,7.08931172250892e-05,8.91300134849049e-05,0,2.24239495190424e-05
"2020-05-29","VE",28515829,45,3,1370,14,2584.33454505404,2344.6371003693,2848.53679049424,0,196.217627898017,9.06280699415767e-05,8.22223018790475e-05,9.98931782938607e-05,0,6.88100731344745e-06,9.06280699415767e-05,8.22223018790475e-05,9.98931782938607e-05,0,6.88100731344745e-06
"2020-05-30","VE",28515829,89,0,1459,14,2587.70924671176,2347.3394806981,2852.69310237396,26.2573887497892,108.692021710528,9.07464147969101e-05,8.23170696071329e-05,0.000100038932845823,9.2080047014552e-07,3.81163815053487e-06,9.07464147969101e-05,8.23170696071329e-05,0.000100038932845823,9.2080047014552e-07,3.81163815053487e-06
"2020-05-31","VE",28515829,51,0,1510,14,2524.49397211445,2289.67940750311,2783.38958474191,92.1043864630346,177.800885301095,8.85295662319496e-05,8.02950321908268e-05,9.76085802991002e-05,3.22993893893229e-06,6.23516452217101e-06,8.85295662319496e-05,8.02950321908268e-05,9.76085802991002e-05,3.22993893893229e-06,6.23516452217101e-06
"2020-06-01","VE",28515829,152,3,1662,17,3017.62645823931,2771.8051117517,3285.24880874873,493.132486124858,668.775500233754,0.00010582285572828,9.72023331936693e-05,0.000115207901153732,1.72932894963306e-05,2.34527812687386e-05,0.00010582285572828,9.72023331936693e-05,0.000115207901153732,1.72932894963306e-05,2.34527812687386e-05
"2020-06-02","VE",28515829,157,1,1819,18,3256.80725899457,3001.79284302618,3533.4861787287,239.180800755267,907.956300989021,0.000114210505996321,0.000105267598673922,0.000123913149385511,8.38765026804121e-06,3.18404315367798e-05,0.000114210505996321,0.000105267598673922,0.000123913149385511,8.38765026804121e-06,3.18404315367798e-05
"2020-06-03","VE",28515829,133,2,1952,20,3571.00454258634,3311.74666789028,3850.55824674412,314.197283591765,1164.87234568471,0.000125228852458974,0.000116137134497836,0.000135032309484817,1.10183464626529e-05,4.08500256361025e-05,0.000125228852458974,0.000116137134497836,0.000135032309484817,1.10183464626529e-05,4.08500256361025e-05
"2020-06-04","VE",28515829,135,0,2087,20,3590.99737136865,3329.91183844521,3872.55361307029,19.9928287823086,1184.86517446702,0.000125929965822444,0.000116774155099794,0.000135803648320036,7.01113363469412e-07,4.15511389995719e-05,0.000125929965822444,0.000116774155099794,0.000135803648320036,7.01113363469412e-07,4.15511389995719e-05
"2020-06-05","VE",28515829,58,0,2145,20,3464.24927629813,3212.02429973205,3736.28027949019,0,1184.86517446702,0.000121485132916814,0.000112640046331182,0.00013102478204264,0,4.15511389995719e-05,0.000121485132916814,0.000112640046331182,0.00013102478204264,0,4.15511389995719e-05
"2020-06-06","VE",28515829,171,2,2316,22,3780.24713409911,3523.57720023407,4055.61382163423,62.5016676599475,1247.36684212697,0.000132566622352067,0.00012356565892698,0.000142223248064583,2.1918236239931e-06,4.3742962623565e-05,0.000132566622352067,0.00012356565892698,0.000142223248064583,2.1918236239931e-06,4.3742962623565e-05
"2020-06-07","VE",28515829,61,0,2377,22,3644.73974727036,3396.94653774738,3910.60844723848,0,1247.36684212697,0.000127814616480915,0.00011912494417565,0.000137138164464322,0,4.3742962623565e-05,0.000127814616480915,0.00011912494417565,0.000137138164464322,0,4.3742962623565e-05
"2020-06-08","VE",28515829,96,0,2473,22,3566.30441445867,3323.54978120903,3826.79003290293,0,1247.36684212697,0.000125064027227077,0.000116551048935278,0.000134198800003427,0,4.3742962623565e-05,0.000125064027227077,0.000116551048935278,0.000134198800003427,0,4.3742962623565e-05
"2020-06-09","VE",28515829,159,1,2632,23,3706.15823122331,3461.95616682622,3967.58600426087,0,1221.10945337718,0.000129968454756245,0.000121404717598293,0.000139136267238132,0,4.28221621534195e-05,0.000129968454756245,0.000121404717598293,0.000139136267238132,0,4.28221621534195e-05
"2020-06-10","VE",28515829,106,0,2738,23,3642.07009958134,3401.84194892598,3899.26246116529,0,1129.00506691415,0.000127720996628972,0.000119296617640889,0.000136740280675876,0,3.95922232144872e-05,0.000127720996628972,0.000119296617640889,0.000136740280675876,0,3.95922232144872e-05
"2020-06-11","VE",28515829,76,0,2814,23,3540.67767804753,3306.91620700085,3790.96343393404,0,635.872580789288,0.000124165342625934,0.000115967738725073,0.000132942424150953,0,2.22989337181566e-05,0.000124165342625934,0.000115967738725073,0.000132942424150953,0,2.22989337181566e-05
"2020-06-12","VE",28515829,65,0,2879,23,3432.96418025006,3206.11765658956,3675.86106475465,0,396.691780034021,0.000120388019589052,0.000112432910738438,0.000128905986382323,0,1.39112834501154e-05,0.000120388019589052,0.000112432910738438,0.000128905986382323,0,1.39112834501154e-05
"2020-06-13","VE",28515829,25,1,2904,24,3403.98229994128,3186.0432546298,3636.82931218078,0,82.4944964422561,0.000119371675988844,0.000111728936747019,0.000127537211426705,0,2.89293698746251e-06,0.000119371675988844,0.000111728936747019,0.000127537211426705,0,2.89293698746251e-06
"2020-06-14","VE",28515829,74,1,2978,25,3439.53704675228,3225.95585356559,3667.25883210877,0,62.5016676599475,0.000120618518463983,0.000113128601436262,0.000128604321203805,0,2.1918236239931e-06,0.000120618518463983,0.000113128601436262,0.000128604321203805,0,2.1918236239931e-06
"2020-06-15","VE",28515829,84,1,3062,26,3493.97763772651,3283.35539222242,3718.11097935083,0,62.5016676599475,0.000122527654297776,0.000115141502364263,0.000130387616623414,0,2.1918236239931e-06,0.000122527654297776,0.000115141502364263,0.000130387616623414,0,2.1918236239931e-06
"2020-06-16","VE",28515829,88,1,3150,27,3558.29462047085,3349.87756182487,3779.67862179846,0,0,0.000124783137830952,0.000117474317924437,0.000132546685624972,0,0,0.000124783137830952,0.000117474317924437,0.000132546685624972,0,0
"2020-06-17","VE",28515829,236,1,3386,28,3791.49804254042,3575.53766148673,4020.5023041515,0,0,0.000132961171935083,0.000125387820970827,0.000140991948862911,0,0,0.000132961171935083,0.000125387820970827,0.000140991948862911,0,0
"2020-06-18","VE",28515829,97,0,3483,28,3755.00294937844,3541.00394211814,3981.9348920031,0,0,0.000131681353166287,0.000124176784133407,0.000139639457509831,0,0,0.000131681353166287,0.000124176784133407,0.000139639457509831,0,0
"2020-06-19","VE",28515829,108,2,3591,30,3944.30422607782,3731.32685431266,4169.43796008489,0,0,0.000138319816200252,0.000130851074128431,0.000146214860528336,0,0,0.000138319816200252,0.000130851074128431,0.000146214860528336,0,0
"2020-06-20","VE",28515829,198,3,3789,33,4338.2291819497,4121.07686341685,4566.82392949007,108.753809268247,108.753809268247,0.000152134071990322,0.000144518921873772,0.000160150487979503,3.81380493157843e-06,3.81380493157843e-06,0.000152134071990322,0.000144518921873772,0.000160150487979503,3.81380493157843e-06,3.81380493157843e-06
"2020-06-21","VE",28515829,128,0,3917,33,4315.07422566266,4098.9578356369,4542.58529109388,552.821377365814,661.575186634061,0.000151322068373417,0.000143743246448732,0.000159300481535847,1.93864739954014e-05,2.32002789269798e-05,0.000151322068373417,0.000143743246448732,0.000159300481535847,1.93864739954014e-05,2.32002789269798e-05
"2020-06-22","VE",28515829,131,2,4048,35,4508.93110526367,4293.4931536153,4735.17925489066,193.856879601016,855.432066235076,0.000158120288393638,0.00015056525811034,0.000166054413318675,6.79822002022161e-06,2.99984989472014e-05,0.000158120288393638,0.00015056525811034,0.000166054413318675,6.79822002022161e-06,2.99984989472014e-05
