"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-31","VE",28515829,0,0,135,3,482.908759871038,258.976170989723,900.47230781491,0,487.568780874511,1.69347613871243e-05,9.08183910731554e-06,3.15779810509773e-05,0,1.70981801326734e-05
"2020-04-01","VE",28515829,8,0,143,3,463.923903421504,248.080041492999,867.564302515317,0,487.568780874511,1.62689958416255e-05,8.69973099828166e-06,3.04239551483955e-05,0,1.70981801326734e-05
"2020-04-02","VE",28515829,3,2,146,5,722.42911946557,500.485752694637,1042.79458474461,206.55544013458,694.124221009091,2.53343193868069e-05,1.75511556299007e-05,3.65689731392558e-05,7.24353621753658e-06,2.43417163502099e-05
"2020-04-03","VE",28515829,7,2,153,7,977.674525789355,756.042394524672,1264.27761895335,283.550304780264,977.674525789355,3.42853271349521e-05,2.65130778601833e-05,4.43359938423445e-05,9.9436107847422e-06,3.42853271349521e-05
"2020-04-04","VE",28515829,2,0,155,7,920.230705082017,710.37552242489,1192.08013767857,0,977.674525789355,3.22708733132751e-05,2.49116209255179e-05,4.18041550774682e-05,0,3.42853271349521e-05
"2020-04-05","VE",28515829,4,0,159,7,882.607657440766,680.297185943359,1145.08231559543,0,977.674525789355,3.09514991635266e-05,2.38568265346015e-05,4.01560240663328e-05,0,3.42853271349521e-05
"2020-04-06","VE",28515829,6,0,165,7,861.706470515969,663.302657698747,1119.45585127797,0,767.906564509423,3.02185312766453e-05,2.32608583007966e-05,3.92573490070363e-05,0,2.69291334475818e-05
"2020-04-07","VE",28515829,0,0,165,7,814.859439415333,626.504065859158,1059.84293189494,0,574.016804948758,2.85756882402168e-05,2.19703963668445e-05,3.71668287074853e-05,0,2.01297603849693e-05
"2020-04-08","VE",28515829,2,2,167,9,1007.34984148093,823.496351294567,1232.25039374665,0,574.016804948758,3.53259882951651e-05,2.88785695584921e-05,4.32128553494498e-05,0,2.01297603849693e-05
"2020-04-09","VE",28515829,4,0,171,9,984.778038301847,804.397970927121,1205.60695050472,0,490.105744914844,3.45344348327326e-05,2.82088229287362e-05,4.22785166268434e-05,0,1.71871470022788e-05
"2020-04-10","VE",28515829,0,0,171,9,944.255485213847,770.731195549193,1156.8474540869,0,490.105744914844,3.31133801235043e-05,2.70281882932175e-05,4.05686067933323e-05,0,1.71871470022788e-05
"2020-04-11","VE",28515829,4,0,175,9,930.066716036455,758.63746064891,1140.23382860494,0,490.105744914844,3.26158049284296e-05,2.66040822677437e-05,3.99859961498906e-05,0,1.71871470022788e-05
"2020-04-12","VE",28515829,6,0,181,9,929.031271089489,757.412636111792,1139.53618082332,0,283.550304780264,3.25794936941686e-05,2.65611298241336e-05,3.99615308684631e-05,0,9.9436107847422e-06
"2020-04-13","VE",28515829,8,0,189,9,938.971235199327,765.155748634621,1152.27126255672,0,0,3.29280707637617e-05,2.68326671700346e-05,4.04081278000623e-05,0,0
"2020-04-14","VE",28515829,0,0,189,9,909.58193207646,740.799176787813,1116.81993863354,0,0,3.18974395616014e-05,2.59785250075603e-05,3.91649121838101e-05,0,0
"2020-04-15","VE",28515829,8,0,197,9,918.962613838237,748.131054297795,1128.80260855507,0,0,3.22264035823134e-05,2.62356410643995e-05,3.95851233557007e-05,0,0
"2020-04-16","VE",28515829,7,0,204,9,923.257136246481,751.33499911471,1134.51887724441,0,0,3.23770049345744e-05,2.63479977774698e-05,3.97855828509988e-05,0,0
"2020-04-17","VE",28515829,0,0,204,9,895.854159827173,728.701893272741,1101.34841570841,0,0,3.14160307184888e-05,2.55542945384032e-05,3.86223530695323e-05,0,0
"2020-04-18","VE",28515829,23,0,227,9,967.682901953065,786.857873405231,1190.0626916013,0,0,3.3934938449556e-05,2.75937225393388e-05,4.17334067896572e-05,0,0
"2020-04-19","VE",28515829,29,0,256,9,1058.75123224913,860.559881015373,1302.58706746409,0,0,3.71285447198162e-05,3.01783223982502e-05,4.56794388640809e-05,0,0
"2020-04-20","VE",28515829,0,0,256,9,1022.30284900483,830.61826844121,1258.22312702645,0,0,3.58503639857298e-05,2.9128322674442e-05,4.41236734526094e-05,0,0
"2020-04-21","VE",28515829,29,1,285,10,1214.99655073422,1008.41637637616,1463.89591926402,0,0,4.26077934025423e-05,3.5363389799264e-05,5.13362567598514e-05,0,0
"2020-04-22","VE",28515829,3,0,288,10,1175.92744094916,975.545088120656,1417.46943653948,0,0,4.1237708395192e-05,3.421065149888e-05,4.97081616157635e-05,0,0
"2020-04-23","VE",28515829,23,0,311,10,1212.82376937766,1005.61518175717,1462.7280119192,0,0,4.25315977795229e-05,3.52651568277102e-05,5.12953003021304e-05,0,0
"2020-04-24","VE",28515829,7,0,318,10,1183.08978593315,980.484214898753,1427.56142353997,165.922190389088,165.922190389088,4.14888792443364e-05,3.43838579933536e-05,5.00620698609173e-05,5.81859957110447e-06,5.81859957110447e-06
"2020-04-25","VE",28515829,5,0,323,10,1145.53171939764,948.937124175988,1382.85549876193,1.93500321919169,167.85719360828,4.01717838677471e-05,3.32775569728654e-05,4.84943116597429e-05,6.78571616905013e-08,5.88645673279497e-06
"2020-04-26","VE",28515829,2,0,325,10,1100.05491259234,910.855951163335,1328.55344379426,0,167.85719360828,3.85769921888767e-05,3.19421171716009e-05,4.65900340401909e-05,0,5.88645673279497e-06
"2020-04-27","VE",28515829,4,0,329,10,1065.75412128641,882.093826125455,1287.65423064804,0,167.85719360828,3.73741237291894e-05,3.09334800024735e-05,4.51557705247861e-05,0,5.88645673279497e-06
"2020-04-28","VE",28515829,0,0,329,10,1023.59967198282,846.917517104971,1237.14088718451,0,167.85719360828,3.58958412881079e-05,2.96999086754578e-05,4.33843563581655e-05,0,5.88645673279497e-06
"2020-04-29","VE",28515829,2,0,331,10,992.815352232726,821.189892945409,1200.30985780109,0,167.85719360828,3.48162893048884e-05,2.87976861183102e-05,4.20927568965674e-05,0,5.88645673279497e-06
"2020-04-30","VE",28515829,2,6,333,16,1546.55506284744,1376.41242742384,1737.72956038745,1.12052395356636,168.977717561846,5.42349676331501e-05,4.82683644730736e-05,6.09391212293864e-05,3.92948054768586e-08,5.92575153827183e-06
"2020-05-01","VE",28515829,2,-6,335,10,944.277332261953,780.673393964597,1142.16737385594,0,168.977717561846,3.31141462610802e-05,2.73768437159795e-05,4.00538021831995e-05,0,5.92575153827183e-06
"2020-05-02","VE",28515829,10,0,345,10,947.170744053719,782.907165058767,1145.89884782053,0,168.977717561846,3.32156131267907e-05,2.74551781418933e-05,4.01846584162265e-05,0,5.92575153827183e-06
"2020-05-03","VE",28515829,12,0,357,10,956.653681532148,790.61507023487,1157.5623850898,0,168.977717561846,3.35481630757481e-05,2.77254808280296e-05,4.05936781669506e-05,0,5.92575153827183e-06
"2020-05-04","VE",28515829,0,0,357,10,934.465746309343,772.136455660731,1130.92216359379,0,3.05552717275805,3.27700711878074e-05,2.70774682952661e-05,3.96594524253106e-05,0,1.0715196716736e-07
"2020-05-05","VE",28515829,4,0,361,10,923.419961332428,762.895016384057,1117.72184465013,0,1.12052395356636,3.23827149241366e-05,2.67533872637565e-05,3.91965404425077e-05,0,3.92948054768586e-08
"2020-05-06","VE",28515829,18,0,379,10,948.363895562809,783.37179078068,1148.10628745102,0,1.12052395356636,3.32574548529804e-05,2.74714717492758e-05,4.02620694439928e-05,0,3.92948054768586e-08
"2020-05-07","VE",28515829,2,0,381,10,932.993776047021,770.570121227042,1129.65369687102,0,1.12052395356636,3.2718451778029e-05,2.70225396998643e-05,3.96149695269607e-05,0,3.92948054768586e-08
"2020-05-08","VE",28515829,7,0,388,10,929.588198836458,767.656420469463,1125.67835866929,0,1.12052395356636,3.25990241713281e-05,2.69203613357852e-05,3.94755614037836e-05,0,3.92948054768586e-08
"2020-05-09","VE",28515829,14,0,402,10,942.543318739548,778.240364586675,1141.53409168437,0,1.12052395356636,3.30533374547711e-05,2.72915216522962e-05,4.00315940905792e-05,0,3.92948054768586e-08
"2020-05-10","VE",28515829,12,0,414,10,949.940909686738,784.238215488496,1150.65513778154,0,0,3.3312757966347e-05,2.75018557408412e-05,4.03514531449022e-05,0,0
"2020-05-11","VE",28515829,8,0,422,10,947.075019736281,781.767143950702,1147.33792530048,0,0,3.32122562432353e-05,2.74151996054788e-05,4.02351243339436e-05,0,0
"2020-05-12","VE",28515829,1,0,423,10,928.008366522929,765.929898200841,1124.38426853358,0,0,3.25436222290058e-05,2.68598152345787e-05,3.94301799373809e-05,0,0
"2020-05-13","VE",28515829,0,0,423,10,907.32996187899,748.757751399694,1099.48465733328,0,0,3.18184669251239e-05,2.6257618230201e-05,3.85569943392941e-05,0,0
"2020-05-14","VE",28515829,32,0,455,10,955.300688497657,788.251982840095,1157.75085291378,0,0,3.35007159882203e-05,2.76426115067563e-05,4.06002874022627e-05,0,0
"2020-05-15","VE",28515829,4,0,459,10,943.568635459503,778.4712200991,1143.67974927778,0,0,3.30892935099135e-05,2.72996173493361e-05,4.0106838530901e-05,0,0
"2020-05-16","VE",28515829,45,0,504,10,1013.36770863294,835.967201034886,1228.41435839673,0,0,3.55370243184213e-05,2.93159003385413e-05,4.30783323324295e-05,0,0
"2020-05-17","VE",28515829,37,0,541,10,1061.92546550875,875.908099185699,1287.4475020203,0,0,3.72398595007969e-05,3.07165574315128e-05,4.51485209151835e-05,0,0
"2020-05-18","VE",28515829,77,0,618,10,1179.44406801866,972.691410140092,1430.14351219989,0,0,4.13610303252507e-05,3.41105780280872e-05,5.01526191716148e-05,0,0
"2020-05-19","VE",28515829,131,0,749,10,1381.19660562725,1138.88306302213,1675.06579502024,0,0,4.84361371933902e-05,3.99386271751781e-05,5.87416131237229e-05,0,0
"2020-05-20","VE",28515829,75,0,824,10,1452.31097746305,1197.25977917033,1761.6955083226,0,0,5.09299932140515e-05,4.19857960001912e-05,6.17795648978889e-05,0,0
"2020-05-21","VE",28515829,58,0,882,10,1466.68317925835,1208.7773934206,1779.61596570896,0,0,5.14340010686116e-05,4.23896984871317e-05,6.24080038391646e-05,0,0
"2020-05-22","VE",28515829,62,0,944,10,1468.03184875347,1209.53881265263,1781.76796512066,0,0,5.14812965372134e-05,4.2416400121232e-05,6.24834706759062e-05,0,0
"2020-05-23","VE",28515829,66,0,1010,10,1462.57733997538,1204.70013730977,1775.6555421222,0,0,5.12900165019009e-05,4.22467162820259e-05,6.22691187453188e-05,0,0
"2020-05-24","VE",28515829,111,0,1121,10,1509.2871318416,1242.83004118057,1832.8714070822,0,0,5.29280467996074e-05,4.35838649888302e-05,6.42755785596203e-05,0,0
"2020-05-25","VE",28515829,56,0,1177,10,1471.5675621162,1211.45003512275,1787.53644565555,0,0,5.16052877900271e-05,4.24834233338527e-05,6.26857611488536e-05,0,0
"2020-05-26","VE",28515829,34,1,1211,11,1545.12553733676,1294.55867985779,1844.1905826876,0,0,5.41848366862056e-05,4.53978974224383e-05,6.4672522152086e-05,0,0
"2020-05-27","VE",28515829,34,0,1245,11,1476.48870726438,1236.78111420987,1762.65539442035,0,0,5.17778637003461e-05,4.33717397523272e-05,6.18132264161195e-05,0,0
"2020-05-28","VE",28515829,80,0,1325,11,1466.70843005098,1228.34979367729,1751.32004731525,0,0,5.14348865695252e-05,4.30760681612059e-05,6.14157157175846e-05,0,0
"2020-05-29","VE",28515829,45,3,1370,14,1809.03418153783,1573.74116336725,2079.50630392741,601.533922658302,601.533922658302,6.34396489591037e-05,5.51883363926488e-05,7.2924630875273e-05,2.10947373354743e-05,2.10947373354743e-05
"2020-05-30","VE",28515829,89,0,1459,14,1811.39647269823,1575.55502495028,2082.54052022533,63.2103066887289,664.744229347031,6.35224903578371e-05,5.5251945330093e-05,7.30310355075188e-05,2.21667434913882e-06,2.33114116846132e-05
"2020-05-31","VE",28515829,51,0,1510,14,1767.14578048011,1536.85307373769,2031.9471410978,0,664.744229347031,6.19706963623647e-05,5.38947359285151e-05,7.12568146308425e-05,0,2.33114116846132e-05
"2020-06-01","VE",28515829,152,3,1662,17,2230.41955608992,1988.02398814825,2502.36990390751,374.772391173574,1039.5166205206,7.8216893364381e-05,6.97165068617944e-05,8.77537140479944e-05,1.31426090110715e-05,3.64540206956846e-05
"2020-06-02","VE",28515829,157,1,1819,18,2442.60544424593,2190.88468900098,2723.24754753772,256.436580374126,1295.95320089473,8.56578794972411e-05,7.68304750670576e-05,9.54995047676055e-05,8.99278012833245e-06,4.54468008240171e-05
"2020-06-03","VE",28515829,133,2,1952,20,2746.92657122026,2490.53138503029,3029.71712504002,304.32112697433,1600.27432786906,9.63298865069033e-05,8.73385579998493e-05,0.000106246854160895,1.06720070096622e-05,5.61188078336793e-05
"2020-06-04","VE",28515829,135,0,2087,20,2762.30567028358,2504.1921302256,3047.02363847513,15.3790990633138,1615.65342693237,9.68692044788028e-05,8.78176163219945e-05,0.000106853763166946,5.39317971899529e-07,5.66581258055789e-05
"2020-06-05","VE",28515829,58,0,2145,20,2664.80713561395,2415.53721651624,2939.80031500429,0,1615.65342693237,9.34501022437029e-05,8.47086443293034e-05,0.000103093629682107,0,5.66581258055789e-05
"2020-06-06","VE",28515829,171,2,2316,22,2970.19417679216,2716.17260196014,3247.9723274889,110.389971838957,1726.04339877133,0.000104159488990909,9.52513988620192e-05,0.000113900680477811,3.8711822770068e-06,6.05293080825857e-05
"2020-06-07","VE",28515829,61,0,2377,22,2863.724087141,2618.55852499552,3131.84355781606,0,1726.04339877133,0.000100425770092148,9.18282447617257e-05,0.000109828248648007,0,6.05293080825857e-05
"2020-06-08","VE",28515829,96,0,2473,22,2802.0963256461,2561.98015368327,3064.71687804107,0,1124.50947611303,9.82645928212748e-05,8.98441407291113e-05,0.000107474233978646,0,3.94345707471113e-05
"2020-06-09","VE",28515829,159,1,2632,23,2939.36687303918,2697.70388159808,3202.67827512706,0,1061.2991694243,0.000103078429634263,9.46037333018823e-05,0.00011231229767604,0,3.72178963979725e-05
"2020-06-10","VE",28515829,106,0,2738,23,2888.53835484038,2650.86031941706,3147.52677320198,2.94307217652386,1064.24224160082,0.000101295962843667,9.29610119143672e-05,0.000110378231444787,1.0320836811456e-07,3.73211047660871e-05
"2020-06-11","VE",28515829,76,0,2814,23,2808.12367569287,2576.89013316546,3060.10662872157,0,689.46985042725,9.84759613929817e-05,9.03670075018846e-05,0.000107312560638569,0,2.41784957550156e-05
"2020-06-12","VE",28515829,65,0,2879,23,2722.69572916384,2498.34360409335,2967.19475314015,0,433.033270053124,9.54801534671794e-05,8.7612518790646e-05,0.0001040543044756,0,1.51857156266831e-05
"2020-06-13","VE",28515829,25,1,2904,24,2723.18583995302,2507.54178122347,2957.37489777833,0,128.712143078794,9.54973407910751e-05,8.79350826947192e-05,0.000103709939408682,0,4.51370861702089e-06
"2020-06-14","VE",28515829,74,1,2978,25,2773.82019899378,2562.39846911417,3002.68618994521,0,113.33304401548,9.72729987612767e-05,8.98588103159888e-05,0.000105298926780113,0,3.97439064512136e-06
"2020-06-15","VE",28515829,84,1,3062,26,2838.85683065279,2630.28420943171,3063.96855368159,0,113.33304401548,9.95537191169434e-05,9.22394439043559e-05,0.000107447991558709,0,3.97439064512136e-06
"2020-06-16","VE",28515829,88,1,3150,27,2911.33196220343,2704.87161157667,3133.55124061015,0,2.94307217652386,0.000102095294588961,9.48550929933219e-05,0.000109888134081957,0,1.0320836811456e-07
"2020-06-17","VE",28515829,236,1,3386,28,3122.41015268035,2908.41018595613,3352.15617406326,0,2.94307217652386,0.000109497435711245,0.000101992833031652,0.00011755422485046,0,1.0320836811456e-07
"2020-06-18","VE",28515829,97,0,3483,28,3092.35537007636,2880.31980328378,3319.99999581225,0,2.94307217652386,0.000108443467313412,0.000101007752686544,0.000116426564200965,0,1.0320836811456e-07
"2020-06-19","VE",28515829,108,2,3591,30,3286.92018839818,3075.76438155287,3512.5721559481,398.951519123118,401.894591299642,0.00011526651350021,0.000107861650508315,0.000123179731367729,1.39905285279666e-05,1.40937368960812e-05
"2020-06-20","VE",28515829,198,3,3789,33,3670.80930780359,3455.34701276482,3899.70701190891,396.219074381416,795.170593504535,0.000128728830145657,0.000121172946182446,0.000136755870289056,1.38947064937658e-05,2.78852350217325e-05
"2020-06-21","VE",28515829,128,0,3917,33,3651.21665248379,3436.80115227793,3879.00912874718,0,795.170593504535,0.000128041750162122,0.000120522575453722,0.000136030031907793,0,2.78852350217325e-05
"2020-06-22","VE",28515829,131,2,4048,35,3849.08752888362,3635.26325036005,4075.48883936812,158.685565760228,953.856159264762,0.000134980733994569,0.000127482292391361,0.000142920230001664,5.56482386537764e-06,3.34500588871101e-05
"2020-06-23","VE",28515829,139,0,4187,35,3829.27091492599,3616.44589162698,4054.620525043,0,953.856159264762,0.000134285800175264,0.000126822400696363,0.000142188414899072,0,3.34500588871101e-05
"2020-06-24","VE",28515829,179,3,4366,38,4171.21374559877,3956.7330680536,4397.32067142733,341.494913397133,1295.3510726619,0.000146277134204963,0.000138755673841837,0.000154206306659621,1.19756263581582e-05,4.54256852452684e-05
"2020-06-25","VE",28515829,197,1,4563,39,4306.11582374482,4089.99937439572,4533.65191290404,135.126036783865,1430.47710944576,0.000151007912964579,0.000143429088959529,0.000158987203665166,4.73863259538641e-06,5.01643178406548e-05
"2020-06-26","VE",28515829,216,2,4779,41,4562.73333412223,4344.26814257153,4792.18473516851,256.617510377409,1687.09461982317,0.000160007037990101,0.000152345847724488,0.000168053495311972,8.99912502552212e-06,5.91634428661769e-05
"2020-06-27","VE",28515829,351,1,5130,42,4826.1986336191,4600.24166745526,5063.25426682018,263.465299496872,1950.55991932004,0.000169246302943502,0.000161322389310697,0.000177559427320881,9.23926495340086e-06,6.84027078195777e-05
"2020-06-28","VE",28515829,167,2,5297,44,5015.37571146023,4790.59925340464,5250.69875323603,189.177077841133,2139.73699716117,0.000175880410541816,0.000167997895253357,0.000184132775983333,6.63410759831435e-06,7.50368154178921e-05
"2020-06-29","VE",28515829,233,4,5530,48,5478.90399176564,5252.69090246695,5714.85920423894,463.528280305406,2204.31375834346,0.000192135532576157,0.000184202637155208,0.000200410067132852,1.62551220343412e-05,7.73014089242667e-05
"2020-06-30","VE",28515829,302,3,5832,51,5884.96771278823,5655.42699906658,6123.82495367298,406.063721022589,2214.15840498463,0.000206375473523432,0.000198325884163023,0.000214751777115545,1.42399409472749e-05,7.76466433777757e-05
"2020-07-01","VE",28515829,230,3,6062,54,6205.3341182161,5975.90864302347,6443.56763446351,320.366405427873,2534.52481041251,0.000217610160245248,0.000209564612097494,0.000225964590910666,1.12346867218159e-05,8.88813300995916e-05
"2020-07-02","VE",28515829,211,3,6273,57,6490.58188112484,6262.42636567705,6727.04966025282,285.247762908741,2661.08700756102,0.000227613297902889,0.000219612285011144,0.000235905807271211,1.00031376576406e-05,9.33196438918546e-05
"2020-07-03","VE",28515829,264,2,6537,59,6704.63316073737,6476.36386537076,6940.94815463024,214.051279612533,2875.13828717355,0.000235119700035281,0.000227114697081777,0.000243406851493963,7.50640213239226e-06,0.000100826046024247
"2020-07-04","VE",28515829,213,3,6750,62,6970.11607055385,6743.50589365535,7204.34130304566,265.482909816482,2799.1262835929,0.000244429719036184,0.00023648289845108,0.000252643586235759,9.31001900090234e-06,9.8160438666991e-05
"2020-07-05","VE",28515829,419,3,7169,65,7439.92113871521,7208.41232653016,7678.86519845429,469.805068161355,3133.80531497039,0.000260904956987756,0.000252786349873614,0.000269284305164486,1.64752379515726e-05,0.000109897044023177
"2020-07-06","VE",28515829,242,3,7411,68,7714.96198110786,7484.71281189732,7952.29421165348,275.040842392647,3152.22864698563,0.000270550155883873,0.000262475722234739,0.000278872980043943,9.64519889611652e-06,0.000110543117893772
"2020-07-07","VE",28515829,282,3,7693,71,8015.69879343998,7785.81713482907,8252.36786768764,300.736812332128,3189.50015982089,0.000281096467279278,0.00027303492158089,0.000289396035713625,1.05463113954053e-05,0.000111850164335776
"2020-07-08","VE",28515829,315,4,8008,75,8450.75684754266,8220.35800315153,8687.61327291461,435.058054102671,3435.38113608243,0.000296353188523562,0.000288273506028933,0.000304659327032527,1.5256721244284e-05,0.000120472777981746
"2020-07-09","VE",28515829,364,5,8372,80,9038.68367239435,8806.49087954102,9276.99848294923,587.926824851698,3559.77968062872,0.000316970748856516,0.000308828155742589,0.000325328030370403,2.0617560332954e-05,0.000124835216280358
"2020-07-10","VE",28515829,431,3,8803,83,9459.23264472291,9224.26489222717,9700.18568117981,420.548972328557,3574.26493193469,0.00033171866210598,0.000323478756035014,0.000340168461564972,1.47479132494643e-05,0.000125343188582548
"2020-07-11","VE",28515829,375,2,9178,85,9686.98790287059,9451.47733556362,9928.36688898067,227.755258147676,3481.65378465449,0.000339705638677753,0.000331446697045477,0.000348170375442379,7.98697657177267e-06,0.000122095478432505
"2020-07-12","VE",28515829,287,4,9465,89,10028.3040958973,9794.50522217817,10267.683845027,341.316193026749,3537.7222147725,0.000351674997626663,0.000343476082079822,0.000360069624664498,1.19693589489104e-05,0.000124061699723774
"2020-07-13","VE",28515829,242,4,9707,93,10303.6224373793,10072.8075785259,10539.7263379077,275.318341481947,3598.98927664191,0.000361329927928074,0.000353235656537495,0.000369609676713508,9.65493030141073e-06,0.000126210227892793
"2020-07-14","VE",28515829,303,3,10010,96,10523.9154097909,10294.8150150309,10758.1141954208,220.292972411633,3553.79933923706,0.000369055215255741,0.000361021067107355,0.000377268155010356,7.72528732766748e-06,0.000124625496219558
"2020-07-15","VE",28515829,418,4,10428,100,10971.5139916196,10741.3134572266,11206.6480275109,447.598581828699,3531.59285290441,0.000384751710764559,0.00037667898265299,0.000392997448101925,1.56964955088172e-05,0.000123846753776803
"2020-07-16","VE",28515829,426,4,10854,104,11421.3931896349,11190.0636633282,11657.5049362534,449.879198015289,3706.43120852705,0.00040052818347434,0.000392415863600816,0.000408808207408364,1.57764727097813e-05,0.000129978027590467
"2020-07-17","VE",28515829,337,3,11191,107,11656.7257805643,11426.5475715534,11891.5407363765,235.33259092938,3641.0269871243,0.000408780883787888,0.000400708938588229,0.000417015431547739,8.25270031354795e-06,0.00012768441650861
"2020-07-18","VE",28515829,292,3,11483,110,11834.3004764086,11606.2980485221,12066.7819472167,177.574695844269,3383.5436288659,0.000415008116243387,0.000407012471863333,0.000423160832785775,6.22723245549932e-06,0.000118654927719825
"2020-07-19","VE",28515829,408,2,11891,112,12016.9717982093,11789.0900045301,12249.2585215201,182.671321800757,2978.28812581496,0.000421414078412706,0.000413422664462257,0.000429559965502673,6.40596216931856e-06,0.00010444332955619
"2020-07-20","VE",28515829,443,4,12334,116,12443.4832306114,12214.7744923122,12676.4742982328,426.511432402043,2984.25058588844,0.000436371084656573,0.000428350671211847,0.00044454167186347,1.4957006243867e-05,0.000104652422550593
"2020-07-21","VE",28515829,440,4,12774,120,12857.0274710077,12627.722532402,13090.4963239481,413.544240396297,3170.03956813706,0.000450873354269576,0.000442832033128057,0.000459060696567794,1.45022696130033e-05,0.000111167715591823
"2020-07-22","VE",28515829,390,4,13164,124,13207.3070749114,12978.4870619176,13440.1613484547,350.279603903729,3179.00297901404,0.000463157044282717,0.000455132728630038,0.00047132283436174,1.22836900131407e-05,0.000111482046656053
"2020-07-23","VE",28515829,449,5,13613,129,13710.1274554029,13480.7488890196,13943.4089597572,502.820380491536,3406.50501802363,0.000480790071205817,0.000472746168067553,0.000488970843518427,1.76330269231007e-05,0.000119460143277743
"2020-07-24","VE",28515829,650,5,14263,134,14403.3808066032,14170.3311759275,14640.2632432794,693.25335120033,3879.46539681233,0.000505101247682585,0.000496928606772311,0.000513408298362267,2.43111764767677e-05,0.000136046032426844
"2020-07-25","VE",28515829,666,4,14929,138,14986.9799475101,14750.6359339236,15227.1108142877,583.599140906839,4015.46595589047,0.000525567043746478,0.00051727887461815,0.000533988011159968,2.04657960638928e-05,0.000140815332981919
"2020-07-26","VE",28515829,534,4,15463,142,15409.2503116766,15172.2105370056,15649.9934263877,422.270364166559,3987.85712204174,0.000540375323181965,0.000532062754935358,0.000548817761054313,1.48082794354868e-05,0.000139847139707625
"2020-07-27","VE",28515829,525,4,15988,146,15792.3316813882,15555.1741185606,16033.1049999236,383.081369711528,4135.60590082389,0.00055380931346545,0.000545492614595234,0.000562252810532831,1.34339902834853e-05,0.000145028429677562
"2020-07-28","VE",28515829,583,5,16571,151,16315.6377829785,16077.660553065,16557.1374881781,523.306101590322,4481.33730656994,0.000572160738619189,0.000563815295465022,0.000580629708790094,1.83514251537391e-05,0.000157152622375802
"2020-07-29","VE",28515829,587,5,17158,156,16821.1151989668,16582.5565865349,17063.1057436987,505.477415988284,4804.14340075747,0.000589886943106819,0.000581521111889641,0.000598373126157358,1.77262044876298e-05,0.000168472864694113
"2020-07-30","VE",28515829,701,2,17859,158,17092.759368023,16852.9249081324,17336.0069190218,271.64416905625,4649.27613741167,0.000599413026639451,0.000591002453694488,0.000607943290690297,9.52608353263199e-06,0.000163041941982878
"2020-07-31","VE",28515829,715,6,18574,164,17787.1324745825,17545.412598446,18032.1824803579,694.373106559487,4930.10500357486,0.000623763470968441,0.000615286779789778,0.000632356943940079,2.43504443289896e-05,0.000172890116698864
"2020-08-01","VE",28515829,869,5,19443,169,18493.0307791104,18248.0651065582,18741.2849198032,705.898304527913,5285.72370419905,0.000648518083732036,0.000639927568178298,0.000657223920083235,2.47546127635957e-05,0.000185361039449319
