"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-04-10","IQ",39309789,47,1,1279,70,9889.72135172484,9627.21787186378,10159.3824629864,0,0,0.000251584188145219,0.000244906373622707,0.000258444085339313,0,0,0.000251584188145219,0.000244906373622707,0.000258444085339313,0,0
"2020-04-11","IQ",39309789,39,2,1318,72,9727.11777388907,9474.25569498565,9986.72858673063,0,0,0.000247447722853182,0.000241015175507191,0.000254051950946128,0,0,0.000247447722853182,0.000241015175507191,0.000254051950946128,0,0
"2020-04-12","IQ",39309789,34,4,1352,76,9826.31646638882,9582.81054319538,10076.0100455276,0,0,0.000249971234045261,0.000243776697534433,0.000256323178064567,0,0,0.000249971234045261,0.000243776697534433,0.000256323178064567,0,0
"2020-04-13","IQ",39309789,26,2,1378,78,9642.18697416654,9407.95860706807,9882.24688562496,0,0,0.000245287171960311,0.000239328646792484,0.0002513940455296,0,0,0.000245287171960311,0.000239328646792484,0.0002513940455296,0,0
"2020-04-14","IQ",39309789,22,0,1400,78,9238.89902857211,9013.24125631819,9470.20642549829,0,0,0.000235027947582525,0.000229287449401425,0.000240912166318122,0,0,0.000235027947582525,0.000229287449401425,0.000240912166318122,0,0
"2020-04-15","IQ",39309789,15,1,1415,79,8966.49462886947,8749.23032765174,9189.1541219859,0,0,0.000228098263993975,0.000222571286954802,0.000233762489083467,0,0,0.000228098263993975,0.000222571286954802,0.000233762489083467,0,0
"2020-04-16","IQ",39309789,19,1,1434,80,8768.11169834546,8557.42636369995,8983.98414280042,0,0,0.000223051609316587,0.000217691994319785,0.000228543178972556,0,0,0.000223051609316587,0.000217691994319785,0.000228543178972556,0,0
"2020-04-17","IQ",39309789,48,1,1482,81,8783.42944747573,8574.21722070957,8997.74648494377,0,0,0.00022344127686556,0.000218119136195556,0.000228893278591339,0,0,0.00022344127686556,0.000218119136195556,0.000228893278591339,0,0
"2020-04-18","IQ",39309789,31,1,1513,82,8722.65160334593,8516.72952907799,8933.55257244973,0,0,0.000221895151951742,0.000216656709326982,0.00022726025246408,0,0,0.000221895151951742,0.000216656709326982,0.00022726025246408,0,0
"2020-04-19","IQ",39309789,26,0,1539,82,8547.12907818169,8344.77245417826,8754.39275069997,0,0,0.000217430042124665,0.000212282300832962,0.000222702613608533,0,0,0.000217430042124665,0.000212282300832962,0.000222702613608533,0,0
"2020-04-20","IQ",39309789,35,0,1574,82,8439.4251097634,8239.10080107966,8644.62007479891,0,0,0.000214690165591156,0.000209594124279824,0.000219910111316011,0,0,0.000214690165591156,0.000209594124279824,0.000219910111316011,0,0
"2020-04-21","IQ",39309789,28,1,1602,83,8410.3130134352,8212.56285903473,8612.82479027153,0,0,0.000213949584248219,0.000208919026734911,0.00021910127246604,0,0,0.000213949584248219,0.000208919026734911,0.00021910127246604,0,0
"2020-04-22","IQ",39309789,29,0,1631,83,8296.77291078105,8101.27039585854,8496.99335653088,0,0,0.000211061242551596,0.000206087862640487,0.000216154641698303,0,0,0.000211061242551596,0.000206087862640487,0.000216154641698303,0,0
"2020-04-23","IQ",39309789,46,0,1677,83,8278.82819526337,8083.35234079085,8479.03114909649,0,0,0.000210604747719795,0.000205632046022706,0.000215697701890399,0,0,0.000210604747719795,0.000205632046022706,0.000215697701890399,0,0
"2020-04-24","IQ",39309789,31,3,1708,86,8488.89064041272,8294.90219228055,8687.41579279244,0,0,0.000215948517057996,0.000211013653425628,0.00022099878971094,0,0,0.000215948517057996,0.000211013653425628,0.00022099878971094,0,0
"2020-04-25","IQ",39309789,55,0,1763,86,8521.07035010086,8325.99316877853,8720.71817013275,0,0,0.000216767135282788,0.000211804575414499,0.000221845967428946,0,0,0.000216767135282788,0.000211804575414499,0.000221845967428946,0,0
"2020-04-26","IQ",39309789,57,1,1820,87,8659.09334983681,8462.72342141764,8860.01986682295,0,0,0.000220278296325549,0.000215282850320505,0.0002253896571875,0,0,0.000220278296325549,0.000215282850320505,0.0002253896571875,0,0
"2020-04-27","IQ",39309789,27,1,1847,88,8649.65565161148,8455.32440918851,8848.45326693205,0,0,0.000220038211133911,0.000215094627172598,0.00022509541495967,0,0,0.000220038211133911,0.000215094627172598,0.00022509541495967,0,0
"2020-04-28","IQ",39309789,81,2,1928,90,8986.68465789431,8788.79600289803,9189.02897664286,0,0,0.000228611877257706,0.00022357779643381,0.000233759305516569,0,0,0.000228611877257706,0.00022357779643381,0.000233759305516569,0,0
"2020-04-29","IQ",39309789,75,2,2003,92,9288.25939560074,9087.68622329916,9493.25939299934,0,0,0.000236283623796626,0.000231181251654624,0.000241498609748308,0,0,0.000236283623796626,0.000231181251654624,0.000241498609748308,0,0
"2020-04-30","IQ",39309789,82,1,2085,93,9505.55738106247,9302.07942371341,9713.48630869904,0,0,0.000241811457727806,0.000236635190886255,0.00024710095260748,0,0,0.000241811457727806,0.000236635190886255,0.00024710095260748,0,0
"2020-05-01","IQ",39309789,68,1,2153,94,9639.00116570407,9434.42806292457,9848.01016582697,0,0,0.000245206128318421,0.00024000200212025,0.000250523099114752,0,0,0.000245206128318421,0.00024000200212025,0.000250523099114752,0,0
"2020-05-02","IQ",39309789,66,1,2219,95,9744.57354785062,9539.48497772929,9954.07129956746,0,0,0.00024789177952216,0.000242674540372865,0.000253221183648873,0,0,0.00024789177952216,0.000242674540372865,0.000253221183648873,0,0
"2020-05-03","IQ",39309789,77,2,2296,97,9985.16514391939,9778.80900656022,10195.8758867727,0,0,0.000254012178592955,0.000248762693856236,0.000259372439948041,0,0,0.000254012178592955,0.000248762693856236,0.000259372439948041,0,0
"2020-05-04","IQ",39309789,50,1,2346,98,9993.40986418902,9788.53823678997,10202.5694028878,0,0,0.000254221915670649,0.000249010195317761,0.000259542716011215,0,0,0.000254221915670649,0.000249010195317761,0.000259542716011215,0,0
"2020-05-05","IQ",39309789,85,4,2431,102,10448.2950056518,10241.7567535768,10658.9983683222,0,0,0.000265793718853382,0.000260539601308386,0.00027115379246432,0,0,0.000265793718853382,0.000260539601308386,0.00027115379246432,0,0
"2020-05-06","IQ",39309789,49,0,2480,102,10334.0905327867,10129.4584674533,10542.856509355,0,0,0.000262888476272072,0.000257682850128076,0.000268199264802845,0,0,0.000262888476272072,0.000257682850128076,0.000268199264802845,0,0
"2020-05-07","IQ",39309789,63,0,2543,102,10275.7597458622,10071.9480908834,10483.6956467494,0,0,0.000261404601939282,0.000256219846178351,0.000266694274211175,0,0,0.000261404601939282,0.000256219846178351,0.000266694274211175,0,0
"2020-05-08","IQ",39309789,60,2,2603,104,10405.271471807,10202.3357633487,10612.2437952839,0,0,0.000264699245060994,0.000259536772465216,0.000269964404929366,0,0,0.000264699245060994,0.000259536772465216,0.000269964404929366,0,0
"2020-05-09","IQ",39309789,76,3,2679,107,10696.7361187912,10493.3390282934,10904.0757461984,0,0,0.000272113801445009,0.000266939591771745,0.000277388305141969,0,0,0.000272113801445009,0.000266939591771745,0.000277388305141969,0,0
"2020-05-10","IQ",39309789,88,2,2767,109,10932.4321073522,10727.8497395075,11140.9159043041,0,0,0.000278109661370916,0.000272905299479159,0.000283413271546792,0,0,0.000278109661370916,0.000272905299479159,0.000283413271546792,0,0
"2020-05-11","IQ",39309789,51,1,2818,110,10916.9990299025,10714.1556393512,11123.6827082446,0,0,0.00027771705998988,0.000272556935865294,0.000282974877027313,0,0,0.00027771705998988,0.000272556935865294,0.000282974877027313,0,0
"2020-05-12","IQ",39309789,95,2,2913,112,11166.2890580951,10962.0102191519,11374.3746663448,0,0,0.000284058738094348,0.000278862097661014,0.000289352218765275,0,0,0.000284058738094348,0.000278862097661014,0.000289352218765275,0,0
"2020-05-13","IQ",39309789,119,3,3032,115,11600.8508152898,11393.5268959718,11811.9473335504,0,0,0.000295113535595161,0.000289839431495596,0.000300483610673931,0,0,0.000295113535595161,0.000289839431495596,0.000300483610673931,0,0
"2020-05-14","IQ",39309789,111,0,3143,115,11687.7361578742,11478.5690766257,11900.714765419,0,0,0.000297323808018258,0.000292002815803099,0.000302741761483864,0,0,0.000297323808018258,0.000292002815803099,0.000302741761483864,0,0
"2020-05-15","IQ",39309789,50,2,3193,117,11733.1028683334,11526.1931403999,11943.7268872727,0,0,0.000298477889777872,0.000293214322274789,0.000303835944967111,0,0,0.000298477889777872,0.000293214322274789,0.000303835944967111,0,0
"2020-05-16","IQ",39309789,67,4,3260,121,12028.8186066269,11822.9480920812,12238.2739012486,0,0,0.000306000589487441,0.000300763458488195,0.00031132891354997,0,0,0.000306000589487441,0.000300763458488195,0.00031132891354997,0,0
"2020-05-17","IQ",39309789,144,2,3404,123,12401.7072161816,12192.3779375202,12614.6304407598,0,0,0.000315486486487668,0.00031016136813963,0.000320903031068414,0,0,0.000315486486487668,0.00031016136813963,0.000320903031068414,0,0
"2020-05-18","IQ",39309789,150,4,3554,127,12989.1859356666,12776.0585201031,13205.8686961898,1706.21082150329,1706.21082150329,0.000330431331892079,0.000325009592905806,0.000335943515143003,4.34042223300483e-05,4.34042223300483e-05,0.000330431331892079,0.000325009592905806,0.000335943515143003,4.34042223300483e-05,4.34042223300483e-05
"2020-05-19","IQ",39309789,57,4,3611,131,13218.441775399,13007.388138991,13432.919899257,1696.33265486423,3402.54347636751,0.000336263361154112,0.000330894376944914,0.00034171946074951,4.31529320817322e-05,8.65571544117805e-05,0.000336263361154112,0.000330894376944914,0.00034171946074951,4.31529320817322e-05,8.65571544117805e-05
"2020-05-20","IQ",39309789,113,3,3724,134,13532.7562749327,13320.8477904516,13748.0358065499,314.314499533708,3716.85797590122,0.00034425919393596,0.000338868463284084,0.000349735680508229,7.99583278184749e-06,9.4552987193628e-05,0.00034425919393596,0.000338868463284084,0.000349735680508229,7.99583278184749e-06,9.4552987193628e-05
"2020-05-21","IQ",39309789,153,6,3877,140,14286.346087158,14071.1516490224,14504.8315598415,753.589812225353,4470.44778812657,0.000363429732150382,0.000357955410267463,0.000368987774516965,1.91705382144217e-05,0.00011372352540805,0.000363429732150382,0.000357955410267463,0.000368987774516965,1.91705382144217e-05,0.00011372352540805
"2020-05-22","IQ",39309789,87,7,3964,147,14883.9545406573,14669.2255602782,15101.8267363907,597.608453499317,5068.05624162589,0.000378632267414545,0.000373169786291098,0.000384174708655665,1.52025352641633e-05,0.000128926060672213,0.000378632267414545,0.000373169786291098,0.000384174708655665,1.52025352641633e-05,0.000128926060672213
"2020-05-23","IQ",39309789,308,5,4272,152,16092.1773001986,15866.6489542616,16320.9113031693,1208.22275954127,6276.27900116716,0.000409368193255848,0.000403630987545153,0.000415186947535365,3.0735925841303e-05,0.000159661986513516,0.000409368193255848,0.000403630987545153,0.000415186947535365,3.0735925841303e-05,0.000159661986513516
"2020-05-24","IQ",39309789,197,8,4469,160,17177.6828558183,16947.5182440591,17410.9733381471,1085.50555561969,7361.78455678685,0.000436982321523483,0.000431127174049677,0.000442916987881748,2.76141282676356e-05,0.000187276114781151,0.000436982321523483,0.000431127174049677,0.000442916987881748,2.76141282676356e-05,0.000187276114781151
"2020-05-25","IQ",39309789,163,3,4632,163,17545.471449902,17313.9139754684,17780.1257898996,367.788594083751,7729.5731508706,0.000446338479453605,0.000440447899007252,0.000452307840927346,9.35615793012146e-06,0.000196632272711273,0.000446338479453605,0.000440447899007252,0.000452307840927346,9.35615793012146e-06,0.000196632272711273
"2020-05-26","IQ",39309789,216,6,4848,169,18385.5214133869,18150.2320835059,18623.8609008914,840.049963484867,8569.62311435547,0.000467708473667638,0.000461722958714072,0.000473771581447343,2.13699942140332e-05,0.000218002266925306,0.000467708473667638,0.000461722958714072,0.000473771581447343,2.13699942140332e-05,0.000218002266925306
"2020-05-27","IQ",39309789,287,6,5135,175,19449.4160046766,19207.7333155011,19694.1396837122,1063.89459128974,9633.5177056452,0.000494772841560575,0.000488624686220044,0.000500998356508915,2.70643678929372e-05,0.000245066634818243,0.000494772841560575,0.000488624686220044,0.000500998356508915,2.70643678929372e-05,0.000245066634818243
"2020-05-28","IQ",39309789,322,4,5457,179,20363.1636449951,20114.7266767307,20614.6690579962,913.747640318434,8841.05452446035,0.00051801762774649,0.000511697650596157,0.000524415662928034,2.3244786185915e-05,0.00022490719867411,0.00051801762774649,0.000511697650596157,0.000524415662928034,2.3244786185915e-05,0.00022490719867411
"2020-05-29","IQ",39309789,416,6,5873,185,21774.5586600207,21516.0722344587,22036.1504493997,1411.3950150256,8556.11688462172,0.000553922043693002,0.000547346418838795,0.000560576665761286,3.59044159465113e-05,0.000217658682538889,0.000553922043693002,0.000547346418838795,0.000560576665761286,3.59044159465113e-05,0.000217658682538889
"2020-05-30","IQ",39309789,306,10,6179,195,23154.2027516186,22891.2625311075,23420.1632319108,1379.64409159792,9621.44647668593,0.000589018749289613,0.000582329824540842,0.000595784506294624,3.50967055966116e-05,0.000244759555353653,0.000589018749289613,0.000582329824540842,0.000595784506294624,3.50967055966116e-05,0.000244759555353653
"2020-05-31","IQ",39309789,260,10,6439,205,24257.2907259367,23993.0411213962,24524.4506682349,1103.08797431809,9970.94463877867,0.000617080155936138,0.000610357921824414,0.000623876426002565,2.80614066465249e-05,0.000253650423785757,0.000617080155936138,0.000610357921824414,0.000623876426002565,2.80614066465249e-05,0.000253650423785757
"2020-06-01","IQ",39309789,429,10,6868,215,25908.3653727532,25636.9509591564,26182.6532085455,1651.07464681655,11024.4108320959,0.00065908177153414,0.000652177272158759,0.000666059367770849,4.20016155980014e-05,0.000280449504119595,0.00065908177153414,0.000652177272158759,0.000666059367770849,4.20016155980014e-05,0.000280449504119595
"2020-06-02","IQ",39309789,519,20,7387,235,29051.1880044561,28768.5309528811,29336.6222228226,3142.82263170285,12959.0107042575,0.000739031898758248,0.000731841398407942,0.000746293047332882,7.99501272241081e-05,0.0003296637055024,0.000739031898758248,0.000731841398407942,0.000746293047332882,7.99501272241081e-05,0.0003296637055024
"2020-06-03","IQ",39309789,781,21,8168,256,33320.8282762221,33018.4991654307,33625.9256197784,4269.64027176607,16143.1454204039,0.000847647090556048,0.00083995615355327,0.000855408448510837,0.0001086151917978,0.000410664769032565,0.000847647090556048,0.00083995615355327,0.000855408448510837,0.0001086151917978,0.000410664769032565
"2020-06-04","IQ",39309789,672,15,8840,271,36239.2502845868,35924.8771896012,36556.3744103507,2918.42200836469,18693.7788346848,0.000921888700155242,0.00091389137676626,0.000929956006895653,7.42416095991941e-05,0.000475550220701637,0.000921888700155242,0.00091389137676626,0.000929956006895653,7.42416095991941e-05,0.000475550220701637
"2020-06-05","IQ",39309789,1006,14,9846,285,40128.8741835333,39794.0044838336,40466.56183828,3889.62389894643,21743.3527701464,0.00102083667209542,0.00101231793647719,0.00102942709354863,9.89479719401807e-05,0.000553128198427785,0.00102083667209542,0.00101231793647719,0.00102942709354863,9.89479719401807e-05,0.000553128198427785
"2020-06-06","IQ",39309789,1252,33,11098,318,47493.9219862825,47130.1396102149,47860.5122814064,7365.04780274923,28044.5059816058,0.00120819580044763,0.00119894155652209,0.00121752147490302,0.000187359128352208,0.000713422958887056,0.00120819580044763,0.00119894155652209,0.00121752147490302,0.000187359128352208,0.000713422958887056
