"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-29","JO",10101697,13,2,259,3,653.875116839215,347.402569873617,1230.71245148543,333.719795266491,616.625749034303,6.47292347849292e-05,3.43905157592449e-05,0.000121832247738715,3.30360131833781e-05,6.10417981289978e-05,6.47292347849292e-05,3.43905157592449e-05,0.000121832247738715,3.30360131833781e-05,6.10417981289978e-05
"2020-03-30","JO",10101697,9,2,268,5,969.050660106824,666.491507661959,1408.95896055401,352.424911072521,969.050660106824,9.59294918573408e-05,6.59781725448664e-05,0.000139477452209665,3.4887693728343e-05,9.59294918573408e-05,9.59294918573408e-05,6.59781725448664e-05,0.000139477452209665,3.4887693728343e-05,9.59294918573408e-05
"2020-03-31","JO",10101697,6,0,274,5,867.665662804414,595.326472486545,1264.58966164458,0,969.050660106824,8.58930596319029e-05,5.89333131340749e-05,0.000125185863488539,0,9.59294918573408e-05,8.58930596319029e-05,5.89333131340749e-05,0.000125185863488539,0,9.59294918573408e-05
"2020-04-01","JO",10101697,4,0,278,5,784.554658879248,537.290679023951,1145.61081515001,0,969.050660106824,7.76656297332268e-05,5.31881602689084e-05,0.000113407758632041,0,9.59294918573408e-05,7.76656297332268e-05,5.31881602689084e-05,0.000113407758632041,0,9.59294918573408e-05
"2020-04-02","JO",10101697,21,0,299,5,763.930391793802,522.377234432738,1117.18046851709,0,969.050660106824,7.56239661310175e-05,5.17118296492895e-05,0.000110593345703904,0,9.59294918573408e-05,7.56239661310175e-05,5.17118296492895e-05,0.000110593345703904,0,9.59294918573408e-05
"2020-04-03","JO",10101697,11,0,310,5,725.714250795851,495.670807190093,1062.52207345793,0,969.050660106824,7.1840825437137e-05,4.90680731356417e-05,0.000105182532544574,0,9.59294918573408e-05,7.1840825437137e-05,4.90680731356417e-05,0.000105182532544574,0,9.59294918573408e-05
"2020-04-04","JO",10101697,13,0,323,5,698.347474627257,476.512505252519,1023.45518730894,0,969.050660106824,6.91316988251832e-05,4.71715302144302e-05,0.00010131517380782,0,9.59294918573408e-05,6.91316988251832e-05,4.71715302144302e-05,0.00010131517380782,0,9.59294918573408e-05
"2020-04-05","JO",10101697,22,0,345,5,693.344401897882,472.730871047506,1016.91361636254,0,969.050660106824,6.86364283048563e-05,4.67971738854873e-05,0.00010066760232093,0,9.59294918573408e-05,6.86364283048563e-05,4.67971738854873e-05,0.00010066760232093,0,9.59294918573408e-05
"2020-04-06","JO",10101697,4,1,349,6,785.948838890411,571.629457617195,1080.62236667805,0,686.144706339012,7.78036441689362e-05,5.65874681865032e-05,0.000106974339725103,0,6.79237069117211e-05,7.78036441689362e-05,5.65874681865032e-05,0.000106974339725103,0,6.79237069117211e-05
"2020-04-07","JO",10101697,4,0,353,6,745.207873427208,541.650850798161,1025.26336624336,0,686.144706339012,7.37705628497082e-05,5.36197879225798e-05,0.000101494171349958,0,6.79237069117211e-05,7.37705628497082e-05,5.36197879225798e-05,0.000101494171349958,0,6.79237069117211e-05
"2020-04-08","JO",10101697,5,0,358,6,712.135863964803,517.320355072082,980.316130561367,0,352.424911072521,7.04966565483802e-05,5.12112326346833e-05,9.70446975950048e-05,0,3.4887693728343e-05,7.04966565483802e-05,5.12112326346833e-05,9.70446975950048e-05,0,3.4887693728343e-05
"2020-04-09","JO",10101697,14,1,372,7,818.057729635669,622.36594965702,1075.28127042533,0,0,8.0982208200827e-05,6.16100393485391e-05,0.000106445607151484,0,0,8.0982208200827e-05,6.16100393485391e-05,0.000106445607151484,0,0
"2020-04-10","JO",10101697,0,0,372,7,778.833528082266,592.296292393783,1024.11862484155,0,0,7.70992762980582e-05,5.86333457035767e-05,0.000101380849657394,0,0,7.70992762980582e-05,5.86333457035767e-05,0.000101380849657394,0,0
"2020-04-11","JO",10101697,9,0,381,7,762.424564884203,579.613275266184,1002.89493347424,0,0,7.54748994039519e-05,5.73778123879764e-05,9.92798470865082e-05,0,0,7.54748994039519e-05,5.73778123879764e-05,9.92798470865082e-05,0,0
"2020-04-12","JO",10101697,8,0,389,7,746.950819136883,567.666497540917,982.857943222278,0,0,7.39431027417357e-05,5.61951618169618e-05,9.72963199373608e-05,0,0,7.39431027417357e-05,5.61951618169618e-05,9.72963199373608e-05,0,0
"2020-04-13","JO",10101697,2,0,391,7,722.674790535265,549.06844535939,951.172585657055,0,0,7.15399393324968e-05,5.43540798500875e-05,9.41596828391363e-05,0,0,7.15399393324968e-05,5.43540798500875e-05,9.41596828391363e-05,0,0
"2020-04-14","JO",10101697,6,0,397,7,708.290243200053,538.003934143965,932.474721417457,0,0,7.01159659807706e-05,5.3258767724271e-05,9.23087201504319e-05,0,0,7.01159659807706e-05,5.3258767724271e-05,9.23087201504319e-05,0,0
"2020-04-15","JO",10101697,4,0,401,7,692.534400349246,525.912624382382,911.945964846011,0,0,6.85562436043415e-05,5.20618094546275e-05,9.02765114461472e-05,0,0,6.85562436043415e-05,5.20618094546275e-05,9.02765114461472e-05,0,0
"2020-04-16","JO",10101697,1,0,402,7,673.727443948272,511.52926440419,887.356208755265,0,0,6.66944815260517e-05,5.06379536432532e-05,8.78422911274477e-05,0,0,6.66944815260517e-05,5.06379536432532e-05,8.78422911274477e-05,0,0
"2020-04-17","JO",10101697,5,0,407,7,663.55447028408,503.721584180201,874.102974464703,0,0,6.56874256161197e-05,4.98650458611262e-05,8.65303101513244e-05,0,0,6.56874256161197e-05,4.98650458611262e-05,8.65303101513244e-05,0,0
"2020-04-18","JO",10101697,6,0,413,7,656.54902444838,498.324800149481,865.011376866688,0,0,6.49939336379205e-05,4.93308005723673e-05,8.56303031922941e-05,0,0,6.49939336379205e-05,4.93308005723673e-05,8.56303031922941e-05,0,0
"2020-04-19","JO",10101697,4,0,417,7,647.562129121611,491.429814877502,853.299287868892,0,0,6.41042914989047e-05,4.86482434463736e-05,8.44708852254123e-05,0,0,6.41042914989047e-05,4.86482434463736e-05,8.44708852254123e-05,0,0
"2020-04-20","JO",10101697,8,0,425,7,645.639820061947,489.909443180658,850.873121659558,0,0,6.39139958426734e-05,4.84977368832839e-05,8.42307111032491e-05,0,0,6.39139958426734e-05,4.84977368832839e-05,8.42307111032491e-05,0,0
"2020-04-21","JO",10101697,3,0,428,7,636.780162659319,483.128560739007,839.298291403392,0,0,6.30369494016024e-05,4.78264751693708e-05,8.30848808277849e-05,0,0,6.30369494016024e-05,4.78264751693708e-05,8.30848808277849e-05,0,0
"2020-04-22","JO",10101697,7,0,435,7,634.399461095921,481.26666388967,836.25712403604,0,0,6.28012759733262e-05,4.76421599152766e-05,8.27838257310668e-05,0,0,6.28012759733262e-05,4.76421599152766e-05,8.27838257310668e-05,0,0
"2020-04-23","JO",10101697,2,0,437,7,625.244050415883,474.268533406415,824.280117790272,0,0,6.1894951948755e-05,4.69493921077236e-05,8.15981827400161e-05,0,0,6.1894951948755e-05,4.69493921077236e-05,8.15981827400161e-05,0,0
"2020-04-24","JO",10101697,4,0,441,7,619.507322812747,469.87391413225,816.792146734489,0,0,6.13270545347724e-05,4.65143543834516e-05,8.08569240133107e-05,0,0,6.13270545347724e-05,4.65143543834516e-05,8.08569240133107e-05,0,0
"2020-04-25","JO",10101697,3,0,444,7,612.967113416288,464.872136206357,808.240918021187,0,0,6.06796178321611e-05,4.6019212039953e-05,8.00104099361906e-05,0,0,6.06796178321611e-05,4.6019212039953e-05,8.00104099361906e-05,0,0
"2020-04-26","JO",10101697,3,0,447,7,607.032070579384,460.325004922298,800.495151841889,0,0,6.00920885450616e-05,4.55690766533879e-05,7.92436312276926e-05,0,0,6.00920885450616e-05,4.55690766533879e-05,7.92436312276926e-05,0,0
"2020-04-27","JO",10101697,2,0,449,7,600.345251534975,455.222777232686,791.731958650146,0,0,5.94301384742559e-05,4.50639904594927e-05,7.83761340941176e-05,0,0,5.94301384742559e-05,4.50639904594927e-05,7.83761340941176e-05,0,0
"2020-04-28","JO",10101697,0,1,449,8,676.151223196846,530.923620260759,861.104044318183,0,0,6.69344193551683e-05,5.25578643133683e-05,8.52435035735266e-05,0,0,6.69344193551683e-05,5.25578643133683e-05,8.52435035735266e-05,0,0
"2020-04-29","JO",10101697,2,0,451,8,669.986157101904,526.048386822759,853.308292454509,0,0,6.63241193140028e-05,5.20752490222938e-05,8.44717766187709e-05,0,0,6.63241193140028e-05,5.20752490222938e-05,8.44717766187709e-05,0,0
"2020-04-30","JO",10101697,2,0,453,8,664.571462569799,521.763775221683,846.465871791338,0,0,6.57881010061774e-05,5.16511013171038e-05,8.37944230351928e-05,0,0,6.57881010061774e-05,5.16511013171038e-05,8.37944230351928e-05,0,0
"2020-05-01","JO",10101697,6,0,459,8,665.604428915073,522.542358792756,847.834148440909,0,0,6.58903577205961e-05,5.17281758493405e-05,8.39298732124819e-05,0,0,6.58903577205961e-05,5.17281758493405e-05,8.39298732124819e-05,0,0
"2020-05-02","JO",10101697,1,1,460,9,742.255745800695,598.770309840859,920.125101594593,0,0,7.34783220879319e-05,5.92742298487927e-05,9.10861909236233e-05,0,0,7.34783220879319e-05,5.92742298487927e-05,9.10861909236233e-05,0,0
"2020-05-03","JO",10101697,1,0,461,9,736.06520125534,593.748217813488,912.494495552751,0,0,7.28654998516922e-05,5.8777076545999e-05,9.0330812293494e-05,0,0,7.28654998516922e-05,5.8777076545999e-05,9.0330812293494e-05,0,0
"2020-05-04","JO",10101697,4,0,465,9,735.052467666927,592.896811377926,911.292015498524,0,0,7.2765246043999e-05,5.86927930404095e-05,9.02117748630279e-05,0,0,7.2765246043999e-05,5.86927930404095e-05,9.02117748630279e-05,0,0
"2020-05-05","JO",10101697,6,0,471,9,737.491198688392,594.836824086189,914.357091086939,0,0,7.3006663997979e-05,5.8884841238674e-05,9.0515196712685e-05,0,0,7.3006663997979e-05,5.8884841238674e-05,9.0515196712685e-05,0,0
"2020-05-06","JO",10101697,2,0,473,9,733.783248607775,591.826240290571,909.79044064187,0,0,7.26396019013216e-05,5.85868137096739e-05,9.00631290605796e-05,0,0,7.26396019013216e-05,5.85868137096739e-05,9.00631290605796e-05,0,0
"2020-05-07","JO",10101697,21,0,494,9,759.344323376476,612.415331607714,941.52411228892,0,0,7.51699762303775e-05,6.06249951476187e-05,9.32045489276624e-05,0,0,7.51699762303775e-05,6.06249951476187e-05,9.32045489276624e-05,0,0
"2020-05-08","JO",10101697,14,0,508,9,773.342903168644,623.67831754253,958.922619336568,0,0,7.65557413936138e-05,6.17399549345551e-05,9.49268840014275e-05,0,0,7.65557413936138e-05,6.17399549345551e-05,9.49268840014275e-05,0,0
"2020-05-09","JO",10101697,14,0,522,9,785.819589807244,633.706887006069,974.444874099832,0,0,7.77908493797868e-05,6.27327158007282e-05,9.64634827296672e-05,0,0,7.77908493797868e-05,6.27327158007282e-05,9.64634827296672e-05,0,0
"2020-05-10","JO",10101697,18,0,540,9,802.492865464011,647.112646869958,995.181908799961,0,0,7.94413914279958e-05,6.40597957818333e-05,9.85163095665966e-05,0,0,7.94413914279958e-05,6.40597957818333e-05,9.85163095665966e-05,0,0
"2020-05-11","JO",10101697,22,0,562,9,823.007391962408,663.615161549865,1020.68368305938,0,0,8.14721914508431e-05,6.56934336428686e-05,0.000101040813544436,0,0,8.14721914508431e-05,6.56934336428686e-05,0.000101040813544436,0,0
"2020-05-12","JO",10101697,14,0,576,9,829.534854810238,668.826421857235,1028.85898770896,0,0,8.21183663309479e-05,6.62093133319317e-05,0.000101850113669907,0,0,8.21183663309479e-05,6.62093133319317e-05,0.000101850113669907,0,0
"2020-05-13","JO",10101697,6,0,582,9,822.686264828219,663.254829412439,1020.44140551013,0,0,8.14404020263347e-05,6.56577631869614e-05,0.000101016829698032,0,0,8.14404020263347e-05,6.56577631869614e-05,0.000101016829698032,0,0
"2020-05-14","JO",10101697,4,0,586,9,812.129148744641,654.684516389182,1007.43753323871,0,0,8.03953186028685e-05,6.48093598916283e-05,9.97295338831396e-05,0,0,8.03953186028685e-05,6.48093598916283e-05,9.97295338831396e-05,0,0
"2020-05-15","JO",10101697,10,0,596,9,809.782537370641,652.741901854,1004.6049686222,0,0,8.0163019873853e-05,6.4617054130014e-05,9.94491290544749e-05,0,0,8.0163019873853e-05,6.4617054130014e-05,9.94491290544749e-05,0,0
"2020-05-16","JO",10101697,11,0,607,9,808.940757491479,652.014364914493,1003.63609200037,0,0,8.00796893325427e-05,6.45450328706645e-05,9.93532167912356e-05,0,0,8.00796893325427e-05,6.45450328706645e-05,9.93532167912356e-05,0,0
"2020-05-17","JO",10101697,6,0,613,9,801.64110587107,646.078874602772,994.659457047406,0,0,7.93570729622033e-05,6.39574592865705e-05,9.8464590360155e-05,0,0,7.93570729622033e-05,6.39574592865705e-05,9.8464590360155e-05,0,0
"2020-05-18","JO",10101697,16,0,629,9,807.509757833933,650.763400122764,1002.01088271714,0,0,7.99380299997053e-05,6.44211957775772e-05,9.9192332012843e-05,0,0,7.99380299997053e-05,6.44211957775772e-05,9.9192332012843e-05,0,0
"2020-05-19","JO",10101697,20,0,649,9,818.209781302688,659.34214723814,1015.35636546771,0,0,8.09972602922745e-05,6.52704339912532e-05,0.000100513444965505,0,0,8.09972602922745e-05,6.52704339912532e-05,0.000100513444965505,0,0
"2020-05-20","JO",10101697,23,0,672,9,831.766301501522,670.218251309073,1032.25356659898,0,0,8.23392645316447e-05,6.63470950780916e-05,0.00010218615412826,0,0,8.23392645316447e-05,6.63470950780916e-05,0.00010218615412826,0,0
"2020-05-21","JO",10101697,12,0,684,9,830.47511391998,669.131497459117,1030.72253728803,0,0,8.22114456531392e-05,6.62395137627982e-05,0.000102034592533119,0,0,8.22114456531392e-05,6.62395137627982e-05,0.000102034592533119,0,0
"2020-05-22","JO",10101697,16,0,700,9,832.915179773881,671.048344658646,1033.82670148848,0,0,8.24529957465445e-05,6.64292687316444e-05,0.00010234188389223,0,0,8.24529957465445e-05,6.64292687316444e-05,0.00010234188389223,0,0
"2020-05-23","JO",10101697,4,0,704,9,820.493878143741,660.990308656204,1018.4872535272,0,0,8.1223370503366e-05,6.54335908764838e-05,0.00010082338180676,0,0,8.1223370503366e-05,6.54335908764838e-05,0.00010082338180676,0,0
"2020-05-24","JO",10101697,4,0,708,9,808.209044137514,651.049740907271,1003.30561243355,0,0,8.00072546362769e-05,6.44495415876433e-05,9.93205015388555e-05,0,0,8.00072546362769e-05,6.44495415876433e-05,9.93205015388555e-05,0,0
"2020-05-25","JO",10101697,3,0,711,9,795.537349633705,640.796829260722,987.644828692994,0,0,7.87528421842097e-05,6.34345723555876e-05,9.77701893744184e-05,0,0,7.87528421842097e-05,6.34345723555876e-05,9.77701893744184e-05,0,0
"2020-05-26","JO",10101697,7,0,718,9,788.357965564862,634.974378817803,978.792692433819,0,0,7.80421314918535e-05,6.28581889575388e-05,9.6893887475918e-05,0,0,7.80421314918535e-05,6.28581889575388e-05,9.6893887475918e-05,0,0
"2020-05-27","JO",10101697,2,0,720,9,776.762694733583,625.597560451344,964.45434265197,0,0,7.68942777370558e-05,6.1929947062493e-05,9.54744873709803e-05,0,0,7.68942777370558e-05,6.1929947062493e-05,9.54744873709803e-05,0,0
"2020-05-28","JO",10101697,8,0,728,9,772.624549288566,622.231957489265,959.366819685822,0,0,7.64846291953289e-05,6.15967750259451e-05,9.49708568457183e-05,0,0,7.64846291953289e-05,6.15967750259451e-05,9.49708568457183e-05,0,0
"2020-05-29","JO",10101697,2,0,730,9,763.008354540982,614.459325247274,947.469954768856,0,0,7.55326906499949e-05,6.08273367580986e-05,9.37931473067204e-05,0,0,7.55326906499949e-05,6.08273367580986e-05,9.37931473067204e-05,0,0
"2020-05-30","JO",10101697,4,0,734,9,756.296984810746,609.027383460485,939.178015254115,0,0,7.48683102265635e-05,6.02896110881652e-05,9.29723011147647e-05,0,0,7.48683102265635e-05,6.02896110881652e-05,9.29723011147647e-05,0,0
"2020-05-31","JO",10101697,5,0,739,9,751.371116380357,605.037320982374,933.097075092845,0,0,7.43806824121093e-05,5.98946217632913e-05,9.23703289747103e-05,0,0,7.43806824121093e-05,5.98946217632913e-05,9.23703289747103e-05,0,0
"2020-06-01","JO",10101697,7,0,746,9,749.099340945414,603.18525134453,930.310914190994,0,0,7.41557919372769e-05,5.97112793369797e-05,9.20945178014144e-05,0,0,7.41557919372769e-05,5.97112793369797e-05,9.20945178014144e-05,0,0
"2020-06-02","JO",10101697,9,0,755,9,749.255280590196,603.288630629634,930.538795180667,0,0,7.41712289123497e-05,5.97215131902723e-05,9.21170764853338e-05,0,0,7.41712289123497e-05,5.97215131902723e-05,9.21170764853338e-05,0,0
"2020-06-03","JO",10101697,2,0,757,9,742.744031097292,598.024411630628,922.48524475184,0,0,7.35266590452369e-05,5.92003909472466e-05,9.13198292080865e-05,0,0,7.35266590452369e-05,5.92003909472466e-05,9.13198292080865e-05,0,0
"2020-06-04","JO",10101697,8,0,765,9,742.352950403498,597.69118042541,922.027831463964,0,0,7.34879446892436e-05,5.9167403301189e-05,9.12745483718195e-05,0,0,7.34879446892436e-05,5.9167403301189e-05,9.12745483718195e-05,0,0
"2020-06-05","JO",10101697,19,0,784,9,752.726243154518,606.024814626441,934.93992895781,0,0,7.45148308402557e-05,5.99923769864055e-05,9.2552759101546e-05,0,0,7.45148308402557e-05,5.99923769864055e-05,9.2552759101546e-05,0,0
"2020-06-06","JO",10101697,11,0,795,9,755.180068018736,607.979968099628,938.019285265876,0,0,7.47577429830588e-05,6.01859240184722e-05,9.28575946463129e-05,0,0,7.47577429830588e-05,6.01859240184722e-05,9.28575946463129e-05,0,0
"2020-06-07","JO",10101697,13,0,808,9,759.025093420396,611.057934749028,942.822373591242,0,0,7.51383746137303e-05,6.04906219963862e-05,9.33330680569058e-05,0,0,7.51383746137303e-05,6.04906219963862e-05,9.33330680569058e-05,0,0
"2020-06-08","JO",10101697,23,0,831,9,771.601839323794,621.162931031012,958.475415555886,0,0,7.63833877935355e-05,6.14909486030924e-05,9.48826138376439e-05,0,0,7.63833877935355e-05,6.14909486030924e-05,9.48826138376439e-05,0,0
"2020-06-09","JO",10101697,14,0,845,9,774.98019824507,623.860563729566,962.705999689244,0,0,7.67178225841727e-05,6.17579960802196e-05,9.53014131872341e-05,0,0,7.67178225841727e-05,6.17579960802196e-05,9.53014131872341e-05,0,0
"2020-06-10","JO",10101697,18,0,863,9,781.075309083971,628.743099880127,970.31464612007,0,0,7.73211975259178e-05,6.22413342906768e-05,9.60546179637015e-05,0,0,7.73211975259178e-05,6.22413342906768e-05,9.60546179637015e-05,0,0
"2020-06-11","JO",10101697,27,0,890,9,794.289692365709,639.356520492034,986.767312411062,0,0,7.86293325137062e-05,6.32919914834145e-05,9.76833211698056e-05,0,0,7.86293325137062e-05,6.32919914834145e-05,9.76833211698056e-05,0,0
"2020-06-12","JO",10101697,25,0,915,9,804.477809297511,647.531616526939,999.464009376595,0,0,7.96378875051896e-05,6.4101270957438e-05,9.89402086972709e-05,0,0,7.96378875051896e-05,6.4101270957438e-05,9.89402086972709e-05,0,0
"2020-06-13","JO",10101697,38,0,953,9,824.466694332915,663.592956658167,1024.34078488027,0,0,8.16166525617345e-05,6.56912355080702e-05,0.000101402842005682,0,0,8.16166525617345e-05,6.56912355080702e-05,0.000101402842005682,0,0
"2020-06-14","JO",10101697,8,0,961,9,816.862652848541,657.443683940015,1014.93802422724,0,0,8.0863903643966e-05,6.50824989048885e-05,0.000100472031998904,0,0,8.0863903643966e-05,6.50824989048885e-05,0.000100472031998904,0,0
"2020-06-15","JO",10101697,18,0,979,9,816.565179416832,657.172052163083,1014.61815066745,0,0,8.08344557767702e-05,6.50556091875536e-05,0.000100440366669823,0,0,8.08344557767702e-05,6.50556091875536e-05,0.000100440366669823,0,0
"2020-06-16","JO",10101697,2,0,981,9,802.541852445452,645.855604943267,997.240590616464,0,0,7.9446240809386e-05,6.39353570932951e-05,9.87201052077155e-05,0,0,7.9446240809386e-05,6.39353570932951e-05,9.87201052077155e-05,0,0
"2020-06-17","JO",10101697,6,0,987,9,792.12741224698,637.443602061241,984.347219431051,0,0,7.84152813380742e-05,6.31026254362254e-05,9.74437482564614e-05,0,0,7.84152813380742e-05,6.31026254362254e-05,9.74437482564614e-05,0,0
"2020-06-18","JO",10101697,14,0,1001,9,788.808350615629,634.744952245262,980.265556740541,0,0,7.80867165799597e-05,6.283547727132e-05,9.70396911271978e-05,0,0,7.80867165799597e-05,6.283547727132e-05,9.70396911271978e-05,0,0
"2020-06-19","JO",10101697,7,0,1008,9,780.695037310995,628.191537568183,970.221190246236,0,0,7.72835531803216e-05,6.21867333348231e-05,9.60453664613219e-05,0,0,7.72835531803216e-05,6.21867333348231e-05,9.60453664613219e-05,0,0
"2020-06-20","JO",10101697,7,0,1015,9,773.285705799634,622.205880229307,961.04971327764,0,0,7.65500792391252e-05,6.15941935527572e-05,9.51374519823392e-05,0,0,7.65500792391252e-05,6.15941935527572e-05,9.51374519823392e-05,0,0
"2020-06-21","JO",10101697,18,0,1033,9,774.843280991097,623.437790580745,963.018474606392,0,0,7.67042686977344e-05,6.17161443845272e-05,9.53323461005009e-05,0,0,7.67042686977344e-05,6.17161443845272e-05,9.53323461005009e-05,0,0
"2020-06-22","JO",10101697,9,0,1042,9,770.061216738708,619.569551346562,957.106875630503,0,0,7.62308765288356e-05,6.13332147407076e-05,9.47471375978218e-05,0,0,7.62308765288356e-05,6.13332147407076e-05,9.47471375978218e-05,0,0
"2020-06-23","JO",10101697,5,0,1047,9,762.667428734199,613.600911722956,947.947755192804,0,0,7.54989412901811e-05,6.07423595978929e-05,9.38404463322157e-05,0,0,7.54989412901811e-05,6.07423595978929e-05,9.38404463322157e-05,0,0
"2020-06-24","JO",10101697,24,0,1071,9,769.376851521961,618.979542275458,956.317130420476,0,0,7.61631289794142e-05,6.12748078145146e-05,9.46689581384668e-05,0,0,7.61631289794142e-05,6.12748078145146e-05,9.46689581384668e-05,0,0
"2020-06-25","JO",10101697,15,0,1086,9,769.67437894506,619.201475034103,956.71388633536,0,0,7.61925821913942e-05,6.12967776636048e-05,9.47082343031433e-05,0,0,7.61925821913942e-05,6.12967776636048e-05,9.47082343031433e-05,0,0
"2020-06-26","JO",10101697,18,0,1104,9,771.901722045271,620.974934422456,959.510980987687,0,0,7.64130741641995e-05,6.14723382044083e-05,9.49851278441322e-05,0,0,7.64130741641995e-05,6.14723382044083e-05,9.49851278441322e-05,0,0
"2020-06-27","JO",10101697,7,0,1111,9,766.240938840972,616.403186021156,952.501852149322,0,0,7.58526947344562e-05,6.10197658889547e-05,9.42912712734625e-05,0,0,7.58526947344562e-05,6.10197658889547e-05,9.42912712734625e-05,0,0
"2020-06-28","JO",10101697,10,0,1121,9,762.612134074533,613.466760826993,948.017568635194,0,0,7.5493467491109e-05,6.07290795622748e-05,9.38473573930394e-05,0,0,7.5493467491109e-05,6.07290795622748e-05,9.38473573930394e-05,0,0
"2020-06-29","JO",10101697,7,0,1128,9,757.121850912582,609.033573846309,941.218221368451,0,0,7.49499664177793e-05,6.0290223894689e-05,9.31742677857445e-05,0,0,7.49499664177793e-05,6.0290223894689e-05,9.31742677857445e-05,0,0
"2020-06-30","JO",10101697,4,0,1132,9,749.968440295066,603.264490349497,932.348365329377,0,0,7.42418269222553e-05,5.97191234650473e-05,9.22962117483208e-05,0,0,7.42418269222553e-05,5.97191234650473e-05,9.22962117483208e-05,0,0
"2020-07-01","JO",10101697,1,0,1133,9,741.347559507336,596.314482392517,921.654965987759,0,0,7.33884177586535e-05,5.90311194636423e-05,9.12376371997457e-05,0,0,7.33884177586535e-05,5.90311194636423e-05,9.12376371997457e-05,0,0
"2020-07-02","JO",10101697,3,0,1136,9,734.685974872726,590.943455007274,913.392774048143,0,0,7.27289657245437e-05,5.8499423909396e-05,9.04197358174714e-05,0,0,7.27289657245437e-05,5.8499423909396e-05,9.04197358174714e-05,0,0
