"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-05-17","JO",10101697,6,0,613,9,803.242675551394,647.374758138544,996.638790307737,0,0,7.95156175790458e-05,6.40857430329324e-05,9.86605310283745e-05,0,0
"2020-05-18","JO",10101697,16,0,629,9,809.093888675333,652.044996114334,1003.96893556865,0,0,8.00948482888897e-05,6.45480651532445e-05,9.93861660638453e-05,0,0
"2020-05-19","JO",10101697,20,0,649,9,819.786394723278,660.617491248736,1017.30538757465,0,0,8.11533344074048e-05,6.53966844628914e-05,0.000100706385033589,0,0
"2020-05-20","JO",10101697,23,0,672,9,833.340149929748,671.491170222345,1034.19945977098,0,0,8.24950649311445e-05,6.64731054814201e-05,0.000102378784452848,0,0
"2020-05-21","JO",10101697,12,0,684,9,832.01684981657,670.378271870706,1032.62899086354,0,0,8.23640671281836e-05,6.63629360364606e-05,0.000102223318603155,0,0
"2020-05-22","JO",10101697,16,0,700,9,834.430813599914,672.273829415856,1035.70115661056,0,0,8.26030332923185e-05,6.65505834728418e-05,0.000102527442330785,0,0
"2020-05-23","JO",10101697,4,0,704,9,821.956533489078,662.172770557908,1020.29647394916,0,0,8.13681635361938e-05,6.55506466446091e-05,0.000101002482449153,0,0
"2020-05-24","JO",10101697,4,0,708,9,809.620434840765,652.190608873389,1005.05165145516,0,0,8.01469728146434e-05,6.45624798361492e-05,9.94933476479412e-05,0,0
"2020-05-25","JO",10101697,3,0,711,9,796.899266191903,641.897546395136,989.329907901336,0,0,7.88876627552681e-05,6.35435359420438e-05,9.7937000872362e-05,0,0
"2020-05-26","JO",10101697,7,0,718,9,789.682564897227,636.044802163576,980.431804774482,0,0,7.81732579087679e-05,6.29641536628525e-05,9.7056148563403e-05,0,0
"2020-05-27","JO",10101697,2,0,720,9,778.045222755907,626.633857836076,966.041590449213,0,0,7.70212393774934e-05,6.2032533527394e-05,9.56316142178104e-05,0,0
"2020-05-28","JO",10101697,8,0,728,9,773.879672738205,623.246004147454,960.920317004871,0,0,7.66088779675538e-05,6.16971588187068e-05,9.512464262241e-05,0,0
"2020-05-29","JO",10101697,2,0,730,9,764.229232909958,615.445615444602,948.981202851244,0,0,7.56535493897667e-05,6.0924972848087e-05,9.39427506933977e-05,0,0
"2020-05-30","JO",10101697,4,0,734,9,757.490090511111,609.991150703314,940.655018619459,0,0,7.49864196591039e-05,6.03850175572792e-05,9.31185145049846e-05,0,0
"2020-05-31","JO",10101697,5,0,739,9,752.540901850277,605.982179272204,934.545318870247,0,0,7.44964832988237e-05,5.99881563733503e-05,9.25136953593289e-05,0,0
"2020-06-01","JO",10101697,7,0,746,9,750.251283997937,604.115627477923,931.737176689941,0,0,7.42698265447812e-05,5.98033803110431e-05,9.22357081874403e-05,0,0
"2020-06-02","JO",10101697,9,0,755,9,750.394089687744,604.208329620208,931.948902777036,0,0,7.42839633467272e-05,5.98125571990734e-05,9.22566676447567e-05,0,0
"2020-06-03","JO",10101697,2,0,757,9,743.860292281235,598.925833927881,923.867535991698,0,0,7.36371613879564e-05,5.92896256864447e-05,9.14566667354701e-05,0,0
"2020-06-04","JO",10101697,8,0,765,9,743.456484721249,598.582271706994,923.394445174341,0,0,7.35971871578853e-05,5.92556153393825e-05,9.14098339293231e-05,0,0
"2020-06-05","JO",10101697,19,0,784,9,753.83344185983,606.918811498429,936.31116271259,0,0,7.46244360585979e-05,6.0080876658489e-05,9.26885020123441e-05,0,0
"2020-06-06","JO",10101697,11,0,795,9,756.279176274493,608.867369784693,939.380595594539,0,0,7.48665473013587e-05,6.02737708114481e-05,9.29923552047284e-05,0,0
"2020-06-07","JO",10101697,13,0,808,9,760.11765084729,611.939998846435,944.175645028549,0,0,7.52465304440719e-05,6.05779404041158e-05,9.34670328191935e-05,0,0
"2020-06-08","JO",10101697,23,0,831,9,772.699741158222,622.049252938763,959.835394328109,0,0,7.64920726842452e-05,6.15786885053831e-05,9.50172425809356e-05,0,0
"2020-06-09","JO",10101697,14,0,845,9,776.069466933047,624.73985277833,964.055382135907,0,0,7.68256528515008e-05,6.18450397768148e-05,9.54349929656282e-05,0,0
"2020-06-10","JO",10101697,18,0,863,9,782.158776478098,629.617637080993,971.656947950169,0,0,7.7428453504208e-05,6.23279075863187e-05,9.61874968087212e-05,0,0
"2020-06-11","JO",10101697,27,0,890,9,795.376210475117,640.233455259025,988.113493590883,0,0,7.87368904922724e-05,6.33788021219628e-05,9.78165840443326e-05,0,0
"2020-06-12","JO",10101697,25,0,915,9,805.561992003402,648.406596626547,1000.80740439204,0,0,7.97452142945291e-05,6.41878880970739e-05,9.90731957602803e-05,0,0
"2020-06-13","JO",10101697,38,0,953,9,825.560079126638,664.475289041313,1025.69569627021,0,0,8.17248902958224e-05,6.5778580474282e-05,0.000101536969112241,0,0
"2020-06-14","JO",10101697,8,0,961,9,817.92708149709,658.302574747237,1016.25716852652,0,0,8.09692749146099e-05,6.51675233128886e-05,0.000100602618404266,0,0
"2020-06-15","JO",10101697,18,0,979,9,817.609325238566,658.014492930505,1015.91228749374,0,0,8.09378191841e-05,6.51390051523527e-05,0.000100568477503705,0,0
"2020-06-16","JO",10101697,2,0,981,9,803.548430491778,646.667659090582,998.488282302293,0,0,7.95458852598507e-05,6.40157449872613e-05,9.88436182853528e-05,0,0
"2020-06-17","JO",10101697,6,0,987,9,793.102114687528,638.229862991149,985.555519721195,0,0,7.85117703181484e-05,6.31804599753041e-05,9.75633618511023e-05,0,0
"2020-06-18","JO",10101697,14,0,1001,9,789.761422314976,635.513697063005,981.447145922234,0,0,7.81810642622696e-05,6.29115778332101e-05,9.71566605019171e-05,0,0
"2020-06-19","JO",10101697,7,0,1008,9,781.622157542697,628.939291956923,971.370695032906,0,0,7.73753318420357e-05,6.22607559855461e-05,9.61591596969208e-05,0,0
"2020-06-20","JO",10101697,7,0,1015,9,774.1890729743,622.934421295371,962.169853235014,0,0,7.66395065080946e-05,6.16663142138762e-05,9.52483382975172e-05,0,0
"2020-06-21","JO",10101697,18,0,1033,9,775.734519634322,624.156501758132,964.12365049028,0,0,7.67924953237384e-05,6.17872919528404e-05,9.54417510731395e-05,0,0
"2020-06-22","JO",10101697,9,0,1042,9,770.933916946914,620.273265904372,958.189135287898,0,0,7.63172679745704e-05,6.14028777446376e-05,9.48542740183059e-05,0,0
"2020-06-23","JO",10101697,5,0,1047,9,763.519392495575,614.287860387067,949.004368000181,0,0,7.55832799672743e-05,6.08103628912119e-05,9.39450438871985e-05,0,0
"2020-06-24","JO",10101697,24,0,1071,9,770.224470659137,619.662944098405,957.368422385343,0,0,7.62470375679588e-05,6.13424599944351e-05,9.47730289658602e-05,0,0
"2020-06-25","JO",10101697,15,0,1086,9,770.510964292752,619.875943248436,957.751551034796,0,0,7.62753985090577e-05,6.13635454764122e-05,9.48109561229956e-05,0,0
"2020-06-26","JO",10101697,18,0,1104,9,772.729462662965,621.642231496434,960.537737325235,0,0,7.64950149131344e-05,6.15383961225955e-05,9.50867698095909e-05,0,0
"2020-06-27","JO",10101697,7,0,1111,9,767.051467786413,617.056569607267,953.507317178008,0,0,7.59329316437043e-05,6.10844464655065e-05,9.43908055426735e-05,0,0
"2020-06-28","JO",10101697,10,0,1121,9,763.407863838234,614.108178481354,949.004730748348,0,0,7.55722393809905e-05,6.0792575592136e-05,9.3945079796825e-05,0,0
"2020-06-29","JO",10101697,7,0,1128,9,757.901317793329,609.661847976703,942.185261254555,0,0,7.50271283917275e-05,6.03524188041576e-05,9.32699982245117e-05,0,0
"2020-06-30","JO",10101697,4,0,1132,9,750.730564521511,603.878756438888,933.293934415497,0,0,7.43172720901757e-05,5.97799316727563e-05,9.23898167224276e-05,0,0
"2020-07-01","JO",10101697,1,0,1133,9,742.091624272325,596.914160685305,922.57817804639,0,0,7.3462075161463e-05,5.90904835776904e-05,9.13290289786349e-05,0,0
"2020-07-02","JO",10101697,3,0,1136,9,735.414815528074,591.530838991466,914.297134229368,0,0,7.28011160429851e-05,5.85575709696565e-05,9.05092613874053e-05,0,0
"2020-07-03","JO",10101697,11,1,1147,10,816.176743326513,670.931321345831,992.865372585147,0,0,8.0796003218718e-05,6.64176842114578e-05,9.82869880758794e-05,0,0
"2020-07-04","JO",10101697,3,0,1150,10,810.114169220767,665.933926262684,985.510635950654,0,0,8.01958491945232e-05,6.59229757398865e-05,9.75589186599692e-05,0,0
"2020-07-05","JO",10101697,14,0,1164,10,812.201540248147,667.637557308834,988.068053931114,0,0,8.04024848743876e-05,6.6091623744885e-05,9.7812085823908e-05,0,0
"2020-07-06","JO",10101697,3,0,1167,10,806.897632452828,663.266948390872,981.631590172779,0,0,7.98774337077055e-05,6.56589628842433e-05,9.7174919241072e-05,0,0
"2020-07-07","JO",10101697,2,0,1169,10,801.140243001903,658.52390833038,974.642956524435,0,0,7.9307490909884e-05,6.51894338476377e-05,9.6483091556244e-05,0,0
"2020-07-08","JO",10101697,0,0,1169,10,794.370833672825,652.949344531139,966.422627842865,0,0,7.86373649568806e-05,6.463758955858e-05,9.56693343546995e-05,0,0
"2020-07-09","JO",10101697,0,0,1169,10,788.079873264348,647.768389632443,958.78387489201,0,0,7.80146022261753e-05,6.41247099009644e-05,9.49131492354216e-05,0,0
"2020-07-10","JO",10101697,4,0,1173,10,785.013543608242,645.239305827964,955.066218195758,0,0,7.7711056232259e-05,6.38743476297065e-05,9.45451262491597e-05,0,0
"2020-07-11","JO",10101697,3,0,1176,10,781.76003039855,642.557623160453,951.118970657877,0,0,7.73889803266273e-05,6.36088790982796e-05,9.41543753151453e-05,0,0
"2020-07-12","JO",10101697,3,0,1179,10,778.892700356374,640.193512307872,947.641341258536,0,0,7.71051339548567e-05,6.33748480386881e-05,9.38101134154525e-05,0,0
"2020-07-13","JO",10101697,4,0,1183,10,776.999790708502,638.631470429279,945.347516863268,0,0,7.69177486424808e-05,6.32202164081222e-05,9.3583040241978e-05,0,0
"2020-07-14","JO",10101697,15,0,1198,10,782.542667520776,643.181086811753,952.100487789626,0,0,7.74664561331404e-05,6.36705978027012e-05,9.42515389037728e-05,0,0
"2020-07-15","JO",10101697,3,0,1201,10,780.285232081634,641.319574622901,949.362950230692,0,0,7.72429852213578e-05,6.34863206274056e-05,9.39805411141012e-05,0,0
"2020-07-16","JO",10101697,5,0,1206,10,779.247328832439,640.460491872115,948.109067145611,0,0,7.71402397866852e-05,6.34012772182848e-05,9.38564151296175e-05,0,0
"2020-07-17","JO",10101697,3,0,1209,10,776.909402633762,638.532030728954,945.27477221728,0,0,7.69088008315595e-05,6.32103725472021e-05,9.35758390117304e-05,0,0
"2020-07-18","JO",10101697,5,1,1214,11,853.504450068222,714.089167870721,1020.1384911893,0,0,8.4491194902027e-05,7.06900204857383e-05,0.000100986843219441,0,0
"2020-07-19","JO",10101697,4,0,1218,11,851.808833162054,712.664037705873,1018.12109193639,0,0,8.43233402429368e-05,7.05489421931654e-05,0.000100787134274211,0,0
"2020-07-20","JO",10101697,5,0,1223,11,850.915964773077,711.910612942643,1017.0630496894,0,0,8.42349522830745e-05,7.047435821354e-05,0.000100682395214329,0,0
"2020-07-21","JO",10101697,-110,0,1113,11,770.505879991707,644.631503755362,920.959195514428,0,0,7.62748951974808e-05,6.38141793161448e-05,9.11687606067009e-05,0,0
"2020-07-22","JO",10101697,7,0,1120,11,772.737756890497,646.494955471217,923.632328250613,0,0,7.64958359858246e-05,6.39986484915571e-05,9.14333827524834e-05,0,0
"2020-07-23","JO",10101697,11,0,1131,11,780.187416424809,652.726599832807,932.538071688104,0,0,7.72333021298114e-05,6.46155393329267e-05,9.23149914007621e-05,0,0
"2020-07-24","JO",10101697,15,0,1146,11,791.831048805362,662.469934787411,946.452626643964,0,0,7.83859433524251e-05,6.55800639028681e-05,9.36924386708455e-05,0,0
"2020-07-25","JO",10101697,8,0,1154,11,798.998777374082,668.469633694286,955.015776434265,0,0,7.90955002287321e-05,6.61739937056404e-05,9.45401328543377e-05,0,0
"2020-07-26","JO",10101697,14,0,1168,11,810.030419901372,677.701090920095,968.198649753918,0,0,8.018755857569e-05,6.70878458263097e-05,9.58451485679998e-05,0,0
"2020-07-27","JO",10101697,8,0,1176,11,816.311394731474,682.956999119858,975.704611018268,0,0,8.08093328013574e-05,6.76081453561573e-05,9.6588188204246e-05,0,0
"2020-07-28","JO",10101697,6,0,1182,11,820.465177697268,686.43221111325,980.669462935136,0,0,8.1220529352372e-05,6.79521679489347e-05,9.70796751214312e-05,0,0
"2020-07-29","JO",10101697,5,0,1187,11,823.259537873589,688.769055111827,984.010912902869,0,0,8.14971521986443e-05,6.81834997735358e-05,9.74104561741328e-05,0,0
"2020-07-30","JO",10101697,4,0,1191,11,824.837275677715,690.08700281343,985.899645368881,0,0,8.16533376201756e-05,6.83139677237825e-05,9.75974279736247e-05,0,0
"2020-07-31","JO",10101697,2,0,1193,11,824.650779223066,689.928935600706,985.679644065235,0,0,8.16348757266295e-05,6.82983201338059e-05,9.75756493255772e-05,0,0
"2020-08-01","JO",10101697,15,0,1208,11,833.192355791493,697.072013663887,995.893520528153,0,0,8.24804343063837e-05,6.90054367760078e-05,9.8586754337232e-05,0,0
"2020-08-02","JO",10101697,5,0,1213,11,834.550668827877,698.205352095049,997.521455186788,0,0,8.26148981530407e-05,6.91176296512407e-05,9.87479089094425e-05,0,0
"2020-08-03","JO",10101697,5,0,1218,11,835.530092866663,699.021710062144,998.696501176925,0,0,8.27118545395554e-05,6.91984435943925e-05,9.88642305522454e-05,0,0
"2020-08-04","JO",10101697,6,0,1224,11,836.907894834549,700.170356103395,1000.34915550319,0,0,8.28482476592348e-05,6.93121518199759e-05,9.90278322051421e-05,0,0
"2020-08-05","JO",10101697,7,0,1231,11,838.760414684476,701.716170767631,1002.56921893658,0,0,8.30316346535118e-05,6.94651770655595e-05,9.92476035399383e-05,0,0
"2020-08-06","JO",10101697,1,0,1232,11,836.357060896522,699.701504898251,999.70219931596,0,0,8.27937188074956e-05,6.92657387068976e-05,9.89637878978116e-05,0,0
"2020-08-07","JO",10101697,5,0,1237,11,836.575879463039,699.879614578523,999.970834299584,0,0,8.28153803725294e-05,6.92833703662388e-05,9.89903809527829e-05,0,0
"2020-08-08","JO",10101697,9,0,1246,11,839.483088694078,702.307838914605,1003.45150253839,0,0,8.31031745155371e-05,6.9523748229095e-05,9.93349436771256e-05,0,0
"2020-08-09","JO",10101697,6,0,1252,11,840.307210939224,702.992393897717,1004.44359695191,0,0,8.31847570699481e-05,6.95915145641091e-05,9.94331543454443e-05,0,0
"2020-08-10","JO",10101697,16,0,1268,11,847.694366796303,709.168486505679,1013.27928859178,0,0,8.39160357706535e-05,7.02029061558349e-05,0.000100307828337336,0,0
"2020-08-11","JO",10101697,15,0,1283,11,854.135761576128,714.552353627589,1020.98592986156,0,0,8.45536904914222e-05,7.07358727575762e-05,0.000101070733943174,0,0
"2020-08-12","JO",10101697,20,0,1303,11,863.415750333123,722.30990181032,1032.08713608231,0,0,8.54723469069725e-05,7.15038178050994e-05,0.000102169678627493,0,0
"2020-08-13","JO",10101697,17,0,1320,11,870.051778638749,727.855535607955,1040.02794576558,0,0,8.61292690365538e-05,7.20527982187503e-05,0.000102955765329883,0,0
"2020-08-14","JO",10101697,9,0,1329,11,870.690191261462,728.381847451581,1040.80217239257,0,0,8.61924675885113e-05,7.21048995482225e-05,0.000103032408553986,0,0
"2020-08-15","JO",10101697,10,0,1339,11,871.396105319511,728.96471764734,1041.65696087004,0,0,8.62623483281583e-05,7.21625997738143e-05,0.000103117026858956,0,0
"2020-08-16","JO",10101697,39,0,1378,11,890.478688081214,744.919522363638,1064.48048429553,0,0,8.81513955606878e-05,7.37420180355477e-05,0.00010537640203379,0,0
"2020-08-17","JO",10101697,20,0,1398,11,896.562961406326,750.000624646041,1071.76596572175,0,0,8.87536976615242e-05,7.4245012956342e-05,0.000106097615650296,0,0
"2020-08-18","JO",10101697,40,0,1438,11,914.367571903601,764.884112013057,1093.0650060811,0,0,9.05162342429793e-05,7.57183780124327e-05,0.000108206077264157,0,0
