"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-04-13","BS",393450,1,0,47,8,1135.53147506706,962.595472511633,1339.53645917693,0,1183.47438756763,0.00288608838497156,0.0024465509531367,0.00340459133098723,0,0.00300794100284059,0.00288608838497156,0.0024465509531367,0.00340459133098723,0,0.00300794100284059
"2020-04-14","BS",393450,2,0,49,8,1092.72496625564,920.507314102302,1297.16280749257,0,578.335877396709,0.00277729054836863,0.00233957888957251,0.00329689365228762,0,0.00146990946091424,0.00277729054836863,0.00233957888957251,0.00329689365228762,0,0.00146990946091424
"2020-04-15","BS",393450,0,0,49,8,1016.87476462172,852.011268780481,1213.63921442556,0,578.335877396709,0.00258450823388414,0.002165488038583,0.00308460850025559,0,0.00146990946091424,0.00258450823388414,0.002165488038583,0.00308460850025559,0,0.00146990946091424
"2020-04-16","BS",393450,4,0,53,8,1030.91259337455,859.751627044679,1236.14860588454,0,578.335877396709,0.00262018704631986,0.00218516108030164,0.00314181879752074,0,0.00146990946091424,0.00262018704631986,0.00218516108030164,0.00314181879752074,0,0.00146990946091424
"2020-04-17","BS",393450,1,1,54,9,1113.7550498367,950.582772822586,1304.93666254171,0,418.973683325308,0.0028307410086077,0.00241601924722985,0.0033166518300717,0,0.00106487147877826,0.0028307410086077,0.00241601924722985,0.0033166518300717,0,0.00106487147877826
"2020-04-18","BS",393450,1,0,55,9,1072.65060840065,913.802748122652,1259.11125794498,0,69.93245345594,0.00272626917880456,0.00232253843721604,0.00320018111054766,0,0.000177741653211183,0.00272626917880456,0.00232253843721604,0.00320018111054766,0,0.000177741653211183
"2020-04-19","BS",393450,0,0,55,9,1017.96852315605,864.280185567149,1198.98608280197,0,0,0.0025872881513688,0.00219667095073618,0.00304736582234584,0,0,0.0025872881513688,0.00219667095073618,0.00304736582234584,0,0
"2020-04-20","BS",393450,5,0,60,9,1058.47846880379,895.957922913466,1250.47911321326,0,0,0.00269024899937424,0.00227718369021087,0.00317824148738915,0,0,0.00269024899937424,0.00227718369021087,0.00317824148738915,0,0
"2020-04-21","BS",393450,5,0,65,9,1096.23423792479,925.399285519206,1298.60647528413,0,0,0.0027862097799588,0.00235201241712849,0.00330056290579268,0,0,0.0027862097799588,0.00235201241712849,0.00330056290579268,0,0
"2020-04-22","BS",393450,0,0,65,9,1047.29417059065,882.975863312507,1242.19146335258,0,0,0.00266182277440756,0.00224418824072311,0.00315717743894415,0,0,0.00266182277440756,0.00224418824072311,0.00315717743894415,0,0
"2020-04-23","BS",393450,7,2,72,11,1353.47960647597,1184.44477170667,1546.63779089229,0,0,0.00344002949923997,0.00301040734961665,0.00393096401294267,0,0,0.00344002949923997,0.00301040734961665,0.00393096401294267,0,0
"2020-04-24","BS",393450,1,0,73,11,1309.46697405747,1143.50065496298,1499.52144645055,0,0,0.00332816615594732,0.00290634300409957,0.00381121221616609,0,0,0.00332816615594732,0.00290634300409957,0.00381121221616609,0,0
"2020-04-25","BS",393450,5,0,78,11,1333.60346257863,1161.27142956446,1531.50947325791,0,0,0.00338951191403897,0.0029515095426724,0.00389251359323398,0,0,0.00338951191403897,0.0029515095426724,0.00389251359323398,0,0
"2020-04-26","BS",393450,2,0,80,11,1303.58669319512,1133.2030138014,1499.58855207668,0,0,0.00331322072231571,0.00288017032355166,0.00381138277310124,0,0,0.00331322072231571,0.00288017032355166,0.00381138277310124,0,0
"2020-04-27","BS",393450,0,0,80,11,1242.41682805078,1078.33544594671,1431.46511637533,0,0,0.00315775023014558,0.00274071786998783,0.00363823895380691,0,0,0.00315775023014558,0.00274071786998783,0.00363823895380691,0,0
"2020-04-28","BS",393450,0,0,80,11,1186.31224989878,1027.44437574418,1369.74495893325,0,0,0.00301515376769293,0.00261137215845515,0.00348136982827107,0,0,0.00301515376769293,0.00261137215845515,0.00348136982827107,0,0
"2020-04-29","BS",393450,0,0,80,11,1136.91926922797,983.390383635505,1314.41739338886,0,0,0.0028896156289947,0.00249940369458764,0.00334074823583393,0,0,0.0028896156289947,0.00249940369458764,0.00334074823583393,0,0
"2020-04-30","BS",393450,1,0,81,11,1108.08522393557,957.294017929221,1282.62878541786,0,0,0.00281633047130657,0.00243307667538244,0.00325995370547176,0,0,0.00281633047130657,0.00243307667538244,0.00325995370547176,0,0
"2020-05-01","BS",393450,0,0,81,11,1071.10410554293,924.303632969965,1241.21983727851,0,0,0.00272233855774032,0.00234922768577955,0.00315470793564242,0,0,0.00272233855774032,0.00234922768577955,0.00315470793564242,0,0
"2020-05-02","BS",393450,2,0,83,11,1064.74795976075,917.850922999919,1235.15506647782,0,0,0.00270618365678169,0.00233282735544521,0.00313929359887613,0,0,0.00270618365678169,0.00233282735544521,0.00313929359887613,0,0
"2020-05-03","BS",393450,0,0,83,11,1035.9291590157,892.126313377456,1202.91174736926,0,0,0.00263293724492489,0.00226744519857023,0.00305734336604208,0,0,0.00263293724492489,0.00226744519857023,0.00305734336604208,0,0
"2020-05-04","BS",393450,0,0,83,11,1010.0899450348,869.464230415885,1173.46023144895,0,0,0.00256726380743373,0.00220984681767921,0.00298248883326711,0,0,0.00256726380743373,0.00220984681767921,0.00298248883326711,0,0
"2020-05-05","BS",393450,6,0,89,11,1058.51843329376,910.330685934085,1230.82885256469,0,0,0.00269035057388172,0.00231371377794913,0.00312829801134755,0,0,0.00269035057388172,0.00231371377794913,0.00312829801134755,0,0
"2020-05-06","BS",393450,3,0,92,11,1070.40544938881,919.773335998284,1245.70672059948,0,0,0.00272056283997665,0.00233771339686945,0.00316611188359252,0,0,0.00272056283997665,0.00233771339686945,0.00316611188359252,0,0
"2020-05-07","BS",393450,0,0,92,11,1045.96903485114,898.411073474224,1217.76239649034,0,0,0.00265845478421945,0.0022834186643137,0.00309508805817852,0,0,0.00265845478421945,0.0022834186643137,0.00309508805817852,0,0
"2020-05-08","BS",393450,0,0,92,11,1021.34938717554,876.582541060854,1190.02435232329,0,0,0.00259588101963538,0.00222793885134288,0.00302458851778699,0,0,0.00259588101963538,0.00222793885134288,0.00302458851778699,0,0
"2020-05-09","BS",393450,0,0,92,11,998.023350071765,856.243395531554,1163.27975489974,0,0,0.0025365951202739,0.0021762444923918,0.00295661394052546,0,0,0.0025365951202739,0.0021762444923918,0.00295661394052546,0,0
"2020-05-10","BS",393450,0,0,92,11,976.793557683464,837.429724477666,1139.35011672417,0,0,0.00248263707633362,0.0021284273083687,0.00289579391720465,0,0,0.00248263707633362,0.0021284273083687,0.00289579391720465,0,0
"2020-05-11","BS",393450,1,0,93,11,968.294084178175,829.579611978051,1130.20308107483,0,0,0.00246103465288645,0.00210847531319876,0.00287254563750114,0,0,0.00246103465288645,0.00210847531319876,0.00287254563750114,0,0
"2020-05-12","BS",393450,0,0,93,11,951.25309191508,814.713936116679,1110.67505386137,0,0,0.00241772294297898,0.00207069242881352,0.00282291283228204,0,0,0.00241772294297898,0.00207069242881352,0.00282291283228204,0,0
"2020-05-13","BS",393450,1,0,94,11,945.971460470821,809.932746227583,1104.85964198051,0,0,0.00240429904808952,0.00205854046569471,0.00280813227088705,0,0,0.00240429904808952,0.00205854046569471,0.00280813227088705,0,0
"2020-05-14","BS",393450,2,0,96,11,951.756438488439,814.633116808263,1111.96107734152,0,0,0.00241900225819911,0.00207048701692277,0.00282618141400819,0,0,0.00241900225819911,0.00207048701692277,0.00282618141400819,0,0
"2020-05-15","BS",393450,0,0,96,11,938.289332067944,802.626508168345,1096.88237519294,0,0,0.00238477400449344,0.00203997079214219,0.00278785709796147,0,0,0.00238477400449344,0.00203997079214219,0.00278785709796147,0,0
"2020-05-16","BS",393450,0,0,96,11,925.384320004066,791.359441406812,1082.10769329682,0,0,0.0023519743804907,0.00201133420105938,0.00275030548556824,0,0,0.0023519743804907,0.00201133420105938,0.00275030548556824,0,0
"2020-05-17","BS",393450,0,0,96,11,913.347882400336,780.846714150392,1068.33305329695,0,0,0.00232138234184861,0.00198461485360374,0.0027152955986706,0,0,0.00232138234184861,0.00198461485360374,0.0027152955986706,0,0
"2020-05-18","BS",393450,0,0,96,11,902.376465365546,771.255195923808,1055.78969133591,0,0,0.00229349717973198,0.00196023686853173,0.00268341515144469,0,0,0.00229349717973198,0.00196023686853173,0.00268341515144469,0,0
"2020-05-19","BS",393450,0,0,96,11,892.508729921204,762.61680301484,1044.52436641376,0,0,0.00226841715572806,0.00193828136488713,0.00265478298745395,0,0,0.00226841715572806,0.00193828136488713,0.00265478298745395,0,0
"2020-05-20","BS",393450,1,0,97,11,892.898748925607,762.750222531311,1045.25459617311,0,0,0.00226940843544442,0.00193862046646667,0.00265663895329294,0,0,0.00226940843544442,0.00193862046646667,0.00265663895329294,0,0
"2020-05-21","BS",393450,0,0,97,11,884.807358061043,755.838229217445,1035.7825664488,0,0,0.0022488432025951,0.0019210528128541,0.00263256466246995,0,0,0.0022488432025951,0.0019210528128541,0.00263256466246995,0,0
"2020-05-22","BS",393450,0,0,97,11,877.27408770494,749.211176135842,1027.22683466616,0,0,0.00222969649944069,0.00190420936875294,0.00261081925191553,0,0,0.00222969649944069,0.00190420936875294,0.00261081925191553,0,0
"2020-05-23","BS",393450,3,0,100,11,897.252697007518,766.08160355303,1050.8833504857,0,0,0.00228047451266366,0.00194708756780539,0.00267094510226382,0,0,0.00228047451266366,0.00194708756780539,0.00267094510226382,0,0
"2020-05-24","BS",393450,0,0,100,11,890.279654775089,759.941987646676,1042.97153807872,0,0,0.00226275169595905,0.00193148300329566,0.00265083628943631,0,0,0.00226275169595905,0.00193148300329566,0.00265083628943631,0,0
"2020-05-25","BS",393450,0,0,100,11,883.013479382303,753.739586254074,1034.45914078342,0,0,0.00224428384644123,0.00191571886200044,0.00262920101863877,0,0,0.00224428384644123,0.00191571886200044,0.00262920101863877,0,0
"2020-05-26","BS",393450,0,0,100,11,875.815964627516,747.416903118809,1026.27275446364,0,0,0.00222599050610628,0.00189964901034136,0.00260839434353449,0,0,0.00222599050610628,0.00189964901034136,0.00260839434353449,0,0
"2020-05-27","BS",393450,0,0,100,11,868.996094792599,741.423263111366,1018.51971786777,0,0,0.00220865699527919,0.0018844154609515,0.00258868907832702,0,0,0.00220865699527919,0.0018844154609515,0.00258868907832702,0,0
"2020-05-28","BS",393450,1,0,101,11,871.329397466242,743.414025661952,1021.25449975586,0,0,0.00221458736171367,0.00188947522089707,0.00259563985196558,0,0,0.00221458736171367,0.00188947522089707,0.00259563985196558,0,0
"2020-05-29","BS",393450,1,0,102,11,873.972321272125,745.498157922888,1024.58686212984,0,0,0.00222130466710414,0.00189477229107355,0.00260410944752787,0,0,0.00222130466710414,0.00189477229107355,0.00260410944752787,0,0
"2020-05-30","BS",393450,0,0,102,11,868.122308366838,740.342091470004,1017.95690258238,0,0,0.00220643616308766,0.00188166753455332,0.00258725861629783,0,0,0.00220643616308766,0.00188166753455332,0.00258725861629783,0,0
"2020-05-31","BS",393450,0,0,102,11,862.349729080017,735.419186735046,1011.18799816178,0,0,0.00219176446582798,0.00186915538628808,0.0025700546401367,0,0,0.00219176446582798,0.00186915538628808,0.0025700546401367,0,0
"2020-06-01","BS",393450,0,0,102,11,856.843806025578,730.563323500671,1004.95232145845,0,0,0.002177770507118,0.00185681363197527,0.00255420592567911,0,0,0.002177770507118,0.00185681363197527,0.00255420592567911,0,0
"2020-06-02","BS",393450,0,0,102,11,851.731289490382,726.204282745356,998.956088160839,0,0,0.00216477643789651,0.00184573461112049,0.00253896578513366,0,0,0.00216477643789651,0.00184573461112049,0.00253896578513366,0,0
"2020-06-03","BS",393450,0,0,102,11,847.059207033652,722.065568054688,993.689952774671,0,0,0.00215290178430208,0.0018352155751803,0.00252558127532004,0,0,0.00215290178430208,0.0018352155751803,0.00252558127532004,0,0
"2020-06-04","BS",393450,0,0,102,11,842.826568258608,718.45750536427,988.724620257698,0,0,0.00214214402912341,0.00182604525445233,0.00251296129179743,0,0,0.00214214402912341,0.00182604525445233,0.00251296129179743,0,0
"2020-06-05","BS",393450,0,0,102,11,839.008493556435,715.052312060392,984.452802105458,0,0,0.00213243993787377,0.00181739055041401,0.00250210395756884,0,0,0.00213243993787377,0.00181739055041401,0.00250210395756884,0,0
"2020-06-06","BS",393450,1,0,103,11,843.762000145882,719.10352954303,990.030341448321,0,0,0.0021445215405919,0.00182768720178683,0.00251627993759899,0,0,0.0021445215405919,0.00182768720178683,0.00251627993759899,0,0
"2020-06-07","BS",393450,0,0,103,11,840.50229845578,716.177739587174,986.408924293939,0,0,0.00213623662080513,0.00182025095841193,0.00250707567491152,0,0,0.00213623662080513,0.00182025095841193,0.00250707567491152,0,0
"2020-06-08","BS",393450,0,0,103,11,837.281848111241,713.433648521103,982.629421292061,0,0,0.00212805146298447,0.00181327652438964,0.00249746961822865,0,0,0.00212805146298447,0.00181327652438964,0.00249746961822865,0,0
"2020-06-09","BS",393450,0,0,103,11,834.17878669987,710.789582572111,978.987685303436,0,0,0.00212016466310807,0.00180655631610652,0.00248821371280579,0,0,0.00212016466310807,0.00180655631610652,0.00248821371280579,0,0
"2020-06-10","BS",393450,0,0,103,11,831.266323344051,708.164843933859,975.766738839234,0,0,0.00211276229087318,0.00179988523048382,0.00248002729403796,0,0,0.00211276229087318,0.00179988523048382,0.00248002729403796,0,0
"2020-06-11","BS",393450,0,0,103,11,828.577435220351,705.874150825042,972.610436795129,0,0,0.00210592816169869,0.00179406316132937,0.00247200517675722,0,0,0.00210592816169869,0.00179406316132937,0.00247200517675722,0,0
"2020-06-12","BS",393450,0,0,103,11,826.117814380543,703.778773015013,969.723255950384,0,0,0.00209967674261162,0.00178873750925153,0.00246466706303313,0,0,0.00209967674261162,0.00178873750925153,0.00246466706303313,0,0
"2020-06-13","BS",393450,0,0,103,11,823.878622121236,701.732238155787,967.286305346708,0,0,0.00209398556899539,0.00178353599734601,0.0024584732630492,0,0,0.00209398556899539,0.00178353599734601,0.0024584732630492,0,0
"2020-06-14","BS",393450,0,0,103,11,821.844332733839,699.999547918965,964.897919226826,0,0,0.00208881518041387,0.00177913215889939,0.00245240289548056,0,0,0.00208881518041387,0.00177913215889939,0.00245240289548056,0,0
"2020-06-15","BS",393450,0,0,103,11,819.997036182893,698.426127382947,962.729074681445,0,0,0.00208412005638046,0.00177513312335226,0.00244689051895144,0,0,0.00208412005638046,0.00177513312335226,0.00244689051895144,0,0
"2020-06-16","BS",393450,1,0,104,11,826.263506820389,703.763545235185,970.086312832497,0,0,0.00210004703728654,0.00178869880603682,0.00246558981530689,0,0,0.00210004703728654,0.00178869880603682,0.00246558981530689,0,0
"2020-06-17","BS",393450,0,0,104,11,824.595089313125,702.206200598589,968.315376223818,0,0,0.00209580655563128,0.00178474062930128,0.00246108876915445,0,0,0.00209580655563128,0.00178474062930128,0.00246108876915445,0,0
"2020-06-18","BS",393450,0,0,104,11,822.805383216381,700.682128075396,966.213738759736,0,0,0.00209125780459113,0.00178086701760172,0.00245574720742086,0,0,0.00209125780459113,0.00178086701760172,0.00245574720742086,0,0
"2020-06-19","BS",393450,0,0,104,11,820.985528101553,699.132381342259,964.076697546386,0,0,0.00208663242623345,0.00177692815184206,0.00245031566284505,0,0,0.00208663242623345,0.00177692815184206,0.00245031566284505,0,0
"2020-06-20","BS",393450,0,0,104,11,819.221865244416,697.630486642548,962.005642448952,0,0,0.00208214986718621,0.00177311090772029,0.00244505182983594,0,0,0.00208214986718621,0.00177311090772029,0.00244505182983594,0,0
"2020-06-21","BS",393450,0,0,104,11,817.561263161182,696.216356126024,960.055610788778,0,0,0.00207792924936125,0.00176951672671502,0.00244009559229579,0,0,0.00207792924936125,0.00176951672671502,0.00244009559229579,0,0
"2020-06-22","BS",393450,0,0,104,11,816.022935659151,694.774155469535,958.431493571837,0,0,0.00207401940693646,0.00176585120210836,0.00243596770510061,0,0,0.00207401940693646,0.00176585120210836,0.00243596770510061,0,0
"2020-06-23","BS",393450,0,0,104,11,814.610511853963,693.571596676722,956.772580080552,0,0,0.00207042956374117,0.00176279475581833,0.00243175137903305,0,0,0.00207042956374117,0.00176279475581833,0.00243175137903305,0,0
"2020-06-24","BS",393450,0,0,104,11,813.31962568925,692.472516852242,955.25641441803,0,0,0.0020671486229235,0.00176000131364148,0.00242789786356089,0,0,0.0020671486229235,0.00176000131364148,0.00242789786356089,0,0
"2020-06-25","BS",393450,0,0,104,11,812.142199870086,691.470038866159,953.873509677099,0,0,0.0020641560550771,0.00175745339653363,0.0024243830465805,0,0,0.0020641560550771,0.00175745339653363,0.0024243830465805,0,0
"2020-06-26","BS",393450,0,0,104,11,811.068762129987,690.556097888845,952.61274053503,0,0,0.00206142778530941,0.00175513050677048,0.00242117865176015,0,0,0.00206142778530941,0.00175513050677048,0.00242117865176015,0,0
"2020-06-27","BS",393450,0,0,104,11,810.089656851276,689.722472982723,951.462766320297,0,0,0.00205893927271896,0.00175301174986078,0.00241825585543346,0,0,0.00205893927271896,0.00175301174986078,0.00241825585543346,0,0
"2020-06-28","BS",393450,0,0,104,11,809.195649056855,688.961301349906,950.412740410205,0,0,0.0020566670455124,0.00175107714156794,0.00241558708961801,0,0,0.0020566670455124,0.00175107714156794,0.00241558708961801,0,0
"2020-06-29","BS",393450,0,0,104,11,808.378197879805,688.136920326609,949.629777889614,0,0,0.00205458939605999,0.00174898187908656,0.00241359709719053,0,0,0.00205458939605999,0.00174898187908656,0.00241359709719053,0,0
"2020-06-30","BS",393450,0,0,104,11,807.629552740822,687.499631540607,948.750318598264,0,0,0.00205268662534203,0.00174736213379237,0.00241136184673596,0,0,0.00205268662534203,0.00174736213379237,0.00241136184673596,0,0
"2020-07-01","BS",393450,0,0,104,11,806.942756870684,686.914992325684,947.94351577834,0,0,0.0020509410519016,0.00174587620364896,0.00240931126135046,0,0,0.0020509410519016,0.00174587620364896,0.00240931126135046,0,0
"2020-07-02","BS",393450,0,0,104,11,806.311604872259,686.377720299306,947.202079735593,0,0,0.00204933690398338,0.00174451066285248,0.00240742681340855,0,0,0.00204933690398338,0.00174451066285248,0.00240742681340855,0,0
"2020-07-03","BS",393450,0,0,104,11,805.730579937362,685.883119244526,946.519529684984,0,0,0.0020478601599628,0.00174325357540863,0.00240569203122375,0,0,0.0020478601599628,0.00174325357540863,0.00240569203122375,0,0
"2020-07-04","BS",393450,0,0,104,11,805.194784565348,685.427020133751,945.89011236342,0,0,0.00204649837225911,0.00174209434523764,0.00240409229219321,0,0,0.00204649837225911,0.00174209434523764,0.00240409229219321,0,0
"2020-07-05","BS",393450,0,0,104,11,804.699872041643,685.005722799425,945.308721535223,0,0,0.00204524049317993,0.00174102356792331,0.00240261461821127,0,0,0.00204524049317993,0.00174102356792331,0.00240261461821127,0,0
"2020-07-06","BS",393450,0,0,104,11,804.24198225093,684.615941294609,944.770822589665,0,0,0.00204407671178277,0.00174003289184041,0.00240124748402507,0,0,0.00204407671178277,0.00174003289184041,0.00240124748402507,0,0
"2020-07-07","BS",393450,0,0,104,11,803.817683357214,684.254754247772,944.272384030516,0,0,0.00204299830564802,0.00173911489197553,0.00239998064310717,0,0,0.00204299830564802,0.00173911489197553,0.00239998064310717,0,0
"2020-07-08","BS",393450,2,0,106,11,818.874379767309,697.071859811863,961.960005128129,0,0,0.00208126669149144,0.00177169109114719,0.00244493583715372,0,0,0.00208126669149144,0.00177169109114719,0.00244493583715372,0,0
"2020-07-09","BS",393450,1,0,107,11,825.97533921417,703.116595280908,970.301747347318,0,0,0.00209931462502013,0.00178705450573366,0.00246613736776545,0,0,0.00209931462502013,0.00178705450573366,0.00246613736776545,0,0
"2020-07-10","BS",393450,1,0,108,11,832.45493740688,708.632393154948,977.913555049079,0,0,0.00211578329497237,0.00180107356247286,0.00248548368293069,0,0,0.00211578329497237,0.00180107356247286,0.00248548368293069,0,0
"2020-07-11","BS",393450,3,0,111,11,853.627092396544,726.522374823155,1002.96871524535,0,0,0.00216959484660451,0.00184654307999277,0.00254916435441694,0,0,0.00216959484660451,0.00184654307999277,0.00254916435441694,0,0
"2020-07-12","BS",393450,0,0,111,11,850.792365403718,724.109737495747,999.638054216203,0,0,0.00216239005058767,0.00184041107509403,0.00254069908302504,0,0,0.00216239005058767,0.00184041107509403,0.00254069908302504,0,0
"2020-07-13","BS",393450,2,0,113,11,862.271991157469,733.880051768787,1013.12603461923,0,0,0.00219156688564613,0.00186524349159687,0.00257498039044155,0,0,0.00219156688564613,0.00186524349159687,0.00257498039044155,0,0
"2020-07-14","BS",393450,3,0,116,11,880.527682301936,749.282979366984,1034.76125929757,0,0,0.00223796589732351,0.00190439186521028,0.002629968888798,0,0,0.00223796589732351,0.00190439186521028,0.002629968888798,0,0
"2020-07-15","BS",393450,3,0,119,11,897.618717881289,763.692057772137,1055.03174282225,0,0,0.00228140479827498,0.00194101425282028,0.00268148873509277,0,0,0.00228140479827498,0.00194101425282028,0.00268148873509277,0,0
"2020-07-16","BS",393450,5,0,124,11,928.118440684914,789.64115576372,1090.88012149806,0,0,0.00235892347359236,0.00200696697360203,0.00277260165585986,0,0,0.00235892347359236,0.00200696697360203,0.00277260165585986,0,0
"2020-07-17","BS",393450,5,0,129,11,956.295310652684,813.335427314246,1124.38323779419,0,0,0.00243053834198166,0.002067188784634,0.00285775381317624,0,0,0.00243053834198166,0.002067188784634,0.00285775381317624,0,0
"2020-07-18","BS",393450,9,0,138,11,1010.75574037474,859.511261850571,1188.61405550508,0,0,0.00256895600552737,0.00218455016355463,0.00302100408058224,0,0,0.00256895600552737,0.00218455016355463,0.00302100408058224,0,0
"2020-07-19","BS",393450,15,0,153,11,1103.67676142094,938.224013994663,1298.30656168597,0,0,0.00280512583916875,0.00238460799083661,0.00329980063968985,0,0,0.00280512583916875,0.00238460799083661,0.00329980063968985,0,0
"2020-07-20","BS",393450,21,0,174,11,1230.01339327423,1045.29472509484,1447.37451678684,0,0,0.00312622542451195,0.00265674094572331,0.00367867458835136,0,0,0.00312622542451195,0.00265674094572331,0.00367867458835136,0,0
"2020-07-21","BS",393450,20,0,194,11,1333.62305909574,1132.83640794165,1569.99761950048,0,0,0.0033895617209194,0.00287923855112886,0.00399033579743419,0,0,0.0033895617209194,0.00287923855112886,0.00399033579743419,0,0
