"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-04-27","BS",393450,0,0,80,11,1342.85612764563,1169.32843893128,1542.13522866468,0,0,0.00341302866347853,0.00297198739085343,0.00391952021518536,0,0
"2020-04-28","BS",393450,0,0,80,11,1277.81002604058,1109.90717290368,1471.11263221967,0,0,0.00324770625502753,0.00282096117144156,0.00373900783382812,0,0
"2020-04-29","BS",393450,0,0,80,11,1220.90566586319,1058.88231119543,1407.72079123129,0,0,0.00310307705137423,0.00269127541287439,0.0035778899256101,0,0
"2020-04-30","BS",393450,1,0,81,11,1186.85242074179,1027.91220830229,1370.3686533183,0,0,0.00301652667617687,0.00261256121057896,0.00348295502177735,0,0
"2020-05-01","BS",393450,0,0,81,11,1144.69038174855,990.112089854878,1323.40174763415,0,0,0.00290936683631606,0.00251648771090323,0.00336358304138811,0,0
"2020-05-02","BS",393450,2,0,83,11,1135.71144820298,981.160791583357,1314.60664209565,0,0,0.00288654580811534,0.00249373692104043,0.00334122923394499,0,0
"2020-05-03","BS",393450,0,0,83,11,1103.10996330834,951.922918953281,1278.30895435122,0,0,0.00280368525431019,0.00241942538811356,0.00324897434070714,0,0
"2020-05-04","BS",393450,0,0,83,11,1073.97071775004,925.801271113266,1245.85387660742,0,0,0.00272962439382398,0.00235303411135663,0.00316648589809995,0,0
"2020-05-05","BS",393450,6,0,89,11,1123.95558149053,968.403956697027,1304.49296538648,0,0,0.00285666687378454,0.00246131390696919,0.00331552412094671,0,0
"2020-05-06","BS",393450,3,0,92,11,1135.15034093595,977.113595120683,1318.74769009621,0,0,0.00288511968721807,0.00248345048956839,0.00335175420026995,0,0
"2020-05-07","BS",393450,0,0,92,11,1107.79402250915,953.130287944015,1287.55492489301,0,0,0.00281559034822507,0.00242249406009408,0.00327247407521415,0,0
"2020-05-08","BS",393450,0,0,92,11,1080.29423975239,928.658382341771,1256.68993747659,0,0,0.00274569637756357,0.00236029579957243,0.00319402703641273,0,0
"2020-05-09","BS",393450,0,0,92,11,1054.30184173992,905.568346522052,1227.46381072754,0,0,0.00267963360462555,0.00230160972556119,0.00311974535704038,0,0
"2020-05-10","BS",393450,0,0,92,11,1030.70068695734,884.947614559972,1200.45965277004,0,0,0.00261964846094127,0.00224919968117924,0.00305111107579118,0,0
"2020-05-11","BS",393450,1,0,93,11,1020.69799105391,875.696859807325,1189.70894696448,0,0,0.00259422541886874,0.00222568778703094,0.00302378687753078,0,0
"2020-05-12","BS",393450,0,0,93,11,1001.83147256379,859.198734832377,1168.14219892344,0,0,0.00254627391679703,0.00218375583894364,0.00296897242069753,0,0
"2020-05-13","BS",393450,1,0,94,11,995.461831844944,853.434506209229,1161.12513784057,0,0,0.00253008471685079,0.00216910536588951,0.00295113772484578,0,0
"2020-05-14","BS",393450,2,0,96,11,1000.81547587806,857.729330887028,1167.77120787182,0,0,0.00254369164030515,0.00218002117394085,0.00296802950278769,0,0
"2020-05-15","BS",393450,0,0,96,11,985.974534838165,844.451598650387,1151.21551655895,0,0,0.00250597162241241,0.00214627423726112,0.00292595124300152,0,0
"2020-05-16","BS",393450,0,0,96,11,971.770439259487,832.021613189565,1134.99189401877,0,0,0.00246987022305118,0.00211468194990358,0.00288471697552108,0,0
"2020-05-17","BS",393450,0,0,96,11,958.538650274171,820.438188465712,1119.88490661028,0,0,0.00243624005661246,0.00208524129740936,0.00284632076912003,0,0
"2020-05-18","BS",393450,0,0,96,11,946.492066250358,809.8822021194,1106.14510249825,0,0,0.00240562222963619,0.00205841200182844,0.00281139942177723,0,0
"2020-05-19","BS",393450,0,0,96,11,935.669502572549,800.385467448792,1093.81973267821,0,0,0.00237811539604155,0.00203427492044426,0.00278007302752118,0,0
"2020-05-20","BS",393450,1,0,97,11,935.657400464752,800.144655332697,1094.12062582665,0,0,0.0023780846370943,0.00203366286779183,0.00278083778326762,0,0
"2020-05-21","BS",393450,0,0,97,11,926.800311678211,792.570352761225,1083.76349775678,0,0,0.00235557329184957,0.00201441187637876,0.00275451390966267,0,0
"2020-05-22","BS",393450,0,0,97,11,918.560545413776,785.303165919154,1074.43024835292,0,0,0.00233463094526312,0.00199594145614221,0.00273079234554054,0,0
"2020-05-23","BS",393450,3,0,100,11,939.151036326206,802.686178468093,1098.81631538227,0,0,0.00238696412841837,0.00204012245131044,0.00279277243711341,0,0
"2020-05-24","BS",393450,0,0,100,11,931.534053593707,795.962546958847,1090.19663842247,0,0,0.00236760466029663,0.0020230335416415,0.00277086450228103,0,0
"2020-05-25","BS",393450,0,0,100,11,923.600188376921,789.18334276248,1080.91144572805,0,0,0.00234743979762847,0.00200580338737446,0.0027472650800052,0,0
"2020-05-26","BS",393450,0,0,100,11,915.745783160809,782.267083169821,1072.00003351637,0,0,0.00232747689200866,0.0019882248905066,0.00272461566531039,0,0
"2020-05-27","BS",393450,0,0,100,11,908.308358949342,775.715119641532,1063.56580405253,0,0,0.00230857379323762,0.00197157229544169,0.00270317906735932,0,0
"2020-05-28","BS",393450,1,0,101,11,910.463817396436,777.555928096828,1066.08969571751,0,0,0.00231405214740484,0.00197625092920785,0.00270959383839753,0,0
"2020-05-29","BS",393450,1,0,102,11,912.960645664169,779.49317705462,1069.28086744899,0,0,0.00232039813359809,0.00198117467798861,0.00271770458113863,0,0
"2020-05-30","BS",393450,0,0,102,11,906.592068781563,773.86625094631,1062.08169457264,0,0,0.00230421163751827,0.0019668731756165,0.00269940702649039,0,0
"2020-05-31","BS",393450,0,0,102,11,900.310655456888,768.504441652364,1054.72295590956,0,0,0.00228824667799438,0.00195324549917998,0.00268070391640504,0,0
"2020-06-01","BS",393450,0,0,102,11,894.322468976698,763.210260087477,1047.9584989134,0,0,0.00227302698939306,0.00193978970666534,0.0026635112439024,0,0
"2020-06-02","BS",393450,0,0,102,11,888.765116289221,758.46764348425,1041.44644628996,0,0,0.00225890231615001,0.00192773578214322,0.00264696008715201,0,0
"2020-06-03","BS",393450,0,0,102,11,883.689197061593,753.959346869149,1035.74098556655,0,0,0.00224600126334119,0.00191627740975766,0.0026324589797091,0,0
"2020-06-04","BS",393450,0,0,102,11,879.093031469966,750.037920626656,1030.35398174719,0,0,0.00223431956149439,0.00190631063826828,0.00261876726838782,0,0
"2020-06-05","BS",393450,0,0,102,11,874.949019283865,746.331281067497,1025.73187774045,0,0,0.00222378706133909,0.00189688977269665,0.00260701964097204,0,0
"2020-06-06","BS",393450,1,0,103,11,879.760178803515,750.43519885994,1031.37216029341,0,0,0.00223601519584068,0.00190732036817878,0.00262135509033781,0,0
"2020-06-07","BS",393450,0,0,103,11,876.224969328132,747.25210968373,1027.4580518736,0,0,0.00222703004022908,0.00189923016821383,0.0026114069179657,0,0
"2020-06-08","BS",393450,0,0,103,11,872.733055273263,744.274175664871,1023.3634467919,0,0,0.00221815492508136,0.00189166139449707,0.00260099999184624,0,0
"2020-06-09","BS",393450,0,0,103,11,869.369297503663,741.405534416579,1019.41911728075,0,0,0.00220960553438471,0.00188437040136378,0.00259097500897382,0,0
"2020-06-10","BS",393450,0,0,103,11,866.213104877643,738.551787745964,1015.9411371161,0,0,0.00220158369520306,0.00187711726457228,0.0025821353084664,0,0
"2020-06-11","BS",393450,0,0,103,11,863.300129569138,736.068122802958,1012.52464361047,0,0,0.00219418002177948,0.00187080473453541,0.00257345188362045,0,0
"2020-06-12","BS",393450,0,0,103,11,860.636386123057,733.796958267209,1009.40046258578,0,0,0.00218740980079567,0.00186503229957354,0.00256551140573332,0,0
"2020-06-13","BS",393450,0,0,103,11,858.212130604883,731.572745389,1006.7735105765,0,0,0.00218124826688241,0.00185937919783708,0.00255883469456475,0,0
"2020-06-14","BS",393450,0,0,103,11,856.010386747958,729.695894968675,1004.19063238919,0,0,0.00217565227283761,0.0018546089591274,0.00255227000225998,0,0
"2020-06-15","BS",393450,0,0,103,11,854.011617458599,727.99206780955,1001.84586481656,0,0,0.00217057216281255,0.00185027847962778,0.00254631049642028,0,0
"2020-06-16","BS",393450,1,0,104,11,860.469888229097,733.497344080475,1009.42209883143,0,0,0.00218698662658304,0.00186427079446048,0.00256556639682662,0,0
"2020-06-17","BS",393450,0,0,104,11,858.665291658801,731.804989820805,1007.51715737827,0,0,0.00218240002963223,0.00185996947470023,0.00256072476141384,0,0
"2020-06-18","BS",393450,0,0,104,11,856.729249584802,730.15498106417,1005.24549736603,0,0,0.00217747934829026,0.00185577578107554,0.00255495106713949,0,0
"2020-06-19","BS",393450,0,0,104,11,854.760634915905,728.477212029219,1002.9356182147,0,0,0.00217247587982185,0.00185151153139972,0.00254908023437462,0,0
"2020-06-20","BS",393450,0,0,104,11,852.853053157742,726.851458825175,1000.6973521882,0,0,0.00216762753375967,0.00184737948614862,0.00254339141488931,0,0
"2020-06-21","BS",393450,0,0,104,11,851.057273526428,725.320989959623,998.590269478562,0,0,0.0021630633461086,0.00184348961738372,0.00253803601341609,0,0
"2020-06-22","BS",393450,0,0,104,11,849.394072049115,723.754268913382,996.844261402929,0,0,0.00215883612161422,0.00183950760938717,0.00253359832609716,0,0
"2020-06-23","BS",393450,0,0,104,11,847.867332863676,722.453360372411,995.052488601887,0,0,0.0021549557322752,0.00183620119550746,0.00252904432228209,0,0
"2020-06-24","BS",393450,0,0,104,11,846.472281885334,721.264661117081,993.415264364179,0,0,0.0021514100441869,0.00183317997488138,0.00252488312203375,0,0
"2020-06-25","BS",393450,0,0,104,11,845.20013188181,720.180683695944,991.922276041812,0,0,0.0021481767235527,0.00183042491725999,0.00252108851452996,0,0
"2020-06-26","BS",393450,0,0,104,11,844.040592411585,719.19265979848,990.561446828612,0,0,0.00214522961599081,0.00182791373693857,0.00251762980513054,0,0
"2020-06-27","BS",393450,0,0,104,11,842.983181649448,718.291658039372,989.320475311541,0,0,0.002142542080695,0.0018256237337384,0.00251447572833026,0,0
"2020-06-28","BS",393450,0,0,104,11,842.017879512253,717.469140475881,988.187601975539,0,0,0.00214008865043145,0.00182353320746189,0.00251159639592207,0,0
"2020-06-29","BS",393450,0,0,104,11,841.135422704368,716.572437279095,987.35140024998,0,0,0.00213784578143187,0.00182125412956944,0.0025094710897191,0,0
"2020-06-30","BS",393450,0,0,104,11,840.327407840571,715.884080607054,986.402926810795,0,0,0.00213579211549262,0.00181950458916522,0.00250706043159435,0,0
"2020-07-01","BS",393450,0,0,104,11,839.586294377857,715.252717968004,985.532984355153,0,0,0.00213390848742625,0.00181789990587877,0.00250484936931034,0,0
"2020-07-02","BS",393450,0,0,104,11,838.905357934394,714.672620787748,984.73367959068,0,0,0.00213217780641605,0.00181642551985703,0.00250281784112512,0,0
"2020-07-03","BS",393450,0,0,104,11,838.27862172095,714.138697374375,983.997996772874,0,0,0.00213058488174088,0.00181506848995902,0.00250094801568909,0,0
"2020-07-04","BS",393450,0,0,104,11,837.700781057649,713.646428613265,983.319709100484,0,0,0.00212911623092553,0.00181381733031711,0.00249922406684581,0,0
"2020-07-05","BS",393450,0,0,104,11,837.167128813438,713.191804448153,982.69329119399,0,0,0.00212775989023621,0.00181266184889605,0.00249763195118564,0,0
"2020-07-06","BS",393450,0,0,104,11,836.673485619143,712.771264428871,982.113837177485,0,0,0.00212650523730879,0.00181159299638803,0.00249615919984111,0,0
"2020-07-07","BS",393450,0,0,104,11,836.216136496501,712.381643724936,981.576986291819,0,0,0.00212534283008388,0.00181060272899971,0.00249479472942386,0,0
"2020-07-08","BS",393450,2,0,106,11,851.864693082735,725.712819692826,999.945757645703,0,0,0.00216511549900301,0.00184448549928282,0.00254148114791131,0,0
"2020-07-09","BS",393450,1,0,107,11,859.227339385144,731.985138350835,1008.58826507079,0,0,0.00218382854081877,0.00186042734362901,0.0025634471090883,0,0
"2020-07-10","BS",393450,1,0,108,11,865.917643857252,737.684681673246,1016.44155636056,0,0,0.00220083274585653,0.00187491341129304,0.00258340718353172,0,0
"2020-07-11","BS",393450,3,0,111,11,887.861122894887,756.228837855264,1042.40586193969,0,0,0.00225660470935287,0.00192204559119396,0.00264939855620713,0,0
"2020-07-12","BS",393450,0,0,111,11,884.796463467124,753.618537913396,1038.80775535526,0,0,0.00224881551268808,0.00191541120323649,0.00264025354010741,0,0
"2020-07-13","BS",393450,2,0,113,11,896.577156846913,763.652652296825,1052.63904441629,0,0,0.00227875754694857,0.00194091409911507,0.00267540740733584,0,0
"2020-07-14","BS",393450,3,0,116,11,915.369891284526,779.507932840924,1074.91149553348,0,0,0.00232652151806971,0.00198121218157561,0.00273201549252377,0,0
"2020-07-15","BS",393450,3,0,119,11,932.906504668164,794.290577616306,1095.7130437881,0,0,0.00237109290803956,0.00201878403257417,0.00278488510303241,0,0
"2020-07-16","BS",393450,5,0,124,11,964.314253276924,821.031605424825,1132.60192778069,0,0,0.00245091943900603,0.00208674953723427,0.00287864259189399,0,0
"2020-07-17","BS",393450,5,0,129,11,993.220440378711,845.33033158656,1166.9838480001,0,0,0.00252438795368843,0.00214850764159756,0.00296602833396898,0,0
"2020-07-18","BS",393450,9,0,138,11,1049.29968613104,892.899122737072,1233.09543405041,0,0,0.00266692003083248,0.00226940938553075,0.00313405879794232,0,0
"2020-07-19","BS",393450,15,0,153,11,1145.10536262837,974.084813000397,1346.15207425446,0,0,0.00291042155960954,0.00247575247935035,0.00342140570403981,0,0
"2020-07-20","BS",393450,21,0,174,11,1275.22674050704,1084.40813254488,1499.62287343589,0,0,0.00324114052740383,0.00275615232569547,0.0038114700049203,0,0
"2020-07-21","BS",393450,20,0,194,11,1381.2481145865,1173.99939914573,1625.08290501428,0,0,0.00351060646736943,0.00298385919213555,0.00413034160633951,0,0
"2020-07-22","BS",393450,25,0,219,11,1499.96298780841,1274.13265057554,1765.82003748106,0,0,0.00381233444607552,0.00323835976763385,0.00448804177781437,0,0
"2020-07-23","BS",393450,55,0,274,11,1787.07367481356,1516.75582098833,2105.56786729893,0,0,0.00454206042651814,0.00385501543013936,0.00535155132113085,0,0
"2020-07-24","BS",393450,42,0,316,11,1936.59147001521,1642.03292890062,2283.98983706536,0,0,0.00492207769733183,0.00417342210929118,0.00580503199152461,0,0
"2020-07-25","BS",393450,10,0,326,11,1846.78194065033,1564.04283589023,2180.63307349951,0,0,0.00469381609010124,0.00397520100620215,0.00554233847629816,0,0
"2020-07-26","BS",393450,16,0,342,11,1773.17572459859,1499.94448089119,2096.17901886451,0,0,0.00450673713203352,0.00381228740854287,0.00532768844545561,0,0
"2020-07-27","BS",393450,40,0,382,11,1811.38734333634,1530.64374411242,2143.62363562379,0,0,0.00460385650867032,0.00389031323957916,0.00544827458539532,0,0
"2020-07-28","BS",393450,65,0,447,11,1941.5636389116,1638.98067687683,2300.00842421582,0,0,0.00493471505632634,0.00416566444752021,0.00584574513716055,0,0
"2020-07-29","BS",393450,37,0,484,11,1921.44530558274,1620.53703644606,2278.22751304878,0,0,0.00488358191786184,0.00411878774036361,0.00579038635925476,0,0
"2020-07-30","BS",393450,24,3,508,14,2336.77254228474,2045.72041100064,2669.23372569028,0,0,0.00593918551857858,0.00519944188842456,0.00678417518284478,0,0
"2020-07-31","BS",393450,66,0,574,14,2403.747394838,2102.73444461066,2747.85128145858,0,0,0.00610941007710765,0.00534434984015926,0.00698399105720822,0,0
"2020-08-01","BS",393450,25,0,599,14,2286.71652701488,1998.89771317189,2615.97801651661,0,0,0.00581196219853826,0.00508043642946217,0.00664881945994818,0,0
"2020-08-02","BS",393450,49,0,648,14,2257.90649184947,1972.46485212744,2584.65529585345,0,0,0.00573873806544535,0.00501325416730828,0.00656920903762474,0,0
"2020-08-03","BS",393450,31,0,679,14,2165.97480902028,1891.07329123218,2480.83820709752,0,0,0.00550508275262494,0.00480638782877667,0.00630534555114378,0,0
"2020-08-04","BS",393450,36,0,715,14,2095.2015889516,1828.37029149494,2400.97409084239,0,0,0.00532520419100672,0.00464702069257831,0.00610236139494825,0,0
"2020-08-05","BS",393450,36,0,751,14,2030.29465709039,1770.95350862148,2327.61412117386,0,0,0.00516023549902246,0.00450108910565888,0.00591590830136958,0,0
"2020-08-06","BS",393450,10,0,761,14,1906.29937409278,1662.15320764517,2186.30706661204,0,0,0.00484508673044295,0.00422456019226121,0.005556759605063,0,0
"2020-08-07","BS",393450,69,0,830,14,1936.27219940298,1687.7239253618,2221.42376122158,0,0,0.00492126623307404,0.00428955121454263,0.005646012863697,0,0
"2020-08-08","BS",393450,48,0,878,14,1915.89361958973,1669.47585209802,2198.68311181126,0,0,0.00486947164719718,0.00424317156461564,0.00558821479682619,0,0
"2020-08-09","BS",393450,20,1,898,15,1967.49353088581,1730.05961259363,2237.51295383066,0,0,0.00500061896272921,0.00439715240206794,0.00568690546150885,0,0
"2020-08-10","BS",393450,47,0,945,15,1944.4827606161,1709.4163046143,2211.87384028511,0,0,0.00494213435154683,0.00434468497805135,0.00562174060308834,0,0
"2020-08-11","BS",393450,44,0,989,15,1916.71769903187,1684.63983360022,2180.76687046558,0,0,0.00487156614317414,0.00428171262828878,0.00554267853721078,0,0
"2020-08-12","BS",393450,47,0,1036,15,1895.42787800887,1665.60448122761,2156.96276110238,0,0,0.00481745552931469,0.00423333201481155,0.00548217756030595,0,0
"2020-08-13","BS",393450,53,0,1089,15,1884.3553737663,1655.57874833972,2144.74556296572,0,0,0.00478931344202899,0.00420785042150138,0.00545112609725688,0,0
"2020-08-14","BS",393450,30,2,1119,17,2078.33981357364,1853.99367713407,2329.83339369446,0,0,0.00528234798214168,0.00471214557665286,0.00592154884659921,0,0
"2020-08-15","BS",393450,133,0,1252,17,2205.6940349175,1967.30111097929,2472.97485296944,0,0,0.00560603389227983,0.00500012990463665,0.0062853599007992,0,0
"2020-08-16","BS",393450,63,1,1315,18,2327.04928515755,2088.57520109842,2592.75240494301,0,0,0.00591447270341224,0.00530836243766277,0.00658978880402341,0,0
"2020-08-17","BS",393450,14,1,1329,19,2350.41037067583,2121.36941518794,2604.18052180274,0,0,0.00597384768249036,0.00539171283565368,0.00661883472309757,0,0
"2020-08-18","BS",393450,95,1,1424,20,2509.89767970153,2276.72253008552,2766.95393458178,0,0,0.00637920365917277,0.00578656126594362,0.00703254272355262,0,0
"2020-08-19","BS",393450,107,2,1531,22,2814.02213117979,2575.11730835875,3075.09119257042,0,0,0.00715217214685421,0.00654496710727857,0.00781571023654955,0,0
"2020-08-20","BS",393450,79,1,1610,23,2932.38476439566,2693.52621680748,3192.42499026116,0,0,0.0074530048656644,0.00684591744010034,0.00811392804742956,0,0
"2020-08-21","BS",393450,93,4,1703,27,3448.45265069362,3207.43811286126,3707.57759483863,0,0,0.00876465281660599,0.0081520856852491,0.00942324970094962,0,0
"2020-08-22","BS",393450,0,0,1703,27,3264.4620281819,3035.97486445518,3510.14511292864,0,0,0.0082970187525274,0.00771629143335919,0.00892145155147703,0,0
"2020-08-23","BS",393450,62,2,1765,29,3443.91509459497,3218.62130830862,3684.97876657997,0,0,0.00875312007776077,0.0081805091074053,0.00936581208941409,0,0
"2020-08-24","BS",393450,0,0,1765,29,3273.51829450802,3059.09633726072,3502.96978030914,0,0,0.00832003633119334,0.00777505740821127,0.00890321458967883,0,0
"2020-08-25","BS",393450,0,0,1765,29,3122.41600804752,2917.65786959949,3341.54385573992,0,0,0.00793599188727289,0.00741557470987289,0.00849293139087538,0,0
"2020-08-26","BS",393450,0,0,1765,29,2991.6745564291,2795.29662425761,3201.84862454885,0,0,0.00760369692827323,0.00710457904246437,0.00813787933549079,0,0
"2020-08-27","BS",393450,0,0,1765,29,2880.17164205149,2690.95440759281,3082.69388149843,0,0,0.00732029900127461,0.00683938088090688,0.00783503337526606,0,0
"2020-08-28","BS",393450,292,21,2057,50,5597.24314524726,5379.82668522576,5823.44611826518,0,0,0.0142260595888862,0.0136734697807238,0.0148009813655234,0,0
"2020-08-29","BS",393450,78,0,2135,50,5623.46125847679,5404.77207942348,5850.99909133681,0,0,0.014292696043911,0.0137368714688613,0.0148710105257004,0,0
"2020-08-30","BS",393450,32,0,2167,50,5505.39334494087,5291.03141047251,5728.43998289787,0,0,0.0139926123902424,0.0134477860222964,0.0145595119656827,0,0
"2020-08-31","BS",393450,50,0,2217,50,5421.49280394543,5210.12707588217,5641.43326931337,0,0,0.0137793691801892,0.0132421580274042,0.0143383740483247,0,0
"2020-09-01","BS",393450,59,0,2276,50,5357.64815884988,5148.5193229154,5575.27164485289,0,0,0.013617100416444,0.0130855745912197,0.0141702164057768,0,0
"2020-09-02","BS",393450,61,0,2337,50,5300.61959734303,5093.48120265092,5516.18176211468,0,0,0.0134721555403305,0.0129456886584088,0.0140200324364333,0,0
"2020-09-03","BS",393450,49,0,2386,50,5220.48594846843,5016.25968100621,5433.02685093241,0,0,0.0132684863349052,0.0127494209709142,0.0138086843332886,0,0
"2020-09-04","BS",393450,0,0,2386,50,5042.3556244993,4844.90379763104,5247.85450979474,0,0,0.0128157469170143,0.012313899600028,0.0133380467906843,0,0
"2020-09-05","BS",393450,90,5,2476,55,5569.6851462487,5370.48791241676,5776.2708219901,0,0,0.0141560176547178,0.0136497341782101,0.0146810797356465,0,0
"2020-09-06","BS",393450,30,1,2506,56,5564.80036970633,5369.01473050408,5767.72549696029,0,0,0.0141436024137917,0.0136459899110537,0.0146593607750929,0,0
"2020-09-07","BS",393450,40,2,2546,58,5684.60243499764,5491.0530022085,5884.97412627124,0,0,0.0144480936205303,0.0139561647025251,0.0149573621203996,0,0
"2020-09-08","BS",393450,39,1,2585,59,5707.90963005239,5516.56526242869,5905.89085689549,0,0,0.0145073316305818,0.0140210071481222,0.0150105244806087,0,0
"2020-09-09","BS",393450,136,4,2721,63,6245.92457328245,6049.12720495104,6449.12438660633,0,0,0.0158747606386643,0.0153745767059373,0.0163912171473029,0,0
