"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-04-16","DJ",1108567,156,0,591,2,723.00351090084,275.375261342754,1898.26084676613,63.9098799218719,717.280589516141,0.000652196494123351,0.000248406511598085,0.00171235554257536,5.76508951843884e-05,0.000647034044416027
"2020-04-17","DJ",1108567,141,0,732,2,729.960926809316,277.166596187226,1922.46454658764,12.6803372931743,729.960926809316,0.000658472538700246,0.000250022412887292,0.00173418886417117,1.14384942842194e-05,0.000658472538700246
"2020-04-18","DJ",1108567,0,0,732,2,588.55907342965,222.889625656985,1554.14044909143,0,729.960926809316,0.000530918810887975,0.000201061032537488,0.00140193641799858,0,0.000658472538700246
"2020-04-19","DJ",1108567,114,0,846,2,552.562081536413,208.826784740313,1462.09622645649,0,729.960926809316,0.000498447167863028,0.000188375429487178,0.00131890650403313,0,0.000658472538700246
"2020-04-20","DJ",1108567,0,0,846,2,458.320687584433,172.948362912967,1214.56976596867,0,455.671064231863,0.000413435261544347,0.000156010744423176,0.0010956214337687,0,0.000411045127837887
"2020-04-21","DJ",1108567,99,0,945,2,433.65992309847,163.460877074965,1150.49504362762,0,162.70168872862,0.000391189637702069,0.000147452411153287,0.00103782183993175,0,0.000146767573568959
"2020-04-22","DJ",1108567,29,0,974,2,386.50309725331,145.564640288924,1026.2426636709,0,162.70168872862,0.000348651093937768,0.000131308834097464,0.000925738059739194,0,0.000146767573568959
"2020-04-23","DJ",1108567,12,0,986,2,343.738280989036,129.373374760346,913.2946097771,0,112.672629594583,0.00031007443031322,0.00011670325272207,0.000823851521628463,0,0.000101638087363762
"2020-04-24","DJ",1108567,13,0,999,2,310.877478833539,116.946362664208,826.402845237662,0,76.5902172150462,0.000280431835724443,0.000105493274348062,0.000745469462141361,0,6.90893894686079e-05
"2020-04-25","DJ",1108567,9,0,1008,2,284.354983248541,106.927082985498,756.195289730707,0,76.5902172150462,0.000256506808563254,9.64552282230103e-05,0.000682137651337905,0,6.90893894686079e-05
"2020-04-26","DJ",1108567,15,0,1023,2,265.235297558291,99.706823507947,705.566184898349,0,12.6803372931743,0.000239259600509749,8.99420815412573e-05,0.000636466884634262,0,1.14384942842194e-05
"2020-04-27","DJ",1108567,12,0,1035,2,249.529563166265,93.7797676083154,663.949212947569,0,0,0.000225092000002043,8.45954891389653e-05,0.00059892565171755,0,0
"2020-04-28","DJ",1108567,37,0,1072,2,242.636526695654,91.1710630073337,645.73651052193,0,0,0.000218874029892333,8.22422668249494e-05,0.000582496601939198,0,0
"2020-04-29","DJ",1108567,5,0,1077,2,230.534451832992,86.6091916415159,613.631561207905,0,0,0.000207957166173079,7.81271602361571e-05,0.000553535836091012,0,0
"2020-04-30","DJ",1108567,12,0,1089,2,221.690309361611,83.2746949219504,590.174401850523,0,0,0.000199979170732677,7.51192259213474e-05,0.000532375942861842,0,0
"2020-05-01","DJ",1108567,8,0,1097,2,213.491442351501,80.185133366527,568.417037469827,0,0,0.000192583255997609,7.23322391578741e-05,0.000512749375969,0,0
"2020-05-02","DJ",1108567,15,0,1112,2,207.853810311178,78.0597482232696,553.463307840854,0,0,0.000187497742861891,7.04150026324702e-05,0.00049926013298326,0,0
"2020-05-03","DJ",1108567,0,0,1112,2,200.444244522458,75.2702103272638,533.782156147717,0,0,0.000180813829495608,6.78986568491248e-05,0.000481506445841989,0,0
"2020-05-04","DJ",1108567,4,0,1116,2,194.687957858553,73.1028366702079,518.494256332748,0,0,0.000175621282122373,6.59435439357368e-05,0.000467715759473941,0,0
"2020-05-05","DJ",1108567,4,0,1120,2,189.743276361044,71.2414552485079,505.359004790649,0,0,0.000171160855736319,6.42644560486717e-05,0.000455866902758831,0,0
"2020-05-06","DJ",1108567,4,1,1124,3,278.242397826056,144.821534500423,534.580939326859,0,0,0.000250992856386719,0.000130638504033065,0.000482227000557349,0,0
"2020-05-07","DJ",1108567,9,0,1133,3,273.959604964,142.584961312761,526.379952422892,0,0,0.000247129496876598,0.000128620968613319,0.000474829173539255,0,0
"2020-05-08","DJ",1108567,2,0,1135,3,268.685799269164,139.833847452897,516.270273927972,0,0,0.000242372178920321,0.000126139283825783,0.000465709581764541,0,0
"2020-05-09","DJ",1108567,54,0,1189,3,276.094309121336,143.683605376125,530.527246512525,0,0,0.000249055139762717,0.000129612017474925,0.000478570304286999,0,0
"2020-05-10","DJ",1108567,21,0,1210,3,275.865148889965,143.558674886018,530.10784915997,0,0,0.000248848422233356,0.000129499321994988,0.000478191980421544,0,0
"2020-05-11","DJ",1108567,17,0,1227,3,274.568071314417,142.878543599422,527.634338131818,0,0,0.000247678373354445,0.000128885799053572,0.000475960711559894,0,0
"2020-05-12","DJ",1108567,29,0,1256,3,275.785687632719,143.506602007245,529.994748946895,0,0,0.000248776742977844,0.000129452348849682,0.000478089956625892,0,0
"2020-05-13","DJ",1108567,12,0,1268,3,273.158503077856,142.134233096223,524.965493381326,0,0,0.000246406850535742,0.000128214382257656,0.00047355323889429,0,0
"2020-05-14","DJ",1108567,16,0,1284,3,271.366617268959,141.196519166379,521.541475687685,0,0,0.000244790452240559,0.000127368502910856,0.000470464550800885,0,0
"2020-05-15","DJ",1108567,25,1,1309,4,361.997153209507,221.764738451483,590.905208135494,0,0,0.000326545128268753,0.000200046310643816,0.000533035177968941,0,0
"2020-05-16","DJ",1108567,22,0,1331,4,361.350441399331,221.360800501086,589.870208293048,0,0,0.000325961751882684,0.00019968193217107,0.000532101540360707,0,0
"2020-05-17","DJ",1108567,70,0,1401,4,373.466901184164,228.775921792983,609.668732561437,0,0,0.000336891591743363,0.000206370856964877,0.00054996110524798,0,0
"2020-05-18","DJ",1108567,117,3,1518,7,694.948837251768,525.167724583562,919.618369123024,0,0,0.00062688934205309,0.000473735664676616,0.000829555966507233,0,0
"2020-05-19","DJ",1108567,100,0,1618,7,725.108552994515,547.938649485421,959.564385756637,0,0,0.000654095379886389,0.00049427652950649,0.000865589888348324,0,0
"2020-05-20","DJ",1108567,210,2,1828,9,1026.77167408607,825.670505828161,1276.85325231289,0,0,0.000926215261762324,0.000744808844055579,0.0011518052154835,0,0
"2020-05-21","DJ",1108567,219,1,2047,10,1238.11508167829,1017.48784700526,1506.58207858802,0,0,0.00111686084979824,0.000917840642022774,0.00135903565466771,0,0
"2020-05-22","DJ",1108567,223,0,2270,10,1319.75502913456,1084.5115221346,1606.02566351508,0,0,0.00119050542649615,0.000978300384311093,0.0014487402777776,0,0
"2020-05-23","DJ",1108567,0,0,2270,10,1257.3841393458,1033.18107014679,1530.23987717251,0,0,0.00113424280115302,0.000931996956563554,0.00138037653761344,0,0
"2020-05-24","DJ",1108567,0,0,2270,10,1191.36297228946,978.854542112747,1450.00678924049,0,0,0.00107468738677,0.000882990872101323,0.00130800104029841,0,0
"2020-05-25","DJ",1108567,198,4,2468,14,1719.10747586026,1493.70843014201,1978.51900271973,0,0,0.00155074747476721,0.00134742278106962,0.00178475365288677,0,0
"2020-05-26","DJ",1108567,0,0,2468,14,1632.91959638074,1418.72505731215,1879.45253698127,0,0,0.00147300036567996,0.00127978287041934,0.00169538921597095,0,0
"2020-05-27","DJ",1108567,229,4,2697,18,2182.43257337436,1955.95313663899,2435.13602044165,0,0,0.0019686970416532,0.00176439776453655,0.00219665209269412,0,0
"2020-05-28","DJ",1108567,217,2,2914,20,2495.83512638622,2261.1924166639,2754.82658273446,0,0,0.00225140665957602,0.00203974357586317,0.00248503390659695,0,0
"2020-05-29","DJ",1108567,0,0,2914,20,2374.72646540693,2151.3490857667,2621.29740952493,0,0,0.0021421587196867,0.0019406577011283,0.00236458185163813,0,0
"2020-05-30","DJ",1108567,280,2,3194,22,2722.66699006693,2488.49879909685,2978.87045052642,0,0,0.00245602384886699,0.0022447888121303,0.00268713614109605,0,0
"2020-05-31","DJ",1108567,160,2,3354,24,2966.98744235349,2731.8742082633,3222.33522189865,568.804298149907,568.804298149907,0.00267641688987088,0.002464329362378,0.00290675730190295,0.000513098710452238,0.000513098710452238
"2020-06-01","DJ",1108567,215,0,3569,24,3000.38435959497,2762.48754355523,3258.76810786139,1701.61913463575,2270.42343278566,0.00270654309536092,0.00249194459473828,0.0029396221499119,0.00153497184620844,0.00204807055666068
"2020-06-02","DJ",1108567,210,1,3779,25,3142.11728671355,2902.30970358607,3401.7393220528,141.732927118581,2412.15635990424,0.00283439547335754,0.00261807333574432,0.0030685915439056,0.000127852377996622,0.0021759229346573
"2020-06-03","DJ",1108567,156,1,3935,26,3227.78045438814,2990.30058731438,3484.12019377861,85.6631676745815,2497.81952757882,0.00291166925804948,0.00269744687268733,0.00314290448279501,7.72737846919324e-05,0.00225319671934923
"2020-06-04","DJ",1108567,119,0,4054,26,3153.38092688923,2921.24626133966,3403.9620013099,0,2497.81952757882,0.00284455601410581,0.00263515535041153,0.00307059654609049,0,0.00225319671934923
"2020-06-05","DJ",1108567,69,0,4123,26,3043.86127670471,2819.67260999748,3285.87490582133,0,2497.81952757882,0.00274576212056169,0.00254352926796259,0.0029640742560633,0,0.00225319671934923
"2020-06-06","DJ",1108567,46,0,4169,26,2927.66876205526,2711.93629197269,3160.56258610682,0,2497.81952757882,0.00264094886646928,0.00244634405676219,0.00285103434082633,0,0.00225319671934923
"2020-06-07","DJ",1108567,38,2,4207,28,3036.46279284684,2827.80572933364,3260.51616513129,0,2497.81952757882,0.00273908820382245,0.00255086587399195,0.00294119901199593,0,0.00225319671934923
"2020-06-08","DJ",1108567,71,3,4278,31,3275.32959203113,3070.9017031731,3493.36610981395,0,2497.81952757882,0.00295456169273588,0.00277015435528308,0.00315124490428991,0,0.00225319671934923
"2020-06-09","DJ",1108567,53,3,4331,34,3497.75285207568,3297.70436702809,3709.93686897081,0,2497.81952757882,0.00315520203296299,0.00297474520441984,0.00334660590561581,0,0.00225319671934923
"2020-06-10","DJ",1108567,42,0,4373,34,3407.99681306234,3213.00995494338,3614.81677327941,0,1929.01522942891,0.00307423621040707,0.00289834530068402,0.00326080135280899,0,0.00174009800889699
"2020-06-11","DJ",1108567,25,3,4398,37,3610.1975883631,3419.51989785302,3811.5077602578,130.406968923211,357.803063716374,0.00325663454564596,0.00308463078718113,0.00343822949831431,0.000117635622315306,0.00032276178500386
"2020-06-12","DJ",1108567,43,1,4441,38,3634.23463276197,3447.02851384156,3831.60780740023,276.047209450626,492.117346048419,0.00327831753314141,0.00310944535949705,0.00345636105657144,0.000249012652776626,0.000443922059783864
"2020-06-13","DJ",1108567,8,3,4449,41,3823.13302487525,3639.8513543045,4015.64369067062,188.898392113278,595.352570487115,0.00344871624798073,0.00328338418363933,0.00362237347013814,0.000170398714839317,0.000537046989931249
"2020-06-14","DJ",1108567,16,2,4465,43,3925.93631939847,3745.99411893613,4114.52220548315,102.803294523217,698.155865010332,0.00354145154907053,0.00337913190536623,0.00371156836301563,9.27353010898003e-05,0.000629782291021049
"2020-06-15","DJ",1108567,36,0,4501,43,3870.19182555849,3692.75954656381,4056.14949409784,0,698.155865010332,0.00349116636663232,0.00333111083638951,0.0036589123563103,0,0.000629782291021049
"2020-06-16","DJ",1108567,38,0,4539,43,3824.59880740199,3649.21728527829,4008.4091721782,0,698.155865010332,0.00345003847976892,0.00329183286646481,0.00361584746089159,0,0.000629782291021049
"2020-06-17","DJ",1108567,6,0,4545,43,3759.12145643096,3586.70765506772,3939.82322596984,0,698.155865010332,0.00339097362309266,0.00323544508817936,0.00355397844782484,0,0.000629782291021049
"2020-06-18","DJ",1108567,12,0,4557,43,3705.04826007202,3535.08335059107,3883.18499114525,0,698.155865010332,0.00334219606038428,0.0031888765862515,0.00350288705251487,0,0.000629782291021049
"2020-06-19","DJ",1108567,8,2,4565,45,3823.77913076643,3655.73677730941,3999.54584576136,0,698.155865010332,0.0034492990777882,0.00329771387503814,0.00360785216027661,0,0.000629782291021049
"2020-06-20","DJ",1108567,0,0,4565,45,3769.52493948957,3603.84114698747,3942.82591542963,0,698.155865010332,0.00340035824581606,0.00325090061943705,0.00355668707027147,0,0.000629782291021049
"2020-06-21","DJ",1108567,17,0,4582,45,3734.81839301051,3570.63704147976,3906.54896219552,0,567.74889608712,0.00336905066902633,0.00322094834275218,0.00352396288379098,0,0.000512146668705744
"2020-06-22","DJ",1108567,17,3,4599,48,3951.83988397662,3788.39568276405,4122.33562075913,0,291.701686636494,0.00356481825994876,0.00341738089151495,0.00371861657505512,0,0.000263134015929118
"2020-06-23","DJ",1108567,18,1,4617,49,4006.58148801841,3844.05527621814,4175.97928922728,0,102.803294523217,0.00361419877014056,0.00346758948824757,0.00376700667548942,0,9.27353010898003e-05
"2020-06-24","DJ",1108567,13,3,4630,52,4221.59417370309,4059.68446901472,4389.9612158206,0,0,0.00380815428720419,0.00366210113508224,0.0039600323803799,0,0
"2020-06-25","DJ",1108567,5,0,4635,52,4187.13467633696,4026.52919113994,4354.14620521352,0,0,0.00377706956488598,0.0036321929041185,0.00392772489638742,0,0
"2020-06-26","DJ",1108567,8,0,4643,52,4158.32827279431,3998.81163210307,4324.20819362936,0,0,0.00375108430324402,0.00360718985149573,0.00390071885021777,0,0
"2020-06-27","DJ",1108567,0,0,4643,52,4125.2356370228,3966.97363825541,4289.81148169334,100.624792402089,100.624792402089,0.00372123257955793,0.00357846989695293,0.00386969076446741,9.07701495733578e-05,9.07701495733578e-05
"2020-06-28","DJ",1108567,0,0,4643,52,4094.95966836383,3937.84598136953,4258.34193740978,68.3985565632747,169.023348965363,0.00369392167398437,0.00355219484376634,0.00384130317554986,6.16999753404844e-05,0.000152470124913842
"2020-06-29","DJ",1108567,13,1,4656,53,4157.29002029634,4000.61663094558,4320.09910151539,62.3303519325063,231.35370089787,0.00375014773152758,0.0036088180786056,0.00389701218015275,5.62260575432124e-05,0.000208696182457055
"2020-06-30","DJ",1108567,26,1,4682,54,4233.15987869097,4076.40635806535,4395.94117576235,75.8698583946325,307.223559292502,0.003818587310186,0.00367718537360877,0.00396542669569124,6.84395786584234e-05,0.000277135761115478
"2020-07-01","DJ",1108567,22,1,4704,55,4306.78913369534,4150.03618282158,4469.46287333458,73.6292550043663,380.852814296868,0.00388500571791812,0.00374360429529436,0.00403174807957893,6.64184077321139e-05,0.000343554168847592
"2020-07-02","DJ",1108567,11,0,4715,55,4292.78393809378,4136.53009449208,4454.94013537901,0,380.852814296868,0.00387237211471546,0.0037314209195223,0.00401864761929501,0,0.000343554168847592
"2020-07-03","DJ",1108567,21,0,4736,55,4288.47669148064,4132.3699597104,4450.48059894948,0,380.852814296868,0.00386848669632115,0.00372766820562979,0.00401462482551752,0,0.000343554168847592
"2020-07-04","DJ",1108567,0,0,4736,55,4265.7836362022,4110.4930355395,4426.9409712069,0,380.852814296868,0.00384801607498888,0.00370793378797989,0.00399339054040658,0,0.000343554168847592
"2020-07-05","DJ",1108567,56,0,4792,55,4294.10487237516,4137.7737949342,4456.34236398592,0,380.852814296868,0.00387356368390468,0.00373254281873284,0.00401991252128732,0,0.000343554168847592
"2020-07-06","DJ",1108567,30,0,4822,55,4299.21662992447,4142.69046955584,4461.65692726755,0,380.852814296868,0.00387817482382613,0.00373697798108355,0.00402470660525485,0,0.000343554168847592
"2020-07-07","DJ",1108567,56,0,4878,55,4326.58302745222,4169.05115160735,4490.06740687758,0,280.22802189478,0.00390286110578091,0.00376075704184533,0.0040503347175927,0,0.000252784019274234
"2020-07-08","DJ",1108567,11,0,4889,55,4312.69293540552,4155.65676976626,4475.66326709479,0,211.829465331505,0.00389033133351932,0.00374867443263805,0.00403734124062397,0,0.00019108404393375
"2020-07-09","DJ",1108567,66,1,4955,56,4424.91174895154,4266.49300321816,4589.21272605876,50.2404103228409,199.73952372184,0.00399156004910082,0.00384865597047193,0.00413977028547554,4.53201388123956e-05,0.000180178125202933
"2020-07-10","DJ",1108567,13,0,4968,56,4410.13222530788,4252.23177561093,4573.89607881962,53.1026812897035,176.972346616911,0.00397822795131722,0.00383579140964049,0.0041259536670491,4.79020945867083e-05,0.000159640641131218
"2020-07-11","DJ",1108567,0,0,4968,56,4382.78775944512,4225.85492794573,4545.54850364439,0,103.343091612544,0.00395356145315991,0.00381199776643697,0.00410038229862913,0,9.32222333991039e-05
"2020-07-12","DJ",1108567,4,0,4972,56,4359.2035867882,4203.10438976311,4521.10015572041,0,103.343091612544,0.00393228698562036,0.00379147529176235,0.00407832828843038,0,9.32222333991039e-05
"2020-07-13","DJ",1108567,5,0,4977,56,4337.76562487879,4182.42345004458,4498.87746688574,0,103.343091612544,0.00391294854066447,0.00377281973037677,0.00405828196842025,0,9.32222333991039e-05
"2020-07-14","DJ",1108567,2,0,4979,56,4315.43867443342,4160.88633580062,4475.73171911997,0,103.343091612544,0.0038928081698566,0.00375339184352468,0.0040374029888315,0,9.32222333991039e-05
"2020-07-15","DJ",1108567,6,0,4985,56,4298.43469149117,4144.48248222559,4458.10565643721,0,103.343091612544,0.00387746946417418,0.00373859449381552,0.00402150312650224,0,9.32222333991039e-05
"2020-07-16","DJ",1108567,8,0,4993,56,4284.95227288026,4131.47457936817,4444.13141800563,0,103.343091612544,0.00386530744003769,0.00372686051395014,0.00400889744869334,0,9.32222333991039e-05
"2020-07-17","DJ",1108567,10,0,5003,56,4274.75059210019,4121.63110643336,4433.55849972558,0,103.343091612544,0.00385610485617937,0.00371798105701627,0.00399935998430909,0,9.32222333991039e-05
"2020-07-18","DJ",1108567,0,0,5003,56,4257.31651558561,4104.81440527686,4415.48438598786,0,103.343091612544,0.00384037817794108,0.00370281129176393,0.00398305595059916,0,9.32222333991039e-05
"2020-07-19","DJ",1108567,8,0,5011,56,4247.88237381556,4095.71187614432,4405.70655540348,0,53.1026812897035,0.00383186796451234,0.00369460021464135,0.00397423570736228,0,4.79020945867083e-05
"2020-07-20","DJ",1108567,9,0,5020,56,4240.4327491265,4088.52319305059,4397.98652247537,0,0,0.00382514791539573,0.00368811555192478,0.00396727173231331,0,0
"2020-07-21","DJ",1108567,7,0,5027,56,4232.22205396855,4080.60111190027,4389.47670279797,0,0,0.00381774133089705,0.00368096931615344,0.00395959531791761,0,0
"2020-07-22","DJ",1108567,3,2,5030,58,4372.17535022301,4220.62599705119,4529.16636215891,0,0,0.00394398836536087,0.00380728092848803,0.004085604534646,0,0
"2020-07-23","DJ",1108567,1,0,5031,58,4360.00927039045,4208.87634383176,4516.56909943432,0,0,0.00393301376496905,0.00379668197216024,0.00407424097906064,0,0
"2020-07-24","DJ",1108567,8,0,5039,58,4354.73447517305,4203.77984972979,4511.1097695755,0,0,0.00392825555439865,0.00379208460086742,0.00406931630616417,0,0
"2020-07-25","DJ",1108567,0,0,5039,58,4343.33450255231,4192.77054588845,4499.30526714858,0,0,0.00391797203286072,0.0037821534881414,0.00405866787226084,0,0
"2020-07-26","DJ",1108567,11,0,5050,58,4342.11020484194,4191.58455271281,4498.04144325092,0,0,0.00391686763618432,0.00378108364466271,0.00405752782037614,0,0
"2020-07-27","DJ",1108567,9,0,5059,58,4339.75676477804,4189.30892628341,4495.60753547603,0,0,0.00391474467919218,0.00377903088066252,0.00405533227624134,0,0
"2020-07-28","DJ",1108567,9,0,5068,58,4337.74916249773,4187.36716904656,4493.5318631335,0,0,0.00391293369051914,0.00377727928852884,0.00405345988391635,0,0
"2020-07-29","DJ",1108567,13,0,5081,58,4339.35976957778,4188.91820146489,4495.20432345639,0,0,0.00391438656353453,0.00377867842129965,0.00405496855260565,0,0
"2020-07-30","DJ",1108567,0,0,5081,58,4329.94825614495,4179.82926339893,4485.45878777042,0,0,0.0039058967623472,0.0037704796042088,0.00404617744148114,0,0
"2020-07-31","DJ",1108567,3,0,5084,58,4323.21672018431,4173.32741852664,4478.48944866147,0,0,0.00389982447626919,0.00376461451452789,0.00403989064139693,0,0
"2020-08-01","DJ",1108567,0,0,5084,58,4314.28830272635,4164.70522215555,4469.24393592682,0,0,0.00389177045927432,0.00375683672899838,0.00403155058370565,0,0
"2020-08-02","DJ",1108567,77,1,5161,59,4446.43213206349,4294.72349946167,4603.49978468343,0,0,0.00401097284337662,0.00387412172603159,0.00415265814757559,0,0
"2020-08-03","DJ",1108567,79,0,5240,59,4505.19723749285,4351.47978550416,4664.34480893759,0,0,0.00406398281519552,0.00392531961126767,0.00420754434232445,0,0
"2020-08-04","DJ",1108567,8,0,5248,59,4500.12151003645,4346.57277541857,4659.09456747624,0,0,0.00405940417677637,0.00392089316696111,0.00420280828084927,0,0
"2020-08-05","DJ",1108567,82,0,5330,59,4555.24730993097,4399.81174979756,4716.17406258078,0,0,0.00410913125677652,0.00396891820683599,0.00425429772181634,0,0
"2020-08-06","DJ",1108567,0,0,5330,59,4537.51287216615,4382.67595607101,4697.82006962049,0,0,0.00409313363302908,0.00395346059919789,0.00423774121872696,0,0
"2020-08-07","DJ",1108567,8,0,5338,59,4524.27206904204,4369.87953999351,4684.11945166441,0,0,0.00408118956187767,0.00394191739425178,0.00422538236449796,0,0
"2020-08-08","DJ",1108567,0,0,5338,59,4503.59672286535,4349.90207546238,4662.72184760564,0,0,0.00406253904623297,0.00392389641353421,0.00420608032496515,0,0
"2020-08-09","DJ",1108567,6,0,5344,59,4488.48508244535,4335.29857369278,4647.08439173862,0,0,0.004048907357377,0.00391072309900329,0.00419197431615646,0,0
"2020-08-10","DJ",1108567,3,0,5347,59,4471.98805825812,4319.35741480775,4630.01212278548,0,0,0.00403402596167676,0.00389634313019218,0.00417657401202226,0,0
"2020-08-11","DJ",1108567,1,0,5348,59,4455.17141718911,4303.10830235052,4612.60813391492,0,0,0.00401885625062726,0.00388168536710052,0.00416087447480839,0,0
"2020-08-12","DJ",1108567,10,0,5358,59,4447.27291745252,4295.47334157764,4604.43700368596,0,0,0.00401173128683474,0.00387479813270433,0.00415350358046556,0,0
"2020-08-13","DJ",1108567,0,0,5358,59,4432.3946349529,4281.09754366413,4589.0386751488,0,0,0.00399831010209838,0.00386183022195694,0.00413961328016151,0,0
"2020-08-14","DJ",1108567,9,0,5367,59,4426.11521330549,4275.0274621301,4582.54269826212,0,0,0.00399264565272599,0.00385635461107006,0.00413375348378773,0,0
"2020-08-15","DJ",1108567,0,0,5367,59,4413.46987439607,4262.80912839839,4569.45543314066,0,0,0.00398123872927488,0.0038453328742407,0.0041219479139652,0,0
"2020-08-16","DJ",1108567,2,0,5369,59,4403.40704902946,4253.08550735789,4559.04157250012,0,0,0.00397216140208888,0.00383656153156091,0.00411255392998359,0,0
"2020-08-17","DJ",1108567,3,0,5372,59,4395.10423721246,4245.06216289013,4550.44956109937,0,0,0.00396467172233384,0.00382932394964863,0.00410480337327322,0,0
"2020-08-18","DJ",1108567,2,0,5374,59,4386.85958504923,4237.09563258752,4541.91707898414,0,0,0.0039572345063936,0.00382213761783232,0.00409710651587512,0,0
"2020-08-19","DJ",1108567,0,0,5374,59,4377.77501494751,4228.3178856388,4532.51496217705,0,0,0.00394903962949241,0.00381421951549956,0.00408862519105931,0,0
"2020-08-20","DJ",1108567,0,0,5374,59,4369.44188964333,4220.26625536855,4523.89050162017,0,0,0.00394152260498764,0.00380695641794186,0.00408084536308601,0,0
"2020-08-21","DJ",1108567,8,1,5382,60,4442.37694555596,4293.08483155191,4596.86069591901,0,0,0.00400731479969723,0.00387264354031097,0.0041466692549201,0,0
"2020-08-22","DJ",1108567,0,0,5382,60,4435.24722870879,4286.19199769279,4589.48595638224,0,0,0.00400088332839494,0.00386642575297008,0.00414001675711278,0,0
"2020-08-23","DJ",1108567,0,0,5382,60,4428.56496172707,4279.73189436718,4582.57388647393,0,0,0.00399485548616102,0.00386059831689666,0.00413378161759635,0,0
"2020-08-24","DJ",1108567,1,0,5383,60,4423.17871769215,4274.52457092354,4577.00257514667,0,0,0.00398999674146186,0.00385590097028284,0.00412875593008512,0,0
"2020-08-25","DJ",1108567,0,0,5383,60,4417.45311059613,4268.98930053602,4571.08008723874,0,0,0.00398483186906712,0.00385090779405847,0.00412341345831036,0,0
"2020-08-26","DJ",1108567,0,0,5383,60,4412.18947755855,4263.90078568737,4565.63531009555,0,0,0.00398008372751359,0.00384631762057446,0.004118501912916,0,0
