"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-04-29","DJ",1108567,5,0,1077,2,230.205847380636,86.4853693558611,612.759505601225,0,0,0.000207660743446843,7.80154644291785e-05,0.000552749184849653,0,0,0.000207660743446843,7.80154644291785e-05,0.000552749184849653,0,0
"2020-04-30","DJ",1108567,12,0,1089,2,221.389132463634,83.1612411860177,589.374897175551,0,0,0.000199707489455878,7.50168832249361e-05,0.000531654737310015,0,0,0.000199707489455878,7.50168832249361e-05,0.000531654737310015,0,0
"2020-05-01","DJ",1108567,8,0,1097,2,213.213612576034,80.0805010185322,567.679322800475,0,0,0.0001923326353536,7.22378539308243e-05,0.000512083909046972,0,0,0.0001923326353536,7.22378539308243e-05,0.000512083909046972,0,0
"2020-05-02","DJ",1108567,15,0,1112,2,207.593530737808,77.9617458341422,552.772049203092,0,0,0.000187262953648998,7.03265980623113e-05,0.000498636572442705,0,0,0.000187262953648998,7.03265980623113e-05,0.000498636572442705,0,0
"2020-05-03","DJ",1108567,0,0,1112,2,200.201774809256,75.1789311738778,533.138074869344,0,0,0.000180595105942407,6.78163170777028e-05,0.000480925442367799,0,0,0.000180595105942407,6.78163170777028e-05,0.000480925442367799,0,0
"2020-05-04","DJ",1108567,4,0,1116,2,194.459670343007,73.0169106365513,517.887747649811,0,0,0.000175415351839814,6.58660330287221e-05,0.000467168648940309,0,0,0.000175415351839814,6.58660330287221e-05,0.000467168648940309,0,0
"2020-05-05","DJ",1108567,4,0,1120,2,189.526891297201,71.1600202360354,504.784040330993,0,0,0.000170965662244322,6.41909963367441e-05,0.00045534824717946,0,0,0.000170965662244322,6.41909963367441e-05,0.00045534824717946,0,0
"2020-05-06","DJ",1108567,4,1,1124,3,277.932868915008,144.660061358975,533.987604440724,0,0,0.000250713641047414,0.000130492844689563,0.000481691773650779,0,0,0.000250713641047414,0.000130492844689563,0.000481691773650779,0,0
"2020-05-07","DJ",1108567,9,0,1133,3,273.661531879829,142.429481226915,525.808515103,0,0,0.000246860615443026,0.000128480715398271,0.000474313699670836,0,0,0.000246860615443026,0.000128480715398271,0.000474313699670836,0,0
"2020-05-08","DJ",1108567,2,0,1135,3,268.3992533155,139.684394008903,515.72088415064,0,0,0.000242113695713024,0.000126004467036186,0.000465213996222727,0,0,0.000242113695713024,0.000126004467036186,0.000465213996222727,0,0
"2020-05-09","DJ",1108567,54,0,1189,3,275.805161025817,143.532807616255,529.9728202339,0,0,0.000248794309253132,0.000129475988024409,0.000478070175491333,0,0,0.000248794309253132,0.000129475988024409,0.000478070175491333,0,0
"2020-05-10","DJ",1108567,21,0,1210,3,275.581193143353,143.410597387567,529.563333517627,0,0,0.000248592275562373,0.000129365746398338,0.000477700791668548,0,0,0.000248592275562373,0.000129365746398338,0.000477700791668548,0,0
"2020-05-11","DJ",1108567,17,0,1227,3,274.290404252859,142.733756003379,527.10184312263,0,0,0.000247427899489033,0.00012875519116425,0.000475480366204866,0,0,0.000247427899489033,0.00012875519116425,0.000475480366204866,0,0
"2020-05-12","DJ",1108567,29,0,1256,3,275.511768287427,143.363780157468,529.469398626978,0,0,0.000248529649797827,0.000129323514192167,0.000477616056248272,0,0,0.000248529649797827,0.000129323514192167,0.000477616056248272,0,0
"2020-05-13","DJ",1108567,12,0,1268,3,272.892090606519,141.995335969354,524.454501320162,0,0,0.000246166529047427,0.000128089087957114,0.000473092290605946,0,0,0.000246166529047427,0.000128089087957114,0.000473092290605946,0,0
"2020-05-14","DJ",1108567,16,0,1284,3,271.106754058427,141.061047197053,521.043006248374,0,0,0.000244556038614199,0.000127246298326626,0.000470014898737175,0,0,0.000244556038614199,0.000127246298326626,0.000470014898737175,0,0
"2020-05-15","DJ",1108567,25,1,1309,4,361.656697840015,221.555775518928,590.350519124111,0,0,0.000326238015239508,0.000199857812400088,0.000532534812171128,0,0,0.000326238015239508,0.000199857812400088,0.000532534812171128,0,0
"2020-05-16","DJ",1108567,22,0,1331,4,361.01656933539,221.15589309628,589.326205646051,0,0,0.000325660577425983,0.000199497092278843,0.000531610814363093,0,0,0.000325660577425983,0.000199497092278843,0.000531610814363093,0,0
"2020-05-17","DJ",1108567,70,0,1401,4,373.12785403252,228.567851694411,609.116262076318,0,0,0.000336585749018797,0.000206183164115846,0.000549462740706081,0,0,0.000336585749018797,0.000206183164115846,0.000549462740706081,0,0
"2020-05-18","DJ",1108567,117,3,1518,7,694.329301970518,524.698709387033,918.800010272679,0,0,0.000626330480675068,0.000473312582267949,0.000828817753255039,0,0,0.000626330480675068,0.000473312582267949,0.000828817753255039,0,0
"2020-05-19","DJ",1108567,100,0,1618,7,724.475382094954,547.459348211633,958.727951173337,0,0,0.000653524218288073,0.000493844168382816,0.000864835369601781,0,0,0.000653524218288073,0.000493844168382816,0.000864835369601781,0,0
"2020-05-20","DJ",1108567,210,2,1828,9,1025.89715667281,824.966070865008,1275.76759001229,0,0,0.000925426389810279,0.000744173397607008,0.00115082587702168,0,0,0.000925426389810279,0.000744173397607008,0.00115082587702168,0,0
"2020-05-21","DJ",1108567,219,1,2047,10,1237.09254305394,1016.64613350388,1505.33987160816,0,0,0.00111593845302444,0.000917081361346572,0.0013579151026579,0,0,0.00111593845302444,0.000917081361346572,0.0013579151026579,0,0
"2020-05-22","DJ",1108567,223,0,2270,10,1318.7067856288,1083.64875881396,1604.75206778878,0,0,0.00118955984223669,0.000977522115320013,0.00144759141106381,0,0,0.00118955984223669,0.000977522115320013,0.00144759141106381,0,0
"2020-05-23","DJ",1108567,0,0,2270,10,1256.43215940798,1032.39765508883,1529.08306543835,0,0,0.00113338405293318,0.000931290264899491,0.00137933301770515,0,0,0.00113338405293318,0.000931290264899491,0.00137933301770515,0,0
"2020-05-24","DJ",1108567,0,0,2270,10,1190.50793282902,978.151015117036,1448.96760952524,0,0,0.00107391608520641,0.00088235624469882,0.00130706363217129,0,0,0.00107391608520641,0.00088235624469882,0.00130706363217129,0,0
"2020-05-25","DJ",1108567,198,4,2468,14,1717.93729950767,1492.69030115411,1977.17407472792,0,0,0.00154969189909827,0.00134650436207655,0.00178354043980014,0,0,0.00154969189909827,0.00134650436207655,0.00178354043980014,0,0
"2020-05-26","DJ",1108567,0,0,2468,14,1631.8633667552,1417.80619452601,1878.23840665887,0,0,0.00147204757741769,0.00127895399603814,0.00169429399094405,0,0,0.00147204757741769,0.00127895399603814,0.00169429399094405,0,0
"2020-05-27","DJ",1108567,229,4,2697,18,2181.08917949972,1954.74767843146,2433.63890972773,0,0,0.00196748521244067,0.00176331036232493,0.00219530160083038,0,0,0.00196748521244067,0.00176331036232493,0.00219530160083038,0,0
"2020-05-28","DJ",1108567,217,2,2914,20,2494.37109290997,2259.86447614478,2753.21251111443,0,0,0.00225008600554587,0.00203854568658888,0.00248357790833971,0,0,0.00225008600554587,0.00203854568658888,0.00248357790833971,0,0
"2020-05-29","DJ",1108567,0,0,2914,20,2373.40059316421,2150.14659864541,2619.83549362682,0,0,0.00214096269613313,0.00193957297903096,0.00236326310780207,0,0,0.00214096269613313,0.00193957297903096,0.00236326310780207,0,0
"2020-05-30","DJ",1108567,280,2,3194,22,2721.2209751713,2487.17575817435,2977.29003323341,0,0,0.00245471944877603,0.00224359534261289,0.00268571050124477,0,0,0.00245471944877603,0.00224359534261289,0.00268571050124477,0,0
"2020-05-31","DJ",1108567,160,2,3354,24,2965.48797176666,2730.49217643516,3220.7083347787,738.68791921505,738.68791921505,0.00267506426924729,0.00246308267920222,0.00290528974322589,0.000666344857112876,0.000666344857112876,0.00267506426924729,0.00246308267920222,0.00290528974322589,0.000666344857112876,0.000666344857112876
"2020-06-01","DJ",1108567,215,0,3569,24,2998.94287712033,2761.1590908469,3257.20398004021,1534.90778659625,2273.5957058113,0.00270524278381039,0.00249074624343581,0.00293821120423052,0.00138458729747165,0.00205093215458452,0.00270524278381039,0.00249074624343581,0.00293821120423052,0.00138458729747165,0.00205093215458452
"2020-06-02","DJ",1108567,210,1,3779,25,3140.68355736071,2900.98420001875,3400.18853167561,141.74068024038,2415.33638605168,0.00283310215563038,0.00261687764476008,0.00306719262947175,0.000127859371819998,0.00217879152640452,0.00283310215563038,0.00261687764476008,0.00306719262947175,0.000127859371819998,0.00217879152640452
"2020-06-03","DJ",1108567,156,1,3935,26,3226.38296386815,2989.00480552394,3482.61301229791,85.6994065074441,2501.03579255912,0.00291040863012173,0.00269627799269141,0.00314154490644039,7.73064744913425e-05,0.00225609800089586,0.00291040863012173,0.00269627799269141,0.00314154490644039,7.73064744913425e-05,0.00225609800089586
"2020-06-04","DJ",1108567,119,0,4054,26,3152.08593081398,2920.04562054114,3402.5652357425,0,2501.03579255912,0.00284338784287641,0.00263407229381818,0.00306933657211743,0,0.00225609800089586,0.00284338784287641,0.00263407229381818,0.00306933657211743,0,0.00225609800089586
"2020-06-05","DJ",1108567,69,0,4123,26,3042.6745696379,2818.57245921768,3284.59483326207,0,2501.03579255912,0.00274469163310643,0.00254253685994413,0.00296291954682222,0,0.00225609800089586,0.00274469163310643,0.00254253685994413,0.00296291954682222,0,0.00225609800089586
"2020-06-06","DJ",1108567,46,0,4169,26,2926.58278352931,2710.92959858892,3159.3910787312,0,2501.03579255912,0.00263996924275151,0.0024454359534326,0.00284997756448749,0,0.00225609800089586,0.00263996924275151,0.0024454359534326,0.00284997756448749,0,0.00225609800089586
"2020-06-07","DJ",1108567,38,2,4207,28,3035.38760449418,2826.80372392671,3259.36244937386,0,2501.03579255912,0.00273811831354729,0.00254996199952435,0.00294015828486132,0,0.00225609800089586,0.00273811831354729,0.00254996199952435,0.00294015828486132,0,0.00225609800089586
"2020-06-08","DJ",1108567,71,3,4278,31,3274.2181725579,3069.85895360783,3492.18149873277,0,2501.03579255912,0.0029535591196183,0.00276921372691757,0.00315017630755089,0,0.00225609800089586,0.0029535591196183,0.00276921372691757,0.00315017630755089,0,0.00225609800089586
"2020-06-09","DJ",1108567,53,3,4331,34,3496.61111011849,3296.62723130658,3708.72664622088,0,2501.03579255912,0.00315417210697999,0.00297377355749051,0.00334551420547507,0,0.00225609800089586,0.00315417210697999,0.00297377355749051,0.00334551420547507,0,0.00225609800089586
"2020-06-10","DJ",1108567,42,0,4373,34,3406.92312383566,3211.99706645542,3613.67863406398,0,1762.34787334407,0.00307326767244168,0.00289743160896492,0.0032597746767349,0,0.00158975314378299,0.00307326767244168,0.00289743160896492,0.0032597746767349,0,0.00158975314378299
"2020-06-11","DJ",1108567,25,3,4398,37,3609.096502502,3418.47633945107,3810.34597608588,132.516086544204,359.956173292029,0.00325564129412295,0.00308368942919198,0.00343718149294168,0.000119538184470767,0.000324704030782108,0.00325564129412295,0.00308368942919198,0.00343718149294168,0.000119538184470767,0.000324704030782108
"2020-06-12","DJ",1108567,43,1,4441,38,3633.15853598208,3446.00725247719,3830.47393126949,274.259485569727,492.474978621375,0.00327734682340543,0.00310852411489535,0.00345533822607879,0.000247400008812933,0.000444244667775042,0.00327734682340543,0.00310852411489535,0.00345533822607879,0.000247400008812933,0.000444244667775042
"2020-06-13","DJ",1108567,8,3,4449,41,3822.03109947791,3638.80165879534,4014.48693694736,188.872563495823,595.648135609754,0.00344772223914108,0.00328243728957775,0.00362133000255949,0.000170375415735651,0.00053731360901935,0.00344772223914108,0.00328243728957775,0.00362133000255949,0.000170375415735651,0.00053731360901935
"2020-06-14","DJ",1108567,16,2,4465,43,3924.83218334952,3744.94000585411,4113.3656729817,102.801083871615,698.449219481369,0.00354045554607842,0.00337818102636476,0.00371052509499353,9.27333069373479e-05,0.000630046915956698,0.00354045554607842,0.00337818102636476,0.00371052509499353,9.27333069373479e-05,0.000630046915956698
"2020-06-15","DJ",1108567,36,0,4501,43,3869.12724973111,3691.74322633575,4055.03437178931,0,698.449219481369,0.00349020604954966,0.00333019404901621,0.0036579064429929,0,0.000630046915956698,0.00349020604954966,0.00333019404901621,0.0036579064429929,0,0.000630046915956698
"2020-06-16","DJ",1108567,38,0,4539,43,3823.56772774426,3648.2329642612,4007.32911298827,0,698.449219481369,0.00344910837842391,0.00329094494447444,0.00361487317680237,0,0.000630046915956698,0.00344910837842391,0.00329094494447444,0.00361487317680237,0,0.000630046915956698
"2020-06-17","DJ",1108567,6,0,4545,43,3758.12656294269,3585.7578976752,3938.78105162992,0,698.449219481369,0.00339007616404122,0.00323458834484086,0.00355303833835025,0,0.000630046915956698,0.00339007616404122,0.00323458834484086,0.00355303833835025,0,0.000630046915956698
"2020-06-18","DJ",1108567,12,0,4557,43,3704.08420709166,3534.16305084874,3882.17510505944,0,698.449219481369,0.00334132642148978,0.00318804641564176,0.00350197606915905,0,0.000630046915956698,0.00334132642148978,0.00318804641564176,0.00350197606915905,0,0.000630046915956698
"2020-06-19","DJ",1108567,8,2,4565,45,3822.79953968344,3654.79976345008,3998.52174303764,0,698.449219481369,0.00344841542250802,0.00329686862720077,0.00360692835258278,0,0.000630046915956698,0.00344841542250802,0.00329686862720077,0.00360692835258278,0,0.000630046915956698
"2020-06-20","DJ",1108567,0,0,4565,45,3768.57284089691,3602.93044373679,3941.83054014667,0,698.449219481369,0.00339949939056179,0.00325007910549095,0.00355578917660968,0,0.000630046915956698,0.00339949939056179,0.00325007910549095,0.00355578917660968,0,0.000630046915956698
"2020-06-21","DJ",1108567,17,0,4582,45,3733.88711248613,3569.74626276563,3905.57533856445,0,565.933132937165,0.00336821059303239,0.0032201448020423,0.00352308461154305,0,0.000510508731485932,0.00336821059303239,0.0032201448020423,0.00352308461154305,0,0.000510508731485932
"2020-06-22","DJ",1108567,17,3,4599,48,3950.86590815592,3787.46153670868,4121.32011716568,0,291.673647367438,0.00356393967000274,0.00341653823062447,0.0037177005243397,0,0.000263108722672999,0.00356393967000274,0.00341653823062447,0.0037177005243397,0,0.000263108722672999
"2020-06-23","DJ",1108567,18,1,4617,49,4005.60450027642,3843.11747005616,4174.96148313163,0,102.801083871615,0.00361331746324437,0.00346674352570134,0.00376608854776629,0,9.27333069373479e-05,0.00361331746324437,0.00346674352570134,0.00376608854776629,0,9.27333069373479e-05
"2020-06-24","DJ",1108567,13,3,4630,52,4220.57486251751,4058.70378561204,4388.90175559549,0,0,0.00380723480179142,0.00366121649445819,0.00395907667790534,0,0,0.00380723480179142,0.00366121649445819,0.00395907667790534,0,0
"2020-06-25","DJ",1108567,5,0,4635,52,4186.13292903353,4025.56541433493,4353.10499169567,0,0,0.00377616592324463,0.00363132351435225,0.00392678565363723,0,0,0.00377616592324463,0.00363132351435225,0.00392678565363723,0,0
"2020-06-26","DJ",1108567,8,0,4643,52,4157.34187874092,3997.86263425231,4323.18292996214,0,0,0.00375019451123921,0.00360633379331363,0.00389979399527692,0,0,0.00375019451123921,0.00360633379331363,0.00389979399527692,0,0
"2020-06-27","DJ",1108567,0,0,4643,52,4124.26480002656,3966.03961470303,4288.80238051071,102.131735783311,102.131735783311,0.00372035682103703,0.00357762734656816,0.00386878048914564,9.21295111466523e-05,9.21295111466523e-05,0.00372035682103703,0.00357762734656816,0.00386878048914564,9.21295111466523e-05,9.21295111466523e-05
"2020-06-28","DJ",1108567,0,0,4643,52,4094.00295378389,3936.92555089498,4257.34750858598,67.039034651059,169.17077043437,0.00369305865480741,0.00355136455522759,0.00384040613565619,6.04735975823373e-05,0.00015260310872899,0.00369305865480741,0.00355136455522759,0.00384040613565619,6.04735975823373e-05,0.00015260310872899
"2020-06-29","DJ",1108567,13,1,4656,53,4156.32519246033,3999.68774033505,4319.09694631143,62.3222386764396,231.493009110809,0.00374927739366257,0.0036079801584704,0.00389610817055842,5.62187388551523e-05,0.000208821847584142,0.00374927739366257,0.0036079801584704,0.00389610817055842,5.62187388551523e-05,0.000208821847584142
"2020-06-30","DJ",1108567,26,1,4682,54,4232.1834205127,4075.46563170117,4394.92762876915,75.8582280523688,307.351237163178,0.00381770648099095,0.003676336776849,0.00396451240995731,6.84290873283877e-05,0.00027725093491253,0.00381770648099095,0.003676336776849,0.00396451240995731,6.84290873283877e-05,0.00027725093491253
"2020-07-01","DJ",1108567,22,1,4704,55,4305.80136144674,4149.08393315905,4468.43825357867,73.6179409340366,380.969178097215,0.00388411468269102,0.00374274530376518,0.00403082380548823,6.64082017000656e-05,0.000343659136612595,0.00388411468269102,0.00374274530376518,0.00403082380548823,6.64082017000656e-05,0.000343659136612595
"2020-07-02","DJ",1108567,11,0,4715,55,4291.80480400607,4135.58660008874,4453.92401534871,0,380.969178097215,0.00387148887167494,0.00373056982581003,0.00401773101251319,0,0.000343659136612595,0.00387148887167494,0.00373056982581003,0.00401773101251319,0,0.000343659136612595
"2020-07-03","DJ",1108567,21,0,4736,55,4287.50379208595,4131.43205727593,4449.47139691608,0,380.969178097215,0.00386760907738184,0.00372682215623948,0.00401371445922175,0,0.000343659136612595,0.00386760907738184,0.00372682215623948,0.00401371445922175,0,0.000343659136612595
"2020-07-04","DJ",1108567,0,0,4736,55,4264.82094708514,4109.56498066414,4425.94235552318,0,380.969178097215,0.00384714766638835,0.0037070966217325,0.00399248972369119,0,0.000343659136612595,0.00384714766638835,0.0037070966217325,0.00399248972369119,0,0.000343659136612595
"2020-07-05","DJ",1108567,56,0,4792,55,4293.1407012799,4136.84431569806,4455.34220638805,0,380.969178097215,0.0038726939384628,0.00373170436761879,0.00401901031366444,0,0.000343659136612595,0.0038726939384628,0.00373170436761879,0.00401901031366444,0,0.000343659136612595
"2020-07-06","DJ",1108567,30,0,4822,55,4298.25612062403,4141.76452435079,4460.66056383971,0,380.969178097215,0.00387730838156289,0.00373614271789688,0.0040238078202217,0,0.000343659136612595,0.00387730838156289,0.00373614271789688,0.0040238078202217,0,0.000343659136612595
"2020-07-07","DJ",1108567,56,0,4878,55,4325.62136654301,4168.12410039013,4489.06984437965,0,278.837442313904,0.00390199362469116,0.00375992078096329,0.00404943485091984,0,0.000251529625465943,0.00390199362469116,0.00375992078096329,0.00404943485091984,0,0.000251529625465943
"2020-07-08","DJ",1108567,11,0,4889,55,4311.73953930571,4154.73769040229,4474.67427312171,0,211.798407662845,0.00388947130782868,0.00374784536288947,0.00403644910332141,0,0.000191056027883606,0.00388947130782868,0.00374784536288947,0.00403644910332141,0,0.000191056027883606
"2020-07-09","DJ",1108567,66,1,4955,56,4423.93909496101,4265.5547669407,4588.20439198372,50.4154743169229,199.891643303328,0.00399068265153212,0.00384780961993339,0.00413886070213503,4.54780579946209e-05,0.000180315347023074,0.00399068265153212,0.00384780961993339,0.00413886070213503,4.54780579946209e-05,0.000180315347023074
"2020-07-10","DJ",1108567,13,0,4968,56,4409.16853956897,4251.3021949795,4572.89703688507,52.9517038053118,176.985119056271,0.00397735864369855,0.00383495286706126,0.00412505246582757,4.77659030129093e-05,0.000159652162707596,0.00397735864369855,0.00383495286706126,0.00412505246582757,4.77659030129093e-05,0.000159652162707596
"2020-07-11","DJ",1108567,0,0,4968,56,4381.83594277283,4224.93680135402,4544.56176083449,0,103.367178122235,0.00395270285221627,0.00381116955615134,0.00409949219202312,0,9.32439610075302e-05,0.00395270285221627,0.00381116955615134,0.00409949219202312,0,9.32439610075302e-05
"2020-07-12","DJ",1108567,4,0,4972,56,4358.26270156061,4202.19681233663,4520.12474048128,0,103.367178122235,0.00393143824555539,0.00379065659751429,0.00407744840003471,0,9.32439610075302e-05,0.00393143824555539,0.00379065659751429,0.00407744840003471,0,9.32439610075302e-05
