"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-04-07","EC",17373657,0,0,3747,191,28223.7079552236,27912.5948639309,28538.2887053293,0,18697.283979218,0.00162451163593385,0.0016066044623726,0.00164261840240827,0,0.00107618585881015,0.00162451163593385,0.0016066044623726,0.00164261840240827,0,0.00107618585881015
"2020-04-08","EC",17373657,703,51,4450,242,38836.3385859126,38487.8771517309,39187.9549192495,0,18697.283979218,0.00223535773648073,0.00221530085184316,0.00225559621208416,0,0.00107618585881015,0.00223535773648073,0.00221530085184316,0.00225559621208416,0,0.00107618585881015
"2020-04-09","EC",17373657,515,30,4965,272,44853.0388571818,44486.8760236167,45222.2155058912,10355.1649171731,29052.4488963911,0.00258166941232821,0.00256059366336153,0.00260291863168999,0.000596026784526313,0.00167221264333647,0.00258166941232821,0.00256059366336153,0.00260291863168999,0.000596026784526313,0.00167221264333647
"2020-04-10","EC",17373657,2196,25,7161,297,64984.2782931138,64488.238288015,65484.1338108268,21658.6436317166,50711.0925281077,0.00374039146122856,0.00371184018931737,0.00376916234796317,0.00124663699943637,0.00291884964277283,0.00374039146122856,0.00371184018931737,0.00376916234796317,0.00124663699943637,0.00291884964277283
"2020-04-11","EC",17373657,96,18,7257,315,63429.6689109912,62964.4563974998,63898.3186443857,0,50711.0925281077,0.00365091062353719,0.00362413373289802,0.00367788535507439,0,0.00291884964277283,0.00365091062353719,0.00362413373289802,0.00367788535507439,0,0.00291884964277283
"2020-04-12","EC",17373657,209,18,7466,333,61608.4819602335,61172.3010890064,62047.7729605392,0,38604.6439860937,0.00354608600597062,0.00352098013037822,0.00357137089563465,0,0.0022220217646805,0.00354608600597062,0.00352098013037822,0.00357137089563465,0,0.0022220217646805
"2020-04-13","EC",17373657,63,22,7529,355,59113.0596879419,58711.7305836758,59517.1321119557,0,34144.7704110791,0.00340245347815615,0.00337935361470966,0.00342571124271394,0,0.00196531855159102,0.00340245347815615,0.00337935361470966,0.00342571124271394,0,0.00196531855159102
"2020-04-14","EC",17373657,74,14,7603,369,55856.1111782879,55485.1965162273,56229.5053789491,0,32013.8085488897,0.00321498871413703,0.00319363945749748,0.00323648068906559,0,0.00184266378396268,0.00321498871413703,0.00319363945749748,0.00323648068906559,0,0.00184266378396268
"2020-04-15","EC",17373657,255,19,7858,388,55308.8468960518,54953.2294132021,55666.7656775778,0,32013.8085488897,0.00318348905449508,0.00316302027910429,0.00320409028896897,0,0.00184266378396268,0.00318348905449508,0.00316302027910429,0.00320409028896897,0,0.00184266378396268
"2020-04-16","EC",17373657,367,15,8225,403,55419.8838336786,55071.7931691305,55770.1746646599,0,32013.8085488897,0.00318988016361084,0.0031698446198823,0.00321004234541179,0,0.00184266378396268,0.00318988016361084,0.0031698446198823,0.00321004234541179,0,0.00184266378396268
"2020-04-17","EC",17373657,225,18,8450,421,55299.6010850746,54961.9451742531,55639.3313677864,0,32013.8085488897,0.00318295688035481,0.0031635219444158,0.0032025112138329,0,0.00184266378396268,0.00318295688035481,0.0031635219444158,0.0032025112138329,0,0.00184266378396268
"2020-04-18","EC",17373657,572,35,9022,456,59848.1458261359,59502.3737880019,60195.9271673404,0,32013.8085488897,0.00344476386440321,0.00342486177711474,0.00346478160397321,0,0.00184266378396268,0.00344476386440321,0.00342486177711474,0.00346478160397321,0,0.00184266378396268
"2020-04-19","EC",17373657,446,18,9468,474,61382.1725710825,61036.0626410207,61730.2451454975,0,21658.6436317166,0.00353305999831138,0.00351313846250221,0.0035530945008007,0,0.00124663699943637,0.00353305999831138,0.00351313846250221,0.0035530945008007,0,0.00124663699943637
"2020-04-20","EC",17373657,660,33,10128,507,66200.0709227857,65843.1142473907,66558.9627749956,0,-5.6843418860808e-14,0.00381037054678734,0.00378982468960857,0.00383102778965854,0,-3.2718165703863e-21,0.00381037054678734,0.00378982468960857,0.00383102778965854,0,-3.2718165703863e-21
"2020-04-21","EC",17373657,270,13,10398,520,65789.1658941479,65439.4657549046,66140.7347862297,0,-5.6843418860808e-14,0.00378671950839986,0.00376659132587369,0.00380695525336028,0,-3.2718165703863e-21,0.00378671950839986,0.00376659132587369,0.00380695525336028,0,-3.2718165703863e-21
"2020-04-22","EC",17373657,452,17,10850,537,66977.4274731475,66628.1507759991,67328.5351412856,0,-5.6843418860808e-14,0.00385511395057169,0.00383501014069744,0.00387532314821719,0,-3.2718165703863e-21,0.00385511395057169,0.00383501014069744,0.00387532314821719,0,-3.2718165703863e-21
"2020-04-23","EC",17373657,333,23,11183,560,68142.2902721691,67795.9747520143,68490.3748418868,0,-5.6843418860808e-14,0.0039221615962701,0.00390222822702292,0.00394219678918991,0,-3.2718165703863e-21,0.0039221615962701,0.00390222822702292,0.00394219678918991,0,-3.2718165703863e-21
"2020-04-24","EC",17373657,11536,16,22719,576,135067.529294743,134392.115456945,135746.337556766,19662.5597028779,19662.5597028779,0.00777427166282511,0.00773539591905979,0.00781334278423743,0.00113174559063057,0.00113174559063057,0.00777427166282511,0.00773539591905979,0.00781334278423743,0.00113174559063057,0.00113174559063057
"2020-04-25","EC",17373657,0,0,22719,576,125488.44972982,124858.464429898,126121.613680704,40841.6117338283,60504.1714367062,0.00722291511394636,0.0071866541643995,0.00725935902157524,0.00235077806208723,0.0034825236527178,0.00722291511394636,0.0071866541643995,0.00725935902157524,0.00235077806208723,0.0034825236527178
"2020-04-26","EC",17373657,0,0,22719,576,112324.435765557,111757.498611857,112894.248947625,0,60504.1714367062,0.00646521545611021,0.00643258345734907,0.00649801299447922,0,0.0034825236527178,0.00646521545611021,0.00643258345734907,0.00649801299447922,0,0.0034825236527178
"2020-04-27","EC",17373657,521,87,23240,663,117226.734774054,116684.065189953,117771.928184156,0,60504.1714367062,0.00674738397184048,0.00671614877569833,0.00677876443538373,0,0.0034825236527178,0.00674738397184048,0.00671614877569833,0.00677876443538373,0,0.0034825236527178
"2020-04-28","EC",17373657,1018,208,24258,871,143496.517454701,142929.954041494,144065.326681972,0,60504.1714367062,0.0082594307838989,0.0082268202970448,0.00829217053623035,0,0.0034825236527178,0.0082594307838989,0.0082268202970448,0.00829217053623035,0,0.0034825236527178
"2020-04-29","EC",17373657,417,12,24675,883,133584.314032929,133058.579671279,134112.125649723,4678.20310796151,65182.3745446677,0.00768890015688288,0.00765863972514706,0.00771928015211323,0.000269269912947027,0.00375179356566483,0.00768890015688288,0.00765863972514706,0.00771928015211323,0.000269269912947027,0.00375179356566483
"2020-04-30","EC",17373657,259,17,24934,900,125590.744836838,125099.906137783,126083.509377694,0,65182.3745446677,0.00722880305722844,0.00720055116420125,0.00725716579863951,0,0.00375179356566483,0.00722880305722844,0.00720055116420125,0.00725716579863951,0,0.00375179356566483
"2020-05-01","EC",17373657,1402,163,26336,1063,144584.72377608,144066.070669455,145105.244088799,9842.16293735558,75024.5374820233,0.00832206620494927,0.00829221335896383,0.00835202652434077,0.000566499208390932,0.00431829277405576,0.00832206620494927,0.00829221335896383,0.00835202652434077,0.000566499208390932,0.00431829277405576
"2020-05-02","EC",17373657,1128,308,27464,1371,181070.654428756,180494.132893061,181649.017448581,41061.8386536192,116086.376135642,0.010422138207791,0.0103889545472816,0.0104554278611913,0.00236345397250672,0.00668174674656248,0.010422138207791,0.0103889545472816,0.0104554278611913,0.00236345397250672,0.00668174674656248
"2020-05-03","EC",17373657,2074,193,29538,1564,208094.458022674,207466.783805947,208724.031217711,27023.8035939182,143110.179729561,0.0119775852615644,0.0119414573342818,0.012013822491011,0.00155544705377332,0.0082371938003358,0.0119775852615644,0.0119414573342818,0.012013822491011,0.00155544705377332,0.0082371938003358
"2020-05-04","EC",17373657,2343,5,31881,1569,211794.849825876,211155.313570331,212436.323075641,3700.39180320129,127148.011829884,0.0121905739146269,0.0121537632273005,0.0122274960922528,0.000212988653062581,0.00731843686276781,0.0121905739146269,0.0121537632273005,0.0122274960922528,0.000212988653062581,0.00731843686276781
"2020-05-05","EC",17373657,0,0,31881,1569,199256.85679898,198653.833315438,199861.710789971,0,86306.4000960557,0.011468907023949,0.0114341979535706,0.0115037214554179,0,0.00496765880068058,0.011468907023949,0.0114341979535706,0.0115037214554179,0,0.00496765880068058
"2020-05-06","EC",17373657,0,49,31881,1618,193559.299619512,192979.612623205,194140.727924183,0,86306.4000960557,0.0111409647156906,0.0111075988563148,0.011174430802,0,0.00496765880068058,0.0111409647156906,0.0111075988563148,0.011174430802,0,0.00496765880068058
"2020-05-07","EC",17373657,-1583,36,30298,1654,177883.652704355,177354.616812237,178414.266671971,0,86306.4000960557,0.0102386994692226,0.0102082490066563,0.0102692407632988,0,0.00496765880068058,0.0102386994692226,0.0102082490066563,0.0102692407632988,0,0.00496765880068058
"2020-05-08","EC",17373657,-1480,50,28818,1704,166028.156273779,165539.380289705,166518.375430844,0,86306.4000960557,0.00955631599459911,0.00952818282815788,0.00958453222777701,0,0.00496765880068058,0.00955631599459911,0.00952818282815788,0.00958453222777701,0,0.00496765880068058
"2020-05-09","EC",17373657,253,13,29071,1717,162218.122573819,161741.397822628,162696.252447579,0,81628.1969880942,0.0093370165287492,0.00930957701206072,0.00936453692205271,0,0.00469838888773355,0.0093370165287492,0.00930957701206072,0.00936453692205271,0,0.00469838888773355
"2020-05-10","EC",17373657,488,410,29559,2127,198064.949848552,197525.805639764,198605.565644695,0,81628.1969880942,0.0114003027600092,0.0113692704788499,0.0114314197433905,0,0.00469838888773355,0.0114003027600092,0.0113692704788499,0.0114314197433905,0,0.00469838888773355
"2020-05-11","EC",17373657,-50,18,29509,2145,194367.024376819,193839.027879301,194896.459079556,0,71786.0340507386,0.0111874560650541,0.011157065428384,0.0112179294825238,0,0.00413188967934262,0.0111874560650541,0.011157065428384,0.0112179294825238,0,0.00413188967934262
"2020-05-12","EC",17373657,910,182,30419,2327,212627.542761402,212064.712713236,213191.866587854,0,30724.1953971195,0.0122385023925246,0.0122061067922105,0.0122709839723355,0,0.0017684357068359,0.0122385023925246,0.0122061067922105,0.0122709839723355,0,0.0017684357068359
"2020-05-13","EC",17373657,67,7,30486,2334,209550.099737894,208995.611083164,210106.059512838,0,3700.39180320129,0.0120613696781221,0.0120294541951164,0.0120933698364621,0,0.000212988653062581,0.0120613696781221,0.0120294541951164,0.0120933698364621,0,0.000212988653062581
"2020-05-14","EC",17373657,16,4,30502,2338,206143.820434128,205598.338664827,206690.749444504,0,-5.6843418860808e-14,0.0118653096716557,0.0118339126106166,0.0118967900335838,0,-3.2718165703863e-21,0.0118653096716557,0.0118339126106166,0.0118967900335838,0,-3.2718165703863e-21
"2020-05-15","EC",17373657,965,256,31467,2594,231886.695520544,231291.917843823,232483.002695087,0,-5.6843418860808e-14,0.0133470285225813,0.0133127940676982,0.0133813510129207,0,-3.2718165703863e-21,0.0133470285225813,0.0133127940676982,0.0133813510129207,0,-3.2718165703863e-21
"2020-05-16","EC",17373657,1296,94,32763,2688,246086.558473802,245461.53555544,246713.172898743,0,-5.6843418860808e-14,0.0141643499968833,0.014128374674108,0.0142004169242401,0,-3.2718165703863e-21,0.0141643499968833,0.014128374674108,0.0142004169242401,0,-3.2718165703863e-21
"2020-05-17","EC",17373657,419,48,33182,2736,249421.752931072,248791.125922764,250053.978430572,0,-5.6843418860808e-14,0.0143563184729083,0.0143200205876497,0.0143927083647716,0,-3.2718165703863e-21,0.0143563184729083,0.0143200205876497,0.0143927083647716,0,-3.2718165703863e-21
"2020-05-18","EC",17373657,400,63,33582,2799,253656.858025676,253019.269567309,254296.053156305,0,-5.6843418860808e-14,0.0146000843705891,0.014563385795363,0.0146368754233093,0,-3.2718165703863e-21,0.0146000843705891,0.014563385795363,0.0146368754233093,0,-3.2718165703863e-21
"2020-05-19","EC",17373657,569,40,34151,2839,256889.655350981,256246.129230178,257534.797597146,0,-5.6843418860808e-14,0.0147861590309387,0.0147491186933285,0.0148232923901483,0,-3.2718165703863e-21,0.0147861590309387,0.0147491186933285,0.0148232923901483,0,-3.2718165703863e-21
"2020-05-20","EC",17373657,703,49,34854,2888,261854.369064228,261201.125536786,262509.246302493,30777.8172815318,30777.8172815318,0.0150719200375734,0.0150343203815286,0.0151096137274089,0.00177152209701917,0.00177152209701917,0.0150719200375734,0.0150343203815286,0.0151096137274089,0.00177152209701917,0.00177152209701917
"2020-05-21","EC",17373657,452,51,35306,2939,265026.758594435,264368.376049034,265686.780774587,22454.091487028,53231.9087685597,0.0152545177215387,0.0152166222718126,0.0152925075460271,0.00129242170989262,0.00306394380691179,0.0152545177215387,0.0152166222718126,0.0152925075460271,0.00129242170989262,0.00306394380691179
"2020-05-22","EC",17373657,522,117,35828,3056,274572.829943687,273897.382283322,275249.943299203,9546.07134925108,62777.9801178108,0.0158039743701448,0.0157650966796065,0.0158429479354406,0.000549456648606052,0.00361340045551785,0.0158039743701448,0.0157650966796065,0.0158429479354406,0.000549456648606052,0.00361340045551785
"2020-05-23","EC",17373657,430,40,36258,3096,276445.943326337,275767.836631173,277125.717470091,1873.11338265077,64651.0935004616,0.0159117877903505,0.0158727570500081,0.0159509145063754,0.000107813420205704,0.00372121387572355,0.0159117877903505,0.0158727570500081,0.0159509145063754,0.000107813420205704,0.00372121387572355
"2020-05-24","EC",17373657,498,12,36756,3108,276359.204131919,275681.659751977,277038.413716529,0,64651.0935004616,0.0159067952205986,0.015867796846224,0.0159458894414992,0,0.00372121387572355,0.0159067952205986,0.015867796846224,0.0159458894414992,0,0.00372121387572355
"2020-05-25","EC",17373657,599,95,37355,3203,284447.715406883,283755.326972494,285141.79333112,7915.03288612794,72566.1263865895,0.0163723570349572,0.0163325042604729,0.0164123070537838,0.000455576674854807,0.00417679055057836,0.0163723570349572,0.0163325042604729,0.0164123070537838,0.000455576674854807,0.00417679055057836
"2020-05-26","EC",17373657,0,0,37355,3203,279628.431102693,278947.469816874,280311.054738319,0,72566.1263865895,0.0160949667132655,0.0160557716672359,0.0161342574415,0,0.00417679055057836,0.0160949667132655,0.0160557716672359,0.0161342574415,0,0.00417679055057836
"2020-05-27","EC",17373657,748,72,38103,3275,286843.774620133,286148.794587885,287540.442575778,0,72566.1263865895,0.0165102703834969,0.0164702684407713,0.0165503694804023,0,0.00417679055057836,0.0165102703834969,0.0164702684407713,0.0165503694804023,0,0.00417679055057836
"2020-05-28","EC",17373657,368,38,38471,3313,288344.166976544,287647.243173978,289042.779315324,1733.44406197447,74299.570448564,0.0165966305756206,0.0165565167525742,0.0166368415881195,9.97742767670889e-05,0.00427656482734545,0.0165966305756206,0.0165565167525742,0.0166368415881195,9.97742767670889e-05,0.00427656482734545
"2020-05-29","EC",17373657,100,21,38571,3334,286441.592478346,285750.062710007,287134.795784099,347.172203906754,74646.7426524708,0.0164871214205706,0.0164473180695352,0.0165270210977515,1.99826785982222e-05,0.00429654750594367,0.0164871214205706,0.0164473180695352,0.0165270210977515,1.99826785982222e-05,0.00429654750594367
"2020-05-30","EC",17373657,0,0,38571,3334,282184.647409718,281503.142624783,282867.802083061,0,43868.925370939,0.016242098448802,0.0162028721198296,0.0162814197427209,0,0.0025250254089245,0.016242098448802,0.0162028721198296,0.0162814197427209,0,0.0025250254089245
"2020-05-31","EC",17373657,527,24,39098,3358,284074.415994695,283389.302890123,284761.185407255,0,21414.833883911,0.016350870515902,0.0163114364978037,0.0163903998684477,0,0.00123260369903187,0.016350870515902,0.0163114364978037,0.0163903998684477,0,0.00123260369903187
"2020-06-01","EC",17373657,0,0,39098,3358,280358.210980147,279681.846234303,281036.211403372,0,11868.7625346599,0.0161369716796036,0.0160980412030871,0.0161759963031026,0,0.000683147050425822,0.0161369716796036,0.0160980412030871,0.0161759963031026,0,0.000683147050425822
"2020-06-02","EC",17373657,1316,80,40414,3438,293031.262434631,292328.085908838,293736.130406612,0,9995.64915200917,0.0168664123180647,0.0168259385982374,0.016906983394838,0,0.000575333630220118,0.0168664123180647,0.0168259385982374,0.016906983394838,0,0.000575333630220118
"2020-06-03","EC",17373657,552,48,40966,3486,297552.117470287,296840.218561912,298265.723694666,4992.69189774577,14988.3410497549,0.0171266255268126,0.0170856497605491,0.0171676995634636,0.000287371386331949,0.000862705016552067,0.0171266255268126,0.0170856497605491,0.0171676995634636,0.000287371386331949,0.000862705016552067
"2020-06-04","EC",17373657,0,0,40966,3486,293846.123288461,293142.885098108,294551.048519427,2411.83891236916,9485.14707599615,0.0169133144097677,0.0168728371406266,0.0169538887822769,0.00013882160286514,0.0005459499445624,0.0169133144097677,0.0168728371406266,0.0169538887822769,0.00013882160286514,0.0005459499445624
"2020-06-05","EC",17373657,609,48,41575,3534,298511.063542685,297798.726657673,299225.104343102,4664.94025422382,14150.08733022,0.0171818209339971,0.0171408199584965,0.017222919984152,0.000268506524229402,0.000814456468791802,0.0171818209339971,0.0171408199584965,0.017222919984152,0.000268506524229402,0.000814456468791802
"2020-06-06","EC",17373657,1153,74,42728,3608,309329.954071342,308595.099974129,310066.558068486,10818.8905286565,24968.9778588765,0.0178045390254534,0.0177622419951153,0.0178469367772419,0.000622718091456306,0.00143717456024811,0.0178045390254534,0.0177622419951153,0.0178469367772419,0.000622718091456306,0.00143717456024811
"2020-06-07","EC",17373657,392,13,43120,3621,309353.660163667,308619.140990041,310089.927506297,23.7060923255049,23259.2398892275,0.0178059035103356,0.0177636257576653,0.017848281884827,1.36448488222744e-06,0.00133876476836325,0.0178059035103356,0.0177636257576653,0.017848281884827,1.36448488222744e-06,0.00133876476836325
"2020-06-08","EC",17373657,258,21,43378,3642,308932.514006542,308199.741433515,309667.028812192,0,22912.0676853207,0.0177816630089187,0.0177394857877944,0.0178239405101754,0,0.00131878208976502,0.0177816630089187,0.0177394857877944,0.0178239405101754,0,0.00131878208976502
"2020-06-09","EC",17373657,539,48,43917,3690,312738.487808952,311998.655580641,313480.074377279,2963.68148816022,25875.749173481,0.018000728793538,0.0179581452299099,0.0180434133341805,0.000170584781785448,0.00148936687155047,0.018000728793538,0.0179581452299099,0.0180434133341805,0.000170584781785448,0.00148936687155047
"2020-06-10","EC",17373657,523,30,44440,3720,314908.2676789,314164.436150232,315653.860340528,2590.926027073,28466.675200554,0.0181256178638096,0.0180828041068286,0.0181685329887961,0.000149129571688505,0.00163849644323898,0.0181256178638096,0.0180828041068286,0.0181685329887961,0.000149129571688505,0.00163849644323898
"2020-06-11","EC",17373657,0,0,44440,3720,310884.31615272,310149.784984133,311620.586919605,0,28466.675200554,0.0178940056289082,0.0178517271858269,0.0179363842004941,0,0.00163849644323898,0.0178940056289082,0.0178517271858269,0.0179363842004941,0,0.00163849644323898
"2020-06-12","EC",17373657,1338,108,45778,3828,325439.747474209,324675.446960943,326205.847185043,6507.52826912806,34974.203469682,0.0187317930516418,0.0186878011325389,0.0187758885296885,0.000374562952930869,0.00201305939616985,0.0187317930516418,0.0186878011325389,0.0187758885296885,0.000374562952930869,0.00201305939616985
