"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-04-07","EC",17373657,0,0,3747,191,28223.7079552236,27912.5948639309,28538.2887053293,0,18697.283979218,0.00162451163593385,0.0016066044623726,0.00164261840240827,0,0.00107618585881015,0.00162451163593385,0.0016066044623726,0.00164261840240827,0,0.00107618585881015
"2020-04-08","EC",17373657,703,51,4450,242,38836.3385859126,38487.8771517309,39187.9549192495,0,18697.283979218,0.00223535773648073,0.00221530085184316,0.00225559621208416,0,0.00107618585881015,0.00223535773648073,0.00221530085184316,0.00225559621208416,0,0.00107618585881015
"2020-04-09","EC",17373657,515,30,4965,272,44853.0388571818,44486.8760236167,45222.2155058912,10355.1649171731,29052.4488963911,0.00258166941232821,0.00256059366336153,0.00260291863168999,0.000596026784526313,0.00167221264333647,0.00258166941232821,0.00256059366336153,0.00260291863168999,0.000596026784526313,0.00167221264333647
"2020-04-10","EC",17373657,2196,25,7161,297,64984.2782931138,64488.238288015,65484.1338108268,21658.6436317166,50711.0925281077,0.00374039146122856,0.00371184018931737,0.00376916234796317,0.00124663699943637,0.00291884964277283,0.00374039146122856,0.00371184018931737,0.00376916234796317,0.00124663699943637,0.00291884964277283
"2020-04-11","EC",17373657,96,18,7257,315,63429.6689109912,62964.4563974998,63898.3186443857,0,50711.0925281077,0.00365091062353719,0.00362413373289802,0.00367788535507439,0,0.00291884964277283,0.00365091062353719,0.00362413373289802,0.00367788535507439,0,0.00291884964277283
"2020-04-12","EC",17373657,209,18,7466,333,61608.4819602335,61172.3010890064,62047.7729605392,0,38604.6439860937,0.00354608600597062,0.00352098013037822,0.00357137089563465,0,0.0022220217646805,0.00354608600597062,0.00352098013037822,0.00357137089563465,0,0.0022220217646805
"2020-04-13","EC",17373657,63,22,7529,355,59113.0596879419,58711.7305836758,59517.1321119557,0,34144.7704110791,0.00340245347815615,0.00337935361470966,0.00342571124271394,0,0.00196531855159102,0.00340245347815615,0.00337935361470966,0.00342571124271394,0,0.00196531855159102
"2020-04-14","EC",17373657,74,14,7603,369,55856.1111782879,55485.1965162273,56229.5053789491,0,32013.8085488897,0.00321498871413703,0.00319363945749748,0.00323648068906559,0,0.00184266378396268,0.00321498871413703,0.00319363945749748,0.00323648068906559,0,0.00184266378396268
"2020-04-15","EC",17373657,255,19,7858,388,55308.8468960518,54953.2294132021,55666.7656775778,0,32013.8085488897,0.00318348905449508,0.00316302027910429,0.00320409028896897,0,0.00184266378396268,0.00318348905449508,0.00316302027910429,0.00320409028896897,0,0.00184266378396268
"2020-04-16","EC",17373657,367,15,8225,403,55419.8838336786,55071.7931691305,55770.1746646599,0,32013.8085488897,0.00318988016361084,0.0031698446198823,0.00321004234541179,0,0.00184266378396268,0.00318988016361084,0.0031698446198823,0.00321004234541179,0,0.00184266378396268
"2020-04-17","EC",17373657,225,18,8450,421,55299.6010850746,54961.9451742531,55639.3313677864,0,32013.8085488897,0.00318295688035481,0.0031635219444158,0.0032025112138329,0,0.00184266378396268,0.00318295688035481,0.0031635219444158,0.0032025112138329,0,0.00184266378396268
"2020-04-18","EC",17373657,572,35,9022,456,59848.1458261359,59502.3737880019,60195.9271673404,0,32013.8085488897,0.00344476386440321,0.00342486177711474,0.00346478160397321,0,0.00184266378396268,0.00344476386440321,0.00342486177711474,0.00346478160397321,0,0.00184266378396268
"2020-04-19","EC",17373657,446,18,9468,474,61382.1725710825,61036.0626410207,61730.2451454975,0,21658.6436317166,0.00353305999831138,0.00351313846250221,0.0035530945008007,0,0.00124663699943637,0.00353305999831138,0.00351313846250221,0.0035530945008007,0,0.00124663699943637
"2020-04-20","EC",17373657,660,33,10128,507,66200.0709227857,65843.1142473907,66558.9627749956,0,-5.6843418860808e-14,0.00381037054678734,0.00378982468960857,0.00383102778965854,0,-3.2718165703863e-21,0.00381037054678734,0.00378982468960857,0.00383102778965854,0,-3.2718165703863e-21
"2020-04-21","EC",17373657,270,13,10398,520,65789.1658941479,65439.4657549046,66140.7347862297,0,-5.6843418860808e-14,0.00378671950839986,0.00376659132587369,0.00380695525336028,0,-3.2718165703863e-21,0.00378671950839986,0.00376659132587369,0.00380695525336028,0,-3.2718165703863e-21
"2020-04-22","EC",17373657,452,17,10850,537,66977.4274731475,66628.1507759991,67328.5351412856,0,-5.6843418860808e-14,0.00385511395057169,0.00383501014069744,0.00387532314821719,0,-3.2718165703863e-21,0.00385511395057169,0.00383501014069744,0.00387532314821719,0,-3.2718165703863e-21
"2020-04-23","EC",17373657,333,23,11183,560,68142.2902721691,67795.9747520143,68490.3748418868,0,-5.6843418860808e-14,0.0039221615962701,0.00390222822702292,0.00394219678918991,0,-3.2718165703863e-21,0.0039221615962701,0.00390222822702292,0.00394219678918991,0,-3.2718165703863e-21
"2020-04-24","EC",17373657,11536,16,22719,576,135067.529294743,134392.115456945,135746.337556766,19662.5597028779,19662.5597028779,0.00777427166282511,0.00773539591905979,0.00781334278423743,0.00113174559063057,0.00113174559063057,0.00777427166282511,0.00773539591905979,0.00781334278423743,0.00113174559063057,0.00113174559063057
"2020-04-25","EC",17373657,0,0,22719,576,125488.44972982,124858.464429898,126121.613680704,40841.6117338283,60504.1714367062,0.00722291511394636,0.0071866541643995,0.00725935902157524,0.00235077806208723,0.0034825236527178,0.00722291511394636,0.0071866541643995,0.00725935902157524,0.00235077806208723,0.0034825236527178
"2020-04-26","EC",17373657,0,0,22719,576,112324.435765557,111757.498611857,112894.248947625,0,60504.1714367062,0.00646521545611021,0.00643258345734907,0.00649801299447922,0,0.0034825236527178,0.00646521545611021,0.00643258345734907,0.00649801299447922,0,0.0034825236527178
"2020-04-27","EC",17373657,521,87,23240,663,117226.734774054,116684.065189953,117771.928184156,0,60504.1714367062,0.00674738397184048,0.00671614877569833,0.00677876443538373,0,0.0034825236527178,0.00674738397184048,0.00671614877569833,0.00677876443538373,0,0.0034825236527178
"2020-04-28","EC",17373657,1018,208,24258,871,143496.517454701,142929.954041494,144065.326681972,0,60504.1714367062,0.0082594307838989,0.0082268202970448,0.00829217053623035,0,0.0034825236527178,0.0082594307838989,0.0082268202970448,0.00829217053623035,0,0.0034825236527178
"2020-04-29","EC",17373657,417,12,24675,883,133584.314032929,133058.579671279,134112.125649723,4678.20310796151,65182.3745446677,0.00768890015688288,0.00765863972514706,0.00771928015211323,0.000269269912947027,0.00375179356566483,0.00768890015688288,0.00765863972514706,0.00771928015211323,0.000269269912947027,0.00375179356566483
"2020-04-30","EC",17373657,259,17,24934,900,125590.744836838,125099.906137783,126083.509377694,0,65182.3745446677,0.00722880305722844,0.00720055116420125,0.00725716579863951,0,0.00375179356566483,0.00722880305722844,0.00720055116420125,0.00725716579863951,0,0.00375179356566483
"2020-05-01","EC",17373657,1402,163,26336,1063,144584.72377608,144066.070669455,145105.244088799,9842.16293735558,75024.5374820233,0.00832206620494927,0.00829221335896383,0.00835202652434077,0.000566499208390932,0.00431829277405576,0.00832206620494927,0.00829221335896383,0.00835202652434077,0.000566499208390932,0.00431829277405576
"2020-05-02","EC",17373657,1128,308,27464,1371,181070.654428756,180494.132893061,181649.017448581,41061.8386536192,116086.376135642,0.010422138207791,0.0103889545472816,0.0104554278611913,0.00236345397250672,0.00668174674656248,0.010422138207791,0.0103889545472816,0.0104554278611913,0.00236345397250672,0.00668174674656248
"2020-05-03","EC",17373657,2074,193,29538,1564,208094.458022674,207466.783805947,208724.031217711,27023.8035939182,143110.179729561,0.0119775852615644,0.0119414573342818,0.012013822491011,0.00155544705377332,0.0082371938003358,0.0119775852615644,0.0119414573342818,0.012013822491011,0.00155544705377332,0.0082371938003358
"2020-05-04","EC",17373657,2343,5,31881,1569,211794.849825876,211155.313570331,212436.323075641,3700.39180320129,127148.011829884,0.0121905739146269,0.0121537632273005,0.0122274960922528,0.000212988653062581,0.00731843686276781,0.0121905739146269,0.0121537632273005,0.0122274960922528,0.000212988653062581,0.00731843686276781
"2020-05-05","EC",17373657,0,0,31881,1569,199256.85679898,198653.833315438,199861.710789971,0,86306.4000960557,0.011468907023949,0.0114341979535706,0.0115037214554179,0,0.00496765880068058,0.011468907023949,0.0114341979535706,0.0115037214554179,0,0.00496765880068058
"2020-05-06","EC",17373657,0,49,31881,1618,193559.299619512,192979.612623205,194140.727924183,0,86306.4000960557,0.0111409647156906,0.0111075988563148,0.011174430802,0,0.00496765880068058,0.0111409647156906,0.0111075988563148,0.011174430802,0,0.00496765880068058
"2020-05-07","EC",17373657,0,36,30298,1654,177883.652704355,177354.616812237,178414.266671971,0,86306.4000960557,0.0102386994692226,0.0102082490066563,0.0102692407632988,0,0.00496765880068058,0.0102386994692226,0.0102082490066563,0.0102692407632988,0,0.00496765880068058
"2020-05-08","EC",17373657,0,50,28818,1704,165838.516658653,165350.28134263,166328.193603452,0,86306.4000960557,0.00954540064067416,0.00951729859422402,0.00957358566497845,0,0.00496765880068058,0.00954540064067416,0.00951729859422402,0.00957358566497845,0,0.00496765880068058
"2020-05-09","EC",17373657,253,13,29071,1717,161333.757344825,160859.553980216,161809.358629704,0,81628.1969880942,0.00928611387601501,0.00925881948631865,0.00931348872777352,0,0.00469838888773355,0.00928611387601501,0.00925881948631865,0.00931348872777352,0,0.00469838888773355
"2020-05-10","EC",17373657,488,410,29559,2127,195537.621295299,195005.144101808,196071.552460493,0,81628.1969880942,0.0112548337575272,0.01122418521914,0.0112855659842078,0,0.00469838888773355,0.0112548337575272,0.01122418521914,0.0112855659842078,0,0.00469838888773355
"2020-05-11","EC",17373657,0,18,29509,2145,190239.307630965,189722.189408022,190757.835342473,0,71786.0340507386,0.0109498712695298,0.0109201067690022,0.0109797168979722,0,0.00413188967934262,0.0109498712695298,0.0109201067690022,0.0109797168979722,0,0.00413188967934262
"2020-05-12","EC",17373657,910,182,30419,2327,206316.298819841,205769.678521454,206864.371196847,0,30724.1953971195,0.0118752372525739,0.0118437746596157,0.0119067834248625,0,0.0017684357068359,0.0118752372525739,0.0118437746596157,0.0119067834248625,0,0.0017684357068359
"2020-05-13","EC",17373657,67,7,30486,2334,201686.140910064,201151.859954114,202221.840973646,0,3700.39180320129,0.0116087327446411,0.0115779803845623,0.011639566786293,0,0.000212988653062581,0.0116087327446411,0.0115779803845623,0.011639566786293,0,0.000212988653062581
"2020-05-14","EC",17373657,16,4,30502,2338,196968.999684596,196447.111815192,197492.274018508,0,-5.6843418860808e-14,0.0113372216157252,0.0113071825819511,0.0113673404521862,0,-3.2718165703863e-21,0.0113372216157252,0.0113071825819511,0.0113673404521862,0,-3.2718165703863e-21
"2020-05-15","EC",17373657,965,256,31467,2594,220157.933099989,219592.385617962,220724.93711683,0,-5.6843418860808e-14,0.0126719396555365,0.0126393876440615,0.0127045755028334,0,-3.2718165703863e-21,0.0126719396555365,0.0126393876440615,0.0127045755028334,0,-3.2718165703863e-21
"2020-05-16","EC",17373657,1296,94,32763,2688,232359.440165382,231768.304970494,232952.08307643,0,-5.6843418860808e-14,0.0133742389506931,0.0133402141512575,0.0134083505318673,0,-3.2718165703863e-21,0.0133742389506931,0.0133402141512575,0.0134083505318673,0,-3.2718165703863e-21
"2020-05-17","EC",17373657,419,48,33182,2736,234423.676438365,233829.925358232,235018.935196973,0,-5.6843418860808e-14,0.01349305309978,0.0134588777341599,0.0135273152449696,0,-3.2718165703863e-21,0.01349305309978,0.0134588777341599,0.0135273152449696,0,-3.2718165703863e-21
"2020-05-18","EC",17373657,400,63,33582,2799,237502.386771911,236904.302364519,238101.981092609,0,-5.6843418860808e-14,0.013670258758528,0.013635833973499,0.0137047704517597,0,-3.2718165703863e-21,0.013670258758528,0.013635833973499,0.0137047704517597,0,-3.2718165703863e-21
"2020-05-19","EC",17373657,569,40,34151,2839,239789.130041561,239187.300489265,240392.473883325,0,-5.6843418860808e-14,0.0138018800556245,0.0137672397060254,0.0138366075653114,0,-3.2718165703863e-21,0.0138018800556245,0.0137672397060254,0.0138366075653114,0,-3.2718165703863e-21
"2020-05-20","EC",17373657,703,49,34854,2888,243816.025915928,243206.603355714,244426.975555801,0,-5.6843418860808e-14,0.0140336617625137,0.0139985843714834,0.0140688270498146,0,-3.2718165703863e-21,0.0140336617625137,0.0139985843714834,0.0140688270498146,0,-3.2718165703863e-21
"2020-05-21","EC",17373657,452,51,35306,2939,246282.754119239,245669.734912836,246897.302991263,0,-5.6843418860808e-14,0.0141756427054615,0.0141403582972103,0.0142110151588271,0,-3.2718165703863e-21,0.0141756427054615,0.0141403582972103,0.0142110151588271,0,-3.2718165703863e-21
"2020-05-22","EC",17373657,522,117,35828,3056,254761.747346066,254133.791115332,255391.255235972,0,-5.6843418860808e-14,0.0146636800384666,0.0146275358789075,0.0146999135090541,0,-3.2718165703863e-21,0.0146636800384666,0.0146275358789075,0.0146999135090541,0,-3.2718165703863e-21
"2020-05-23","EC",17373657,430,40,36258,3096,256198.82085444,255569.132633821,256830.060542762,29810.2195283324,29810.2195283324,0.0147463956986396,0.0147101518485038,0.0147827288487831,0.00171582871288022,0.00171582871288022,0.0147463956986396,0.0147101518485038,0.0147827288487831,0.00171582871288022,0.00171582871288022
"2020-05-24","EC",17373657,498,12,36756,3108,255894.81715493,255266.207797152,256524.974503444,14289.7478007224,44099.9673290548,0.0147288977303357,0.014692715977825,0.0147651685827252,0.000822495102828519,0.00253832381570874,0.0147288977303357,0.014692715977825,0.0147651685827252,0.000822495102828519,0.00253832381570874
"2020-05-25","EC",17373657,599,95,37355,3203,263219.437116798,262577.461537924,263862.982261626,7324.61996186734,51424.5872909221,0.0151504911785008,0.0151135400876122,0.0151875326111035,0.000421593448165078,0.00295991726387381,0.0151504911785008,0.0151135400876122,0.0151875326111035,0.000421593448165078,0.00295991726387381
"2020-05-26","EC",17373657,0,0,37355,3203,258652.503183196,258021.399949997,259285.150053051,0,51424.5872909221,0.0148876257418456,0.0148513004458415,0.0149240398871148,0,0.00295991726387381,0.0148876257418456,0.0148513004458415,0.0149240398871148,0,0.00295991726387381
"2020-05-27","EC",17373657,748,72,38103,3275,265260.322433962,264616.397956256,265905.813854367,0,51424.5872909221,0.0152679612837966,0.0152308980173982,0.0153051147409188,0,0.00295991726387381,0.0152679612837966,0.0152308980173982,0.0153051147409188,0,0.00295991726387381
"2020-05-28","EC",17373657,368,38,38471,3313,266614.658038099,265969.027935389,267261.855384307,869.172304863983,52293.7595957861,0.0153459146821017,0.0153087532426471,0.0153831663295935,5.00281722416866e-05,0.0030099454361155,0.0153459146821017,0.0153087532426471,0.0153831663295935,5.00281722416866e-05,0.0030099454361155
"2020-05-29","EC",17373657,100,21,38571,3334,264854.331606237,264213.718131366,265496.498314706,765.72218457493,53059.481780361,0.0152445930989795,0.0152077204086259,0.0152815551909829,4.40737482370539e-05,0.00305401918435255,0.0152445930989795,0.0152077204086259,0.0152815551909829,4.40737482370539e-05,0.00305401918435255
"2020-05-30","EC",17373657,0,0,38571,3334,260939.776935474,260308.417749182,261572.667437679,0,53059.481780361,0.0150192775726765,0.0149829375444204,0.0150557057410353,0,0.00305401918435255,0.0150192775726765,0.0149829375444204,0.0150557057410353,0,0.00305401918435255
"2020-05-31","EC",17373657,527,24,39098,3358,262720.459762506,262085.693897529,263356.763016639,0,53059.481780361,0.0151217708374527,0.0150852347262024,0.0151583954383719,0,0.00305401918435255,0.0151217708374527,0.0150852347262024,0.0151583954383719,0,0.00305401918435255
"2020-06-01","EC",17373657,0,0,39098,3358,259323.943401195,258697.203044813,259952.202148459,0,53059.481780361,0.01492627277039,0.0148901985946202,0.0149624343423183,0,0.00305401918435255,0.01492627277039,0.0148901985946202,0.0149624343423183,0,0.00305401918435255
"2020-06-02","EC",17373657,1316,80,40414,3438,271096.379369923,270444.684382649,271749.644757286,0,23249.2622520287,0.0156038754172436,0.0155663648927021,0.0156414763315108,0,0.00133819047147234,0.0156038754172436,0.0155663648927021,0.0156414763315108,0,0.00133819047147234
"2020-06-03","EC",17373657,552,48,40966,3486,275343.539208375,274683.619346987,276005.044509129,5152.44064628967,14111.9550975959,0.0158483351667628,0.0158103512315793,0.0158864103573087,0.000296566269628189,0.000812261638272007,0.0158483351667628,0.0158103512315793,0.0158864103573087,0.000296566269628189,0.000812261638272007
"2020-06-04","EC",17373657,0,0,40966,3486,272003.862959571,271351.775501831,272657.517453503,1997.09070704493,8784.42584277352,0.015656108725962,0.0156185756114461,0.0156937320365829,0.000114949357354352,0.000505617547461281,0.015656108725962,0.0156185756114461,0.0156937320365829,0.000114949357354352,0.000505617547461281
"2020-06-05","EC",17373657,609,48,41575,3534,276431.620603986,275770.85086854,277093.973598294,4427.75764441508,13212.1834871886,0.0159109633972851,0.0158729305447057,0.0159490873797206,0.000254854671323089,0.00076047221878437,0.0159109633972851,0.0158729305447057,0.0159490873797206,0.000254854671323089,0.00076047221878437
"2020-06-06","EC",17373657,1153,74,42728,3608,286573.399716997,285891.465258654,287256.960787751,10141.7791130107,23353.9626001993,0.0164947080351015,0.0164554569748127,0.0165340527206075,0.000583744637816361,0.00134421685660073,0.0164947080351015,0.0164554569748127,0.0165340527206075,0.000583744637816361,0.00134421685660073
"2020-06-07","EC",17373657,392,13,43120,3621,286734.262975215,286052.329751552,287417.82189066,160.863258218276,22645.6535535536,0.0165039670677978,0.0164647160785753,0.0165433116292477,9.25903269635612e-06,0.0013034477170554,0.0165039670677978,0.0164647160785753,0.0165433116292477,9.25903269635612e-06,0.0013034477170554
"2020-06-08","EC",17373657,258,21,43378,3642,286502.614707523,285821.947186355,287184.903196847,0,21879.9313689786,0.016490633762801,0.0164514556253962,0.0165299052005486,0,0.00125937396881835,0.016490633762801,0.0164514556253962,0.0165299052005486,0,0.00125937396881835
"2020-06-09","EC",17373657,539,48,43917,3690,290203.799946144,289516.188048148,290893.044948408,3237.88870323694,25117.8200722156,0.0167036680847414,0.0166640902400771,0.0167433399282838,0.00018636771194671,0.00144574168076506,0.0167036680847414,0.0166640902400771,0.0167433399282838,0.00018636771194671,0.00144574168076506
"2020-06-10","EC",17373657,523,30,44440,3720,292394.107713177,291702.381451592,293087.474294661,2421.95603472437,27539.7761069399,0.0168297387080438,0.0167899240471705,0.0168696477831156,0.000139403928299285,0.00158514560906434,0.0168297387080438,0.0167899240471705,0.0168696477831156,0.000139403928299285,0.00158514560906434
"2020-06-11","EC",17373657,0,0,44440,3720,288835.847525161,288152.371307086,289520.944898525,0,27539.7761069399,0.0166249309241665,0.0165855911226454,0.0166643640368015,0,0.00158514560906434,0.0166249309241665,0.0165855911226454,0.0166643640368015,0,0.00158514560906434
"2020-06-12","EC",17373657,1338,108,45778,3828,302544.24470503,301832.647929872,303257.519131609,6591.87680383812,34131.6529107781,0.0174139644120423,0.0173730060360851,0.0174550193509408,0.000379417920121142,0.00196456352918548,0.0174139644120423,0.0173730060360851,0.0174550193509408,0.000379417920121142,0.00196456352918548
