"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-02-19","DE",83019213,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-20","DE",83019213,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-21","DE",83019213,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-22","DE",83019213,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-23","DE",83019213,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-24","DE",83019213,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-25","DE",83019213,1,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-26","DE",83019213,10,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-27","DE",83019213,19,0,46,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-28","DE",83019213,2,0,48,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-29","DE",83019213,31,0,79,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-01","DE",83019213,51,0,130,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-02","DE",83019213,29,0,159,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-03","DE",83019213,37,0,196,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","DE",83019213,66,0,262,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","DE",83019213,220,0,482,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","DE",83019213,188,0,670,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","DE",83019213,129,0,799,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","DE",83019213,241,0,1040,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","DE",83019213,136,2,1176,2,857.870853810311,324.541468791132,2267.63749039069,857.870853810311,857.870853810311,1.033340142372e-05,3.90923326135519e-06,2.73146107804069e-05,1.033340142372e-05,1.033340142372e-05
"2020-03-10","DE",83019213,281,0,1457,2,797.609661917234,301.00475598421,2113.52531857369,0,857.870853810311,9.60753099306342e-06,3.62572403552188e-06,2.54582673359441e-05,0,1.033340142372e-05
"2020-03-11","DE",83019213,451,1,1908,3,1209.77209311837,631.866872351939,2316.22922695786,291.640047414985,1149.5109012253,1.45721941873669e-05,7.61109205349777e-06,2.78999179016291e-05,3.51292233299037e-06,1.38463237567103e-05
"2020-03-12","DE",83019213,170,0,2078,3,1031.32013610285,537.993783425056,1977.01396540274,0,1149.5109012253,1.24226681852892e-05,6.48035272780839e-06,2.38139328712107e-05,0,1.38463237567103e-05
"2020-03-13","DE",83019213,1597,4,3675,7,3374.18371483462,2554.39310703256,4457.07268396181,2106.48204848688,3255.99294971217,4.06434076270348e-05,3.07686981690921e-05,5.36872432645418e-05,2.53734282989033e-05,3.92197520556136e-05
"2020-03-14","DE",83019213,910,2,4585,9,4256.12271647556,3426.29453018963,5286.93036109091,1000.12976676338,4256.12271647556,5.12667196264021e-05,4.12711034756452e-05,6.36832146444331e-05,1.20469675707885e-05,5.12667196264021e-05
"2020-03-15","DE",83019213,1210,2,5795,11,5031.5070900378,4211.35026415598,6011.38874925057,775.384373562248,5031.5070900378,6.06065380315976e-05,5.07274173287572e-05,7.24096089570323e-05,9.33981840519553e-06,6.06065380315976e-05
"2020-03-16","DE",83019213,1477,6,7272,17,7428.31004297232,6617.64772690523,8338.27855027401,2396.80295293452,7428.31004297232,8.94769990528857e-05,7.97122435610806e-05,0.000100437937785245,2.88704610212881e-05,8.94769990528857e-05
"2020-03-17","DE",83019213,1985,7,9257,24,10221.1019241697,9413.47980275777,11098.0133524757,2792.79188119739,10221.1019241697,0.000123117306883766,0.000113389171766273,0.000133680059728772,3.364030783088e-05,0.000123117306883766
"2020-03-18","DE",83019213,3070,4,12327,28,12251.7014981516,11412.8012861393,13152.26523589,2030.59957398191,12251.7014981516,0.000147576700084493,0.00013747180771443,0.000158424354563443,2.44593932007271e-05,0.000147576700084493
"2020-03-19","DE",83019213,2993,16,15320,44,18507.3757774306,17680.7610276592,19372.6365981189,6255.67427927894,17649.5049236203,0.00022292882705875,0.000212971918050574,0.000233351243622592,7.53521269742577e-05,0.000212595425635031
"2020-03-20","DE",83019213,4528,23,19848,67,28275.9128728394,27424.6487803617,29153.6002956921,9768.53709540883,27418.0420190291,0.000340594807527739,0.000330340987216558,0.000351166907540934,0.000117665980468989,0.000330261406104019
"2020-03-21","DE",83019213,2365,17,22213,84,30819.9754278443,30065.7599282559,31593.1108223956,2544.06255500494,29670.4645266191,0.000371239070019182,0.000362154239263337,0.000380551798562528,3.06442624914421e-05,0.000357392746262471
"2020-03-22","DE",83019213,2660,10,24873,94,30303.108794927,29632.1616538387,30989.2478775076,0,29670.4645266191,0.000365013202364699,0.000356931372667177,0.000373278025142296,0,0.000357392746262471
"2020-03-23","DE",83019213,4183,29,29056,123,37127.8136914006,36482.1439727458,37784.9106273235,5790.97163063891,33354.9541087711,0.000447219533283224,0.000439442180363067,0.000455134531657431,6.97545956095598e-05,0.000401773913573128
"2020-03-24","DE",83019213,3930,34,32986,157,44001.598060255,43383.6302633649,44628.3683523646,7390.65100177179,39745.4753437795,0.000530017046298127,0.000522573374230431,0.000537566747981152,8.90233806693854e-05,0.000478750326671725
"2020-03-25","DE",83019213,4337,49,37323,206,54244.7839064711,53639.9223370346,54856.4660957414,10243.185846216,49213.2768164333,0.000653400362955393,0.000646114560698553,0.00066076832233692,0.000123383316657266,0.000592793824923795
"2020-03-26","DE",83019213,6615,61,43938,267,69617.8731149747,68989.3072747493,70252.1658573985,15373.0892085036,62189.5630720023,0.000838575440542597,0.000831004110756257,0.00084621575318232,0.000185175077587204,0.000749098441489711
"2020-03-27","DE",83019213,6933,75,50871,342,87614.89251883,86961.6065246616,88273.0862258067,17997.0194038553,77393.7905946603,0.00105535681865389,0.00104748772461456,0.00106328502807906,0.000216781378111297,0.000932239511770128
"2020-03-28","DE",83019213,6824,91,57695,433,107259.169950605,106585.569281989,107937.027648233,19644.2774317749,95007.4684524532,0.00129198008599051,0.00128386629348063,0.00130014515613673,0.000236623267336621,0.00114440338590602
"2020-03-29","DE",83019213,4400,100,62095,533,121641.322604764,120978.078008593,122308.203342305,14382.1526541592,103133.946827334,0.00146521893196897,0.00145722988254048,0.00147325178019099,0.000173238845978451,0.00124229010491022
"2020-03-30","DE",83019213,4790,112,66885,645,136684.84757774,136024.543736408,137348.356731517,15043.5249729756,108408.9347049,0.00164642427503787,0.00163847064819089,0.00165441651116973,0.000181205343068907,0.00130582946751013
"2020-03-31","DE",83019213,4923,130,71808,775,153592.171637547,152926.433256445,154260.808193821,16907.3240598069,122772.196209702,0.00185007983197271,0.00184206074389605,0.00185813382974157,0.000203655556934837,0.00147884076195353
"2020-04-01","DE",83019213,6064,145,77872,920,174131.49046085,173444.301839506,174821.401732614,20539.3188233033,143311.515033006,0.00209748423489452,0.002089206769998,0.0021057944952166,0.000247404402921807,0.00172624516487534
"2020-04-02","DE",83019213,6922,187,84794,1107,202871.778700765,202142.432746829,203603.756192837,28740.2882399155,166260.831642282,0.00244367263154814,0.00243488736452885,0.00245248959650866,0.000346188396653622,0.0020026789659194
"2020-04-03","DE",83019213,6365,168,91159,1275,225029.347636584,224271.292543393,225789.965017253,22157.5689358188,181027.749576329,0.00271056951162117,0.00270143843140735,0.00271973145562404,0.000266896880073036,0.00218055246532305
"2020-04-04","DE",83019213,4933,169,96092,1444,242079.750997171,241306.419562443,242855.560780834,17050.4033605866,187834.9670907,0.00291594851660628,0.00290663342667971,0.00292529345924821,0.000205379004985106,0.00226254815365089
"2020-04-05","DE",83019213,4031,140,100123,1584,250796.901072965,250024.611387145,251571.576249379,8717.15007579423,181179.02795799,0.00302095011516148,0.00301164757352187,0.00303028139100017,0.000105001598555195,0.00218237467461888
"2020-04-06","DE",83019213,3251,226,103374,1810,269993.190705729,269202.370238924,270786.334320766,19196.2896327635,182378.298186899,0.00325217718825796,0.0032426514358661,0.00326173092390994,0.000231227073096483,0.00219682036960407
"2020-04-07","DE",83019213,4289,206,107663,2016,287885.085691754,287072.716865298,288699.753389092,17891.894986025,180625.915741149,0.00346769230023601,0.00345790698913634,0.00347750530216532,0.000215515111978055,0.0021757122142455
"2020-04-08","DE",83019213,5633,333,113296,2349,326765.971909769,325887.930744407,327646.378784982,38880.8862180153,205124.649305005,0.00393602830118094,0.00392545194019614,0.00394663315809778,0.00046833600094493,0.00247080936921198
"2020-04-09","DE",83019213,4885,258,118181,2607,352214.502809709,351296.283043685,353135.122622587,25448.5308999403,215529.655231969,0.00424256614923234,0.00423150582075122,0.00425365538724857,0.000306537848051394,0.00259614187419446
"2020-04-10","DE",83019213,3990,160,122171,2767,361410.771085058,360483.525668705,362340.401587,9196.26827534888,207818.599447511,0.00435333892029376,0.00434216987420376,0.00436453669570441,0.000110772771061427,0.00250325908832106
"2020-04-11","DE",83019213,2737,-31,124908,2736,343056.086557822,342172.581833649,343941.872530228,0,187279.280624208,0.00413224932110381,0.00412160714934324,0.00414291897142205,0,0.00225585468539925
"2020-04-12","DE",83019213,2946,286,127854,3022,365682.459535511,364764.846147655,366602.381299129,0,158538.992384293,0.00440479313548192,0.0043937401110711,0.00441587396521247,0,0.00190966628874563
"2020-04-13","DE",83019213,2218,172,130072,3194,372338.711983218,371416.863543247,373262.848430627,0,136381.423448474,0.0044849703885198,0.00447386635119327,0.00449610198582136,0,0.00164276940867259
"2020-04-14","DE",83019213,1287,100,131359,3294,368792.887079142,367886.233947747,369701.774651037,4227.06081546075,123558.080903348,0.00444225949334333,0.00443133848965477,0.0044532074117715,5.09166572737897e-05,0.00148830706096127
"2020-04-15","DE",83019213,3394,510,134753,3804,417272.920914394,416279.858868993,418268.351972384,51635.0890138755,166476.019841429,0.00502622110997841,0.00501425927597017,0.0050382114797015,0.000621965532410859,0.00200527099481694
"2020-04-16","DE",83019213,2945,248,137698,4052,435490.192596815,434467.082478992,436515.711998,18217.2716824203,165497.001891086,0.00524565551587215,0.00523333174067781,0.00525800831185908,0.000219434405893733,0.00199347832761419
"2020-04-17","DE",83019213,3699,300,141397,4352,461929.271923906,460859.042264349,463001.986923706,26439.0793270917,174044.186232153,0.00556412492038327,0.00555123357124994,0.00557704620644509,0.000318469404511118,0.00209643262014725
"2020-04-18","DE",83019213,1945,107,143342,4459,462538.238401068,461471.247997005,463607.695846202,608.966477161332,135772.266491299,0.00557146016791399,0.0055586078369233,0.00558434221541226,7.3352475307292e-06,0.00163543186673305
"2020-04-19","DE",83019213,1842,127,145184,4586,465426.334109399,464358.024544798,466497.101444222,2888.09570833092,113211.831299689,0.00560624844889096,0.00559338022807803,0.00561914627454036,3.478828097697e-05,0.00136368229965863
"2020-04-20","DE",83019213,1881,276,147065,4862,483842.265826281,482743.105494187,484943.928842353,18415.9317168824,122431.494741223,0.00582807579525334,0.00581483596446749,0.00584134577187997,0.000221827346362371,0.00147473687495957
"2020-04-21","DE",83019213,1226,171,148291,5033,489927.361851383,488820.805293713,491036.423350336,6085.09602510202,128516.590766325,0.00590137323816094,0.00588804431684643,0.00591473233250641,7.32974429076076e-05,0.00154803431786718
"2020-04-22","DE",83019213,2357,246,150648,5279,507496.709502761,506359.409061713,508636.564359251,17569.3476513783,146085.938417703,0.00611300313703,0.00609930389320497,0.00612673314982221,0.000211629898869052,0.00175966421673623
"2020-04-23","DE",83019213,2481,296,153129,5575,530638.514175359,529459.55282911,531820.100745478,23141.8046725977,169227.743090301,0.00639175553465388,0.0063775544683748,0.0064059882228163,0.000278752397623881,0.00203841661436011
"2020-04-24","DE",83019213,1870,185,154999,5760,541373.422312915,540176.487809741,542573.009008913,10734.908137556,175735.590412396,0.006521061845201,0.00650664428497704,0.00653551135216029,0.000129306310547127,0.00211680626763345
"2020-04-25","DE",83019213,1514,117,156513,5877,544820.478080048,543619.39812482,546024.211717364,3447.05576713313,127547.557165654,0.00656258302617309,0.00654811553230238,0.00657708248471789,4.15211809720857e-05,0.00153636191619467
"2020-04-26","DE",83019213,1257,99,157770,5976,546158.6260503,544957.414783346,547362.48506269,1338.14797025197,110668.433453486,0.0065787015597257,0.00656423248415214,0.00659320252846399,1.61185335526124e-05,0.00133304604385355
"2020-04-27","DE",83019213,988,150,158758,6126,551676.530559722,550467.424884393,552888.292044401,5517.90450942167,89747.2586358155,0.00664516695141066,0.00663060278449512,0.00665976310862403,6.64653916849546e-05,0.00108104203102739
"2020-04-28","DE",83019213,1154,188,159912,6314,561587.668626194,560362.011675921,562816.006405874,9911.1380664719,99049.4302251261,0.006764550618255,0.00674978708453815,0.00677934644364641,0.000119383666844347,0.00119309045034101
"2020-04-29","DE",83019213,1627,153,161539,6467,570479.324421832,569238.286314902,571723.068206892,8891.65579563787,105052.990312433,0.00687165420878938,0.00685670540281925,0.00688663560574698,0.000107103590534373,0.00126540575989841
"2020-04-30","DE",83019213,1470,156,163009,6623,579502.616725288,578245.931380555,580762.033188339,9023.29230345599,95660.3508990066,0.00698034341430444,0.00696520613102602,0.00699551359500768,0.000108689205515065,0.00115226761905111
"2020-05-01","DE",83019213,1068,113,164077,6736,583685.725729438,582422.724132724,584951.466183974,4183.10900415038,93758.363878055,0.00703073065423347,0.00701551728914515,0.00704597700997206,5.03872399290316e-05,0.00112935741607253
"2020-05-02","DE",83019213,890,76,164967,6812,584399.770531091,583136.989580049,585665.286029519,714.044801653014,76903.0610283297,0.00703933161268454,0.00702412090536258,0.00705457525873581,8.60095845106377e-06,0.000926328475654541
"2020-05-03","DE",83019213,697,54,165664,6866,582974.1365305,581715.634258957,584235.361486245,0,53761.256355732,0.00702215927451035,0.00700700010561359,0.00703735123923958,0,0.00064757607803066
"2020-05-04","DE",83019213,488,127,166152,6993,587416.064311252,586150.901388442,588683.957993696,1590.65977956972,44617.0079977456,0.00707566409128995,0.0070604246921546,0.00709093638352962,1.91601404312242e-05,0.000537429907914758
"2020-05-05","DE",83019213,855,0,167007,6993,582944.261882013,581688.629241863,584202.604929842,0,41169.9522306125,0.0070217994222857,0.00700667481925976,0.00703695667326842,0,0.000495908726942672
"2020-05-06","DE",83019213,1155,282,168162,7275,603422.067948046,602128.772749225,604718.140978697,14385.4692087374,54217.2734690979,0.00726846287916564,0.00725288461538686,0.0072840746030524,0.000173278795219817,0.000653068988609877
"2020-05-07","DE",83019213,1268,117,169430,7392,610885.947277608,609579.164026507,612195.53194084,10510.0477582095,59209.4167178858,0.00735836832466248,0.00734262759183837,0.00737414280162882,0.000126597776326903,0.000713201373251825
"2020-05-08","DE",83019213,1158,118,170588,7510,618273.687270053,616953.584750403,619596.614427902,7387.7399924451,56686.018643859,0.00744735664104709,0.00743145547224596,0.00746329183375783,8.89883163846073e-05,0.000682806022792085
"2020-05-09","DE",83019213,736,39,171324,7549,617821.142891334,616502.756052502,619142.349091214,0,47794.3628482211,0.00744190556096134,0.00742602505822962,0.00745782002403726,0,0.000575702432257712
"2020-05-10","DE",83019213,555,20,171879,7569,615381.971084988,614069.132913638,616697.616015336,0,38771.0705447651,0.00741252474996346,0.00739671108317586,0.00742837222529845,0,0.000467013226742647
"2020-05-11","DE",83019213,697,92,172576,7661,619538.316753703,618218.460018182,620860.991298647,0,34587.9615406147,0.007462589614692,0.00744669140646012,0.00747852176457812,0,0.000416625986813615
"2020-05-12","DE",83019213,595,77,173171,7738,622345.888966949,621021.562117796,623673.039939627,1992.5706167632,35866.4873557249,0.00749640795760072,0.00748045590504208,0.00751239402786952,2.4001319029165e-05,0.000432026347391717
"2020-05-13","DE",83019213,927,123,174098,7861,630272.011862814,628933.244698533,631613.628769156,10005.7539759984,45872.2413317233,0.00759188131382087,0.00757575532182571,0.00760804163211178,0.000120523353744613,0.00055254970113633
"2020-05-14","DE",83019213,380,23,174478,7884,628426.325129726,627091.872046188,629763.617932787,0,44281.5815521536,0.00756964927058181,0.00755357524343417,0.00758575750329971,0,0.000533389560705105
"2020-05-15","DE",83019213,755,13,175233,7897,627365.734879061,626033.731150419,628700.572694503,0,44281.5815521536,0.00755687403202752,0.0075408295083503,0.00757295269342656,0,0.000533389560705105
"2020-05-16","DE",83019213,519,41,175752,7938,627906.046578137,626573.643212739,629241.283287624,0,29896.1123434162,0.00756338230498689,0.0075473329675233,0.00757946577122604,0,0.000360110765485288
"2020-05-17","DE",83019213,617,24,176369,7962,627649.781351325,626318.335256266,628984.057873986,0,19386.0645852067,0.00756029548667638,0.00754425767992123,0.00757636738707685,0,0.000233512989158385
"2020-05-18","DE",83019213,182,41,176551,8003,627374.773994446,626044.650955934,628707.723073074,0,11998.3245927616,0.00755698291182845,0.00754096104182454,0.00757303882262861,0,0.000144524672773778
"2020-05-19","DE",83019213,1227,78,177778,8081,633903.853873054,632561.33607832,635249.220963068,0,11998.3245927616,0.00763562831983307,0.00761945714997708,0.00765183381060319,0,0.000144524672773778
"2020-05-20","DE",83019213,695,63,178473,8144,637516.611818746,636167.591068491,638868.49322555,0,11998.3245927616,0.00767914545056873,0.00766289594998318,0.00769542940891947,0,0.000144524672773778
"2020-05-21","DE",83019213,548,59,179021,8203,640365.307258791,639011.320570129,641722.162879339,8332.33998077281,20330.6645735344,0.00771345913937767,0.0076971498220554,0.00772980301414492,0.000100366405313585,0.000244891078087363
"2020-05-22","DE",83019213,689,25,179710,8228,641139.204347268,639784.00309335,642497.276211313,2534.85250368062,20872.9464604518,0.00772278104283243,0.00770645709558039,0.00773913956774456,3.05333236979809e-05,0.000251423082756179
"2020-05-23","DE",83019213,276,33,179986,8261,641152.64148384,639797.979385345,642510.171846161,13.4371365718544,10880.6296210253,0.00772294289857746,0.00770662544567057,0.0077392949008823,1.61855745029218e-07,0.000131061584756595
"2020-05-24","DE",83019213,342,22,180328,8283,640655.932702063,639302.683269363,642012.046637095,0,10880.6296210253,0.00771695984039337,0.00770065940361737,0.00773329478125859,0,0.000131061584756595
"2020-05-25","DE",83019213,272,26,180600,8309,640365.113107602,639012.913447169,641720.174124799,0,10880.6296210253,0.00771345680074807,0.00769716900890363,0.00772977905879208,0,0.000131061584756595
"2020-05-26","DE",83019213,600,63,181200,8372,644243.275931039,642883.992537849,645605.433328504,1806.39728918625,12687.0269102115,0.0077601708405865,0.00774379772231579,0.00777657857740117,2.17587859955532e-05,0.000152820370752148
"2020-05-27","DE",83019213,324,56,181524,8428,646737.366841733,645373.791163554,648103.823545847,3778.32806870691,16465.3549789185,0.00779021317440979,0.00777378835383026,0.00780667269811202,4.55114898367792e-05,0.000198331860588927
"2020-05-28","DE",83019213,672,42,182196,8470,649510.249922272,648141.542889014,650881.847310211,2772.88308053906,19238.2380594575,0.00782361367268408,0.00780712704285711,0.00784013511800228,3.34004982742857e-05,0.000231732358863213
"2020-05-29","DE",83019213,726,34,182922,8504,651960.095115259,650586.796273117,653336.292801522,2449.84519298701,21688.0832524445,0.0078531230489412,0.00783658110891893,0.00786969990671342,2.95093762571202e-05,0.000261241735120333
"2020-05-30","DE",83019213,267,26,183189,8530,652215.869002447,650842.458321481,653592.177860805,255.773887188057,21943.8571396326,0.0078562039488672,0.00783966066170106,0.00787278214575227,3.08089992599734e-06,0.00026432263504633
"2020-05-31","DE",83019213,221,10,183410,8540,651135.367809433,649764.377689094,652509.250692094,0,13611.5171588598,0.00784318887495877,0.00782667474442444,0.00785973784998533,0,0.000163956229732746
"2020-06-01","DE",83019213,184,15,183594,8555,650394.279779609,649025.082823102,651766.365222793,0,11076.6646551791,0.00783426216988601,0.00781776963873534,0.00785078949402704,0,0.000133422906034765
"2020-06-02","DE",83019213,285,8,183879,8563,649597.134222204,648229.727239633,650967.425678871,0,11063.2275186073,0.00782466022921952,0.00780818925902891,0.00784116594406732,0,0.000133261050289736
"2020-06-03","DE",83019213,242,39,184121,8602,651122.316486028,649752.347845992,652495.173632863,0,11063.2275186073,0.0078430316664894,0.00782652984009848,0.00785956828611304,0,0.000133261050289736
"2020-06-04","DE",83019213,351,33,184472,8635,652690.750479046,651318.024951283,654066.369179272,0,11063.2275186073,0.00786192408833177,0.00784538905411309,0.00787849397198299,0,0.000133261050289736
"2020-06-05","DE",83019213,452,23,184924,8658,653961.64200039,652586.614187442,655339.567055551,0,9256.83022942103,0.00787723249075355,0.00786066972457859,0.00789383015538284,0,0.000111502264294183
"2020-06-06","DE",83019213,526,15,185450,8673,654965.34917536,653588.444980933,656345.154071559,0,5478.50216071413,0.00788932254965318,0.00787273718170435,0.00790594285772812,0,6.59907744574033e-05
"2020-06-07","DE",83019213,300,12,185750,8685,654988.787902581,653612.017224842,656368.458614973,1128.67583507614,3834.2949152512,0.007889604878603,0.00787302111891668,0.0079062235703797,1.35953569576254e-05,4.6185633140743e-05
"2020-06-08","DE",83019213,359,10,186109,8695,655100.750077491,653723.892834761,656480.507223204,1756.20523996803,3140.65496223222,0.00789095350828598,0.00787436870588933,0.007907573241187,2.11542024611583e-05,3.78304593447811e-05
"2020-06-09","DE",83019213,397,41,186506,8736,657718.350188621,656336.665348908,659102.943677349,2617.60011112946,5502.48118617363,0.00792248356038524,0.00790584060763029,0.00793916154899408,3.15300520992588e-05,6.62796115180425e-05
"2020-06-10","DE",83019213,16,16,186522,8752,657146.211986401,655765.978094091,658529.35094799,0,5502.48118617363,0.0079155919243224,0.00789896644881578,0.00793225239256352,0,6.62796115180425e-05
"2020-06-11","DE",83019213,169,20,186691,8772,657466.619287826,656086.028152182,658850.115578896,0,5502.48118617363,0.00791945135986565,0.00790282158121857,0.00793611613228489,0,6.62796115180425e-05
"2020-06-12","DE",83019213,535,11,187226,8783,658483.182817757,657100.622622107,659868.651963162,0,5502.48118617363,0.00793169627876089,0.00791504278198959,0.00794838481500857,0,6.62796115180425e-05
"2020-06-13","DE",83019213,41,10,187267,8793,657755.393751809,656374.510735333,659139.181874857,0,5502.48118617363,0.00792292976508713,0.00790629647061739,0.0079395980527406,0,6.62796115180425e-05
"2020-06-14","DE",83019213,251,8,187518,8801,657667.042121941,656286.460680107,659050.52779117,0,5502.48118617363,0.00792186553396912,0.00790523587208791,0.007938530178444,0,6.62796115180425e-05
"2020-06-15","DE",83019213,164,6,187682,8807,657188.781480476,655809.287374212,658571.177351058,0,5502.48118617363,0.00791610469109694,0.00789948812661248,0.00793275620850631,0,6.62796115180425e-05
"2020-06-16","DE",83019213,570,13,188252,8820,658716.615576961,657334.114597424,660102.024223872,395.395702828187,5897.87688900181,0.00793450807076383,0.00791785528727458,0.00795119587828268,4.7627011692846e-06,7.10423126873272e-05
"2020-06-17","DE",83019213,352,31,188604,8851,660865.389796911,659478.877335881,662254.817312344,2751.64390546258,7520.84495938826,0.00796039092537424,0.00794368982196785,0.00797712714178999,3.31446638197182e-05,9.05916195494199e-05
"2020-06-18","DE",83019213,1213,24,189817,8875,665514.9287916,664119.044211278,666913.74732447,4649.53899468889,10414.1787141091,0.00801639650319981,0.00799958250882573,0.00803324583821904,5.60055778255678e-05,0.000125442994913829
"2020-06-19","DE",83019213,482,12,190299,8887,666653.760867393,665255.670557493,668054.789380755,1138.83207579271,8935.41067877238,0.00803011419618484,0.00801327363290583,0.00804699015131299,1.37176929850288e-05,0.000107630635799599
"2020-06-20","DE",83019213,371,8,190670,8895,666996.810622223,665598.116340373,668398.444133686,343.049754829844,9278.46043360222,0.00803424636923772,0.00801739853087228,0.0080511296118127,4.13217305287927e-06,0.000111762808852479
"2020-06-21","DE",83019213,602,0,191272,8895,667472.122194305,666072.413921207,668874.771864178,475.31157208269,9753.77200568491,0.00803997168937635,0.00802311163707619,0.00805686717199039,5.72532013863694e-06,0.000117488128991116
"2020-06-22","DE",83019213,496,4,191768,8899,667830.639798495,666430.228027606,669233.994342754,358.517604189692,10112.2896098746,0.00804429017893117,0.00802742165271558,0.00806119415204229,4.31848955481777e-06,0.000121806618545933
"2020-06-23","DE",83019213,712,15,192480,8914,669727.187897008,668323.02881989,671134.297138385,1896.54809851258,12008.8377083872,0.00806713486788905,0.00805022120385422,0.00808408406784566,2.2844688957875e-05,0.000144651307503809
"2020-06-24","DE",83019213,391,14,192871,8928,670391.476544831,668986.136967921,671799.768319429,664.288647823734,12673.1263562109,0.00807513649334199,0.00805820860970967,0.00809209993738954,8.00162545293864e-06,0.000152652932956747
"2020-06-25","DE",83019213,500,12,193371,8940,671246.800766929,669839.846853583,672656.709893111,855.32422209729,13528.4505783082,0.00808543921955667,0.00806849189058903,0.00810242214525825,1.0302726214681e-05,0.000162955659171428
"2020-06-26","DE",83019213,665,25,194036,8965,673634.427411485,672222.861075675,675048.957823103,2387.62664455641,15520.6815200364,0.00811419914823193,0.00809719626077009,0.00813123773918578,2.87599286752623e-05,0.000186952886677406
"2020-06-27","DE",83019213,422,3,194458,8968,673508.208258601,672096.936615636,674922.443295002,0,12769.0376145738,0.00811267878748261,0.00809567944971529,0.0081297138205225,0,0.000153808222857688
"2020-06-28","DE",83019213,235,0,194693,8968,672492.541033856,671083.378620752,673904.662451414,0,8119.49861988495,0.00810044466494588,0.00808347073370537,0.00811745423859191,0,9.78026450321199e-05
"2020-06-29","DE",83019213,349,8,195042,8976,672482.827428838,671073.797262534,673894.816086469,0,6980.66654409224,0.0081003276606445,0.00808335532237019,0.0081173356351435,0,8.40849520470911e-05
