"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-22","DE",83019213,2660,10,24873,94,30303.108794927,29632.1616538387,30989.2478775076,0,29670.4645266191,0.000365013202364699,0.000356931372667177,0.000373278025142296,0,0.000357392746262471,0.000365013202364699,0.000356931372667177,0.000373278025142296,0,0.000357392746262471
"2020-03-23","DE",83019213,4183,29,29056,123,37127.8136914006,36482.1439727458,37784.9106273235,5790.97163063891,33354.9541087711,0.000447219533283224,0.000439442180363067,0.000455134531657431,6.97545956095598e-05,0.000401773913573128,0.000447219533283224,0.000439442180363067,0.000455134531657431,6.97545956095598e-05,0.000401773913573128
"2020-03-24","DE",83019213,3930,34,32986,157,44001.598060255,43383.6302633649,44628.3683523646,7390.65100177179,39745.4753437795,0.000530017046298127,0.000522573374230431,0.000537566747981152,8.90233806693854e-05,0.000478750326671725,0.000530017046298127,0.000522573374230431,0.000537566747981152,8.90233806693854e-05,0.000478750326671725
"2020-03-25","DE",83019213,4337,49,37323,206,54244.7839064711,53639.9223370346,54856.4660957414,10243.185846216,49213.2768164333,0.000653400362955393,0.000646114560698553,0.00066076832233692,0.000123383316657266,0.000592793824923795,0.000653400362955393,0.000646114560698553,0.00066076832233692,0.000123383316657266,0.000592793824923795
"2020-03-26","DE",83019213,6615,61,43938,267,69617.8731149747,68989.3072747493,70252.1658573985,15373.0892085036,62189.5630720023,0.000838575440542597,0.000831004110756257,0.00084621575318232,0.000185175077587204,0.000749098441489711,0.000838575440542597,0.000831004110756257,0.00084621575318232,0.000185175077587204,0.000749098441489711
"2020-03-27","DE",83019213,6933,75,50871,342,87614.89251883,86961.6065246616,88273.0862258067,17997.0194038553,77393.7905946603,0.00105535681865389,0.00104748772461456,0.00106328502807906,0.000216781378111297,0.000932239511770128,0.00105535681865389,0.00104748772461456,0.00106328502807906,0.000216781378111297,0.000932239511770128
"2020-03-28","DE",83019213,6824,91,57695,433,107259.169950605,106585.569281989,107937.027648233,19644.2774317749,95007.4684524532,0.00129198008599051,0.00128386629348063,0.00130014515613673,0.000236623267336621,0.00114440338590602,0.00129198008599051,0.00128386629348063,0.00130014515613673,0.000236623267336621,0.00114440338590602
"2020-03-29","DE",83019213,4400,100,62095,533,121641.322604764,120978.078008593,122308.203342305,14382.1526541592,103133.946827334,0.00146521893196897,0.00145722988254048,0.00147325178019099,0.000173238845978451,0.00124229010491022,0.00146521893196897,0.00145722988254048,0.00147325178019099,0.000173238845978451,0.00124229010491022
"2020-03-30","DE",83019213,4790,112,66885,645,136684.84757774,136024.543736408,137348.356731517,15043.5249729756,108408.9347049,0.00164642427503787,0.00163847064819089,0.00165441651116973,0.000181205343068907,0.00130582946751013,0.00164642427503787,0.00163847064819089,0.00165441651116973,0.000181205343068907,0.00130582946751013
"2020-03-31","DE",83019213,4923,130,71808,775,153592.171637547,152926.433256445,154260.808193821,16907.3240598069,122772.196209702,0.00185007983197271,0.00184206074389605,0.00185813382974157,0.000203655556934837,0.00147884076195353,0.00185007983197271,0.00184206074389605,0.00185813382974157,0.000203655556934837,0.00147884076195353
"2020-04-01","DE",83019213,6064,145,77872,920,174131.49046085,173444.301839506,174821.401732614,20539.3188233033,143311.515033006,0.00209748423489452,0.002089206769998,0.0021057944952166,0.000247404402921807,0.00172624516487534,0.00209748423489452,0.002089206769998,0.0021057944952166,0.000247404402921807,0.00172624516487534
"2020-04-02","DE",83019213,6922,187,84794,1107,202871.778700765,202142.432746829,203603.756192837,28740.2882399155,166260.831642282,0.00244367263154814,0.00243488736452885,0.00245248959650866,0.000346188396653622,0.0020026789659194,0.00244367263154814,0.00243488736452885,0.00245248959650866,0.000346188396653622,0.0020026789659194
"2020-04-03","DE",83019213,6365,168,91159,1275,225029.347636584,224271.292543393,225789.965017253,22157.5689358188,181027.749576329,0.00271056951162117,0.00270143843140735,0.00271973145562404,0.000266896880073036,0.00218055246532305,0.00271056951162117,0.00270143843140735,0.00271973145562404,0.000266896880073036,0.00218055246532305
"2020-04-04","DE",83019213,4933,169,96092,1444,242079.750997171,241306.419562443,242855.560780834,17050.4033605866,187834.9670907,0.00291594851660628,0.00290663342667971,0.00292529345924821,0.000205379004985106,0.00226254815365089,0.00291594851660628,0.00290663342667971,0.00292529345924821,0.000205379004985106,0.00226254815365089
"2020-04-05","DE",83019213,4031,140,100123,1584,250796.901072965,250024.611387145,251571.576249379,8717.15007579423,181179.02795799,0.00302095011516148,0.00301164757352187,0.00303028139100017,0.000105001598555195,0.00218237467461888,0.00302095011516148,0.00301164757352187,0.00303028139100017,0.000105001598555195,0.00218237467461888
"2020-04-06","DE",83019213,3251,226,103374,1810,269993.190705729,269202.370238924,270786.334320766,19196.2896327635,182378.298186899,0.00325217718825796,0.0032426514358661,0.00326173092390994,0.000231227073096483,0.00219682036960407,0.00325217718825796,0.0032426514358661,0.00326173092390994,0.000231227073096483,0.00219682036960407
"2020-04-07","DE",83019213,4289,206,107663,2016,287885.085691754,287072.716865298,288699.753389092,17891.894986025,180625.915741149,0.00346769230023601,0.00345790698913634,0.00347750530216532,0.000215515111978055,0.0021757122142455,0.00346769230023601,0.00345790698913634,0.00347750530216532,0.000215515111978055,0.0021757122142455
"2020-04-08","DE",83019213,5633,333,113296,2349,326765.971909769,325887.930744407,327646.378784982,38880.8862180153,205124.649305005,0.00393602830118094,0.00392545194019614,0.00394663315809778,0.00046833600094493,0.00247080936921198,0.00393602830118094,0.00392545194019614,0.00394663315809778,0.00046833600094493,0.00247080936921198
"2020-04-09","DE",83019213,4885,258,118181,2607,352214.502809709,351296.283043685,353135.122622587,25448.5308999403,215529.655231969,0.00424256614923234,0.00423150582075122,0.00425365538724857,0.000306537848051394,0.00259614187419446,0.00424256614923234,0.00423150582075122,0.00425365538724857,0.000306537848051394,0.00259614187419446
"2020-04-10","DE",83019213,3990,160,122171,2767,361410.771085058,360483.525668705,362340.401587,9196.26827534888,207818.599447511,0.00435333892029376,0.00434216987420376,0.00436453669570441,0.000110772771061427,0.00250325908832106,0.00435333892029376,0.00434216987420376,0.00436453669570441,0.000110772771061427,0.00250325908832106
"2020-04-11","DE",83019213,2737,0,124908,2736,346943.052450838,346052.314618725,347836.083040007,0,187279.280624208,0.00417906939747596,0.00416834010000462,0.0041898263121334,0,0.00225585468539925,0.00417906939747596,0.00416834010000462,0.0041898263121334,0,0.00225585468539925
"2020-04-12","DE",83019213,2946,286,127854,3022,369433.66941162,368509.069899028,370360.588770122,0,158538.992384293,0.00444997797572015,0.00443884080061115,0.00446114309431146,0,0.00190966628874563,0.00444997797572015,0.00443884080061115,0.00446114309431146,0,0.00190966628874563
"2020-04-13","DE",83019213,2218,172,130072,3194,375952.519143982,375023.935652275,376883.401868402,8096.92775126587,144478.35119974,0.00452850015747538,0.00451731499372651,0.00453971301641226,9.75307697901915e-05,0.00174030017846278,0.00452850015747538,0.00451731499372651,0.00453971301641226,9.75307697901915e-05,0.00174030017846278
"2020-04-14","DE",83019213,1287,100,131359,3294,372263.615524635,371350.489920772,373178.986442268,2755.9166883108,130183.864527464,0.00448406582130133,0.00447306685406391,0.00449509183425128,3.31961312173701e-05,0.00156811730469505,0.00448406582130133,0.00447306685406391,0.00449509183425128,3.31961312173701e-05,0.00156811730469505
"2020-04-15","DE",83019213,3394,510,134753,3804,420673.410017535,419674.00312125,421675.196890032,48409.7944929,169876.50894457,0.00506718137664753,0.00505514311634404,0.00507924830472715,0.000583115555346207,0.00204623126148606,0.00506718137664753,0.00505514311634404,0.00507924830472715,0.000583115555346207,0.00204623126148606
"2020-04-16","DE",83019213,2945,248,137698,4052,438821.929015991,437792.599367094,439853.678805218,18148.5189984561,168828.738310262,0.00528578762865399,0.00527338893669221,0.00529821547218495,0.000218606252006461,0.00203361044039604,0.00528578762865399,0.00527338893669221,0.00529821547218495,0.000218606252006461,0.00203361044039604
"2020-04-17","DE",83019213,3699,300,141397,4352,465219.668851673,464143.294230462,466298.539646673,26397.7398356823,177334.58315992,0.00560375908227019,0.00559079371458823,0.00561675451737507,0.000317971453616193,0.00213606678203417,0.00560375908227019,0.00559079371458823,0.00561675451737507,0.000317971453616193,0.00213606678203417
"2020-04-18","DE",83019213,1945,107,143342,4459,465753.91128522,464680.913141004,466829.387097411,534.242433546402,138987.939375451,0.00561019424847137,0.00559726955182054,0.00562314878963513,6.43516620118288e-06,0.00167416594729043,0.00561019424847137,0.00559726955182054,0.00562314878963513,6.43516620118288e-06,0.00167416594729043
"2020-04-19","DE",83019213,1842,127,145184,4586,468572.478103596,467498.288621966,469649.135793283,2818.56681837689,116357.975293887,0.00564414502584596,0.0056312059790541,0.0056571138032022,3.39507773745926e-05,0.00140157887661363,0.00564414502584596,0.0056312059790541,0.0056571138032022,3.39507773745926e-05,0.00140157887661363
"2020-04-20","DE",83019213,1881,276,147065,4862,486927.232967502,485822.305222181,488034.673700203,18354.7548639051,125516.461882443,0.00586523547226955,0.00585192617065861,0.00587857504382995,0.00022109044642359,0.00151189655197579,0.00586523547226955,0.00585192617065861,0.00587857504382995,0.00022109044642359,0.00151189655197579
"2020-04-21","DE",83019213,1226,171,148291,5033,492944.99511532,491832.795393779,494059.709895296,6017.76214781817,131534.224030262,0.00593772185139023,0.00592432495588435,0.00595114904179224,7.24863791206762e-05,0.00158438293109646,0.00593772185139023,0.00592432495588435,0.00595114904179224,7.24863791206762e-05,0.00158438293109646
"2020-04-22","DE",83019213,2357,246,150648,5279,510476.894764096,509334.019738033,511622.334243494,17531.8996487765,149066.123679038,0.00614890067392106,0.00613513428196474,0.00616269795575506,0.000211178822530833,0.0017955617536273,0.00614890067392106,0.00613513428196474,0.00616269795575506,0.000211178822530833,0.0017955617536273
"2020-04-23","DE",83019213,2481,296,153129,5575,533589.149859563,532404.667903578,534776.267024419,23112.2550954668,164081.451023239,0.00642729713493626,0.00641302957067996,0.0064415964413493,0.000278396461015197,0.0019764274448523,0.00642729713493626,0.00641302957067996,0.0064415964413493,0.000278396461015197,0.0019764274448523
"2020-04-24","DE",83019213,1870,185,154999,5760,544287.063995502,543084.676913733,545492.113156972,10697.914135939,172023.448470867,0.00655615783777066,0.00654167459903207,0.006570673142336,0.000128860702834403,0.00207209201646933,0.00655615783777066,0.00654167459903207,0.006570673142336,0.000128860702834403,0.00207209201646933
"2020-04-25","DE",83019213,1514,117,156513,5877,547694.297174906,546487.838079681,548903.419721076,3407.23317940452,127020.887157372,0.00659719933956621,0.0065826670517785,0.00661176370969786,4.10415017955484e-05,0.00153001796291868,0.00659719933956621,0.0065826670517785,0.00661176370969786,4.10415017955484e-05,0.00153001796291868
"2020-04-26","DE",83019213,1257,99,157770,5976,548991.778226933,547785.262947356,550200.950896584,1297.48105202697,110169.849210943,0.00661282802363994,0.00659829505908898,0.00662739299752919,1.56286840737332e-05,0.00132704039498595,0.00661282802363994,0.00659829505908898,0.00662739299752919,1.56286840737332e-05,0.00132704039498595
"2020-04-27","DE",83019213,988,150,158758,6126,554468.233538395,553253.900548984,555685.231858512,5476.45531146158,89248.5646867218,0.00667879414297019,0.0066641670109422,0.0066934533799846,6.59661193302517e-05,0.00107503506070001,0.00667879414297019,0.0066641670109422,0.0066934533799846,6.59661193302517e-05,0.00107503506070001
"2020-04-28","DE",83019213,1154,188,159912,6314,564344.909317897,563114.088768609,565578.420119932,9876.67577950156,98590.998032677,0.00679776269762876,0.0067829369662732,0.00681262083416681,0.000118968554658565,0.00118756844915739,0.00679776269762876,0.0067829369662732,0.00681262083416681,0.000118968554658565,0.00118756844915739
"2020-04-29","DE",83019213,1627,153,161539,6467,573213.955480603,571967.795375744,574462.8306247,8869.0461627068,104641.477377007,0.00690459394598939,0.00688958344348247,0.00691963715224209,0.000106831248360627,0.00126044892014342,0.00690459394598939,0.00688958344348247,0.00691963715224209,0.000106831248360627,0.00126044892014342
"2020-04-30","DE",83019213,1470,156,163009,6623,582215.070465056,580953.303984637,583479.57736306,9001.11498445214,95287.837497554,0.00701301601672682,0.00699781752911386,0.00702824751377805,0.000108422070737435,0.00114778054445727,0.00701301601672682,0.00699781752911386,0.00702824751377805,0.000108422070737435,0.00114778054445727
"2020-05-01","DE",83019213,1068,113,164077,6736,586371.927852005,585103.893671807,587642.710109425,4156.85738694959,93426.9327366854,0.00706308704530848,0.00704781306071652,0.0070783941316021,5.0071028581656e-05,0.00112536519391825,0.00706308704530848,0.00704781306071652,0.0070783941316021,5.0071028581656e-05,0.00112536519391825
"2020-05-02","DE",83019213,890,76,164967,6812,587059.252751653,585791.488699556,588329.760485968,687.324899647385,76582.3579875563,0.00707136615173228,0.00705609542094257,0.00708666993128408,8.27910642380319e-06,0.000922465477811218,0.00707136615173228,0.00705609542094257,0.00708666993128408,8.27910642380319e-06,0.000922465477811218
"2020-05-03","DE",83019213,697,54,165664,6866,585606.265606009,584342.830953004,586872.431989495,0,53470.1028920895,0.0070538643338622,0.0070386457524357,0.00706911582008727,0,0.000644069016796022,0.0070538643338622,0.0070386457524357,0.00706911582008727,0,0.000644069016796022
"2020-05-04","DE",83019213,488,127,166152,6993,590020.082328361,588750.039216112,591292.865159336,1507.84243106574,44280.0311872163,0.00710703054157309,0.00709173235858201,0.00712236172558436,1.81625719707285e-05,0.000533370885932348,0.00710703054157309,0.00709173235858201,0.00712236172558436,1.81625719707285e-05,0.000533370885932348
"2020-05-05","DE",83019213,855,0,167007,6993,585528.456379131,584267.980253022,586791.651805489,0,40872.7980078118,0.00705292709025236,0.00703774414547897,0.00706814279009715,0,0.000492329384136799,0.00705292709025236,0.00703774414547897,0.00706814279009715,0,0.000492329384136799
"2020-05-06","DE",83019213,1155,282,168162,7275,605993.350986724,604695.236099245,607294.252570974,14387.6170004187,53962.9339562035,0.00729943502339301,0.00728379870451488,0.00731510490916089,0.000173304666239353,0.000650005366302419,0.00729943502339301,0.00728379870451488,0.00731510490916089,0.000173304666239353,0.000650005366302419
"2020-05-07","DE",83019213,1268,117,169430,7392,613447.833690703,612136.247988033,614762.229645276,10493.1215075665,58979.6001523085,0.00738922728273398,0.00737342870243823,0.00740505971365058,0.000126393892791618,0.000710433139763785,0.00738922728273398,0.00737342870243823,0.00740505971365058,0.000126393892791618,0.000710433139763785
"2020-05-08","DE",83019213,1158,118,170588,7510,620825.815672898,619500.928641382,622153.536155609,7377.98198219493,56480.9063550018,0.00747809805993823,0.00746213925975644,0.00749409099018571,8.88707772042471e-05,0.000680335362309467,0.00747809805993823,0.00746213925975644,0.00749409099018571,8.88707772042471e-05,0.000680335362309467
"2020-05-09","DE",83019213,736,39,171324,7549,620358.227992623,619035.084508682,621684.199601695,0,47611.860192295,0.00747246577720055,0.00745652797875453,0.00748843764155769,0,0.00057350411394884,0.00747246577720055,0.00745652797875453,0.00748843764155769,0,0.00057350411394884
"2020-05-10","DE",83019213,555,20,171879,7569,617902.362299631,616584.798464031,619222.741602732,0,38610.7452078429,0.00744288388158571,0.0074270132922608,0.00745878838435546,0,0.000465082043211406,0.00744288388158571,0.0074270132922608,0.00745878838435546,0,0.000465082043211406
"2020-05-11","DE",83019213,697,92,172576,7661,622045.2594269,620720.701945195,623372.643385179,0,34453.8878208933,0.00749278675319291,0.00747683192257188,0.0075087756298675,0,0.00041501101462975,0.00749278675319291,0.00747683192257188,0.0075087756298675,0,0.00041501101462975
"2020-05-12","DE",83019213,595,77,173171,7738,624839.133029753,623510.13084197,626170.967965118,1841.72005731391,35608.2829785598,0.00752644009079865,0.00751043172189514,0.00754248258129257,2.21842630249207e-05,0.000428916171230867,0.00752644009079865,0.00751043172189514,0.00754248258129257,2.21842630249207e-05,0.000428916171230867
"2020-05-13","DE",83019213,927,123,174098,7861,632757.501287537,631414.073066371,634103.787853904,10089.9655573249,45698.2485358848,0.00762182003926654,0.00760563790295592,0.00763803660550124,0.000121537716303393,0.00055045388753426,0.00762182003926654,0.00760563790295592,0.00763803660550124,0.000121537716303393,0.00055045388753426
"2020-05-14","DE",83019213,380,23,174478,7884,630897.306367552,629558.2191891,632239.241820265,0,44190.406104819,0.00759941323904807,0.0075832833923528,0.00761557739435888,0,0.000532291315563531,0.00759941323904807,0.0075832833923528,0.00761557739435888,0,0.000532291315563531
"2020-05-15","DE",83019213,755,13,175233,7897,629828.485009649,628491.862391363,631167.950242344,0,44190.406104819,0.0075865388534778,0.00757043869340659,0.00760267325398933,0,0.000532291315563531,0.0075865388534778,0.00757043869340659,0.00760267325398933,0,0.000532291315563531
"2020-05-16","DE",83019213,519,41,175752,7938,630358.186593749,629021.184021215,631698.031003607,0,29802.7891044003,0.00759291932331072,0.00757681458653692,0.00760905829116456,0,0.000358986649324179,0.00759291932331072,0.00757681458653692,0.00760905829116456,0,0.000358986649324179
"2020-05-17","DE",83019213,617,24,176369,7962,630093.532069975,628757.502297969,631432.400735426,0,19309.6675968338,0.00758973145252503,0.00757363843352706,0.00760585866714282,0,0.000232592756532561,0.00758973145252503,0.00757363843352706,0.00760585866714282,0,0.000232592756532561
"2020-05-18","DE",83019213,182,41,176551,8003,629804.939931449,628470.25850418,631142.455819836,0,11931.6856146388,0.00758625524348741,0.00757017846584718,0.0076023661633583,0,0.000143721979328313,0.00758625524348741,0.00757017846584718,0.0076023661633583,0,0.000143721979328313
"2020-05-19","DE",83019213,1227,78,177778,8081,636335.609778272,634988.530431493,637685.546850316,0,11931.6856146388,0.0076649198033023,0.00764869368770688,0.00768118034135443,0,0.000143721979328313,0.0076649198033023,0.00764869368770688,0.00768118034135443,0,0.000143721979328313
"2020-05-20","DE",83019213,695,63,178473,8144,639943.308155483,638589.735172795,641299.750209999,0,11931.6856146388,0.00770837598948912,0.00769207165542265,0.00772471488268624,0,0.000143721979328313,0.00770837598948912,0.00769207165542265,0.00772471488268624,0,0.000143721979328313
"2020-05-21","DE",83019213,548,59,179021,8203,642785.315124819,641426.788585024,644146.718991212,7986.67273064831,19918.3583452872,0.00774260911296303,0.00772624511129759,0.00775900777319115,9.62027034711629e-05,0.000239924682799476,0.00774260911296303,0.00772624511129759,0.00775900777319115,9.62027034711629e-05,0.000239924682799476
"2020-05-22","DE",83019213,689,25,179710,8228,643554.775000497,642195.042058949,644917.386932929,2810.60098231095,20887.2392702842,0.00775187756839488,0.00773549903513237,0.00776829078026708,3.38548256571759e-05,0.000251595245431731,0.00775187756839488,0.00773549903513237,0.00776829078026708,3.38548256571759e-05,0.000251595245431731
