"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-05-05","MV",383135,32,1,573,2,369.006232951378,139.440104827308,976.516764137573,0,358.379937920981,0.000963123267128762,0.00036394509723024,0.00254875373990257,0,0.000935388147574565
"2020-05-06","MV",383135,44,0,617,2,351.586405929035,132.725428049474,931.343772257555,0,358.379937920981,0.000917656716115821,0.000346419481512977,0.00243085015009737,0,0.000935388147574565
"2020-05-07","MV",383135,31,1,648,3,497.025719022538,259.912423484476,950.453087459383,0,358.379937920981,0.00129726002328823,0.000678383398761469,0.00248072634308895,0,0.000935388147574565
"2020-05-08","MV",383135,96,0,744,3,517.166646187061,270.265364989113,989.624918972309,0,358.379937920981,0.00134982877102604,0.000705405053020771,0.00258296662787871,0,0.000935388147574565
"2020-05-09","MV",383135,46,0,790,3,500.325204219917,261.321056873107,957.922461255219,31.8199846405611,138.874657958775,0.00130587183165181,0.000682059996797753,0.00250022175279006,8.30516257730594e-05,0.00036246925485475
"2020-05-10","MV",383135,45,0,835,3,482.542956810963,251.906978293595,924.340035139819,92.3430342494208,124.163018889982,0.00125945934673408,0.00065748881802392,0.00241257007357673,0.000241019573386459,0.000324071199159518
"2020-05-11","MV",383135,62,0,897,3,474.339477037858,247.514530964896,909.029213757392,0,124.163018889982,0.00123804788661401,0.00064602432814777,0.00237260812444019,0,0.000324071199159518
"2020-05-12","MV",383135,7,0,904,3,438.932354152848,228.948590704093,841.505994553899,0,124.163018889982,0.00114563366477312,0.000597566368784092,0.00219636941170579,0,0.000324071199159518
"2020-05-13","MV",383135,51,1,955,4,570.319666776726,350.145494318324,928.941047622365,35.9626275345433,160.125646424525,0.0014885606033819,0.00091389587043294,0.00242457892811246,9.38641145667801e-05,0.000417935313726298
"2020-05-14","MV",383135,27,0,982,4,544.226357264414,334.027516620754,886.700386057031,25.7207729189081,185.846419343433,0.00142045586350611,0.000871827206130356,0.00231432885551315,6.71324022052491e-05,0.000485067715931547
"2020-05-15","MV",383135,49,0,1031,4,533.061762933824,327.092028173787,868.730567016882,0,185.846419343433,0.00139131575798041,0.000853725261784454,0.00226742679999708,0,0.000485067715931547
"2020-05-16","MV",383135,47,0,1078,4,522.447646841795,320.509808574514,851.616819168489,0,185.846419343433,0.0013636124260164,0.000836545365405181,0.0022227591297284,0,0.000485067715931547
"2020-05-17","MV",383135,16,0,1094,4,498.74929727349,305.91149458771,813.146501297873,0,185.846419343433,0.00130175864192384,0.000798443093394522,0.00212234982786191,0,0.000485067715931547
"2020-05-18","MV",383135,12,0,1106,4,475.973860360849,291.891295097786,776.148927877116,0,185.846419343433,0.00124231370237866,0.0007618497268529,0.00202578445685494,0,0.000485067715931547
"2020-05-19","MV",383135,37,0,1143,4,466.410258665648,285.984238770542,760.666148329585,0,154.026434702872,0.00121735226138475,0.000746432037716581,0.00198537368898583,0,0.000402016090158488
"2020-05-20","MV",383135,43,0,1186,4,460.877198248823,282.553942320351,751.742446491379,0,61.6834004534514,0.00120291071880362,0.000737478805957042,0.00196208241609714,0,0.000160996516772029
"2020-05-21","MV",383135,30,0,1216,4,451.4060458461,276.71479848535,736.380632122929,0,61.6834004534514,0.00117819057472196,0.000722238371554021,0.00192198737291798,0,0.000160996516772029
"2020-05-22","MV",383135,58,0,1274,4,452.834225129084,277.561220716562,738.787770564168,0,61.6834004534514,0.00118191818844294,0.000724447572569884,0.00192827011514001,0,0.000160996516772029
"2020-05-23","MV",383135,39,0,1313,4,447.596332164065,274.323528507899,730.314594801353,0,25.7207729189081,0.00116824704650858,0.000715997046753493,0.00190615473606262,0,6.71324022052491e-05
"2020-05-24","MV",383135,58,0,1371,4,448.658001199689,274.948443980417,732.11544363145,0,0,0.0011710180515998,0.000717628104924941,0.00191085503446944,0,0
"2020-05-25","MV",383135,24,0,1395,4,438.529584086585,268.718293835078,715.649810716572,0,0,0.00114458241634564,0.000701367126039327,0.00186787897403415,0,0
"2020-05-26","MV",383135,43,1,1438,5,543.201247430352,367.099957532429,803.779976421884,0,0,0.00141778027961515,0.000958147800468317,0.00209790276644494,0,0
"2020-05-27","MV",383135,19,0,1457,5,529.750253215862,357.981775736701,783.937478953342,0,0,0.00138267256506417,0.000934348925931333,0.00204611293396151,0,0
"2020-05-28","MV",383135,56,0,1513,5,530.293895645055,358.323937531629,784.797180159325,0,0,0.00138409149684851,0.000935241983978569,0.00204835679371325,0,0
"2020-05-29","MV",383135,78,0,1591,5,538.354987005019,363.747062039907,796.779197082222,0,0,0.00140513131665084,0.00094939658877395,0.00207963040986133,0,0
"2020-05-30","MV",383135,81,0,1672,5,546.430547291143,369.180276023096,808.781948562763,0,0,0.00142620890101699,0.000963577527563642,0.00211095814416006,0,0
"2020-05-31","MV",383135,101,0,1773,5,559.242049780095,377.812757390969,827.795420149352,0,0,0.00145964751270465,0.000986108701609012,0.0021605841809006,0,0
"2020-06-01","MV",383135,56,1,1829,6,667.156931415499,481.118418863935,925.132677702833,0,0,0.00174131032512169,0.0012557412370677,0.00241463890718111,0,0
"2020-06-02","MV",383135,12,1,1841,7,753.910330561945,569.617944543416,997.82809157042,0,0,0.00196774069338992,0.00148672907602651,0.0026043772862579,0,0
"2020-06-03","MV",383135,9,0,1850,7,729.098623095728,550.83892613021,965.045818265988,0,0,0.00190298099389439,0.00143771497286912,0.00251881404274208,0,0
"2020-06-04","MV",383135,22,0,1872,7,711.360300276644,537.408076115184,941.618668010523,0,0,0.00185668315417971,0.00140265983560673,0.00245766810134945,0,0
"2020-06-05","MV",383135,11,0,1883,7,691.776507356654,522.587641718273,915.740629757486,24.1400260068333,24.1400260068333,0.00180556855248582,0.0013639778190932,0.00239012522937734,6.30065799439709e-05,6.30065799439709e-05
"2020-06-06","MV",383135,18,1,1901,8,773.796350810008,605.34324080286,989.126089411281,205.42996753876,229.569993545593,0.00201964412233288,0.00157997374503206,0.00258166465974469,0.000536181678882796,0.000599188258826767
"2020-06-07","MV",383135,2,0,1903,8,752.992992330591,589.046019330514,962.570712460471,0,229.569993545593,0.00196534639834677,0.00153743724622004,0.00251235390256821,0,0.000599188258826767
"2020-06-08","MV",383135,13,0,1916,8,738.866439697104,577.975649299795,944.544318384431,0,229.569993545593,0.00192847544520105,0.00150854307045766,0.00246530418360221,0,0.000599188258826767
"2020-06-09","MV",383135,26,0,1942,8,731.647230145661,572.310990049386,935.344032679898,0,229.569993545593,0.0019096329757022,0.00149375804885846,0.00244129101408093,0,0.000599188258826767
"2020-06-10","MV",383135,20,0,1962,8,723.598574109746,566.000017326955,925.079294036838,0,229.569993545593,0.0018886256126685,0.00147728611932336,0.00241449957335362,0,0.000599188258826767
"2020-06-11","MV",383135,14,0,1976,8,714.453137982709,558.832967166445,913.409402028545,0,229.569993545593,0.00186475560307127,0.00145857978823768,0.0023840406176114,0,0.000599188258826767
"2020-06-12","MV",383135,27,0,2003,8,710.884460151855,556.029118761507,908.867357182697,0,229.569993545593,0.00185544118953334,0.00145126161473503,0.00237218567132394,0,0.000599188258826767
"2020-06-13","MV",383135,10,0,2013,8,702.021867404062,549.085607156771,897.555309936899,0,229.569993545593,0.00183230941418576,0.00143313872957775,0.00234266070689678,0,0.000599188258826767
"2020-06-14","MV",383135,22,0,2035,8,697.985927835985,545.918234947955,892.412680634319,0,229.569993545593,0.00182177542598819,0.00142487174220041,0.00232923820750994,0,0.000599188258826767
"2020-06-15","MV",383135,30,0,2065,8,697.193065854828,545.288166238363,891.415220743252,0,205.42996753876,0.00181970601969235,0.00142322723384281,0.00232663479124395,0,0.000536181678882796
"2020-06-16","MV",383135,29,0,2094,8,696.348577512681,544.618401790428,890.350637822419,0,0,0.00181750186621604,0.00142147911777945,0.0023238561807781,0,0
"2020-06-17","MV",383135,26,0,2120,8,694.619591643392,543.257172869306,888.15463686645,0,0,0.00181298913344746,0.00141792624758716,0.00231812451711916,0,0
"2020-06-18","MV",383135,17,0,2137,8,690.022598867547,539.653235902243,882.290988493532,0,0,0.0018009907705314,0.00140851980607943,0.00230282012474332,0,0
"2020-06-19","MV",383135,13,0,2150,8,684.312069190524,535.178798184806,875.002914218794,0,0,0.00178608602500561,0.0013968413175116,0.00228379791514425,0,0
"2020-06-20","MV",383135,37,0,2187,8,686.452760960078,536.844831416379,877.753431632157,0,0,0.00179167332914006,0.00140118974099568,0.00229097689230208,0,0
"2020-06-21","MV",383135,16,0,2203,8,682.167516674972,533.485967864644,872.286337106747,0,0,0.00178048864414625,0.00139242295239183,0.0022767075237364,0,0
"2020-06-22","MV",383135,14,0,2217,8,677.414278139934,529.761409725049,866.220332028368,0,0,0.00176808247260087,0.0013827016840671,0.00226087497103728,0,0
"2020-06-23","MV",383135,21,0,2238,8,675.021676927715,527.883218365357,863.172475407124,0,0,0.00176183767321627,0.00137779951809508,0.00225291992484927,0,0
"2020-06-24","MV",383135,23,0,2261,8,673.464736463553,526.659029661197,861.192395299284,0,0,0.00175777398688074,0.00137460432918214,0.00224775182455084,0,0
"2020-06-25","MV",383135,16,0,2277,8,670.021783129251,523.960161813056,856.800235182527,0,0,0.0017487877200706,0.0013675601597689,0.00223628808431108,0,0
"2020-06-26","MV",383135,6,0,2283,8,663.867485409619,519.141255510752,848.940502234777,0,0,0.0017327247195104,0.00135498259232582,0.00221577381924068,0,0
"2020-06-27","MV",383135,22,0,2305,8,662.655091431175,518.187610680392,847.399206675541,0,0,0.00172956031537493,0.00135249353538672,0.00221175096682773,0,0
"2020-06-28","MV",383135,19,0,2324,8,660.860568417379,516.778649774893,845.113649875399,0,0,0.00172487652764007,0.00134881608251633,0.00220578555828989,0,0
"2020-06-29","MV",383135,13,0,2337,8,657.575687690618,514.204905374649,840.921159098509,0,0,0.0017163028376176,0.0013420984910662,0.00219484296422543,0,0
"2020-06-30","MV",383135,24,1,2361,9,739.754070671,594.423707662685,920.616183405748,0,0,0.00193079220293369,0.00155147326050266,0.00240285064900296,0,0
"2020-07-01","MV",383135,21,0,2382,9,738.933241476874,593.758549612454,919.603323128414,0,0,0.00192864980092363,0.00154973716734951,0.00240020703701936,0,0
"2020-07-02","MV",383135,18,1,2400,10,819.165339918547,672.713593422339,997.500066425127,0,0,0.00213805927393359,0.00175581346894003,0.00260352112551745,0,0
"2020-07-03","MV",383135,10,0,2410,10,814.647917105728,668.997753390969,992.008157696841,0,0,0.0021262685922866,0.00174611495527939,0.00258918699073914,0,0
"2020-07-04","MV",383135,25,0,2435,10,815.326168397004,669.549083720376,992.842462242189,0,0,0.00212803885940205,0.00174755395283745,0.00259136456403667,0,0
"2020-07-05","MV",383135,33,1,2468,11,900.630956095178,752.891934520158,1077.36061695744,0,0,0.00235068828505665,0.00196508263280608,0.00281196084136776,0,0
"2020-07-06","MV",383135,23,1,2491,12,982.540971848953,833.645378723539,1158.03048394518,0,0,0.00256447719954834,0.0021758528422711,0.0030225129104498,0,0
"2020-07-07","MV",383135,10,0,2501,12,977.289925809854,829.183458119266,1151.85076322646,0,0,0.00255077172748471,0.00216420702394526,0.0030063835546908,0,0
"2020-07-08","MV",383135,16,1,2517,13,1055.56402448998,906.911128836409,1228.58279534739,0,0,0.00275507073091726,0.00236707982522194,0.00320665769336497,0,0
"2020-07-09","MV",383135,36,0,2553,13,1060.86118746176,911.454935292187,1234.75820414751,0,0,0.00276889657029965,0.00237893936939248,0.00322277579481778,0,0
"2020-07-10","MV",383135,64,0,2617,13,1077.60411651737,925.832529172209,1254.25559736321,0,0,0.00281259638643655,0.00241646555175645,0.00327366488930327,0,0
"2020-07-11","MV",383135,47,0,2664,13,1086.6320957405,933.581718923462,1264.77338572456,0,0,0.00283615982810366,0.00243669129399158,0.00330111680145265,0,0
"2020-07-12","MV",383135,67,0,2731,13,1102.61327657841,947.30370405849,1283.38571091654,259.342780921855,259.342780921855,0.00287787144630067,0.00247250630732898,0.00334969582762352,0.000676896605431126,0.000676896605431126
"2020-07-13","MV",383135,31,0,2762,13,1102.71428254182,947.381376897008,1283.51561322058,69.575150809957,328.917931731812,0.00287813507651825,0.00247270903701569,0.00335003487862132,0.000181594348754243,0.00085849095418537
"2020-07-14","MV",383135,39,1,2801,14,1189.81094810793,1033.26707974818,1370.07180426429,87.09666556611,416.014597297922,0.00310546138595516,0.00269687467798082,0.00357595052465656,0.000227326309436909,0.00108581726362228
"2020-07-15","MV",383135,30,0,2831,14,1187.43067137945,1031.1891304488,1367.34528875317,0,416.014597297922,0.00309924875404087,0.0026914511345839,0.0035688341935693,0,0.00108581726362228
"2020-07-16","MV",383135,68,1,2899,15,1286.07187360558,1127.31235561502,1467.1895112664,93.8806487691763,509.895246067098,0.00335670683598623,0.00294233718040644,0.00382943221388388,0.00024503281811679,0.00133085008173907
"2020-07-17","MV",383135,14,0,2913,15,1275.343385328,1117.89636283347,1454.96559840062,0,509.895246067098,0.0033287049873491,0.0029177610054771,0.00379752723818138,0,0.00133085008173907
"2020-07-18","MV",383135,17,0,2930,15,1265.64260768426,1109.38170500444,1443.913490875,0,509.895246067098,0.00330338551081019,0.00289553735629592,0.00376868072839861,0,0.00133085008173907
"2020-07-19","MV",383135,36,0,2966,15,1264.31936337713,1108.21032243575,1442.41884437331,0,509.895246067098,0.00329993178221026,0.00289247999382921,0.00376477963217484,0,0.00133085008173907
"2020-07-20","MV",383135,33,0,2999,15,1262.01832139844,1106.182533919,1439.80780269847,0,509.895246067098,0.00329392595664306,0.00288718737238571,0.00375796469311984,0,0.00133085008173907
"2020-07-21","MV",383135,45,0,3044,15,1264.9158931,1108.71169664846,1443.12738961234,0,509.895246067098,0.00330148875226747,0.00289378860362134,0.00376662896788949,0,0.00133085008173907
"2020-07-22","MV",383135,59,0,3103,15,1273.48209800607,1116.20964439009,1452.91403106276,0,250.552465145243,0.00332384694169436,0.00291335859263729,0.00379217255291937,0,0.000653953476307942
"2020-07-23","MV",383135,17,0,3120,15,1264.48567392451,1108.31417034846,1442.66315665494,0,180.977314335286,0.0033003658604004,0.00289275104166537,0.00376541729848471,0,0.000472359127553699
"2020-07-24","MV",383135,55,0,3175,15,1270.56342338872,1113.6310935754,1449.61057765577,0,93.8806487691763,0.00331622906648759,0.00290662845622405,0.0037835503873459,0,0.00024503281811679
"2020-07-25","MV",383135,77,0,3252,15,1284.9964651533,1126.27111241319,1466.09097690388,0,93.8806487691763,0.00335389997038459,0.00293961948768238,0.00382656498859118,0,0.00024503281811679
"2020-07-26","MV",383135,50,0,3302,15,1287.95189931145,1128.8510964862,1469.47644388478,0,0,0.00336161378968627,0.00294635336496586,0.00383540121337068,0,0
"2020-07-27","MV",383135,67,0,3369,15,1296.49054940095,1136.32421692858,1479.23252857297,0,0,0.00338390005977253,0.00296585855358707,0.00386086504384349,0,0
"2020-07-28","MV",383135,137,0,3506,15,1330.49228118497,1166.11441287454,1518.04118939676,0,0,0.00347264614609724,0.00304361233736031,0.00396215743640429,0,0
"2020-07-29","MV",383135,61,0,3567,15,1333.64884442384,1168.86916084263,1521.65811180341,0,0,0.00348088492156508,0.00305080235646086,0.00397159777050755,0,0
"2020-07-30","MV",383135,152,1,3719,16,1459.46006452937,1289.61092212339,1651.67931150034,162.128513931514,162.128513931514,0.00380925800182539,0.00336594391565215,0.00431095909144386,0.000423162890186263,0.000423162890186263
"2020-07-31","MV",383135,74,0,3793,16,1462.83970794912,1292.58241304014,1655.52307501975,17.019597140498,179.148111072012,0.00381807902684202,0.00337369964383348,0.00432099149130136,4.442193258381e-05,0.000467584822770073
"2020-08-01","MV",383135,156,1,3949,17,1588.0836692144,1413.38047397662,1784.38133741133,125.243961265279,304.392072337291,0.00414497153539717,0.00368898814771979,0.0046573174922973,0.000326892508555153,0.000794477331325226
"2020-08-02","MV",383135,215,1,4164,18,1737.88006730949,1556.61693650413,1940.25071777421,149.79639809509,454.18847043238,0.00453594703514293,0.00406284191343554,0.00506414375552797,0.000390975499745755,0.00118545283107098
"2020-08-03","MV",383135,129,0,4293,18,1752.89277907863,1570.04252980089,1957.03812898347,15.0127117691472,469.201182201528,0.0045751309044557,0.0040978833304211,0.00510795967213508,3.91838693127677e-05,0.00122463670038375
"2020-08-04","MV",383135,153,1,4446,19,1870.68562306324,1685.15347171899,2076.64450690404,117.79284398461,586.994026186137,0.00488257565365535,0.00439832819167915,0.00542013782845221,0.000307444749199654,0.0015320814495834
"2020-08-05","MV",383135,148,0,4594,19,1883.93827272614,1697.06600070834,2091.38796838834,13.2526496628932,600.24667584903,0.00491716567978946,0.00442942044111955,0.0054586189421179,3.45900261341125e-05,0.00156667147571752
"2020-08-06","MV",383135,86,0,4680,19,1868.18978335837,1682.85343215781,2073.93763470503,0,600.24667584903,0.00487606139704901,0.00439232498246783,0.00541307276731446,0,0.00156667147571752
"2020-08-07","MV",383135,89,0,4769,19,1851.92770778007,1668.17872593043,2055.91654031593,0,600.24667584903,0.0048336166306395,0.00435402332319009,0.00536603688077552,0,0.00156667147571752
"2020-08-08","MV",383135,129,0,4898,19,1850.55859941738,1666.9206820601,2054.42716425193,0,600.24667584903,0.00483004319474176,0.00435073977073383,0.00536214954063693,0,0.00156667147571752
"2020-08-09","MV",383135,143,0,5041,19,1853.88039363268,1669.88885196558,2058.14447461591,0,438.118161917517,0.00483871323066982,0.00435848683092273,0.00537185189193342,0,0.00114350858553125
"2020-08-10","MV",383135,116,0,5157,19,1846.55857872048,1663.27083076885,2050.04411883422,0,421.098564777019,0.00481960295645264,0.00434121349072482,0.00535070959018159,0,0.00109908665294744
"2020-08-11","MV",383135,66,1,5223,20,1917.08166066117,1735.70040177147,2117.41732034657,0,295.85460351174,0.00500367144912674,0.00453025800767738,0.00552655674983117,0,0.00077219414439229
"2020-08-12","MV",383135,143,1,5366,21,2014.88262988738,1832.75758753114,2215.10582732913,15.5114443745958,161.569649791246,0.00525893648423502,0.00478358173367387,0.0057815282533027,4.04855843882596e-05,0.000421704229034794
"2020-08-13","MV",383135,128,0,5494,21,2011.24938441124,1829.43061719143,2211.13828984928,111.799667310504,258.356605332603,0.00524945354616842,0.00477489818782266,0.0057711727977065,0.000291802281990694,0.00067432264171272
"2020-08-14","MV",383135,78,1,5572,22,2084.23006417424,1903.85159339272,2281.69830856753,72.9806797630024,213.544441110996,0.00543993648237368,0.00496914036408242,0.0059553376970716,0.00019048293620526,0.000557360828718326
"2020-08-15","MV",383135,107,0,5679,22,2072.81500158668,1893.40331013439,2269.22706208739,0,200.291791448103,0.0054101426431589,0.00494186986345385,0.00592278716924163,0,0.000522770802584214
"2020-08-16","MV",383135,106,0,5785,22,2061.74191979845,1883.26881749588,2257.1285120657,0,200.291791448103,0.00538124138958449,0.0049154183707985,0.00589120939633733,0,0.000522770802584214
"2020-08-17","MV",383135,124,1,5909,23,2151.15199749205,1972.54534327304,2345.93082085287,33.0187263544713,233.310517802574,0.00561460581124681,0.00514843421580655,0.00612298751315559,8.61803968691747e-05,0.000608951199453388
"2020-08-18","MV",383135,170,1,6079,24,2257.48050012362,2077.38884773749,2453.18454173312,140.231709594908,373.542227397482,0.00589212810138363,0.00542208059231729,0.00640292466554379,0.00036601122214078,0.000974962421594169
"2020-08-19","MV",383135,146,0,6225,24,2260.3630183298,2080.02196470241,2456.3399143547,2.88251820618416,376.424745603666,0.00589965160669164,0.00542895314889636,0.00641116033344566,7.52350530800934e-06,0.000982485926902178
"2020-08-20","MV",383135,145,0,6370,24,2261.44655373476,2081.00010536591,2457.53976763956,1.08353540496046,377.508281008626,0.00590247968401415,0.00543150614108841,0.00641429200579316,2.82807732251154e-06,0.00098531400422469
"2020-08-21","MV",383135,194,2,6564,26,2467.91269521497,2285.28275648901,2665.13763074137,206.466141480213,583.974422488839,0.00644136582461789,0.00596469327127256,0.00695613199196464,0.000538886140603737,0.00152420014482843
"2020-08-22","MV",383135,96,0,6660,26,2447.29933786213,2266.17476937185,2642.90033145174,0,568.462978114243,0.00638756401232498,0.00591482054464314,0.00689809161640606,0,0.00148371456044017
"2020-08-23","MV",383135,119,0,6779,26,2434.20602263759,2254.03078292133,2628.78351331368,0,456.663310803739,0.00635338985641508,0.00588312418056645,0.00686124607074186,0,0.00119191227844947
"2020-08-24","MV",383135,133,1,6912,27,2519.24016198766,2339.27341239415,2713.05224953424,0,383.682631040736,0.00657533287741307,0.00610561137038941,0.00708119135431178,0,0.00100142934224421
"2020-08-25","MV",383135,135,1,7047,28,2604.45459343451,2424.65877566059,2797.58281757155,133.549335061991,517.231966102727,0.00679774646908926,0.0063284711019891,0.00730182003098529,0.000348569916770827,0.00134999925901504
"2020-08-26","MV",383135,178,0,7225,28,2611.96011446055,2431.62728854865,2805.66667090037,10.4980841835873,527.730050286315,0.00681733622472641,0.0063466592416476,0.00732291926057491,2.74004833376936e-05,0.00137739974235273
"2020-08-27","MV",383135,104,0,7329,28,2592.32214912246,2413.32693078692,2784.59335082281,0,494.711323931843,0.00676608023052569,0.00629889446484117,0.00726791692438125,0,0.00129121934548356
"2020-08-28","MV",383135,140,0,7469,28,2585.23355529525,2406.71011518277,2776.99939567378,0,354.479614336935,0.0067475786740842,0.00628162427129542,0.00724809635160916,0,0.000925208123342778
"2020-08-29","MV",383135,109,0,7578,28,2567.63077004272,2390.30607398424,2758.11028680574,0,351.597096130751,0.00670163459366208,0.00623880896807717,0.00719879490729309,0,0.000917684618034769
"2020-08-30","MV",383135,89,0,7667,28,2544.02248664744,2368.31211662212,2732.76920180554,0,350.513560725791,0.00664001588643021,0.0061814037261595,0.00713265350804689,0,0.000914856540712257
"2020-08-31","MV",383135,137,0,7804,28,2537.36290620721,2362.09733316567,2725.63303272853,0,144.047419245578,0.00662263407469224,0.00616518285503979,0.00711402777801174,0,0.000375970400108521
