"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-02-29","CA",37411038,6,0,21,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-01","CA",37411038,5,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-02","CA",37411038,6,0,32,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-03","CA",37411038,5,0,37,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","CA",37411038,5,0,42,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","CA",37411038,4,0,46,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","CA",37411038,14,0,60,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","CA",37411038,4,0,64,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","CA",37411038,10,0,74,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","CA",37411038,14,1,88,1,252.781564409527,38.4376035876828,1662.39602215482,252.781564409527,252.781564409527,6.7568711782209e-06,1.02744017922418e-06,4.44359769476276e-05,6.7568711782209e-06,6.7568711782209e-06
"2020-03-10","CA",37411038,4,0,92,1,227.342471055548,34.1975593344437,1511.3534460217,0,252.781564409527,6.07688220400483e-06,9.14103461508971e-07,4.0398596960119e-05,0,6.7568711782209e-06
"2020-03-11","CA",37411038,35,0,127,1,271.023364463598,40.3649808420351,1819.73737018786,0,252.781564409527,7.24447593417744e-06,1.07895912543338e-06,4.86417236054197e-05,0,6.7568711782209e-06
"2020-03-12","CA",37411038,14,0,141,1,259.634314775752,38.3840142031617,1756.19926181462,0,252.781564409527,6.94004573665538e-06,1.02600773074411e-06,4.6943344951151e-05,0,6.7568711782209e-06
"2020-03-13","CA",37411038,72,0,213,1,335.655736636505,49.2448721554351,2287.84782263994,82.5296292932964,335.311193702823,8.97210434622275e-06,1.3163193214643e-06,6.11543529650244e-05,2.20602350817682e-06,8.96289468639772e-06
"2020-03-14","CA",37411038,21,0,234,1,310.753334924621,45.2746074025388,2132.93147543359,0,335.311193702823,8.30646118198112e-06,1.21019383109709e-06,5.70134267708259e-05,0,8.96289468639772e-06
"2020-03-15","CA",37411038,60,0,294,1,323.202921039316,46.809578027034,2231.59730489383,0,335.311193702823,8.6392396019409e-06,1.2512237171028e-06,5.96507721837022e-05,0,8.96289468639772e-06
"2020-03-16","CA",37411038,156,3,450,4,1631.32224003379,1022.24519792322,2603.30129819668,1259.34491488925,1594.65610859208,4.36053722977103e-05,2.73246948647408e-05,6.95864492772609e-05,3.36623890224392e-05,4.26252837088369e-05
"2020-03-17","CA",37411038,82,2,532,6,2342.88930815992,1720.52028164554,3190.38977270302,748.23319956784,2342.88930815992,6.26256162194676e-05,4.5989642993748e-05,8.5279370561785e-05,2.00003325106307e-05,6.26256162194676e-05
"2020-03-18","CA",37411038,200,5,732,11,4689.42438432371,3979.05750041757,5526.61052371877,2346.5350761638,4689.42438432371,0.000125348684105576,0.000106360521202795,0.000147726735722189,6.27230678861088e-05,0.000125348684105576
"2020-03-19","CA",37411038,189,0,921,11,4635.6471522005,3920.07020782895,5481.84684978027,0,4436.64281991419,0.000123911214444264,0.000104783786213816,0.000146530199182933,0,0.000118591812927355
"2020-03-20","CA",37411038,254,4,1175,15,6284.61402817122,5557.80608200886,7106.4684338196,1541.4124117243,5978.05523163848,0.000167988229253923,0.000148560595458721,0.000189956462416777,4.12020754870339e-05,0.000159793888414389
"2020-03-21","CA",37411038,479,4,1654,19,8720.96746903152,7910.51091221942,9614.4578321007,2490.13067298351,8468.185904622,0.00023311214912111,0.000211448581357711,0.000256995217082742,6.65613895285e-05,0.000226355277942889
"2020-03-22","CA",37411038,392,3,2046,22,9661.29936914192,8872.41090182133,10520.331681327,940.331900110394,9408.51780473239,0.000258247295066817,0.000237160244038707,0.000281209296607247,2.51351459457071e-05,0.000251490423888597
"2020-03-23","CA",37411038,554,7,2600,29,12442.563085191,11659.3926819634,13278.3396487242,2781.26371604912,12107.2518914882,0.00033259069382654,0.000311656487103174,0.000354931067369053,7.43433987597222e-05,0.000323627799140142
"2020-03-24","CA",37411038,585,4,3185,33,13378.445302918,12626.6045377648,14175.0538070509,935.882217727005,13043.1341092152,0.000357606899410758,0.00033751013638715,0.000378900307632494,2.50162055842183e-05,0.00034864400472436
"2020-03-25","CA",37411038,498,9,3683,42,15297.6989226274,14611.665293824,16015.9425788565,1919.25361970934,14962.3877289246,0.000408908700224447,0.000390570967152101,0.00042810740987343,5.13018008136888e-05,0.000399945805538049
"2020-03-26","CA",37411038,867,15,4550,57,20200.7405749472,19522.181547378,20902.8852019422,4903.0416523198,18606.0844663551,0.000539967390772402,0.000521829454381299,0.000558735772098657,0.000131058690547955,0.000497342107063565
"2020-03-27","CA",37411038,699,9,5249,66,21553.8144342,20918.8098080792,22208.0950554129,1353.07385925281,19210.9251260401,0.000576135161879229,0.000559161438078228,0.000593624134551223,3.6167771106827e-05,0.000513509545659762
"2020-03-28","CA",37411038,836,16,6085,82,25084.5744150505,24479.1399952321,25704.9828428109,3530.7599808505,20395.1500307268,0.000670512654983016,0.000654329345131564,0.000687096221249218,9.43774931037867e-05,0.00054516397087744
"2020-03-29","CA",37411038,930,14,7015,96,27710.1952094645,27129.1079999709,28303.7289153574,2625.62079441402,23020.7708251408,0.000740695706156683,0.000725163199159854,0.000756560908985135,7.01830511736675e-05,0.000615347022051107
"2020-03-30","CA",37411038,1106,29,8121,125,34598.1587700049,34026.9511507099,35178.9552044394,6887.96356054043,28367.3219739569,0.000924811516055902,0.000909543091285248,0.000940336250612436,0.000184115809899218,0.000758260756463291
"2020-03-31","CA",37411038,1125,27,9246,152,40075.9417973571,39518.2787730768,40641.4742951647,5477.78302735218,31354.9743283256,0.00107123308894442,0.0010563267122681,0.00108634981726956,0.00014642157288852,0.000838120939823311
"2020-04-01","CA",37411038,1281,23,10527,175,44329.7596522536,43781.7769743447,44884.601005987,4253.81785489646,34668.4602831117,0.0011849379761196,0.00117029035586622,0.00119976892931939,0.000113704887175182,0.000926690681052786
"2020-04-02","CA",37411038,1692,49,12219,224,56018.0096167659,55455.8529455196,56585.8648771825,11688.2499645123,43575.4465315749,0.0014973658206641,0.00148233932844952,0.00151254463661721,0.000312427844544498,0.00116477512683756
"2020-04-03","CA",37411038,1340,53,13559,277,65767.1889822474,65211.0817046765,66328.0386332935,9749.1793654815,52388.7436793293,0.00175796215497275,0.00174309736352882,0.00177295371043416,0.000260596334308647,0.00140035525556199
"2020-04-04","CA",37411038,1347,83,14906,360,80818.4585176616,80260.6006177232,81380.1938547749,15051.2695354142,65520.7595950342,0.00216028377821705,0.002145372192499,0.00217529900813698,0.0004023216232443,0.0017513750779926
"2020-04-05","CA",37411038,1569,75,16475,435,93509.3814211407,92946.0693524442,94076.1075178747,12690.9229034791,73308.6408461935,0.00249951314959881,0.00248445577351915,0.00251466178291751,0.00033922937138176,0.00195954575882641
"2020-04-06","CA",37411038,1046,85,17521,520,103800.348231841,103246.442640358,104357.225464732,10290.9668107,82246.5337976407,0.0027745915051018,0.00275978556490087,0.00278947687751226,0.000275078355502994,0.00219845634322257
"2020-04-07","CA",37411038,1337,60,18858,580,109725.881320845,109178.899780443,110275.603214979,5925.53308900399,84641.3069057942,0.00293298147249602,0.00291836061272727,0.00294767558213646,0.000158389967394222,0.00226246881751301
"2020-04-08","CA",37411038,1296,68,20154,648,116428.973542078,115886.165199854,116974.324387075,6703.0922212335,88718.7783326137,0.00311215565689672,0.0030976463470448,0.00312673292804854,0.000179174184400697,0.00237145995074004
"2020-04-09","CA",37411038,1379,124,21533,772,132812.269867052,132254.007108952,133372.889130743,16383.296324974,98214.1110970473,0.00355008246141292,0.00353516005380423,0.00356506785860212,0.000437926804516196,0.00262527094535702
"2020-04-10","CA",37411038,1244,95,22777,867,142450.295465249,141888.008680691,143014.810531331,9638.02559819698,102374.353667892,0.0038077076467445,0.00379267767659081,0.00382279717903927,0.000257625185331585,0.00273647455780008
"2020-04-11","CA",37411038,1307,119,24084,986,155699.775820594,155124.754260379,156276.928889711,13249.4803553448,111370.01616834,0.00416186730292257,0.00414649693120996,0.00417729465003648,0.000354159656178072,0.00297692932680297
"2020-04-12","CA",37411038,1219,108,25303,1094,165992.851087648,165409.767665448,166577.989928232,10293.0752670543,109974.841470882,0.00443700201763042,0.0044214161517103,0.00445264282504623,0.000275134714707843,0.00293963619696632
"2020-04-13","CA",37411038,1634,130,26937,1224,181847.161803591,181240.512737978,182455.841447705,15854.3107159423,116079.972821343,0.00486078899504447,0.00484457321761502,0.00487705904999763,0.000423786977414054,0.00310282684007172
"2020-04-14","CA",37411038,1626,136,28563,1360,198009.576421737,197378.380188953,198642.791156668,16162.414618146,117191.117904075,0.00529281161409466,0.0052759396889483,0.00530973749396282,0.000432022619050185,0.00313252783587761
"2020-04-15","CA",37411038,1660,154,30223,1514,216345.465476068,215685.281938086,217007.669746757,18335.8890543312,122836.084054927,0.00578293137645814,0.00576528461835478,0.00580063214890635,0.000490119762363483,0.00328341822685933
"2020-04-16","CA",37411038,2567,203,32790,1717,247630.785190807,246910.720588476,248352.949714237,31285.3197147396,143830.436958967,0.00661919044295984,0.00659994305927774,0.00663849395769872,0.000836259066501698,0.00384459893785804
"2020-04-17","CA",37411038,2086,126,34876,1843,263463.789212147,262716.058963291,264213.647616119,15833.0040213397,153737.907891302,0.00704240789074463,0.00702242100214624,0.00706245166509733,0.000423217447784787,0.0041094264182486
"2020-04-18","CA",37411038,1482,143,36358,1986,275998.00832104,275233.721768021,276764.417193705,12534.2191088926,159569.034778961,0.00737744855732257,0.00735701911740649,0.00739793472701039,0.000335040666577939,0.00426529290042584
"2020-04-19","CA",37411038,1668,158,38026,2144,290973.462999334,290186.822383464,291762.23604649,14975.4546782948,158161.193132282,0.00777774364344915,0.00775671667766781,0.00779882760928712,0.00040029508612658,0.00422766118203623
"2020-04-20","CA",37411038,1565,146,39591,2290,302848.709242512,302045.701205543,303653.852128297,11875.2462431779,160398.413777263,0.00809516991328902,0.00807370544504922,0.00811669144620624,0.000317426269839876,0.00428746226654452
"2020-04-21","CA",37411038,1743,193,41334,2483,321764.487718024,320930.891680407,322600.248964325,18915.7784755113,166064.71189743,0.00860079016567313,0.00857850807776056,0.00862313012978483,0.000505620252384104,0.00443892286275055
"2020-04-22","CA",37411038,2294,195,43628,2678,344770.837262991,343895.692222011,345648.209371248,23006.3495449678,178777.986175343,0.00921575170576639,0.00919235900971288,0.00923920393150408,0.000614961540093268,0.00477874968813597
"2020-04-23","CA",37411038,1669,172,45297,2850,359389.25912559,358491.22160249,360289.546275303,14618.4218625985,177542.097321999,0.00960650327653539,0.00958249866262705,0.00963056802314075,0.000390751570768992,0.00474571428149091
"2020-04-24","CA",37411038,847,164,46144,3014,365935.023420509,365032.781007633,366839.495883435,6545.7642949188,167925.446998772,0.00978147207304188,0.00975735506209779,0.00980564869339992,0.000174968796506496,0.00448866045894722
"2020-04-25","CA",37411038,1548,181,47692,3195,379880.097181018,378956.017643516,380806.430074983,13945.073760509,163534.63170495,0.0101542249958693,0.0101295242768596,0.0101789859472753,0.000372752922827456,0.0043712936194112
"2020-04-26","CA",37411038,1424,155,49116,3350,389872.844681572,388934.196465839,390813.758217457,9992.74750055472,142242.059490765,0.0104213319256625,0.0103962417847331,0.0104464826187784,0.000267106929793146,0.00380214148270264
"2020-04-27","CA",37411038,2505,209,51621,3559,414913.008498099,413927.052259551,415901.313241533,25040.1638165266,151449.219285952,0.01109065748184,0.011064302793725,0.011117074945676,0.000669325556177475,0.00404824959109533
"2020-04-28","CA",37411038,1676,197,53297,3756,431781.087804108,430766.307752813,432798.258428978,16868.0793060086,155783.079483068,0.0115415425737214,0.0115144174228155,0.0115687316248477,0.000450885091881401,0.00416409401639879
"2020-04-29","CA",37411038,1764,244,55061,4000,454264.567649979,453210.216057981,455321.372093303,22483.4798458713,163291.104650644,0.012142527765468,0.0121143448641543,0.0121707762316914,0.000600985191746653,0.00436478412201887
"2020-04-30","CA",37411038,1655,179,56716,4179,468055.288363087,466977.620427179,469135.443287941,13790.7207131083,165206.579120575,0.0125111548191496,0.0124823486701219,0.0125400274455881,0.000368627053681543,0.00441598490586053
"2020-05-01","CA",37411038,1833,202,58549,4381,485630.704086019,484521.980012458,486741.965235548,17575.415722932,163866.216367996,0.012980947069312,0.0129513107872724,0.0130106511675925,0.000469792250162426,0.00438015690363886
"2020-05-02","CA",37411038,1474,148,60023,4529,494096.321325007,492974.467553774,495220.728080151,8465.6172389877,149325.484062016,0.0132072336866196,0.0131772464467245,0.0132372891679763,0.000226286617307643,0.00399148198085323
"2020-05-03","CA",37411038,1160,140,61183,4669,499130.884896478,498003.114891341,500261.208831794,5034.56357147079,139741.625770888,0.0133418079684525,0.0133116625871579,0.0133720216165024,0.000134574281832832,0.00373530469191707
"2020-05-04","CA",37411038,1560,242,62743,4911,518403.694786629,517242.17116495,519567.826736087,19272.8098901514,152468.671366121,0.0138569716987438,0.0138259240806136,0.0138880890376815,0.00051516373029135,0.00407549962570193
"2020-05-05","CA",37411038,1357,170,64100,5081,528530.313522562,527352.291508504,529710.96705238,10126.6187359333,148650.216341545,0.0141276570172301,0.0140961683957688,0.0141592159793155,0.000270685318486305,0.00397343202136077
"2020-05-06","CA",37411038,1603,159,65703,5240,539765.896631097,538568.335030137,540966.121132371,11235.5831085347,149893.051949525,0.0144279850409683,0.0143959741248061,0.0144600671366662,0.0003003280237382,0.00400665311530583
"2020-05-07","CA",37411038,1443,147,67146,5387,548670.385885703,547457.90180304,549885.555321241,8904.48925460572,133757.377387604,0.0146660027419101,0.0146335929466336,0.0146984843168811,0.000238017700941784,0.00357534526007014
"2020-05-08","CA",37411038,1339,153,68485,5540,557506.887363922,556279.751375392,558736.730376625,8836.50147821894,125725.799559814,0.0149022031242202,0.0148694016823429,0.0149350769250675,0.000236200382310134,0.00336066055049887
"2020-05-09","CA",37411038,1160,164,69645,5704,566156.82628821,564915.721107775,567400.658144523,8649.93892428873,111892.258638232,0.0151334166747314,0.0151002418352513,0.0151666643984731,0.000231213550511181,0.0029908889092634
"2020-05-10","CA",37411038,1091,118,70736,5822,569955.749849971,568709.644078378,571204.585977221,3798.92356176057,101900.461486884,0.0152349622015292,0.0152016536958525,0.0152683436898282,0.000101545526797748,0.0027238073823796
"2020-05-11","CA",37411038,1150,134,71886,5956,576182.299015307,574926.339852337,577441.001892227,6226.54916533595,90551.5949292878,0.0154013983524143,0.015367826464808,0.0154350435797111,0.000166436150885093,0.00242045128310227
"2020-05-12","CA",37411038,1197,151,73083,6107,584802.549523608,583531.988436302,586075.877083889,8620.25050830084,90706.2281986009,0.0156318183292217,0.0155978561310248,0.0156658544754596,0.000230419976807402,0.00242458464260203
"2020-05-13","CA",37411038,1224,103,74307,6210,589412.506647391,588134.536276203,590693.253948293,4609.9571237833,90281.6217509134,0.0157550428471776,0.0157208825982375,0.0157892773236683,0.000123224517955992,0.00241323487872519
"2020-05-14","CA",37411038,1121,121,75428,6331,595256.879882537,593969.325720116,596547.225090976,5844.37323514628,76853.1850959083,0.0159112634052693,0.0158768469808327,0.0159457544345863,0.000156220558091606,0.00205429170652545
"2020-05-15","CA",37411038,1263,121,76691,6452,602506.769751625,601206.555128926,603809.796316492,7249.88986908714,73976.4562290622,0.0161050535339764,0.0160702986944368,0.0161398835369522,0.000193790128707125,0.00197739651674627
"2020-05-16","CA",37411038,1180,119,77871,6571,609166.4888384,607854.800239433,610481.007927444,6659.71908677544,69400.5922073029,0.0162830683510679,0.0162480068112366,0.0163182055501225,0.000178014817091561,0.00185508331009963
"2020-05-17","CA",37411038,1121,90,78992,6661,612902.225140336,611584.532851726,614222.756468971,3735.73630193598,64231.8392546332,0.0163829248774208,0.0163477028584913,0.0164182227841144,9.98565263528902e-05,0.00171692213551073
"2020-05-18","CA",37411038,1041,92,80033,6753,616435.830626088,615112.603307375,617761.904465141,3533.60548575176,58928.943262166,0.0164773784310953,0.016442008460374,0.0165128244895301,9.44535536745e-05,0.0015751753068751
"2020-05-19","CA",37411038,1150,75,81183,6828,619505.621268196,618177.391064382,620836.705338069,3069.79064210865,53348.7949799859,0.0165594341773729,0.0165239304791378,0.0165950141596731,8.20557462775733e-05,0.00142601750264149
"2020-05-20","CA",37411038,1305,122,82488,6950,628243.618911446,626899.444641276,629590.675309657,8737.99764324958,58287.8690614749,0.0167930015443957,0.0167570716600078,0.0168290084682937,0.000233567367022791,0.00155803934286653
"2020-05-21","CA",37411038,1162,96,83650,7046,633695.843359686,632342.079322836,635052.505633309,5452.22444824001,57513.544344379,0.0169387399344462,0.0169025537148377,0.0169750036241526,0.000145738390050552,0.00153734158203199
"2020-05-22","CA",37411038,1164,98,84814,7144,639454.016944703,638090.044747346,640820.904749615,5758.17358501663,54651.4674210948,0.0170926563690829,0.0170561972845379,0.0171291933880481,0.000153916434636661,0.00146083803986125
"2020-05-23","CA",37411038,1009,94,85823,7238,643793.730279837,642422.460932029,645167.926641781,4339.71333513455,54381.223632446,0.0172086572492278,0.017172003111275,0.0172453896264996,0.000116000880144907,0.00145361440205017
"2020-05-24","CA",37411038,926,88,86749,7326,647116.607946568,645740.044183631,648496.106215132,3322.87766673043,51859.7280640302,0.0172974780316592,0.017260682373572,0.0173343521293136,8.88207824313892e-05,0.00138621462638995
"2020-05-25","CA",37411038,948,94,87697,7420,651322.943116138,649939.330255447,652709.501458751,4206.33516956994,48816.173364513,0.017409913702906,0.0173729296218792,0.0174469765168973,0.000112435671246811,0.00130486016892963
"2020-05-26","CA",37411038,805,92,88502,7512,654518.166223181,653129.588191763,655909.696423639,3195.22310704342,45351.677384781,0.0174953222688764,0.0174582054684439,0.0175325179810204,8.54085659703807e-05,0.00121225391780845
"2020-05-27","CA",37411038,878,94,89380,7606,658680.413224151,657284.847014919,660078.942539947,4162.24700096995,45778.1880838149,0.017606579459895,0.0175692758649177,0.0176439622589447,0.000111257191018596,0.00122365458247416
"2020-05-28","CA",37411038,839,111,90219,7717,664287.402797849,662882.149266495,665695.635346649,5606.98957369803,47851.5721717612,0.0177564547339705,0.0177188921961079,0.0177940969012046,0.000149875274075475,0.00127907630287514
"2020-05-29","CA",37411038,835,80,91054,7797,667454.777664645,666044.307464638,668868.234792342,3167.37486679596,47949.1563964485,0.0178411189142799,0.0178034169344523,0.0178789007349206,8.46641803094573e-05,0.00128168473690702
"2020-05-30","CA",37411038,751,60,91805,7857,668566.56608922,667154.787589447,669981.332079407,1111.78842457535,40322.9471777743,0.0178708371066641,0.0178331001558804,0.0179086539133025,2.97181923841662e-05,0.00107783556226839
"2020-05-31","CA",37411038,683,49,92488,7906,668530.285007624,667119.387291798,669944.166645672,0,34870.7227295343,0.017869867310488,0.0178321539031287,0.0179076604783239,0,0.000932097172217843
"2020-06-01","CA",37411038,842,46,93330,7952,669678.808425629,668266.229308899,671094.373447786,1075.96125481208,30188.5103993297,0.0179005674321474,0.0178628090808092,0.0179384055969734,2.87605293072082e-05,0.00080694126688839
"2020-06-02","CA",37411038,661,55,93991,8007,670556.888180681,669143.384771232,671973.377485132,914.360836648382,26763.1579008435,0.0179240385733398,0.0178862555155843,0.0179619014443045,2.44409373684949e-05,0.000715381324111978
"2020-06-03","CA",37411038,667,55,94658,8062,671723.849042224,670308.809482319,673141.875787926,1166.96086154284,24607.2410956559,0.0179552315293209,0.0179174074101424,0.0179931354962117,3.11929559811424e-05,0.000657753497661731
"2020-06-04","CA",37411038,625,64,95283,8126,673587.525310231,672169.660455898,675008.380987958,1863.67626800761,22264.5821940936,0.0180050477431348,0.0179671481036131,0.018043027327602,4.98162138138911e-05,0.000595134040228812
"2020-06-05","CA",37411038,666,40,95949,8166,674000.326029584,672582.209546753,675421.432562302,412.800719353138,19482.1598064033,0.018016081938961,0.0179781755733897,0.0180540682288019,1.10341958261927e-05,0.000520759670084624
"2020-06-06","CA",37411038,548,62,96497,8228,675640.979136459,674220.461143107,677064.49002529,1640.65310687502,16960.5659123084,0.0180599367260662,0.018021966167929,0.0180979872845359,4.38547871052126e-05,0.000453357266171241
"2020-06-07","CA",37411038,667,41,97164,8269,676620.683039479,675198.741809856,678045.618819796,979.70390302001,12333.2802416304,0.0180861242887588,0.0180481156874037,0.0181242129346904,2.61875626925938e-05,0.000329669554788359
"2020-06-08","CA",37411038,521,44,97685,8313,677056.522195357,675634.359503131,678481.678439783,435.839155878057,9601.74453071249,0.0180977743038126,0.0180597597827446,0.0181358688427673,1.16500150537939e-05,0.000256655389532696
"2020-06-09","CA",37411038,489,34,98174,8347,676673.889399262,675253.032822415,678097.735719677,0,8489.95610613714,0.0180875464989574,0.0180495668904566,0.0181256060235398,0,0.00022693719714853
"2020-06-10","CA",37411038,495,35,98669,8382,676641.700834302,675221.434785535,678064.954281789,0,8489.95610613714,0.0180866860960742,0.0180487222724356,0.0181247297731164,0,0.00022693719714853
"2020-06-11","CA",37411038,449,31,99118,8413,676202.929823076,674784.034152908,677624.809062537,0,7413.99485132506,0.0180749577122954,0.018037030518985,0.0181129646566486,0,0.000198176667841321
"2020-06-12","CA",37411038,430,29,99548,8442,675704.193707628,674286.758977957,677124.608061599,0,6499.63401467667,0.0180616264565455,0.01802373831429,0.0180995942443938,0,0.000173735730472827
"2020-06-13","CA",37411038,411,28,99959,8470,675224.55993099,673808.529630696,676643.566064511,0,5332.67315313383,0.0180488058078204,0.018010955206073,0.0180867359538249,0,0.000142542774491684
"2020-06-14","CA",37411038,327,19,100286,8489,673687.864198679,672275.292290476,675103.404175795,0,3468.99688512622,0.0180077298095466,0.0179699716508929,0.0180455673049167,0,9.27265606777931e-05
"2020-06-15","CA",37411038,369,8,100655,8497,671793.650175463,670385.089505096,673205.170403245,0,3056.19616577309,0.0179570973191245,0.0179194463811749,0.0179948273662774,0,8.16923648516004e-05
"2020-06-16","CA",37411038,366,24,101021,8521,671372.569023888,669965.226168281,672782.868173099,0,1415.54305889807,0.0179458417866911,0.0179082234010262,0.0179835391943174,0,3.78375777463878e-05
"2020-06-17","CA",37411038,408,21,101429,8542,671201.023450621,669794.323936808,672610.67730945,0,435.839155878057,0.0179412563599711,0.0179036551708832,0.0179789365189346,0,1.16500150537939e-05
"2020-06-18","CA",37411038,401,13,101830,8555,670538.612107819,669133.443928918,671946.731114584,0,4.2632564145606e-13,0.017923550052469,0.0178859897960842,0.0179611891847156,0,1.13957180620345e-20
"2020-06-19","CA",37411038,403,25,102233,8580,670985.398260699,669579.654554565,672394.09324433,0,4.2632564145606e-13,0.0179354926816171,0.0178979170413439,0.0179731472097708,0,1.13957180620345e-20
"2020-06-20","CA",37411038,419,29,102652,8609,671980.243560443,670572.84892715,673390.592025907,0,4.2632564145606e-13,0.0179620849750398,0.0179244652053533,0.0179997837008935,0,1.13957180620345e-20
"2020-06-21","CA",37411038,305,17,102957,8626,671406.789597951,670000.816981554,672815.712597314,0,4.2632564145606e-13,0.0179467565053381,0.0179091747462755,0.0179844171283703,0,1.13957180620345e-20
"2020-06-22","CA",37411038,356,20,103313,8646,671511.047603474,670105.132254229,672919.912636097,0,4.2632564145606e-13,0.0179495433300587,0.0179119631017517,0.0179872024036354,0,1.13957180620345e-20
"2020-06-23","CA",37411038,394,24,103707,8670,672286.924332972,670879.731660587,673697.068639047,0,4.2632564145606e-13,0.0179702825763073,0.0179326682050519,0.0180079758449644,0,1.13957180620345e-20
"2020-06-24","CA",37411038,356,30,104063,8700,673382.989600084,671973.955398371,674794.978346932,0,4.2632564145606e-13,0.0179995804874509,0.0179619168919711,0.0180373230581555,0,1.13957180620345e-20
"2020-06-25","CA",37411038,324,23,104387,8723,673818.672705611,672409.057477299,675231.24300282,0,4.2632564145606e-13,0.0180112263312665,0.0179735472048998,0.0180489844468582,0,1.13957180620345e-20
"2020-06-26","CA",37411038,251,7,104638,8730,672638.391778644,671231.300122759,674048.433098717,0,4.2632564145606e-13,0.0179796773288847,0.0179420656578082,0.0180173678447178,0,1.13957180620345e-20
"2020-06-27","CA",37411038,337,9,104975,8739,672266.256958006,670860.034974308,673675.426591236,0,4.2632564145606e-13,0.0179697301357425,0.0179321417110722,0.0180073973513174,0,1.13957180620345e-20
"2020-06-28","CA",37411038,373,10,105348,8749,672303.323909688,670897.134801513,673712.460366579,0,4.2632564145606e-13,0.017970720938288,0.0179331333923831,0.0180083872670568,0,1.13957180620345e-20
