"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-28","CA",37411038,828,17,6085,83,25354.6926279563,24749.8185201973,25974.3495789082,3798.5313959281,20712.3361893261,0.000677732936144575,0.000661564603478719,0.000694296415376344,0.000101535044174078,0.000553642381944229,0.000677732936144575,0.000661564603478719,0.000694296415376344,0.000101535044174078,0.000553642381944229
"2020-03-29","CA",37411038,908,15,6993,98,28160.6105331923,27581.5331435107,28751.8457177832,2805.91790523606,23518.2540945621,0.000752735343328147,0.000737256558973604,0.000768539106500685,7.50024071835712e-05,0.0006286447891278,0.000752735343328147,0.000737256558973604,0.000768539106500685,7.50024071835712e-05,0.0006286447891278
"2020-03-30","CA",37411038,1147,19,8140,117,32426.1053982642,31856.5573451427,33005.8361268486,4265.49486507185,26224.2981711504,0.000866752357907422,0.000851528293471641,0.000882248606062431,0.000114017014579276,0.00070097756098482,0.000866752357907422,0.000851528293471641,0.000882248606062431,0.000114017014579276,0.00070097756098482
"2020-03-31","CA",37411038,1106,35,9246,152,40047.5790170687,39490.2867087153,40612.7359104336,7621.4736188045,31373.4880633368,0.00107047494958757,0.00105557848217725,0.0010855816379763,0.000203722591680148,0.000838615813422146,0.00107047494958757,0.00105557848217725,0.0010855816379763,0.000203722591680148,0.000838615813422146
"2020-04-01","CA",37411038,1281,23,10527,175,44301.7037038629,43754.0489340075,44856.2132849702,4254.12468679424,34679.7564875234,0.00118418803840361,0.00116954918315839,0.0011990101232949,0.00011371308881604,0.000926992629488746,0.00118418803840361,0.00116954918315839,0.0011990101232949,0.00011371308881604,0.000926992629488746
"2020-04-02","CA",37411038,1692,49,12219,224,55986.3332731456,55424.4771653059,56553.8851006756,11684.6295692827,43576.1285900511,0.00149651910949773,0.00148150065136674,0.00151168981466581,0.000312331071094115,0.00116479335831449,0.00149651910949773,0.00148150065136674,0.00151168981466581,0.000312331071094115,0.00116479335831449
"2020-04-03","CA",37411038,1340,53,13559,277,65735.1639992739,65179.3126008096,66295.7557174017,9748.83072612833,51977.2157308592,0.00175710612464893,0.00174224817287373,0.00177209078554307,0.000260587015151206,0.00138935508100201,0.00175710612464893,0.00174224817287373,0.00177209078554307,0.000260587015151206,0.00138935508100201
"2020-04-04","CA",37411038,1358,83,14917,360,80844.9279615969,80286.8737616644,81406.8610582342,15109.763962323,63685.0082565755,0.00216099130854367,0.00214607447571127,0.00217601182459129,0.000403885183894738,0.00170230529975072,0.00216099130854367,0.00214607447571127,0.00217601182459129,0.000403885183894738,0.00170230529975072
"2020-04-05","CA",37411038,1242,75,16159,435,91681.5555624585,91129.2429661412,92237.2155936291,10836.6276008616,70799.3152892052,0.00245065522005721,0.00243589186074284,0.00246550805656954,0.000289663911513537,0.00189247128853268,0.00245065522005721,0.00243589186074284,0.00246550805656954,0.000289663911513537,0.00189247128853268
"2020-04-06","CA",37411038,1366,67,17525,502,100270.282235063,99721.7451858696,100821.836609051,8588.72667260433,78714.1210030347,0.00268023256224708,0.00266557012360549,0.00269497565421871,0.000229577342189873,0.00210403467027658,0.00268023256224708,0.00266557012360549,0.00269497565421871,0.000229577342189873,0.00210403467027658
"2020-04-07","CA",37411038,1333,78,18858,580,109914.466736415,109366.594487679,110465.083552653,9644.18450135246,84559.774108459,0.00293802237554636,0.00292337770707348,0.00295274040652528,0.000257789813299285,0.00226028943940179,0.00293802237554636,0.00292337770707348,0.00295274040652528,0.000257789813299285,0.00226028943940179
"2020-04-08","CA",37411038,1307,89,20165,669,120539.437334897,119988.921505792,121092.478961169,10624.9705984812,92378.8268017042,0.00322202867867223,0.00320731334708735,0.00323681152501486,0.000284006303125864,0.00246929333534408,0.00322202867867223,0.00320731334708735,0.00323681152501486,0.000284006303125864,0.00246929333534408
"2020-04-09","CA",37411038,1375,103,21540,772,133154.855753972,132595.216293709,133716.857262687,12615.4184190751,100728.750355707,0.00355923980922346,0.00354428060225726,0.00357426215393132,0.000337211130551232,0.00269248745131604,0.00355923980922346,0.00354428060225726,0.00357426215393132,0.000337211130551232,0.00269248745131604
"2020-04-10","CA",37411038,1237,95,22777,867,142734.352857166,142171.000159324,143299.937840508,9579.49710319404,102686.773840097,0.00381530052326176,0.00380024206116183,0.00383041865452938,0.000256060714038302,0.00274482557367419,0.00381530052326176,0.00380024206116183,0.00383041865452938,0.000256060714038302,0.00274482557367419
"2020-04-11","CA",37411038,1307,119,24084,986,155960.645729217,155384.708194241,156538.717991915,13226.2928720512,111658.942025354,0.00416884037618034,0.00415344552039001,0.00418429229341124,0.000353539852918573,0.00298465233777672,0.00416884037618034,0.00415344552039001,0.00418429229341124,0.000353539852918573,0.00298465233777672
"2020-04-12","CA",37411038,1219,109,25303,1095,166374.432662544,165790.315768898,166960.607532519,10413.7869333272,110388.099389398,0.00444720172325997,0.00443158823256651,0.00446287022382321,0.00027836134707963,0.00295068261376224,0.00444720172325997,0.00443158823256651,0.00446287022382321,0.00027836134707963,0.00295068261376224
"2020-04-13","CA",37411038,1634,130,26937,1225,182202.362660726,181594.794909745,182811.96317136,15827.9299981824,116467.198661453,0.00487028354200507,0.00485404320804316,0.00488657821179299,0.000423081818745109,0.00311317741735614,0.00487028354200507,0.00485404320804316,0.00488657821179299,0.000423081818745109,0.00311317741735614
"2020-04-14","CA",37411038,1627,136,28564,1361,198346.388141769,197714.352564494,198980.444153907,16144.0254810427,117501.460180172,0.00530181461796834,0.00528492025707746,0.00531876298524268,0.000431531075963267,0.00314082330942467,0.00530181461796834,0.00528492025707746,0.00531876298524268,0.000431531075963267,0.00314082330942467
"2020-04-15","CA",37411038,1659,154,30223,1515,216652.945500025,215992.028086527,217315.88526514,18306.5573582557,124971.389937566,0.00579115034177947,0.00577348396712562,0.00580887077405177,0.000489335723811129,0.00334049512172226,0.00579115034177947,0.00577348396712562,0.00580887077405177,0.000489335723811129,0.00334049512172226
"2020-04-16","CA",37411038,1688,136,31911,1651,231872.792540301,231188.015845112,232559.597537522,15219.8470402765,131602.510305238,0.0061979780550409,0.00617967391990332,0.00621633640685196,0.00040682771326143,0.00351774549279382,0.0061979780550409,0.00617967391990332,0.00621633640685196,0.00040682771326143,0.00351774549279382
"2020-04-17","CA",37411038,2034,147,33945,1798,250489.219361978,249771.699824579,251208.800118829,18616.4268216765,140574.752625562,0.00669559661407892,0.00667641726018346,0.00671483106453313,0.000497618559038018,0.00375757423853256,0.00669559661407892,0.00667641726018346,0.00671483106453313,0.000497618559038018,0.00375757423853256
"2020-04-18","CA",37411038,1410,139,35355,1937,262646.15018004,261912.390071468,263381.965952709,12156.930818062,142106.712845143,0.0070205523348494,0.007000938869204,0.00704022074855847,0.000324955720770485,0.00379852365617718,0.0070205523348494,0.007000938869204,0.00704022074855847,0.000324955720770485,0.00379852365617718
"2020-04-19","CA",37411038,1688,170,37043,2107,280282.419708468,279520.36194881,281046.555070005,17636.2695284283,147127.563954496,0.00749197121203822,0.00747160134794468,0.00751239661059404,0.00047141887718882,0.00393273140281476,0.00749197121203822,0.00747160134794468,0.00751239661059404,0.00047141887718882,0.00393273140281476
"2020-04-20","CA",37411038,1669,144,38712,2251,293723.444584575,292940.528383857,294508.45321607,13441.024876107,150989.091727409,0.00785125086838208,0.00783032345651186,0.00787223421109219,0.000359279656343858,0.00403595034512032,0.00785125086838208,0.00783032345651186,0.00787223421109219,0.000359279656343858,0.00403595034512032
"2020-04-21","CA",37411038,1642,161,40354,2412,308692.268443219,307885.687338975,309500.962581957,14968.8238586439,152731.622714002,0.00825136871217577,0.00822980873556556,0.00827298517036489,0.000400117843793692,0.00408252833599544,0.00825136871217577,0.00822980873556556,0.00827298517036489,0.000400117843793692,0.00408252833599544
"2020-04-22","CA",37411038,1814,164,42168,2576,324907.797237692,324074.03184118,325743.707714242,16215.528794473,158533.364575148,0.00868481107735348,0.00866252446246425,0.0087071550304015,0.000433442365177704,0.00423760935409351,0.00868481107735348,0.00866252446246425,0.0087071550304015,0.000433442365177704,0.00423760935409351
"2020-04-23","CA",37411038,1953,181,44121,2757,343903.756998166,343036.858578511,344772.846182023,18995.9597604742,161701.39433744,0.00919257458181636,0.0091694023186021,0.00921580540433076,0.000507763504462885,0.00432229103981129,0.00919257458181636,0.0091694023186021,0.00921580540433076,0.000507763504462885,0.00432229103981129
"2020-04-24","CA",37411038,1855,174,45976,2931,360768.088702822,359872.407131421,361665.999523983,16864.3317046558,162421.700561053,0.00964335950001767,0.0096194178608843,0.00966736072717316,0.000450784918201303,0.00434154488204932,0.00964335950001767,0.0096194178608843,0.00966736072717316,0.000450784918201303,0.00434154488204932
"2020-04-25","CA",37411038,1577,181,47553,3112,375763.337216771,374843.606533893,376685.324586209,14995.2485139489,159110.391716746,0.0100441836769344,0.0100195992031521,0.0100688284721266,0.000400824176916686,0.00425303333515488,0.0100441836769344,0.0100195992031521,0.0100688284721266,0.000400824176916686,0.00425303333515488
"2020-04-26","CA",37411038,1313,137,48866,3249,382998.804251986,382070.199327047,383929.66611062,7235.46703521523,151126.011711685,0.0102375882821531,0.0102127665991798,0.0102624702931424,0.000193404605218792,0.00403961022711224,0.0102375882821531,0.0102127665991798,0.0102624702931424,0.000193404605218792,0.00403961022711224
"2020-04-27","CA",37411038,1641,179,50507,3428,397621.543826989,396668.738385863,398576.637923914,14622.7395750027,147132.324465011,0.0106284552657157,0.0106029867010336,0.010653985006348,0.000390866983562518,0.00393285865163674,0.0106284552657157,0.0106029867010336,0.010653985006348,0.000390866983562518,0.00393285865163674
"2020-04-28","CA",37411038,1671,207,52178,3635,415599.359959335,414615.793123404,416585.260048694,17977.8161323463,152953.209779295,0.0111090037105983,0.011082712891404,0.0111353568978411,0.000480548444882665,0.00408845137574892,0.0111090037105983,0.011082712891404,0.0111353568978411,0.000480548444882665,0.00408845137574892
"2020-04-29","CA",37411038,1633,208,53811,3843,433211.160088515,432197.399517018,434227.29853294,17611.8001291795,152928.740380046,0.0115797685188129,0.0115526706186826,0.0116069299796745,0.00047076480821461,0.00408779730677471,0.0115797685188129,0.0115526706186826,0.0116069299796745,0.00047076480821461,0.00408779730677471
"2020-04-30","CA",37411038,1697,212,55508,4055,451595.4873369,450549.63961832,452643.762751242,18384.3272483855,157872.042752325,0.0120711830379285,0.0120432274458228,0.0120992035225337,0.000491414519115601,0.00421993216954646,0.0120711830379285,0.0120432274458228,0.0120992035225337,0.000491414519115601,0.00421993216954646
"2020-05-01","CA",37411038,1769,181,57277,4236,466956.843299458,465884.012840818,468032.144255393,15361.3559625584,158264.574856239,0.0124817932958572,0.0124531164529789,0.0125105361753232,0.000410610257928647,0.00423042458368141,0.0124817932958572,0.0124531164529789,0.0125105361753232,0.000410610257928647,0.00423042458368141
"2020-05-02","CA",37411038,1544,176,58821,4412,479791.819361452,478697.354555141,480888.786486191,12834.9760619933,154884.02212376,0.0128248732195416,0.0127956180888416,0.0128541952374107,0.000343079923684376,0.00414006214218808,0.0128248732195416,0.0127956180888416,0.0128541952374107,0.000343079923684376,0.00414006214218808
"2020-05-03","CA",37411038,1341,146,60162,4558,487633.261071392,486526.903710064,488742.134278404,7841.44170994009,143729.504073226,0.0130344755756681,0.0130049025560334,0.0130641158440566,0.000209602356126555,0.00384190099385175,0.0130344755756681,0.0130049025560334,0.0130641158440566,0.000209602356126555,0.00384190099385175
"2020-05-04","CA",37411038,1407,206,61569,4764,502414.00311529,501282.545385409,503548.014687522,14780.7420438978,141645.914412468,0.0134295659777013,0.013399322023233,0.0134598781965772,0.000395090402033159,0.00378620647768361,0.0134295659777013,0.013399322023233,0.0134598781965772,0.000395090402033159,0.00378620647768361
"2020-05-05","CA",37411038,1373,172,62942,4936,513386.853439012,512237.19072286,514539.096452698,10972.850323722,137623.516222241,0.0137228711333541,0.0136921405581652,0.0137536706800998,0.000293305155652778,0.0036786874564197,0.0137228711333541,0.0136921405581652,0.0137536706800998,0.000293305155652778,0.0036786874564197
"2020-05-06","CA",37411038,1573,172,64515,5108,526145.246257874,524973.238520634,527319.870513511,12758.3928188629,143146.442005888,0.014063903980902,0.0140325761215349,0.0140953017800124,0.000341032847547905,0.00382631569874881,0.014063903980902,0.0140325761215349,0.0140953017800124,0.000341032847547905,0.00382631569874881
"2020-05-07","CA",37411038,1364,148,65879,5256,534895.055806228,533708.576267721,536084.172989618,8749.80954835343,137273.511979239,0.0142977870810809,0.0142660723893232,0.0143295722772947,0.000233883100178975,0.00366933181536527,0.0142977870810809,0.0142660723893232,0.0143295722772947,0.000233883100178975,0.00366933181536527
"2020-05-08","CA",37411038,1378,158,67257,5414,544922.270264023,543718.756107282,546128.448383169,10027.2144577951,129322.910304688,0.0145658153153629,0.0145336452869146,0.0145980565517367,0.000268028234281956,0.00345681160476456,0.0145658153153629,0.0145336452869146,0.0145980565517367,0.000268028234281956,0.00345681160476456
"2020-05-09","CA",37411038,1184,162,68441,5576,553926.364597148,552708.104250735,555147.310191452,9004.09433312493,120715.204508633,0.0148064954679191,0.0147739312726564,0.01483913144007,0.000240680152556177,0.00322672694910613,0.0148064954679191,0.0147739312726564,0.01483913144007,0.000240680152556177,0.00322672694910613
"2020-05-10","CA",37411038,1064,128,69505,5704,558809.865350923,557584.629656891,560037.793376173,4883.50075377466,107214.378014023,0.0149370318287058,0.0149042811818504,0.0149698544417873,0.000130536360786746,0.00286584879077727,0.0149370318287058,0.0149042811818504,0.0149698544417873,0.000130536360786746,0.00286584879077727
"2020-05-11","CA",37411038,1110,132,70615,5836,564793.18775587,563558.618648621,566030.461392569,5983.32240494783,97836.344456412,0.0150969665090787,0.015063966379351,0.0151300389310922,0.000159934680372884,0.00261517321322151,0.0150969665090787,0.015063966379351,0.0151300389310922,0.000159934680372884,0.00261517321322151
"2020-05-12","CA",37411038,1217,143,71832,5979,573058.507973643,571809.904831714,574309.837563283,8265.32021777274,93266.6886121915,0.0153178991711923,0.0152845239106093,0.0153513473099379,0.000220932662113592,0.00249302595165073,0.0153178991711923,0.0152845239106093,0.0153513473099379,0.000220932662113592,0.00249302595165073
"2020-05-13","CA",37411038,1195,112,73027,6091,578531.947402366,577274.372794099,579792.261598547,5473.43942872237,90898.6863309738,0.0154642046393464,0.0154305895707598,0.0154978929373343,0.000146305468154141,0.00242972906367831,0.0154642046393464,0.0154305895707598,0.0154978929373343,0.000146305468154141,0.00242972906367831
"2020-05-14","CA",37411038,1117,122,74144,6213,584654.734176668,583387.040067845,585925.182971905,6122.78677430225,82240.7310613782,0.0156278672133253,0.0155939816496897,0.0156618264099463,0.000163662573978895,0.00219830123562405,0.0156278672133253,0.0155939816496897,0.0156618264099463,0.000163662573978895,0.00219830123562405
"2020-05-15","CA",37411038,1211,124,75355,6337,591977.582897043,590697.185708345,593260.755478956,7322.84872037545,78590.7294580317,0.0158236075378888,0.015789382419925,0.0158579068423324,0.000195740324563447,0.00210073640453472,0.0158236075378888,0.015789382419925,0.0158579068423324,0.000195740324563447,0.00210073640453472
"2020-05-16","CA",37411038,1184,115,76539,6452,598492.0563241,597200.413050162,599786.493203519,6514.4734270568,72346.8100662256,0.0159977399270263,0.015963214200316,0.0160323403270318,0.00017413238913758,0.00193383594612439,0.0159977399270263,0.015963214200316,0.0160323403270318,0.00017413238913758,0.00193383594612439
"2020-05-17","CA",37411038,1132,90,77671,6542,602507.121601556,601208.900052351,603808.146467862,4015.06527745619,67612.0657953284,0.0161050629389528,0.0160703613744251,0.016139839436368,0.000107323011926485,0.0018072758578719,0.0161050629389528,0.0160703613744251,0.016139839436368,0.000107323011926485,0.0018072758578719
"2020-05-18","CA",37411038,1033,95,78704,6637,606435.309597004,605130.813259744,607742.618071171,3928.18799544743,61513.0393329806,0.0162100637142707,0.0161751944241628,0.0162450081730202,0.0001050007753179,0.00164424839890785,0.0162100637142707,0.0161751944241628,0.0162450081730202,0.0001050007753179,0.00164424839890785
"2020-05-19","CA",37411038,1108,77,79812,6714,609528.395881931,608218.919824182,610840.691200131,3093.08628492767,55602.0312847834,0.0162927421549205,0.0162577397564906,0.0163278199124048,8.26784406497268e-05,0.0014862466870014,0.0162927421549205,0.0162577397564906,0.0163278199124048,8.26784406497268e-05,0.0014862466870014
"2020-05-20","CA",37411038,1253,118,81065,6832,617667.19477788,616342.970778323,618994.263896608,8138.79889594915,58857.3294269579,0.0165102928921106,0.0164748962800316,0.0165457655544497,0.000217550737190162,0.00157326106340481,0.0165102928921106,0.0164748962800316,0.0165457655544497,0.000217550737190162,0.00157326106340481
