"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-06-22","KM",758316,0,0,247,5,563.965672021559,385.072233037843,825.967836500617,0,0,0.000743707995112274,0.000507799166888003,0.0010892132521279,0,0
"2020-06-23","KM",758316,18,2,265,7,810.173954995678,618.419307995075,1061.38639086373,0,0,0.00106838567957906,0.000815516628945024,0.00139966239781797,0,0
"2020-06-24","KM",758316,0,0,265,7,775.807795890752,591.904195625391,1016.84992370925,0,0,0.00102306663170862,0.000780550846382499,0.00134093164816416,0,0
"2020-06-25","KM",758316,7,0,272,7,763.251313487239,582.032674738399,1000.89323645246,0,0,0.00100650825445756,0.000767533158654702,0.00131988938180449,0,0
"2020-06-26","KM",758316,0,0,272,7,733.137270614266,558.843234754098,961.79075657996,0,0,0.000966796520994238,0.000736952978381173,0.0012683244934565,0,0
"2020-06-27","KM",758316,0,0,272,7,706.062714670477,538.003923607661,926.61881293526,0,0,0.000931092993778948,0.000709471939940158,0.00122194284827863,0,0
"2020-06-28","KM",758316,0,0,272,7,682.301525804871,519.717376396217,895.747175789529,0,0,0.000899758841703025,0.000685357260556572,0.0011812320665653,0,0
"2020-06-29","KM",758316,0,0,272,7,661.753697825086,503.924780791683,869.014530099493,0,0,0.000872662185454462,0.000664531383739343,0.00114597942032015,0,0
"2020-06-30","KM",758316,31,0,303,7,717.500406869296,546.231511554458,942.470038743418,0,0,0.000946176009565005,0.000720321754459167,0.00124284604141732,0,0
"2020-07-01","KM",758316,0,0,303,7,699.076623017123,532.07260292537,918.498945749274,0,0,0.000921880354650466,0.000701650239379586,0.00121123508636146,0,0
"2020-07-02","KM",758316,0,0,303,7,680.165735486701,517.556951354367,893.863808648585,0,0,0.000896942350532892,0.000682508283293992,0.00117874844873191,0,0
"2020-07-03","KM",758316,6,0,309,7,675.015157727842,513.522542896217,887.29398439365,0,0,0.000890150224613278,0.000677188062623257,0.00117008474619242,0,0
"2020-07-04","KM",758316,0,0,309,7,657.68461960886,500.231662211675,864.697482277753,0,0,0.000867296245376413,0.000659661225942318,0.00114028647988141,0,0
"2020-07-05","KM",758316,2,0,311,7,645.885994704336,491.158213420733,849.357104811065,0,0,0.000851737263494817,0.000647695965034014,0.00112005694830528,0,0
"2020-07-06","KM",758316,0,0,311,7,631.378326572961,480.03343419952,830.439221240543,0,0,0.000832605835262557,0.000633025591177715,0.00109510971842944,0,0
"2020-07-07","KM",758316,0,0,311,7,618.3913188444,470.087214427979,813.482714452138,0,0,0.000815479719331255,0.000619909397174764,0.00107274897859486,0,0
"2020-07-08","KM",758316,2,0,313,7,610.799497236941,464.247455005415,803.614584856578,0,0,0.000805468297170231,0.000612208439496747,0.00105973576300194,0,0
"2020-07-09","KM",758316,1,0,314,7,602.476752778109,457.869325981287,792.75508762273,0,0,0.000794492998668245,0.000603797527655076,0.00104541521954268,0,0
"2020-07-10","KM",758316,0,0,314,7,593.287023269611,450.835370290822,780.749504532124,0,0,0.000782374397045045,0.000594521769672302,0.00102958331952923,0,0
"2020-07-11","KM",758316,3,0,317,7,590.648482183552,448.782088886495,777.360857629879,0,0,0.000778894922675445,0.000591814083952462,0.00102511467202311,0,0
"2020-07-12","KM",758316,0,0,317,7,583.152345916267,443.040160524797,767.575242264325,0,0,0.000769009681869125,0.000584242137215616,0.00101221026889097,0,0
"2020-07-13","KM",758316,0,0,317,7,576.296532662921,437.798140624277,758.609191637322,0,0,0.000759968842359809,0.000577329425495805,0.0010003866351723,0,0
"2020-07-14","KM",758316,4,0,321,7,577.274892219136,438.508602879439,759.953850388282,0,0,0.000761259016319234,0.000578266320214052,0.00100215985207787,0,0
"2020-07-15","KM",758316,0,0,321,7,571.49407993134,434.085632197052,752.398741565136,0,0,0.000753635792903407,0.000572433698085036,0.000992196843486272,0,0
"2020-07-16","KM",758316,7,0,328,7,578.407883046314,439.305627860463,761.555641341301,0,0,0.000762753104307853,0.000579317366190959,0.00100427215216519,0,0
"2020-07-17","KM",758316,0,0,328,7,573.05919861719,435.222829668958,754.548756942653,0,0,0.000755699732851727,0.000573933333424269,0.000995032093405193,0,0
"2020-07-18","KM",758316,0,0,328,7,567.739768786969,431.153030606471,747.596380359162,0,0,0.00074868493977045,0.000568566442757994,0.000985863914725737,0,0
"2020-07-19","KM",758316,6,0,334,7,572.92837196881,435.063862971401,754.479853061041,0,0,0.000755527210251149,0.000573723702218338,0.000994941229066828,0,0
"2020-07-20","KM",758316,0,0,334,7,567.917778614253,431.239810395994,747.914722831312,0,0,0.000748919683369799,0.000568680880260991,0.000986283716592175,0,0
"2020-07-21","KM",758316,3,0,337,7,568.032949136946,431.298989398314,748.115435548196,0,0,0.000749071560058005,0.000568758920289581,0.00098654839875223,0,0
"2020-07-22","KM",758316,0,0,337,7,563.191062394227,427.595138715318,741.786199239069,0,0,0.000742686508519175,0.00056387460994535,0.000978201962294174,0,0
"2020-07-23","KM",758316,3,0,340,7,563.49647032874,427.808987421013,742.219732191985,0,0,0.000743089253462594,0.000564156614684397,0.000978773667167758,0,0
"2020-07-24","KM",758316,0,0,340,7,559.001128941967,424.36971359118,736.344400061089,0,0,0.000737161195256288,0.000559621204868657,0.000971025799351575,0,0
"2020-07-25","KM",758316,0,0,340,7,554.702079443418,421.088882252074,730.711281887179,0,0,0.000731491989412617,0.000555294734981293,0.000963597341856402,0,0
"2020-07-26","KM",758316,14,0,354,7,573.362874098028,435.237253060359,755.323638044283,0,0,0.000756100193188628,0.000573952353715811,0.00099605393799456,0,0
"2020-07-27","KM",758316,0,0,354,7,569.141330120633,432.00701424006,749.806931309416,0,0,0.000750533194763967,0.000569692600762822,0.000988778993598204,0,0
"2020-07-28","KM",758316,0,0,354,7,564.498587429442,428.466223417993,743.71942942855,0,0,0.000744410756768211,0.000565023319325971,0.000980751335101132,0,0
"2020-07-29","KM",758316,24,0,378,7,597.711051235204,453.649045139358,787.521773927564,0,0,0.000788208413425543,0.000598232194941632,0.00103851398879565,0,0
"2020-07-30","KM",758316,0,0,378,7,592.17011483781,449.418191731385,780.265354982817,0,0,0.000780901517095525,0.000592652920064176,0.00102894486596988,0,0
"2020-07-31","KM",758316,0,0,378,7,585.633666489855,444.432790872942,771.695514754222,0,0,0.00077228182774708,0.000586078614816175,0.00101764371944443,0,0
"2020-08-01","KM",758316,8,0,386,7,591.014061664029,448.483444056322,778.841729196023,0,0,0.000779377016526131,0.000591420257592246,0.00102706751432915,0,0
"2020-08-02","KM",758316,0,0,386,7,583.99461660496,443.125496359988,769.6458791586,0,0,0.00077012039387928,0.000584354670559487,0.00101494084149431,0,0
"2020-08-03","KM",758316,0,0,386,7,577.038965953726,437.817437284135,760.531536373806,0,0,0.000760947897649168,0.000577354872222312,0.00100292165320764,0,0
"2020-08-04","KM",758316,2,0,388,7,573.398617502363,435.026058815252,755.78455104284,0,0,0.000756147328425568,0.000573673849444364,0.000996661749248123,0,0
"2020-08-05","KM",758316,0,0,388,7,567.257810967923,430.338804095634,747.73973678797,0,0,0.000748049376470921,0.000567492712926583,0.000986052960491366,0,0
"2020-08-06","KM",758316,8,0,396,7,573.194569306735,434.821554799991,755.601949019893,0,0,0.000755878247731467,0.000573404167655689,0.000996420949867724,0,0
"2020-08-07","KM",758316,0,0,396,7,567.779590552029,430.686534901401,748.511126592877,0,0,0.000748737453188419,0.00056795126952537,0.000987070201067731,0,0
"2020-08-08","KM",758316,3,0,399,7,566.772174912472,429.902361942407,747.217802674105,0,0,0.000747408962638889,0.000566917171657208,0.000985364679993703,0,0
"2020-08-09","KM",758316,0,0,399,7,561.681428613649,426.021488346244,740.540174332854,0,0,0.000740695737151331,0.000561799419168585,0.000976558814970083,0,0
"2020-08-10","KM",758316,0,0,399,7,556.846800811316,422.335539000647,734.199069080291,0,0,0.000734320258060382,0.000556938715523142,0.000968196726800294,0,0
"2020-08-11","KM",758316,0,0,399,7,552.368514601322,418.920481468522,728.326709769136,0,0,0.000728414690711157,0.000552435240016724,0.000960452779275574,0,0
"2020-08-12","KM",758316,0,0,399,7,548.295000433507,415.812993231693,722.987045604102,0,0,0.000723042900892909,0.000548337359664958,0.000953411302945081,0,0
"2020-08-13","KM",758316,0,0,399,7,544.62823442854,413.014518852976,718.182776141916,0,0,0.000718207494538609,0.000544646979429389,0.000947075857745209,0,0
"2020-08-14","KM",758316,4,0,403,7,546.772229455897,414.62871801062,721.030304747281,0,0,0.000721034805352777,0.000546775642358357,0.000950830926351655,0,0
"2020-08-15","KM",758316,0,0,403,7,543.720344110997,412.302916663025,717.025761042094,0,0,0.000717010249171845,0.000543708581466071,0.00094555008867292,0,0
"2020-08-16","KM",758316,2,0,405,7,543.489067685018,412.116173203834,716.740535555332,0,0,0.000716705262298327,0.000543462320726233,0.000945173958554656,0,0
"2020-08-17","KM",758316,0,0,405,7,540.693603213557,409.985243258774,713.073402916444,0,0,0.000713018851261951,0.000540652238985823,0.000940338068716003,0,0
"2020-08-18","KM",758316,1,0,406,7,539.353198396344,408.957826673859,711.32486933025,0,0,0.00071125124406757,0.000539297372960426,0.000938032257436544,0,0
"2020-08-19","KM",758316,0,0,406,7,536.831212334984,407.034684749837,708.017673516369,0,0,0.000707925472144837,0.000536761303664748,0.00093367102041414,0,0
"2020-08-20","KM",758316,11,0,417,7,548.949171109508,416.217212042043,724.009444451749,0,0,0.000723905563260577,0.000548870407642781,0.000954759552022837,0,0
"2020-08-21","KM",758316,0,0,417,7,546.469185544438,414.325968242333,720.75755236017,0,0,0.000720635177873654,0.000546376402769205,0.000950471244652849,0,0
"2020-08-22","KM",758316,0,0,417,7,543.699901112472,412.215598246873,717.123718090535,0,0,0.0007169832907554,0.000543593433669965,0.000945679265755351,0,0
"2020-08-23","KM",758316,0,0,417,7,540.841015220801,410.037515954399,713.371319363853,0,0,0.000713213245165341,0.000540721171588624,0.000940730934549519,0,0
"2020-08-24","KM",758316,0,0,417,7,538.068428757602,407.925078712582,709.732372766581,0,0,0.000709557003620657,0.00053793547638792,0.000935932213966975,0,0
"2020-08-25","KM",758316,0,0,417,7,535.474987239672,405.948665297139,706.329362480965,0,0,0.000706137002568418,0.000535329157365979,0.000931444625302598,0,0
"2020-08-26","KM",758316,0,0,417,7,533.097412513666,404.136100790403,703.210751707025,0,0,0.000703001667528663,0.000532938907777764,0.000927332077533674,0,0
"2020-08-27","KM",758316,5,0,422,7,537.307778513375,407.322886683251,708.773452927727,0,0,0.000708553925426042,0.000537141358857325,0.000934667675385627,0,0
"2020-08-28","KM",758316,0,0,422,7,535.237247839196,405.743265668406,706.05955961473,0,0,0.00070582349289636,0.000535058294521553,0.000931088833170776,0,0
"2020-08-29","KM",758316,1,0,423,7,534.418771206696,405.117858909341,704.988478629347,0,0,0.000704744158380801,0.000534233563460801,0.000929676386400059,0,0
"2020-08-30","KM",758316,0,0,423,7,532.368804070088,403.554085644128,702.301261786617,0,0,0.000702040843223785,0.000532171397734095,0.000926132722752278,0,0
"2020-08-31","KM",758316,0,0,423,7,530.396993795592,402.049728510606,699.716853608025,0,0,0.000699440594416566,0.000530187584741197,0.000922724634068152,0,0
"2020-09-01","KM",758316,4,0,427,7,533.547982548591,404.433409446178,703.8821299939,0,0,0.000703595839397547,0.000533330972109488,0.000928217431775012,0,0
"2020-09-02","KM",758316,0,0,427,7,531.751675695191,403.067014290335,701.520676660897,0,0,0.000701227028963111,0.00053152909115769,0.000925103356200973,0,0
"2020-09-03","KM",758316,21,0,448,7,556.0080180293,421.44336270667,733.538462030637,0,0,0.000733214145592735,0.000555762192419348,0.000967325576712923,0,0
"2020-09-04","KM",758316,0,0,448,7,553.727944621929,419.710205303844,730.538911802863,0,0,0.000730207386659294,0.000553476657889117,0.000963370035450739,0,0
"2020-09-05","KM",758316,4,0,452,7,555.588332595897,421.105703865584,733.01879429118,0,0,0.000732660701601835,0.000555316917835815,0.000966640284909168,0,0
"2020-09-06","KM",758316,0,0,452,7,552.044295307637,418.40994695258,728.359605696096,0,0,0.000727987139012808,0.00055176199229949,0.000960496159511464,0,0
"2020-09-07","KM",758316,0,0,452,7,548.31236718739,415.56732688184,723.460273613194,0,0,0.000723065802630289,0.00054801339663391,0.000954035354144175,0,0
"2020-09-08","KM",758316,4,0,456,7,549.479161779529,416.437728670172,725.024003454469,0,0,0.000724604468031176,0.00054916120544756,0.000956097462607237,0,0
"2020-09-09","KM",758316,0,0,456,7,545.94588577729,413.746310136959,720.385663617126,0,0,0.000719945096473357,0.000545612000982385,0.000949980830705308,0,0
"2020-09-10","KM",758316,0,0,456,7,542.548353601647,411.162559411935,715.918094334426,0,0,0.000715464731855383,0.000542204779289814,0.000944089395890929,0,0
"2020-09-11","KM",758316,0,0,456,7,539.36853035796,408.739624393339,711.74506746757,0,0,0.000711271462501069,0.000539009627112363,0.000938586377535975,0,0
"2020-09-12","KM",758316,0,0,456,7,536.456767284344,406.524438404407,707.917743628691,0,0,0.000707431687165171,0.000536088435961271,0.000933539241725997,0,0
"2020-09-13","KM",758316,0,0,456,7,533.825387063842,404.521893698637,704.460125182147,0,0,0.000703961655911048,0.000533447657307292,0.000928979640653959,0,0
"2020-09-14","KM",758316,1,0,457,7,532.629976863816,403.607636572522,702.89723619482,0,0,0.000702385254780086,0.000532242015957097,0.000926918641034635,0,0
"2020-09-15","KM",758316,10,0,467,7,542.103976570611,410.778218336674,715.414567509536,0,0,0.000714878726771703,0.000541697944309067,0.000943425389296198,0,0
"2020-09-16","KM",758316,0,0,467,7,539.925021913697,409.1187599833,712.553560976783,0,0,0.000712005314293378,0.000539509597559989,0.000939652547192441,0,0
"2020-09-17","KM",758316,3,0,470,7,540.997794730037,409.923334630203,713.983784716214,0,0,0.000713419992100967,0.000540570599367814,0.000941538599628933,0,0
"2020-09-18","KM",758316,0,0,470,7,538.496607204155,408.019954730557,710.697093630821,0,0,0.000710121647445333,0.000538060590480166,0.000937204402426984,0,0
"2020-09-19","KM",758316,0,0,470,7,535.96974809083,406.097273270057,707.376261247428,0,0,0.000706789449373124,0.00053552512840301,0.000932825182704081,0,0
"2020-09-20","KM",758316,0,0,470,7,533.537031841504,404.246069442935,704.179424028824,0,0,0.00070358139857461,0.000533083924700171,0.000928609476826052,0,0
"2020-09-21","KM",758316,0,0,470,7,531.269947010692,402.520500902846,701.200947439117,0,0,0.000700591767825936,0.000530808397690206,0.000924681725611905,0,0
"2020-09-22","KM",758316,0,0,470,7,529.196848160674,400.942041071848,698.478272207447,0,0,0.000697857948613341,0.000528726864620881,0.000921091302580252,0,0
"2020-09-23","KM",758316,0,0,470,7,527.321012347301,399.516986770852,696.009079139536,0,0,0.000695384262427934,0.000526847629182098,0.000917835149383023,0,0
"2020-09-24","KM",758316,4,0,474,7,530.106541989794,401.619730174682,699.699055467599,0,0,0.00069905757229149,0.000529620541007551,0.000922701163456394,0,0
"2020-09-25","KM",758316,0,0,474,7,528.506710950141,400.403865765888,697.594022937459,0,0,0.000696947856764385,0.000528017166677069,0.000919925232933842,0,0
"2020-09-26","KM",758316,4,0,478,7,531.364995236808,402.565537849644,701.373395425786,0,0,0.000700717109011029,0.000530867788428102,0.000924909134748292,0,0
"2020-09-27","KM",758316,0,0,478,7,529.747073151332,401.332256742805,699.250949300708,0,0,0.000698583536614461,0.000529241446498301,0.000922110240718524,0,0
"2020-09-28","KM",758316,0,0,478,7,528.079992986144,400.065559774061,697.0569502402,0,0,0.000696385138894793,0.000527571038688438,0.00091921698901276,0,0
"2020-09-29","KM",758316,1,0,479,7,527.543872079563,399.651998672965,696.362179828437,0,0,0.000695678150110986,0.00052702567092474,0.000918300787308243,0,0
"2020-09-30","KM",758316,0,0,479,7,525.974780652963,398.459633429832,694.297355798904,0,0,0.00069360897126391,0.00052545328521333,0.000915577880196256,0,0
"2020-10-01","KM",758316,5,0,484,7,529.962445286027,401.476866455674,699.567563862498,0,0,0.00069886755031679,0.000529432144983982,0.000922527763969767,0,0
"2020-10-02","KM",758316,0,0,484,7,528.477567936453,400.344697554819,697.620179604815,0,0,0.000696909425538236,0.000527939140879025,0.000919959726030856,0,0
"2020-10-03","KM",758316,3,0,487,7,530.197011354298,401.643617625276,699.896272499211,0,0,0.000699176875279301,0.000529652041662416,0.000922961235816218,0,0
"2020-10-04","KM",758316,0,0,487,7,528.6003516478,400.430483060882,697.794857240414,0,0,0.000697071341825572,0.000528052267209029,0.000920190075430841,0,0
"2020-10-05","KM",758316,0,0,487,7,526.972427582968,399.190137544504,695.658317464637,0,0,0.000694924579704197,0.000526416609361406,0.000917372595942374,0,0
"2020-10-06","KM",758316,4,0,491,7,529.704182081832,401.255917895072,699.270734714387,0,0,0.000698526975669552,0.000529140777584901,0.000922136331970296,0,0
"2020-10-07","KM",758316,0,0,491,7,528.134896570628,400.060100025901,697.211416378712,0,0,0.000696457540880884,0.000527563838855967,0.0009194206852799,0,0
"2020-10-08","KM",758316,4,0,495,7,530.834084955003,402.101194449569,700.780872177578,0,0,0.000700016991537832,0.000530255453464741,0.000924127767550175,0,0
"2020-10-09","KM",758316,0,0,495,7,529.204188198449,400.863060520549,698.635270715904,0,0,0.000697867628005277,0.000528622712062714,0.000921298338312661,0,0
"2020-10-10","KM",758316,0,0,495,7,527.527129450755,399.585774916573,696.433381204962,0,0,0.000695656071414497,0.000526938340898218,0.000918394681379481,0,0
"2020-10-11","KM",758316,0,0,495,7,525.884131086206,398.337814948018,694.27031266008,0,0,0.000693489430641324,0.000525292641785243,0.000915542218099157,0,0
"2020-10-12","KM",758316,0,0,495,7,524.334802466179,397.157441771053,692.236771017709,0,0,0.00069144631323377,0.000523736070148926,0.000912860563429638,0,0
"2020-10-13","KM",758316,1,0,496,7,523.963216692105,396.872600858168,691.752093373788,0,0,0.00069095629881488,0.00052336044717264,0.000912221413465875,0,0
"2020-10-14","KM",758316,0,0,496,7,522.644658115534,395.870506402189,690.017150151585,0,0,0.000689217500508408,0.00052203897372888,0.000909933523955165,0,0
"2020-10-15","KM",758316,0,0,496,7,521.417729881237,394.934521505651,688.408924086958,0,0,0.000687599536184436,0.000520804679718813,0.000907812737812413,0,0
"2020-10-16","KM",758316,6,0,502,7,526.581819945452,398.842585421072,695.232713939814,0,0,0.000694409480935984,0.000525958288393061,0.000916811347696493,0,0
"2020-10-17","KM",758316,0,0,502,7,525.438820442299,397.973533985173,693.729432867464,0,0,0.000692902194391651,0.000524812260304639,0.000914828953717796,0,0
"2020-10-18","KM",758316,0,0,502,7,524.188800089534,397.02345250434,692.084803570392,0,0,0.000691253778226404,0.000523559376967307,0.000912660162215213,0,0
"2020-10-19","KM",758316,0,0,502,7,522.909016533505,396.050857696304,690.400826708244,0,0,0.000689566112983908,0.000522276805047374,0.000910439482627616,0,0
"2020-10-20","KM",758316,2,0,504,7,523.748515605334,396.683422053933,691.514926886698,0,0,0.00069067317003114,0.000523110974915382,0.000911908659301265,0,0
"2020-10-21","KM",758316,0,0,504,7,522.550759899115,395.772999663561,689.939174484528,0,0,0.000689093675854281,0.000521910390475159,0.000909830696549365,0,0
"2020-10-22","KM",758316,13,0,517,7,534.828434295664,405.068633594977,706.155526268568,0,0,0.000705284385791232,0.000534168649474596,0.000931215385497033,0,0
"2020-10-23","KM",758316,0,0,517,7,533.467802166737,404.031547663956,704.370481943921,0,0,0.000703490104609077,0.000532801032371671,0.00092886142708834,0,0
