"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-02-27","US",329064917,1,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-28","US",329064917,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-29","US",329064917,8,1,25,1,142.984428304816,23.3737937282708,874.67815346241,142.984428304816,142.984428304816,4.34517388266025e-07,7.10309501886852e-08,2.65807173075947e-06,4.34517388266025e-07,4.34517388266025e-07
"2020-03-01","US",329064917,7,0,32,1,177.452615292055,29.0083394083757,1085.53027564542,34.4681869872381,177.452615292055,5.39263246017972e-07,8.81538502276003e-08,3.29883320756864e-06,1.04745857751947e-07,5.39263246017972e-07
"2020-03-02","US",329064917,23,5,55,6,1731.06326569193,1433.58695539988,2090.2673664411,1553.61065039988,1731.06326569193,5.2605524814787e-06,4.35654754225859e-06,6.35214287046316e-06,4.72128923546073e-06,5.2605524814787e-06
"2020-03-03","US",329064917,19,1,74,7,2457.52336308062,2112.62500617313,2858.72838882424,726.460097388691,2457.52336308062,7.46820227900692e-06,6.42008581599456e-06,8.68742986911678e-06,2.20764979752822e-06,7.46820227900692e-06
"2020-03-04","US",329064917,33,4,107,11,4756.94137292486,4430.10138681916,5107.89466190788,2299.41800984424,4756.94137292486,1.44559359785074e-05,1.34626973522649e-05,1.55224528596826e-05,6.98773369950052e-06,1.44559359785074e-05
"2020-03-05","US",329064917,77,1,184,12,7217.10975947462,6688.05195874684,7788.01863406328,2460.16838654976,7217.10975947462,2.19321762565002e-05,2.03244150720171e-05,2.36671192573935e-05,7.4762402779928e-06,2.19321762565002e-05
"2020-03-06","US",329064917,53,2,237,14,8254.34932526134,7663.25605413724,8891.03565143931,1037.23956578672,8254.34932526134,2.5084258147341e-05,2.3287976500203e-05,2.70190931701155e-05,3.15208189084077e-06,2.5084258147341e-05
"2020-03-07","US",329064917,166,3,403,17,12401.0542323309,11583.6877105973,13276.0956541086,4146.70490706952,12401.0542323309,3.76857379552584e-05,3.52018313474519e-05,4.03449136272056e-05,1.26014798079174e-05,3.76857379552584e-05
"2020-03-08","US",329064917,116,4,519,21,13925.9743088208,13104.017856313,14799.4884146551,1524.92007648997,13925.9743088208,4.23198390025298e-05,3.98219839895999e-05,4.49743732925959e-05,4.63410104727137e-06,4.23198390025298e-05
"2020-03-09","US",329064917,75,1,594,22,11586.9998313464,10835.261851673,12390.8925256746,0,13925.9743088208,3.52118965977355e-05,3.29274294885497e-05,3.76548574021174e-05,0,4.23198390025298e-05
"2020-03-10","US",329064917,188,6,782,28,13835.9315114552,13097.5203470779,14615.9727732271,0,13782.989880516,4.20462066804138e-05,3.9802238617488e-05,4.44166850312613e-05,0,4.18853216142638e-05
"2020-03-11","US",329064917,365,5,1147,33,17636.8653126483,16798.2044228013,18517.3968733394,1281.87372898744,15030.3954225162,5.35969178162141e-05,5.10482994539382e-05,5.62727775484478e-05,3.89550408677397e-06,4.56760798432858e-05
"2020-03-12","US",329064917,439,10,1586,43,23634.2124990634,22750.8486048014,24551.8754114956,8426.36446125513,21903.1492333715,7.18223404504206e-05,6.91378734999011e-05,7.46110391691972e-05,2.56069973611168e-05,6.65617879689419e-05
"2020-03-13","US",329064917,633,8,2219,51,28942.2467801143,27991.678875925,29925.0949681865,5308.03428105092,26484.7234170337,8.79530004109016e-05,8.50643062503227e-05,9.09397915797464e-05,1.6130659960481e-05,8.04847981318947e-05
"2020-03-14","US",329064917,759,7,2978,58,32331.868469507,31356.9328536081,33337.116343929,3389.6216893927,27574.9270965821,9.82537693907583e-05,9.52910238486715e-05,0.000101308631281192,1.03007689798566e-05,8.37978334122508e-05
"2020-03-15","US",329064917,234,12,3212,70,30699.7677215301,29905.9286627244,31514.6788713713,0,25114.7587100324,9.32939554948972e-05,9.08815468247695e-05,9.57704004385595e-05,0,7.6321593134258e-05
"2020-03-16","US",329064917,1467,27,4679,97,46097.7488546166,45214.4798441748,46998.2726061832,12133.7796371326,36211.2987813783,0.000140087096719024,0.000137402918112279,0.000142823711001022,3.68735134324046e-05,0.000110043024675822
"2020-03-17","US",329064917,1833,37,6512,134,67269.4356516608,66305.6246484981,68247.2565017218,22803.7875450212,54868.3814193299,0.000204426033212349,0.000201497094412219,0.000207397546733072,6.92987503891859e-05,0.00016674029525709
"2020-03-18","US",329064917,2657,60,9169,194,103628.151315632,102554.257520039,104713.290357518,36358.7156639712,89702.1770068112,0.000314917045124054,0.000311653574179222,0.000318214689405854,0.000110491011911705,0.000272597206121524
"2020-03-19","US",329064917,4494,72,13663,266,158052.696958121,156780.550260387,159335.16609201,54424.5456424885,144126.7226493,0.000480308561602514,0.000476442617127694,0.00048420587507361,0.00016539151647846,0.000437988722599984
"2020-03-20","US",329064917,6367,106,20030,372,237446.648100562,235956.287472065,238946.422230291,79393.951142441,223520.673791741,0.000721579955302745,0.00071705087744758,0.000726137639979077,0.000241271393700231,0.000679260116300215
"2020-03-21","US",329064917,5995,103,26025,475,282535.049092965,281014.115942032,284064.213992832,45088.400992403,267327.201055156,0.000858599730620826,0.000853977745497652,0.000863246731321505,0.000137019775318081,0.000812384387531523
"2020-03-22","US",329064917,8919,128,34944,603,343490.557835662,341880.294590643,345108.405453806,60955.5087426971,319856.345336598,0.00104383828263182,0.00103894483103054,0.00104875478249116,0.000185238552010992,0.000972015942181397
"2020-03-23","US",329064917,11152,187,46096,790,427551.443458832,425822.108660598,429287.801374898,84060.8856231707,398609.196678718,0.00129929208910117,0.00129403678928373,0.00130456873157006,0.00025545380646935,0.00121133908869027
"2020-03-24","US",329064917,10618,243,56714,1033,501121.388938602,499342.80088493,502906.312070019,73569.9454797697,468789.520469095,0.00152286483015934,0.00151745985393189,0.00152828905814356,0.000223572741058171,0.00142461106076858
"2020-03-25","US",329064917,12127,333,68841,1366,595677.284141386,593802.06490774,597558.425293096,94555.8952027842,563345.415671879,0.00181021206870675,0.00180451343862871,0.00181592869498481,0.000287347238547415,0.001711958299316
"2020-03-26","US",329064917,17821,417,86662,1783,740796.651836648,738681.671053435,742917.688196829,145119.367695262,696331.003730008,0.00225121735428468,0.00224479010946474,0.00225766300148256,0.000441005285577927,0.00211609007146152
"2020-03-27","US",329064917,18591,522,105253,2305,896663.333455195,894299.398815045,899033.516771114,155866.681618547,829393.897803534,0.00272488280315581,0.00271769900896195,0.00273208558653828,0.000473665448871133,0.00252045676994346
"2020-03-28","US",329064917,22164,713,127417,3018,1110659.67498766,1107929.91450712,1113396.16115743,213996.341532468,1007031.52367203,0.00337519929232585,0.00336690378484534,0.00338351523859782,0.000650316489170033,0.00306028224720179
"2020-03-29","US",329064917,16127,555,143544,3573,1172077.77053952,1169295.93889173,1174866.22034705,61418.0955518533,1014025.0735814,0.00356184360589104,0.00355338985860875,0.00357031746519198,0.000186644313565196,0.00308153504428853
"2020-03-30","US",329064917,22154,707,165698,4280,1301467.13845323,1298480.05935682,1304461.08915422,129389.367913712,1064020.49035267,0.0039550467741088,0.00394596929747093,0.00396414513296239,0.000393203168217753,0.00323346681880605
"2020-03-31","US",329064917,26381,1079,192079,5359,1543067.97056496,1539654.3403755,1546489.1692526,241600.832111732,1260532.921472,0.004689250937574,0.00467887720882594,0.00469964766633752,0.000734204163465205,0.00383065120695317
"2020-04-01","US",329064917,32232,1276,224311,6635,1848098.26205198,1844126.70387886,1852078.37347381,305030.291487024,1504607.70421632,0.00561621177638935,0.00560414255245222,0.00562830699291413,0.000926960838815351,0.00457237349375753
"2020-04-02","US",329064917,32230,1511,256541,8146,2171125.12552173,2166566.21009834,2175693.63387134,323026.863469742,1743573.68206289,0.00659786265067487,0.00658400849853691,0.00661174595489115,0.000981650874285518,0.0052985705615737
"2020-04-03","US",329064917,32482,1420,289023,9566,2421751.7063855,2416742.18871732,2426771.6079777,250626.580863776,1920630.3174469,0.00735949528884449,0.00734427179521336,0.00737475033832823,0.000761632638169616,0.00583663045868515
"2020-04-04","US",329064917,32176,1606,321199,11172,2670750.44841438,2665294.87427695,2676217.18952979,248998.74202888,2075073.164273,0.00811618106470579,0.00809960204380266,0.00813279402109521,0.000756685775861302,0.00630596899599903
"2020-04-05","US",329064917,29604,1618,350803,12790,2861758.52418198,2855967.93767406,2867560.85133014,191008.075767595,2120961.87234533,0.0086966381900322,0.00867904109532911,0.0087142709635319,0.000580457125326415,0.00644542083574752
"2020-04-06","US",329064917,31858,1733,382661,14523,3066426.35862491,3060270.47820867,3072594.621889,204667.834442932,2169763.02516971,0.00931860614793193,0.00929989895643803,0.00933735096983614,0.000621967957899724,0.00659372334477611
"2020-04-07","US",329064917,30343,2576,413004,17099,3403893.41348229,3397122.72263397,3410677.59876642,337467.054857376,2293233.73849462,0.0103441395227261,0.0103235639751714,0.0103647560787114,0.00102553337479418,0.00696894023040026
"2020-04-08","US",329064917,31149,2151,444153,19250,3633625.08950422,3626438.29480887,3640826.12682932,229731.67602193,2461547.3189647,0.0110422743409751,0.011020434289593,0.011064157674485,0.00069813481824904,0.0074804307350841
"2020-04-09","US",329064917,36443,2213,480596,21463,3899163.62851964,3891487.54495935,3906854.85340009,265538.539015427,2597696.49006641,0.0118492231383014,0.0118258961801126,0.0118725961096609,0.000806948797326294,0.00789417636419264
"2020-04-10","US",329064917,34347,2186,514943,23649,4125746.00349686,4117654.24866915,4133853.65973159,226582.374977214,2582678.0329319,0.0125377875013545,0.0125131973539104,0.0125624259718078,0.000688564363053062,0.0078485365637805
"2020-04-11","US",329064917,29278,2141,544221,25790,4289158.24977592,4280771.60673284,4297561.32345068,163412.246279068,2441059.98772394,0.0130343832726961,0.0130088969853108,0.0130599194913588,0.000496595771341579,0.00741817149630673
"2020-04-12","US",329064917,26872,1889,571093,27679,4384122.19964326,4375569.22391128,4392691.89397575,94963.9498673351,2212997.07412153,0.0133229705542972,0.0132969787961665,0.013349013118818,0.000288587281601141,0.00672510790362235
"2020-04-13","US",329064917,26924,1978,598017,29657,4492641.734754,4483895.31050355,4501405.2200489,108519.535110744,2070890.0283685,0.0136527520943656,0.0136261724628139,0.013679383572965,0.000329781540068411,0.00629325680552115
"2020-04-14","US",329064917,28395,2475,626412,32132,4686344.6136327,4677242.30025443,4695464.64089097,193702.878878697,2015594.16521832,0.0142413984947314,0.0142137373467085,0.0142691134737131,0.000588646400365727,0.00612521743002557
"2020-04-15","US",329064917,25900,2587,652312,34719,4874946.08579718,4865497.25194081,4884413.26936307,188601.472164482,2013187.5616152,0.0148145421585528,0.01478582796458,0.0148433121157157,0.000573143663821452,0.00611790396852061
"2020-04-16","US",329064917,29956,2189,682268,36908,5037590.23103097,5027840.92063824,5047358.44597033,162644.145233789,1971163.87240606,0.0153088037368352,0.0152791764204941,0.0153384885024687,0.000494261578282408,0.00599019758890329
"2020-04-17","US",329064917,33157,2099,715425,39007,5212977.32329769,5202901.58693875,5223072.57193482,175387.092266715,1809083.9098154,0.0158417900359086,0.0158111707391121,0.0158724686288415,0.000532986299073368,0.00549765051318248
"2020-04-18","US",329064917,27994,1944,743419,40951,5330495.4239562,5320203.552116,5340807.20530267,117518.100658515,1696870.33445199,0.01619891744326,0.0161676413293125,0.0162302540604858,0.000357127407351403,0.00515664310228485
"2020-04-19","US",329064917,25923,1983,769342,42934,5438564.64538173,5428074.58473217,5449074.97866585,108069.22142553,1539401.01686209,0.016527330518743,0.016495452126038,0.016559270518242,0.000328413075483004,0.00467810738044156
"2020-04-20","US",329064917,29680,2245,799022,45179,5606873.49743526,5596070.07993332,5617697.77132892,168308.852053527,1481127.4939384,0.0170388066541753,0.0170059759969286,0.0170717006922039,0.000511476135432349,0.00450101915282084
"2020-04-21","US",329064917,26170,2483,825192,47662,5779843.17250284,5768718.20701304,5790989.59247399,172969.675067587,1490684.92272692,0.0175644466301549,0.0175306388162097,0.0175983196424248,0.000525639975979532,0.0045300633574588
"2020-04-22","US",329064917,29419,2457,854611,50119,5971888.55369941,5960404.74366903,5983394.48939046,192045.381196565,1587766.35405615,0.0181480560375247,0.018113157725863,0.0181830215871674,0.000583609407369808,0.00482508548322746
"2020-04-23","US",329064917,32768,2424,887379,52543,6183223.21217406,6171343.00742678,6195126.28702671,211334.658474652,1690581.47742006,0.0187902839006507,0.0187541809795141,0.0188264563220719,0.000642227863126023,0.00513753180628507
"2020-04-24","US",329064917,32152,2169,919531,54712,6359306.56780965,6347096.36341983,6371540.26153739,176083.355635594,1672961.95417695,0.019325386084259,0.0192882803225718,0.0193625632280253,0.000535102183608329,0.00508398758952768
"2020-04-25","US",329064917,30994,1732,950525,56444,6475248.92222249,6462822.20809934,6487699.53043075,115942.354412835,1600302.83642531,0.0196777249342035,0.0196399612180454,0.0197155612624324,0.000352338849944417,0.00486318277565064
"2020-04-26","US",329064917,26547,1406,977072,57850,6523460.22469932,6510945.55293759,6535998.95087958,48211.3024768326,1485869.99366835,0.0198242349387228,0.019786203926861,0.0198623390498951,0.000146510004519359,0.00451543120188759
"2020-04-27","US",329064917,23750,1480,1000822,59330,6563340.24841264,6550753.74258279,6575950.93773881,39880.0237133186,1350362.92511495,0.019945426903144,0.0199071775937232,0.0199837497041315,0.000121191964421168,0.00410363686723539
"2020-04-28","US",329064917,24690,2241,1025512,61571,6696033.06259107,6683199.31692162,6708891.45289854,132692.814178433,1365537.63863487,0.0203486689606327,0.0203096683105894,0.0203877445036128,0.000403242057488715,0.00414975151737271
"2020-04-29","US",329064917,26220,2391,1051732,63962,6857272.30594181,6844136.90909457,6870432.91249082,161239.243350739,1418707.66056008,0.0208386611628423,0.0207987438207962,0.0208786551150052,0.000489992202209568,0.00431133064409927
"2020-04-30","US",329064917,29241,2192,1080973,66154,7019453.99549974,7006014.33083423,7032919.44152649,162181.689557928,1412580.49806448,0.0213315173780733,0.021290675392279,0.0213724377112085,0.000492856215231014,0.00429271072389793
"2020-05-01","US",329064917,35021,1909,1115994,68063,7191103.2107652,7177340.18848554,7204892.62454608,171649.215265464,1411260.03826236,0.0218531445902062,0.0218113199484147,0.0218950494335015,0.00052162721213293,0.00428869796005133
"2020-05-02","US",329064917,27824,1741,1143818,69804,7298970.7568754,7285005.878128,7312962.40537999,107867.546110199,1327082.20317599,0.0221809447917397,0.0221385067254921,0.0222234642089785,0.000327800201533483,0.00403288875421501
"2020-05-03","US",329064917,24492,1203,1168310,71007,7329595.98631327,7315575.38719989,7343643.45647768,30625.229437869,1146372.77413921,0.022274012231797,0.0222314048361463,0.0223167012862622,9.30674400573339e-05,0.00348372833114632
"2020-05-04","US",329064917,23713,1358,1192023,72365,7373390.47534578,7359289.34267306,7387518.62719567,43794.4890325032,1014083.90753612,0.0224070999198793,0.0223642477896635,0.0224500341590522,0.000133087688082237,0.00308171383562023
"2020-05-05","US",329064917,24329,2221,1216352,74586,7511246.87543948,7496887.60336874,7525633.6507496,137856.400093701,1035997.95321699,0.02282603367116,0.0227823970775005,0.0228697538448002,0.000418933751280756,0.00314830873695656
"2020-05-06","US",329064917,24263,2319,1240615,76905,7660635.97656765,7645996.65836144,7675303.32377351,149389.101128179,1137175.75186833,0.0232800143096617,0.0232355266798661,0.0233245871171782,0.00045398063850173,0.00345577937093893
"2020-05-07","US",329064917,27657,1917,1268272,78822,7793510.60617681,7778621.69811877,7808428.01280333,132874.629609156,1230170.35776417,0.0236838088886176,0.0236385627767143,0.0237291416052211,0.000403794578955849,0.00373838198547362
"2020-05-08","US",329064917,27272,1772,1295544,80594,7912182.98397377,7897071.21271058,7927323.67299957,118672.377796954,1216149.92138269,0.0240444440449839,0.023998520670955,0.0240904552976079,0.000360635156366288,0.00369577508435119
"2020-05-09","US",329064917,24446,1464,1319990,82058,7985286.43208364,7970038.0528192,8000563.98474331,73103.4481098698,1128014.12614182,0.0242665991406299,0.0242202606266264,0.024313026310074,0.000222155095645975,0.0034279379777876
"2020-05-10","US",329064917,19148,1001,1339138,83059,7984046.59703489,7968802.46084931,7999319.89490306,0,965832.436583895,0.0242628313884791,0.0242165057688277,0.0243092456279776,0,0.00293508176255658
"2020-05-11","US",329064917,19034,1034,1358172,84093,7989659.73260341,7974406.79884169,8004941.84119834,3133.4654710209,797316.686789452,0.0242798892250291,0.0242335368702999,0.0243263302395689,9.52233224856632e-06,0.00242297688267222
"2020-05-12","US",329064917,22843,1591,1381015,85684,8075443.73774824,8060030.15061144,8090886.80103636,87023.8401935808,776472.980872834,0.0245405794436246,0.0244937388770965,0.0245875095856431,0.000264457970746182,0.00235963465188492
"2020-05-13","US",329064917,20576,1732,1401591,87416,8165518.36518937,8149936.19401388,8181130.32850713,90074.6274411362,835922.378876101,0.0248143084946043,0.0247669556156723,0.0248617519092961,0.000273729050979738,0.00254029626280732
"2020-05-14","US",329064917,26532,1781,1428123,89197,8298405.96526785,8282573.57788863,8314268.61672957,132887.600078474,925015.489922072,0.0252181424897017,0.0251700292252323,0.0252663477241166,0.000403833995097307,0.00281104256982239
"2020-05-15","US",329064917,24821,1665,1452944,90862,8413175.66100906,8397127.3658576,8429254.62709905,114769.695741211,901928.785569582,0.0255669177307317,0.0255181483410995,0.02561578032671,0.000348775241030058,0.00274088405957169
"2020-05-16","US",329064917,24233,1198,1477177,92060,8482817.615582,8466638.544801,8499027.60327648,69641.9545729458,822181.639014349,0.0257785536450305,0.0257293868395001,0.0258278144044036,0.000211635914298776,0.00249853933536874
"2020-05-17","US",329064917,18798,831,1495975,92891,8489063.52457901,8472873.85929129,8505284.12450195,6245.90899700485,695552.918402198,0.0257975344256435,0.0257483354243178,0.0258468274346668,1.89807806129781e-05,0.00211372553702587
"2020-05-18","US",329064917,22134,1219,1518109,94110,8551762.31616918,8535455.12521526,8568100.66240103,62698.7915901672,639579.332195411,0.0259880706643947,0.0259385145126706,0.0260377214943307,0.000190536238751235,0.00194362661941082
"2020-05-19","US",329064917,20761,1445,1538870,95555,8629517.37006742,8613064.34916916,8646001.82018595,77755.0538982432,644230.937983784,0.0262243615902312,0.0261743622738402,0.0262744564173213,0.000236290925836507,0.00195776244960135
"2020-05-20","US",329064917,22722,1497,1561592,97052,8725090.06508411,8708457.31801029,8741754.57992863,95572.6950166877,739803.633000472,0.0265147987960203,0.026464253307229,0.0265654408243363,0.000290437205789056,0.0022481996553904
"2020-05-21","US",329064917,25806,1194,1587398,98246,8812543.75685332,8795746.20152511,8829373.39108179,87453.6917692143,824123.859298665,0.0267805630487595,0.0267295167218483,0.0268317068606915,0.000265764252739268,0.00250444157588111
"2020-05-22","US",329064917,23619,1204,1611017,99450,8889910.6910621,8872967.56526388,8906886.17012992,77366.9342087768,814466.953313861,0.0270156745122182,0.0269641858091602,0.0270672615340818,0.000235111463458673,0.0024750950685936
"2020-05-23","US",329064917,20979,1074,1631996,100524,8941648.73603846,8924608.64549531,8958721.3618666,51738.044976363,776130.370849088,0.027172901984074,0.0271211186134902,0.0272247842265926,0.000157227471855843,0.0023585934894697
"2020-05-24","US",329064917,20591,641,1652587,101165,8953747.84144538,8936685.56860986,8970842.69024568,12099.1054069214,655341.876177535,0.027209670125501,0.0271578193448372,0.027261619901722,3.67681414270041e-05,0.0019915276357994
"2020-05-25","US",329064917,18653,597,1671240,101762,8953325.59482716,8936264.92215659,8970418.83888572,0,540572.180436324,0.0272083869543199,0.0271565410364198,0.0272603318538686,0,0.00164275239476934
"2020-05-26","US",329064917,18576,656,1689816,102418,8960180.70749666,8943107.86453272,8977286.14337699,6010.61943305284,476940.845296431,0.0272292190525332,0.0271773361501576,0.0272812010019804,1.82657558510038e-05,0.00144938223632157
"2020-05-27","US",329064917,19407,1478,1709223,103896,9045898.49056369,9028664.57432747,9063165.30290169,86140.0296852551,556834.965984682,0.027489708027926,0.02743733563772,0.0275421803865579,0.000261772146573909,0.0016921736022825
"2020-05-28","US",329064917,21646,1089,1730869,104985,9111959.91039975,9094601.72039503,9129351.23069093,66061.4198360574,560197.594230572,0.0276904630049023,0.0276377129573951,0.0277433137325026,0.000200754976976343,0.00170239234050761
"2020-05-29","US",329064917,24735,1118,1755604,106103,9198768.14850048,9181246.20672535,9216323.53001098,86808.238100728,569250.778433057,0.0279542657794191,0.0279010181043558,0.028007615074964,0.000263802774516762,0.00172990418918786
"2020-05-30","US",329064917,24084,950,1779688,107053,9268550.12878538,9250896.59806564,9286237.34782317,69781.9802848995,543460.063701268,0.0281663272198214,0.0281126796572654,0.0282200771582805,0.000212061440402349,0.00165152842380116
"2020-05-31","US",329064917,19454,621,1799142,107674,9285957.29985262,9268271.41396649,9303676.93427131,17407.1710672472,473413.542999301,0.0282192261165678,0.0281654802294421,0.0282730745625834,5.28988967464045e-05,0.00143866306780829
"2020-06-01","US",329064917,16965,771,1816107,108445,9303898.03499341,9286179.00686608,9321650.8729318,17940.7351407837,413987.343931308,0.0282737464686745,0.0282198998651263,0.0283276958173326,5.45203521066444e-05,0.00125807195645626
"2020-06-02","US",329064917,21283,983,1837390,109428,9363315.84989349,9345485.0097689,9381180.71060227,59417.8149000872,421667.113855032,0.0284543121012608,0.028400125710663,0.02850860187749,0.000180565632586373,0.00128141011718679
"2020-06-03","US",329064917,19771,1009,1857161,110437,9418757.57068764,9400822.52528576,9436726.83286712,55441.7207941469,465009.729242258,0.0286227947256001,0.028568291664121,0.0286774017689255,0.000168482624339279,0.00141312460009907
"2020-06-04","US",329064917,21723,1006,1878884,111443,9485120.79530464,9467060.73911079,9503215.30418014,66363.2246170007,531372.953859258,0.028824466861366,0.0287695839028345,0.0288794545186357,0.000201672135765845,0.00161479673586491
"2020-06-05","US",329064917,25001,878,1903885,112321,9558048.56181065,9539850.80404729,9576281.03273614,72927.7665060125,598290.100932218,0.0290460880757175,0.0289907866539516,0.0291014949877994,0.000221621214351491,0.0018181521943654
"2020-06-06","US",329064917,21298,637,1925183,112958,9592143.05772804,9573881.17691073,9610439.77251549,34094.4959173873,546244.56716435,0.0291496983184265,0.029094202032211,0.0292053004620832,0.000103610242709001,0.00165999029050049
"2020-06-07","US",329064917,18413,457,1943596,113415,9596590.57640795,9578320.74928422,9614895.2516634,4447.51867990755,484630.6660082,0.0291632139454354,0.0291076935110777,0.0292188402802703,1.35156270089635e-05,0.00147275094053311
"2020-06-08","US",329064917,16504,511,1960100,113926,9596831.95338095,9578562.26434924,9615136.48913894,241.376973003149,398063.804880476,0.0291639474693103,0.0291084274546023,0.0292195733802244,7.33523874874662e-07,0.00120968168989122
"2020-06-09","US",329064917,18092,914,1978192,114840,9640181.01154695,9621829.97465724,9658567.0480735,43349.0581659954,371630.882761572,0.0292956815312735,0.0292399143074169,0.0293515551160183,0.000131734061963207,0.00112935431145208
"2020-06-10","US",329064917,21068,876,1999260,115716,9696579.30083414,9678122.0182231,9715071.78358842,56398.289287189,410622.000981513,0.0294670710850471,0.0294109809895751,0.0295232681507291,0.000171389553773637,0.00124784496847932
"2020-06-11","US",329064917,22382,816,2021642,116532,9755780.86822614,9737211.91880929,9774385.22879408,59201.5673920047,451882.833232734,0.0296469795600427,0.0295905501187454,0.0297035166127846,0.000179908474995542,0.00137323309136821
"2020-06-12","US",329064917,25325,823,2046967,117355,9830403.55621546,9811693.59921026,9849149.19131106,74622.6879893225,467087.70632197,0.0298737514951053,0.0298168935438665,0.0299307178689944,0.000226771935062657,0.0014194393938445
"2020-06-13","US",329064917,24972,722,2071939,118077,9894518.32746923,9875687.22321524,9913385.33914713,64114.7712537702,475760.756781593,0.0300685907743524,0.0300113646670369,0.0301259260012429,0.00019483927924705,0.00144579604875227
"2020-06-14","US",329064917,19420,347,2091359,118424,9899714.51774201,9880873.87861994,9918591.08179206,5196.19027277268,414593.722437365,0.0300843815499846,0.0300271264670246,0.030141745805713,1.57907756321914e-05,0.00125991468861861
"2020-06-15","US",329064917,18522,401,2109881,118825,9904512.72348303,9885663.38035109,9923398.00732252,4798.20574102364,346464.161672376,0.0300989628848311,0.0300416813511332,0.0301563536392502,1.45813348465332e-05,0.00105287480911366
"2020-06-16","US",329064917,23839,787,2133720,119612,9966499.6008804,9947533.24714839,9985502.11660001,61986.8773973752,374356.543152364,0.0302873356775387,0.0302296985586841,0.0303450826895655,0.000188372792707571,0.00113763735911223
"2020-06-17","US",329064917,27389,748,2161109,120360,10041873.3742587,10022764.48355,10061018.6970023,75373.7733783312,445282.797850788,0.0305163900965436,0.0304583198200675,0.030574571086842,0.000229054419004902,0.00135317615110816
