"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-01","US",329064917,7,0,32,1,177.452615292055,29.0083394083757,1085.53027564542,34.4681869872381,177.452615292055,177.452615292055,5.39263246017972e-07,8.81538502276003e-08,3.29883320756864e-06,1.04745857751947e-07,5.39263246017972e-07,5.39263246017972e-07
"2020-03-02","US",329064917,23,5,55,6,1731.06326569193,1433.58695539988,2090.2673664411,1553.61065039988,1731.06326569193,1731.06326569193,5.2605524814787e-06,4.35654754225859e-06,6.35214287046316e-06,4.72128923546073e-06,5.2605524814787e-06,5.2605524814787e-06
"2020-03-03","US",329064917,19,1,74,7,2457.52336308062,2112.62500617313,2858.72838882424,726.460097388691,2457.52336308062,2457.52336308062,7.46820227900692e-06,6.42008581599456e-06,8.68742986911678e-06,2.20764979752822e-06,7.46820227900692e-06,7.46820227900692e-06
"2020-03-04","US",329064917,33,4,107,11,4756.94137292486,4430.10138681916,5107.89466190788,2299.41800984424,4756.94137292486,4756.94137292486,1.44559359785074e-05,1.34626973522649e-05,1.55224528596826e-05,6.98773369950052e-06,1.44559359785074e-05,1.44559359785074e-05
"2020-03-05","US",329064917,77,1,184,12,7217.10975947462,6688.05195874684,7788.01863406328,2460.16838654976,7217.10975947462,7217.10975947462,2.19321762565002e-05,2.03244150720171e-05,2.36671192573935e-05,7.4762402779928e-06,2.19321762565002e-05,2.19321762565002e-05
"2020-03-06","US",329064917,53,2,237,14,8254.34932526134,7663.25605413724,8891.03565143931,1037.23956578672,8254.34932526134,8254.34932526134,2.5084258147341e-05,2.3287976500203e-05,2.70190931701155e-05,3.15208189084077e-06,2.5084258147341e-05,2.5084258147341e-05
"2020-03-07","US",329064917,166,3,403,17,12401.0542323309,11583.6877105973,13276.0956541086,4146.70490706952,12401.0542323309,12401.0542323309,3.76857379552584e-05,3.52018313474519e-05,4.03449136272056e-05,1.26014798079174e-05,3.76857379552584e-05,3.76857379552584e-05
"2020-03-08","US",329064917,116,4,519,21,13925.9743088208,13104.017856313,14799.4884146551,1524.92007648997,13925.9743088208,13925.9743088208,4.23198390025298e-05,3.98219839895999e-05,4.49743732925959e-05,4.63410104727137e-06,4.23198390025298e-05,4.23198390025298e-05
"2020-03-09","US",329064917,75,1,594,22,11586.9998313464,10835.261851673,12390.8925256746,0,13925.9743088208,13925.9743088208,3.52118965977355e-05,3.29274294885497e-05,3.76548574021174e-05,0,4.23198390025298e-05,4.23198390025298e-05
"2020-03-10","US",329064917,188,6,782,28,13835.9315114552,13097.5203470779,14615.9727732271,0,13925.9743088208,13782.989880516,4.20462066804138e-05,3.9802238617488e-05,4.44166850312613e-05,0,4.23198390025298e-05,4.18853216142638e-05
"2020-03-11","US",329064917,365,5,1147,33,17636.8653126483,16798.2044228013,18517.3968733394,1281.87372898744,15207.8480378083,15030.3954225162,5.35969178162141e-05,5.10482994539382e-05,5.62727775484478e-05,3.89550408677397e-06,4.62153430893038e-05,4.56760798432858e-05
"2020-03-12","US",329064917,439,10,1586,43,23634.2124990634,22750.8486048014,24551.8754114956,8426.36446125513,23491.2280707586,21903.1492333715,7.18223404504206e-05,6.91378734999011e-05,7.46110391691972e-05,2.56069973611168e-05,7.13878230621546e-05,6.65617879689419e-05
"2020-03-13","US",329064917,633,8,2219,51,28942.2467801143,27991.678875925,29925.0949681865,5308.03428105092,28764.7941648223,26484.7234170337,8.79530004109016e-05,8.50643062503227e-05,9.09397915797464e-05,1.6130659960481e-05,8.74137371648837e-05,8.04847981318947e-05
"2020-03-14","US",329064917,759,7,2978,58,32331.868469507,31356.9328536081,33337.116343929,3389.6216893927,30600.8052038151,27574.9270965821,9.82537693907583e-05,9.52910238486715e-05,0.000101308631281192,1.03007689798566e-05,9.29932169092796e-05,8.37978334122508e-05
"2020-03-15","US",329064917,234,12,3212,70,30699.7677215301,29905.9286627244,31514.6788713713,0,29874.3451064264,25114.7587100324,9.32939554948972e-05,9.08815468247695e-05,9.57704004385595e-05,0,9.07855671117514e-05,7.6321593134258e-05
"2020-03-16","US",329064917,1467,27,4679,97,46097.7488546166,45214.4798441748,46998.2726061832,12133.7796371326,39708.7067337148,36211.2987813783,0.000140087096719024,0.000137402918112279,0.000142823711001022,3.68735134324046e-05,0.000120671346844655,0.000110043024675822
"2020-03-17","US",329064917,1833,37,6512,134,67269.4356516608,66305.6246484981,68247.2565017218,22803.7875450212,60052.3258921862,54868.3814193299,0.000204426033212349,0.000201497094412219,0.000207397546733072,6.92987503891859e-05,0.000182493856955849,0.00016674029525709
"2020-03-18","US",329064917,2657,60,9169,194,103628.151315632,102554.257520039,104713.290357518,36358.7156639712,95373.8019903707,89702.1770068112,0.000314917045124054,0.000311653574179222,0.000318214689405854,0.000110491011911705,0.000289832786976713,0.000272597206121524
"2020-03-19","US",329064917,4494,72,13663,266,158052.696958121,156780.550260387,159335.16609201,54424.5456424885,145651.64272579,144126.7226493,0.000480308561602514,0.000476442617127694,0.00048420587507361,0.00016539151647846,0.000442622823647255,0.000437988722599984
"2020-03-20","US",329064917,6367,106,20030,372,237446.648100562,235956.287472065,238946.422230291,79393.951142441,223520.673791741,223520.673791741,0.000721579955302745,0.00071705087744758,0.000726137639979077,0.000241271393700231,0.000679260116300215,0.000679260116300215
"2020-03-21","US",329064917,5995,103,26025,475,282535.049092965,281014.115942032,284064.213992832,45088.400992403,268609.074784144,267327.201055156,0.000858599730620826,0.000853977745497652,0.000863246731321505,0.000137019775318081,0.000816279891618296,0.000812384387531523
"2020-03-22","US",329064917,8919,128,34944,603,343490.557835662,341880.294590643,345108.405453806,60955.5087426971,329564.583526841,319856.345336598,0.00104383828263182,0.00103894483103054,0.00104875478249116,0.000185238552010992,0.00100151844362929,0.000972015942181397
"2020-03-23","US",329064917,11152,187,46096,790,427551.443458832,425822.108660598,429287.801374898,84060.8856231707,412343.595421024,398609.196678718,0.00129929208910117,0.00129403678928373,0.00130456873157006,0.00025545380646935,0.00125307674601186,0.00121133908869027
"2020-03-24","US",329064917,10618,243,56714,1033,501121.388938602,499342.80088493,502906.312070019,73569.9454797697,477487.176439539,468789.520469095,0.00152286483015934,0.00151745985393189,0.00152828905814356,0.000223572741058171,0.00145104248970892,0.00142461106076858
"2020-03-25","US",329064917,12127,333,68841,1366,595677.284141386,593802.06490774,597558.425293096,94555.8952027842,566735.037361272,563345.415671879,0.00181021206870675,0.00180451343862871,0.00181592869498481,0.000287347238547415,0.00172225906829585,0.001711958299316
"2020-03-26","US",329064917,17821,417,86662,1783,740796.651836648,738681.671053435,742917.688196829,145119.367695262,708464.783367141,696331.003730008,0.00225121735428468,0.00224479010946474,0.00225766300148256,0.000441005285577927,0.00215296358489392,0.00211609007146152
"2020-03-27","US",329064917,18591,522,105253,2305,896663.333455195,894299.398815045,899033.516771114,155866.681618547,864331.464985688,829393.897803534,0.00272488280315581,0.00271769900896195,0.00273208558653828,0.000473665448871133,0.00262662903376506,0.00252045676994346
"2020-03-28","US",329064917,22164,713,127417,3018,1110659.67498766,1107929.91450712,1113396.16115743,213996.341532468,1066194.02688102,1007031.52367203,0.00337519929232585,0.00336690378484534,0.00338351523859782,0.000650316489170033,0.00324007200950268,0.00306028224720179
"2020-03-29","US",329064917,16127,555,143544,3573,1172077.77053952,1169295.93889173,1174866.22034705,61418.0955518533,1104808.33488786,1014025.0735814,0.00356184360589104,0.00355338985860875,0.00357031746519198,0.000186644313565196,0.00335741757267869,0.00308153504428853
"2020-03-30","US",329064917,22154,707,165698,4280,1301467.13845323,1298480.05935682,1304461.08915422,129389.367913712,1197838.9871376,1064020.49035267,0.0039550467741088,0.00394596929747093,0.00396414513296239,0.000393203168217753,0.00364012972898474,0.00323346681880605
"2020-03-31","US",329064917,26381,1079,192079,5359,1543067.97056496,1539654.3403755,1546489.1692526,241600.832111732,1385015.27360684,1260532.921472,0.004689250937574,0.00467887720882594,0.00469964766633752,0.000734204163465205,0.00420894237597149,0.00383065120695317
"2020-04-01","US",329064917,33366,1276,225445,6635,1857441.28771353,1853449.65140349,1861441.52051305,314373.31714857,1619994.63961297,1513950.72987787,0.00564460442835214,0.00563247418868263,0.00565676079201432,0.000955353490778142,0.0049230244730494,0.00460076614572032
"2020-04-02","US",329064917,32497,1511,257942,8146,2182432.53673098,2177849.86316132,2187024.8532505,324991.249017446,1899897.48763801,1754881.09327214,0.00663222490148039,0.00661829855037788,0.00664618055667873,0.000987620473128243,0.00577362517085956,0.00533293281237922
"2020-04-03","US",329064917,32791,1420,290733,9566,2433865.33982805,2428830.71167183,2438910.40406801,251432.803097076,2090374.78199239,1932743.95088945,0.0073963075797231,0.00738100777747701,0.00741163909633067,0.000764082678242714,0.00635246929709128,0.00587344274956376
"2020-04-04","US",329064917,31880,1606,322613,11172,2677887.09672106,2672416.85179743,2683368.53884227,244021.756893004,2250335.65326222,2082209.81257967,0.0081378687255228,0.00812124512136134,0.00815452635700534,0.000741561145799702,0.00683857663642163,0.00632765665681605
"2020-04-05","US",329064917,29690,1618,352303,12790,2866950.93568972,2861149.72131567,2872763.91249898,189063.838968668,2365829.54675112,2126154.28385308,0.00871241748232226,0.00869478809044743,0.00873008261922672,0.000574548756799461,0.00718955265216292,0.00646120012803758
"2020-04-06","US",329064917,31890,1733,384193,14523,3069588.03756813,3063425.67468,3075762.79661675,202637.101878402,2473910.75342674,2172924.70411293,0.00932821421849758,0.0093094873273288,0.0093469787805327,0.000615796736175318,0.00751800214979082,0.00660333141534177
"2020-04-07","US",329064917,30613,2576,414806,17099,3407497.11991113,3400719.11483626,3414288.6342913,337909.082343,2666700.46807448,2296837.44492346,0.0103550908768288,0.0103344931019683,0.0103757297053071,0.00102687665833122,0.00810387352254412,0.00697989158450295
"2020-04-08","US",329064917,31371,2151,446177,19250,3637381.14553181,3630186.77556485,3644589.77343161,229884.025620688,2740717.81207662,2465303.3749923,0.0110536886724142,0.0110318256004327,0.0110755950730281,0.000698597795585385,0.00832880586925837,0.00749184506652314
"2020-04-09","US",329064917,36262,2213,482439,21463,3899715.18204236,3892037.86623841,3907407.64188653,262334.03651055,2789055.5070547,2598248.04358914,0.0118508992620516,0.0118275685591801,0.0118742759863597,0.000797210589637394,0.00847569996972573,0.00789585248794278
"2020-04-10","US",329064917,34239,2186,516678,23649,4123903.69379837,4115815.40892104,4132007.87354605,224188.51175601,2951825.92325886,2580835.72323341,0.0125321888805253,0.0125076092779621,0.0125568167862332,0.000681289618473702,0.00897034527463424,0.00784293794295128
"2020-04-11","US",329064917,28724,2141,545402,25790,4281934.11125732,4273561.45787732,4290323.16812779,158030.417458947,2980466.97280409,2424492.82354379,0.0130124297366447,0.0129869859626431,0.013037923359444,0.000480240856119424,0.00905738296253591,0.00736782530829256
"2020-04-12","US",329064917,26977,1889,572379,27679,4377363.16141504,4368823.24791444,4385919.76822606,95429.050157723,2834295.19085008,2194930.62468407,0.0133024304180535,0.0132764783549212,0.0133284332107213,0.000290000681408778,0.00861317948047948,0.0066702055165731
"2020-04-13","US",329064917,26745,1978,599124,29657,4484617.77821486,4475886.86396756,4493365.72346985,107254.616799818,2627176.49050133,2050752.43838681,0.0136283679800933,0.0136018354821081,0.0136549522338471,0.000325937562039828,0.00798376355174117,0.00623206040037021
"2020-04-14","US",329064917,28517,2475,627641,32132,4679415.84911997,4670326.89246896,4688522.49385468,194798.070905104,2496983.31238899,2001528.75239891,0.0142203425748968,0.0141927220168201,0.0142480168855396,0.000591974594803445,0.00758811767341637,0.00608247384937395
"2020-04-15","US",329064917,25863,2587,653504,34719,4868109.16596576,4858673.49251459,4877563.16374632,188693.316845792,2434243.82613771,2001158.23027604,0.0147937653468108,0.0147650911461783,0.0148224952335053,0.000573422771914006,0.00739745776708766,0.0060813478644885
"2020-04-16","US",329064917,30586,2189,684090,36908,5035759.87725046,5026014.02689904,5045524.62559908,167650.711284697,2357872.7805294,1966171.83968233,0.0153032414490131,0.0152736246474401,0.0153329156799753,0.000509476102202342,0.0071653727234903,0.00597502723051552
"2020-04-17","US",329064917,33151,2099,717241,39007,5211219.22100718,5201146.80742191,5221311.14058203,175459.343756724,2344268.28531746,1803722.10109605,0.0158364473141547,0.0158058381149817,0.0158671157903534,0.000533205865141571,0.00712402983183241,0.00548135643732587
"2020-04-18","US",329064917,27445,1944,744686,40951,5324780.63097708,5314499.72324824,5335081.42713742,113561.4099699,2255192.59340895,1687399.48544527,0.0161815506785765,0.0161503078836212,0.0162128539127659,0.000345103364421859,0.00685333646007895,0.00512786200616235
"2020-04-19","US",329064917,25551,1983,770237,42934,5430246.74546318,5419772.66369561,5440741.06911094,105466.1144861,2022749.62555205,1530531.56342082,0.0165020531358048,0.0164702233015488,0.0165339444833949,0.00032050245722822,0.00614696225897595,0.00465115387375317
"2020-04-20","US",329064917,30029,2245,800266,45179,5601145.98976951,5590353.54767286,5611959.2671864,170899.244306333,1963764.8442377,1477242.29597114,0.0170214012506521,0.0169886039467187,0.0170542618713328,0.0005193481148473,0.00596771257823787,0.00448921237012677
"2020-04-21","US",329064917,26269,2483,826535,47662,5775146.61847739,5764030.63704597,5786284.03717225,174000.628707879,1875431.43643503,1493212.50722007,0.0175501742061351,0.0175163936939712,0.0175840198643001,0.000528772955483064,0.00569927494408354,0.00453774446949041
"2020-04-22","US",329064917,29930,2457,856465,50119,5971020.1431097,5959537.95111347,5982524.45774936,195873.524632311,1847116.44931133,1593656.98169466,0.0181454170123815,0.0181105236177865,0.0181803776357884,0.000595242806246378,0.00561322813185621,0.00484298659432801
"2020-04-23","US",329064917,32556,2424,889021,52543,6180931.52444321,6169055.67380215,6192830.23690234,209911.381333507,1898997.41318589,1696313.74622835,0.0187833196586047,0.0187472299692226,0.0188194788230869,0.000637902646223167,0.00577088992195996,0.00515495167851135
"2020-04-24","US",329064917,32055,2169,921076,54712,6356236.35802508,6344032.00174751,6368464.19248059,175304.833581872,1978873.19661004,1676820.50890512,0.0193160559806048,0.0192789679908281,0.0193532153185464,0.000532736322000173,0.00601362556255135,0.00509571340570808
"2020-04-25","US",329064917,30773,1732,951849,56444,6470581.38655781,6458163.58544846,6483023.06470006,114345.028532728,1985963.60834295,1602472.22059205,0.019663540694488,0.0196258040642129,0.0197013498850139,0.00034748471388315,0.00603517271439467,0.00486977534767722
"2020-04-26","US",329064917,26134,1406,977983,57850,6516123.57571257,6503622.93692949,6528648.24202177,45542.1891547563,1836707.7265926,1480363.69846211,0.0198019394930289,0.0197639511261831,0.0198400008774614,0.000138398798540886,0.00558159691813212,0.00449869804401577
"2020-04-27","US",329064917,24343,1480,1002326,59330,6560202.99938965,6547622.47114556,6572807.69971935,44079.4236770803,1692093.83342389,1348983.77838247,0.0199358930730062,0.0198976619289548,0.0199741976739482,0.000133953579977292,0.0051421277261954,0.00409944575885149
"2020-04-28","US",329064917,24359,2241,1026685,61571,6691018.45441128,6678194.2836297,6703867.25151388,130815.455021635,1655258.57716083,1366237.8234342,0.0203334299973743,0.0202944584445922,0.0203724763874293,0.000397536924368132,0.00503018854836119,0.00415187931879776
"2020-04-29","US",329064917,26629,2391,1053314,63962,6855134.98818308,6842003.65126227,6868291.52707953,164116.533771802,1643915.7671759,1424888.2427199,0.0208321660378736,0.020792261033595,0.02087214762879,0.000498736040499273,0.00499571872371889,0.00433011290206881
"2020-04-30","US",329064917,29353,2192,1082667,66154,7018185.17606701,7004747.90828098,7031648.22067869,163050.187883928,1693404.54508993,1417039.1862975,0.0213276615448708,0.0212868268429873,0.021368574580312,0.000495495506997267,0.0051461108662943,0.00430626029421878
"2020-05-01","US",329064917,34677,1909,1117344,68063,7187579.39353713,7173823.08428159,7201362.08148114,169394.217470115,1757332.64807395,1412432.77505973,0.0218424360125182,0.0218006317710301,0.0218843204165734,0.000514774467647413,0.00534038287671349,0.00429226180638313
"2020-05-02","US",329064917,27524,1741,1144868,69804,7293546.85029699,7279592.31905132,7307528.13152175,105967.456759867,1692400.86052748,1322526.70718729,0.0221644620058266,0.0221220553847475,0.0222069499177931,0.000322025993308388,0.00514306075517458,0.00401904499344514
"2020-05-03","US",329064917,24398,1203,1169266,71007,7323776.93084645,7309767.43472416,7337813.27679446,30230.080549459,1548630.31236906,1142845.40640324,0.0222563286223747,0.0222137549677596,0.0222989838713024,9.18666165480624e-05,0.00470615441623958,0.00347300896377004
"2020-05-04","US",329064917,23637,1358,1192903,72365,7367424.76566922,7353335.01574011,7381541.51301551,43647.8348227693,1396404.62255952,1011188.40764414,0.0223889706409183,0.0223461531018821,0.022431870222785,0.000132642018543622,0.00424355362853682,0.00307291466031348
"2020-05-05","US",329064917,24418,2221,1217321,74586,7506173.06210676,7491823.46498734,7520550.14398185,138748.296437534,1325241.53766355,1035591.67554895,0.0228106147885305,0.0227670075962165,0.0228543055046547,0.000421644147612167,0.00402729512992582,0.0031470740940425
"2020-05-06","US",329064917,24397,2319,1241718,76905,7656762.93722702,7642130.99719912,7671422.89217235,150589.875120261,1300526.57920193,1140639.36151445,0.023268244475989,0.0232237792678431,0.023312794819061,0.00045762968745848,0.00395218849538413,0.00346630498296009
"2020-05-07","US",329064917,27976,1917,1269694,78822,7791926.56523461,7777040.66165852,7806840.96166999,135163.628007593,1321345.1786768,1231723.56584496,0.0236789951243408,0.0236337581427999,0.0237243186932322,0.000410750648351835,0.00401545442985282,0.00374310205133464
"2020-05-08","US",329064917,26944,1772,1296638,80594,7908819.2174915,7893713.8502967,7923953.49023348,116892.652256893,1392695.64177894,1217800.76308022,0.0240342218477563,0.0239883179351407,0.0240802136018453,0.000355226723415468,0.0042322823547274,0.00370079185038197
"2020-05-09","US",329064917,24768,1464,1321406,82058,7984040.34377368,7968794.32448433,7999315.53198053,75221.1262821788,1423837.34438403,1128905.3555906,0.0242628123853558,0.0242164810431138,0.024309232369431,0.000228590537599542,0.00432691931234965,0.00343064634748224
"2020-05-10","US",329064917,18325,1001,1339731,83059,7978053.57289056,7962820.86088584,7993315.42475904,0,1293021.8893624,965855.167706669,0.0242446191031983,0.0241983282006506,0.0242909985592874,0,0.00392938238798152,0.00293515084048498
"2020-05-11","US",329064917,19230,1034,1358961,84093,7985055.63991017,7969811.47831505,8000328.95959308,0,1128905.3555906,796460.950236554,0.024265897783051,0.0242195720861822,0.0243123120888426,0,0.00343064634748224,0.00242037637283756
"2020-05-12","US",329064917,22816,1591,1381777,85684,8070963.7536976,8055558.70104924,8086398.26620788,81951.9351772852,1047807.10288395,772445.428653972,0.0245269651571444,0.0244801505261931,0.0245738693140839,0.000249044887326245,0.00318419572781122,0.00234739526685542
"2020-05-13","US",329064917,20731,1732,1402508,87416,8162270.38778334,8146694.39925327,8177876.15666441,96278.1088323696,974690.994246209,838493.456936883,0.0248044381704274,0.0247571040800234,0.0248518627607586,0.000292580897745382,0.00296200215790919,0.00254810954805274
"2020-05-14","US",329064917,26625,1781,1429133,89197,8295973.68697926,8280145.92551857,8311831.70370782,133703.299195928,1002426.83668227,928548.921310041,0.0252107510050343,0.0251626517983337,0.0252589421548935,0.000406312834606819,0.00304628899920762,0.00282178036411594
"2020-05-15","US",329064917,24913,1665,1454046,90862,8411504.00330073,8395458.88303522,8427579.78846352,115530.316321464,1087727.07245427,905330.941193972,0.0255618377066332,0.0255130779652066,0.0256106906360471,0.000351086701598956,0.00330550908425852,0.00275122291810273
"2020-05-16","US",329064917,23831,1198,1477877,92060,8479002.71469363,8462830.90680332,8495205.42564383,67498.7113929,1111577.94902441,822239.777466611,0.0257669604891172,0.0257178157548874,0.0258161991350899,0.00020512278248398,0.00337798984819887,0.00249871601312823
"2020-05-17","US",329064917,18877,831,1496754,92891,8485898.3345095,8469714.69311355,8502112.89905439,6895.61981587671,979725.272402748,693971.769274895,0.0257879156850668,0.0257387349898304,0.025837190353095,2.09551959496087e-05,0.00297730089653632,0.002108920560726
"2020-05-18","US",329064917,21921,1219,1518675,94110,8547601.04952694,8531301.78174528,8563931.45747184,61702.7150174305,890838.112299918,638781.832035433,0.0259754249327252,0.0259258928588406,0.0260250516388893,0.000187509247658359,0.0027071804567362,0.00194120308496889
"2020-05-19","US",329064917,20964,1445,1539639,95555,8626733.13008328,8610285.40637502,8643212.27291441,79132.0805563424,834806.564848668,642692.786309596,0.0262159005242217,0.0261659173055359,0.0262659792229216,0.000240475591496563,0.00253690539988092,0.00195308813886591
"2020-05-20","US",329064917,22926,1497,1562565,97052,8723686.49217132,8707056.41012263,8740348.33692097,96953.3620880451,814867.27467982,739646.148397641,0.0265105334585738,0.0264599960685649,0.026561167372701,0.000294632934352115,0.00247631161081757,0.00224772107321803
"2020-05-21","US",329064917,25800,1194,1588365,98246,8811283.6887325,8794488.52511859,8828110.92669843,87597.1965611801,827243.344958821,827243.344958821,0.0267767338100418,0.0267256947513447,0.0268278703399379,0.000266200351467975,0.002513921424686,0.002513921424686
"2020-05-22","US",329064917,23416,1204,1611781,99450,8887642.06956474,8870703.25779479,8904613.22638512,76358.38083224,903601.725791061,821649.790613776,0.0270087803664732,0.0269573047733763,0.0270603542533983,0.000232046556431417,0.00274596798111742,0.00249692309379117
"2020-05-23","US",329064917,20922,1074,1632703,100524,8939170.07415545,8922134.697863,8956237.97674964,51528.0045907032,955129.730381764,776899.68637211,0.0271653695436498,0.0271136004992687,0.0272172374326663,0.000156589177176561,0.00290255715829398,0.00236093137322235
"2020-05-24","US",329064917,20445,641,1653148,101165,8950613.90118893,8933557.59147632,8967702.77549834,11443.8270334806,884621.62223796,654640.214209663,0.0272001463504204,0.0271483136911746,0.027252077970677,3.47768067705638e-05,0.0026882890777383,0.0019893953453861
"2020-05-25","US",329064917,18560,597,1671708,101762,8949878.91484555,8932824.80141635,8966965.58715633,0,788343.51340559,539109.897888198,0.0271979127900941,0.0271460868051648,0.0272498377186661,0,0.00239570817999292,0.00163830864378714
"2020-05-26","US",329064917,18805,656,1690513,102418,8958177.55854309,8941108.52443937,8975279.17830714,6828.67101079039,661468.885220453,478439.857506089,0.0272231316550317,0.027171260327455,0.0272751020076295,2.07517442851266e-05,0.00201014708967122,0.00145393760558829
"2020-05-27","US",329064917,19394,1478,1709907,103896,9044032.62646164,9026802.25746116,9061295.88480736,86590.0542619228,632528.623160912,558134.291952135,0.0274840378272888,0.0274316762168273,0.0275364993856436,0.000263139732583291,0.00192220012065556,0.00169612214222197
"2020-05-28","US",329064917,21676,1089,1731583,104985,9110420.72395958,9093065.45892462,9127809.11371204,66388.0974979401,631418.009265952,562819.674432645,0.027685785549602,0.0276330443908264,0.027738627371547,0.000201747722313224,0.0019188250604848,0.00171036061687684
"2020-05-29","US",329064917,24743,1118,1756326,106103,9197393.81616829,9179874.48536736,9214946.58173482,86973.0922087077,711495.481658783,570660.68608501,0.0279500893015839,0.0278968495610468,0.0280034306474999,0.000264303751981885,0.00216217361651708,0.00173418877736216
"2020-05-30","US",329064917,23909,950,1780235,107053,9266362.31468977,9248712.9444281,9284045.3653427,68968.4985214826,718761.265162835,542675.822518447,0.0281596786408251,0.0281060437215436,0.0282134159119208,0.000209589339241176,0.0021842537080999,0.00164914518225122
"2020-05-31","US",329064917,19288,621,1799523,107674,9283030.44410164,9265350.12632816,9300744.4997946,16668.1294118669,656297.314018359,471746.755369134,0.0282103316535006,0.0281566026873906,0.0282641631462481,5.06530126755107e-05,0.00199443112927885,0.00143359784345876
