"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-02-17","US",329064917,0,0,14,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-18","US",329064917,0,0,14,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-19","US",329064917,0,0,14,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-20","US",329064917,0,0,14,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-21","US",329064917,2,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-22","US",329064917,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-23","US",329064917,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-24","US",329064917,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-25","US",329064917,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-26","US",329064917,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-27","US",329064917,1,0,17,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-28","US",329064917,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-29","US",329064917,8,1,25,1,142.984428304816,23.3737937282708,874.67815346241,142.984428304816,142.984428304816,4.34517388266025e-07,7.10309501886852e-08,2.65807173075947e-06,4.34517388266025e-07,4.34517388266025e-07,4.34517388266025e-07,7.10309501886852e-08,2.65807173075947e-06,4.34517388266025e-07,4.34517388266025e-07
"2020-03-01","US",329064917,7,0,32,1,177.452615292055,29.0083394083757,1085.53027564542,34.4681869872381,177.452615292055,5.39263246017972e-07,8.81538502276003e-08,3.29883320756864e-06,1.04745857751947e-07,5.39263246017972e-07,5.39263246017972e-07,8.81538502276003e-08,3.29883320756864e-06,1.04745857751947e-07,5.39263246017972e-07
"2020-03-02","US",329064917,23,5,55,6,1731.06326569193,1433.58695539988,2090.2673664411,1553.61065039988,1731.06326569193,5.2605524814787e-06,4.35654754225859e-06,6.35214287046316e-06,4.72128923546073e-06,5.2605524814787e-06,5.2605524814787e-06,4.35654754225859e-06,6.35214287046316e-06,4.72128923546073e-06,5.2605524814787e-06
"2020-03-03","US",329064917,19,1,74,7,2457.52336308062,2112.62500617313,2858.72838882424,726.460097388691,2457.52336308062,7.46820227900692e-06,6.42008581599456e-06,8.68742986911678e-06,2.20764979752822e-06,7.46820227900692e-06,7.46820227900692e-06,6.42008581599456e-06,8.68742986911678e-06,2.20764979752822e-06,7.46820227900692e-06
"2020-03-04","US",329064917,33,4,107,11,4756.94137292486,4430.10138681916,5107.89466190788,2299.41800984424,4756.94137292486,1.44559359785074e-05,1.34626973522649e-05,1.55224528596826e-05,6.98773369950052e-06,1.44559359785074e-05,1.44559359785074e-05,1.34626973522649e-05,1.55224528596826e-05,6.98773369950052e-06,1.44559359785074e-05
"2020-03-05","US",329064917,77,1,184,12,7217.10975947462,6688.05195874684,7788.01863406328,2460.16838654976,7217.10975947462,2.19321762565002e-05,2.03244150720171e-05,2.36671192573935e-05,7.4762402779928e-06,2.19321762565002e-05,2.19321762565002e-05,2.03244150720171e-05,2.36671192573935e-05,7.4762402779928e-06,2.19321762565002e-05
"2020-03-06","US",329064917,53,2,237,14,8254.34932526134,7663.25605413724,8891.03565143931,1037.23956578672,8254.34932526134,2.5084258147341e-05,2.3287976500203e-05,2.70190931701155e-05,3.15208189084077e-06,2.5084258147341e-05,2.5084258147341e-05,2.3287976500203e-05,2.70190931701155e-05,3.15208189084077e-06,2.5084258147341e-05
"2020-03-07","US",329064917,166,3,403,17,12401.0542323309,11583.6877105973,13276.0956541086,4146.70490706952,12401.0542323309,3.76857379552584e-05,3.52018313474519e-05,4.03449136272056e-05,1.26014798079174e-05,3.76857379552584e-05,3.76857379552584e-05,3.52018313474519e-05,4.03449136272056e-05,1.26014798079174e-05,3.76857379552584e-05
"2020-03-08","US",329064917,116,4,519,21,13925.9743088208,13104.017856313,14799.4884146551,1524.92007648997,13925.9743088208,4.23198390025298e-05,3.98219839895999e-05,4.49743732925959e-05,4.63410104727137e-06,4.23198390025298e-05,4.23198390025298e-05,3.98219839895999e-05,4.49743732925959e-05,4.63410104727137e-06,4.23198390025298e-05
"2020-03-09","US",329064917,75,1,594,22,11586.9998313464,10835.261851673,12390.8925256746,0,13925.9743088208,3.52118965977355e-05,3.29274294885497e-05,3.76548574021174e-05,0,4.23198390025298e-05,3.52118965977355e-05,3.29274294885497e-05,3.76548574021174e-05,0,4.23198390025298e-05
"2020-03-10","US",329064917,188,6,782,28,13835.9315114552,13097.5203470779,14615.9727732271,0,13782.989880516,4.20462066804138e-05,3.9802238617488e-05,4.44166850312613e-05,0,4.18853216142638e-05,4.20462066804138e-05,3.9802238617488e-05,4.44166850312613e-05,0,4.18853216142638e-05
"2020-03-11","US",329064917,365,5,1147,33,17636.8653126483,16798.2044228013,18517.3968733394,1281.87372898744,15030.3954225162,5.35969178162141e-05,5.10482994539382e-05,5.62727775484478e-05,3.89550408677397e-06,4.56760798432858e-05,5.35969178162141e-05,5.10482994539382e-05,5.62727775484478e-05,3.89550408677397e-06,4.56760798432858e-05
"2020-03-12","US",329064917,439,10,1586,43,23634.2124990634,22750.8486048014,24551.8754114956,8426.36446125513,21903.1492333715,7.18223404504206e-05,6.91378734999011e-05,7.46110391691972e-05,2.56069973611168e-05,6.65617879689419e-05,7.18223404504206e-05,6.91378734999011e-05,7.46110391691972e-05,2.56069973611168e-05,6.65617879689419e-05
"2020-03-13","US",329064917,633,8,2219,51,28942.2467801143,27991.678875925,29925.0949681865,5308.03428105092,26484.7234170337,8.79530004109016e-05,8.50643062503227e-05,9.09397915797464e-05,1.6130659960481e-05,8.04847981318947e-05,8.79530004109016e-05,8.50643062503227e-05,9.09397915797464e-05,1.6130659960481e-05,8.04847981318947e-05
"2020-03-14","US",329064917,759,7,2978,58,32331.868469507,31356.9328536081,33337.116343929,3389.6216893927,27574.9270965821,9.82537693907583e-05,9.52910238486715e-05,0.000101308631281192,1.03007689798566e-05,8.37978334122508e-05,9.82537693907583e-05,9.52910238486715e-05,0.000101308631281192,1.03007689798566e-05,8.37978334122508e-05
"2020-03-15","US",329064917,234,12,3212,70,30699.7677215301,29905.9286627244,31514.6788713713,0,25114.7587100324,9.32939554948972e-05,9.08815468247695e-05,9.57704004385595e-05,0,7.6321593134258e-05,9.32939554948972e-05,9.08815468247695e-05,9.57704004385595e-05,0,7.6321593134258e-05
"2020-03-16","US",329064917,1467,27,4679,97,46097.7488546166,45214.4798441748,46998.2726061832,12133.7796371326,36211.2987813783,0.000140087096719024,0.000137402918112279,0.000142823711001022,3.68735134324046e-05,0.000110043024675822,0.000140087096719024,0.000137402918112279,0.000142823711001022,3.68735134324046e-05,0.000110043024675822
"2020-03-17","US",329064917,1833,37,6512,134,67269.4356516608,66305.6246484981,68247.2565017218,22803.7875450212,54868.3814193299,0.000204426033212349,0.000201497094412219,0.000207397546733072,6.92987503891859e-05,0.00016674029525709,0.000204426033212349,0.000201497094412219,0.000207397546733072,6.92987503891859e-05,0.00016674029525709
"2020-03-18","US",329064917,2657,60,9169,194,103628.151315632,102554.257520039,104713.290357518,36358.7156639712,89702.1770068112,0.000314917045124054,0.000311653574179222,0.000318214689405854,0.000110491011911705,0.000272597206121524,0.000314917045124054,0.000311653574179222,0.000318214689405854,0.000110491011911705,0.000272597206121524
"2020-03-19","US",329064917,4494,72,13663,266,158052.696958121,156780.550260387,159335.16609201,54424.5456424885,144126.7226493,0.000480308561602514,0.000476442617127694,0.00048420587507361,0.00016539151647846,0.000437988722599984,0.000480308561602514,0.000476442617127694,0.00048420587507361,0.00016539151647846,0.000437988722599984
"2020-03-20","US",329064917,6367,106,20030,372,237446.648100562,235956.287472065,238946.422230291,79393.951142441,223520.673791741,0.000721579955302745,0.00071705087744758,0.000726137639979077,0.000241271393700231,0.000679260116300215,0.000721579955302745,0.00071705087744758,0.000726137639979077,0.000241271393700231,0.000679260116300215
"2020-03-21","US",329064917,5995,103,26025,475,282535.049092965,281014.115942032,284064.213992832,45088.400992403,267327.201055156,0.000858599730620826,0.000853977745497652,0.000863246731321505,0.000137019775318081,0.000812384387531523,0.000858599730620826,0.000853977745497652,0.000863246731321505,0.000137019775318081,0.000812384387531523
"2020-03-22","US",329064917,8919,128,34944,603,343490.557835662,341880.294590643,345108.405453806,60955.5087426971,319856.345336598,0.00104383828263182,0.00103894483103054,0.00104875478249116,0.000185238552010992,0.000972015942181397,0.00104383828263182,0.00103894483103054,0.00104875478249116,0.000185238552010992,0.000972015942181397
"2020-03-23","US",329064917,11152,187,46096,790,427551.443458832,425822.108660598,429287.801374898,84060.8856231707,398609.196678718,0.00129929208910117,0.00129403678928373,0.00130456873157006,0.00025545380646935,0.00121133908869027,0.00129929208910117,0.00129403678928373,0.00130456873157006,0.00025545380646935,0.00121133908869027
"2020-03-24","US",329064917,10618,243,56714,1033,501121.388938602,499342.80088493,502906.312070019,73569.9454797697,468789.520469095,0.00152286483015934,0.00151745985393189,0.00152828905814356,0.000223572741058171,0.00142461106076858,0.00152286483015934,0.00151745985393189,0.00152828905814356,0.000223572741058171,0.00142461106076858
"2020-03-25","US",329064917,12127,333,68841,1366,595677.284141386,593802.06490774,597558.425293096,94555.8952027842,563345.415671879,0.00181021206870675,0.00180451343862871,0.00181592869498481,0.000287347238547415,0.001711958299316,0.00181021206870675,0.00180451343862871,0.00181592869498481,0.000287347238547415,0.001711958299316
"2020-03-26","US",329064917,17821,417,86662,1783,740796.651836648,738681.671053435,742917.688196829,145119.367695262,696331.003730008,0.00225121735428468,0.00224479010946474,0.00225766300148256,0.000441005285577927,0.00211609007146152,0.00225121735428468,0.00224479010946474,0.00225766300148256,0.000441005285577927,0.00211609007146152
"2020-03-27","US",329064917,18591,522,105253,2305,896663.333455195,894299.398815045,899033.516771114,155866.681618547,829393.897803534,0.00272488280315581,0.00271769900896195,0.00273208558653828,0.000473665448871133,0.00252045676994346,0.00272488280315581,0.00271769900896195,0.00273208558653828,0.000473665448871133,0.00252045676994346
"2020-03-28","US",329064917,22164,713,127417,3018,1110659.67498766,1107929.91450712,1113396.16115743,213996.341532468,1007031.52367203,0.00337519929232585,0.00336690378484534,0.00338351523859782,0.000650316489170033,0.00306028224720179,0.00337519929232585,0.00336690378484534,0.00338351523859782,0.000650316489170033,0.00306028224720179
"2020-03-29","US",329064917,16127,555,143544,3573,1172077.77053952,1169295.93889173,1174866.22034705,61418.0955518533,1014025.0735814,0.00356184360589104,0.00355338985860875,0.00357031746519198,0.000186644313565196,0.00308153504428853,0.00356184360589104,0.00355338985860875,0.00357031746519198,0.000186644313565196,0.00308153504428853
"2020-03-30","US",329064917,22154,707,165698,4280,1301467.13845323,1298480.05935682,1304461.08915422,129389.367913712,1064020.49035267,0.0039550467741088,0.00394596929747093,0.00396414513296239,0.000393203168217753,0.00323346681880605,0.0039550467741088,0.00394596929747093,0.00396414513296239,0.000393203168217753,0.00323346681880605
"2020-03-31","US",329064917,26381,1079,192079,5359,1543067.97056496,1539654.3403755,1546489.1692526,241600.832111732,1260532.921472,0.004689250937574,0.00467887720882594,0.00469964766633752,0.000734204163465205,0.00383065120695317,0.004689250937574,0.00467887720882594,0.00469964766633752,0.000734204163465205,0.00383065120695317
"2020-04-01","US",329064917,31158,1276,223237,6635,1839249.57637253,1835297.03400103,1843210.63103982,296181.605807571,1495759.01853687,0.00558932138114417,0.00557730994459378,0.00560135868582981,0.000900070443570168,0.00454548309851235,0.00558932138114417,0.00557730994459378,0.00560135868582981,0.000900070443570168,0.00454548309851235
"2020-04-02","US",329064917,32279,1507,255516,8142,2161904.0228152,2157364.22957301,2166453.36925309,322654.446442668,1734352.57935637,0.00656984051209324,0.00655604447062041,0.00658366558490672,0.00098051913094907,0.00527054842299207,0.00656984051209324,0.00655604447062041,0.00658366558490672,0.00098051913094907,0.00527054842299207
"2020-04-03","US",329064917,32402,1420,287918,9562,2413427.51465352,2408435.05513274,2418430.32307368,251523.49183832,1912306.12571492,0.00733419878562599,0.0073190271302387,0.00734940189042905,0.000764358273532756,0.00581133395546666,0.00733419878562599,0.0073190271302387,0.00734940189042905,0.000764358273532756,0.00581133395546666
"2020-04-04","US",329064917,31837,1603,319755,11165,2660818.56170421,2655383.05880131,2666265.19094601,247391.047050696,2065141.27756283,0.00808599891462819,0.00806948088848169,0.0081025507527623,0.000751800129002193,0.00627578684592143,0.00808599891462819,0.00806948088848169,0.0081025507527623,0.000751800129002193,0.00627578684592143
"2020-04-05","US",329064917,29243,1616,348998,12781,2850591.43424267,2844823.2323008,2856371.33186856,189772.872538454,2109794.78240602,0.00866270236350558,0.00864517329357479,0.00868026697561491,0.000576703448877397,0.0064114850092209,0.00866270236350558,0.00864517329357479,0.00868026697561491,0.000576703448877397,0.0064114850092209
"2020-04-06","US",329064917,31788,1742,380786,14523,3058944.73240186,3052803.98375652,3065097.83323035,208353.298159191,2162281.39894666,0.00929587012887752,0.00927720892153483,0.00931456887344314,0.000633167765371934,0.00657098732572171,0.00929587012887752,0.00927720892153483,0.00931456887344314,0.000633167765371934,0.00657098732572171
"2020-04-07","US",329064917,30034,2576,410820,17099,3395869.9825299,3389115.38109612,3402638.04607264,336925.250128042,2285210.30754224,0.0103197570056668,0.01029923035246,0.0103403245690656,0.00102388687678924,0.00694455771334092,0.0103197570056668,0.01029923035246,0.0103403245690656,0.00102388687678924,0.00694455771334092
"2020-04-08","US",329064917,31059,2150,441879,19249,3626962.58763426,3619789.09084077,3634150.30046491,231092.605104357,2454884.81709474,0.011022027570427,0.0110002279302256,0.0110438704119434,0.000702270564760197,0.00746018396453592,0.011022027570427,0.0110002279302256,0.0110438704119434,0.000702270564760197,0.00746018396453592
"2020-04-09","US",329064917,35619,2214,477498,21463,3888377.7161698,3880723.01315902,3896047.51803663,261415.128535538,2586910.57771657,0.0118164456777074,0.0117931836931709,0.0118397535463698,0.00079441810728045,0.00786139890359861,0.0118164456777074,0.0117931836931709,0.0118397535463698,0.00079441810728045,0.00786139890359861
"2020-04-10","US",329064917,34277,2186,511775,23649,4116895.40988637,4108821.16539747,4124985.52107314,228517.693716569,2573827.43932141,0.0125108913080709,0.0124863543730415,0.0125354764606314,0.000694445630363473,0.00782164037049688,0.0125108913080709,0.0124863543730415,0.0125354764606314,0.000694445630363473,0.00782164037049688
"2020-04-11","US",329064917,28924,2136,540699,25785,4279202.00104938,4270834.91695005,4287585.47728227,162306.591163014,2439952.42467685,0.0130041270885446,0.0129787002391083,0.0130296037522659,0.000493235780473718,0.00741480570740043,0.0130041270885446,0.0129787002391083,0.0130296037522659,0.000493235780473718,0.00741480570740043
"2020-04-12","US",329064917,26300,1889,566999,27674,4372320.50963897,4363790.6555466,4380867.03694428,93118.5085895909,2210416.48682377,0.0132871062327163,0.013261184739261,0.0133130783946326,0.000282979144171698,0.00671726572062306,0.0132871062327163,0.013261184739261,0.0133130783946326,0.000282979144171698,0.00671726572062306
"2020-04-13","US",329064917,27156,1983,594155,29657,4485957.86151735,4477224.6031229,4494708.15497458,113637.351878382,2072530.34686384,0.0136324403780709,0.013605900756424,0.0136590317678095,0.000345334145354615,0.00629824159244492,0.0136324403780709,0.013605900756424,0.0136590317678095,0.000345334145354615,0.00629824159244492
"2020-04-14","US",329064917,28315,2475,622470,32132,4681505.06261643,4672412.30490128,4690615.51531171,195547.201099081,2020686.50091222,0.0142266915151469,0.014199059405963,0.0142543773978546,0.000594251137076035,0.00614069260051876,0.0142266915151469,0.014199059405963,0.0142543773978546,0.000594251137076035,0.00614069260051876
"2020-04-15","US",329064917,25893,2598,648363,34730,4873716.63825315,4864270.43057752,4883181.19006502,192211.575636719,2023125.20401049,0.0148108059731362,0.0147820997599009,0.0148395679326247,0.00058411445798921,0.00614810360963057,0.0148108059731362,0.0147820997599009,0.0148395679326247,0.00058411445798921,0.00614810360963057
"2020-04-16","US",329064917,29620,2183,677983,36913,5035043.44641784,5025299.25531246,5044806.53177319,161326.808164685,1976098.71401598,0.0153010642772892,0.0152714525180223,0.0153307334545578,0.000490258304153053,0.00600519414841169,0.0153010642772892,0.0152714525180223,0.0153307334545578,0.000490258304153053,0.00600519414841169
"2020-04-17","US",329064917,33017,2095,711000,39008,5210828.8594004,5200757.43433011,5220919.78809188,175785.412982556,1814958.87687049,0.0158352610387828,0.015804654843622,0.0158659265037721,0.000534196761493587,0.00551550403311604,0.0158352610387828,0.015804654843622,0.0158659265037721,0.000534196761493587,0.00551550403311604
"2020-04-18","US",329064917,27408,1946,738408,40954,5326010.01297212,5315726.96763431,5336312.95041916,115181.15357173,1699047.42533787,0.0161852866647955,0.0161540373738301,0.016216596406171,0.000350025626012662,0.0051632590943685,0.0161852866647955,0.0161540373738301,0.016216596406171,0.000350025626012662,0.0051632590943685
"2020-04-19","US",329064917,25437,1980,763845,42934,5431792.00420066,5421315.15029758,5442289.1049377,105781.991228535,1543414.28803086,0.0165067490442947,0.0164749107857571,0.0165386488312204,0.000321462379499225,0.00469030336658727,0.0165067490442947,0.0164749107857571,0.0165386488312204,0.000321462379499225,0.00469030336658727
"2020-04-20","US",329064917,30108,2245,793953,45179,5604968.06028285,5594168.45620798,5615788.51311283,173176.056082192,1488072.65039648,0.0170330161944394,0.0170001971258698,0.0170658986205838,0.000526267150144699,0.0045221248863685,0.0170330161944394,0.0170001971258698,0.0170658986205838,0.000526267150144699,0.0045221248863685
"2020-04-21","US",329064917,26059,2483,820012,47662,5778855.83581912,5767732.91164233,5790000.21026834,173887.775536273,1499653.83476974,0.0175614461988335,0.0175276445882632,0.0175953129949382,0.000528430004394156,0.00455731911028894,0.0175614461988335,0.0175276445882632,0.0175953129949382,0.000528430004394156,0.00455731911028894
"2020-04-22","US",329064917,29884,2466,849896,50128,5976907.80748433,5965414.52718846,5988423.23133641,198051.971665204,1604587.29784536,0.0181633091183778,0.0181283820273933,0.0181983035017264,0.000601862919544242,0.00487620288566148,0.0181633091183778,0.0181283820273933,0.0181983035017264,0.000601862919544242,0.00487620288566148
"2020-04-23","US",329064917,31957,2414,881853,52542,6182889.53820321,6171010.10807903,6194791.83668404,205981.730718883,1696931.67668586,0.0187892698941322,0.0187531693270086,0.0188254399562261,0.000625960775754417,0.00515682951606128,0.0187892698941322,0.0187531693270086,0.0188254399562261,0.000625960775754417,0.00515682951606128
"2020-04-24","US",329064917,31948,2169,913801,54711,6358837.34647648,6346628.17368637,6371070.0063681,175947.808273267,1677332.28386004,0.0193239601609566,0.0192868575342122,0.0193611341629837,0.000534690266824363,0.00509726864580961,0.0193239601609566,0.0192868575342122,0.0193611341629837,0.000534690266824363,0.00509726864580961
"2020-04-25","US",329064917,30905,1734,944706,56445,6475646.60453106,6463219.2620869,6488097.84200864,116809.258054586,1601929.96627791,0.0196789334565589,0.0196411678309873,0.0197167716970832,0.000354973295602296,0.0048681274834227,0.0196789334565589,0.0196411678309873,0.0197167716970832,0.000354973295602296,0.0048681274834227
"2020-04-26","US",329064917,25960,1405,970666,57850,6520859.1655707,6508349.60961088,6533392.76587352,45212.5610396396,1485815.71915286,0.0198163305435891,0.0197783150782096,0.0198544190776604,0.000137397087030215,0.00451526626629986,0.0198163305435891,0.0197783150782096,0.0198544190776604,0.000137397087030215,0.00451526626629986
"2020-04-27","US",329064917,24675,1480,995341,59330,6567885.89457781,6555290.79312414,6580505.19580929,47026.72900711,1357057.03517742,0.0199592407311467,0.0199209653003639,0.0199975897029743,0.000142910187557642,0.00412397969236392,0.0199592407311467,0.0199209653003639,0.0199975897029743,0.000142910187557642,0.00412397969236392
"2020-04-28","US",329064917,24581,2241,1019922,61571,6700837.37217007,6687994.53745156,6713704.86875137,132951.477592255,1374827.35919794,0.0203632688445182,0.020324240573636,0.0204023720606818,0.000404028113371487,0.00417798217972274,0.0203632688445182,0.020324240573636,0.0204023720606818,0.000404028113371487,0.00417798217972274
"2020-04-29","US",329064917,26860,2391,1046782,63962,6867064.66978018,6853910.63172507,6880243.95308965,166227.297610116,1435272.66557952,0.0208684193149043,0.0208284453238297,0.0209084700241371,0.00050515047038611,0.00436167027060963,0.0208684193149043,0.0208284453238297,0.0209084700241371,0.00050515047038611,0.00436167027060963
"2020-04-30","US",329064917,29696,2192,1076478,66154,7032801.78275356,7019336.6754046,7046292.72005261,165737.112973378,1427833.72247071,0.0213720801563102,0.0213311608523877,0.021413077955231,0.000503660841405886,0.00433906396187082,0.0213720801563102,0.0213311608523877,0.021413077955231,0.000503660841405886,0.00433906396187082
"2020-05-01","US",329064917,34886,1909,1111364,68063,7203913.35195726,7190125.92204207,7217727.21996628,171111.5692037,1425057.51613814,0.0218920735082715,0.0218501746937735,0.0219340526658643,0.000519993351961309,0.00433062730943797,0.0218920735082715,0.0218501746937735,0.0219340526658643,0.000519993351961309,0.00433062730943797
"2020-05-02","US",329064917,26773,1741,1138137,69804,7304732.23549917,7290756.43778808,7318734.8236981,100818.883541907,1327824.42801484,0.0221984534300846,0.0221559821820449,0.0222410060921143,0.000306379921813139,0.00403514431170687,0.0221984534300846,0.0221559821820449,0.0222410060921143,0.000306379921813139,0.00403514431170687
"2020-05-03","US",329064917,23737,1203,1161874,71007,7330187.13543011,7316165.50379183,7344235.63990958,25454.8999309354,1147297.59722689,0.0222758086831545,0.0222331981497494,0.0223185008808143,7.73552530698232e-05,0.00348653878902227,0.0222758086831545,0.0222331981497494,0.0223185008808143,7.73552530698232e-05,0.00348653878902227
"2020-05-04","US",329064917,23796,1358,1185670,72365,7374494.59068527,7360391.44019823,7388624.76403587,44307.4552551648,1015657.24420879,0.0224104552314985,0.0223675969693185,0.0224533956138383,0.00013464654834403,0.00308649507054194,0.0224104552314985,0.0223675969693185,0.0224533956138383,0.00013464654834403,0.00308649507054194
"2020-05-05","US",329064917,24004,2221,1209674,74586,7510716.30203357,7496358.13574868,7525101.9692643,136221.7113483,1035069.69750251,0.0228244213041817,0.0227807880709103,0.0228681381104638,0.00041396607268316,0.0031454878476228,0.0228244213041817,0.0227807880709103,0.0228681381104638,0.00041396607268316,0.0031454878476228
"2020-05-06","US",329064917,24490,2319,1234164,76905,7662114.98125304,7647472.92673157,7676785.06984048,151398.679219466,1141255.81568233,0.0232845088777818,0.0232400129325593,0.0233290900161213,0.000460087573600153,0.00346817833419274,0.0232845088777818,0.0232400129325593,0.0233290900161213,0.000460087573600153,0.00346817833419274
"2020-05-07","US",329064917,27734,1916,1261898,78821,7796176.00211825,7781282.08829282,7811098.42392817,134061.020865218,1228290.10754044,0.0236919087977958,0.0236466474737956,0.0237372567551106,0.000407399920014013,0.00373266806664911,0.0236919087977958,0.0236466474737956,0.0237372567551106,0.000407399920014013,0.00373266806664911
"2020-05-08","US",329064917,27197,1772,1289095,80593,7915132.75057015,7900015.43033626,7930278.99902235,118956.748451894,1214295.37840008,0.0240534081321411,0.0240074678952672,0.0240994362793842,0.000361499334345308,0.00369013928762293,0.0240534081321411,0.0240074678952672,0.0240994362793842,0.000361499334345308,0.00369013928762293
"2020-05-09","US",329064917,24467,1465,1313562,82058,7989014.2978739,7973758.88529438,8004298.89714144,73881.5473037502,1121949.62809371,0.0242779278043606,0.0242315679167171,0.0243243763878403,0.000224519672219419,0.00340950848945624,0.0242779278043606,0.0242315679167171,0.0243243763878403,0.000224519672219419,0.00340950848945624
"2020-05-10","US",329064917,18747,1001,1332309,83059,7985648.9745768,7970401.8613646,8000925.2550086,0,956212.515120335,0.0242677008761065,0.024221366209527,0.0243141241793594,0,0.00290584764805035,0.0242677008761065,0.024221366209527,0.0243141241793594,0,0.00290584764805035
"2020-05-11","US",329064917,19052,1034,1351361,84093,7991655.90923324,7976399.24445597,8006941.75582714,0,785100.945916635,0.024285955434238,0.0242395917412733,0.0243324078082354,0,0.00238585429608904,0.024285955434238,0.0242395917412733,0.0243324078082354,0,0.00238585429608904
"2020-05-12","US",329064917,23361,1589,1374722,85682,8080753.17748678,8065329.53024756,8096206.31997393,91015.1676751319,775297.23004986,0.0245567143746496,0.0245098432363349,0.0246036751464877,0.000276587271912466,0.00235606164618837,0.0245567143746496,0.0245098432363349,0.0246036751464877,0.000276587271912466,0.00235606164618837
