"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-06","FR",67012883,190,2,613,9,5365.33534141436,4421.26096491547,6510.99845819218,1556.64314124043,5197.73666374007,8.00642369231355e-05,6.59762834694856e-05,9.71603991159757e-05,2.32290131621472e-05,7.75632450217083e-05
"2020-03-07","FR",67012883,325,7,938,16,10641.6631617394,9579.28521201909,11821.8627320786,5276.327820325,10474.0644840651,0.000158800258776202,0.00014294691980375,0.000176411791327925,7.87360218530667e-05,0.000156299266874775
"2020-03-08","FR",67012883,177,3,1115,19,10719.7362760044,9783.97124794395,11745.0003597704,78.0731142650366,10328.4116702696,0.000159965305119083,0.00014600134794893,0.000175264812286473,1.16504634288062e-06,0.000154125762210075
"2020-03-09","FR",67012883,286,6,1401,25,12638.0152421087,11777.2664910281,13561.6723440407,1918.27896610435,11755.8198618098,0.000188590830245413,0.000175746303752191,0.000202374106842124,2.86255251263306e-05,0.000175426266346574
"2020-03-10","FR",67012883,372,8,1773,33,15434.8643131729,14621.2025822118,16293.8058635407,2796.8490710642,14133.3653246266,0.000230326821085625,0.000218184950828214,0.000243144379619374,4.17359908402121e-05,0.000210905197506972
"2020-03-11","FR",67012883,511,15,2284,48,21639.8757689589,20845.8624683298,22464.1328228765,6205.011455786,20338.3767804126,0.000322921128000999,0.000311072461519522,0.000335221107005298,9.25943069153732e-05,0.000303499504422346
"2020-03-12","FR",67012883,0,0,2284,48,16443.9146102136,15820.2477132434,17092.16774663,0,19607.0659432367,0.000245384377959289,0.000236077706330639,0.000255057937839057,0,0.000292586515688882
"2020-03-13","FR",67012883,1383,31,3667,79,33851.9181384928,33064.4052555984,34658.1876430754,7016.08121078851,26530.9174981044,0.000505155376444449,0.000493403712471204,0.00051718693617577,0.00010469749840174,0.000395907716701346
"2020-03-14","FR",67012883,813,12,4480,91,37614.3595790269,36835.2306360404,38409.968448956,8958.40259927942,35489.3200973839,0.000561300423069798,0.000549673868471536,0.000573172899440187,0.000133681796667059,0.000529589513368405
"2020-03-15","FR",67012883,33,0,4513,91,29644.615690347,29014.7624236111,30288.1418292514,0,33805.667378853,0.000442371889750617,0.000432972901995742,0.000451974910992136,0,0.00050446519930881
"2020-03-16","FR",67012883,2137,57,6650,148,56309.0343338392,55549.2055584371,57079.2564130181,10724.9308661325,42973.955103745,0.000840271777798893,0.000828933230024399,0.000851765419688303,0.000160042821409914,0.000641279007556577
"2020-03-17","FR",67012883,1033,0,7683,148,52220.1031851876,51499.7462815576,52950.5361397901,3880.81274002823,41578.4400234482,0.000779254687269425,0.000768505158650727,0.000790154575796867,5.7911442789713e-05,0.000620454428493223
"2020-03-18","FR",67012883,1369,0,9052,148,49329.9731508256,48637.5112295767,50032.2937901763,0,41500.3669091832,0.000736126710901628,0.000725793445263006,0.000746607093298408,0,0.000619289382150342
"2020-03-19","FR",67012883,1834,95,10886,243,78661.9109975385,77945.3540093744,79385.0553432663,23551.677777989,63133.7657210679,0.00117383266434812,0.00116313983998233,0.00118462378858206,0.000351450000710893,0.000942113857734905
"2020-03-20","FR",67012883,1746,207,12632,450,137682.371650965,136914.878614234,138454.166963442,61910.5906877889,122247.507337793,0.00205456571165526,0.00204311279391209,0.0020660828301245,0.000923861023674938,0.00182423889056963
"2020-03-21","FR",67012883,1676,112,14308,562,159936.435060784,159164.369003545,160712.246214997,22254.0634098182,138296.559291825,0.00238665205704974,0.00237513089839076,0.00239822910193248,0.000332086345394485,0.00206373092904874
"2020-03-22","FR",67012883,2424,114,16732,676,186646.07504243,185837.315381503,187458.354406534,26709.6399816468,165006.199273472,0.00278522676068765,0.00277315804158885,0.0027973480025704,0.000398574703637908,0.00246230563268665
"2020-03-23","FR",67012883,3388,186,20120,862,239795.86865244,238888.929355039,240706.251135306,53149.7936100094,211139.911672692,0.00357835475683743,0.00356482095174205,0.00359193994288092,0.000793127996149776,0.00315073613043469
"2020-03-24","FR",67012883,2252,240,22372,1102,287094.805092015,286133.75470554,288059.0834019,47298.936439575,249480.445512988,0.00428417331473434,0.00426983203670763,0.00429856276146036,0.000705818557896919,0.00372287289166455
"2020-03-25","FR",67012883,2959,231,25331,1333,332642.664478635,331615.253615103,333673.258468007,45547.8593866205,295028.304899608,0.00496386141868624,0.00494852987618968,0.00497924046139019,0.000679688103951899,0.00440256099561645
"2020-03-26","FR",67012883,3921,364,29252,1697,416776.493438156,415603.926382238,417952.368724371,84133.828959521,368437.202992997,0.006219348799516,0.00620185116318959,0.00623689580292152,0.00125548738082976,0.00549800555503629
"2020-03-27","FR",67012883,3793,299,33045,1996,474936.838826977,473667.273449141,476209.807007453,58160.3453888207,422716.735641789,0.00708724677353423,0.00706830167938217,0.00710624264602156,0.000867897974018231,0.00630799208626481
"2020-03-28","FR",67012883,4648,318,37693,2314,541197.259666897,539808.8761162,542589.214127537,66260.4208399195,488977.156481709,0.00807601815410473,0.00805529999531882,0.0080967895998078,0.000988771380570502,0.00729676346683531
"2020-03-29","FR",67012883,2603,294,40296,2608,564297.515070998,562890.903991845,565707.641138072,23100.2554041017,488525.734107822,0.00842073180273408,0.00839974164358583,0.00844177441430287,0.000344713648629349,0.00729002711475377
"2020-03-30","FR",67012883,4349,417,44645,3025,631245.293745507,629725.194411968,632769.062460555,66947.7786745088,493562.922094542,0.00941976028319073,0.0093970765951372,0.00944249872760369,0.000999028480456643,0.00736519457153547
"2020-03-31","FR",67012883,7636,501,52281,3526,756038.87684944,754276.011364217,757805.862437479,124793.583103933,596102.441788656,0.0112819929990095,0.0112556866321393,0.0113083608481294,0.00186223271581873,0.00889534094195971
"2020-04-01","FR",67012883,4844,882,57125,4408,910048.180298865,908015.237197138,912085.674929559,154009.303449425,723402.105256435,0.0135801974121732,0.0135498608110494,0.0136106019335052,0.00229820441316374,0.0107949706514855
"2020-04-02","FR",67012883,2102,980,59227,5388,1018068.3006209,1015864.56121989,1020276.82064674,108020.120322032,778272.431968457,0.0151921280661943,0.0151592427566486,0.0152250847146322,0.00161193065402114,0.0116137733093569
"2020-04-03","FR",67012883,5225,1122,64452,6510,1188334.26858314,1185824.82565443,1190849.02199589,170265.967962242,901239.463491124,0.0177329226170308,0.0176954754454369,0.0177704490343429,0.00254079455083647,0.0134487493022965
"2020-04-04","FR",67012883,4272,1052,68724,7562,1317329.52305008,1314592.16552858,1320072.5805342,128995.254466942,984686.858571445,0.0196578547896541,0.0196170065616873,0.0196987880753347,0.00192493217262331,0.0146939933709679
"2020-04-05","FR",67012883,1862,519,70586,8081,1303196.64864336,1300501.50798477,1305897.37467278,0,900553.029611924,0.0194469569178715,0.019406738671201,0.0194872585122591,0,0.0134385059901381
"2020-04-06","FR",67012883,3918,833,74504,8914,1378028.26437915,1375201.73219393,1380860.60610052,46565.8669223487,888958.551145452,0.0205636319866905,0.0205214530494671,0.0206058976167392,0.000694879325253754,0.0132654873413736
"2020-04-07","FR",67012883,3793,1416,78297,10330,1536488.70174719,1533376.09132725,1539607.63047593,172593.311774764,995291.442080297,0.0229282584625884,0.0228818105218253,0.0229748006883382,0.0025755243476805,0.0148522403084836
"2020-04-08","FR",67012883,3855,544,82152,10874,1564119.07371801,1560959.02560269,1567285.5191211,27630.3719708137,999821.558647009,0.0233405727928167,0.023293416962865,0.0233878240863194,0.000412314330228319,0.0149198409900826
"2020-04-09","FR",67012883,4297,1340,86449,12214,1713370.01951759,1709936.31606549,1716810.6181501,149250.945799578,1082124.72577208,0.0255677705959552,0.0255165311432055,0.0256191129420607,0.00222719780313852,0.0161480103127645
"2020-04-10","FR",67012883,4344,985,90793,13199,1810326.65700481,1806714.80743527,1813945.72711479,96956.6374872266,1054287.78015537,0.0270146063855335,0.0269607085466726,0.0270686119729364,0.00144683578957835,0.0157326133865241
"2020-04-11","FR",67012883,3116,636,93909,13835,1833837.91586984,1830186.74294978,1837496.37278087,23511.2588650323,923789.73557098,0.027365453234863,0.0273109685931551,0.0274200465719535,0.000350846849329439,0.0137852558226898
"2020-04-12","FR",67012883,26841,561,120750,14396,2300387.51757439,2295814.64594413,2304969.49758585,466549.601704548,1282319.2169535,0.0343275414307185,0.0342593027365221,0.0343959160447678,0.00696208819585554,0.0191354133645242
"2020-04-13","FR",67012883,3664,573,124414,14969,2304635.2456748,2300060.57604396,2309219.0140235,4247.7281004088,1116300.97709166,0.0343909281693611,0.0343226626444941,0.0344593294698798,6.338673864261e-05,0.0166580055523303
"2020-04-14","FR",67012883,5963,760,130377,15729,2354802.81331575,2350137.7598649,2359477.12695725,50167.5676409523,1037473.29026567,0.0351395538872093,0.0350699396094465,0.0352093063502021,0.000748625717848198,0.0154816990975552
"2020-04-15","FR",67012883,3208,1440,133585,17169,2438888.75692001,2434076.97154079,2443710.05443824,84085.9436042546,1121559.23386993,0.036394326698644,0.0363225228131252,0.0364662725290933,0.0012547728114347,0.0167364719089899
"2020-04-16","FR",67012883,12597,753,146182,17922,2585602.2821677,2580508.08050369,2590706.540336,146713.525247691,1221706.89219527,0.0385836598340009,0.0385076415904042,0.0386598281458209,0.00218933313535683,0.018230925719093
"2020-04-17","FR",67012883,1921,762,148103,18684,2542092.92304427,2537091.07658042,2547104.63059205,0,1049113.58042051,0.0379343912579357,0.0378597511851627,0.038009178482771,0,0.0156554013714125
"2020-04-18","FR",67012883,3821,641,151924,19325,2517129.36631628,2512181.2134554,2522087.26537565,0,1021483.20844969,0.037561872488254,0.0374880336584743,0.0376358567557174,0,0.0152430870411842
"2020-04-19","FR",67012883,1117,393,153041,19718,2425390.52562245,2420624.09456305,2430166.34222217,0,872232.262650114,0.036192899291058,0.0361217722055482,0.0362641664323286,0,0.0130158892380457
"2020-04-20","FR",67012883,2448,548,155489,20266,2387145.25313558,2382457.4103759,2391842.31992993,0,775275.625162887,0.0356221840677349,0.0355522297164248,0.0356922760647372,0,0.0115690534484673
"2020-04-21","FR",67012883,2708,534,158197,20800,2363088.18539736,2358450.92804044,2367734.56066958,0,751764.366297855,0.0352631923834312,0.0351939928929851,0.0353325279360027,0,0.0112182065991379
"2020-04-22","FR",67012883,1815,544,160012,21344,2337344.94013115,2332761.67193704,2341937.21325173,0,285214.764593306,0.034879038708589,0.0348106448716292,0.0349475669215982,0,0.00425611840328234
"2020-04-23","FR",67012883,-1697,516,158315,21860,2267451.42070289,2263008.32447372,2271903.24032202,0,280967.036492898,0.0338360524005943,0.0337697502803114,0.0339024846956968,0,0.00419273166463973
"2020-04-24","FR",67012883,1654,389,159969,22249,2242786.59052586,2238393.81822597,2247187.98349309,0,230799.468851945,0.0334679913789989,0.033402440217741,0.0335336711821977,0,0.00344410594679154
"2020-04-25","FR",67012883,1678,369,161647,22618,2226061.6357234,2221703.5349743,2230428.28533684,0,146713.525247691,0.0332184131777079,0.0331533794027979,0.0332835745230785,0,0.00218933313535683
"2020-04-26","FR",67012883,633,243,162280,22861,2190630.22674125,2186342.41970363,2194926.44293245,0,3.18323145620525e-12,0.0326896878431756,0.0326257030264409,0.0327537981455365,0,4.75017834437186e-20
"2020-04-27","FR",67012883,3686,437,165966,23298,2221137.17022686,2216792.25297854,2225490.60352168,0,3.18323145620525e-12,0.0331449278227123,0.0330800907786424,0.0332098919475182,0,4.75017834437186e-20
"2020-04-28","FR",67012883,3132,367,169098,23665,2241535.63308166,2237152.86736715,2245926.9849932,0,3.18323145620525e-12,0.0334493239618069,0.0333839221238571,0.0335148539273143,0,4.75017834437186e-20
"2020-04-29","FR",67012883,-1455,426,167643,24091,2209185.54498207,2204868.47747452,2213511.06518058,0,3.18323145620525e-12,0.0329665796497976,0.0329021581935898,0.0330311272413184,0,4.75017834437186e-20
"2020-04-30","FR",67012883,1218,289,168861,24380,2202283.23196139,2197981.05524727,2206593.82945987,0,3.18323145620525e-12,0.0328635798576431,0.0327993806093564,0.0329279047651161,0,4.75017834437186e-20
"2020-05-01","FR",67012883,526,217,169387,24597,2183782.04821925,2179516.92243869,2188055.52048143,0,3.18323145620525e-12,0.0325874958732823,0.0325238495176918,0.0326512667792763,0,4.75017834437186e-20
"2020-05-02","FR",67012883,792,166,170179,24763,2167995.5933319,2163761.88908964,2172237.58141153,0,3.18323145620525e-12,0.0323519224405238,0.0322887449729576,0.0324152235236847,0,4.75017834437186e-20
"2020-05-03","FR",67012883,361,135,170540,24898,2147541.68213473,2143348.33677869,2151743.23154467,0,3.18323145620525e-12,0.0320466988733306,0.0319841236613964,0.03210939651029,0,4.75017834437186e-20
"2020-05-04","FR",67012883,562,306,171102,25204,2147386.43542478,2143194.98845352,2151586.07960991,0,3.18323145620525e-12,0.0320443822037141,0.0319818353204342,0.0321070514099492,0,4.75017834437186e-20
"2020-05-05","FR",67012883,1117,333,172219,25537,2159009.42527543,2154797.0663393,2163230.01884677,0,3.18323145620525e-12,0.0322178263137168,0.032154967371562,0.0322808081372468,0,4.75017834437186e-20
"2020-05-06","FR",67012883,4136,275,176355,25812,2205584.84614438,2201283.03540627,2209895.063605,0,3.18323145620525e-12,0.032912848207775,0.0328486544207666,0.0329771674441316,0,4.75017834437186e-20
"2020-05-07","FR",67012883,741,179,177096,25991,2202434.96935795,2198140.09296809,2206738.23737093,0,3.18323145620525e-12,0.0328658441595171,0.0328017538503468,0.032930059692715,0,4.75017834437186e-20
"2020-05-08","FR",67012883,531,242,177627,26233,2202065.23028907,2197772.25249008,2206366.59369688,0,3.18323145620525e-12,0.0328603267268634,0.0327962647494226,0.0329245138385835,0,4.75017834437186e-20
"2020-05-09","FR",67012883,528,80,178155,26313,2188717.33308239,2184450.53782814,2192992.46248814,0,3.18323145620525e-12,0.032661142680317,0.0325974714119991,0.0327249383150422,0,4.75017834437186e-20
"2020-05-10","FR",67012883,249,70,178404,26383,2172438.53172404,2168203.5861133,2176681.7490508,0,3.18323145620525e-12,0.0324182222054831,0.0323550262135908,0.0324815416320889,0,4.75017834437186e-20
"2020-05-11","FR",67012883,315,263,178719,26646,2174344.0427982,2170106.68261517,2178589.67687,0,3.18323145620525e-12,0.0324466572016936,0.0323834251783374,0.0325100126921864,0,4.75017834437186e-20
"2020-05-12","FR",67012883,753,348,179472,26994,2189957.55786493,2185691.57347375,2194231.86850993,0,3.18323145620525e-12,0.0326796499393247,0.0326159907711141,0.0327434333560896,0,4.75017834437186e-20
"2020-05-13","FR",67012883,521,85,179993,27079,2182849.14015556,2178597.25288367,2187109.32567779,0,3.18323145620525e-12,0.0325735745491738,0.0325101257452789,0.0326371471837407,0,4.75017834437186e-20
"2020-05-14","FR",67012883,642,351,180635,27430,2199871.09109371,2195587.8513718,2204162.68672927,0,3.18323145620525e-12,0.0328275846764227,0.032763668015474,0.0328916260285246,0,4.75017834437186e-20
"2020-05-15","FR",67012883,513,102,181148,27532,2196402.47682845,2192126.35800373,2200686.93695709,0,3.18323145620525e-12,0.0327758242669316,0.0327120138675981,0.0328397591394045,0,4.75017834437186e-20
"2020-05-16","FR",67012883,415,98,181563,27630,2192444.44703501,2188176.38796627,2196720.83099398,0,3.18323145620525e-12,0.0327167605523704,0.0326530704247759,0.0327805749081707,0,4.75017834437186e-20
"2020-05-17","FR",67012883,140,483,181703,28113,2216484.74663697,2212172.39667021,2220805.50298394,0,3.18323145620525e-12,0.0330755020140974,0.0330111509554098,0.0331399785170254,0,4.75017834437186e-20
"2020-05-18","FR",67012883,444,129,182147,28242,2217104.68152177,2212791.65554702,2221426.11415921,0,3.18323145620525e-12,0.0330847529947602,0.0330203918483408,0.0331492395896355,0,4.75017834437186e-20
"2020-05-19","FR",67012883,501,-217,182648,28025,2192296.78654937,2188030.68481758,2196571.20609138,0,3.18323145620525e-12,0.032714557088215,0.0326508961689886,0.0327783421299959,0,4.75017834437186e-20
"2020-05-20","FR",67012883,481,111,183129,28136,2193801.89165776,2189533.31600305,2198078.78905755,0,3.18323145620525e-12,0.0327370170248869,0.0326733191885365,0.03280083904251,0,4.75017834437186e-20
"2020-05-21","FR",67012883,267,82,183396,28218,2191158.74244639,2186895.61243718,2195430.18299287,0,3.18323145620525e-12,0.0326975746207844,0.0326339580470994,0.0327613152084931,0,4.75017834437186e-20
"2020-05-22","FR",67012883,417,74,183813,28292,2190311.09601234,2186049.88065372,2194580.61765733,0,3.18323145620525e-12,0.0326849256136665,0.0326213376113622,0.0327486375665605,0,4.75017834437186e-20
"2020-05-23","FR",67012883,227,43,184040,28335,2185412.5015355,2181160.92189722,2189672.36847127,0,3.18323145620525e-12,0.0326118263190602,0.0325483821058291,0.0326753941995194,0,4.75017834437186e-20
"2020-05-24","FR",67012883,219,37,184259,28372,2180548.25035602,2176306.21383058,2184798.55542095,0,3.18323145620525e-12,0.0325392395124385,0.0324759377063449,0.032602664705844,0,4.75017834437186e-20
"2020-05-25","FR",67012883,325,89,184584,28461,2181518.63110846,2177275.06820242,2185770.46482345,0,3.18323145620525e-12,0.0325537200228866,0.0324903954393727,0.0326171680275784,0,4.75017834437186e-20
"2020-05-26","FR",67012883,255,137,184839,28598,2185870.03622489,2181618.62605409,2190129.73129398,0,3.18323145620525e-12,0.0326186538821929,0.032555212197841,0.032682219197971,0,4.75017834437186e-20
"2020-05-27","FR",67012883,173,1,185012,28599,2179351.65644244,2175112.83330732,2183598.74012446,0,3.18323145620525e-12,0.0325213833352378,0.0324581294809733,0.0325847604575446,0,4.75017834437186e-20
"2020-05-28","FR",67012883,3343,67,188355,28666,2215639.65160317,2211330.51099965,2219957.18927472,0,3.18323145620525e-12,0.0330628910802595,0.0329985879133069,0.0331273195524915,0,4.75017834437186e-20
"2020-05-29","FR",67012883,594,51,188949,28717,2218158.31147363,2213844.44820315,2222480.58067179,0,3.18323145620525e-12,0.0331004757917016,0.0330361021507335,0.0331649748701573,0,4.75017834437186e-20
"2020-05-30","FR",67012883,1794,57,190743,28774,2234308.71783289,2229963.64405171,2238662.25797011,0,3.18323145620525e-12,0.033341480291676,0.0332766409117439,0.0334064460108381,0,4.75017834437186e-20
"2020-05-31","FR",67012883,232,31,190975,28805,2229319.31340937,2224983.99495545,2233663.07910882,0,3.18323145620525e-12,0.0332670258852969,0.0332023320792728,0.0333318457453744,0,4.75017834437186e-20
"2020-06-01","FR",67012883,407,32,191382,28837,2225849.90968241,2221521.38943763,2230186.8638264,0,3.18323145620525e-12,0.0332152536950605,0.033150661335338,0.0332799719096759,0,4.75017834437186e-20
"2020-06-02","FR",67012883,-779,106,190603,28943,2214209.20339974,2209903.75416099,2218523.04073824,0,3.18323145620525e-12,0.033041545211534,0.0329772971289862,0.0331059184655321,0,4.75017834437186e-20
"2020-06-03","FR",67012883,302,81,190905,29024,2213648.32504419,2209344.27314282,2217960.76172425,0,3.18323145620525e-12,0.0330331755021522,0.0329689482713767,0.0330975278548194,0,4.75017834437186e-20
"2020-06-04","FR",67012883,832,45,191737,29069,2217301.72152152,2212990.69622273,2221621.14493024,0,3.18323145620525e-12,0.0330876933249018,0.0330233620335768,0.0331521499370538,0,4.75017834437186e-20
"2020-06-05","FR",67012883,581,45,192318,29114,2218676.02893062,2214362.46831314,2222997.99233015,0,3.18323145620525e-12,0.0331082014324114,0.0330438323077838,0.0331726959475859,0,4.75017834437186e-20
"2020-06-06","FR",67012883,572,31,192890,29145,2219212.15334175,2214897.61911257,2223535.09211543,0,3.18323145620525e-12,0.033116201750964,0.0330518180976122,0.033180710821163,0,4.75017834437186e-20
"2020-06-07","FR",67012883,341,13,193231,29158,2215928.57386513,2211620.4027727,2220245.13714735,0,3.18323145620525e-12,0.0330672025238062,0.0330029138243866,0.0331316164557097,0,4.75017834437186e-20
"2020-06-08","FR",67012883,274,55,193505,29213,2215261.04803004,2210954.3699563,2219576.1150042,0,3.18323145620525e-12,0.0330572413670076,0.032992974947165,0.0331216329702484,0,4.75017834437186e-20
"2020-06-09","FR",67012883,359,88,193864,29301,2218315.89948201,2214003.64703958,2222636.55097164,0,3.18323145620525e-12,0.0331028273993526,0.0330384777959721,0.0331673023375466,0,4.75017834437186e-20
"2020-06-10","FR",67012883,625,21,194489,29322,2219623.99271653,2215309.2253845,2223947.16393951,0,3.18323145620525e-12,0.0331223474255918,0.0330579602937617,0.0331868599645163,0,4.75017834437186e-20
"2020-06-11","FR",67012883,364,27,194853,29349,2218635.56931574,2214322.78430821,2222956.75423437,0,3.18323145620525e-12,0.0331075976736554,0.0330432401230702,0.0331720805719457,0,4.75017834437186e-20
"2020-06-12","FR",67012883,801,28,195654,29377,2222846.13067943,2218525.22858618,2227175.44836095,0,3.18323145620525e-12,0.0331704297915287,0.0331059511137012,0.0332350340510041,0,4.75017834437186e-20
"2020-06-13","FR",67012883,497,24,196151,29401,2223378.25252271,2219056.36466863,2227708.55779011,0,3.18323145620525e-12,0.0331783703817474,0.0331138769939002,0.0332429893784769,0,4.75017834437186e-20
"2020-06-14","FR",67012883,390,10,196541,29411,2221634.61403405,2217316.0940489,2225961.5449151,0,3.18323145620525e-12,0.0331523509298063,0.0330879077989959,0.0332169195722426,0,4.75017834437186e-20
"2020-06-15","FR",67012883,136,28,196677,29439,2218420.74393118,2214108.54048768,2222741.3458331,0,3.18323145620525e-12,0.0331043919410418,0.0330400430688481,0.0331688661392632,0,4.75017834437186e-20
"2020-06-16","FR",67012883,361,114,197038,29553,2224368.95737991,2220045.69248743,2228700.641297,0,3.18323145620525e-12,0.0331931541787257,0.0331286402420178,0.0332577937483602,0,4.75017834437186e-20
